date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-02-05,0.016642537736253175,0.008512751776889335,-0.004413869393960649,-0.0335969999999998,-0.006870600807160028,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0032058529793921433,-0.0036897487254039696,-0.005008371676934195,0.03987699999999962,-0.00021382421734542553,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.004801496471017546,0.001901289246786539,0.003944024700184211,0.06686299999999958,0.011670311103922942,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.014796566083796907,0.0006331768726939415,0.013721039171905243,0.06912399999999971,0.019136184260786178,0.017116038838186236,0.015387362612753067
2002-02-11,0.03788687248050645,0.015131350127618374,0.009107695103509022,-0.034482999999999625,0.0015745078476390372,0.013848651535471032,0.013247037899187294
2002-02-12,0.011058153987008172,0.006288735946482921,-0.0030366374041793194,-0.05357099999999963,-0.011456802177430024,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.00562521814034486,-0.0023135515891993235,0.00742482306893003,-0.0405659999999996,-0.0007790437644831565,0.010929592403397933,0.010314003626976315
2002-02-14,0.0010042514651478934,-0.0034203062739031585,-0.001181388592998012,0.004915999999999931,-0.0008648201549857514,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.014221374414372344,0.004744998205784629,-0.004785855956237141,-0.009785000000000037,-0.004635337447971815,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.019672429915588895,-0.012228356524485787,-0.014480893199541489,0.003952999999999786,-0.011854510589461515,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.0202127537821542,0.013486651064936427,0.014066826034687268,0.02066899999999995,0.014908468866397628,0.014566939926417482,0.014720614367083268
2002-02-21,-0.024751890943347586,-0.008182039308573242,-0.010369326730890574,-0.03760799999999985,-0.0129257963065989,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.016403347929387288,0.01581639713797745,0.01151899201473379,0.025049999999999798,0.013970280441167368,0.008466270149083285,0.009638947015689955
2002-02-25,-0.001372042566536657,0.001872789437832169,0.015955389033310303,0.05962899999999987,0.022805183636625308,0.021458033797441413,0.018805550953963576
2002-02-26,-0.012295730330998051,-0.008868850215996014,-0.0030340892289642866,-0.01752799999999988,-0.006202392609300076,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.007621231553390915,0.0030443245254006086,0.0025823404428284374,-0.023473999999999696,0.001046131089484567,0.0010126791152091671,0.001553149583285319
2002-02-28,0.004024888791147577,0.0037003272090212016,-0.002291949045259382,-0.02980799999999987,-0.0066860642081345,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.009688627559899042,0.008397107099993617,0.01145473284185695,-0.14767099999999847,-0.008263609728073513,0.02086220837915312,0.02358534714530805
2002-03-04,0.006001684502838301,-0.0013457437971283758,0.012252642121222164,-0.033720999999999446,-0.0007208466329680541,0.019561743363932363,0.016887470774167385
2002-03-05,-0.012641065278441211,-0.009429155287196393,-0.00854888302141558,0.026473999999999814,-0.0008930089988787144,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.010712111732667744,0.008790606339119099,0.01723071676299252,0.08675299999999918,0.022861856988038737,0.016256385170061085,0.01436028372759024
2002-03-07,0.012007614895095822,0.00036394860257579173,-0.003939248529986873,0.030204999999999597,-0.0005001318742379298,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.0353897101452153,-0.0082175653975991,0.00039369406876666786,0.0073300000000000145,0.0004900987440817285,0.0069837451393555145,0.005805571566255284
2002-03-11,0.006649323291600901,0.003424276389595484,0.0034483657933667786,0.009355999999999814,0.006685072174040539,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0003948974328842915,0.005885152245839121,0.002448261189773933,-0.027805999999999723,0.000705653644599909,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.006233423070627566,0.0006397192519950867,-0.007070376047526296,-0.03601699999999974,-0.008118106771436925,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.005529685594559197,0.0024292497832674254,-0.0010573220732025123,-0.015384999999999868,-0.001217793042704876,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.008090497712770461,0.011721327422386378,0.012742923181755638,0.021204999999999814,0.012622803378182028,0.013405197202708864,0.011855245829486572
2002-03-18,-0.001951824470606431,0.00031871496921137256,3.197414953598129e-05,-0.01639299999999986,0.00010703262602366733,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.00014315815306500078,0.003960484737520458,0.0011449742425215783,-0.04999999999999929,-0.0024620787447808845,0.003068457687328741,0.003693319658124689
2002-03-20,-0.005484388033444634,-0.0028080059584576432,-0.012330498598834524,-0.036257000000000025,-0.013008603421139693,-0.0157455917541064,-0.0172762893195949
2002-03-21,-0.0011778818966391097,4.0481850897639316e-05,0.0024908653974620837,0.03276699999999969,0.007105660808331678,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.005989273780521374,0.0004122333317514863,-0.005263234015327524,-0.01292599999999987,-0.008170389094135063,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.0027613167319902494,-0.004350813329308292,-0.011779369649284279,-0.005951999999999984,-0.006436713042195811,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0023714725633560345,0.0033589537363510565,0.005443726996559111,0.017963999999999848,0.0062224305461587685,0.0046750506638917645,0.005814177670678186
2002-03-27,0.010677111192973869,0.009460849799205912,0.005796364504088299,0.023528999999999745,0.009044867997134337,0.005679639535610916,0.0036405496028928393
2002-03-28,0.006937507637280591,0.0006884603371409032,0.001823308254076614,0.02873599999999983,0.00479389480537677,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.010173607664088332,-0.004684098426108325,-0.0020888758757521123,1.3064452836797437e-16,-0.00037063545130026985,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.0005811251296532767,-0.00034129473646732535,-0.0035476382862166087,-0.039105999999999544,-0.006081057057495869,-0.0063881726402285136,-0.007660919752403535
2002-04-03,0.0002104595438275133,-0.006117861553922742,-0.00829469875856777,0.005813999999999721,-0.006941356167373937,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.0065089648504539485,0.004005083211091762,-0.00025577045567766525,-0.013872999999999991,-0.003723711402824254,0.001394555991239737,0.0005659430889069593
2002-04-05,0.0024010483816178994,0.00021794034323341287,-0.000822571050580888,0.002344999999999957,-0.002076229493868641,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.003219887458500985,-0.0013797203414974172,0.003346383522487351,0.02105299999999977,0.0061599629326708795,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.005019482610929276,-0.0008166385314526938,-0.0043848204231351955,-0.04925499999999939,-0.011152448059114856,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.01215956789295097,0.012306956253081367,0.012300740127530404,0.01654399999999998,0.010758847498527117,0.01060957,0.011485461558546382
2002-04-11,-0.00869381855416969,-0.009048350678850606,-0.018862177771050793,-0.029411999999999935,-0.016342694467716218,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.004788240854247489,-0.0007174920942339709,0.0033075446382718,0.016969999999999888,-8.446584313172486e-05,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.005482890058107087,-0.0068322253964556426,-0.006895326523609898,-0.0045689999999999785,-0.003476207426110699,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.01241797408626669,0.010386979915736177,0.017867424089739018,0.03352600000000008,0.019225651766410702,0.024767422438604907,0.02408881420368058
2002-04-17,0.010476374380897019,0.006763282651832067,-0.0030297920547577495,0.012551000000000112,-0.002297582783808935,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.01852949775945299,0.01103009117985215,0.0008418642616132039,-0.00476700000000003,0.005052482817560149,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.017118262021513588,0.016255223018446133,0.003333233274379473,0.014561999999999938,0.008201563533278474,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.010447555382810638,-0.006011553120293916,-0.011432296663402043,-0.023417999999999946,-0.011780142111347803,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.004456401812121787,-0.00019251072872039675,-0.002627165553093655,-0.0038680000000001244,-0.0016709009094383281,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0031819672386438594,-0.006903220441243043,-0.0039945811584465385,0.014948999999999867,-0.00518843096135405,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.005705188866963902,0.008399840513754687,-0.00041516636930942274,-0.0298389999999998,0.003271225681880666,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009910666499530459,-0.008004869211295182,-0.00845425065593518,-0.025827999999999872,-0.00750844941336167,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.021401002260505005,-0.012425182480845003,-0.010785930082763583,-0.04310899999999976,-0.007250991238646092,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.012744928031224612,0.010079802761524365,0.010411875078934893,-0.006979999999999878,0.008741028793092017,0.010954442567345356,0.009611472228190773
2002-05-01,0.01502134520407988,0.01489354868003595,0.012138982701239079,0.018955999999999903,0.013466903024216454,0.00817750694676692,0.010933974879628841
2002-05-02,-0.006153222970248552,-0.0035529710709371553,0.0009146065189034641,-0.021320999999999878,0.0006608638440625953,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.004094570830459804,-0.003002307798075827,-0.004116745746333802,-0.007048000000000044,-0.0026743543853183405,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.0016448133883787575,-0.0028928302817746335,-0.014278263813059102,-0.02946899999999994,-0.013944379042787442,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.005948602573378996,-0.006850923363350843,-0.0062275004637769495,0.03413099999999982,-0.0027158298821622867,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.02283301763255027,0.009958843873191408,0.020171930229916868,0.06322299999999992,0.017276828039085514,0.03531818243019625,0.04169759085980376
2002-05-09,-0.00435932238804245,-0.006181560921470976,-0.00999601333909347,-0.025029999999999834,-0.007810055909293592,-0.01354431,-0.015619137095395665
2002-05-10,-0.011939515542276407,-0.011016742266209908,-0.010654797133850527,-0.08679699999999922,-0.012327103269039604,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.00022934669133430378,0.005853525215455834,0.014633623724064362,0.03882199999999973,0.014085110515620537,0.019552562426624363,0.021071007334650966
2002-05-14,-0.0136514188182899,-0.006784640912235632,0.012058686225086237,0.015464000000000004,0.00388023838470702,0.020633711950560997,0.021526941200861002
2002-05-15,0.015045834225250047,0.00472039021661969,-0.005474236630597707,0.007613999999999758,-0.0035648913681843924,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.007822841553567033,0.008641351720400512,0.003987471874633051,0.011334999999999958,0.0035535577534991447,0.005357151783222681,0.009669910333434402
2002-05-17,0.002479291338454143,0.0024826701259869264,0.005983514537207492,-0.022415999999999662,0.003134367609596116,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010202599981921528,-0.01042796407734841,-0.010199635030337925,-0.05350299999999955,-0.011193192986677983,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0011043335124024708,4.513590089429235e-05,-0.005297696539712411,-1.4173080994140747e-16,-0.003748430070564376,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004421155115441953,0.004284674213525899,0.006328312278019289,0.02960999999999974,0.009331156885835013,0.005030119250583991,0.006473966047354858
2002-05-23,0.0019207306241997761,0.0035242641488087353,0.008324086402568386,0.05228799999999951,0.005494081391783376,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0020642472623739,-0.0038736941152145723,-0.010647207377566375,-0.006211000000000073,-0.008277786049586662,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0025647640902189727,-0.0019357224204588895,-0.004856626272764256,-6.333789598170983e-17,-0.003332147659303008,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.002131657453903465,0.004048515006543336,-0.002899367996922184,0.007499999999999851,-0.0005126325122331761,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0058022914392889795,0.005800192325425092,-0.00039283517586139594,-0.00992599999999994,-0.0004903703623462653,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.008045475403590002,0.006760146509849597,0.004387835553835893,0.016290999999999885,0.004408584967765404,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016330762245955366,-0.014853212296838688,-0.021003935975671472,-0.025893999999999986,-0.016401429305101325,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.003957621707314563,0.0002689098278901895,-0.0046108286657855395,-0.021518999999999785,-0.005310025859072389,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.015514878996876681,0.012830756380992497,0.009484680199331939,0.0323419999999998,0.010656431880465183,0.009943504015650743,0.009788251364868088
2002-06-06,-0.007855826645112429,-0.009986984371317781,-0.016758169036933883,-0.07268199999999946,-0.01742474473155128,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.00040261065386515394,0.0005296302455038965,0.0010427839949604975,0.02026999999999984,0.001892561617428094,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.00048050166168020746,0.0022846625105976313,0.003762479973859564,-0.010595999999999885,0.0015241965915415224,0.0036918399999999996,0.003747822347247028
2002-06-11,0.0044741572411665835,0.0030272377093723836,-0.015030204738228723,-0.038821999999999746,-0.011600170638829186,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0033483731475409026,0.0022919851813706935,0.002098558079117939,-0.08774399999999899,-0.004300427589527259,0.004079630665506534,0.011240920278862096
2002-06-13,0.009975041378173281,0.002098675655818463,-0.006488729581822251,-0.030533999999999648,-0.004348843673984421,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011821879290350125,-0.012724533426323669,-0.006339450893655808,-0.09448799999999871,-0.010733053984155515,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.011638288775070097,0.010907084997638934,0.026534635145632725,0.06608699999999933,0.022416195470261437,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0007099751930211761,0.001224547441849373,0.003955040520820087,-0.00815699999999983,0.0027113373701446123,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03383097248227751,-0.018254506873490554,-0.012980735302929041,-0.12006599999999835,-0.013899022947712402,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.003922685610003841,-0.0016428912311811583,-0.00985049528142288,0.12149499999999747,-0.005119138413651487,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.009541958005465248,-0.01663613971025478,-0.014681967258239649,-0.021666999999999898,-0.012366001594434836,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.0035726964139473957,-0.01893583562080519,-0.001527589718106991,0.022146999999999688,-0.0009442464373101676,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.018204725439730313,-0.019959539552987057,-0.013516098177004011,-0.05333299999999934,-0.01630213615527743,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.0068884504268563965,0.0005028219788306243,-0.001906485738887622,-0.014084999999999964,-0.0023494760678916854,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.005501815363371115,-0.002576834681043252,0.013672096198277719,-0.02857099999999956,0.006193494892401568,0.01723092045966936,0.019084952391011743
2002-06-28,-0.01120096668998807,-0.004903349018467357,-0.0019879437692068304,0.0753679999999987,-0.004685379523445589,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.0034775710473883142,0.00567187892852306,-0.014691845404282906,-0.0410259999999997,-0.0148307241114951,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.014220373410571084,0.007224169548613898,-0.01976407715575698,-0.10695199999999855,-0.01782724995126293,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.01127096951506522,-0.008838433766921477,0.004174440078434758,0.14970099999999753,0.010377060474546873,0.009039626858548491,0.008361044304377837
2002-07-05,0.01486541376263062,0.017327945944380915,0.026777201137554184,-0.10590299999999792,0.016267348401681727,0.036039281766562015,0.03745427727070538
2002-07-08,-0.00081576458402745,0.00397539884263725,-0.006775981103803938,-0.021358999999999732,-0.0036611404566109424,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.007953929079472117,-0.010364687890270544,-0.02508640546661276,0.02182499999999909,-0.021785133731224503,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.024699461680214838,-0.023806612311728374,-0.03372528683302706,-0.02737200000000007,-0.027979659294329204,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.018915133295314412,-0.014021028258283445,0.0029261243205740937,0.04125399999999958,-0.004801447770491452,0.008928622167601265,0.008572682299483542
2002-07-12,-0.016898194305310185,-0.015454948117087553,-0.008058828949461982,0.03347699999999963,-0.010659291063422746,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.004700112944563441,-0.0027666543790396663,-0.006412300271766034,-0.02823199999999994,-0.012551943429860109,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.022981623497455233,-0.03203693002102481,-0.01826927660197765,-0.009174000000000014,-0.01931220927962188,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.026992100591620997,0.01737882034365474,0.009293004439959151,0.04814799999999959,0.011024821963199271,0.007980145920292954,0.009263482467298433
2002-07-18,-0.021721477020458742,-0.015413317704838813,-0.032335581719833834,-0.019728999999999972,-0.022830672110931566,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03838824055122471,-0.05000792554334964,-0.03931795195866266,-0.09522399999999967,-0.05837657927214747,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.017972172929919372,0.013243867396214876,-0.028403460894683045,-0.0059760000000001435,-0.023202956720327326,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.020164856329028095,-0.0006864358967905925,-0.011624244531564484,-0.16499699999999884,-0.012010169498259036,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.01950522053043179,0.031579512913081614,0.054934869992538146,0.015200000000000345,0.05290556445853792,0.055454946222615514,0.05887323819955851
2002-07-25,0.013312818668081244,0.016528962727575668,0.006393345100251116,0.012608000000000043,0.00946310240844184,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.019119273720972736,0.009741570662601711,0.015434127508929911,-0.013618999999999905,0.008967828741860067,0.016159364123501687,0.022379026243926847
2002-07-29,0.029641474039332188,0.03623850656447566,0.044748221340684104,0.08047299999999957,0.03888394439519477,0.05257792056556624,0.054617810277640635
2002-07-30,-0.012547248770507273,-0.014483645291340948,0.0022033733749153048,-0.010587999999999851,-0.002337451025453023,0.005008435811180858,0.004065239835637924
2002-07-31,0.014297632654542805,0.028647757820380218,0.017643385987747617,-0.038744999999999516,0.025835161266729377,0.01171939900862506,0.014556179739331609
2002-08-01,-0.019633176177549002,-0.016779699567496587,-0.025375921418087102,-0.04107499999999976,-0.020645178102244678,-0.029881421536029518,-0.032681677380141
2002-08-02,0.0009041942487328336,-0.0020018090276607645,-0.013415788065259943,-0.004003000000000158,-0.005947843610266445,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.02382697245899085,0.0016919696000922185,-0.03217092637961637,-0.0908359999999995,-0.03122691853016247,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.013519109153095536,0.012550242272019965,0.02083885521402273,0.0809019999999995,0.016488557449371704,0.029125214612770057,0.029382685131928453
2002-08-07,0.00045365091958755855,0.008102693379688762,0.01971294458861558,-0.0008179999999998016,0.01742165679477483,0.01984726118648009,0.023546989547504595
2002-08-08,0.030248600228801145,0.023889723475101432,0.029468693397134434,0.050653999999999484,0.025767237216431572,0.03243518,0.03525560502197991
2002-08-09,0.005937332398975915,0.0026159120199207024,0.0036599169034752187,0.022705999999999647,0.005903890949414347,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.004723230017131381,-0.005290806282558402,-0.005476278912025285,-0.017639999999999868,-0.00849442498642616,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.005123250956344647,-0.006404074518763302,-0.01928508463284968,-0.02569699999999964,-0.012665900508408623,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.04061601817266297,0.0319398185302228,0.0346353488590705,0.04194499999999971,0.03320217446498952,0.038250882819975955,0.04280059522764579
2002-08-15,-0.0016061692247502936,0.00011745746527514992,0.005752597346111716,-0.0057939999999996475,-0.0005409426857535754,0.010352684624045714,0.010167877039475352
2002-08-16,-0.00037605417191838677,0.0009342229586968208,-0.0030006861366667233,-0.018404999999999443,-0.004579254842784592,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.017294514888254592,0.013333005836333107,0.017114400877498655,0.013750000000000068,0.012575082535881101,0.02437047194719491,0.025024047224942357
2002-08-20,-0.006843559895982402,-0.0071361745222187165,-0.011950888203824487,-0.014180000000000005,-0.010358596396335282,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.012225766638834528,-0.0011763845290624047,0.008050603101146392,-0.012820999999999465,0.001818336534683964,0.014078837800131016,0.012664680975549021
2002-08-22,-0.003331852704516067,-0.0008100321215244505,0.011679512648360589,0.022805999999999684,0.008994958865670179,0.013311699588043593,0.012662109878550295
2002-08-23,-0.04161533221532363,-0.025294454242990313,-0.020267078456293164,-0.02694299999999978,-0.0178596854771726,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.003885518600074405,0.001848965888921817,0.007454484457447341,0.003182999999999888,0.004315958099759619,0.008047136808434082,0.006581918386867296
2002-08-27,0.0038137053539574867,0.0009466076247140121,-0.011802002298630276,-0.04314699999999915,-0.014026472604321535,-0.01374437161195239,-0.014044541162162123
2002-08-28,0.011953966881902551,0.0002236694994715145,-0.012242458243813814,-0.002984000000000282,-0.004870940597975102,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0016083477711383166,-0.0014278666394200964,-0.0006780072672874474,-0.0023280000000000184,-0.002848905745911551,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.009324046788891312,0.007784702602250688,0.003319241991097763,0.006666999999999811,0.0071307332167392014,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.020752722229445998,-0.024051718321593286,-0.038182661155259444,-0.04768199999999958,-0.03183129305052972,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.022786200166836766,-0.003730906085472251,0.013907783524292635,0.0013910000000003765,0.006264529955028424,0.01838833297056591,0.018654384429854703
2002-09-05,0.0054488524688624355,0.0010998416666088233,-0.007123318803729484,-0.0017360000000002866,-0.00030986099182981307,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.018352338197821404,-0.0024496341812319028,0.010426640655166401,0.0340869999999997,0.011565356092473377,0.017074157085065846,0.017252702487980106
2002-09-09,0.03115316425232811,0.016800624009739532,0.011090710947335918,-0.009064999999999754,0.006341162545050419,0.01152504,0.010771064821857392
2002-09-10,-0.0034855526656118172,-0.0015539451427575319,0.004147850575694539,-0.0001579999999999811,-0.0028894387820044254,0.00788009594218251,0.009340311785023245
2002-09-11,0.006362733073606645,0.0016729986184721346,0.00019534999372788849,-0.005836999999999919,-0.0023292261578249686,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.011356802544426593,-0.017257018334775897,-0.020152475865171705,-0.016661000000000176,-0.017213779810427314,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.011086740560331723,-0.004899544606748273,0.0037776457568267515,-0.00032299999999992236,0.003555724321150889,0.002335177116785533,0.0031780444117932593
2002-09-16,0.014822727921340744,0.017218160756969657,0.005097080939230762,0.0035509999999999782,0.010403952011933225,0.001907086975129328,0.004308213967622053
2002-09-17,-0.02049447835200331,-0.03433764131083549,-0.024189859712180226,0.003538999999999618,-0.028422602922264218,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.003937874070488546,-0.0046737827440336745,-0.0023694040217513623,-0.008654999999999847,0.0032054521792182953,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03504776304682954,-0.023805304843151177,-0.032017096341504604,0.012934999999999449,-0.018657835138350485,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.02550222777963418,-0.009151762713098203,0.0017289440004422023,0.002394000000000054,0.0018262900332483923,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.0034963659866218706,7.931699828778226e-06,-0.008104976461225785,-0.0074840000000000245,-0.004471989244144385,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.011058281027376628,-0.014098139134343024,-0.0188380040081643,-0.009305000000000096,-0.012257882818838549,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.0045265999718518924,0.005819033652269657,0.018304834746591073,0.007611000000000222,0.011523598488116649,0.025543888218793935,0.025014067105114873
2002-09-26,0.030993959049618703,0.024439713581429795,0.02275845449885525,0.02217899999999993,0.019590774873301197,0.0196073605803715,0.017102681672141833
2002-09-27,-0.0810535539272918,-0.04457432352418076,-0.028916883188301587,-0.014623000000000165,-0.02235233876525969,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.003718931180717709,-0.008169020305223729,-0.013979121417091386,-0.002234000000000164,-0.010139954446959048,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04959522642348417,0.038411549471358476,0.03590926037990756,0.026707000000000144,0.030957375581600322,0.04034225978527997,0.04460241512025046
