date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-03-12,0.0010633515703001378,0.005956759274290802,0.004737918938346498,0.002148005529105545,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.005311173676013271,0.00015342146183723376,-0.004181468753328001,-0.0019207656519600212,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.004450085900636897,0.0020053617094006613,0.00012065040902932775,0.004009709910184697,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.008276466032214635,0.01075830294595135,0.012497818816356933,0.006250306877395723,0.013405197202708864,0.011855245829486572
2002-03-18,-0.0013034112590959606,0.0005023926726866931,-0.0012589273655250054,0.0009068356551865627,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.0007421680609268112,0.003864637967466687,0.003722938292477187,0.00033718584032862704,0.003068457687328741,0.003693319658124689
2002-03-20,-0.005046531459488893,-0.002661801828093295,-0.011123355999454416,-0.005882904934688417,-0.0157455917541064,-0.0172762893195949
2002-03-21,-0.0016228984822091602,-0.0001997393991176006,0.0020635665303142914,0.0016172208498543774,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.0050827511558299045,0.0006039183382946894,-0.0035773890456864436,-0.003107759215737211,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.0037272820976701356,-0.004784806799044755,-0.010941304610848497,-0.00360567626372972,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0029663671902507016,0.00390983341203391,0.00561052361207914,-0.0021472355300725457,0.0046750506638917645,0.005814177670678186
2002-03-27,0.01022708577047677,0.008936664480225023,0.005609684329994764,0.010344058589335186,0.005679639535610916,0.0036405496028928393
2002-03-28,0.006103395094465366,0.0008035203816446792,-0.00036031112682649813,0.009513224117808474,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.009278304694457428,-0.0044896998475562645,-0.0019424515045759374,-0.003036895281301751,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.00029182500602302535,-0.0004387323068082138,-0.0019673970671686626,0.0051789486143652445,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.00019403385735796864,-0.006053346427210337,-0.007148778860840011,-0.003431233636717796,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.005960367430119295,0.0035305370979524177,0.0003038715034843417,0.0043834911213792085,0.001394555991239737,0.0005659430889069593
2002-04-05,0.001976712290472534,9.80989686953551e-06,-0.0005345861454868307,0.005454041636448765,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0035254649016024037,-0.001582707923587076,0.0026359299532737034,0.000187069847108754,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.00555124810261612,-0.0011667857835625565,-0.0012487516457678532,-0.004127860716504993,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.012132511759894986,0.012344082947408921,0.011709983294055393,0.00763987394999202,0.01060957,0.011485461558546382
2002-04-11,-0.007625107436514371,-0.008754179297036507,-0.01586875257586429,-0.008197270927025704,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.0047088013401392955,-0.0006365882438841289,0.004515590990678667,-0.00235462074848153,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.0053791966269117935,-0.006898013624770585,-0.007843029520811833,-0.009119851934327608,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.011726591452779652,0.010193255887827992,0.015284532563115818,0.006086459419304804,0.024767422438604907,0.02408881420368058
2002-04-17,0.009365831011552877,0.005950108776927098,-0.0029609049660390564,0.005392285066121701,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.01778922222896804,0.010860160393815294,0.003357345965380639,0.013138749766626436,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.016752740208902304,0.01594278454417715,0.005016194542649912,0.01895791084834701,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.010416736342677094,-0.006114919530248095,-0.00899688779975074,-0.00625202330172119,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.004102786972581954,-0.00012380829673423643,-0.0033260721190144947,-0.00024661194443991645,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0017689830386991613,-0.0070631481867311965,-0.00563567196660809,-0.005622965255585857,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.006644266252273191,0.008483886712022227,0.00018356390128486684,0.004319525562544768,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.00938071804185593,-0.007870661036501908,-0.008057099237799268,-0.006434725748737162,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.02091981563443187,-0.012336290880144936,-0.007690727905967659,-0.02363790029899261,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.01217930289158046,0.009849129911321898,0.008299888968991833,0.01636894923596307,0.010954442567345356,0.009611472228190773
2002-05-01,0.015271863747802485,0.015254154969945716,0.009405147156890644,-0.007455252539504763,0.00817750694676692,0.010933974879628841
2002-05-02,-0.005843870435589654,-0.00344348973615365,0.001818675278868155,0.009475895391174882,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.004071141308663642,-0.0031074871934077034,-0.004238537176706463,0.004469077263175258,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.0021744469796365355,-0.0032296001001836266,-0.012275260411919847,0.00855038865574716,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.006321238284445132,-0.006752029508781407,-0.005949261527148556,-0.011205653266476007,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.02195673154006808,0.00994021676487478,0.017573852255165508,0.013659691575021308,0.03531818243019625,0.04169759085980376
2002-05-09,-0.004562908889391832,-0.006230454589926896,-0.007882497353047179,-0.015163189655461129,-0.01354431,-0.015619137095395665
2002-05-10,-0.01180158052464303,-0.010965398407730451,-0.008925894992964669,-0.01384540061123385,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0009661551616360016,0.005981531044692841,0.012008495379409767,-0.0105401670599729,0.019552562426624363,0.021071007334650966
2002-05-14,-0.013013012981014286,-0.006615130328540916,0.010223346935049154,0.01520025069819441,0.020633711950560997,0.021526941200861002
2002-05-15,0.01368739598782265,0.0044675049565273146,-0.007436348300742423,-0.004890515858444147,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.007862160328420315,0.0085260991839512,0.003446797359093749,-0.003720468692609695,0.005357151783222681,0.009669910333434402
2002-05-17,0.0025177897649277165,0.0025809229370425233,0.006131201486559442,0.0019652739301579555,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010175482501309997,-0.01044507795905051,-0.009077546346901357,-0.012867996407455451,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.000982905897656362,-4.07481078345466e-05,-0.006538519712371711,0.003540282203448965,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004409211302063339,0.004308106639181694,0.006019467009344907,-0.0045519360055715895,0.005030119250583991,0.006473966047354858
2002-05-23,0.0022819191806951206,0.0035993916850710823,0.004237321427006182,0.010491840291484074,0.010266424211850252,0.009524706585044986
2002-05-24,-0.002300035111274201,-0.0039169968184785305,-0.008156493723996685,-0.011979527068207508,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.002621340202909843,-0.0020158237071173832,-0.005566934657842455,0.015657770780686822,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.002322495358512942,0.003984968828966362,0.0002023455948314777,0.004207620320479835,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.005796472632470851,0.00569184465704972,0.0008630281616485098,0.003383717811558008,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.007713260035106049,0.0067051601293219715,0.005559350533276135,0.0046319664192021924,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016182878063026818,-0.014952344134799442,-0.019083168910382628,-0.012927117391128293,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.0037431562332953744,0.00019453871137284403,-0.0042200911040763366,-0.021860059073517735,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.014968120584812164,0.012731392788911715,0.010015034442836513,0.018692047365731726,0.009943504015650743,0.009788251364868088
2002-06-06,-0.008356836757867017,-0.010171926372913661,-0.014723010754871329,-0.004425726588055768,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.000275579943468078,0.0005704090427896775,0.0006008713492428792,0.012973624067383283,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.0005328017347988285,0.0023076145679303273,0.005331265668451239,-0.030332999999999916,0.0036918399999999996,0.003747822347247028
2002-06-11,0.004356777733462088,0.002835208451810231,-0.01082523427353493,0.0010309999999999501,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0031716818482537875,0.0023190040422444037,0.0031269404371655723,0.03468399999999994,0.004079630665506534,0.011240920278862096
2002-06-13,0.009051487843281001,0.0019761575358407577,-0.009952762034674172,0.028874999999999904,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011698315945730753,-0.012564416015197763,-0.00627533026874287,0.0003229999999999852,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.011337263995079722,0.011012580121414857,0.02513068118974086,0.022573000000000024,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0005658270775666482,0.0012822610619849255,0.004880293358206583,0.03815799999999991,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03224492190622108,-0.018163961959644485,-0.008707055529202378,-0.0027340000000000354,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.0032578730883432985,-0.001815553264034806,-0.012515398457244491,-0.05574199999999992,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.01062903758224004,-0.016626485986387027,-0.014079380699647292,0.024515999999999896,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.005722361836038363,-0.01876201383203355,-0.00547502204976984,-0.003148999999999986,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.018814733978473618,-0.01984034750293507,-0.012628942063495746,0.0012629999999999653,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.006006499624317229,0.00048113405658053407,-0.003057628778362797,-0.01293399999999997,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.004046412108695624,-0.002463252182190729,0.013824517606643692,-0.014381999999999923,0.01723092045966936,0.019084952391011743
2002-06-28,-0.01029086628215392,-0.00493581191955565,-0.004903655930619279,0.008430999999999961,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.0036615073485261915,0.005384261392703698,-0.011062563917772812,-0.023793999999999992,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.01381396148093315,0.007070256800673447,-0.01544974826966814,-0.011858000000000028,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.011017394587036053,-0.008724559159942882,0.0011727618144967164,-0.00833299999999995,0.009039626858548491,0.008361044304377837
2002-07-05,0.015313176111180965,0.017458788919450106,0.026957738518503704,0.018487000000000045,0.036039281766562015,0.03745427727070538
2002-07-08,-5.991888657965787e-05,0.003922026591516405,-0.005261226790817299,0.0003299999999999566,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.008201820568083976,-0.010445089658676293,-0.02317399451056933,-0.041240999999999924,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.02421267635283158,-0.023796545485941286,-0.032699556284351235,-0.020243595190868977,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.01837592243532731,-0.01383257221731232,-0.004458610483823128,0.011843761497015727,0.008928622167601265,0.008572682299483542
2002-07-12,-0.016438537157160257,-0.015285987743607708,-0.011114754700539738,0.002544423208194992,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.004171577523781961,-0.0028072511048149134,-0.007981567184451024,-0.0035313927151676672,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.024641594703650196,-0.03196017625174611,-0.021414698938373646,-0.04706818141898972,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.0260187008829738,0.01736159348949323,0.00647814729485251,0.019709277072894573,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02049617352747231,-0.015355410634702053,-0.023940502485672272,-0.0023221785565752918,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03992321872845213,-0.05002049065517755,-0.041299225323211,-0.06146850762164053,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.018385694510828554,0.013037198375693997,-0.02424054988088816,-0.004808541325621622,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.017714674467425508,-0.0009474447945126376,-0.008983709402788007,-0.032881048790104915,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.020443858064293843,0.03174344720697801,0.051850712147591634,0.039053105166692366,0.055454946222615514,0.05887323819955851
2002-07-25,0.013811166725396304,0.01651329825450601,0.0014870548246200923,0.02286036734207975,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.018219479622263498,0.009759842942989006,0.011535454692444493,-0.003209833957283809,0.016159364123501687,0.022379026243926847
2002-07-29,0.030465898792617636,0.03631667011352778,0.04397147802096355,0.03650067262779727,0.05257792056556624,0.054617810277640635
2002-07-30,-0.01278246161540462,-0.014397772397152793,-0.002103100959537182,-0.014737245129871918,0.005008435811180858,0.004065239835637924
2002-07-31,0.016437652108347474,0.028623655083741414,0.019502679174811195,0.05313280355697476,0.01171939900862506,0.014556179739331609
2002-08-01,-0.01952225189237602,-0.016845434563589966,-0.024076458534037008,-0.015428572986423039,-0.029881421536029518,-0.032681677380141
2002-08-02,0.000717936275911403,-0.002102430833559888,-0.014946082723410452,0.001044149661208671,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.02161819830229201,0.0014920783358855162,-0.028268975683241476,-0.015692157794895172,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.013349917754244945,0.01263598923486933,0.019282123410910092,0.012657205796910676,0.029125214612770057,0.029382685131928453
2002-08-07,0.0012677676782266306,0.00818123171563988,0.01802452992067899,0.010626073456751504,0.01984726118648009,0.023546989547504595
2002-08-08,0.029914852227067364,0.02394660441762648,0.026150827778314976,0.02310627184673195,0.03243518,0.03525560502197991
2002-08-09,0.005745404233327465,0.002594316231007621,0.0034994523757180423,0.0066861807295933865,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.004793254970892936,-0.00525014649748625,-0.006772088953268808,-0.008623141128118173,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.005256352378912539,-0.006541814015168673,-0.018331388860296973,-0.0018806673994381194,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.04026613338464019,0.03202921854922341,0.03432754774892119,0.03170962344895334,0.038250882819975955,0.04280059522764579
2002-08-15,-0.001177031978682453,0.00030808380933814767,0.005807582700254725,-0.0002978637963609999,0.010352684624045714,0.010167877039475352
2002-08-16,-0.00024823353893516125,0.0008651850571419837,-0.0008982311904920778,0.004794370153207152,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.0173244775246709,0.01342328968955228,0.0186937015299192,0.014700888952694509,0.02437047194719491,0.025024047224942357
2002-08-20,-0.006928833938944229,-0.007183228285299003,-0.010063736903407942,-0.008315654732642789,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.011426281559999073,-0.0009214699675181316,0.009016646128771321,-0.009770328789891399,0.014078837800131016,0.012664680975549021
2002-08-22,-0.0030818167301956178,-0.0006643659559966359,0.011187081457819513,-0.003800774473332178,0.013311699588043593,0.012662109878550295
2002-08-23,-0.040459337232922006,-0.025070626093629624,-0.019086484386163494,-0.032063218743566595,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.0038460725093027704,0.0019948200327342407,0.006183610747961297,-0.004008609044377271,0.008047136808434082,0.006581918386867296
2002-08-27,0.0034111992002011137,0.0007491926279368006,-0.0109349674080272,0.004475638268734633,-0.01374437161195239,-0.014044541162162123
2002-08-28,0.010881176577007498,-0.00017345461713581982,-0.011830361149201893,0.01191739124145916,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.001524198751022943,-0.0013734763009386976,0.00021969583296966856,-0.0032412471628924097,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.009147628871178728,0.007737387334983434,0.0034824376038117416,0.006444097344124816,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.0213088340078475,-0.024409365903993032,-0.03637727874584635,-0.015283738478021919,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.021565961911944362,-0.003515823740088115,0.014593725255870221,-0.01055030477368963,0.01838833297056591,0.018654384429854703
2002-09-05,0.005126380996254508,0.0010400399983793106,-0.007512723768478371,-0.0018168558069562796,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.016878942600071552,-0.0020850426956584324,0.010070264633387907,-0.00873133247983696,0.017074157085065846,0.017252702487980106
2002-09-09,0.03099747462201092,0.01678702783251807,0.012273032203652888,-0.009064999999999988,0.01152504,0.010771064821857392
2002-09-10,-0.003675313144486368,-0.0016457445440916625,0.002172020968199679,-0.00015799999999999397,0.00788009594218251,0.009340311785023245
2002-09-11,0.006288962098400349,0.0016772397240141655,-0.0006561709430305231,-0.005836999999999996,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.01127764526361997,-0.01737075358908684,-0.020042176293619225,-0.016661,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.010666642856154871,-0.0046961195680514664,0.0015758456145881616,-0.00032300000000000167,0.002335177116785533,0.0031780444117932593
2002-09-16,0.014816441144736663,0.01744938156401364,0.004697470140383167,0.0035510000000000042,0.001907086975129328,0.004308213967622053
2002-09-17,-0.019290914225088676,-0.03457576600451452,-0.023064086683124856,0.003538999999999977,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.004596170509248771,-0.004599760224763,-0.0020117635546370175,-0.008654999999999993,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.035727044215095274,-0.024164563560813413,-0.03143727445476345,0.01293499999999996,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.026199431475826766,-0.00933782391170373,0.0027104855228589865,0.0023940000000000016,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.00360960436158066,0.00012131873821264805,-0.007772467418610671,-0.007484000000000007,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.011015205579188319,-0.014102508201633756,-0.019733089275373768,-0.009305000000000013,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.00564205670697833,0.005496168599374648,0.017365220416065717,0.007611000000000016,0.025543888218793935,0.025014067105114873
2002-09-26,0.030892170293730665,0.02438517732279804,0.020753601995908977,0.022178999999999997,0.0196073605803715,0.017102681672141833
2002-09-27,-0.08235550485038808,-0.044887612799679996,-0.028318920082694744,-0.01462300000000002,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.004864649478384153,-0.008013038835076727,-0.013688460846846362,-0.0022340000000000116,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.049364113118010755,0.038356063489931806,0.03674761823408621,0.026707000000000015,0.04034225978527997,0.04460241512025046
2002-10-02,-0.02438618031738513,-0.017213195958271144,-0.02231007397305905,-0.01261700000000001,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0012538439654999351,-0.003638817319969694,-0.008621906150497375,0.00962299999999999,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.051070223023897215,-0.034241791803201686,-0.021621638858902847,-0.03749999999999999,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.022159593459381347,0.0031564455073213567,-0.013461472175527508,-0.03652599999999999,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012239554395079314,0.01156308596453097,0.014634709646987126,0.015164000000000006,0.019833189999999994,0.02123923782588755
2002-10-09,-0.0306693302240697,-0.02973152611794826,-0.025246521940092335,-0.0011620000000000252,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.0005042839804660273,0.009420831366366999,0.02652866161383405,0.014623000000000025,0.03578534563366159,0.03266603860300561
2002-10-11,-0.0057337563484428575,0.00806131067002153,0.02996939333244336,0.012611000000000032,0.04012657153476387,0.03928343887551381
2002-10-14,0.022462024524177136,0.018090743753561768,0.008055841417937679,0.0016170000000000039,0.00713002555736629,0.008394032249897513
2002-10-15,0.015718987803214762,0.013211607985360661,0.030474854574926893,0.02809600000000001,0.04621396531775219,0.04806103929274958
2002-10-16,-0.01072266167197044,-0.01095275551055068,-0.015155873559839423,-0.0037690000000000132,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.004339592242901783,0.007754971056240034,0.014924904869938865,-0.0003149999999999807,0.021859248126244395,0.021585018846842406
2002-10-18,-0.01107986819205945,-0.004338300831487858,0.005995949357133888,-0.004888999999999977,0.00598679728258907,0.006524618114404041
2002-10-21,0.051185988709029455,0.03579902695020595,0.017783997506328062,0.017115999999999996,0.019747415808711647,0.013189090223827667
2002-10-22,-0.04554695854309044,-0.03190120644784143,-0.017220546041980332,-0.029915999999999977,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0010987996339866654,-0.004963082180574736,0.00476148205206341,0.003855000000000008,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.013986331943716667,-0.007156783815397322,-0.015075315357377177,-2.3132190560553712e-17,-0.01635583642524922,-0.016215006301194053
2002-10-25,-0.003491458888852555,0.0020511198579884985,0.011878376073653735,0.0030400000000000153,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011397285601698554,-0.009127305440377088,-0.012140788499677554,-0.023288999999999973,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.010381353370602477,0.006802446853952849,-0.0039856008562992006,-0.015514999999999984,-0.008946920297596216,-0.008086216275203307
2002-10-30,-0.0020381259284876696,0.0024092746813567686,0.008177913995358287,0.004147000000000008,0.010734035927327749,0.008920116144900441
2002-10-31,0.007145580048917417,0.00035123945603572295,-0.009472162066458466,-0.008591000000000003,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008914473624761306,0.010863852134898032,0.010664719494820809,0.015496999999999988,0.016365781982242946,0.014745791091681549
2002-11-04,0.006845336453611138,-0.0003367282115921367,-0.0015963908248673958,0.012963999999999977,0.006948395293282123,0.007152093394436104
2002-11-05,0.020786257799857127,0.016109498198936933,0.01002674372031846,0.0019440000000000052,0.007708559137145532,0.010801433267703628
2002-11-06,0.0183340060587677,0.009545437563858845,0.008798938674458042,0.017461999999999978,0.01031213,0.007264111723539924
2002-11-07,-0.009156210606147807,-0.012311190669070446,-0.014442788495260744,-0.02097599999999998,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.020912806435126583,0.005457617132664397,-0.008467796964689071,0.011848999999999967,-0.00780693920549442,-0.005384308392457881
