date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-03-11,0.005631275878415017,0.002953730771364038,0.0034483657933667786,0.014112498109099586,0.006685072174040539,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.000993744050466527,0.005848886106785442,0.002448261189773933,-0.018448934836882914,0.000705653644599909,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.00578406825526802,0.0007053940186155719,-0.007070376047526296,-0.016702714876731074,-0.008118106771436925,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.005162642030525667,0.002223229199128419,-0.0010573220732025123,-0.0031458131320641096,-0.001217793042704876,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.00924124779369198,0.012120214487573078,0.012742923181755638,0.013926966472763511,0.012622803378182028,0.013405197202708864,0.011855245829486572
2002-03-18,-0.001989736322682086,0.00017830061008933433,3.197414953598129e-05,-0.006581727934832441,0.00010703262602366733,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.00031171962164013646,0.003807401996598478,0.0011449742425215783,-0.015027717283066797,-0.0024620787447808845,0.003068457687328741,0.003693319658124689
2002-03-20,-0.0052817798229777635,-0.00295071833919167,-0.012330498598834524,-0.018332412310536256,-0.013008603421139693,-0.0157455917541064,-0.0172762893195949
2002-03-21,-0.0008517640554635388,0.00020757723015340927,0.0024908653974620837,0.008823466812756598,0.007105660808331678,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.005069853545223745,0.00044070132788124976,-0.005263234015327524,-0.019706980198877302,-0.008170389094135063,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.0024949891140032075,-0.004390495473306007,-0.011779369649284279,-0.004528213266320945,-0.006436713042195811,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0026504478045017324,0.0036913523287489263,0.005443726996559111,0.019801384198445578,0.0062224305461587685,0.0046750506638917645,0.005814177670678186
2002-03-27,0.010564441230780701,0.009293443653475774,0.005796364504088299,0.019089805785508,0.009044867997134337,0.005679639535610916,0.0036405496028928393
2002-03-28,0.005831243333787502,0.0005463131362041759,0.001823308254076614,0.0058527745994633356,0.00479389480537677,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.009801365504791338,-0.004736353786770718,-0.0020888758757521123,0.015329028399930533,-0.00037063545130026985,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,-0.00027530164742101945,-0.0007626808461203346,-0.0035476382862166087,-0.017801233473213867,-0.006081057057495869,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.0006581196824475935,-0.006179295004556205,-0.00829469875856777,-0.0015411976084625475,-0.006941356167373937,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.005204886318811052,0.0039106897263949105,-0.00025577045567766525,0.0002172502903670344,-0.003723711402824254,0.001394555991239737,0.0005659430889069593
2002-04-05,0.0018660779031148991,9.617802689069124e-05,-0.000822571050580888,0.0008305114409940934,-0.002076229493868641,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.002695622763663304,-0.0011577209924766023,0.003346383522487351,0.018669791876147663,0.0061599629326708795,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.004649353698576274,-0.001051601211135574,-0.0043848204231351955,-0.024657020997632232,-0.011152448059114856,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.012130569636869318,0.01227607196504662,0.012300740127530404,0.020200318242900105,0.010758847498527117,0.01060957,0.011485461558546382
2002-04-11,-0.009254945720193556,-0.00937164560470683,-0.018862177771050793,-0.0066301957051473894,-0.016342694467716218,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.004374004414938723,-0.0005631978824650507,0.0033075446382718,0.008077294513620136,-8.446584313172486e-05,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.005758211236611248,-0.006950392721806231,-0.006895326523609898,-0.016006914205294268,-0.003476207426110699,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.012111658376461297,0.01026991618637252,0.017867424089739018,0.016173254623688942,0.019225651766410702,0.024767422438604907,0.02408881420368058
2002-04-17,0.009839370857894146,0.006263159877214594,-0.0030297920547577495,-0.010960323313655013,-0.002297582783808935,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.017579305793208527,0.010836727227175338,0.0008418642616132039,0.0035110365919496615,0.005052482817560149,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.016954987351616897,0.015924576838076677,0.003333233274379473,0.007949624976356364,0.008201563533278474,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.010062179949875594,-0.006026348588962216,-0.011432296663402043,-0.012845480727547568,-0.011780142111347803,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.0040647323496487585,-0.0003519607843367521,-0.002627165553093655,0.03309174106071034,-0.0016709009094383281,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.002264812288061749,-0.006878840631772214,-0.0039945811584465385,-0.01095492721705751,-0.00518843096135405,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.006309045200363336,0.008464355057317234,-0.00041516636930942274,0.021438648503884397,0.003271225681880666,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009943876314026448,-0.00814617785484749,-0.00845425065593518,-0.011355433631378857,-0.00750844941336167,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.02060471227710564,-0.012421341087961302,-0.010785930082763583,-0.012348196844139982,-0.007250991238646092,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.012550339162291568,0.009883979169020986,0.010411875078934893,0.02182482977350987,0.008741028793092017,0.010954442567345356,0.009611472228190773
2002-05-01,0.014992369396057957,0.015013229335364416,0.012138982701239079,0.00209707068939232,0.013466903024216454,0.00817750694676692,0.010933974879628841
2002-05-02,-0.006162927289532848,-0.0035649055175499926,0.0009146065189034641,-0.00862419136233584,0.0006608638440625953,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.004143356295346938,-0.003113520659265456,-0.004116745746333802,0.006853371548479713,-0.0026743543853183405,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.0017939940129884653,-0.0031799792366705346,-0.014278263813059102,-0.010808529039159829,-0.013944379042787442,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.006247457085381406,-0.00688735829679385,-0.0062275004637769495,-0.001229312664158958,-0.0027158298821622867,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.021738448307521398,0.010147011202780684,0.020171930229916868,0.01176295578568608,0.017276828039085514,0.03531818243019625,0.04169759085980376
2002-05-09,-0.004677916974535576,-0.006270111958061554,-0.00999601333909347,-0.008935589092400964,-0.007810055909293592,-0.01354431,-0.015619137095395665
2002-05-10,-0.011961165200775425,-0.01101488604029702,-0.010654797133850527,-0.016382907649323517,-0.012327103269039604,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0009034947358664505,0.00597458387819711,0.014633623724064362,0.0025834664149714604,0.014085110515620537,0.019552562426624363,0.021071007334650966
2002-05-14,-0.012694020395979742,-0.006468749916271524,0.012058686225086237,0.0008392819203324424,0.00388023838470702,0.020633711950560997,0.021526941200861002
2002-05-15,0.014017223939197717,0.00466678348504522,-0.005474236630597707,-0.009835062930100193,-0.0035648913681843924,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.007846551304384804,0.008497528153553008,0.003987471874633051,0.008030671978721775,0.0035535577534991447,0.005357151783222681,0.009669910333434402
2002-05-17,0.002525272339123972,0.0025417079617618132,0.005983514537207492,0.006384461157267074,0.003134367609596116,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010286478589179129,-0.010452154175682037,-0.010199635030337925,-0.016496230052854353,-0.011193192986677983,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0010408150756536349,-4.592346494737426e-06,-0.005297696539712411,0.012888459187911955,-0.003748430070564376,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.0043587470202676925,0.004251769727848937,0.006328312278019289,0.007076195898123655,0.009331156885835013,0.005030119250583991,0.006473966047354858
2002-05-23,0.0023436322551719712,0.0036401540394093435,0.008324086402568386,0.006435389075723212,0.005494081391783376,0.010266424211850252,0.009524706585044986
2002-05-24,-0.002406945120471048,-0.003952312743915253,-0.010647207377566375,-0.00975993284967671,-0.008277786049586662,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.00259744357556015,-0.0020369543993661266,-0.004856626272764256,0.008197122104243174,-0.003332147659303008,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.002322875299516601,0.003968215074089864,-0.002899367996922184,0.0030746559082518,-0.0005126325122331761,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.00579095735230045,0.005695382899724304,-0.00039283517586139594,0.010823789796774877,-0.0004903703623462653,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.007805577490615566,0.006683078122926485,0.004387835553835893,-0.007865497215748394,0.004408584967765404,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016139058079937322,-0.014904126668425416,-0.021003935975671472,0.003113552102036112,-0.016401429305101325,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.003793079358224535,0.00017569126870854541,-0.0046108286657855395,-0.017021547992033686,-0.005310025859072389,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.015128454544038144,0.012780334214766875,0.009484680199331939,0.027188001268358842,0.010656431880465183,0.009943504015650743,0.009788251364868088
2002-06-06,-0.008094960023591072,-0.010046394126368569,-0.016758169036933883,-0.005787207905649801,-0.01742474473155128,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.00020265091687023446,0.0006125994243469484,0.0010427839949604975,0.0038166649956577355,0.001892561617428094,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.000563524504886384,0.0023401127170234854,0.003762479973859564,0.010795008086178899,0.0015241965915415224,0.0036918399999999996,0.003747822347247028
2002-06-11,0.004346108669004178,0.0028547500987044904,-0.015030204738228723,-0.003990480645476239,-0.011600170638829186,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.003235709422914504,0.0023448305991306683,0.002098558079117939,0.021199111736678582,-0.004300427589527259,0.004079630665506534,0.011240920278862096
2002-06-13,0.008975026829135818,0.0019116523429386417,-0.006488729581822251,0.003713051461374474,-0.004348843673984421,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011672939298355401,-0.012563154007135447,-0.006339450893655808,-0.011126870807012346,-0.010733053984155515,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.011342808693510554,0.011025993162698798,0.026534635145632725,0.014778336459679147,0.022416195470261437,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0005447553398095729,0.0012922715033782516,0.003955040520820087,0.023032834586180134,0.0027113373701446123,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03225484496015954,-0.018166157869410362,-0.012980735302929041,0.005793356796348211,-0.013899022947712402,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.0033618113386814975,-0.0017972237396463124,-0.00985049528142288,0.007275664995267562,-0.005119138413651487,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.010754593569562813,-0.016662171159985188,-0.014681967258239649,0.0010061425260057067,-0.012366001594434836,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.005728876732869009,-0.018782199512717663,-0.001527589718106991,-0.021924819801484516,-0.0009442464373101676,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.018820848425560584,-0.019855588585743152,-0.013516098177004011,-0.018427311385160672,-0.01630213615527743,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.005981567033923422,0.0004745475789548201,-0.001906485738887622,0.010242417868803656,-0.0023494760678916854,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.004033608451952941,-0.0024778411998697685,0.013672096198277719,0.032824487105632065,0.006193494892401568,0.01723092045966936,0.019084952391011743
2002-06-28,-0.010251901902619943,-0.004874886912790812,-0.0019879437692068304,-0.023008270280289275,-0.004685379523445589,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.0037181164989964896,0.005368804640284799,-0.014691845404282906,-0.01152044597064215,-0.0148307241114951,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.013756343669087876,0.007040309593334159,-0.01976407715575698,-0.013194239807735342,-0.01782724995126293,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.011010383596988544,-0.008740543556805919,0.004174440078434758,0.022046279995598238,0.010377060474546873,0.009039626858548491,0.008361044304377837
2002-07-05,0.015321411477935892,0.017477147220431154,0.026777201137554184,0.0009441303829767574,0.016267348401681727,0.036039281766562015,0.03745427727070538
2002-07-08,-0.00018553018460782061,0.0038596661742963897,-0.006775981103803938,-0.00485774847088055,-0.0036611404566109424,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.008346991223479558,-0.010486705705732855,-0.02508640546661276,0.0004231293072429538,-0.021785133731224503,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.024192802875699512,-0.023793570610610618,-0.03372528683302706,-0.031634057508577944,-0.027979659294329204,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.0183644615262226,-0.013812692457414844,0.0029261243205740937,0.003227893896680885,-0.004801447770491452,0.008928622167601265,0.008572682299483542
2002-07-12,-0.016391634551781577,-0.01527232757536592,-0.008058828949461982,-0.03440431267777269,-0.010659291063422746,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.0041756120299362275,-0.002798369458720924,-0.006412300271766034,-0.035797920617054835,-0.012551943429860109,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.024618206544033783,-0.03196124648709231,-0.01826927660197765,-0.026053461094443914,-0.01931220927962188,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.026082829329975944,0.01738555497823132,0.009293004439959151,0.027679545082394244,0.011024821963199271,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02081708651092063,-0.015491545898683309,-0.032335581719833834,0.004779778820184727,-0.022830672110931566,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03983401584974832,-0.04997143921459425,-0.03931795195866266,-0.06373754164769146,-0.05837657927214747,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.01837793029601857,0.0130270818833183,-0.028403460894683045,-0.033653547283745366,-0.023202956720327326,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.01773178637000592,-0.0009361952352968583,-0.011624244531564484,-0.001906665995355211,-0.012010169498259036,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.020441988703426704,0.03172862261857379,0.054934869992538146,0.06159441484949654,0.05290556445853792,0.055454946222615514,0.05887323819955851
2002-07-25,0.013845412206544038,0.01650405268601168,0.006393345100251116,0.033881569997461405,0.00946310240844184,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.018243250588889592,0.009761703808362918,0.015434127508929911,-0.004190915239405944,0.008967828741860067,0.016159364123501687,0.022379026243926847
2002-07-29,0.030479813159796837,0.03633826965860102,0.044748221340684104,0.03633982102683151,0.03888394439519477,0.05257792056556624,0.054617810277640635
2002-07-30,-0.012798517235800616,-0.014402761919555501,0.0022033733749153048,-0.0017984745772862752,-0.002337451025453023,0.005008435811180858,0.004065239835637924
2002-07-31,0.016461015997176805,0.028625778707708004,0.017643385987747617,0.03517282135525715,0.025835161266729377,0.01171939900862506,0.014556179739331609
2002-08-01,-0.019546361318132238,-0.016852992592108023,-0.025375921418087102,-0.010624368402898451,-0.020645178102244678,-0.029881421536029518,-0.032681677380141
2002-08-02,0.0007452703402788314,-0.0021048169689849095,-0.013415788065259943,-0.013884057783925747,-0.005947843610266445,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.02158737578145161,0.0014799867126917558,-0.03217092637961637,-0.023362602545243763,-0.03122691853016247,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.013346849248705913,0.012645502239018298,0.02083885521402273,0.033516673737222544,0.016488557449371704,0.029125214612770057,0.029382685131928453
2002-08-07,0.001255150492270304,0.008171490988289407,0.01971294458861558,0.022299690140864834,0.01742165679477483,0.01984726118648009,0.023546989547504595
2002-08-08,0.02993029785026516,0.02395406353292328,0.029468693397134434,0.03711952508006578,0.025767237216431572,0.03243518,0.03525560502197991
2002-08-09,0.005748510167797487,0.0025947848278942763,0.0036599169034752187,0.01586942401953474,0.005903890949414347,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.004810626186891948,-0.005259837148482353,-0.005476278912025285,-0.01606311415387608,-0.00849442498642616,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.005249744858812769,-0.006539220070550317,-0.01928508463284968,-0.01713343436670287,-0.012665900508408623,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.04027602680560938,0.0320328772658779,0.0346353488590705,0.03411409108021633,0.03320217446498952,0.038250882819975955,0.04280059522764579
2002-08-15,-0.0011681195913262566,0.0003168853404552656,0.005752597346111716,-0.0002474715637152197,-0.0005409426857535754,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0002257843315835605,0.0008827632947300154,-0.0030006861366667233,-0.007560194025302326,-0.004579254842784592,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.017339167681984204,0.01342964732902766,0.017114400877498655,0.012719529501600022,0.012575082535881101,0.02437047194719491,0.025024047224942357
2002-08-20,-0.006950599444462872,-0.007190557990747855,-0.011950888203824487,-0.014051638804997326,-0.010358596396335282,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.01140512326872037,-0.0009080165047079796,0.008050603101146392,-0.00620406564843479,0.001818336534683964,0.014078837800131016,0.012664680975549021
2002-08-22,-0.0030818756245542373,-0.0006648941600393255,0.011679512648360589,0.01426350618676838,0.008994958865670179,0.013311699588043593,0.012662109878550295
2002-08-23,-0.040469266342121266,-0.02508111219270394,-0.020267078456293164,-0.020608851756389823,-0.0178596854771726,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.003843570490770402,0.0019899458930433015,0.007454484457447341,-0.0014586743461934156,0.004315958099759619,0.008047136808434082,0.006581918386867296
2002-08-27,0.003402646320960422,0.0007480176853238918,-0.011802002298630276,-0.024789850241438247,-0.014026472604321535,-0.01374437161195239,-0.014044541162162123
2002-08-28,0.010865285126821578,-0.00018283725290064098,-0.012242458243813814,-0.00417208354790986,-0.004870940597975102,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0015332713422042219,-0.0013659198231423828,-0.0006780072672874474,-0.005231093857125485,-0.002848905745911551,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.009136153110662234,0.0077300128652606935,0.003319241991097763,0.004515069182135673,0.0071307332167392014,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.021306712713961663,-0.024408753506039865,-0.038182661155259444,-0.03673696788795438,-0.03183129305052972,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.021554423120719264,-0.0035054678595705735,0.013907783524292635,0.0073175563395380585,0.006264529955028424,0.01838833297056591,0.018654384429854703
2002-09-05,0.005112568961080792,0.0010358389490714827,-0.007123318803729484,-0.005714726208463546,-0.00030986099182981307,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.01686225788958114,-0.0020687202511416765,0.010426640655166401,0.02737092328451809,0.011565356092473377,0.017074157085065846,0.017252702487980106
2002-09-09,0.03099766416196455,0.01678709934066305,0.011090710947335918,-0.00849982476071234,0.006341162545050419,0.01152504,0.010771064821857392
2002-09-10,-0.0036761772098261526,-0.0016454662833029455,0.004147850575694539,-0.0014413103867877697,-0.0028894387820044254,0.00788009594218251,0.009340311785023245
2002-09-11,0.006289490626798644,0.0016780987377655824,0.00019534999372788849,-0.0059963154024054305,-0.0023292261578249686,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.011276619160861966,-0.017369975830632253,-0.020152475865171705,-0.017138614375351205,-0.017213779810427314,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.010665905306042889,-0.004696053297696489,0.0037776457568267515,0.00019394028355920105,0.003555724321150889,0.002335177116785533,0.0031780444117932593
2002-09-16,0.01481576680719015,0.017447964005126087,0.005097080939230762,0.003624009673825184,0.010403952011933225,0.001907086975129328,0.004308213967622053
2002-09-17,-0.019289461886161256,-0.03457410497744949,-0.024189859712180226,0.00256037800864998,-0.028422602922264218,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.004596257683741528,-0.004601219706643039,-0.0023694040217513623,-0.005856053526749284,0.0032054521792182953,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03572335874041345,-0.02416328321636317,-0.032017096341504604,0.01143615326782028,-0.018657835138350485,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.026201081220637395,-0.009338546167649004,0.0017289440004422023,0.003210966488123692,0.0018262900332483923,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.0036088960273806766,0.00012015599780622202,-0.008104976461225785,-0.008042160885786355,-0.004471989244144385,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.011018143836235074,-0.014104922158885664,-0.0188380040081643,-0.008726186382026548,-0.012257882818838549,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.005640882395936232,0.0054969479923880175,0.018304834746591073,0.008413371241510023,0.011523598488116649,0.025543888218793935,0.025014067105114873
2002-09-26,0.030890081159627925,0.02438533511931921,0.02275845449885525,0.021792472942598805,0.019590774873301197,0.0196073605803715,0.017102681672141833
2002-09-27,-0.0823575335462382,-0.04488830601270572,-0.028916883188301587,-0.014455705712812262,-0.02235233876525969,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.004871781663413124,-0.008011400254886225,-0.013979121417091386,-0.0018145632340953307,-0.010139954446959048,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.0493612224217597,0.03835590292594235,0.03590926037990756,0.026096900889211388,0.030957375581600322,0.04034225978527997,0.04460241512025046
