date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-04-23,-0.004456401812121787,-0.00019251072872039675,-0.0033260721190144947,0.0043069999999994805,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0031819672386438594,-0.006903220441243043,-0.00563567196660809,-0.015387999999999357,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.005705188866963902,0.008399840513754687,0.00018356390128486684,-0.007685999999999422,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009910666499530459,-0.008004869211295182,-0.008057099237799268,-0.028143999999998774,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.021401002260505005,-0.012425182480845003,-0.007690727905967659,-0.00265700000000093,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.012744928031224612,0.010079802761524365,0.008299888968991833,0.006127000000000061,0.010954442567345356,0.009611472228190773
2002-05-01,0.01502134520407988,0.01489354868003595,0.009405147156890644,-0.024622999999998334,0.00817750694676692,0.010933974879628841
2002-05-02,-0.006153222970248552,-0.0035529710709371553,0.001818675278868155,0.030672999999998188,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.004094570830459804,-0.003002307798075827,-0.004238537176706463,0.006056999999999568,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.0016448133883787575,-0.0028928302817746335,-0.012275260411919847,-0.002617999999999809,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.005948602573378996,-0.006850923363350843,-0.005949261527148556,-0.00262500000000035,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.02283301763255027,0.009958843873191408,0.017573852255165508,0.02210500000000054,0.03531818243019625,0.04169759085980376
2002-05-09,-0.00435932238804245,-0.006181560921470976,-0.007882497353047179,-0.030500999999999775,-0.01354431,-0.015619137095395665
2002-05-10,-0.011939515542276407,-0.011016742266209908,-0.008925894992964669,-0.046066999999999254,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.00022934669133430378,0.005853525215455834,0.012008495379409767,0.021789999999999855,0.019552562426624363,0.021071007334650966
2002-05-14,-0.0136514188182899,-0.006784640912235632,0.010223346935049154,0.06916399999999873,0.020633711950560997,0.021526941200861002
2002-05-15,0.015045834225250047,0.00472039021661969,-0.007436348300742423,0.01617299999999953,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.007822841553567033,0.008641351720400512,0.003446797359093749,0.0026530000000000984,0.005357151783222681,0.009669910333434402
2002-05-17,0.002479291338454143,0.0024826701259869264,0.006131201486559442,0.05714299999999877,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010202599981921528,-0.01042796407734841,-0.009077546346901357,-0.030029999999999526,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0011043335124024708,4.513590089429235e-05,-0.006538519712371711,-0.04127999999999921,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004421155115441953,0.004284674213525899,0.006019467009344907,-0.0016149999999998433,0.005030119250583991,0.006473966047354858
2002-05-23,0.0019207306241997761,0.0035242641488087353,0.004237321427006182,0.026414999999999567,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0020642472623739,-0.0038736941152145723,-0.008156493723996685,-0.0036760000000002364,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0025647640902189727,-0.0019357224204588895,-0.005566934657842455,-0.010016000000000053,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.002131657453903465,0.004048515006543336,0.0002023455948314777,-0.011714999999999892,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0058022914392889795,0.005800192325425092,0.0008630281616485098,-0.0032329999999998987,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.008045475403590002,0.006760146509849597,0.005559350533276135,0.010810999999999831,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016330762245955366,-0.014853212296838688,-0.019083168910382628,-0.03261999999999978,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.003957621707314563,0.0002689098278901895,-0.0042200911040763366,-0.049197999999998854,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.015514878996876681,0.012830756380992497,0.010015034442836513,-0.00581399999999961,0.009943504015650743,0.009788251364868088
2002-06-06,-0.007855826645112429,-0.009986984371317781,-0.014723010754871329,-0.035087999999999536,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.00040261065386515394,0.0005296302455038965,0.0006008713492428792,0.0030299999999998228,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.00048050166168020746,0.0022846625105976313,0.005331265668451239,-0.03033299999999959,0.0036918399999999996,0.003747822347247028
2002-06-11,0.0044741572411665835,0.0030272377093723836,-0.01082523427353493,0.001030999999999235,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0033483731475409026,0.0022919851813706935,0.0031269404371655723,0.03468399999999863,0.004079630665506534,0.011240920278862096
2002-06-13,0.009975041378173281,0.002098675655818463,-0.009952762034674172,0.0288749999999995,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011821879290350125,-0.012724533426323669,-0.00627533026874287,0.00032299999999961694,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.011638288775070097,0.010907084997638934,0.02513068118974086,0.022572999999999913,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0007099751930211761,0.001224547441849373,0.004880293358206583,0.03815799999999926,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03383097248227751,-0.018254506873490554,-0.008707055529202378,-0.0027340000000004856,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.003922685610003841,-0.0016428912311811583,-0.012515398457244491,-0.05574199999999946,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.009541958005465248,-0.01663613971025478,-0.014079380699647292,0.024515999999999514,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.0035726964139473957,-0.01893583562080519,-0.00547502204976984,-0.0031489999999994634,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.018204725439730313,-0.019959539552987057,-0.012628942063495746,0.0012629999999994573,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.0068884504268563965,0.0005028219788306243,-0.003057628778362797,-0.012934000000000032,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.005501815363371115,-0.002576834681043252,0.013824517606643692,-0.014381999999999118,0.01723092045966936,0.019084952391011743
2002-06-28,-0.01120096668998807,-0.004903349018467357,-0.004903655930619279,0.008431000000000468,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.0034775710473883142,0.00567187892852306,-0.011062563917772812,-0.023794000000000256,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.014220373410571084,0.007224169548613898,-0.01544974826966814,-0.011858000000000613,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.01127096951506522,-0.008838433766921477,0.0011727618144967164,-0.00833299999999949,0.009039626858548491,0.008361044304377837
2002-07-05,0.01486541376263062,0.017327945944380915,0.026957738518503704,0.01848700000000058,0.036039281766562015,0.03745427727070538
2002-07-08,-0.00081576458402745,0.00397539884263725,-0.005261226790817299,0.0003299999999999003,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.007953929079472117,-0.010364687890270544,-0.02317399451056933,-0.04124099999999955,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.024699461680214838,-0.023806612311728374,-0.032699556284351235,-0.027372000000000087,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.018915133295314412,-0.014021028258283445,-0.004458610483823128,0.041253999999999465,0.008928622167601265,0.008572682299483542
2002-07-12,-0.016898194305310185,-0.015454948117087553,-0.011114754700539738,0.033476999999999514,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.004700112944563441,-0.0027666543790396663,-0.007981567184451024,-0.02823199999999957,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.022981623497455233,-0.03203693002102481,-0.021414698938373646,-0.009174000000000234,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.026992100591620997,0.01737882034365474,0.00647814729485251,0.04814799999999949,0.007980145920292954,0.009263482467298433
2002-07-18,-0.021721477020458742,-0.015413317704838813,-0.023940502485672272,-0.01972899999999991,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03838824055122471,-0.05000792554334964,-0.041299225323211,-0.09522399999999918,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.017972172929919372,0.013243867396214876,-0.02424054988088816,-0.005976000000000393,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.020164856329028095,-0.0006864358967905925,-0.008983709402788007,-0.16499699999999803,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.01950522053043179,0.031579512913081614,0.051850712147591634,0.015200000000000585,0.055454946222615514,0.05887323819955851
2002-07-25,0.013312818668081244,0.016528962727575668,0.0014870548246200923,0.012607999999999564,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.019119273720972736,0.009741570662601711,0.011535454692444493,-0.013618999999999394,0.016159364123501687,0.022379026243926847
2002-07-29,0.029641474039332188,0.03623850656447566,0.04397147802096355,0.08047299999999948,0.05257792056556624,0.054617810277640635
2002-07-30,-0.012547248770507273,-0.014483645291340948,-0.002103100959537182,-0.010587999999999627,0.005008435811180858,0.004065239835637924
2002-07-31,0.014297632654542805,0.028647757820380218,0.019502679174811195,-0.038744999999999113,0.01171939900862506,0.014556179739331609
2002-08-01,-0.019633176177549002,-0.016779699567496587,-0.024076458534037008,-0.04107499999999994,-0.029881421536029518,-0.032681677380141
2002-08-02,0.0009041942487328336,-0.0020018090276607645,-0.014946082723410452,-0.004003000000000299,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.02382697245899085,0.0016919696000922185,-0.028268975683241476,-0.09083599999999928,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.013519109153095536,0.012550242272019965,0.019282123410910092,0.08090199999999911,0.029125214612770057,0.029382685131928453
2002-08-07,0.00045365091958755855,0.008102693379688762,0.01802452992067899,-0.0008179999999996927,0.01984726118648009,0.023546989547504595
2002-08-08,0.030248600228801145,0.023889723475101432,0.026150827778314976,0.01790200000000036,0.03243518,0.03525560502197991
2002-08-09,0.005937332398975915,0.0026159120199207024,0.0034994523757180423,0.0062259999999999555,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.004723230017131381,-0.005290806282558402,-0.006772088953268808,-0.013765999999999853,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.005123250956344647,-0.006404074518763302,-0.018331388860296973,-0.003921000000000362,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.04061601817266297,0.0319398185302228,0.03432754774892119,0.021886000000000554,0.038250882819975955,0.04280059522764579
2002-08-15,-0.0016061692247502936,0.00011745746527514992,0.005807582700254725,0.009091000000000128,0.010352684624045714,0.010167877039475352
2002-08-16,-0.00037605417191838677,0.0009342229586968208,-0.0008982311904920778,0.009161999999999785,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.017294514888254592,0.013333005836333107,0.0186937015299192,0.011499000000000295,0.02437047194719491,0.025024047224942357
2002-08-20,-0.006843559895982402,-0.0071361745222187165,-0.010063736903407942,-0.014210999999999962,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.012225766638834528,-0.0011763845290624047,0.009016646128771321,0.0028830000000002404,0.014078837800131016,0.012664680975549021
2002-08-22,-0.003331852704516067,-0.0008100321215244505,0.011187081457819513,0.00166400000000027,0.013311699588043593,0.012662109878550295
2002-08-23,-0.04161533221532363,-0.025294454242990313,-0.019086484386163494,-0.01105900000000033,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.003885518600074405,0.001848965888921817,0.006183610747961297,-0.008731999999999638,0.008047136808434082,0.006581918386867296
2002-08-27,0.0038137053539574867,0.0009466076247140121,-0.0109349674080272,0.0021629999999994982,-0.01374437161195239,-0.014044541162162123
2002-08-28,0.011953966881902551,0.0002236694994715145,-0.011830361149201893,-0.0061680000000002575,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0016083477711383166,-0.0014278666394200964,0.00021969583296966856,-0.009309999999999758,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.009324046788891312,0.007784702602250688,0.0034824376038117416,0.0009399999999998904,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.020752722229445998,-0.024051718321593286,-0.03637727874584635,-0.021280000000000545,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.022786200166836766,-0.003730906085472251,0.014593725255870221,0.015987000000000067,0.01838833297056591,0.018654384429854703
2002-09-05,0.0054488524688624355,0.0010998416666088233,-0.007512723768478371,-0.011644000000000166,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.018352338197821404,-0.0024496341812319028,0.010070264633387907,0.018628000000000106,0.017074157085065846,0.017252702487980106
2002-09-09,0.03115316425232811,0.016800624009739532,0.012273032203652888,-0.009064999999999641,0.01152504,0.010771064821857392
2002-09-10,-0.0034855526656118172,-0.0015539451427575319,0.002172020968199679,-0.00015800000000006767,0.00788009594218251,0.009340311785023245
2002-09-11,0.006362733073606645,0.0016729986184721346,-0.0006561709430305231,-0.005836999999999901,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.011356802544426593,-0.017257018334775897,-0.020042176293619225,-0.016661000000000207,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.011086740560331723,-0.004899544606748273,0.0015758456145881616,-0.00032299999999993244,0.002335177116785533,0.0031780444117932593
2002-09-16,0.014822727921340744,0.017218160756969657,0.004697470140383167,0.003551000000000321,0.001907086975129328,0.004308213967622053
2002-09-17,-0.02049447835200331,-0.03433764131083549,-0.023064086683124856,0.003538999999998838,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.003937874070488546,-0.0046737827440336745,-0.0020117635546370175,-0.008655000000000024,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03504776304682954,-0.023805304843151177,-0.03143727445476345,0.012934999999999317,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.02550222777963418,-0.009151762713098203,0.0027104855228589865,0.0023940000000000775,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.0034963659866218706,7.931699828778226e-06,-0.007772467418610671,-0.007483999999999912,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.011058281027376628,-0.014098139134343024,-0.019733089275373768,-0.009305000000000103,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.0045265999718518924,0.005819033652269657,0.017365220416065717,0.007611000000000178,0.025543888218793935,0.025014067105114873
2002-09-26,0.030993959049618703,0.024439713581429795,0.020753601995908977,0.022178999999999963,0.0196073605803715,0.017102681672141833
2002-09-27,-0.0810535539272918,-0.04457432352418076,-0.028318920082694744,-0.01462300000000014,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.003718931180717709,-0.008169020305223729,-0.013688460846846362,-0.002234000000000315,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04959522642348417,0.038411549471358476,0.03674761823408621,0.02670700000000017,0.04034225978527997,0.04460241512025046
2002-10-02,-0.024107704508069157,-0.01718790810413577,-0.02231007397305905,-0.012617000000000034,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0015159600914482535,-0.0035774865976786843,-0.008621906150497375,0.009622999999999535,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.04986630928544687,-0.03400674724490361,-0.021621638858902847,-0.037499999999999666,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.021232976977007097,0.0027569855752630156,-0.013461472175527508,-0.03652599999999956,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012468839224399094,0.011507954576643773,0.014634709646987126,0.015164000000000325,0.019833189999999994,0.02123923782588755
2002-10-09,-0.03063586820132905,-0.029792172382379054,-0.025246521940092335,-0.0011620000000012079,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.00018125556053088257,0.009121024166021547,0.02652866161383405,0.014623000000001078,0.03578534563366159,0.03266603860300561
2002-10-11,-0.006076997138978739,0.007700688583545249,0.02996939333244336,0.012611000000001099,0.04012657153476387,0.03928343887551381
2002-10-14,0.02282706519487013,0.018268376217658942,0.008055841417937679,0.0016170000000002291,0.00713002555736629,0.008394032249897513
2002-10-15,0.015127422670164072,0.01282091872266507,0.030474854574926893,0.02809600000000099,0.04621396531775219,0.04806103929274958
2002-10-16,-0.010330988779843425,-0.010814771046648875,-0.015155873559839423,-0.0037690000000009023,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.004041067514144171,0.0075218812824885215,0.014924904869938865,-0.00031499999999895484,0.021859248126244395,0.021585018846842406
2002-10-18,-0.011188754141558465,-0.004427587244488435,0.005995949357133888,-0.0048889999999996575,0.00598679728258907,0.006524618114404041
2002-10-21,0.05066761193146899,0.03586792827441105,0.017783997506328062,0.017116000000000048,0.019747415808711647,0.013189090223827667
2002-10-22,-0.04560314424385359,-0.032227104324150393,-0.017220546041980332,-0.029915999999999,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0006768852381619219,-0.005024712982602262,0.00476148205206341,0.0038550000000000706,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.013568955859369911,-0.006978670000779972,-0.015075315357377177,-6.206061454656e-16,-0.01635583642524922,-0.016215006301194053
2002-10-25,-0.003606598698103433,0.0018873796056079694,0.011878376073653735,0.003040000000000662,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011480242615155012,-0.009198135556102072,-0.012140788499677554,-0.02328899999999921,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.01043973885599749,0.007008133865115063,-0.0039856008562992006,-0.015514999999999784,-0.008946920297596216,-0.008086216275203307
2002-10-30,-0.0019342784968626734,0.0023571712150192692,0.008177913995358287,0.0041470000000003145,0.010734035927327749,0.008920116144900441
2002-10-31,0.00742496961556055,0.0005539316703502646,-0.009472162066458466,-0.008590999999999897,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008909672337864999,0.010754775981515375,0.010664719494820809,0.015497000000000224,0.016365781982242946,0.014745791091681549
2002-11-04,0.00632404115576013,-0.0004468026320390836,-0.0015963908248673958,0.012963999999999974,0.006948395293282123,0.007152093394436104
2002-11-05,0.020637748509162567,0.016110984193686166,0.01002674372031846,0.001944000000000212,0.007708559137145532,0.010801433267703628
2002-11-06,0.01690485429427147,0.009574651647014822,0.008798938674458042,0.017461999999999752,0.01031213,0.007264111723539924
2002-11-07,-0.00970148429098503,-0.012406220540702381,-0.014442788495260744,-0.020976000000000352,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.01892461343765693,0.005451730529492958,-0.008467796964689071,0.011848999999999298,-0.00780693920549442,-0.005384308392457881
