date,HMVA,HRP,MVO,EW,SPY-K
2002-04-12,0.002581053360942595,0.004515590990678667,0.001042922808147022,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.008085481432506099,-0.007843029520811833,-0.006964268317983363,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.01081653517901166,0.015284532563115818,0.016570918683763057,0.024767422438604907,0.02408881420368058
2002-04-17,-0.0031819227037743507,-0.0029609049660390564,-0.003096386071547086,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.0115728499055878,0.003357345965380639,-0.0028541742197342227,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.007801960755983913,0.005016194542649912,-0.000248424147302079,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.012464402903512604,-0.00899688779975074,-0.009775312282689822,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.008480735803576155,-0.0033260721190144947,-0.016670437271448884,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.004884570151338151,-0.00563567196660809,-0.012524463510028278,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.004076974457402263,0.00018356390128486684,0.0007608593617987242,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.016002232699303807,-0.008057099237799268,-0.005554510276383748,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.021872804356747412,-0.007690727905967659,-0.0067495512274693475,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.0038734856584644595,0.008299888968991833,0.019720343352317527,0.010954442567345356,0.009611472228190773
2002-05-01,0.01936749003856045,0.009405147156890644,0.009062111702009776,0.00817750694676692,0.010933974879628841
2002-05-02,-0.007372433312668662,0.001818675278868155,0.009275679066696534,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.008281845231147838,-0.004238537176706463,0.0001300983817764854,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.013246391610536826,-0.012275260411919847,-0.010409163184693846,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.0031982591177495768,-0.005949261527148556,0.010245916093047123,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.034553936133596135,0.017573852255165508,-0.005635100076033858,0.03531818243019625,0.04169759085980376
2002-05-09,-0.006205965275614686,-0.007882497353047179,-0.008836473020721698,-0.01354431,-0.015619137095395665
2002-05-10,-0.012162710769826742,-0.008925894992964669,-0.013152937151595477,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.004410201215114624,0.012008495379409767,0.015671347722820056,0.019552562426624363,0.021071007334650966
2002-05-14,-0.0006630914196073725,0.010223346935049154,0.018979184798686436,0.020633711950560997,0.021526941200861002
2002-05-15,0.015496624890755551,-0.007436348300742423,0.002302093976777145,-0.003205054970874826,-0.006913085141380193
2002-05-16,-0.0005415356906229606,0.003446797359093749,0.0011055621901386319,0.005357151783222681,0.009669910333434402
2002-05-17,0.006432114721435479,0.006131201486559442,0.002257244657689062,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010958608005645909,-0.009077546346901357,-0.009623108540068353,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.002064006420520536,-0.006538519712371711,0.001394129875049938,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.003899794734025513,0.006019467009344907,0.0055652692983313825,0.005030119250583991,0.006473966047354858
2002-05-23,0.004903040992395603,0.004237321427006182,0.014561809681387428,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0032474238228546214,-0.008156493723996685,-0.011494179636021428,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.00569782326094611,-0.005566934657842455,-0.0070694545035418855,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.0005689340329354149,0.0002023455948314777,0.0029567447749608592,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0014598290777391636,0.0008630281616485098,-0.00648204400845326,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.005669531093236576,0.005559350533276135,-9.366984765320937e-05,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.017655203674906077,-0.019083168910382628,-0.02454445206974566,-0.02540246791389281,-0.0252870715912488
2002-06-04,-4.0365703026069194e-05,-0.0042200911040763366,-0.013458279204387436,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.013466805017005914,0.010015034442836513,0.010257352154281574,0.009943504015650743,0.009788251364868088
2002-06-06,-0.010089816092335538,-0.014723010754871329,-0.02573553741413338,-0.021396368416869337,-0.021122882505161557
2002-06-07,0.002976825030736839,0.0006008713492428792,0.012746473513438947,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.0031529635657122617,0.005331265668451239,0.004915009760985833,0.0036918399999999996,0.003747822347247028
2002-06-11,-0.003704179477519046,-0.01082523427353493,-0.018581884199956388,-0.017140544654223756,-0.017684494122270095
2002-06-12,-0.002566289721189925,0.0031269404371655723,0.015439587692467577,0.004079630665506534,0.011240920278862096
2002-06-13,0.0006154012442876958,-0.009952762034674172,-0.012635658402854568,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.010738490332354675,-0.00627533026874287,-0.005242772567132037,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.015554203899181617,0.02513068118974086,0.034807849787002625,0.030653357380064795,0.02957603504371626
2002-06-18,0.001270786874114097,0.004880293358206583,0.002831779714433917,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.025415207324862327,-0.008707055529202378,-0.009163391856945398,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.008726624667445431,-0.012515398457244491,-0.007245367240643405,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.01733833873157787,-0.014079380699647292,-0.014013300795617963,-0.017464776749996594,-0.020162688482003536
2002-06-24,0.0005209942572616287,-0.00547502204976984,-0.003588429835846045,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.014088006104115902,-0.012628942063495746,0.0017262102466020694,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.0012793267680820087,-0.003057628778362797,-0.005548873424167929,-0.00540508703315835,-0.0004188523588289506
2002-06-27,-0.0008968035820543813,0.013824517606643692,0.021610414232819876,0.01723092045966936,0.019084952391011743
2002-06-28,-0.007722241033714739,-0.004903655930619279,-0.0017390717704393423,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.010625439516892333,-0.011062563917772812,-0.004909909282396671,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.004998960159825382,-0.01544974826966814,-0.004208495769306354,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.005327195959589819,0.0011727618144967164,-0.011334817561882793,0.009039626858548491,0.008361044304377837
2002-07-05,0.02318379991834897,0.026957738518503704,0.03123108337567901,0.036039281766562015,0.03745427727070538
2002-07-08,-0.003500331744974183,-0.005261226790817299,0.005874604714986471,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.015921955233575025,-0.02317399451056933,-0.008344265069835545,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.028725578578382118,-0.032699556284351235,-0.051418129527790624,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.011521900289295698,-0.004458610483823128,0.02138415681275464,0.008928622167601265,0.008572682299483542
2002-07-12,-0.01269229702391935,-0.011114754700539738,0.01694937928277444,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.005963943003844823,-0.007981567184451024,-0.010025376770103152,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.01996572147875358,-0.021414698938373646,0.006260834819591853,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.023731297802603833,0.00647814729485251,0.036433392102337425,0.007980145920292954,0.009263482467298433
2002-07-18,-0.03105218490968993,-0.023940502485672272,-0.04749011593086724,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03943851124300998,-0.041299225323211,-0.00708651846497219,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.007944122288977286,-0.02424054988088816,-0.02512648532719267,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.007545947743330048,-0.008983709402788007,-0.03921758210473606,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.027341611937517586,0.051850712147591634,0.057005054192132414,0.055454946222615514,0.05887323819955851
2002-07-25,0.010664193099252206,0.0014870548246200923,0.04850283143109993,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.01812332453740469,0.011535454692444493,0.01013723216364784,0.016159364123501687,0.022379026243926847
2002-07-29,0.0369301351234395,0.04397147802096355,0.04617736910184171,0.05257792056556624,0.054617810277640635
2002-07-30,-0.009973369307732405,-0.002103100959537182,0.025096517927575338,0.005008435811180858,0.004065239835637924
2002-07-31,0.014888675280002074,0.019502679174811195,0.013415109184170269,0.01171939900862506,0.014556179739331609
2002-08-01,-0.020672608293305337,-0.024076458534037008,-0.0345107659037947,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.0029941293532773808,-0.014946082723410452,0.0019272385419003037,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.006293757074103267,-0.028268975683241476,-0.06391638271828633,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.017681958249588698,0.019282123410910092,0.012332122165348914,0.029125214612770057,0.029382685131928453
2002-08-07,0.004168654049662744,0.01802452992067899,0.049451528307376036,0.01984726118648009,0.023546989547504595
2002-08-08,0.030634449688807235,0.026150827778314976,0.02082927766614118,0.03243518,0.03525560502197991
2002-08-09,0.003083183815663053,0.0034994523757180423,0.009803457416632914,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.005185229597808368,-0.006772088953268808,0.002190560401443326,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.008685495216016541,-0.018331388860296973,-0.013326719199651225,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.03968468738716893,0.03432754774892119,0.044539108846738396,0.038250882819975955,0.04280059522764579
2002-08-15,0.002158819544700278,0.005807582700254725,-0.012058621259509811,0.010352684624045714,0.010167877039475352
2002-08-16,0.0010567540701405562,-0.0008982311904920778,-0.025848840201409436,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.018401316608409924,0.0186937015299192,0.014833812768209472,0.02437047194719491,0.025024047224942357
2002-08-20,-0.007779589244564103,-0.010063736903407942,-0.009996136586135492,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.001121135295155752,0.009016646128771321,0.018775288077567395,0.014078837800131016,0.012664680975549021
2002-08-22,0.0013603654848672563,0.011187081457819513,0.0013778541393731384,0.013311699588043593,0.012662109878550295
2002-08-23,-0.03506865552853802,-0.019086484386163494,-0.019724825912549128,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.0039940815903999,0.006183610747961297,0.014268061645970997,0.008047136808434082,0.006581918386867296
2002-08-27,-0.0003960248609780142,-0.0109349674080272,-0.018800484561005783,-0.01374437161195239,-0.014044541162162123
2002-08-28,3.821357260328104e-05,-0.011830361149201893,-0.01177814127884716,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.003193752879973733,0.00021969583296966856,0.0023303592697796484,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.006954612992545465,0.0034824376038117416,-0.0015401558178689948,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.02824304292819428,-0.03637727874584635,-0.04290045756424281,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.009885682380032292,0.014593725255870221,-0.0019833873717085924,0.01838833297056591,0.018654384429854703
2002-09-05,0.0023256805807124505,-0.007512723768478371,-0.022114780467467794,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.005313568712079937,0.010070264633387907,0.022693084905635767,0.017074157085065846,0.017252702487980106
2002-09-09,0.0236907862322138,0.012273032203652888,0.012436673134632401,0.01152504,0.010771064821857392
2002-09-10,-0.0010981186130544181,0.002172020968199679,-0.0011603956432486497,0.00788009594218251,0.009340311785023245
2002-09-11,0.004584022758547897,-0.0006561709430305231,-0.007532512596135647,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.012494282864279869,-0.020042176293619225,-0.02673362120277395,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.005569279227427098,0.0015758456145881616,0.005814507480082822,0.002335177116785533,0.0031780444117932593
2002-09-16,0.013845466816683116,0.004697470140383167,-0.005207334855104809,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01822999935889056,-0.023064086683124856,-0.021341135112026864,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.00578251238271676,-0.0020117635546370175,0.017024192958699853,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.036839461975785845,-0.03143727445476345,-0.042815615460913864,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.01841698725271259,0.0027104855228589865,-8.433739773345395e-05,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.0005108701557820661,-0.007772467418610671,-0.02660959533246085,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.011797216142848364,-0.019733089275373768,-0.031947995724420905,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.002217918079051583,0.017365220416065717,0.005419676372048504,0.025543888218793935,0.025014067105114873
2002-09-26,0.02903445110771897,0.020753601995908977,0.01829748199674134,0.0196073605803715,0.017102681672141833
2002-09-27,-0.07154096491067383,-0.028318920082694744,-0.027266800984433164,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.003465409106658142,-0.013688460846846362,-0.008395344276008175,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.044452923475676066,0.03674761823408621,0.07147979098916904,0.04034225978527997,0.04460241512025046
2002-10-02,-0.02126787028969893,-0.02231007397305905,-0.05227989473871607,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.004404814331823872,-0.008621906150497375,0.01096996345551167,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.04753715472744778,-0.021621638858902847,-0.012281629880059953,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.015453422144570706,-0.013461472175527508,-0.012689489979863832,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.013998693078833734,0.014634709646987126,0.01159008917765809,0.019833189999999994,0.02123923782588755
2002-10-09,-0.029507257362757076,-0.025246521940092335,-0.04854543542159094,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.007027571523622246,0.02652866161383405,0.015510287454594771,0.03578534563366159,0.03266603860300561
2002-10-11,0.0015565803102057009,0.02996939333244336,0.04285115686452008,0.04012657153476387,0.03928343887551381
2002-10-14,0.01789521724056673,0.008055841417937679,0.0021011147432775787,0.00713002555736629,0.008394032249897513
2002-10-15,0.022524039532002514,0.030474854574926893,0.011975635736187337,0.04621396531775219,0.04806103929274958
2002-10-16,-0.01284744041811905,-0.015155873559839423,-0.023896060000882072,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.010639760844781507,0.014924904869938865,0.023316644388902016,0.021859248126244395,0.021585018846842406
2002-10-18,-0.0062501138586296264,0.005995949357133888,-0.010495465084027348,0.00598679728258907,0.006524618114404041
2002-10-21,0.04414385362553852,0.017783997506328062,0.044689673442036205,0.019747415808711647,0.013189090223827667
2002-10-22,-0.036569046605378255,-0.017220546041980332,0.013158456007499854,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0015491125703980951,0.00476148205206341,0.008412512389286265,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.01599013540590857,-0.015075315357377177,-0.025327397182654525,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.0023998960165885212,0.011878376073653735,0.012773098036274848,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011660126626717202,-0.012140788499677554,-0.02248007898583689,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.0035225693448990496,-0.0039856008562992006,0.004069313085016482,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.002639846336575762,0.008177913995358287,0.006185447173870579,0.010734035927327749,0.008920116144900441
2002-10-31,-9.098881212366235e-06,-0.009472162066458466,-0.00848545688589773,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008511904218294997,0.010664719494820809,0.002818654399094552,0.016365781982242946,0.014745791091681549
2002-11-04,0.00999567627377232,-0.0015963908248673958,0.013545387618238633,0.006948395293282123,0.007152093394436104
2002-11-05,0.01563367835444069,0.01002674372031846,0.015610646841551104,0.007708559137145532,0.010801433267703628
2002-11-06,0.015473391107216091,0.008798938674458042,-0.01221631558548965,0.01031213,0.007264111723539924
2002-11-07,-0.010243376499765519,-0.014442788495260744,-0.017373202642025343,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.014799320269545274,-0.008467796964689071,-0.014914659924773099,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.027555317147581387,-0.01652561800197158,-0.01044267290535696,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.008217499552553485,-0.001163159154719577,0.00643044663423926,0.008936976132526723,0.006649954589870337
2002-11-13,-0.0087375102331768,0.0024188809434761392,0.014442991722653313,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.013121578727218246,0.018090160560662222,0.019140005300907433,0.024160736114932656,0.023271534702629625
2002-11-15,-0.0012724541977056198,0.007589273993006567,-0.051000737115167755,0.006781419879148269,0.005013170148587952
2002-11-18,-0.017241200765700248,-0.008873692291075472,-0.012299658598051847,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.015715080387470257,-0.0013128320394136426,0.007522233796382656,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.012577750170128087,0.012353910186838667,-0.004367417208436077,0.018089873178464187,0.01941293959684273
2002-11-21,0.005104755648417031,0.006685409383469055,0.005850264985398782,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0051959413370991185,-0.0017824704672345071,-0.017390120015831876,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.008553977467661214,-0.005290370153024839,-0.007476863519905082,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.013337003901757875,-0.01519580641594413,-0.021035406609055188,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.039504036712106824,0.023039118065624017,0.007395633181240801,0.029515150464574168,0.028285898276785664
2002-11-29,-0.00825330020804047,-0.004579082036979796,-0.008718951094138002,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.004035283956093123,-0.004155725960758625,0.013196919021489353,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.019811850939005785,-0.005720874365495564,-0.01350799126566022,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.008728358922359151,0.003929869686497505,0.022314172755117934,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013143718627344295,-0.00915528439780777,-0.009595028073941003,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.025385799562102494,0.007986475690804507,0.015621290545069794,0.00716667,0.006718245959546815
2002-12-09,-0.036214390098311046,-0.014885579128370323,-0.02656532900213161,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.0038983733974524526,0.008855794859226792,0.03253824753842327,0.012366735323184568,0.013744937925035493
2002-12-11,0.004611080085635514,-0.003202839406605932,0.005079674106594002,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0007076918299013485,-0.0046427967844825425,-0.012104471369618725,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02112719500760916,-0.007565777591194623,-0.011920041752385866,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.03932525311524707,0.017441268788864202,0.015560652767928514,0.022443189758571108,0.024352106302147646
2002-12-17,-0.004858757882683888,-0.009685678008328718,-0.011624233372563124,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.016605852612607698,-0.006914612979730138,-0.015238689018239859,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0007411500067220639,-0.006190210632928895,-0.0011947209344322408,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.003605887971770136,0.0094011873083519,0.010014330661352063,0.011891466535831605,0.012519976431990655
2002-12-23,0.020922653712406224,0.0032328473190952147,0.009642872743166738,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.006294757816347862,-0.003655008790414094,-0.001319619161294903,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.004200172586347783,-0.002456501432050313,0.0028356059129886297,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.02339851937517654,-0.013981647668699849,-0.012507123680427388,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.011230356698383775,0.006387353348032653,0.0018450471363656677,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005652336492873797,0.001539507207852528,-0.004463242032001386,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.04095007047139642,0.02822478670530899,0.03388124011487156,0.03375847244431675,0.033337574634799215
2003-01-03,-0.008823944362364524,-0.0010310978661200918,-0.0017101123832859125,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.041048068611685966,0.018489654089124324,0.02343814041064125,0.023109615498950135,0.022773181568966707
