date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2002-02-08,0.010098455277828867,0.0025205164635976676,0.00930852843644817,-0.01264240379613581,0.017116038838186236,0.015387362612753067
2002-02-11,0.03111592914183559,0.007825062295161991,0.008354887833009387,0.007726526645708412,0.013848651535471032,0.013247037899187294
2002-02-12,0.0088011540328218,0.0022644722014395825,0.0011913398264364475,-0.002785306902688117,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.003945301397743581,-0.0010217174071976913,0.007497388853101203,0.0008913600195102649,0.010929592403397933,0.010314003626976315
2002-02-14,0.002748298104545392,0.000709645717266064,-0.002137931978400571,-0.005848245632791643,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.007048977260076731,0.0018238440679488055,-0.002355577094609167,0.003309227067928409,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.01801868026091189,-0.004686448005583639,-0.013447398069434428,-0.014683617310345216,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.018713834113338358,0.004802052551752068,0.01451061671863122,0.019758019241871226,0.014566939926417482,0.014720614367083268
2002-02-21,-0.022753400105558208,-0.005919460503533368,-0.008816303884800675,-0.007613694657868878,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.014803741056370653,0.003786080985935688,0.011670405418731872,0.02169463854555817,0.008466270149083285,0.009638947015689955
2002-02-25,0.0018127641790073147,0.0004687061161409566,0.011961595142358648,-0.002952022137971382,0.021458033797441413,0.018805550953963576
2002-02-26,-0.012439603954472663,-0.003220689931687803,-0.0028059737485399035,-0.008061824594157118,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.0036343192722290583,0.0009322450569970162,0.002056569576659976,-0.00030562968569088257,0.0010126791152091671,0.001553149583285319
2002-02-28,0.0033171499074873554,0.0008531844549041114,-0.0011455045997112532,-0.0006864306639794821,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.014513817064680476,0.00374220298476247,0.015489979908539907,0.0010729869175511897,0.02086220837915312,0.02358534714530805
2002-03-04,0.009840261204183767,0.0025644137933973827,0.00401987213318484,0.007898607184815443,0.019561743363932363,0.016887470774167385
2002-03-05,-0.01262390905239353,-0.0033137194043092355,-0.009051638433471445,0.013484448517708688,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.010486854080010035,0.0027270382239309803,0.013545245979868129,0.013142511809493895,0.016256385170061085,0.01436028372759024
2002-03-07,0.007894838644340315,0.002068889048936242,-0.003753133173136358,-0.0118069138382965,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.025916158209665092,-0.006830967315276948,-0.00027044311757142247,0.007632559317063297,0.0069837451393555145,0.005805571566255284
2002-03-11,0.0035447900933703283,0.0010879247836367504,0.003150013079298914,-0.0009278334285016567,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.002039840190744724,0.0006275799051362584,0.004737918938346498,0.015328402207723394,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.004562528076961562,0.0014056945300569637,-0.004181468753328001,-0.01229490077838157,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.0036095858434975633,0.001115603060512355,0.00012065040902932775,0.006372779825566371,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.011951799958388642,0.003703106552010649,0.012497818816356933,0.015740744661581263,0.013405197202708864,0.011855245829486572
2002-03-18,-0.00047095563200721556,-0.00014711855365294194,-0.0012589273655250054,-0.003941389883795412,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.0004583289404841757,0.00014312781739302263,0.003722938292477187,0.01108056883259859,0.003068457687328741,0.003693319658124689
2002-03-20,-0.004731251462500249,-0.0014779496795756554,-0.011123355999454416,0.002007827336184977,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0022736120821527247,0.0007079175721729117,0.0020635665303142914,-0.004108161328796567,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.0067976020541231415,-0.0021198299370790335,-0.0035773890456864436,-0.01704708073609238,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.005429905322648459,-0.0016853764022854555,-0.010941304610848497,-0.008697650389148884,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.007034321639882025,0.0021751781778854193,0.00561052361207914,0.006170091777266913,0.0046750506638917645,0.005814177670678186
2002-03-27,0.009586230279508398,0.0029786611642825026,0.005609684329994764,0.014785164803482612,0.005679639535610916,0.0036405496028928393
2002-03-28,0.00702703569219489,0.0021978453510669983,-0.00036031112682649813,-0.008121830853754184,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.009139387079572632,-0.0028722994029341995,-0.0019424515045759374,-0.011172538179838907,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,-0.0002766978935851525,-8.641323695721866e-05,-0.0019673970671686626,0.005492145168192279,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.0027014226589312023,-0.0008434984801892928,-0.007148778860840011,-0.00576714903847928,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.0035676781724183087,-0.0011119086741915864,0.0003038715034843417,0.01381190134611849,0.001394555991239737,0.0005659430889069593
2002-04-05,0.0023755296428523763,0.0007385414454395353,-0.0005345861454868307,0.010413470695748557,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0006125482376565334,-0.00019074999820107455,0.0026359299532737034,0.0004269882868402981,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.004827503015531593,-0.0015026697483349336,-0.0012487516457678532,-0.006879389652532136,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.011656285443807262,0.00350493359608121,0.011709983294055393,0.019762114127318747,0.01060957,0.011485461558546382
2002-04-11,-0.018281685200333752,-0.005541780482521656,-0.01586875257586429,-0.011793233058581987,-0.023156745057638827,-0.026464586305083342
2002-04-12,0.0025913984467428163,0.0007754747082083405,0.004515590990678667,0.0010429228081448856,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.007999465432369025,-0.0023981797440750722,-0.007843029520811833,-0.006964268317937007,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.011020354008522292,0.0032852693605196206,0.015284532563115818,0.01657091868385031,0.024767422438604907,0.02408881420368058
2002-04-17,-0.0031804153491467382,-0.0009554209094025087,-0.0029609049660390564,-0.0030963860715391934,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.011513006572799162,0.0034508918421832535,0.003357345965380639,-0.002854174219754065,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.007638139865876914,0.0023078392232153484,0.005016194542649912,-0.0002484241473703866,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.0126977427347344,-0.0038569848914729696,-0.00899688779975074,-0.009775312282791725,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.008807752419740468,-0.002651642359778442,-0.0033260721190144947,-0.016670437271588442,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.005053656758897911,0.001512051596947667,-0.00563567196660809,-0.012524463509955315,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.003866433186281895,0.001160925759404009,0.00018356390128486684,0.0007608593616953504,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.01605157612982754,-0.004832631299589903,-0.008057099237799268,-0.005554510276387724,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.022002238128366193,-0.006549513586587807,-0.007690727905967659,-0.006749551227534244,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.00407086778078675,0.0011929460894418687,0.008299888968991833,0.019720343352392533,0.010954442567345356,0.009611472228190773
2002-05-01,0.019221395318036474,0.005648918605420589,0.009405147156890644,0.009062111701955986,0.00817750694676692,0.010933974879628841
2002-05-02,-0.007208774467139617,-0.00214715791161966,0.001818675278868155,0.009275679066759477,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.008267052297163362,-0.0024498791613614995,-0.004238537176706463,0.0001300983817780908,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.01327786826840349,-0.003911851414719144,-0.012275260411919847,-0.010409163184723963,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.002938801063893484,-0.000857672093887411,-0.005949261527148556,0.010245916093146644,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.03482404242567939,0.010142026299993967,0.017573852255165508,-0.005635100075907599,0.03531818243019625,0.04169759085980376
2002-05-09,-0.006155544470049455,-0.0018157321885935063,-0.007882497353047179,-0.008836473020655856,-0.01354431,-0.015619137095395665
2002-05-10,-0.012163818051896065,-0.0035724234642711726,-0.008925894992964669,-0.013152937151585824,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.004398690778164949,0.0012807242760139183,0.012008495379409767,0.015671347722788456,0.019552562426624363,0.021071007334650966
2002-05-14,-0.000651349851210884,-0.00019023779761275002,0.010223346935049154,0.01897918479868184,0.020633711950560997,0.021526941200861002
2002-05-15,0.015587044523295807,0.00455036175337861,-0.007436348300742423,0.0023020939767835606,-0.003205054970874826,-0.006913085141380193
2002-05-16,-0.0005781600332624835,-0.00017063796096257466,0.003446797359093749,0.0011055621900833595,0.005357151783222681,0.009669910333434402
2002-05-17,0.006417706407545885,0.001893347718813658,0.006131201486559442,0.002257244657690288,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010956488288735687,-0.0032469730954315626,-0.009077546346901357,-0.009623108540063267,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.0020929738006792943,-0.000615458732712923,-0.006538519712371711,0.0013941298750045675,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004011137376429682,0.0011777690448763149,0.006019467009344907,0.005565269298456701,0.005030119250583991,0.006473966047354858
2002-05-23,0.004871478395130452,0.0014344344700660055,0.004237321427006182,0.014561809681332213,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0032894392234828554,-0.0009719183861104955,-0.008156493723996685,-0.01149417963606653,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.005737145111959152,-0.0016912006231802348,-0.005566934657842455,-0.007069454503572175,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.0006366998748383261,0.00018692628518815225,0.0002023455948314777,0.002956744775028037,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0014162244300543918,0.00041597089662838367,0.0008630281616485098,-0.006482044008494094,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.00564452173472891,0.0016595564182385809,0.005559350533276135,-9.366984766028208e-05,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.01770764777677151,-0.005226971110287951,-0.019083168910382628,-0.02454445206980674,-0.02540246791389281,-0.0252870715912488
2002-06-04,-7.138721557949901e-05,-2.0807812643821995e-05,-0.0042200911040763366,-0.013458279204415807,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.013546553153043678,0.003948324365472272,0.010015034442836513,0.010257352154356103,0.009943504015650743,0.009788251364868088
2002-06-06,-0.010088929464418469,-0.002968666735178022,-0.014723010754871329,-0.025735537414119235,-0.021396368416869337,-0.021122882505161557
2002-06-07,0.003031125108001564,0.0008855388040886295,0.0006008713492428792,0.012746473513492866,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.0031793809462713324,0.00097332324653176,0.005331265668451239,0.004915009761017728,0.0036918399999999996,0.003747822347247028
2002-06-11,-0.0036783599387509875,-0.0011285605025652436,-0.01082523427353493,-0.01858188420002469,-0.017140544654223756,-0.017684494122270095
2002-06-12,-0.0025028755555413264,-0.0007659489887610523,0.0031269404371655723,0.01543958769251324,0.004079630665506534,0.011240920278862096
2002-06-13,0.000640431339730314,0.00019564898255346367,-0.009952762034674172,-0.012635658402828383,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.010857110296838963,-0.0033182748334360753,-0.00627533026874287,-0.005242772567279471,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.015573176686635635,0.004723651540617817,0.02513068118974086,0.034807849787013165,0.030653357380064795,0.02957603504371626
2002-06-18,0.0012632565871408433,0.0003873083045779729,0.004880293358206583,0.0028317797144350064,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.025415896114587017,-0.007799212799919498,-0.008707055529202378,-0.009163391856950687,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.00874171455807916,-0.0026348853397026675,-0.012515398457244491,-0.007245367240671397,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.017441701440239463,-0.005225003727361826,-0.014079380699647292,-0.014013300795752756,-0.017464776749996594,-0.020162688482003536
2002-06-24,0.0005893705196980427,0.00017438921887362335,-0.00547502204976984,-0.003588429835744056,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.014071661525009107,-0.0041654004462762595,-0.012628942063495746,0.001726210246617974,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.0013211584698475031,0.00038719026603026226,-0.003057628778362797,-0.00554887342411303,-0.00540508703315835,-0.0004188523588289506
2002-06-27,-0.0008014093716229076,-0.0002350873200288444,0.013824517606643692,0.021610414232920323,0.01723092045966936,0.019084952391011743
2002-06-28,-0.00770974187689631,-0.002260312820416764,-0.004903655930619279,-0.0017390717704371353,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.010562172030125088,-0.0030796646438999366,-0.011062563917772812,-0.004909909282317311,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.004938969833642062,0.0014292711228872416,-0.01544974826966814,-0.004208495769393184,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.005337117875914965,-0.0015499027428347541,0.0011727618144967164,-0.011334817561883216,0.009039626858548491,0.008361044304377837
2002-07-05,0.02323152258530248,0.00672086039438976,0.026957738518503704,0.031231083375714577,0.036039281766562015,0.03745427727070538
2002-07-08,-0.003518917398856695,-0.001034715883541074,-0.005261226790817299,0.00587460471495993,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.015863635152978603,-0.004653003922946855,-0.02317399451056933,-0.008344265069805833,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.028849379398594853,-0.006350390906585505,-0.032699556284351235,-0.051418129528020336,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.011364061700067693,-0.002444842539544432,-0.004458610483823128,0.02138415681299227,0.008928622167601265,0.008572682299483542
2002-07-12,-0.012560122337714403,-0.0026780005099578687,-0.011114754700539738,0.016949379283022523,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.005953559197392166,-0.0012568073886962947,-0.007981567184451024,-0.010025376770025725,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.019907195412495624,-0.004182683190511437,-0.021414698938373646,0.0062608348196327495,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.023845136396575862,0.0049309685096105595,0.00647814729485251,0.036433392102528724,0.007980145920292954,0.009263482467298433
2002-07-18,-0.03116485040768064,-0.006565918781692249,-0.023940502485672272,-0.047490115931027796,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03929905326330631,-0.008074643917685743,-0.041299225323211,-0.007086518464779889,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.007876491340310928,0.0015674125434308752,-0.02424054988088816,-0.025126485327279343,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.007518935954469172,0.0015056846862606188,-0.008983709402788007,-0.03921758210472879,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.02729690676916314,0.005499090699663912,0.051850712147591634,0.05700505419206364,0.055454946222615514,0.05887323819955851
2002-07-25,0.010763243145731446,0.0022153119789017077,0.0014870548246200923,0.0485028314313062,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.018051088200836105,0.003746998674187674,0.011535454692444493,0.010137232163518776,0.016159364123501687,0.022379026243926847
2002-07-29,0.03696791775271306,0.007783061339831832,0.04397147802096355,0.04617736910189852,0.05257792056556624,0.054617810277640635
2002-07-30,-0.009858164402641133,-0.0021355993800156086,-0.002103100959537182,0.02509651792774489,0.005008435811180858,0.004065239835637924
2002-07-31,0.01484055063868404,0.003190065691030753,0.019502679174811195,0.013415109184095587,0.01171939900862506,0.014556179739331609
2002-08-01,-0.020705770737004667,-0.004502519492163823,-0.024076458534037008,-0.03451076590383109,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.0029416824148178365,-0.0006292641861081502,-0.014946082723410452,0.0019272385419826972,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.006056840356222749,0.001292639105777374,-0.028268975683241476,-0.0639163827186409,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.017662127374841116,0.0037873519997854758,0.019282123410910092,0.012332122165298533,0.029125214612770057,0.029382685131928453
2002-08-07,0.004284899678353785,0.0009315264906165936,0.01802452992067899,0.04945152830757937,0.01984726118648009,0.023546989547504595
2002-08-08,0.030657748615833546,0.004554762254814371,0.026150827778314976,0.02082927766621506,0.03243518,0.03525560502197991
2002-08-09,0.0030868471816581367,0.00047052363096278965,0.0034994523757180423,0.009803457416638722,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.005222299576195907,-0.0007981092229329917,-0.006772088953268808,0.002190560401325646,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.008709298176721577,-0.001325123945116996,-0.018331388860296973,-0.013326719199748104,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.03967604720746227,0.005992094429137553,0.03432754774892119,0.04453910884665738,0.038250882819975955,0.04280059522764579
2002-08-15,0.002101768629548058,0.0003280489308640479,0.005807582700254725,-0.012058621259700659,0.010352684624045714,0.010167877039475352
2002-08-16,0.001112574994562863,0.00017396120131446386,-0.0008982311904920778,-0.02584884020119351,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.018365825833421112,0.0028743585241122744,0.0186937015299192,0.014833812768029576,0.02437047194719491,0.025024047224942357
2002-08-20,-0.007812228403521193,-0.0012415456643533555,-0.010063736903407942,-0.009996136586250622,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.0011487314177422757,-0.00018135923127916945,0.009016646128771321,0.018775288077459304,0.014078837800131016,0.012664680975549021
2002-08-22,0.0013905581712885826,0.0002193259022216308,0.011187081457819513,0.0013778541395177563,0.013311699588043593,0.012662109878550295
2002-08-23,-0.03503721823916234,-0.005532719236545044,-0.019086484386163494,-0.01972482591242328,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.003959706313646171,0.0006067252287238015,0.006183610747961297,0.014268061645833167,0.008047136808434082,0.006581918386867296
2002-08-27,-0.00033756207295702146,-5.1896203575850925e-05,-0.0109349674080272,-0.01880048456079603,-0.01374437161195239,-0.014044541162162123
2002-08-28,-4.101290632366816e-05,-6.303451304054746e-06,-0.011830361149201893,-0.01177814127916068,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0032055638367629547,0.000492659896861205,0.00021969583296966856,0.0023303592698185353,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.006992242741580388,0.0010775447212721342,0.0034824376038117416,-0.001540155817727415,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.028216871765483986,-0.004374073501866234,-0.03637727874584635,-0.04290045756413438,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.009896712567704979,-0.001497412060601047,0.014593725255870221,-0.0019833873717361697,0.01838833297056591,0.018654384429854703
2002-09-05,0.002260026443702634,0.00033907455305391996,-0.007512723768478371,-0.022114780467704143,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.00520096544677798,-0.0007818056813046819,0.010070264633387907,0.022693084906052378,0.017074157085065846,0.017252702487980106
2002-09-09,0.02370118226555164,0.003711202802484359,0.012273032203652888,0.01243667313468195,0.01152504,0.010771064821857392
2002-09-10,-0.0010251137143743947,-0.00016371224137570333,0.002172020968199679,-0.0011603956428868066,0.00788009594218251,0.009340311785023245
2002-09-11,0.0046252612234401495,0.000738024963472318,-0.0006561709430305231,-0.007532512595927311,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.012491894199446355,-0.0020009985590993917,-0.020042176293619225,-0.026733621202722452,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.005588690242500296,-0.0008858069433942295,0.0015758456145881616,0.005814507479971491,0.002335177116785533,0.0031780444117932593
2002-09-16,0.013826795934352886,0.0021812302945163633,0.004697470140383167,-0.005207334855144097,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01818865125238333,-0.0029026720059465447,-0.023064086683124856,-0.02134113511181447,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.005756806309923433,0.0009046270746617213,-0.0020117635546370175,0.01702419295856834,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03683048448053501,-0.005815615414966195,-0.03143727445476345,-0.04281561546083009,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.01834453424787968,-0.0028062782370435494,0.0027104855228589865,-8.433739734857761e-05,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.0005020176725126401,7.560013965294529e-05,-0.007772467418610671,-0.026609595332443014,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.01181679783226006,-0.0017802809089771446,-0.019733089275373768,-0.031947995724445316,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.002141894738513572,-0.00031944653047819385,0.017365220416065717,0.0054196763724474115,0.025543888218793935,0.025014067105114873
2002-09-26,0.029009694882208323,0.004318677339829399,0.020753601995908977,0.01829748199656408,0.0196073605803715,0.017102681672141833
2002-09-27,-0.07157044821414292,-0.010916646846393385,-0.028318920082694744,-0.027266800984625816,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.0034096335617497023,0.00048817922586958973,-0.013688460846846362,-0.008395344276254048,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04455354919701665,0.0063976458851155585,0.03674761823408621,0.0714797909895621,0.04034225978527997,0.04460241512025046
2002-10-02,-0.021308984052405864,-0.003175862804047254,-0.02231007397305905,-0.05227989473880879,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.004400165449982806,-0.0006438653460804657,-0.008621906150497375,0.010969963455519819,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.047462144161152416,-0.00691891398790775,-0.021621638858902847,-0.01228162987975442,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.015427399426889175,0.0021571524343957918,-0.013461472175527508,-0.012689489979973205,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.01398012904986191,0.0022158106613842303,0.014634709646987126,0.011590089177585505,0.019833189999999994,0.02123923782588755
2002-10-09,-0.029540002625308866,-0.004736965168323085,-0.025246521940092335,-0.04854543542170574,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.007073250959038249,0.0011059831057301068,0.02652866161383405,0.015510287454883458,0.03578534563366159,0.03266603860300561
2002-10-11,0.001565824471790055,0.0002462938150515483,0.02996939333244336,0.04285115686457181,0.04012657153476387,0.03928343887551381
2002-10-14,0.01788517991614804,0.0028169315190373413,0.008055841417937679,0.002101114743248428,0.00713002555736629,0.008394032249897513
2002-10-15,0.022510165262929448,0.0035986432289670254,0.030474854574926893,0.011975635736090845,0.04621396531775219,0.04806103929274958
2002-10-16,-0.012867768573568512,-0.0020959017458093807,-0.015155873559839423,-0.023896060000979866,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.010633363759248298,0.0017132663112012635,0.014924904869938865,0.02331664438884115,0.021859248126244395,0.021585018846842406
2002-10-18,-0.0062701097969101475,-0.0010192472680163,0.005995949357133888,-0.010495465084151485,0.00598679728258907,0.006524618114404041
2002-10-21,0.04415870119322069,0.007140554426303526,0.017783997506328062,0.04468967344206613,0.019747415808711647,0.013189090223827667
2002-10-22,-0.036523491274707075,-0.006123001351548686,-0.017220546041980332,0.013158456007801564,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0015689683384342674,0.0002549850630964284,0.00476148205206341,0.008412512389388565,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.016001095487516454,-0.002603876687972497,-0.015075315357377177,-0.025327397182692384,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.0023503336109132497,0.000377335049075216,0.011878376073653735,0.012773098035942431,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011635946572399226,-0.0018717810654815916,-0.012140788499677554,-0.022480078985664474,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.0035291854667782716,0.0005621580332839011,-0.0039856008562992006,0.004069313085035533,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.002598924652879333,0.0004152059436362831,0.008177913995358287,0.006185447173621848,0.010734035927327749,0.008920116144900441
2002-10-31,-2.945884788807506e-06,-4.716638386353059e-07,-0.009472162066458466,-0.008485456885850035,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008508814911432658,0.0013623378581576967,0.010664719494820809,0.0028186543990713544,0.016365781982242946,0.014745791091681549
2002-11-04,0.010005188323268329,0.001613353225429454,-0.0015963908248673958,0.013545387618279139,0.006948395293282123,0.007152093394436104
2002-11-05,0.015655321983616625,0.0025455972738523177,0.01002674372031846,0.015610646841707047,0.007708559137145532,0.010801433267703628
2002-11-06,0.015462669318722947,0.001921670083361951,0.008798938674458042,-0.01221631558563433,0.01031213,0.007264111723539924
2002-11-07,-0.01025770596552903,-0.001292036549662526,-0.014442788495260744,-0.017373202642325645,-0.02292158959857287,-0.021241987856135992
