date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1982-03-26,-0.007872889648939391,-0.007430323063624894,-0.008673898028631952,-0.010466215975557164,-0.009767257041277124,-0.011777398037095078
1982-03-29,0.00021555194729586233,0.0006982091649225647,0.0018875079110424499,0.00015287266131902287,0.0031889971987949014,0.0038479360599052038
1982-03-30,0.006452260373360345,0.002538143286903239,0.0012542407654013144,-0.00023232504561731214,0.00019607872877948124,0.0008055962224090572
1982-03-31,-0.008321042668521149,-0.007264010626774296,-0.0032017215897199754,-0.008356999999999993,-0.0033658800000000008,-0.004087915639914451
1982-04-01,0.0018106347756754525,0.0033127647521963423,0.01221460239527841,-0.0028089999999999712,0.018988697549929354,0.017413253183481043
1982-04-02,0.003030414486214539,0.005161916288063857,0.010362041371503782,0.00563400000000002,0.013351601504881527,0.012394737346520999
1982-04-05,-0.01019463402221589,-0.008909964561148422,-0.0022800858995088297,0.00560199999999998,-0.0029829424464791394,-0.0054938390149904615
1982-04-06,0.012718204180285986,0.010015470606185302,0.0031529393211444097,-0.002785999999999988,0.0055026896492057385,0.007896420733818178
1982-04-07,-0.004615091177169957,-0.0017163431266241822,0.0016682655626954486,0.0027929999999999995,0.000961353866511741,-0.0008419354460690971
1982-04-08,0.0029539549109243468,0.0040123994306550835,0.004914710452610305,0.005571000000000005,0.007760350009281019,0.006439267336170369
1982-04-12,-0.004782266644851977,-0.003351285094173629,-0.0007817470326540385,0.0027699999999999947,-0.0014683307074097186,-0.002645842873766512
1982-04-13,0.00038494192806058983,0.0004379262627745089,0.0023922028112493628,0.005524999999999998,-0.0015459850450457678,-0.001860304958155355
1982-04-14,0.005241781500020162,0.0030521608954760873,-0.0012310538727123143,-0.010988999999999988,-0.002412230803193472,0.0003475947533902704
1982-04-15,0.0023428587335438786,0.001583950465918328,0.0032337185656369123,0.002777999999999999,0.005443337672043555,0.004883897260435141
1982-04-16,-5.750460861948889e-05,0.0009166327490525475,0.003990662285820648,0.019390999999999967,0.005784139113858565,0.004238106505226412
1982-04-19,0.0007620599940684677,0.0014499052993692905,0.0028007195180171016,0.008151999999999993,0.00015875343497683038,-0.0023778167002677124
1982-04-20,-0.004165326360343274,-0.0032157410286808557,-0.006491345013819037,0.00539099999999998,-0.01067513223367156,-0.01203001800983017
1982-04-21,0.007689272412576702,0.006883806866655373,0.003064532388953638,-0.01072399999999998,0.0029401988520926002,0.0034299248435098557
1982-04-22,0.013889538256526964,0.013195523301279264,0.010322609541446953,0.0027100000000000158,0.01259715120755244,0.01413399888963541
1982-04-23,0.005034273358884151,0.005936564554517429,0.009393243460831358,0.002703000000000011,0.013642020751576183,0.01547339232835908
1982-04-26,0.0003307296279976661,0.002344388961238209,0.005860026569118792,0.024258999999999982,0.0070856910238406645,0.0032740124247167108
1982-04-27,-0.010537123296083584,-0.009561519921309637,-0.01017476223190808,0.00526299999999998,-0.011405738541724362,-0.011521521612829645
1982-04-28,-0.005707754156806987,-0.004053210360202423,-0.007500776771069855,-0.01570699999999998,-0.008322300068938047,-0.007770213320486525
1982-04-29,-0.006920939145560162,-0.006250181613885549,-0.007619990140103437,-0.002660000000000013,-0.01014028096314503,-0.010455871585230652
1982-04-30,-0.00519940373347783,-0.0015148873637486383,0.001138781290430706,-0.012820999999999975,0.0031288200000000005,0.0028374129412396215
1982-05-03,-0.0038469408048303674,-0.0011836778453449028,0.002058963300759835,-0.010389999999999976,0.004319125625600111,0.005565874127930116
1982-05-04,0.005711460860257525,0.0064205800588017364,0.005760127714018781,0.0026250000000000114,0.0075947654524674245,0.007557848939569757
1982-05-05,-0.0007815594601590632,0.001434529736270039,0.0009248508130364972,-0.0026179999999999984,0.0005068247857671185,0.0031081984415995754
1982-05-06,0.00683771676868766,0.00919318730182629,0.009784120317726137,0.002625000000000016,0.009252165478563444,0.010524681123571833
1982-05-07,-0.00526012973347555,0.0004988030886588081,0.001891539871494602,-0.015706999999999968,0.007004852680473672,0.010388453251355997
1982-05-10,-0.004559607167461689,-0.005943086710101867,-0.00732494100087492,0.0026599999999999827,-0.009064174112576224,-0.009383365445969051
1982-05-11,0.015302968537750684,0.010099229049958195,0.004822523490658476,0.02121999999999997,0.009224025650852816,0.009902473358265076
1982-05-12,-0.02969427884617785,-0.01930588265782039,-0.00782143596394906,-0.04935099999999993,-0.004749449591666437,-0.005020523903827519
1982-05-13,-0.0552829552178481,-0.03130237381428419,-0.010676624174891377,-0.10109299999999985,-0.0073372551011540695,-0.007170499223996537
1982-05-14,0.014641469899631424,0.007467298452724434,-0.0012971689957824105,0.027355999999999946,-0.0030100198096804955,-0.001875132268029632
1982-05-17,-0.0040376799018859745,-0.00756131253318165,-0.010333890955419835,-1.288707299059769e-17,-0.010594116319435243,-0.010191324505519598
1982-05-18,-0.005461802843114767,-0.0046730834909173334,-0.004959083175765652,-0.00591699999999999,-0.006744356445299898,-0.006543730564803035
1982-05-19,-0.009550432279443298,-0.006669468546805175,-0.006384569909408631,-0.01785699999999997,-0.008235940826845664,-0.007936272701909546
1982-05-20,0.0020866865770028864,0.00580336720658504,0.0024239387003623957,-0.006060999999999982,-0.0005438762855974684,0.0004239157738685846
1982-05-21,-0.0020187543058890287,0.0038077779379415092,0.003258446640398265,-0.01524399999999997,0.0024077537302792623,0.003523675754743306
1982-05-24,-0.009604942067784766,-0.005097564267276625,-0.0015251846909712832,-0.024767999999999953,0.00227722451023028,0.002993674202488388
1982-05-25,0.00304216806022281,0.0017537518067599054,-0.0019580769129753798,0.003174999999999991,-0.004082590968600694,-0.003261083182633421
1982-05-26,-0.0130872368685032,-0.009455184261131079,-0.00955564484355995,-0.015822999999999993,-0.012964200396376569,-0.011055531792309482
1982-05-27,-0.0035847215735149082,-0.0029243436137697454,-0.002420514180756572,-0.0032149999999999965,-0.004610131999421912,-0.002941902930804972
1982-05-28,-0.008164590372564416,-0.007915861713480623,-0.006397612408409905,-0.009676999999999984,-0.006798041658965504,-0.006993734606200553
1982-06-01,-0.0015025206110264426,-0.003761887699286157,-0.0031605718354661564,0.005040222141040939,-0.00134306,0.0009625919838909681
1982-06-02,0.008906936768339802,0.007873752761193181,0.005043909748467834,0.014208676135071908,0.005640035622783536,0.003661503646697954
1982-06-03,-0.0006170852377190093,0.00043456057019145076,-8.407223453241342e-05,-0.004261529502650027,-0.0015295206233053129,-0.0009818250920146019
1982-06-04,-0.01177814796076622,-0.009437148560588266,-0.011712481479582265,-0.03466571543664908,-0.015574013013497796,-0.016418118409036755
1982-06-07,0.00256117776280088,0.004485819260915932,0.0008012323875866543,0.0017636948928680402,0.001131009900908429,0.0025633443216716185
1982-06-08,-0.010922413966799813,-0.0063162340163246955,-0.0026062143584754628,-0.02391445271595143,-0.003242154909532232,-0.004017983510543879
1982-06-09,-0.0058801408733165405,-0.00530423134856969,-0.0036487877024835576,0.007064289680226017,-0.0033416955885270847,-0.004158322353429029
1982-06-10,0.003432977631191267,0.005901992968607687,0.0039163888398492394,0.003482545573172275,0.0050250678929239555,0.006121680872231133
1982-06-11,0.017046960517006556,0.01678395139750749,0.013750730816857688,0.021138011202560956,0.015297055845179245,0.013452330933309137
1982-06-14,-0.012161162108569542,-0.009467688149079773,-0.009262065132509538,-0.01639502110798934,-0.012176002753648156,-0.011680072414980034
1982-06-15,-0.004667939798338006,-0.004803662346291747,-0.0015082527850333281,-0.00396588161142591,-0.001888886069855549,-0.0022676210622538254
1982-06-16,-0.0007970392797203926,-0.004542411180157423,-0.0020211722625552283,-0.01040761707810462,-0.0053748779356070095,-0.008718228753724131
1982-06-17,-0.011331535158546659,-0.010957508217748957,-0.008492742039701132,-0.016392448956176576,-0.009792512360630265,-0.010784986888386831
1982-06-18,-0.005191551045075805,-0.004328041282279291,-0.0036167173668485092,-0.004090033177760427,-0.0014084491636138646,-0.002113454932322619
1982-06-21,-0.003382555283327274,-0.002540287982088955,-0.0014334865618685078,0.0168456465984636,-0.000518698636921288,-2.589708975746502e-06
1982-06-22,0.005418389234612371,0.004281929495776469,0.0076122139516281604,0.0029499329523584956,0.010649195342765915,0.009511468843359329
1982-06-23,0.008837000732162117,0.010162748654874177,0.01244358882923432,0.02358564374227727,0.018167256556018703,0.017730247869889016
1982-06-24,-0.00025450252557686673,-0.0019797298364316175,-0.0026479791947104357,-0.01901042907203036,-0.004922619611170876,-0.004709634369880628
1982-06-25,-0.0027162445077428808,-0.004190160991841667,-0.00504617468681402,-0.0011316598163648769,-0.0056283252377324205,-0.004960993233649605
1982-06-28,0.005516911740489643,0.004557009289636764,0.00826173550628737,0.00900454773763156,0.010691713653305263,0.010383255754226594
1982-06-29,3.694956755377559e-05,0.0010270584099639683,0.0020816887431553575,0.004846162429295893,-0.0009754355413649287,-0.0011958697367637214
1982-06-30,0.005519830942984091,0.008703402743268179,0.003207834341933494,0.018432999999999984,-0.00352414,-0.007942475996568705
1982-07-01,-0.005121409591795592,-0.0057520309155473055,-0.004791787460918992,0.0022619999999999875,-0.009417649419093805,-0.008609336585908739
1982-07-02,-0.0011565532736781971,-0.007849198580122618,0.001898546213199944,-0.011286999999999997,-0.00913547219791535,-0.009243410546092155
1982-07-06,-0.005018150318162592,-0.0037580426809808217,-0.0014343346148878223,-0.022830999999999994,-0.003679456126884911,-0.0020963832711235987
1982-07-07,-0.0038146051824220098,-0.0036399552878489654,-0.0029682103868566637,-0.009345999999999991,0.0006467330758542848,0.0006343943344920695
1982-07-08,0.003180093381466148,0.008410220803600474,-0.003337556985471155,-0.023584999999999978,0.0031229422163089305,0.003344892351594461
1982-07-09,0.007005971461083928,0.014565779021215726,0.005750986396072449,0.004830999999999999,0.010763038971882388,0.010891001303224648
1982-07-12,0.01126726466812604,0.019014024084653795,0.010269938164741494,-0.014422999999999997,0.0076097650701941666,0.00575955130814059
1982-07-13,-0.004416224951623277,-0.0070718976533774985,-0.000503764179483021,0.012194999999999996,-0.0007491401945156045,-3.338285715082989e-05
1982-07-14,0.0007568236440524305,0.0012843947497031191,0.0014706920213002552,0.03132499999999999,0.009105549133004584,0.013291726973660337
1982-07-15,-0.006071852213773051,0.0007651199063453005,-0.00921969574869596,0.007008999999999998,0.0004233347257084136,0.0004377207989998199
1982-07-16,0.0042854615875426855,0.007055642769023648,0.002906224197175595,-0.002319999999999996,0.0051244844435314185,0.0066001664538301264
1982-07-19,-0.0012534792601165481,0.004019200214532897,-0.0032201606581484256,0.002325999999999986,-0.003367379752621501,-0.004169635034008169
1982-07-20,0.006863964277298796,0.005855079148740085,0.012642409500232888,0.020881999999999984,0.007133939779874438,0.005998605863183651
1982-07-21,0.002977939190389488,0.0006955532082170369,0.002510562599552363,0.01818199999999998,-0.0006345023928340469,-0.0020284812296179713
1982-07-22,0.004066135330463954,-0.0038767332879628075,0.002225273429589154,-0.004463999999999996,0.0012858044732288116,-0.00018812573528847817
1982-07-23,0.00835003665496191,-0.0017121139994081076,0.0066310488485788605,-0.00896899999999999,-0.0035252626817771915,-0.0036548758245986755
1982-07-26,-0.00948925465288658,-0.00718069490358102,-0.009728894074579109,-0.009050000000000002,-0.007557460389416556,-0.005936377210226142
1982-07-27,-0.014093853705592851,-0.020680008216464797,-0.007178629338603435,-0.011416,-0.0098150919605185,-0.009796955107017589
1982-07-28,-0.010669836262836739,-0.014843220525812688,-0.009581325440073325,-1.021978509410412e-17,-0.01553948606078594,-0.014087511252468411
1982-07-29,0.007154206487030202,0.002087751228280614,-8.531465038812159e-05,1.8123554067561536e-18,0.001560523318870972,0.0006570925647446732
1982-07-30,0.00025693780911242365,0.0002693858424115451,-0.0016664828168063018,0.0027619999999999854,-0.00465755,-0.00562640031852227
1982-08-02,0.020886007137920576,0.0177270685847133,0.019847265089729445,0.02093699999999999,0.021516701184190426,0.02039349752926574
1982-08-03,-0.002083804361007813,0.0004657031774890535,-0.006322679692280125,-0.002740000000000013,-0.011229859540512819,-0.012378581441575965
1982-08-04,-0.013467659604187216,-0.013366476001719581,-0.013575224613786869,-0.013736000000000003,-0.0159371490836947,-0.015261240183470344
1982-08-05,-0.02063989530805998,-0.011418020507782812,-0.009906256124458746,-0.033425999999999956,-0.009274713171009261,-0.007530639230192154
1982-08-06,-0.004342993310359828,-0.00964004877287367,-0.010709723127266766,0.0028819999999999857,-0.013354041959870926,-0.012145844670426075
1982-08-09,-0.0010519896593157352,-0.0028126289669087793,-0.005384057174975968,0.0057469999999999796,-0.004219882734002465,-0.002657085886938578
1982-08-10,0.001397426653662162,0.002850462748075181,0.00031183922922711353,0.0028569999999999997,-0.0008631192400821272,-0.002377112438697821
1982-08-11,0.0040452675239111315,0.0019308009083280689,-0.0015801919626643897,0.005697999999999984,-0.0022477088843411365,-0.002088620333969847
1982-08-12,0.0020737676210921944,0.0015004971629433586,0.00011478257192233397,-0.002833,-0.00275330954371727,-0.0018324920619073389
1982-08-13,0.025908384821376994,0.016201525278480046,0.014291114183728148,0.028408999999999966,0.012896524216810836,0.015394107031131902
1982-08-16,0.005820361586962475,0.007548210157089006,0.007377572482317378,0.005524999999999996,0.004160983068271632,-0.00029082077290207
1982-08-17,0.04449856731545809,0.043581746821317366,0.04711363166139738,0.038461999999999996,0.05080382737487295,0.050566826034906816
1982-08-18,0.0020171340603395696,0.0020760182750661662,0.00013961675373983345,0.0026459999999999943,-0.005284437628258374,-0.00689597596702887
1982-08-19,0.006650643363104281,0.006910253680089702,0.0033348629777705577,0.00791599999999999,0.0018798943966553648,0.004242320992460045
1982-08-20,0.021065556832530277,0.026560332860783086,0.03404916459947572,0.007853000000000025,0.03732620618936962,0.03601718588026757
1982-08-23,0.02803483087121967,0.01212734336772522,0.02025027030630442,0.04415599999999997,0.02766856782135311,0.028405574166583406
1982-08-24,-0.00020704243243030085,-0.005063091014439086,-0.008505552831988667,0.007462999999999986,-0.00722363611410717,-0.010663659156180493
1982-08-25,0.027694565573834828,0.01628216027493532,0.014473641559882167,0.03950599999999996,0.019759027829045133,0.02171193344284031
1982-08-26,0.0067147042732825695,0.00654253158320221,0.005162502794568574,0.011876000000000008,0.007403776895622381,0.006785459414380237
1982-08-27,-0.010737069480799713,-0.008123378046117301,-0.011074816834640365,-0.011737000000000003,-0.01150907894365202,-0.012628596111097148
1982-08-30,-0.0002627682600978751,-0.0013725693404590068,0.004294485736697662,0.011015268050370133,0.004473400000000001,0.005249775755532251
1982-08-31,0.007580631247165076,0.00926887586887434,0.016986112570134396,0.004743901883649225,0.01813159130909788,0.016758335092928477
1982-09-01,-0.027184041153584266,-0.01708972556789632,-0.006947950449931558,-0.018098787894413267,-0.009284483928639646,-0.01211451652377175
1982-09-02,0.011094566064810274,0.011052974321154646,0.013182604546146448,0.002071037039485558,0.01720533708468718,0.01746307822834376
1982-09-03,0.020427593039111607,0.02148182168119225,0.019785694139680298,0.01907719610671986,0.02051038215462279,0.022351246702876755
1982-09-07,-0.004088542528960993,-0.0059356069841023686,-0.01266485246096051,-0.012061601899056366,-0.012641368382124249,-0.010858163712092361
1982-09-08,0.009492598688025133,0.004725397569729856,0.0025735675264403164,-0.0009813570377652536,0.006601258670313846,0.006626839952262885
1982-09-09,0.004202261362121405,0.001964378784503795,-0.0014579481337876226,0.006619243619007114,-0.0010032059977231995,-0.0032644461551643044
1982-09-10,0.0024992797885827743,-0.003011041423308322,-0.008319914562053887,-6.331469053297429e-05,-0.008678139235220303,-0.007445593736591058
1982-09-13,-0.00035578177658305454,0.0025665625827781353,0.01119224661155766,0.0026112272039106686,0.012967375270061506,0.01413109342211503
1982-09-14,-0.0003086988039793741,0.006527130912027065,0.009499043011244646,0.0012759886923809681,0.00914380266045188,0.006659423187863768
1982-09-15,0.0060006111889039145,0.007497485615031905,0.009434301216930856,0.010223986789816864,0.00935271547952732,0.007774090580888419
1982-09-16,-0.0027259252611968226,-0.0028254291532218427,-0.003924014239530437,0.00041324340748498584,-0.005730715981698025,-0.004945034265553088
1982-09-17,-0.008228834993799056,-0.00641276962975262,-0.008435277195669224,-0.005894330514978095,-0.01038818120712458,-0.009666753516933895
1982-09-20,0.00015023331485126615,-0.0024115970716168437,-0.0014168641707913857,2.5938359960754822e-05,-7.094361317200334e-05,0.0026767408080625344
1982-09-21,0.0183377926410115,0.017175579809070824,0.020595437781808886,0.01084280776728145,0.020479511180781045,0.020988955704139417
1982-09-22,0.005460536945626522,0.0020217521862824412,-0.003089833268741632,0.01338351164831262,-0.008409234641599293,-0.009402840908817154
1982-09-23,0.0015688384310163456,0.0031026762085835263,-0.0021925653269271096,-0.0004902672864205563,-0.0006730598791873848,0.00014079223175152505
1982-09-24,-0.005036382571077874,-0.004530683747896452,-0.004288287875325839,-0.005668345562678469,-0.004132930742540298,-0.005207930897916788
1982-09-27,0.00186273433403423,0.0015045194998891075,0.0022174674284273785,-0.0006421064305861817,0.003857992998389691,0.0038744665657372266
1982-09-28,-0.007748317442949467,-0.008022779578182577,-0.0016333056942455057,-0.00475310645910996,-0.003552766300461767,-0.0035302607267022313
1982-09-29,-0.0035354617950917626,-0.008060268792946367,-0.012556806798692022,-0.013862695486882657,-0.013380910000000001,-0.012868687893794075
1982-09-30,0.006828826386103203,0.0031305555800836874,-0.008559687463980168,-0.011132356549275774,-0.011873848756372634,-0.012780369691293357
1982-10-01,-0.0034455115892989266,0.002452148326684522,0.013095394647702846,0.022975205584904457,0.014198438024269866,0.014432277137708501
1982-10-04,0.005905125255662182,0.004683956933206046,-0.0004887915935384904,0.01505185794299385,-0.002686302761794375,-0.002574601640619103
1982-10-05,-0.005601200450362607,-0.0040380416440592305,0.0008693379752714119,-0.004738936954689113,0.004131222179225905,0.0027995936067819016
1982-10-06,0.01558646538786828,0.01759188263154285,0.02991154142027724,0.027409754139854033,0.03549333148625144,0.036395562419157215
1982-10-07,0.01271114111886628,0.02213252985964663,0.02582359157610151,0.019113691025633445,0.02380755500892675,0.021138060121189614
1982-10-08,0.025963996561979258,0.02036591361825262,0.01874124924179573,0.010647446342088088,0.018920126897069418,0.0190291864553507
1982-10-11,0.021161836533455283,0.018329526690611376,0.021112021232553183,0.02418462067836509,0.02279971512130232,0.023372512263849482
1982-10-12,-0.008834276313473876,-0.00732133383081197,-0.00419430868596617,-0.0007363522322520552,-0.00035613714630716443,-0.0007107400297772733
1982-10-13,0.01703886469806072,0.014653164113964933,0.015389065040476125,0.016314438583372885,0.017861846873232008,0.016739434681879373
1982-10-14,-0.003239601131068693,-0.008804177995585034,-0.01639151588802214,-0.004141351986535994,-0.017223666165740732,-0.019139059169126595
1982-10-15,-0.010038293363139062,-0.00847908740389374,-0.00830927641577754,-0.010718902800952364,-0.007563312783161278,-0.007555349984329772
1982-10-18,0.01777467863796175,0.019252269073568903,0.020414655079424807,-0.004257354678073631,0.02490854055099649,0.026841827935769128
1982-10-19,-0.010638907116189457,-0.009251875229840755,0.0002594974188446883,0.01988509998745769,0.0003673297279585023,-0.0031014151932251483
1982-10-20,0.009708093448952371,0.011160489806002026,0.01729402032787966,0.01856616277308033,0.02079127903293932,0.020433927949636197
1982-10-21,-0.007461512690599025,-0.006609708341281473,-0.003665533122682473,-0.003964679840528003,-0.002665070633399197,-0.0055608700516694915
1982-10-22,-0.00743504627610775,-0.005302233083297169,-0.0011209385319908391,0.01089977062194148,-0.0018529966311415212,-0.005688536193630419
1982-10-25,-0.021236246669168745,-0.024660647681607854,-0.0347941168049487,-0.03388798665571874,-0.04105738138752082,-0.04161358196913402
1982-10-26,-0.0063591910997883834,-0.0007955043407494625,0.007387105279014584,0.0021757200675195103,0.010852581732828456,0.012516490423411577
1982-10-27,0.0148448967723629,0.013508408390851897,0.006008454028824409,0.011163953063564687,0.005966270814651312,0.003753622401591963
1982-10-28,0.003262205635489299,-0.0004155542614395635,-0.010886517247743682,0.008460739718160491,-0.01290405,-0.014521149356871281
1982-10-29,0.0036141516496356004,0.003099886073351662,0.0022963981022640647,0.01443863679992804,0.002692568523080254,0.0016899923186921642
