date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1982-03-26,-0.007512168912987653,-0.007193779505457882,-0.008673898028631952,-0.010466215975557164,-0.009767257041277124,-0.011777398037095078
1982-03-29,0.0001483049071282193,0.00065978964968121,0.0018875079110424499,0.00015287266131902287,0.0031889971987949014,0.0038479360599052038
1982-03-30,0.006269383804908689,0.002475455758346194,0.0012542407654013144,-0.00023232504561731214,0.00019607872877948124,0.0008055962224090572
1982-03-31,-0.008356609563404767,-0.007288011422136593,-0.0032017215897199754,-0.008356999999999993,-0.0033658800000000008,-0.004087915639914451
1982-04-01,0.0016213602757682234,0.003214563777135089,0.01221460239527841,-0.0028089999999999712,0.018988697549929354,0.017413253183481043
1982-04-02,0.0029523395855529694,0.005095230438939702,0.010362041371503782,0.00563400000000002,0.013351601504881527,0.012394737346520999
1982-04-05,-0.010324664265424492,-0.008963845820059017,-0.0022800858995088297,0.00560199999999998,-0.0029829424464791394,-0.0054938390149904615
1982-04-06,0.012904597632866686,0.01010304983746815,0.0031529393211444097,-0.002785999999999988,0.0055026896492057385,0.007896420733818178
1982-04-07,-0.004708128378046358,-0.0018001403962164715,0.0016682655626954486,0.0027929999999999995,0.000961353866511741,-0.0008419354460690971
1982-04-08,0.0028808511717835802,0.003980998139400754,0.004914710452610305,0.005571000000000005,0.007760350009281019,0.006439267336170369
1982-04-12,-0.004821525748751667,-0.003368693614511502,-0.0007817470326540385,0.0027699999999999947,-0.0014683307074097186,-0.002645842873766512
1982-04-13,0.00042431682328331115,0.00047715422390623663,0.0023922028112493628,0.005524999999999998,-0.0015459850450457678,-0.001860304958155355
1982-04-14,0.005318789820376029,0.003111460686957777,-0.0012310538727123143,-0.010988999999999988,-0.002412230803193472,0.0003475947533902704
1982-04-15,0.002311141398021642,0.0015762451797319667,0.0032337185656369123,0.002777999999999999,0.005443337672043555,0.004883897260435141
1982-04-16,-5.5876222846388205e-05,0.0009228590896296293,0.003990662285820648,0.019390999999999967,0.005784139113858565,0.004238106505226412
1982-04-19,0.0008450856453895935,0.0014894737155975006,0.0028007195180171016,0.008151999999999993,0.00015875343497683038,-0.0023778167002677124
1982-04-20,-0.004084732712227916,-0.0031820181299136896,-0.006491345013819037,0.00539099999999998,-0.01067513223367156,-0.01203001800983017
1982-04-21,0.007698223226605373,0.0068867121414612036,0.003064532388953638,-0.01072399999999998,0.0029401988520926002,0.0034299248435098557
1982-04-22,0.01375363029048297,0.01312369546171643,0.010322609541446953,0.0027100000000000158,0.01259715120755244,0.01413399888963541
1982-04-23,0.004930345083468478,0.005874310972080469,0.009393243460831358,0.002703000000000011,0.013642020751576183,0.01547339232835908
1982-04-26,0.0002486469270546361,0.0023248594114946204,0.005860026569118792,0.024258999999999982,0.0070856910238406645,0.0032740124247167108
1982-04-27,-0.010547262363277968,-0.009574220524309559,-0.01017476223190808,0.00526299999999998,-0.011405738541724362,-0.011521521612829645
1982-04-28,-0.005712579528606976,-0.004062109118740172,-0.007500776771069855,-0.01570699999999998,-0.008322300068938047,-0.007770213320486525
1982-04-29,-0.006896821771482305,-0.006229046920076575,-0.007619990140103437,-0.002660000000000013,-0.01014028096314503,-0.010455871585230652
1982-04-30,-0.005207098975236925,-0.0015180932355992633,0.001138781290430706,-0.012820999999999975,0.0031288200000000005,0.0028374129412396215
1982-05-03,-0.0038355912848342917,-0.0011800037042215014,0.002058963300759835,-0.010389999999999976,0.004319125625600111,0.005565874127930116
1982-05-04,0.005669339871462368,0.006399893147594794,0.005760127714018781,0.0026250000000000114,0.0075947654524674245,0.007557848939569757
1982-05-05,-0.0007786102893507586,0.0014300501394606524,0.0009248508130364972,-0.0026179999999999984,0.0005068247857671185,0.0031081984415995754
1982-05-06,0.006809237703782311,0.009181033378211226,0.009784120317726137,0.002625000000000016,0.009252165478563444,0.010524681123571833
1982-05-07,-0.0052524635862249225,0.0004921065779583093,0.001891539871494602,-0.015706999999999968,0.007004852680473672,0.010388453251355997
1982-05-10,-0.004564167512073367,-0.005946358536315974,-0.00732494100087492,0.0026599999999999827,-0.009064174112576224,-0.009383365445969051
1982-05-11,0.015303711551907203,0.010095274316143755,0.004822523490658476,0.02121999999999997,0.009224025650852816,0.009902473358265076
1982-05-12,-0.029662768086755276,-0.019295334156648632,-0.00782143596394906,-0.04935099999999993,-0.004749449591666437,-0.005020523903827519
1982-05-13,-0.05533069007863902,-0.0313243052763681,-0.010676624174891377,-0.10109299999999985,-0.0073372551011540695,-0.007170499223996537
1982-05-14,0.014667709476296325,0.007485891277631504,-0.0012971689957824105,0.027355999999999946,-0.0030100198096804955,-0.001875132268029632
1982-05-17,-0.004022873430274565,-0.007557113639842964,-0.010333890955419835,-1.288707299059769e-17,-0.010594116319435243,-0.010191324505519598
1982-05-18,-0.0054081055070888985,-0.004645488813655526,-0.004959083175765652,-0.00591699999999999,-0.006744356445299898,-0.006543730564803035
1982-05-19,-0.00956519271546253,-0.006673884907411816,-0.006384569909408631,-0.01785699999999997,-0.008235940826845664,-0.007936272701909546
1982-05-20,0.002099712969100515,0.005818635554195363,0.0024239387003623957,-0.006060999999999982,-0.0005438762855974684,0.0004239157738685846
1982-05-21,-0.0020341370289635274,0.003808090983235276,0.003258446640398265,-0.01524399999999997,0.0024077537302792623,0.003523675754743306
1982-05-24,-0.0096369142962846,-0.005122617528555481,-0.0015251846909712832,-0.024767999999999953,0.00227722451023028,0.002993674202488388
1982-05-25,0.003081096478107068,0.0017814932334722794,-0.0019580769129753798,0.003174999999999991,-0.004082590968600694,-0.003261083182633421
1982-05-26,-0.013036900272875396,-0.009427134829160449,-0.00955564484355995,-0.015822999999999993,-0.012964200396376569,-0.011055531792309482
1982-05-27,-0.0035684874951745185,-0.002915755508100782,-0.002420514180756572,-0.0032149999999999965,-0.004610131999421912,-0.002941902930804972
1982-05-28,-0.008165866803442412,-0.00791641267220389,-0.006397612408409905,-0.009676999999999984,-0.006798041658965504,-0.006993734606200553
1982-06-01,-0.0015642625644259962,-0.003790401283262904,-0.0031605718354661564,0.005040222141040939,-0.00134306,0.0009625919838909681
1982-06-02,0.008960764391936452,0.007900042600170885,0.005043909748467834,0.014208676135071908,0.005640035622783536,0.003661503646697954
1982-06-03,-0.0006158138988580651,0.00043575893095697233,-8.407223453241342e-05,-0.004261529502650027,-0.0015295206233053129,-0.0009818250920146019
1982-06-04,-0.011785075972534517,-0.00943917230779854,-0.011712481479582265,-0.03466571543664908,-0.015574013013497796,-0.016418118409036755
1982-06-07,0.002588866049671094,0.004498721318506076,0.0008012323875866543,0.0017636948928680402,0.001131009900908429,0.0025633443216716185
1982-06-08,-0.01091295279093373,-0.006311875360136945,-0.0026062143584754628,-0.02391445271595143,-0.003242154909532232,-0.004017983510543879
1982-06-09,-0.005897024790745821,-0.005308962498917198,-0.0036487877024835576,0.007064289680226017,-0.0033416955885270847,-0.004158322353429029
1982-06-10,0.0034553674654527315,0.005914658418341281,0.0039163888398492394,0.003482545573172275,0.0050250678929239555,0.006121680872231133
1982-06-11,0.017072935239767332,0.016795690245381342,0.013750730816857688,0.021138011202560956,0.015297055845179245,0.013452330933309137
1982-06-14,-0.012176205204949168,-0.009474931805711647,-0.009262065132509538,-0.01639502110798934,-0.012176002753648156,-0.011680072414980034
1982-06-15,-0.004661133990254704,-0.004797116778482159,-0.0015082527850333281,-0.00396588161142591,-0.001888886069855549,-0.0022676210622538254
1982-06-16,-0.0008174788979194513,-0.0045495714484978895,-0.0020211722625552283,-0.01040761707810462,-0.0053748779356070095,-0.008718228753724131
1982-06-17,-0.011323348564833963,-0.010949103243540344,-0.008492742039701132,-0.016392448956176576,-0.009792512360630265,-0.010784986888386831
1982-06-18,-0.00519160569604617,-0.004328987263860515,-0.0036167173668485092,-0.004090033177760427,-0.0014084491636138646,-0.002113454932322619
1982-06-21,-0.00336729125422383,-0.0025331177748419676,-0.0014334865618685078,0.0168456465984636,-0.000518698636921288,-2.589708975746502e-06
1982-06-22,0.005425733335155309,0.004287437828230549,0.0076122139516281604,0.0029499329523584956,0.010649195342765915,0.009511468843359329
1982-06-23,0.008846647340773605,0.010162674125599302,0.01244358882923432,0.02358564374227727,0.018167256556018703,0.017730247869889016
1982-06-24,-0.0002632050491560415,-0.0019811934388107933,-0.0026479791947104357,-0.01901042907203036,-0.004922619611170876,-0.004709634369880628
1982-06-25,-0.002704933996689901,-0.004185564244862983,-0.00504617468681402,-0.0011316598163648769,-0.0056283252377324205,-0.004960993233649605
1982-06-28,0.005519268034576062,0.004558880711316441,0.00826173550628737,0.00900454773763156,0.010691713653305263,0.010383255754226594
1982-06-29,1.5316854200277549e-06,0.0010091430112711857,0.0020816887431553575,0.004846162429295893,-0.0009754355413649287,-0.0011958697367637214
1982-06-30,0.005455695859457396,0.008702137991416265,0.003207834341933494,0.018432999999999984,-0.00352414,-0.007942475996568705
1982-07-01,-0.005066470404835724,-0.005752039960067017,-0.004791787460918992,0.0022619999999999875,-0.009417649419093805,-0.008609336585908739
1982-07-02,-0.0011603027191681775,-0.007857738620699935,0.001898546213199944,-0.011286999999999997,-0.00913547219791535,-0.009243410546092155
1982-07-06,-0.0049659774091094025,-0.003758952506888254,-0.0014343346148878223,-0.022830999999999994,-0.003679456126884911,-0.0020963832711235987
1982-07-07,-0.003776978486577671,-0.0036420240319718898,-0.0029682103868566637,-0.009345999999999991,0.0006467330758542848,0.0006343943344920695
1982-07-08,0.003159069916831876,0.008417489893258,-0.003337556985471155,-0.023584999999999978,0.0031229422163089305,0.003344892351594461
1982-07-09,0.006935650987350269,0.014568225926942568,0.005750986396072449,0.004830999999999999,0.010763038971882388,0.010891001303224648
1982-07-12,0.011141367848499348,0.01901294137803398,0.010269938164741494,-0.014422999999999997,0.0076097650701941666,0.00575955130814059
1982-07-13,-0.004386219569210796,-0.007080961826837419,-0.000503764179483021,0.012194999999999996,-0.0007491401945156045,-3.338285715082989e-05
1982-07-14,0.0007602881732746683,0.0012897218077147256,0.0014706920213002552,0.03132499999999999,0.009105549133004584,0.013291726973660337
1982-07-15,-0.00600184432041308,0.0007672497584696304,-0.00921969574869596,0.007008999999999998,0.0004233347257084136,0.0004377207989998199
1982-07-16,0.004237113130094742,0.0070542734270394505,0.002906224197175595,-0.002319999999999996,0.0051244844435314185,0.0066001664538301264
1982-07-19,-0.0012420036123374897,0.004018550611511229,-0.0032201606581484256,0.002325999999999986,-0.003367379752621501,-0.004169635034008169
1982-07-20,0.006792214284451399,0.005856438308603062,0.012642409500232888,0.020881999999999984,0.007133939779874438,0.005998605863183651
1982-07-21,0.0029404586039118415,0.0006931141224603291,0.002510562599552363,0.01818199999999998,-0.0006345023928340469,-0.0020284812296179713
1982-07-22,0.00402032242920974,-0.0038765450620725454,0.002225273429589154,-0.004463999999999996,0.0012858044732288116,-0.00018812573528847817
1982-07-23,0.008267924446012825,-0.00170902766049942,0.0066310488485788605,-0.00896899999999999,-0.0035252626817771915,-0.0036548758245986755
1982-07-26,-0.009385893095818868,-0.0071779676428969106,-0.009728894074579109,-0.009050000000000002,-0.007557460389416556,-0.005936377210226142
1982-07-27,-0.013932580449255143,-0.02067501428827971,-0.007178629338603435,-0.011416,-0.0098150919605185,-0.009796955107017589
1982-07-28,-0.010566954672130025,-0.014849792407022127,-0.009581325440073325,-1.021978509410412e-17,-0.01553948606078594,-0.014087511252468411
1982-07-29,0.00707152188293594,0.002084600165632459,-8.531465038812159e-05,1.8123554067561536e-18,0.001560523318870972,0.0006570925647446732
1982-07-30,0.00026616950473966604,0.0002686422511560759,-0.0016664828168063018,0.0027619999999999854,-0.00465755,-0.00562640031852227
1982-08-02,0.02071068885417291,0.017729214793120722,0.019847265089729445,0.02093699999999999,0.021516701184190426,0.02039349752926574
1982-08-03,-0.0020667688361481144,0.0004657201970427699,-0.006322679692280125,-0.002740000000000013,-0.011229859540512819,-0.012378581441575965
1982-08-04,-0.013354699935168912,-0.013367469033373698,-0.013575224613786869,-0.013736000000000003,-0.0159371490836947,-0.015261240183470344
1982-08-05,-0.02053588554206872,-0.011416451783457897,-0.009906256124458746,-0.033425999999999956,-0.009274713171009261,-0.007530639230192154
1982-08-06,-0.004291660691284278,-0.009641654021839864,-0.010709723127266766,0.0028819999999999857,-0.013354041959870926,-0.012145844670426075
1982-08-09,-0.0010083131221699008,-0.002811463852635259,-0.005384057174975968,0.0057469999999999796,-0.004219882734002465,-0.002657085886938578
1982-08-10,0.001400658716760215,0.0028512188926061977,0.00031183922922711353,0.0028569999999999997,-0.0008631192400821272,-0.002377112438697821
1982-08-11,0.004009304539061781,0.0019304280001511958,-0.0015801919626643897,0.005697999999999984,-0.0022477088843411365,-0.002088620333969847
1982-08-12,0.002019954925856972,0.0014993808689909838,0.00011478257192233397,-0.002833,-0.00275330954371727,-0.0018324920619073389
1982-08-13,0.025691231137948193,0.01620029444035085,0.014291114183728148,0.028408999999999966,0.012896524216810836,0.015394107031131902
1982-08-16,0.005776686397755538,0.007550459123691957,0.007377572482317378,0.005524999999999996,0.004160983068271632,-0.00029082077290207
1982-08-17,0.04410229627886086,0.043583457152948785,0.04711363166139738,0.038461999999999996,0.05080382737487295,0.050566826034906816
1982-08-18,0.002012349935844149,0.002071627255252136,0.00013961675373983345,0.0026459999999999943,-0.005284437628258374,-0.00689597596702887
1982-08-19,0.006608063802182804,0.006911463308757499,0.0033348629777705577,0.00791599999999999,0.0018798943966553648,0.004242320992460045
1982-08-20,0.020823260769430776,0.026563843259531657,0.03404916459947572,0.007853000000000025,0.03732620618936962,0.03601718588026757
1982-08-23,0.02790280941672341,0.01213069066703954,0.02025027030630442,0.04415599999999997,0.02766856782135311,0.028405574166583406
1982-08-24,-0.0001716197705687723,-0.005068199977082534,-0.008505552831988667,0.007462999999999986,-0.00722363611410717,-0.010663659156180493
1982-08-25,0.027564593910286504,0.01628563992770153,0.014473641559882167,0.03950599999999996,0.019759027829045133,0.02171193344284031
1982-08-26,0.006694555356301592,0.006543498036934746,0.005162502794568574,0.011876000000000008,0.007403776895622381,0.006785459414380237
1982-08-27,-0.010658364256730814,-0.008124483409216439,-0.011074816834640365,-0.011737000000000003,-0.01150907894365202,-0.012628596111097148
1982-08-30,-0.0002501538942219051,-0.0013727526320312428,0.004294485736697662,0.011015268050370133,0.004473400000000001,0.005249775755532251
1982-08-31,0.007544275745939725,0.009269769824656963,0.016986112570134396,0.004743901883649225,0.01813159130909788,0.016758335092928477
1982-09-01,-0.027201335080245602,-0.01708997021928191,-0.006947950449931558,-0.018098787894413267,-0.009284483928639646,-0.01211451652377175
1982-09-02,0.011057840704873768,0.01105302375313691,0.013182604546146448,0.002071037039485558,0.01720533708468718,0.01746307822834376
1982-09-03,0.02043507803159071,0.021481197511200287,0.019785694139680298,0.01907719610671986,0.02051038215462279,0.022351246702876755
1982-09-07,-0.004079096389081613,-0.005935335058569379,-0.01266485246096051,-0.012061601899056366,-0.012641368382124249,-0.010858163712092361
1982-09-08,0.009484564690083819,0.004725467091926898,0.0025735675264403164,-0.0009813570377652536,0.006601258670313846,0.006626839952262885
1982-09-09,0.0042248517831665645,0.0019644790497452443,-0.0014579481337876226,0.006619243619007114,-0.0010032059977231995,-0.0032644461551643044
1982-09-10,0.0024921899543307634,-0.003011145862733795,-0.008319914562053887,-6.331469053297429e-05,-0.008678139235220303,-0.007445593736591058
1982-09-13,-0.00037316540137103283,0.0025665317666699805,0.01119224661155766,0.0026112272039106686,0.012967375270061506,0.01413109342211503
1982-09-14,-0.00032504610740148875,0.006527636498490905,0.009499043011244646,0.0012759886923809681,0.00914380266045188,0.006659423187863768
1982-09-15,0.006002808260815057,0.007497454566322627,0.009434301216930856,0.010223986789816864,0.00935271547952732,0.007774090580888419
1982-09-16,-0.0027162749550860474,-0.0028256334774941654,-0.003924014239530437,0.00041324340748498584,-0.005730715981698025,-0.004945034265553088
1982-09-17,-0.008232305903313702,-0.006412776942684225,-0.008435277195669224,-0.005894330514978095,-0.01038818120712458,-0.009666753516933895
1982-09-20,0.0001479784657900951,-0.0024116120554654305,-0.0014168641707913857,2.5938359960754822e-05,-7.094361317200334e-05,0.0026767408080625344
1982-09-21,0.018315518364271137,0.017175226405208764,0.020595437781808886,0.01084280776728145,0.020479511180781045,0.020988955704139417
1982-09-22,0.005496142584961078,0.0020216072518269078,-0.003089833268741632,0.01338351164831262,-0.008409234641599293,-0.009402840908817154
1982-09-23,0.0015568085444143615,0.003102029804017569,-0.0021925653269271096,-0.0004902672864205563,-0.0006730598791873848,0.00014079223175152505
1982-09-24,-0.005041438197099379,-0.00453067418283491,-0.004288287875325839,-0.005668345562678469,-0.004132930742540298,-0.005207930897916788
1982-09-27,0.0018441871797658224,0.0015043348627697408,0.0022174674284273785,-0.0006421064305861817,0.003857992998389691,0.0038744665657372266
1982-09-28,-0.007757333657321543,-0.008022778248876684,-0.0016333056942455057,-0.00475310645910996,-0.003552766300461767,-0.0035302607267022313
1982-09-29,-0.0035292518402371222,-0.008060506842126731,-0.012556806798692022,-0.013862695486882657,-0.013380910000000001,-0.012868687893794075
1982-09-30,0.006841813886056942,0.0031305635984268604,-0.008559687463980168,-0.011132356549275774,-0.011873848756372634,-0.012780369691293357
1982-10-01,-0.0034621151698204775,0.002452161383942515,0.013095394647702846,0.022975205584904457,0.014198438024269866,0.014432277137708501
1982-10-04,0.005914182398256685,0.004684022420814867,-0.0004887915935384904,0.01505185794299385,-0.002686302761794375,-0.002574601640619103
1982-10-05,-0.0056097401318741125,-0.004037806916054476,0.0008693379752714119,-0.004738936954689113,0.004131222179225905,0.0027995936067819016
1982-10-06,0.015568194362103858,0.01759203029777591,0.02991154142027724,0.027409754139854033,0.03549333148625144,0.036395562419157215
1982-10-07,0.01270353332521925,0.02213246288068902,0.02582359157610151,0.019113691025633445,0.02380755500892675,0.021138060121189614
1982-10-08,0.025980309917526607,0.020365729934324252,0.01874124924179573,0.010647446342088088,0.018920126897069418,0.0190291864553507
1982-10-11,0.021175165396679504,0.01832929452103698,0.021112021232553183,0.02418462067836509,0.02279971512130232,0.023372512263849482
1982-10-12,-0.008847387087249773,-0.007320761821654624,-0.00419430868596617,-0.0007363522322520552,-0.00035613714630716443,-0.0007107400297772733
1982-10-13,0.01703455725869257,0.014653349974424827,0.015389065040476125,0.016314438583372885,0.017861846873232008,0.016739434681879373
1982-10-14,-0.003233659236376291,-0.00880428265703578,-0.01639151588802214,-0.004141351986535994,-0.017223666165740732,-0.019139059169126595
1982-10-15,-0.010038368933722642,-0.008479256298208528,-0.00830927641577754,-0.010718902800952364,-0.007563312783161278,-0.007555349984329772
1982-10-18,0.01777254088170069,0.019252175569209905,0.020414655079424807,-0.004257354678073631,0.02490854055099649,0.026841827935769128
1982-10-19,-0.01065282172729626,-0.009251625319531616,0.0002594974188446883,0.01988509998745769,0.0003673297279585023,-0.0031014151932251483
1982-10-20,0.009702776838860701,0.011160546680223586,0.01729402032787966,0.01856616277308033,0.02079127903293932,0.020433927949636197
1982-10-21,-0.0074697590717378555,-0.006609691168108206,-0.003665533122682473,-0.003964679840528003,-0.002665070633399197,-0.0055608700516694915
1982-10-22,-0.007437817368242306,-0.005301911601594328,-0.0011209385319908391,0.01089977062194148,-0.0018529966311415212,-0.005688536193630419
1982-10-25,-0.021225218161512665,-0.02466106574851285,-0.0347941168049487,-0.03388798665571874,-0.04105738138752082,-0.04161358196913402
1982-10-26,-0.006373934042647052,-0.0007956597023105082,0.007387105279014584,0.0021757200675195103,0.010852581732828456,0.012516490423411577
1982-10-27,0.014853918443137774,0.013508045492419579,0.006008454028824409,0.011163953063564687,0.005966270814651312,0.003753622401591963
1982-10-28,0.003268246890224695,-0.0004155510327480506,-0.010886517247743682,0.008460739718160491,-0.01290405,-0.014521149356871281
1982-10-29,0.0036160650831395308,0.003099976954241532,0.0022963981022640647,0.01443863679992804,0.002692568523080254,0.0016899923186921642
