date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2002-01-23,0.017631497971343408,0.010155843408143959,6.079962800395836e-05,0.043000999999999956,6.079962800395836e-05,0.043000999999999956,0.003496375607626635,0.009321724430413146,0.003496375607626635,0.009321724430413146,0.01162292722847257,0.01162292722847257,0.004889938865769278,0.004406224549148306,0.007257284086276748,0.004406224549148306,0.007257284086276748,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.031923704146301836,-0.019932471614790663,-0.012788381247110858,0.01754399999999999,-0.012788381247110858,0.01754399999999999,-0.006325922020773598,-0.00018935811748177475,-0.006325922020773598,-0.00018935811748177475,-0.00016095044139263306,-0.00016095044139263306,-0.007721925417094514,-0.004731216221580197,0.0002699454608577829,-0.004731216221580197,0.0002699454608577829,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.007158039693860979,-0.008336152278864434,-0.007686747701727363,0.0034479999999999958,-0.007686747701727363,0.0034479999999999958,0.0003036257317823245,0.000990551186148752,0.0003036257317823245,0.000990551186148752,0.0014749526328637146,0.0014749526328637146,-0.0006988588066744918,7.367087597153469e-05,0.0009101698605364345,7.367087597153469e-05,0.0009101698605364345,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.003223386191317455,0.0011399339465487871,0.007379247705697101,0.009449999999999986,0.007379247705697101,0.009449999999999986,0.0002921921921584266,-0.0009607077060894984,0.0002921921921584266,-0.0009607077060894984,0.001867218950633969,0.001867218950633969,0.0013815311408592488,-0.0003538279558885927,0.0002704836666519952,-0.0003538279558885927,0.0002704836666519952,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.010915892982461343,-0.010119944266450001,-0.0024028051534673057,-0.008511000000000017,-0.0024028051534673057,-0.008511000000000017,-0.01925512627405114,-0.024591619522365785,-0.01925512627405114,-0.024591619522365785,-0.02109085369815544,-0.02109085369815544,-0.01707780957634239,-0.022885748702115735,-0.025279298661391204,-0.022885748702115735,-0.025279298661391204,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02486046124368688,0.018616130891589734,0.011256569066506766,-0.021458999999999964,0.011256569066506766,-0.021458999999999964,0.011577026903590549,0.008525491603960487,0.011577026903590549,0.008525491603960487,0.0006534958178574762,0.0006534958178574762,0.010400057840129486,0.011521371222079248,0.01064508151462102,0.011521371222079248,0.01064508151462102,0.012235623010627113,0.012464875172898019
2002-01-31,0.03068159303178114,0.021416356719538104,-0.017481423633653535,0.008772000000000016,-0.017481423633653535,0.008772000000000016,0.012896019792605233,0.014806696665008308,0.012896019792605233,0.014806696665008308,0.011553922502508487,0.011553922502508487,0.011200260745781438,0.013655993548635902,0.015486517892035588,0.013655993548635902,0.015486517892035588,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005702318812818612,-0.0042899703153364424,-0.0025771409151719355,-0.038260999999999976,-0.0025771409151719355,-0.038260999999999976,-0.002774773451988856,-0.005943588910558998,-0.002774773451988856,-0.005943588910558998,-0.004777614942642937,-0.004777614942642937,-0.0004775740369744923,-0.0025254214245805243,-0.005307647606818062,-0.0025254214245805243,-0.005307647606818062,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.015648514237250156,-0.012856083608105168,0.010799044065084617,-0.08499099999999993,0.010799044065084617,-0.08499099999999993,-0.014730575396438223,-0.02262235291488252,-0.014730575396438223,-0.02262235291488252,-0.027832490408009336,-0.027832490408009336,-0.012702375823793292,-0.017359431118606005,-0.02066654015808521,-0.017359431118606005,-0.02066654015808521,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.014856161102375257,0.008512751776889335,-0.004245775596854169,-0.03359699999999997,-0.004245775596854169,-0.03359699999999997,0.00040339105660568126,-0.0056582147474721275,0.00040339105660568126,-0.0056582147474721275,-0.006870600807160028,-0.006870600807160028,0.00043220014539843807,-0.000920422521592121,-0.004413869393960649,-0.000920422521592121,-0.004413869393960649,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0031745876465485512,-0.0036897487254039696,-0.031241165747482317,0.03987699999999994,-0.031241165747482317,0.03987699999999994,-0.01135613641486154,-0.0036339894857032764,-0.01135613641486154,-0.0036339894857032764,-0.00021382421734542553,-0.00021382421734542553,-0.014655734202897445,-0.009626850837964288,-0.005008371676934195,-0.009626850837964288,-0.005008371676934195,-0.00699082046130856,-0.004782791699731023
2002-02-07,-0.0015405491475952047,0.0011574336458659944,-0.01010897103244847,0.055996803780518405,-0.01653820536809094,0.043460342255549324,0.00013161551960378867,0.006141104373610776,-0.0017449291213019512,0.006443890356457734,0.011670311103922942,0.012758306579193473,0.004694513129156873,0.0010361434851028338,0.0038388902274712478,0.001335912257581717,0.003944024700184211,0.0026057800000000002,-0.0017911599755018742
2002-02-08,-0.005105485081840822,0.00028934234315800597,0.0031676290276300913,0.058492202653383424,0.014062708606771756,0.045951068183279806,0.011391036181560997,0.01330279449727832,0.014354259240187378,0.015459500064343986,0.019136184260786178,0.020726314146859954,0.009950856235403293,0.009714862745320945,0.014186380704817482,0.00930852843644817,0.013721039171905243,0.017116038838186236,0.015387362612753067
2002-02-11,0.0042100350073616104,0.01478425788057085,0.006370643916084544,-0.02980900963186159,0.004784174598442244,-0.02417348102405609,0.011842968922943708,0.006070619439965149,0.013049515004340904,0.007415289067656846,0.0015745078476390372,0.0025015088902679834,0.00972619065033651,0.00978962197800127,0.009733850134959022,0.008354887833009387,0.009107695103509022,0.013848651535471032,0.013247037899187294
2002-02-12,0.00421570805688666,0.006092062633781144,-0.0019319348925619852,-0.04781704176026093,-0.0006726785177379225,-0.040952668990457804,-0.0027338750799784477,-0.004341030123429245,-0.0031905341150767247,-0.006015087382188788,-0.011456802177430024,-0.012641268123391624,-7.097230838199205e-05,0.0001225526991959038,-0.003978225914090038,0.0011913398264364475,-0.0030366374041793194,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.0006874032438458797,-0.0019997811135478633,0.003955560014002527,-0.03368982513809365,0.005504298012773438,-0.025594597516333892,0.010297510878846663,0.0033983016180291754,0.011539282384750068,0.0044641251145495,-0.0007790437644831565,0.0004310525329695679,0.0006045188846419123,0.007769422333914776,0.007870201749906939,0.007497388853101203,0.00742482306893003,0.010929592403397933,0.010314003626976315
2002-02-14,-0.005623756800644486,-0.0029797670485559946,-0.007400500269375449,0.005558865442348479,-0.009236225953221891,0.006304073693019846,-0.0004785275720102756,-0.0005347932093211431,0.0004660246681412511,-0.00093252005746403,-0.0008648201549857514,-0.00021870579987662972,-0.0034975257668448277,-0.0024151586670262118,-0.0015639260258011212,-0.002137931978400571,-0.001181388592998012,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.0015722477735281603,0.004298800434859287,-0.010915727108377678,-0.0030706896224348204,-0.01866774304550701,0.004701788662959461,-0.00853547449071902,-0.0034224174511759136,-0.012127006133389961,-0.004892989287786198,-0.004635337447971815,-0.006187889168077022,0.00633952807494624,-0.0027167635723176187,-0.005667289712307499,-0.002355577094609167,-0.004785855956237141,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.011165650805947882,-0.012389860834918024,-0.018418664745513756,-0.00039698206468799876,-0.019512577322129684,-0.005359909164721784,-0.018583983934629445,-0.01279857722612392,-0.020663006656341208,-0.013454749569461844,-0.011854510589461515,-0.01295966484886402,-0.010992739195004732,-0.013922428260086172,-0.015170181377154231,-0.013447398069434428,-0.014480893199541489,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.00875548382272103,0.01331036463029915,0.017512167805896615,0.023333641721125373,0.013559918128784794,0.026402216241609794,0.014083847220513585,0.013017673901547358,0.0150862134236409,0.012614477777358567,0.014908468866397628,0.01444610435696422,0.015689397472560346,0.013270521427203641,0.013724566069130521,0.01451061671863122,0.014066826034687268,0.014566939926417482,0.014720614367083268
2002-02-21,-0.0005124936780109102,-0.008447568225392109,-0.007692614477640374,-0.03233834318268002,-0.0054455657929051915,-0.026303756534995747,-0.011392126235668315,-0.0093310296607048,-0.0096746425901309,-0.012184888920234227,-0.0129257963065989,-0.015264437705452289,-0.008373457656484935,-0.010487690184569996,-0.011793827722228124,-0.008816303884800675,-0.010369326730890574,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.013644722068704674,0.015576421941644549,0.010925270323586343,0.01698154515851892,0.0048576107632576585,0.00784916300159328,0.007723605076722646,0.011975359910307903,0.007248186381940451,0.010885747020676939,0.013970280441167368,0.013816986005055657,0.01608417003894523,0.01122347326537587,0.010821146462901816,0.011670405418731872,0.01151899201473379,0.008466270149083285,0.009638947015689955
2002-02-25,0.0003117715322485871,0.0017784141319721403,0.012221159614971618,0.05642875907803211,0.02333721198047159,0.05274470591230615,0.019695961248897473,0.01707671342443279,0.021534204417880135,0.019073459662685577,0.022805183636625308,0.02451799014742176,0.01085136007963444,0.013833929808085368,0.01742507829515503,0.011961595142358648,0.015955389033310303,0.021458033797441413,0.018805550953963576
2002-02-26,-0.007660966071929134,-0.008825254342555015,-0.012648174326611921,-0.016446200100905813,-0.014825180539082916,-0.01519270996476242,-0.002721998298858819,-0.004111361178729033,-0.0009452798907952994,-0.004275608252061552,-0.006202392609300076,-0.006768797184231539,-0.005499131295409821,-0.003990306246923352,-0.0034616186959301777,-0.0028059737485399035,-0.0030340892289642866,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.005949184116722743,0.0031799019067943746,-0.010188400096965514,-0.01581191166210307,-0.015928495213039816,-0.006954841883694454,-0.0008133850418502281,0.0011458780150534172,-0.004198045005320737,0.0005357673188587896,0.001046131089484567,0.0009269544978307033,-0.00011696547956849669,0.0026647398343422994,0.0015325446963757674,0.002056569576659976,0.0025823404428284374,0.0010126791152091671,0.001553149583285319
2002-02-28,0.0009737886847173077,0.0034504559237300116,-0.009595262082062708,-0.025518534338613993,-0.013314041577802712,-0.020642565521127986,-0.0021968021464937168,-0.002581191465511728,-0.0013174524998452043,-0.004377341707327197,-0.0066860642081345,-0.008345826821210286,0.004828575364678071,-0.001549264591601967,-0.0030544487172832176,-0.0011455045997112532,-0.002291949045259382,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.00273621479301697,0.00867351214609284,0.008112984526102637,-0.11731985022959034,0.012656651508406487,-0.0831416384421519,0.016919244185067055,0.0028655316770340865,0.018352113445354458,0.0027888651967411192,-0.008263609728073513,-0.008025649790114624,0.010818724247607403,0.016286240042303092,0.011700424642314192,0.015489979908539907,0.01145473284185695,0.02086220837915312,0.02358534714530805
2002-03-04,-0.0044214805570600806,-0.0005201315534396916,0.005136553489296872,-0.02662820486316116,-0.001278491677380151,-0.0192032020885472,0.015852477041808085,0.006638107791555767,0.018420194842077606,0.008849465204507703,-0.0007208466329680541,0.0019569414872281,-0.0034668565415273225,0.007214148828492613,0.012936526155331496,0.00401987213318484,0.012252642121222164,0.019561743363932363,0.016887470774167385
2002-03-05,-0.007064210628057767,-0.009748557135753533,0.0057005144494865255,0.011703203833519036,-0.0036745149377763542,-0.0035305386902085394,-0.008570412168961173,-0.006294226269205884,-0.009682152626859451,-0.006131043157574499,-0.0008930089988787144,-0.00040486198902971735,-0.009436659730196457,-0.009064704861685967,-0.007949352516415143,-0.009051638433471445,-0.00854888302141558,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.00732395694158341,0.008786081476160897,0.01388562983975824,0.07921914651740837,0.013687380306764974,0.07121520630720689,0.01464477819774571,0.01847604382661802,0.014812168477462495,0.020117968235846818,0.022861856988038737,0.024519632367684337,0.014277769010238119,0.013857019077112818,0.017148106898006537,0.013545245979868129,0.01723071676299252,0.016256385170061085,0.01436028372759024
2002-03-07,-0.0031924357992339355,2.5648649223320644e-05,-0.0037253530037838637,0.01984542193926863,0.002006446769979799,0.008679801721607696,-0.005001002417478202,-0.0028432791409981444,-0.0037091247943478816,-0.0023170045040317618,-0.0005001318742379298,-0.0012320406468747066,0.002551662517412406,-0.004846186029719059,-0.003735522055864973,-0.003753133173136358,-0.003939248529986873,-0.004699652026720074,-0.005561550019513972
2002-03-08,0.0026727949472542373,-0.0077034528601672885,0.009285091031347326,0.006999898216311155,0.010854815250520445,0.006636519919813497,0.006169689436900748,-0.000518497762507896,0.00819912279464658,0.0006913549101455062,0.0004900987440817285,0.001915693025957558,-0.0059095303737426545,3.355843181836761e-05,0.0019716115057188677,-0.00027044311757142247,0.00039369406876666786,0.0069837451393555145,0.005805571566255284
2002-03-11,0.01940068857074249,0.004086948756353412,0.0076055993986117384,0.012064136058007751,0.008266322124700009,0.014112498109099586,0.004870244919152411,0.004224135081655865,0.004950426707108256,0.0046244454871751835,0.006685072174040539,0.006398872658851509,0.003218447663417,0.0030119987680546348,0.0033829075919873156,0.003150013079298914,0.0034483657933667786,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0043661059373954975,0.006147331236247137,0.0003119230606321569,-0.0224677254621168,-0.0006349143377469919,-0.018448934836882914,0.004256892199366851,0.0030094266418696568,0.004359975937185739,0.0014229619853216476,0.000705653644599909,-0.00047612011693731445,0.005832939318894009,0.004538590170323208,0.0019700875020935565,0.004737918938346498,0.002448261189773933,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.003367181372596929,0.0004335487812372552,-0.01075787040953657,-0.02495275757378957,-0.010766516945140655,-0.016702714876731074,-0.005578235100811586,-0.005852135735431627,-0.005173767504932059,-0.007555856076271752,-0.008118106771436925,-0.00949427313920018,-0.003983048041940523,-0.004426526981824859,-0.007780128499823762,-0.004181468753328001,-0.007070376047526296,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.008937531756164583,0.0028653767722439474,-0.004334242945019921,-0.008314424045539412,-0.004481707285668329,-0.0031458131320641096,0.0015642988402332291,-0.0007372554294315093,0.001949037999709969,-0.0023637234450953615,-0.001217793042704876,-0.0020210465522148995,0.0017107983138213098,-0.0004912807431536488,-0.0015826647864604514,0.00012065040902932775,-0.0010573220732025123,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.004481275123563902,0.01140965736354684,0.013419353569577682,0.016978567677806946,0.012202168904789798,0.013926966472763511,0.012430480058179788,0.013187924345610905,0.012249295030005875,0.013587454928931594,0.012622803378182028,0.013884227325149105,0.011192781031186571,0.012880853868825887,0.01293477753361747,0.012497818816356933,0.012742923181755638,0.013405197202708864,0.011855245829486572
2002-03-18,0.004587066358799884,0.0006663404410452631,-0.004944891640575904,-0.010712585083557396,-0.005013294396900077,-0.006581727934832441,-0.0026346429689836598,0.0002476763695191163,-0.002957738796741958,-0.000780980212304844,0.00010703262602366733,-0.0006663080930499992,-0.0013269426270532468,-0.0009991938466965755,-0.0001429440794262759,-0.0012589273655250054,3.197414953598129e-05,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.005039886231047772,0.004192778661437792,-0.005830795745935959,-0.02966761238653349,-0.007386680106896123,-0.015027717283066797,0.002713058668981806,-0.0007205858212523076,0.002554645850776714,-0.000873690768747248,-0.0024620787447808845,-0.0033379225653460145,0.004541082371952822,0.0034436435409435228,0.0010044106828424326,0.003722938292477187,0.0011449742425215783,0.003068457687328741,0.003693319658124689
2002-03-20,-0.00014513425314091453,-0.0024433633432967574,-0.013350570521274016,-0.025678671328132067,-0.01433591841726366,-0.018332412310536256,-0.008398610808993987,-0.010372684741883428,-0.008150390260385157,-0.011701099312426518,-0.013008603421139693,-0.013471578130622297,-0.004122943286440894,-0.011442591052528185,-0.01272077403039931,-0.011123355999454416,-0.012330498598834524,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0006342683458717748,0.0003037701451403053,0.00365247912585192,0.01853000407081637,0.003988485099328449,0.008823466812756598,0.0032700479186218885,0.005366038548369838,0.003588081351600128,0.005443212713514241,0.007105660808331678,0.006959251233627899,0.006642485227672187,0.0017561905826684928,0.002617452246956926,0.0020635665303142914,0.0024908653974620837,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.006720234613766026,0.0001396942156052603,0.0024053879177858262,-0.016919594350627395,0.004070614322373153,-0.019706980198877302,-0.00786075671856844,-0.005974691415750044,-0.008137084314702614,-0.00589593010494023,-0.008170389094135063,-0.008283375530338546,-0.002921241384746357,-0.0034181851712072925,-0.0051431850417191114,-0.0035773890456864436,-0.005263234015327524,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.004003332781009082,-0.004325460783448983,-0.003687927104969291,-0.005115851749579832,-0.0026139227194838886,-0.004528213266320945,-0.007851957677280415,-0.008467228480959361,-0.007378397042504255,-0.00986796975150197,-0.006436713042195811,-0.006912932875764353,-0.008147921009290278,-0.010862888455615132,-0.01201112808183053,-0.010941304610848497,-0.011779369649284279,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0011508410074409032,0.003213771674914997,-0.00371836006759032,0.019043679275634412,-0.004868331922295648,0.019801384198445578,0.004183005912715806,0.00592507320386873,0.00404211968238233,0.007186778742159614,0.0062224305461587685,0.007472468316525593,0.0037202404238107895,0.005911738051375394,0.005861320649196626,0.00561052361207914,0.005443726996559111,0.0046750506638917645,0.005814177670678186
2002-03-27,0.01356033065095807,0.009715621884209318,0.005936321605419741,0.020918511818120045,0.005803392110855079,0.019089805785508,0.00955201574249876,0.00790450275827355,0.009899751987166526,0.007319607728198174,0.009044867997134337,0.008697348445823204,0.009594148039394436,0.0053540053588386136,0.005843469990011863,0.005609684329994764,0.005796364504088299,0.005679639535610916,0.0036405496028928393
2002-03-28,0.010821675813886739,0.0011183968336693276,0.003940796438793021,0.015303520001041602,0.004808077271262289,0.0058527745994633356,0.0003577983565099389,0.0025812340561717616,0.0002929924388378843,0.002541836328431507,0.00479389480537677,0.005098132515062462,-0.001490909695628327,-0.00011800756301368721,0.0017374765694687766,-0.00036031112682649813,0.001823308254076614,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.006368534293546639,-0.004635561371566533,0.0016552846501275077,0.008914400037767282,0.0022574508045465516,0.015329028399930533,-0.003661664433175382,-0.0009456204664505486,-0.003728319792079793,-0.001994949321757536,-0.00037063545130026985,-0.0011519279284062513,-0.003084078088307712,-0.00223041058965738,-0.0021435593030957657,-0.0019424515045759374,-0.0020888758757521123,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.01226101991882176,0.0003889475884681041,-0.008462217262118361,-0.026637714105185024,-0.0090647005680901,-0.017801233473213867,0.0005372727535447286,-0.0031453975497111463,0.0010743103295767509,-0.004153126364736249,-0.006081057057495869,-0.007040870059890984,0.0020478004441025505,-0.0018012577526775875,-0.0039078559114014855,-0.0019673970671686626,-0.0035476382862166087,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.006001050929820121,-0.006363942776186122,-0.0024003805406650233,0.0014704063718323074,-0.001287452123503011,-0.0015411976084625475,-0.00294443809123899,-0.006325742858262207,-0.002086515575073768,-0.007284940339108479,-0.006941356167373937,-0.007200476102813979,-0.0038757930965968843,-0.00747946723008785,-0.008552778004781676,-0.007148778860840011,-0.00829469875856777,-0.009972170425792234,-0.008715563255683552
2002-04-04,0.004019097906579933,0.004663821963392219,0.006837021389878934,-0.005577060434917327,0.006381264619847073,0.0002172502903670344,0.003957777163395219,-0.0009194147305342736,0.003861578482286431,0.0007704156581455763,-0.003723711402824254,-0.0025998342223460037,0.005145355067459713,0.0008585997149022588,0.0005457530504772985,0.0003038715034843417,-0.00025577045567766525,0.001394555991239737,0.0005659430889069593
2002-04-05,0.006477174452964229,0.00045535006955339574,0.0028260163367066432,0.0014481164161329223,0.002197723702601322,0.0008305114409940934,0.003340622777438825,-0.0014529822899141222,0.003663513029972885,-0.0009862739867706103,-0.002076229493868641,-0.0016411099306630377,0.0012151084408245508,-0.0005128172411875967,-0.000561318130017242,-0.0005345861454868307,-0.000822571050580888,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0037122336738062843,-0.0014202735091454822,0.007541395239039796,0.019642529096577294,0.007356234209215514,0.018669791876147663,0.003578351305467839,0.005525513247987074,0.003784249415046931,0.0053477624361671005,0.0061599629326708795,0.006548814185891736,0.001787092282650686,0.0025679969343488933,0.0036579207949440163,0.0026359299532737034,0.003346383522487351,0.0023452925429872694,0.0008151029404203923
2002-04-09,0.0025981000326221354,-0.00011018421435836235,-0.01359700376037436,-0.0347108925833461,-0.014843324542557308,-0.024657020997632232,-0.0017563747741090978,-0.005482515378698996,-0.0016988776378152341,-0.005956909472988769,-0.011152448059114856,-0.011510108319925522,0.002370342368046194,-0.002000542422742999,-0.004844052541858088,-0.0012487516457678532,-0.0043848204231351955,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.01252421718113518,0.012477619489316173,0.0030061284474977358,0.013847663698828146,0.0012660000000000442,0.020200318242900105,0.012252488249427132,0.012165595841301242,0.010811758817628617,0.011655305627715292,0.010758847498527117,0.011023695131743491,0.013717901180684992,0.011698700881892024,0.01201565251037882,0.011709983294055393,0.012300740127530404,0.01060957,0.011485461558546382
2002-04-11,-0.008858356591889247,-0.009490412971215998,-0.024691401191011268,-0.009374634850578054,-0.02605599999999997,-0.0066301957051473894,-0.01685795315612909,-0.015541045846386483,-0.014128122004943256,-0.0190953067013979,-0.016342694467716218,-0.01943738951543533,-0.01163185272656813,-0.01823763486097704,-0.020680239638353255,-0.01586875257586429,-0.018862177771050793,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.003680943139045537,-0.00039050561150126014,0.018756043012996316,0.010132479339014795,0.01922099999999996,0.008077294513620136,0.004591097932210651,0.0021703504866455196,0.0015572929360872364,0.00493707917032345,-8.446584313172486e-05,0.0033768014158395707,0.00022650226259435463,0.005547227431218289,0.004753451903736037,0.004515590990678667,0.0033075446382718,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.00438075822731412,-0.006892293423489006,-0.014577173034278402,-0.007682478747730583,-0.015799999999999977,-0.016006914205294268,-0.007426457697319943,-0.006302935401795487,-0.007176035258675303,-0.007075355289245561,-0.003476207426110699,-0.005126633185559321,-0.005507899966904478,-0.007992546470416513,-0.007301541920363252,-0.007843029520811833,-0.006895326523609898,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.014607100979080688,0.010726033464475752,0.011832156854841982,0.014144517520163616,0.009581000000000011,0.016173254623688942,0.016816432619026555,0.01543810457571422,0.013707895840859746,0.017269951412233878,0.019225651766410702,0.018501784544047294,0.013123653003319077,0.017651501183332616,0.019616220272269592,0.015284532563115818,0.017867424089739018,0.024767422438604907,0.02408881420368058
2002-04-17,0.01723127481273041,0.0071124487951655345,-0.005175154702233401,-0.00420354962417857,-0.007180999999999993,-0.010960323313655013,0.00045423998691818953,-0.002683832483035043,0.001198241395106906,-0.0025997586651777833,-0.002297582783808935,-0.00268832474600716,0.003541521430062336,-0.003405437734367142,-0.002477165979297518,-0.0029609049660390564,-0.0030297920547577495,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.015530756686761207,0.010632544485732757,0.006559860760533445,-0.0008490551086880314,0.008782999999999994,0.0035110365919496615,0.0036013033200785905,0.003569450582655386,0.005493827617437967,0.0017621748035225686,0.005052482817560149,0.00432028396861326,0.008221718353021401,0.0020726529174351265,0.00025733088227970394,0.003357345965380639,0.0008418642616132039,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.020273964942716664,0.016346718055909808,0.007223221389602177,0.008901477397206974,0.006401999999999993,0.007949624976356364,0.007511646427248247,0.006088824838482282,0.008255445911456128,0.004699355581836715,0.008201563533278474,0.007318366006941255,0.008762398984477655,0.004231933237367338,0.0032066032782623747,0.005016194542649912,0.003333233274379473,0.002881068341086461,0.0006208601756106539
