date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2002-02-13,-0.0006874032438458797,-0.0019997811135478633,0.003955560014002527,0.005504298012773438,-0.025594597516333892,0.0032492483218995137,0.0006045188846419123,-0.0007790437644831565,0.007769422333914776,0.007497388853101203,0.00742482306893003,0.010929592403397933,0.010314003626976315
2002-02-14,-0.005623756800644486,-0.0029797670485559946,-0.007400500269375449,-0.009236225953221891,0.006304073693019846,-0.0038380433803583674,-0.0034975257668448277,-0.0008648201549857514,-0.0024151586670262118,-0.002137931978400571,-0.001181388592998012,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.0015722477735281603,0.004298800434859287,-0.010915727108377678,-0.01866774304550701,0.004701788662959461,0.0025504615567161436,0.00633952807494624,-0.004635337447971815,-0.0027167635723176187,-0.002355577094609167,-0.004785855956237141,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.011165650805947882,-0.012389860834918024,-0.018418664745513756,-0.019512577322129684,-0.005359909164721784,-0.012072900998016113,-0.010992739195004732,-0.011854510589461515,-0.013922428260086172,-0.013447398069434428,-0.014480893199541489,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.00875548382272103,0.01331036463029915,0.017512167805896615,0.013559918128784794,0.026402216241609794,0.013511620875528787,0.015689397472560346,0.014908468866397628,0.013270521427203641,0.01451061671863122,0.014066826034687268,0.014566939926417482,0.014720614367083268
2002-02-21,-0.0005124936780109102,-0.008447568225392109,-0.007692614477640374,-0.0054455657929051915,-0.026303756534995747,-0.010127190484671426,-0.008373457656484935,-0.0129257963065989,-0.010487690184569996,-0.008816303884800675,-0.010369326730890574,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.013644722068704674,0.015576421941644549,0.010925270323586343,0.0048576107632576585,0.00784916300159328,0.015631152314744427,0.01608417003894523,0.013970280441167368,0.01122347326537587,0.011670405418731872,0.01151899201473379,0.008466270149083285,0.009638947015689955
2002-02-25,0.0003117715322485871,0.0017784141319721403,0.012221159614971618,0.02333721198047159,0.05274470591230615,0.012583156181590487,0.01085136007963444,0.022805183636625308,0.013833929808085368,0.011961595142358648,0.015955389033310303,0.021458033797441413,0.018805550953963576
2002-02-26,-0.007660966071929134,-0.008825254342555015,-0.012648174326611921,-0.014825180539082916,-0.01519270996476242,-0.0066020400768848795,-0.005499131295409821,-0.006202392609300076,-0.003990306246923352,-0.0028059737485399035,-0.0030340892289642866,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.005949184116722743,0.0031799019067943746,-0.010188400096965514,-0.015928495213039816,-0.006954841883694454,0.0017076822045552545,-0.00011696547956849669,0.001046131089484567,0.0026647398343422994,0.002056569576659976,0.0025823404428284374,0.0010126791152091671,0.001553149583285319
2002-02-28,0.0009737886847173077,0.0034504559237300116,-0.009595262082062708,-0.013314041577802712,-0.020642565521127986,0.0033776775211375788,0.004828575364678071,-0.0066860642081345,-0.001549264591601967,-0.0011455045997112532,-0.002291949045259382,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.00273621479301697,0.00867351214609284,0.008112984526102637,0.012656651508406487,-0.0831416384421519,0.012793303952686073,0.010818724247607403,-0.008263609728073513,0.016286240042303092,0.015489979908539907,0.01145473284185695,0.02086220837915312,0.02358534714530805
2002-03-04,-0.0044214805570600806,-0.0005201315534396916,0.005136553489296872,-0.001278491677380151,-0.0192032020885472,0.0014244130639452575,-0.0034668565415273225,-0.0007208466329680541,0.007214148828492613,0.00401987213318484,0.012252642121222164,0.019561743363932363,0.016887470774167385
2002-03-05,-0.007064210628057767,-0.009748557135753533,0.0057005144494865255,-0.0036745149377763542,-0.0035305386902085394,-0.007169231303707586,-0.009436659730196457,-0.0008930089988787144,-0.009064704861685967,-0.009051638433471445,-0.00854888302141558,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.00732395694158341,0.008786081476160897,0.01388562983975824,0.013687380306764974,0.07121520630720689,0.012930154484345147,0.014277769010238119,0.022861856988038737,0.013857019077112818,0.013545245979868129,0.01723071676299252,0.016256385170061085,0.01436028372759024
2002-03-07,-0.0031924357992339355,2.5648649223320644e-05,-0.0037253530037838637,0.002006446769979799,0.008679801721607696,-0.0016638540265892152,0.002551662517412406,-0.0005001318742379298,-0.004846186029719059,-0.003753133173136358,-0.003939248529986873,-0.004699652026720074,-0.005561550019513972
2002-03-08,0.0026727949472542373,-0.0077034528601672885,0.009285091031347326,0.010854815250520445,0.006636519919813497,-0.002142183091217884,-0.0059095303737426545,0.0004900987440817285,3.355843181836761e-05,-0.00027044311757142247,0.00039369406876666786,0.0069837451393555145,0.005805571566255284
2002-03-11,0.01940068857074249,0.004086948756353412,0.0076055993986117384,0.008266322124700009,0.014112498109099586,0.0016398893915926481,0.003218447663417,0.006685072174040539,0.0030119987680546348,0.003150013079298914,0.0034483657933667786,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0043661059373954975,0.006147331236247137,0.0003119230606321569,-0.0006349143377469919,-0.018448934836882914,0.005414949947970041,0.005832939318894009,0.000705653644599909,0.004538590170323208,0.004737918938346498,0.002448261189773933,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.003367181372596929,0.0004335487812372552,-0.01075787040953657,-0.010766516945140655,-0.016702714876731074,-0.0036183224543321125,-0.003983048041940523,-0.008118106771436925,-0.004426526981824859,-0.004181468753328001,-0.007070376047526296,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.008937531756164583,0.0028653767722439474,-0.004334242945019921,-0.004481707285668329,-0.0031458131320641096,0.0007461666724542085,0.0017107983138213098,-0.001217793042704876,-0.0004912807431536488,0.00012065040902932775,-0.0010573220732025123,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.004481275123563902,0.01140965736354684,0.013419353569577682,0.012202168904789798,0.013926966472763511,0.011443952307774617,0.011192781031186571,0.012622803378182028,0.012880853868825887,0.012497818816356933,0.012742923181755638,0.013405197202708864,0.011855245829486572
2002-03-18,0.004587066358799884,0.0006663404410452631,-0.004944891640575904,-0.005013294396900077,-0.006581727934832441,-0.0015008340708832838,-0.0013269426270532468,0.00010703262602366733,-0.0009991938466965755,-0.0012589273655250054,3.197414953598129e-05,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.005039886231047772,0.004192778661437792,-0.005830795745935959,-0.007386680106896123,-0.015027717283066797,0.003693214464262901,0.004541082371952822,-0.0024620787447808845,0.0034436435409435228,0.003722938292477187,0.0011449742425215783,0.003068457687328741,0.003693319658124689
2002-03-20,-0.00014513425314091453,-0.0024433633432967574,-0.013350570521274016,-0.01433591841726366,-0.018332412310536256,-0.0053743179174453775,-0.004122943286440894,-0.013008603421139693,-0.011442591052528185,-0.011123355999454416,-0.012330498598834524,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0006342683458717748,0.0003037701451403053,0.00365247912585192,0.003988485099328449,0.008823466812756598,0.004118672126028077,0.006642485227672187,0.007105660808331678,0.0017561905826684928,0.0020635665303142914,0.0024908653974620837,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.006720234613766026,0.0001396942156052603,0.0024053879177858262,0.004070614322373153,-0.019706980198877302,-0.002628410107821687,-0.002921241384746357,-0.008170389094135063,-0.0034181851712072925,-0.0035773890456864436,-0.005263234015327524,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.004003332781009082,-0.004325460783448983,-0.003687927104969291,-0.0026139227194838886,-0.004528213266320945,-0.008218822809196058,-0.008147921009290278,-0.006436713042195811,-0.010862888455615132,-0.010941304610848497,-0.011779369649284279,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0011508410074409032,0.003213771674914997,-0.00371836006759032,-0.004868331922295648,0.019801384198445578,0.005132669408430517,0.0037202404238107895,0.0062224305461587685,0.005911738051375394,0.00561052361207914,0.005443726996559111,0.0046750506638917645,0.005814177670678186
2002-03-27,0.01356033065095807,0.009715621884209318,0.005936321605419741,0.005803392110855079,0.019089805785508,0.007620415805099672,0.009594148039394436,0.009044867997134337,0.0053540053588386136,0.005609684329994764,0.005796364504088299,0.005679639535610916,0.0036405496028928393
2002-03-28,0.010821675813886739,0.0011183968336693276,0.003940796438793021,0.004808077271262289,0.0058527745994633356,-0.0013625191526042326,-0.001490909695628327,0.00479389480537677,-0.00011800756301368721,-0.00036031112682649813,0.001823308254076614,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.006368534293546639,-0.004635561371566533,0.0016552846501275077,0.0022574508045465516,0.015329028399930533,-0.0029031127518654998,-0.003084078088307712,-0.00037063545130026985,-0.00223041058965738,-0.0019424515045759374,-0.0020888758757521123,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.01226101991882176,0.0003889475884681041,-0.008462217262118361,-0.0090647005680901,-0.017801233473213867,-0.0005594800839298253,0.0020478004441025505,-0.006081057057495869,-0.0018012577526775875,-0.0019673970671686626,-0.0035476382862166087,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.006001050929820121,-0.006363942776186122,-0.0024003805406650233,-0.001287452123503011,-0.0015411976084625475,-0.0048677994731755915,-0.0038757930965968843,-0.006941356167373937,-0.00747946723008785,-0.007148778860840011,-0.00829469875856777,-0.009972170425792234,-0.008715563255683552
2002-04-04,0.004019097906579933,0.004663821963392219,0.006837021389878934,0.006381264619847073,0.0002172502903670344,0.003334560097312854,0.005145355067459713,-0.003723711402824254,0.0008585997149022588,0.0003038715034843417,-0.00025577045567766525,0.001394555991239737,0.0005659430889069593
2002-04-05,0.006477174452964229,0.00045535006955339574,0.0028260163367066432,0.002197723702601322,0.0008305114409940934,0.0005267539588468865,0.0012151084408245508,-0.002076229493868641,-0.0005128172411875967,-0.0005345861454868307,-0.000822571050580888,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0037122336738062843,-0.0014202735091454822,0.007541395239039796,0.007356234209215514,0.018669791876147663,0.0018441336948907974,0.001787092282650686,0.0061599629326708795,0.0025679969343488933,0.0026359299532737034,0.003346383522487351,0.0023452925429872694,0.0008151029404203923
2002-04-09,0.0025981000326221354,-0.00011018421435836235,-0.01359700376037436,-0.014843324542557308,-0.024657020997632232,-0.0001819441317818226,0.002370342368046194,-0.011152448059114856,-0.002000542422742999,-0.0012487516457678532,-0.0043848204231351955,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.01252421718113518,0.012477619489316173,0.0030061284474977358,0.0012660000000000442,0.020200318242900105,0.01439327594600202,0.013717901180684992,0.010758847498527117,0.011698700881892024,0.011709983294055393,0.012300740127530404,0.01060957,0.011485461558546382
2002-04-11,-0.008858356591889247,-0.009490412971215998,-0.024691401191011268,-0.02605599999999997,-0.0066301957051473894,-0.014514209496895683,-0.01163185272656813,-0.016342694467716218,-0.01823763486097704,-0.01586875257586429,-0.018862177771050793,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.003680943139045537,-0.00039050561150126014,0.018756043012996316,0.01922099999999996,0.008077294513620136,0.0030034512627338966,0.00022650226259435463,-8.446584313172486e-05,0.005547227431218289,0.004515590990678667,0.0033075446382718,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.00438075822731412,-0.006892293423489006,-0.014577173034278402,-0.015799999999999977,-0.016006914205294268,-0.007425057231499619,-0.005507899966904478,-0.003476207426110699,-0.007992546470416513,-0.007843029520811833,-0.006895326523609898,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.014607100979080688,0.010726033464475752,0.011832156854841982,0.009581000000000011,0.016173254623688942,0.015113863423283287,0.013123653003319077,0.019225651766410702,0.017651501183332616,0.015284532563115818,0.017867424089739018,0.024767422438604907,0.02408881420368058
2002-04-17,0.01723127481273041,0.0071124487951655345,-0.005175154702233401,-0.007180999999999993,-0.010960323313655013,0.0009219954666537891,0.003541521430062336,-0.002297582783808935,-0.003405437734367142,-0.0029609049660390564,-0.0030297920547577495,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.015530756686761207,0.010632544485732757,0.006559860760533445,0.008782999999999994,0.0035110365919496615,0.005647000184028101,0.008221718353021401,0.005052482817560149,0.0020726529174351265,0.003357345965380639,0.0008418642616132039,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.020273964942716664,0.016346718055909808,0.007223221389602177,0.006401999999999993,0.007949624976356364,0.008135454347473007,0.008762398984477655,0.008201563533278474,0.004231933237367338,0.005016194542649912,0.003333233274379473,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.01200736018716093,-0.006145268586140714,0.002482293199096648,0.00432599999999997,-0.012845480727547568,-0.005884004254663377,-0.00462169724480653,-0.011780142111347803,-0.010171991477734269,-0.00899688779975074,-0.011432296663402043,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.002822698956008742,-3.0387484476968874e-05,0.000978228599984989,0.004306999999999986,0.03309174106071034,0.00017804180793081056,-0.0010250171449546672,-0.0016709009094383281,-0.003100360593015988,-0.0033260721190144947,-0.002627165553093655,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0041250869684466215,-0.0066998913745855634,-0.01256533641567832,-0.015387999999999983,-0.01095492721705751,-0.006356103278381474,-0.006796991206369284,-0.00518843096135405,-0.00551772671996052,-0.00563567196660809,-0.0039945811584465385,-0.006545200793341216,-0.007019479666372747
2002-04-25,-0.0009209287083416592,0.007754800019414306,-0.007821348627103103,-0.007685999999999978,0.021438648503884397,0.001441546191693813,0.0022984983131146652,0.003271225681880666,-0.00073595115715742,0.00018356390128486684,-0.00041516636930942274,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009900544675710566,-0.008214268135369315,-0.02579697809692998,-0.028143999999999954,-0.011355433631378857,-0.009739614001184114,-0.009751089104670362,-0.00750844941336167,-0.008743759427122038,-0.008057099237799268,-0.00845425065593518,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.0252937363312501,-0.012729105104587881,-0.0036795226219134692,-0.0026570000000000096,-0.012348196844139982,-0.0062765317104056684,-0.004099488824719133,-0.007250991238646092,-0.009373386791858904,-0.007690727905967659,-0.010785930082763583,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.011420229060947525,0.009810648164996553,0.006414487535267027,0.006126999999999985,0.02182482977350987,0.0068695302617404926,0.007594752111266097,0.008741028793092017,0.00816000944946355,0.008299888968991833,0.010411875078934893,0.010954442567345356,0.009611472228190773
2002-05-01,0.013778782845647994,0.014869862609330627,-0.019825869870760317,-0.02462299999999992,0.00209707068939232,0.011743075925723673,0.011153863146554886,0.013466903024216454,0.01075558460481379,0.009405147156890644,0.012138982701239079,0.00817750694676692,0.010933974879628841
2002-05-02,-0.008329270198521085,-0.0037670258801400843,0.024996246664530722,0.030672999999999923,-0.00862419136233584,0.001854099363175852,0.002482371431007787,0.0006608638440625953,0.0011141105154546512,0.001818675278868155,0.0009146065189034641,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.0028362768160058163,-0.0029923035486594126,0.004797211163243949,0.006056999999999973,0.006853371548479713,-0.0030681126556444073,-0.0017345193692582816,-0.0026743543853183405,-0.005187689500342582,-0.004238537176706463,-0.004116745746333802,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.004036531790715351,-0.003287744028370248,-0.0035183118552763416,-0.0026180000000000144,-0.010808529039159829,-0.0063900460424098394,-0.003906851792733951,-0.013944379042787442,-0.013785682820397518,-0.012275260411919847,-0.014278263813059102,-0.019249255897463194,-0.020950133989328105
2002-05-07,0.0005279305528316351,-0.00627060702028139,-0.0063514067927325025,-0.0026250000000000028,-0.001229312664158958,-0.0060155584156755025,-0.007796556014295626,-0.0027158298821622867,-0.00497084400037771,-0.005949261527148556,-0.0062275004637769495,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.0252892266522986,0.010412307720259025,0.021892187162130483,0.022104999999999993,0.01176295578568608,0.011062181853874574,0.009521986573793025,0.017276828039085514,0.020211591317369736,0.017573852255165508,0.020171930229916868,0.03531818243019625,0.04169759085980376
2002-05-09,-0.0045883188192441995,-0.006988451526515455,-0.01390137283815198,-0.01263545541012251,-0.008935589092400964,-0.008963260059312595,-0.007367575611552985,-0.007810055909293592,-0.0091333207642758,-0.007882497353047179,-0.00999601333909347,-0.01354431,-0.015619137095395665
2002-05-10,-0.013911310000361615,-0.011549818229018852,-0.014585844446066934,-0.012213899948659365,-0.016382907649323517,-0.009838237424234801,-0.007858505606358247,-0.012327103269039604,-0.010657593853888711,-0.008925894992964669,-0.010654797133850527,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0013452223158797268,0.006871060092103297,0.008998477071036529,0.0039115078721940755,0.0025834664149714604,0.012467722997307517,0.008588048934497043,0.014085110515620537,0.01450979478254985,0.012008495379409767,0.014633623724064362,0.019552562426624363,0.021071007334650966
2002-05-14,-0.011853783151513595,-0.004756515512797047,0.011650732761222058,0.012487968187038132,0.0008392819203324424,0.007301816104827516,0.002569368902272655,0.00388023838470702,0.013188019250516983,0.010223346935049154,0.012058686225086237,0.020633711950560997,0.021526941200861002
2002-05-15,0.017545546724992665,0.0048868697676435965,-0.011504547110496912,-0.011447484912245157,-0.009835062930100193,-0.006961250120918493,-0.0064510901774620065,-0.0035648913681843924,-0.006346533590734166,-0.007436348300742423,-0.005474236630597707,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.0074272541330382014,0.008085034782864165,-0.008652746950652148,-0.010776881705119014,0.008030671978721775,0.003116476786700168,0.0023358382032631643,0.0035535577534991447,0.00333675347647174,0.003446797359093749,0.003987471874633051,0.005357151783222681,0.009669910333434402
2002-05-17,0.0023536970869919567,0.002682869152697451,0.004670859278330928,0.0013079413254181943,0.006384461157267074,0.005470948418893167,0.004064938338801671,0.003134367609596116,0.006601176203289751,0.006131201486559442,0.005983514537207492,0.007829700246736038,0.010072831522667204
2002-05-20,-0.009816141482945753,-0.010620934172864771,-0.006000238455155029,-0.004037565235574069,-0.016496230052854353,-0.008164346840403605,-0.0074875827708978816,-0.011193192986677983,-0.009508139981892993,-0.009077546346901357,-0.010199635030337925,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0006514493566351198,-0.00034629532391048615,-0.005917491946184451,-0.004095351430021733,0.012888459187911955,-0.0034879658538779458,-0.0031613384444014857,-0.003748430070564376,-0.006612102777575565,-0.006538519712371711,-0.005297696539712411,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004819991797252432,0.004132911212547962,0.005856153393129811,0.004933393418545536,0.007076195898123655,0.006032199593217581,0.005820213315269591,0.009331156885835013,0.006202314126865037,0.006019467009344907,0.006328312278019289,0.005030119250583991,0.006473966047354858
2002-05-23,0.0029354023178556547,0.004612345499498758,0.01593153440217903,0.013729485774868912,0.006435389075723212,0.006793888426522287,0.002510542027901174,0.005494081391783376,0.006708619795687863,0.004237321427006182,0.008324086402568386,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0012386440914739232,-0.0041637559641434846,-0.013485799640291824,-0.013910291069451358,-0.00975993284967671,-0.009521502084890653,-0.007600120011872622,-0.008277786049586662,-0.009847641468138536,-0.008156493723996685,-0.010647207377566375,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0023065284436248608,-0.002450246628238777,-0.0031198481958658168,0.0004656669558689336,0.008197122104243174,-0.004269780839807673,-0.001514163646043064,-0.003332147659303008,-0.006465997633820406,-0.005566934657842455,-0.004856626272764256,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.0021323651976230098,0.003787036802674522,0.00014100178759104525,-0.00184071945936444,0.0030746559082518,0.0021153213134098023,0.003938289777716144,-0.0005126325122331761,-0.0014620609267791199,0.0002023455948314777,-0.002899367996922184,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.005882265143992947,0.0053330327511619665,-0.006287345065557143,-0.008020059448230615,0.010823789796774877,-3.376016172116964e-06,0.0013904232471466836,-0.0004903703623462653,7.263894223734986e-06,0.0008630281616485098,-0.00039283517586139594,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.008095841821288205,0.0062462845773740006,0.010824619025752383,0.009356400715986361,-0.007865497215748394,0.007165813693938133,0.00829208964184161,0.004408584967765404,0.004953468957736255,0.005559350533276135,0.004387835553835893,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016096559348926228,-0.015108468430916917,-0.020575251586238644,-0.02050619672201844,0.003113552102036112,-0.018747422177366888,-0.01636647493979164,-0.016401429305101325,-0.02103735721311735,-0.019083168910382628,-0.021003935975671472,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.0028871976420018534,-0.00016721483878969574,-0.013648177327207748,-0.01178422732101152,-0.017021547992033686,-0.003915964511703665,-0.004204784067411728,-0.005310025859072389,-0.003692419770329392,-0.0042200911040763366,-0.0046108286657855395,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.01508022745286019,0.012740601527844488,0.014358547681913554,0.012985842856866242,0.027188001268358842,0.010036204245453496,0.009820964677665946,0.010656431880465183,0.0099102708022149,0.010015034442836513,0.009484680199331939,0.009943504015650743,0.009788251364868088
