date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-02-15,-0.003500303788914307,-0.004101239502815361,-0.002962168302528874,-0.0018607850234164344,0.011844460433464649,-0.010420289089881208,-0.01243408968061779
2002-02-19,-0.013121772702583325,-0.013942875441570817,-0.013535828987250538,-0.012972035385554331,-0.01245124782391826,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.012824078882656175,0.012877942112973488,0.012895525724589234,0.012615368049658371,0.015886981304407553,0.014566939926417482,0.014720614367083268
2002-02-21,-0.010253206804097685,-0.010051841753776766,-0.010063694520934119,-0.008897849248392127,-0.011061779712289554,-0.013909082135423207,-0.01663333509899929
2002-02-22,0.011745802718991533,0.011458326231316422,0.011652934723356743,0.011666193047823967,0.02130792702763494,0.008466270149083285,0.009638947015689955
2002-02-25,0.01299728961042514,0.013327781406348022,0.01290456475261586,0.011144569372023726,0.0048438727032616615,0.021458033797441413,0.01880555095396358
2002-02-26,-0.0036790431512181737,-0.003722675389320712,-0.0038741266967848528,-0.004141276160198312,-0.0076730913516730075,-0.0019038476125518256,-0.0024319226983379842
2002-02-27,0.003920192887928329,0.004529625787972563,0.003470811113885586,0.0044847432278863775,0.003223110931071815,0.0010126791152091673,0.0015531495832853185
2002-02-28,-0.0013906793875933779,-0.0015880909869400578,-0.0018382883324528515,-0.0017040872255202552,0.006567007975011474,-0.003219375480380866,-0.0019117090056102665
2002-03-01,0.013211188702995433,0.013755398581103006,0.013085100831349847,0.011765876810708687,0.01031201093602055,0.020862208379153115,0.02358534714530805
2002-03-04,0.007591255405049122,0.009014385669457529,0.007216794985424185,0.0049026812811875705,0.0032940655326855932,0.01956174336393236,0.01688747077416738
2002-03-05,-0.008453600635858934,-0.007941314213963498,-0.008380723789464481,-0.007873895186826541,-0.009544835434206325,-0.00839223632831476,-0.008115725606392605
2002-03-06,0.014276471846469093,0.014704519090004593,0.01447312443467069,0.013565846449371559,0.011526247593923017,0.016256385170061085,0.014360283727590241
2002-03-07,-0.004479049417242837,-0.004590083531191392,-0.0045570945068915715,-0.004330381877651841,0.001372367978622,-0.004699652026720075,-0.005561550019513972
2002-03-08,-0.00016039593231488285,0.000513569878936983,-0.0006625490668639837,-0.0008773968957286978,-0.012748494501856878,0.0069837451393555145,0.005805571566255284
2002-03-11,0.003398846264345111,0.0031961133056607758,0.0035018930196112114,0.0031095499264383176,0.011487627821624208,0.0035072199565484748,0.002999084715247256
2002-03-12,0.004380961988668597,0.00399952650741879,0.004583503699579434,0.00538910561083102,0.004360466408058858,-0.0004919308618129713,-0.0006430805246865949
2002-03-13,-0.005085772631685109,-0.005090215810607678,-0.005012721052402206,-0.003426097542831466,-0.0007614279032182819,-0.00932554078721741,-0.009519827441186882
2002-03-14,1.7277763667065607e-05,-0.0005890201104206706,-0.0002197726011024151,0.0007841141996744354,0.0060595971182924886,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.013231628133989077,0.013017030046763444,0.012903513827194651,0.01210367263682837,0.007269267112877686,0.013405197202708864,0.01185524582948657
2002-03-18,-0.00040812955905190483,-0.0004286857347262532,-0.0008311896832995915,-0.0008459212159426656,0.003473723051609407,0.00023057409459900836,-0.001771408458410979
2002-03-19,0.003104894505530785,0.0025750979607870902,0.0028745087542724557,0.0034186283185682715,0.0036648118046335573,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.011798732306752897,-0.012286841976050417,-0.012318953749804962,-0.011283143851027824,-0.0015238311840518556,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.0022726123825393906,0.002532210245051832,0.002132179209105399,0.002537859062222193,-0.0016844885127727063,0.0024453544836795906,0.0011506587582644817
2002-03-22,-0.003911581276049688,-0.0035327765358523795,-0.0035578564654220922,-0.0027150481911935656,-0.0038255932726600182,-0.004583555171981544,-0.003336226316181839
2002-03-25,-0.011184128683607925,-0.011321500225081495,-0.01103380276556406,-0.010043783559733855,-0.005844564094179524,-0.014667211543960584,-0.014566294319841262
2002-03-26,0.0054841940606864805,0.005052273571651637,0.0055088287241595625,0.005564429973017456,0.0034850701882764078,0.004675050663891764,0.005814177670678183
2002-03-27,0.0056694048758224695,0.004829606891489338,0.005021999680696808,0.004448316799585604,0.012403636252331292,0.005679639535610916,0.0036405496028928384
2002-03-28,0.0005899452523272961,0.0010207697810785186,0.0007151040032392776,0.0005928200327985774,0.005893699552518591,0.002226461356039862,0.0009980104009253649
2002-04-01,-0.0017551971562282396,-0.0012412238053261715,-0.0017351648627350585,-0.0009455804831639329,-0.006641466836704156,-0.00029090305669641814,-0.0009822414889588949
2002-04-02,-0.0016680333785355395,-0.00233317985065801,-0.001635210939120526,-0.001435270224746792,0.006681607506562111,-0.006388172640228513,-0.007660919752403531
2002-04-03,-0.007874600259367941,-0.007493235581170536,-0.007159360072422736,-0.0068165404834066206,-0.0075227764895695265,-0.009972170425792232,-0.008715563255683552
2002-04-04,0.0010845410026022009,0.000604020097343408,0.0011989048617653715,0.001201684259530163,0.003136546476791381,0.001394555991239737,0.0005659430889069586
2002-04-05,-0.000742770066569433,-0.0008892150348189156,-0.0005277172444250595,-0.0011237229659132497,0.004208683418270345,-0.0012167028918933524,-0.004511397469119186
2002-04-08,0.003332696786306343,0.002605139967003744,0.002930389245197563,0.0026690611099124085,-0.00240038491471275,0.0023452925429872694,0.0008151029404203928
2002-04-09,-0.0019875891900578554,-0.0029616892907995164,-0.0028890820788192474,-0.001760576681333796,0.0005608760638460032,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.011935339526664916,0.011676252547473807,0.01194543379630534,0.01210249789065145,0.013706339833774533,0.010589463990305432,0.011479591833438342
2002-04-11,-0.01742599460092519,-0.018107496467061324,-0.01742154787927329,-0.016878563036840405,-0.005549610426557869,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.0037147318737842786,0.004085693954504069,0.004080903145270801,0.004082945820425986,-0.00783592859781995,0.007286388350443335,0.006592259495816805
2002-04-15,-0.006876862797674609,-0.007225789845688633,-0.007088836109569314,-0.0073498871201426305,-0.006672459873065122,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.0165527026894686,0.017485754311788216,0.016705826925881344,0.016297165735544072,0.008429554223752453,0.024767422438604903,0.024088814203680583
2002-04-17,-0.002400270158199934,-0.0028027811048124667,-0.0026142920309719596,-0.0024603985744683942,0.010613144069951735,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.00274175008652961,0.002299803466878961,0.002253522898221496,0.0018847269181636634,0.021847122062548952,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.003651519663812955,0.003513572610422738,0.004374771960533234,0.004940582482842217,0.016271543663707658,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.009724286481694783,-0.010249930045162656,-0.00992539444149084,-0.008594968743512489,-0.006976595194279622,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.002860590303571179,-0.002798131177246198,-0.0030089280041268904,-0.0018878264139527918,-0.0029822838926942897,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.003957871722128209,-0.0037600677237818033,-0.003583390082477005,-0.0034877659146552494,0.000776633067612979,-0.006545200793341216,-0.007019479666372748
2002-04-25,1.5981822381044328e-05,-0.00019936221392091887,1.8285909815151666e-05,0.0003397545765756426,0.007721883073648774,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.007566693814420522,-0.007716211895556059,-0.007078194782158404,-0.006272818694574252,-0.006107233112697175,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.009515866236463989,-0.009681968833127351,-0.009487088166612518,-0.00901525950658045,-0.015320868044686952,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.00944045962826295,0.009684696865160651,0.009328564276207844,0.009897222061255904,0.014396554439785377,0.010954442567345358,0.009611472228190775
2002-05-01,0.011553352374241788,0.012951614969238284,0.01307143960873735,0.012381169612809025,0.013968961607061238,0.00817750694676692,0.010933974879628843
2002-05-02,0.0014680584147998123,0.0011197160145914788,0.0017786520650205824,0.0024496962476994967,-0.0016179461558111833,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.0038434432214837296,-0.004058658346739754,-0.004196634974428801,-0.0032111155012618875,-0.0030822994767509613,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.013289932699854486,-0.012664670012481607,-0.012561457412725591,-0.010789135422313838,9.018714038144658e-05,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.006591515964422651,-0.006985313671166286,-0.007185021819381203,-0.006423880687054158,-0.009186873691694731,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.017175374327287003,0.01734509139720331,0.016934080186716906,0.014163902452936486,0.013578769993013018,0.03531818243019624,0.04169759085980377
2002-05-09,-0.009247539172696481,-0.009579309113798723,-0.009179505868087221,-0.008964553914391177,-0.00391606512561131,-0.01356356089221239,-0.015625939363333154
2002-05-10,-0.009695595463971876,-0.009779975396307358,-0.009115462628944873,-0.008456978526400484,-0.010169071420391517,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.013576383331459697,0.014020778436051769,0.01296207717571459,0.013111378271612607,-0.0010254416196326616,0.019552562426624363,0.021071007334650966
2002-05-14,0.010291642233788891,0.011025078910877128,0.009469090418398206,0.008204466732869954,-0.014114212760394035,0.020633711950560997,0.021526941200861002
2002-05-15,-0.006761516738177252,-0.00649376451618219,-0.006020301571681927,-0.007309486937485326,0.01048043684279223,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.0035667953727939235,0.003923701593465176,0.003457962708356402,0.00354136700082978,0.00890920165351207,0.005357151783222681,0.009669910333434402
2002-05-17,0.0065244312529655875,0.006374289407920909,0.006179527134905925,0.0062570918276049405,0.0031299305088899384,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010532014002128151,-0.010942313804725596,-0.010245422241598112,-0.010084377472538562,-0.00899669517219156,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.005284555310261799,-0.005003243203584933,-0.004103536273799609,-0.004284389709377648,0.0014082440785179256,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.0062707252503720395,0.006072844760863903,0.005277300636481079,0.00578171944752066,0.00522840121718016,0.005030119250583991,0.006473966047354858
2002-05-23,0.006651172301590665,0.00705520476500437,0.006705398975057777,0.006318091287751587,-0.0005380264483430049,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009671241151495553,-0.009753195048990566,-0.009614701334028072,-0.009145659111876899,-0.0027258841264924142,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.004478207827730022,-0.004667413868779446,-0.0044944709115874535,-0.0035548937314969493,-0.0025909801023171865,-0.007224966221404097,-0.00905263442643591
2002-05-29,-0.0011063178755975256,-0.0007428795345150823,-0.0007637231350666693,0.00014600194528670936,0.0005687719330305759,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0007888767436300021,0.0005925646801397088,0.0006630953541203557,0.0018206235813310668,0.004538501434846081,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.004549738604677946,0.003955012172997906,0.004150486659498718,0.004246236163772046,0.008705720508216431,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.020106357445683655,-0.019277055225824447,-0.019118632414022063,-0.018478402739023486,-0.018237011494500452,-0.02540246791389281,-0.0252870715912488
2002-06-04,-0.004689598528492901,-0.004834636737618231,-0.004625739442140664,-0.005030617302833599,0.00019556673375011553,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.009358639332123764,0.009103174930742652,0.009094256862640104,0.009085767005712444,0.015016585205273918,0.009943504015650743,0.009788251364868088
2002-06-06,-0.01567763149661702,-0.015125749343687326,-0.015617352835082352,-0.015350012742066188,-0.008561140368682022,-0.021396368416869337,-0.021122882505161557
2002-06-07,0.0014303240956359809,0.0011905000693402151,0.0012686053090410904,0.001545593177826379,-0.002336119860789827,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.0038736926129155982,0.0045651454243084795,0.0035754192997389245,0.005410214225434474,0.0019192738427865662,0.0036808762693659068,0.003743980819959852
2002-06-11,-0.012378882204680123,-0.014249466307247377,-0.012703126620636386,-0.012259888377848336,-0.00024227318871710598,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0028700027924797836,0.0023490337153384963,0.003536405866500618,0.0013452243257028051,0.005154098319988133,0.004079630665506534,0.011240920278862096
2002-06-13,-0.007488650516803905,-0.0077083591466564965,-0.007670306217586396,-0.00687101451172421,0.006215065718196241,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.0062823969046192744,-0.005793413722008583,-0.005517650297539429,-0.007156038124890181,-0.010018427672283859,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.02457943142311496,0.02519135332046932,0.024581138787811114,0.023795709983627886,0.01567282802037041,0.030653357380064795,0.02957603504371626
2002-06-18,0.0044691527023353345,0.0039705932171697576,0.0037986074286691473,0.004666479215101766,-0.0008292241596098442,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.009615487552618443,-0.01175871332658889,-0.01069023126174352,-0.008853686088643602,-0.030060907868981204,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.011658156993618633,-0.010460840875829071,-0.010926585406576648,-0.010840485643444418,0.001138634426258988,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.01472851444325589,-0.015053726460832393,-0.013878487469386514,-0.015108056096047566,-0.009749566867137027,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.0050741681808990175,-0.004197698485179232,-0.005068526084726418,-0.006690981217303423,-0.003235729082222442,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.013846961628887931,-0.013663720046122001,-0.014119366749779233,-0.01349870796347598,-0.01719718989974673,-0.014349613185328522,-0.016746410626337967
2002-06-26,-0.0008659215294532613,-0.0010401621614659305,-0.0010954317652516288,-0.0006350295773980286,0.006642684845379127,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.013455598782950558,0.013849551792773512,0.01373034761823983,0.013371149281699614,0.008095629608939553,0.01723092045966936,0.019084952391011743
2002-06-28,-0.005204862968049973,-0.004684328768066964,-0.004780009847104386,-0.006421109437578743,-0.009292457511236241,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.012405490610829156,-0.013085619191417023,-0.011246326018319612,-0.011856164173733686,-0.0007288407639189062,-0.0207637698977035,-0.021433796201660346
2002-07-02,-0.01674132172581117,-0.016940338958489034,-0.016643604686233188,-0.016818115025448697,0.008834412755805226,-0.021877006971107678,-0.018864725081529445
2002-07-03,0.0022956375697168645,0.001999735907433289,0.001319956443757274,0.001969183507054956,-0.010516253058393975,0.009039626858548491,0.008361044304377837
2002-07-05,0.02708798265239706,0.02693673192394879,0.02633683025300429,0.025781952591820798,0.01824561263221708,0.036039281766562015,0.03745427727070538
2002-07-08,-0.004839625660746187,-0.005155146843148298,-0.004217526573423057,-0.004472467977208774,-0.0025285595358151064,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.025182489129267325,-0.025988430548845677,-0.025418485085374858,-0.02518652439091434,-0.010823456128225082,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.03382940881678157,-0.03358803792165691,-0.03384968460791061,-0.03377949007256705,-0.03432998458551129,-0.03705626136802557,-0.034904577276309655
2002-07-11,0.001309521837318032,0.0024229368077010468,0.0020326584880484234,0.0014414674720658097,-0.01482247592701083,0.008928622167601265,0.008572682299483542
2002-07-12,-0.009965143952540686,-0.008949258712798882,-0.010592695741744365,-0.009787582726230811,-0.016950772383210723,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.005611836820612705,-0.0051057984325936995,-0.00462043875960031,-0.006094254464985636,-0.011789590534171135,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.018975568768483653,-0.018932150412260592,-0.018154257424247013,-0.01968536570855215,-0.004982677503543086,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.010151097550725697,0.00964846030570051,0.00853396935918192,0.010963285640593155,0.03409789416592713,0.007980145920292954,0.009263482467298433
2002-07-18,-0.029919314140333414,-0.03154216041853752,-0.031047543155227182,-0.029832058397672348,-0.03978352815566595,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.04033152889070205,-0.04054824747752669,-0.039836279565783145,-0.04435347097437298,-0.027389204746020173,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.024649417681524892,-0.026345961020122825,-0.025014673836733513,-0.02298082552763962,0.0017681458123398257,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.008137180745812952,-0.009078423003437386,-0.010066106760363114,-0.0065346432798401854,0.031779453336998095,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05262789475520176,0.054002121327421104,0.05236142990721726,0.05392639172088747,0.02122501450459631,0.055454946222615514,0.05887323819955851
2002-07-25,0.007253814873601362,0.007479249421175918,0.007287360358580247,0.007931210503620199,0.007659374821965078,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.013553349927624221,0.013758746410606069,0.013337730994933301,0.012293273453630625,0.02507352599065555,0.016159364123501687,0.022379026243926847
2002-07-29,0.04301980877735294,0.04230927109439012,0.04332003480567024,0.04161101359392282,0.026941483284795762,0.05257792056556624,0.054617810277640635
2002-07-30,0.00019579635420883764,0.0008149116995521418,0.001015481949126029,-0.0005039941757070437,-0.007963580826962226,0.005008435811180858,0.004065239835637924
2002-07-31,0.02076195633283814,0.020879347544745644,0.020266798808588473,0.022323451660008545,-0.003917358896870536,0.01171939900862506,0.014556179739331609
2002-08-01,-0.023409427743642366,-0.02214380962358652,-0.02315129841467704,-0.020933885480620164,-0.02238601931828522,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.01085491180687853,-0.01132099285642985,-0.011516608916406492,-0.009711512304769278,-0.0007354323711262014,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.028304083834772006,-0.02864855076449167,-0.029423449987339086,-0.027538453311003675,0.025922746644947054,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.01781881846937077,0.016949474026939967,0.017839413754165544,0.01577601219786552,0.01809880941421598,0.029125214612770057,0.029382685131928453
2002-08-07,0.018837256655217457,0.018735857178214757,0.018675818354091926,0.018580223899311406,-0.0010062638401355307,0.01984726118648009,0.023546989547504595
2002-08-08,0.027904102688864292,0.02833826549023318,0.027566947372328798,0.026934174425970632,0.029406109644256228,0.03239628105368118,0.03524059089342428
2002-08-09,0.00270978422892896,0.0029105662491151706,0.0029451065352792414,0.002149525405740399,0.005745787589022441,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.006014579243359813,-0.005877073880173264,-0.005921413028877874,-0.005563419360552903,-0.004523066974039499,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.01747828358179172,-0.017728284634944146,-0.01755346109332955,-0.016818910687189482,-0.005408956997401849,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.03443774523298887,0.03472728001084376,0.03415659021066015,0.03407181376501748,0.039589870152767076,0.038250882819975955,0.04280059522764579
2002-08-15,0.004672377125417633,0.004498702724811144,0.0045663102495763965,0.004004242788085516,-0.0031269751534396275,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0017410306844342853,-0.002138552655544341,-0.0017742171016665803,-0.002355769752654611,0.001436505412859089,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.017266886132048652,0.017693365466777126,0.01773128232875448,0.016536094237434434,0.0188827678188832,0.02437047194719491,0.025024047224942357
2002-08-20,-0.011727736845583942,-0.011246095965481704,-0.011485888463208796,-0.01069168271283458,-0.005025523176132027,-0.012746154253852327,-0.014843007305458438
2002-08-21,0.008019311503123449,0.00825478251702525,0.007404007745768334,0.00800415966010391,-0.009643850951817573,0.014078837800131016,0.012664680975549021
2002-08-22,0.01045642338397089,0.011034173863876685,0.010261781399551816,0.010486574155679803,-0.003403436650794477,0.013311699588043593,0.012662109878550295
2002-08-23,-0.019273705626785976,-0.01954832954315587,-0.019475280057125725,-0.019500466592382568,-0.04469066692232073,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.006318841227945825,0.006588924160481763,0.007334984590706791,0.00722082089588671,0.0010500555978208298,0.008047136808434082,0.006581918386867296
2002-08-27,-0.010256333138457,-0.010691482315175048,-0.009812157397225034,-0.010243118461962901,0.00324549041174899,-0.01374437161195239,-0.014044541162162123
2002-08-28,-0.010811521208555391,-0.011385701523700843,-0.01105904241138779,-0.01061061952400215,0.014412500894014512,-0.01662593045510163,-0.016941605844041495
2002-08-29,6.890272795766053e-05,0.00041653438151476453,0.0001566634381084942,-0.0002966477805708886,0.003681881499951095,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.0033494962083643436,0.00342152663358362,0.0037984394758571877,0.003982756471275114,0.008247270472541084,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.03627571832434174,-0.036230261952864,-0.03560624611020512,-0.03521982997670916,-0.020283699082387186,-0.04225878702550916,-0.04445232374440013
2002-09-04,0.014364881325283617,0.014252444692431683,0.013734517745502566,0.013164481951612836,-0.02035437960463525,0.01838833297056591,0.018654384429854703
2002-09-05,-0.006357318699567935,-0.006193374110746986,-0.00637304802053169,-0.005269800276170373,0.0021274754755793534,-0.014316136104092676,-0.017597302381875773
2002-09-06,0.009122078830877112,0.00958664468856774,0.009305630211261589,0.008301823224376333,-0.01784047771943088,0.017074157085065846,0.017252702487980106
2002-09-09,0.011457317304881748,0.011356800649997525,0.011954388439618706,0.011795422039286532,0.028933005677939688,0.011503009103025383,0.010761754035882514
2002-09-10,0.0018775967943021861,0.002078875074419697,0.0023706765783513507,0.0005563975801651407,-0.006064874769245774,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0004394095482630771,-0.00018957148716089794,-0.0004998323493672748,-0.00040992305386635005,0.005522067364794082,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.02030741814517034,-0.019871230581713348,-0.019511479627526637,-0.019683797064061877,-0.01526136693128656,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.003986800904806213,0.003731157341849707,0.0037665463910281304,0.0038556640737670463,-0.00232006674058291,0.002335177116785533,0.0031780444117932593
2002-09-16,0.005210245026861407,0.004547689438748539,0.004543523697731593,0.005188463722050419,0.01813440333046221,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023366005666241876,-0.02373824982763261,-0.023918013051251408,-0.024822792238151592,-0.018514915272665144,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0011327434911405565,-0.0008756749360712267,-0.0015583949405061322,0.00028730800735571305,0.00855426583337772,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03066804439537087,-0.030558540379762644,-0.03010539257403006,-0.030108996092326586,-0.044930186745004,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.002474653882213782,0.0017538608999397,0.0022783738756190484,0.0013119221056190282,-0.0305453769718894,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.007778095545074282,-0.007705739197463029,-0.0068853271498281535,-0.006944147087461929,0.00405755999541635,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.017807288827196704,-0.018695913508255668,-0.018304435912216737,-0.017725989070696096,-0.012621843376030376,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.018095911307192764,0.01752580614580239,0.017428523958685476,0.0169530884617408,-0.015295724304973163,0.025543888218793935,0.025014067105114873
2002-09-26,0.021072182502677356,0.021558393924039843,0.020962457067508437,0.021243132453176484,0.028529265269644576,0.0196073605803715,0.017102681672141833
2002-09-27,-0.02770121920793265,-0.02804089636668362,-0.028586250014622717,-0.028340011484176725,-0.09020246712833445,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.012121231926423873,-0.012529228620865564,-0.013310069350963443,-0.011806513959777347,0.01318944556494491,-0.016614089590511652,-0.015564047447981285
