date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2001-02-16,-0.005828135688083724,-0.004967101714083608,-0.013791450776265826,-0.0048221672243306726,-0.004642416757820734,-0.013791450776265823,-0.005644537833390345,-0.013791450776265828,-0.007407988681477548
2001-02-20,-0.003549412851303945,-0.0037085582444948456,-0.012429030616654407,-0.002705417927572138,-0.0020614140873997807,-0.012429030616654405,-4.4168052235246654e-05,-0.01242903061665441,-0.007028080622867587
2001-02-21,-0.009687515843793671,-0.010500399017631336,-0.014883740348408806,-0.00968103976611807,-0.009026251101176237,-0.014883740348408806,0.0036799797351311806,-0.014883740348408813,-0.012993930767447192
2001-02-22,-0.004480376925538121,-0.005073529456733743,-0.004202806991920684,-0.004902880393091574,-0.005022052592391397,-0.004202806991920683,0.0008724304655861324,-0.004202806991920685,-0.004355751286364588
2001-02-23,-0.007419854943575646,-0.008079401730444974,-0.005438942757811498,-0.007947963455897225,-0.0077382040490779624,-0.005438942757811495,-0.005636158099947326,-0.0054389427578115,-0.006329260977756281
2001-02-26,0.017378419571696984,0.017134756649577962,0.018700201125103254,0.01702646718134474,0.016234812365830527,0.018700201125103247,0.012494552556424137,0.018700201125103254,0.017751464811941654
2001-02-27,0.00011945870683496928,0.0005645405052578668,-0.006298549056962827,0.0007305245783985349,0.0004648971828373004,-0.006298549056962826,-0.007775573221373049,-0.006298549056962828,-0.0014308368757958163
2001-02-28,-0.0057019174993501315,-0.0052278267274115855,-0.009925147247806498,-0.005301522512039181,-0.0056318557381074535,-0.0099251472478065,-0.003488650138546515,-0.009925147247806505,-0.007855917229851591
2001-03-01,-0.006584357866856779,-0.004207277661239051,-0.002297146272843143,-0.006902717214842077,-0.00850398563233513,-0.002297146272843142,-0.0013852517077757654,-0.002297146272843144,-0.003933119726152065
2001-03-02,0.005748699921286113,0.006257362895805859,0.003155628648382968,0.006606619337592759,0.0064611561347054335,0.003155628648382967,0.005390295312019525,0.003155628648382968,0.005378889489879024
2001-03-05,0.00404138450930263,0.0036757501233799605,0.006713713515330948,0.0029301853352018676,0.0032060221694406262,0.0067137135153309485,-0.0004373595403837505,0.0067137135153309485,0.00549199858924853
2001-03-06,0.0028437323500984696,0.0027606178136249312,0.009730208828215509,0.002397793113245109,0.0019198537199432355,0.009730208828215509,0.00565947739937481,0.009730208828215509,0.005660209655427208
2001-03-07,0.005861734413223253,0.005908779416862318,0.00849407883529192,0.005342477405509219,0.005297156089099911,0.00849407883529192,0.0022631986144023794,0.00849407883529192,0.008560895782696655
2001-03-08,0.008922489793312168,0.008791394816262585,0.0030404682643973943,0.009216529314035521,0.0092932507875921,0.0030404682643973943,0.01516478543993664,0.0030404682643973943,0.006622574162782779
2001-03-09,-0.011870778011487877,-0.011555524087714457,-0.021461712677145684,-0.010875726467716557,-0.011154619266396652,-0.02146171267714568,-0.007462123893051651,-0.02146171267714568,-0.015578569086521528
2001-03-12,-0.026163409538634996,-0.026363699844448835,-0.03538468858632779,-0.025982835488299154,-0.02573247372800471,-0.03538468858632779,-0.017639530429844705,-0.03538468858632779,-0.03034513375236902
2001-03-13,-0.004441090245827837,-0.004774045162263498,0.004257120678414502,-0.004944922476632355,-0.005205498992839087,0.004257120678414505,-0.009978077546561838,0.004257120678414505,-0.000814011383787443
2001-03-14,-0.020706478338600467,-0.0211012799948235,-0.02372283122921473,-0.02018051691816987,-0.020641975312060988,-0.023722831229214727,-0.014762749341324832,-0.023722831229214727,-0.02306581203279881
2001-03-15,0.0037467652089905614,0.004855983198783807,0.0006647986055823605,0.004796973848995107,0.004858481735339629,0.0006647986055823581,0.0028252142165684302,0.0006647986055823581,0.003768172465729876
2001-03-16,-0.02136103908108363,-0.020444605717777304,-0.02134873418502654,-0.019709841669726783,-0.01920712222089339,-0.02134873418502654,-0.023694776072904218,-0.02134873418502654,-0.019124702401505447
2001-03-19,0.011801110617094483,0.010119015832709275,0.017563437248533344,0.010372869975724569,0.01058614547476394,0.01756343724853335,0.012503014452461358,0.01756343724853335,0.012886125013805837
2001-03-20,-0.00981162914327947,-0.010093075276986104,-0.01742970048789184,-0.00958753836198762,-0.01051431450118116,-0.01742970048789184,-0.007164783296249825,-0.01742970048789184,-0.012613283883741947
2001-03-21,-0.01868402920172324,-0.02076308692122725,-0.019462460949132204,-0.01897454613817721,-0.01996715403788987,-0.0194624609491322,-0.01593955274258742,-0.0194624609491322,-0.020671621641786018
2001-03-22,-0.017569942768455707,-0.016861780593769794,-0.008292608834077664,-0.017884743252882942,-0.017090899685188645,-0.008292608834077661,-0.012751978436444598,-0.008292608834077661,-0.015305819303266285
2001-03-23,0.014251336501250487,0.01433764269380501,0.016973557948119267,0.014841023882964243,0.01444552007042917,0.016973557948119267,0.012797381038997403,0.016973557948119267,0.015336129364585253
2001-03-26,0.015195484848321276,0.015723489572165114,0.011522124410336666,0.015848516041682702,0.015976616260578995,0.011522124410336664,0.018741351525603613,0.011522124410336664,0.01449487445807781
2001-03-27,0.009620639512730875,0.009388409970258103,0.013354812382788829,0.0085724622100119,0.009733996439150466,0.013354812382788829,0.009238847793474721,0.013354812382788829,0.012189613124513372
2001-03-28,-0.01012497367471959,-0.010269290053933545,-0.021832373094158624,-0.009435408416397511,-0.009639851893093642,-0.021832373094158627,-0.018581019668915642,-0.021832373094158627,-0.013845382304757995
2001-03-29,0.003097014161845864,0.0031004672929532463,-0.0028560868217641523,0.0042842774048619985,0.0036296750879530664,-0.0028560868217641523,0.007181605239057287,-0.0028560868217641523,-1.6871093192672226e-05
2001-03-30,0.0073665461259429165,0.008303915972559766,0.008598882213377713,0.007135244296086063,0.007796878435722648,0.008598882213377713,0.0036882793961881544,0.008598882213377713,0.009647252418431613
2001-04-02,-0.0074882947237662366,-0.006731849635004797,-0.013284941357989034,-0.006297561957783325,-0.006562155833801157,-0.013284941357989036,-0.010337591498529428,-0.013284941357989036,-0.008729217209748558
2001-04-03,-0.024564903994250195,-0.024428632372885294,-0.03582664892030956,-0.02354366735988804,-0.02362867178878476,-0.03582664892030957,-0.01264195366655004,-0.03582664892030957,-0.02882156252188404
2001-04-04,0.007051531752124089,0.007172088973660423,0.0005134552009822781,0.006921470037220816,0.0074582273614582665,0.0005134552009822778,0.01965195929423853,0.0005134552009822778,0.004075710814195296
2001-04-05,0.020627942720767595,0.01977390221341049,0.03842810640284366,0.017893195508933177,0.0197494533988891,0.03842810640284366,0.013963798983371098,0.03842810640284366,0.028190894171137636
2001-04-06,-0.01744863049068201,-0.017672780729296907,-0.026424797793914257,-0.01734547950730706,-0.0166846373154652,-0.02642479779391426,-0.0081924254663164,-0.02642479779391426,-0.021251929033735194
2001-04-09,0.011288784566521017,0.010729587444789931,0.012074687861372162,0.010258784196178612,0.01071826628437905,0.012074687861372165,0.012182207324642395,0.012074687861372165,0.012407268893060973
2001-04-10,0.01652662397399478,0.01526985643715177,0.028499697748938426,0.015056397820069971,0.015352256440020504,0.028499697748938426,0.005947675061493476,0.028499697748938426,0.02108311380037084
2001-04-11,-0.013263982260435464,-0.0139955045374372,-0.004341128865788534,-0.014206499827143275,-0.013502336939780193,-0.004341128865788537,-0.018608062734384513,-0.004341128865788537,-0.009235979297327687
2001-04-12,0.008093117355638339,0.007956117242661173,0.013647598238943475,0.00766991919612042,0.008618454967846448,0.013647598238943476,0.005777589620320058,0.013647598238943476,0.009401070266141285
2001-04-16,0.0027875260932354105,0.002655519774558783,-0.004821573023517265,0.003068569792264071,0.0027959599548450184,-0.0048215730235172645,0.004456541996398892,-0.0048215730235172645,0.00015890482013137115
2001-04-17,0.009231307870930983,0.009388134455109998,0.009330985095167546,0.009505061877248889,0.009276058723190986,0.009330985095167547,0.007949139343562384,0.009330985095167547,0.00885958932258066
2001-04-18,0.020620506909063183,0.01998420588270223,0.03778957064799816,0.01827614817392546,0.019688138322125147,0.03778957064799815,0.006884898391751718,0.03778957064799815,0.027713898303806852
2001-04-19,-0.0014563919267709577,-0.0016474832212264852,0.00992217287014617,-0.0012134851160682093,-0.0015501758068767713,0.00992217287014617,0.0003394858254705758,0.00992217287014617,0.0015997934679947466
2001-04-20,-0.010158953347172404,-0.010443337031244438,-0.009637641893289453,-0.010310274937427463,-0.01027938279745968,-0.009637641893289455,-0.009879293709663173,-0.009637641893289455,-0.00949390342774118
2001-04-23,-0.006681738868066221,-0.0072391678465760995,-0.01803955367308759,-0.006275661421410781,-0.006522078488125754,-0.01803955367308759,-0.004194508125789168,-0.01803955367308759,-0.010159126454206004
2001-04-24,-0.0014795117274658044,-0.0021973595411480524,-0.007300820794542788,-0.001410042004446343,-0.0016636728509746702,-0.007300820794542789,0.001793628046761063,-0.007300820794542789,-0.004316061830300681
2001-04-25,0.009762652938516502,0.009767510466898163,0.012919276095926897,0.010291093531891149,0.00964363910749858,0.012919276095926899,0.01314093901499764,0.012919276095926899,0.010567575956190916
2001-04-26,0.007672329519987507,0.0077411987957475975,0.0037458877474944993,0.0076089838245119,0.007701110498002757,0.0037458877474944993,0.011434439193661083,0.0037458877474944993,0.0069227899383808595
2001-04-27,0.010437682702637537,0.010730942822092044,0.016152284598649078,0.010372475233705747,0.010612190013401017,0.01615228459864908,0.001223087600804501,0.01615228459864908,0.012554698755947773
2001-04-30,-0.002434255718409957,-0.002621622719761809,0.0011713198004841775,-0.002559862114334832,-0.0019198006976081713,0.0011713198004841786,-0.002249431389751474,0.0011713198004841786,-0.0015272409322632538
2001-05-01,0.005986991232830494,0.0059511723058319164,0.008639860305760005,0.0061652508081348045,0.006543092589328268,0.008639860305760007,0.009345716515523876,0.008639860305760007,0.0061354637544749355
2001-05-02,-0.00370937125719162,-0.003534150916394819,0.002078585012888749,-0.003715623662598066,-0.00337407781447667,0.002078585012888747,-0.013517305410196093,0.002078585012888747,-0.002715903429488108
2001-05-03,-0.00941772916546498,-0.00989859022026768,-0.015839548196419345,-0.009552919080073975,-0.009142453021595325,-0.015839548196419345,-0.008036677801600674,-0.015839548196419345,-0.01182141348656134
2001-05-04,0.008960850872327782,0.008839814094761344,0.011983911998683082,0.008384347688125009,0.008463032757914896,0.011983911998683084,0.004316426815016486,0.011983911998683084,0.010942970672785398
2001-05-07,0.0002557438690832737,0.0010088337745074337,-0.003703512238549062,0.0015002721389891548,0.001067279242315078,-0.0037035122385490637,0.006283022185911902,-0.0037035122385490637,-0.0015682241508413017
2001-05-08,-0.0019029742777804616,-0.001636849638524186,8.80483827574447e-05,-0.0015716330843348015,-0.0017972034551275685,8.804838275744412e-05,0.0005913323143789047,8.804838275744412e-05,-0.001207470872778355
2001-05-09,0.0018366725201850755,0.0019235212650373053,-0.0020135208978637594,0.0023279430812967647,0.0014830902791893037,-0.00201352089786376,-0.0024097566175007644,-0.00201352089786376,0.0008852544983544641
2001-05-10,0.004101399443590676,0.0049712413437597,0.002538628033221982,0.0036795697809837817,0.0036614806186566345,0.002538628033221982,0.004951508994795377,0.002538628033221982,0.004336987423458259
2001-05-11,-0.0037239606899425784,-0.003861173647730043,-0.005175291960165662,-0.0036450356082915625,-0.0039369639095947415,-0.005175291960165662,-0.0027435853404321497,-0.005175291960165662,-0.00468532475623144
2001-05-14,0.0033356926613550735,0.0029582075341337407,-0.0004347312972583367,0.0031639523700594026,0.0030231232700258046,-0.0004347312972583346,0.011260162543160904,-0.0004347312972583346,0.0015070985312149593
2001-05-15,0.0022438217431814352,0.0019526396689363871,0.002707788186817147,0.0017494936631833225,0.002178911515664032,0.0027077881868171464,0.005038457771601035,0.0027077881868171464,0.002884107277083533
2001-05-16,0.021889947788341742,0.02308903533357933,0.026867963352085487,0.02068596873578134,0.021567601270951513,0.02686796335208549,0.011756059476674473,0.02686796335208549,0.02406451812423711
2001-05-17,0.003097346515876781,0.003024653952543208,0.007160528679063916,0.0026528122941522386,0.0026027457408598575,0.007160528679063916,0.0012353187003240503,0.007160528679063916,0.005012784423724059
2001-05-18,0.0013393500893654595,0.0009698601008484904,0.0016294336962959417,0.0020935248047508188,0.0014455405477330902,0.0016294336962959415,0.0010449411646857212,0.0016294336962959415,0.0015985724980039598
2001-05-21,0.00813537946105398,0.007861506660573255,0.016922598369627354,0.0072337109022058785,0.008018805149391612,0.016922598369627357,0.004762334249499851,0.016922598369627357,0.011394581868272266
2001-05-22,-0.0024160439909236193,-0.002850162050805427,-0.0015151738212807145,-0.0028373282142473083,-0.0026409035961227787,-0.0015151738212807143,-0.0035031174111996217,-0.0015151738212807143,-0.0020371443045296587
2001-05-23,-0.00925196739159976,-0.008926888153819588,-0.01729428654369223,-0.0087057100872941,-0.008670989656109478,-0.01729428654369223,-0.002202664665608602,-0.01729428654369223,-0.01277604441873601
2001-05-24,-0.0007763765421298032,-0.000881929675950623,0.0005821163497589574,-0.0002533111882858371,-0.00012331602202902758,0.000582116349758958,-0.005793393288706091,0.000582116349758958,-0.0006192898699767676
2001-05-25,-0.0048480158750448775,-0.004656079720294532,-0.007766663063118936,-0.0041754963369702225,-0.004271666716160503,-0.0077666630631189355,-0.004131661960275874,-0.0077666630631189355,-0.006222240202724458
2001-05-29,-0.00016765403324988954,0.0005390796269855318,-0.008831656975135714,5.229200706695783e-05,0.0004048585338280945,-0.008831656975135714,0.0018050851590196647,-0.008831656975135714,-0.0033482503536101187
2001-05-30,-0.0056001409989900105,-0.004906175298386612,-0.01704961792652908,-0.003589488058006963,-0.004247743088768603,-0.01704961792652908,0.0021870078820732286,-0.01704961792652908,-0.010663110357433616
2001-05-31,0.0023607537499554365,0.0009693782063311233,0.005488740612446781,0.001798557454335531,0.0016064762929869445,0.005488740612446783,-0.013433228726922791,0.005488740612446783,0.0037820786740317912
2001-06-01,0.0008735901498744521,0.00127217447896477,0.0038937185744741002,0.0011186729293837113,0.0010404550206970266,0.0038937185744740994,0.000798044718119406,0.0038937185744740994,0.00174341366130801
2001-06-04,0.003995360648655742,0.003832710376119359,0.0011420116181072308,0.003870262078308986,0.003785731175452789,0.0011420116181072321,0.009729460146710148,0.0011420116181072321,0.0030777842920367876
2001-06-05,0.008658106883170374,0.008235773697840789,0.014941518252334068,0.00792675991486226,0.008161590574932997,0.014941518252334066,-0.00041994096758935445,0.014941518252334066,0.010704277778112411
2001-06-06,-0.008514742218968927,-0.00835322042315529,-0.010083738904214113,-0.007792938835999372,-0.00800399453466806,-0.010083738904214117,-0.005983685947463057,-0.010083738904214117,-0.01001866430521938
2001-06-07,0.0003913206893610948,0.0006030135354458289,0.005597101512436622,0.0005795154465801484,0.00030468235740236364,0.005597101512436619,0.001290108384420547,0.005597101512436619,0.0018704471439601332
2001-06-08,-0.0035870095825374496,-0.003264672678654368,-0.008314884752335777,-0.0031714007889766943,-0.003633065723969966,-0.008314884752335777,-0.0011168199709235642,-0.008314884752335777,-0.005220512802336701
2001-06-11,-0.005884130162953692,-0.005537507502594186,-0.011446043518352286,-0.0054589685806449165,-0.005629470581722142,-0.011446043518352284,-0.00125783454688351,-0.011446043518352284,-0.00767710325162876
2001-06-12,-0.0017080725094690663,-0.002506875254042973,-0.0014532339571124615,-0.0006260424318729161,-0.001003281598440917,-0.0014532339571124624,0.009292610354247503,-0.0014532339571124624,-0.001992597527081873
2001-06-13,-0.006925160653399945,-0.007368886700132689,-0.010484829590066507,-0.006239543455419597,-0.007801889400812546,-0.010484829590066509,-0.015560632866722213,-0.010484829590066509,-0.009274019563914718
2001-06-14,-0.014588757836045723,-0.013993003532076291,-0.021507705643654743,-0.013307796508990315,-0.013467112227407353,-0.021507705643654746,-0.008897364171717005,-0.021507705643654746,-0.01801656276496519
2001-06-15,0.00013766263108373734,-0.0003205027171426409,-0.0014070293270366469,0.00020029748092386735,-2.854512134632544e-05,-0.0014070293270366464,0.0026535423624014865,-0.0014070293270366464,-0.000423231229736814
2001-06-18,-0.0018735887023208426,-0.0014873437536412903,-0.00553539394726767,-0.0011942959570256902,-0.0015560879957835505,-0.005535393947267671,-0.0005798756915865523,-0.005535393947267671,-0.0028614764195846114
2001-06-19,0.0014248501624226225,0.0016935997005643316,0.002282094270000981,0.001155273232898015,0.001699290420900807,0.002282094270000979,0.007023996911581536,0.002282094270000979,0.0024220223345115233
2001-06-20,0.0045442285656005325,0.004721811511907157,0.005778312778782657,0.004209261675155841,0.004557723047853992,0.005778312778782655,-0.0010760950481870665,0.005778312778782655,0.0048564603595909524
2001-06-21,0.0019410809467035653,0.002015835527756029,0.005879059850047124,0.0011526795225011888,0.0022952713547872345,0.005879059850047124,-0.009089008354013587,0.005879059850047124,0.003497803247095791
2001-06-22,-0.009280274232237939,-0.009478992571242196,-0.009840568937863498,-0.009209750203234546,-0.009371836940815984,-0.0098405689378635,-0.009686799036726887,-0.0098405689378635,-0.009211695574852016
2001-06-25,-0.006341310356025995,-0.0066817884055077595,-0.004565928281249182,-0.00686377506234988,-0.006516089948352882,-0.004565928281249182,-0.00025499829941792463,-0.004565928281249182,-0.006533934289567743
2001-06-26,0.0026285488854342906,0.002960428395697727,0.0025422596086107727,0.0028892875414947474,0.0026358592520563553,0.0025422596086107723,-0.0030037625044922046,0.0025422596086107723,0.0027211829869642798
2001-06-27,-0.00016698775150719302,-0.0007453929881822425,-0.0008708587606923628,-0.0002557697819795581,-0.0005234317882548864,-0.0008708587606923626,0.004019799989225951,-0.0008708587606923626,-0.0015100605030682079
2001-06-28,0.007563286795084501,0.007637967006314344,0.011286320979271649,0.007755872789673402,0.008120838221590525,0.011286320979271647,0.005399096531280239,0.011286320979271647,0.00788291004575363
2001-06-29,0.0009164428146088394,-0.00036526386659150076,0.005294481210189378,-0.00010936456735085941,-0.0006791244017526492,0.00529448121018938,0.006754611703392586,0.00529448121018938,0.003234883794258016
2001-07-02,0.004696755638112036,0.004945543048974968,0.0017823571160658987,0.004832572420537439,0.005069664438744151,0.001782357116065898,-0.001279980073794983,0.001782357116065898,0.002770379271996395
2001-07-03,-0.0008851538242967514,-0.0015038829980135733,-0.002007058108710145,-0.0013498421003243246,-0.0011986728047885399,-0.0020070581087101454,-0.0007857508258240658,-0.0020070581087101454,-0.001399328104182385
2001-07-05,-0.002573130127993843,-0.0023611438525329956,-0.008030560837243737,-0.001983581993103605,-0.0024269156805669543,-0.008030560837243735,-0.00033974188082941257,-0.008030560837243737,-0.0040753190744166595
2001-07-06,-0.01434353895983698,-0.014534545583236774,-0.022792274910021247,-0.013346627000868866,-0.014148126446604624,-0.022792274910021244,-0.011878357218298235,-0.02279227491002125,-0.018069530845746338
2001-07-09,0.000574372491442614,0.0005667588653555272,0.0026818713362424065,0.0009704239878736326,0.00172127214484525,0.002681871336242407,0.0015004924634973256,0.0026818713362424073,0.0013695875056535325
2001-07-10,-0.006141805276084676,-0.006419596941308059,-0.013470665380420688,-0.005800056042005705,-0.006099553511800721,-0.013470665380420686,-0.003334449381494696,-0.013470665380420688,-0.009673852354795637
2001-07-11,0.00011039000016618376,0.00011483210635356216,0.0007600863542590324,-0.00026262982856965333,0.00031917341971487425,0.000760086354259032,0.006723996788572437,0.0007600863542590326,-0.00016472848550712338
2001-07-12,0.011971434266851396,0.011614656072496917,0.021851446358026626,0.010193958099711475,0.010943739798144805,0.021851446358026626,0.005173562893316148,0.02185144635802663,0.016125503587117788
2001-07-13,0.004363025903889271,0.004758731905272324,0.004639470365940814,0.004563046700799634,0.004502101187089267,0.004639470365940811,0.006038336353053239,0.004639470365940812,0.004404020568088834
2001-07-16,-0.004493107526604437,-0.004165878510966234,-0.012743561838162725,-0.003964201165834093,-0.004224852827281781,-0.012743561838162727,-0.005540004626324913,-0.012743561838162727,-0.00890667377634421
2001-07-17,0.004474073640637378,0.005740653325924696,0.00770799553942395,0.004482643226338439,0.004214263809642353,0.007707995539423951,0.007073524378482238,0.007707995539423951,0.0063279344492884314
2001-07-18,0.0019287713676101241,0.002619829864951975,-0.004494642990448325,0.0017986403490335783,0.0023659159914928346,-0.004494642990448326,-0.006260383164370958,-0.004494642990448326,-0.0005593003096871732
2001-07-19,0.0021033472620125664,0.001429139205526848,0.004621762709320843,0.0015673923506589742,0.0006155154291763752,0.004621762709320842,-0.00548132802084149,0.004621762709320842,0.0017959912312134807
2001-07-20,-0.002703221947903986,-0.0036543656766394937,-0.006220162045110776,-0.0026247287835585334,-0.0033077650714043584,-0.006220162045110776,0.004707126625403319,-0.006220162045110776,-0.005195367799447498
2001-07-23,-0.010595467544441935,-0.010227217776148288,-0.013164467880805834,-0.010109684103119068,-0.010311755424851736,-0.013164467880805835,-0.007093966926419075,-0.013164467880805835,-0.012124331311146565
2001-07-24,-0.014894506310885127,-0.014661121787327643,-0.01836809939423266,-0.015047789341194844,-0.015015121224429497,-0.018368099394232666,-0.004043780475387257,-0.018368099394232666,-0.017498649116930894
2001-07-25,0.014210182724200975,0.013228684796369093,0.014523487579759124,0.013941044314871172,0.013911899181251068,0.014523487579759124,0.014527351000746432,0.014523487579759126,0.015371367550461819
2001-07-26,0.006261232080705473,0.005525982348399639,0.01195363663497138,0.005829219479287241,0.005847716190373456,0.011953636634971378,-0.0026466433421380507,0.011953636634971378,0.008952832679696605
2001-07-27,-0.0023396259657538815,-0.002177135431462355,0.002182783904935952,-0.002954199838667469,-0.002693839223750139,0.002182783904935952,-0.003157268267659322,0.0021827839049359515,0.0005594375270780406
2001-07-30,0.002010979616503609,0.0016621052862030759,-0.0003642600644972978,0.002446817743749125,0.002290344413106865,-0.00036426006449729725,0.0019217030017338133,-0.00036426006449729746,0.0008825264374499098
2001-07-31,0.00555723220911672,0.006239724241885676,0.005443166898040866,0.00581119206557176,0.006166765500184469,0.005443166898040866,0.004254275294501997,0.005443166898040866,0.005616171270539394
2001-08-01,9.853936515529317e-05,0.00014945726765886738,0.004013329992136494,0.00010509379329038777,-0.0002936486064381183,0.004013329992136496,0.006017100257320821,0.004013329992136496,0.001384746471394485
2001-08-02,-0.0016294495108911857,-0.0004971916661445519,0.0024782146296484005,-0.0019425826828599294,0.0003625058326021746,0.0024782146296483984,-0.004153809449386929,0.0024782146296483984,0.0013987996141664925
2001-08-03,-0.0017414776492066476,-0.0019939972356686915,-0.004367487412991675,-0.0018372943505371908,-0.002476991231705641,-0.004367487412991676,0.0010044032725687005,-0.004367487412991676,-0.0029156697414725007
2001-08-06,-0.009372855032830231,-0.009093320885059823,-0.011867708589412974,-0.008787147698758388,-0.007883548780196547,-0.011867708589412974,-0.004821682308038396,-0.011867708589412974,-0.010686641790750805
2001-08-07,0.0017956571376089236,0.001382740916851224,-0.0006186320882864527,0.0017924138472273467,0.001650084276088855,-0.0006186320882864525,0.006659594722074537,-0.0006186320882864525,0.0008718698871890758
2001-08-08,-0.010376749147579554,-0.01039864701741055,-0.017556981246616105,-0.010429234911465697,-0.009461991633695275,-0.01755698124661611,-0.0052852893427642045,-0.01755698124661611,-0.013963187229083688
2001-08-09,0.0014370841121297267,0.001359584855841709,-0.00014431487276135902,0.0014005314524050663,0.002960109309948318,-0.0001443148727613578,0.006448963165383832,-0.0001443148727613578,0.0006247333463262098
2001-08-10,0.007101244783851805,0.0068014913299105015,0.0045741835171394475,0.006980170685707034,0.007017541420596772,0.004574183517139447,0.008216905217321815,0.004574183517139447,0.006480904092742373
2001-08-13,0.0008273187846037475,0.0010902568243220036,0.0037329516622799184,0.00110436025982244,0.0008335026449216496,0.003732951662279918,0.004087817229362859,0.003732951662279918,0.0014305146383194406
2001-08-14,0.0008769248543508186,0.0008689383381795328,-0.0006879408632731931,0.0012200830643277346,0.0011231832628185486,-0.000687940863273194,5.384032702802886e-05,-0.000687940863273194,0.000650221429056236
2001-08-15,-0.0008329733672023834,-0.0005027971230747193,-0.006453539618685096,0.00022890891099468106,0.0023573504823496613,-0.006453539618685095,0.005658875201307782,-0.006453539618685095,-0.0029310470493023565
2001-08-16,0.004962525474822818,0.004605295187671522,0.0029728635802988303,0.004668297322631317,0.005002627910099626,0.0029728635802988308,0.005653395654287707,0.0029728635802988308,0.0036005227140092255
2001-08-17,-0.00694745174515737,-0.006646150315921397,-0.0130050265354337,-0.006678203948136586,-0.004765648474656575,-0.0130050265354337,-0.007038211746853365,-0.0130050265354337,-0.010002598299953945
2001-08-20,0.005276088493436226,0.005630177570156965,0.00446280225490839,0.005229210113892214,0.006109330055533579,0.00446280225490839,0.0012780255063626097,0.00446280225490839,0.004290266866852521
2001-08-21,-0.0036389212399179317,-0.003153437698983588,-0.009454123593978224,-0.003317253515291609,-0.0012346296101290045,-0.009454123593978224,0.0012741521586963826,-0.009454123593978224,-0.006067265404785487
2001-08-22,0.004077030603841011,0.004171574165355072,0.006902618579894276,0.004190261643137102,0.004369625376507665,0.006902618579894276,0.0006811490089204456,0.006902618579894276,0.005266016351968995
2001-08-23,0.0006432357824265773,0.00025639683458427055,-0.00285529304335875,0.0004961252947174975,0.0009242108702624085,-0.0028552930433587503,-0.0013348122462850547,-0.0028552930433587503,-0.0013943184641786895
2001-08-24,0.00928622648281094,0.00892571960120632,0.016301873679963358,0.008942369593283941,0.007338949155908528,0.016301873679963365,0.007303503910674883,0.016301873679963365,0.011628678220861059
2001-08-27,-0.002998463676054876,-0.0028058689497188474,-0.0024486217861867847,-0.0026964260015488965,-0.0027221846462973133,-0.002448621786186785,-0.007114420816616599,-0.002448621786186785,-0.0033707518691649865
2001-08-28,-0.007550889614127348,-0.008039464435871,-0.011930261882244322,-0.007248959191373359,-0.006567452767786082,-0.011930261882244324,-0.0010033441608902317,-0.011930261882244324,-0.009639154603250228
