date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2001-03-14,-0.024525819327514613,-0.023633574362579565,-0.023768845710516358,-0.023489940528496622,-0.02453656939842391
2001-03-15,0.004826793146777345,0.0035982920998535593,0.0043317869496797235,0.003322069656917266,0.007041212723856073
2001-03-16,-0.0215987643930174,-0.019725066286024853,-0.01969748218309115,-0.020811411423726722,-0.020983604086690862
2001-03-19,0.016707711085328463,0.01512635097730675,0.01509514699443011,0.013806073986369901,0.02325542114879444
2001-03-20,-0.016020762110399094,-0.014977291410667046,-0.014288471349171468,-0.013138702457847602,-0.024226379419246363
2001-03-21,-0.01898450013064626,-0.01787177284458941,-0.018771682867120672,-0.018184899751728937,-0.015997644028939283
2001-03-22,-0.016964482251122324,-0.01635877886738978,-0.017637690409883954,-0.019222231026988224,-0.006225079280347113
2001-03-23,0.015388031489510184,0.01411583803020566,0.01448683444148973,0.013024144022332618,0.017352348808181747
2001-03-26,0.01677534149180282,0.016158249381283327,0.016954882938167472,0.01779842828718885,0.011115057236976752
2001-03-27,0.02279487871778942,0.022308770474267492,0.02360792226653153,0.02262433531656182,0.025472632015777354
2001-03-28,-0.014261433729979909,-0.013928132602167593,-0.013210555017620675,-0.012394898375710088,-0.024383769032968284
2001-03-29,-0.001112045465349219,-0.0013346232360369017,-0.00066909552627253,0.0006830140573480559,-0.007429494945740418
2001-03-30,0.01132347293466491,0.010845078831316277,0.011982845808135153,0.012101972935161376,0.010750902064712508
2001-04-02,-0.009606327939611678,-0.008731026634023536,-0.009005227804159596,-0.008909549069739708,-0.013612139842454294
2001-04-03,-0.025069251833262814,-0.025919802086657614,-0.024529082846800467,-0.025081104989653283,-0.03417896
2001-04-04,-0.000751962437326724,-0.0007366268329748046,0.0014281223298437237,0.002109430694764134,-0.006122873329866576
2001-04-05,0.026958516726879305,0.027087428565810413,0.02590824399740474,0.02550207099779687,0.04207729016308079
2001-04-06,-0.015223871810307014,-0.014248714696784317,-0.012940303241993568,-0.01334616369210392,-0.022236125610282088
2001-04-09,0.007473410000286684,0.008490570858392442,0.008542415164889369,0.00864096701389021,0.006245468711788975
2001-04-10,0.015848671625321605,0.01640461491758128,0.014921268492765483,0.014759478858980057,0.02742895039160932
2001-04-11,-0.010490425708785505,-0.012066786319133473,-0.013565012725192043,-0.013120577474164927,-0.0021637137636918765
2001-04-12,0.01282477984313527,0.011868597033884612,0.01231743183908385,0.01251929323259624,0.015605820732062693
2001-04-16,0.0031941488540620086,0.0037951596738986845,0.005249722340138682,0.004618615357142044,-0.0032109192034724143
2001-04-17,0.0077087972634897715,0.009018775450055914,0.009131138988149715,0.008146295702740553,0.008181066023566406
2001-04-18,0.01932966822310227,0.02060674324747943,0.016469286356922807,0.01769455575752722,0.039886297741473245
2001-04-19,0.004351452902464999,0.002939423231034695,0.0010836732529549257,0.002453753754350987,0.015094842584800788
2001-04-20,-0.008569747556297061,-0.008527355847046765,-0.008282866436880285,-0.00772554835319579,-0.010170938462011465
2001-04-23,-0.005185006928244949,-0.004519023477188167,-0.002559995555502418,-0.0033610745107668484,-0.01585141973701824
2001-04-24,-0.010170767014523277,-0.009496188995524641,-0.009275924686964606,-0.008933724953158506,-0.014085708186098923
2001-04-25,0.015856199563103763,0.015464459319180729,0.015963484064736966,0.014846510558100236,0.013862340130364326
2001-04-26,0.008507772135565245,0.008898190725286461,0.009446931449361914,0.00871538808446211,0.004463324626601255
2001-04-27,0.013092428560934401,0.011519154919188767,0.011138835895733945,0.011628786972836066,0.01550704339994225
2001-04-30,-0.004468379854596951,-0.004960181452363294,-0.004574523903598113,-0.00426791416348381,-0.004887053786999608
2001-05-01,0.010077726733640205,0.008210196079225227,0.008705824829344665,0.009336499741322673,0.012849934670468046
2001-05-02,-0.007521086156808168,-0.007754020475017934,-0.008661139161373647,-0.008416849115583014,0.0014982785119300708
2001-05-03,-0.008057530691477287,-0.007687190981168125,-0.006815798608685525,-0.006847286767071525,-0.013831440000000002
2001-05-04,0.01080500596354194,0.010818013563609114,0.010837129256913998,0.010531064136488888,0.01408197749017673
2001-05-07,-0.0013729950215299995,-0.0014498252535742513,-0.0013916096309764222,-0.0009993955088647732,-0.004684476333118114
2001-05-08,-0.005880044065004959,-0.005988784863045148,-0.006064497701866626,-0.006143532652647318,-0.004078383933953808
2001-05-09,0.0032454019262294987,0.0024640448869349494,0.0028292882011416677,0.0035542698827543545,-0.003599745367986389
2001-05-10,0.0011377252015452577,0.0012988014826369302,0.0018172005529029811,0.0011733530272089814,0.00027830505477554
2001-05-11,-0.0054553292348064365,-0.005900273968853929,-0.005747606500011865,-0.005883635297720852,-0.007784737712723557
2001-05-14,0.006357811265594416,0.006668631936295255,0.006630565526390965,0.007231846322254912,0.002403879063094688
2001-05-15,-0.0012936255034826578,-0.0010778060269104042,-0.0005281290017362001,-0.0011129476444960652,-0.00023766234896171136
2001-05-16,0.022629616595331196,0.02473563492897044,0.024747772550559016,0.024934577068642112,0.02937381721865502
2001-05-17,-0.0006994141808034308,-0.0006313302501633297,2.1328136220331234e-06,-0.0006235903915270503,0.0029162319925159236
2001-05-18,0.003249910822999361,0.0030231187728844283,0.002292007779040234,0.002610416149916572,0.002056198276038535
2001-05-21,0.003807691092837717,0.004739660678582278,0.00432471498024998,0.003588040516623968,0.01590542164169161
2001-05-22,-0.005899814045007879,-0.006200688395950014,-0.005561466860486381,-0.007492042652043476,-0.0026996340449914782
2001-05-23,-0.00762415751135418,-0.00805217973153017,-0.008486182410787236,-0.006677540733812552,-0.013438383470685511
2001-05-24,0.0019042555003486374,0.00026609902943204046,0.0013490151131040652,0.00030071738028888365,0.002427224362525241
2001-05-25,-0.00780458908228346,-0.007999587904142638,-0.007903854877901411,-0.007071578367158091,-0.012045263568584983
2001-05-29,0.0040206651222255705,0.004122661024255676,0.003694540577356227,0.005789106327290291,-0.0064612685705632295
2001-05-30,-0.005412595900175419,-0.005472913166145009,-0.005691421381984428,-0.004356111837716887,-0.016745890101336737
2001-05-31,0.00252495953792487,0.003129694502937839,0.002800169967488812,0.0029133596158031874,0.005675321751803011
2001-06-01,0.0011213072409838704,0.0005402696072687954,0.001128465485046492,0.0006320201106722573,0.0026952343969220294
2001-06-04,0.006983579291181194,0.006406876543324084,0.007287727683481888,0.006286953370397024,0.005970910000000001
2001-06-05,0.006815258141292088,0.006773154637765043,0.006283697653620145,0.00675846725495047,0.012323389691477261
2001-06-06,-0.010924079995722244,-0.010569981325770661,-0.01144917506836733,-0.01120202540975936,-0.010026802416230102
2001-06-07,-3.265355811974101e-05,0.0010912878265133318,0.0003272883105492683,0.000306334175378118,0.004668649402264708
2001-06-08,-0.0047827527983795946,-0.005563412156051068,-0.004735892681536525,-0.004439070605485867,-0.009690437915903693
2001-06-11,-0.002118838453028061,-0.0031897857656207626,-0.0021377661214883473,-0.0029072110530611317,-0.007507952454664562
2001-06-12,0.0013786506788035157,0.0010556911502880987,0.0010570000700064971,0.0016110852932079125,-0.00156425967437259
2001-06-13,-0.004748768669627556,-0.005509308309672131,-0.0046169809128947525,-0.0041453550945816375,-0.01064677519465754
2001-06-14,-0.013213122201707747,-0.014545847738471646,-0.013440419557255587,-0.01231293508033882,-0.020172306209989787
2001-06-15,-0.004009850806256522,-0.0034705260629795116,-0.004162700921771457,-0.00416226247991587,-0.005761435821127101
2001-06-18,-0.0022792819930741747,-0.001265336620385064,-0.0016228719733627807,-0.000706856320412285,-0.006256772610247812
2001-06-19,0.0021958440279492312,0.0020072555020113326,0.0021774807373649845,0.0017446994357480997,0.002656362446048398
2001-06-20,0.004696861729176864,0.004481492162594639,0.004291919643300281,0.004299798167285417,0.005930211231051745
2001-06-21,0.007672560303570114,0.0078055403648488834,0.006339378420648599,0.006109310329755706,0.013101579249315935
2001-06-22,-0.009449996594167644,-0.009331408560189493,-0.009980507900898347,-0.011223977639136698,-0.008498410315788171
2001-06-25,-0.006734615728602794,-0.008028691637401634,-0.006808041462080408,-0.007937612251918177,-0.005049407987998215
2001-06-26,-0.0009706156721735293,-0.0013178577417077297,-0.0004017387357430991,-0.001303411309611791,-0.00288343825328155
2001-06-27,-0.007168471433098134,-0.0072250099424829494,-0.006897973802539234,-0.008402589255249268,-0.005012203739321356
2001-06-28,0.006385655837492783,0.006411121139280195,0.006632456438922748,0.005691391734496472,0.011884555596552906
2001-06-29,-0.0069335782839158935,-0.00775697200885057,-0.007216637870716603,-0.009762213224968964,-0.0036560258705975734
2001-07-02,0.010421580874456052,0.009960043551757149,0.009943438599326606,0.010614172815822566,0.011915576020482111
2001-07-03,-0.0010836925392570845,-0.0009250217931805478,-0.0009396052623665225,-0.0012024213687869835,0.00011696
2001-07-05,-0.005734540046357135,-0.0056157107052936025,-0.005764745664407373,-0.005445881855579614,-0.01059040930369784
2001-07-06,-0.013951039656121529,-0.014370916603054562,-0.01455932224644413,-0.013795292628665155,-0.024953406502911887
2001-07-09,0.005445058126217612,0.005062623085262943,0.005093199524209034,0.004629697155382679,0.0068421542371099806
2001-07-10,-0.005545478038715115,-0.004676212028927513,-0.005397422333731966,-0.00567583082874431,-0.012139905838894316
2001-07-11,-0.0035150132938452467,-0.002772411154655684,-0.00338182114395398,-0.0024024875355121637,-0.0009341267747496063
2001-07-12,0.011226549030367882,0.011049136308653737,0.010125182093566455,0.010527869555176997,0.022225640091255126
2001-07-13,0.0038067546551290455,0.0037688373962422423,0.0040503870844422925,0.004698316227080124,0.005454831667866698
2001-07-16,-0.003361507086679258,-0.003339482695703778,-0.00474479014624447,-0.004313953673156585,-0.01215319410752741
2001-07-17,0.008095849016034282,0.008160003529670832,0.008406701790463905,0.0089404168992524,0.011061089756439975
2001-07-18,0.00345814225622684,0.0039045571131752412,0.004117492787187452,0.0037044571278495282,-0.004184030891365973
2001-07-19,0.002206101169168764,0.0007292565753113381,0.0014471769431739045,0.0013134713215389663,0.004178149867062737
2001-07-20,0.0003751209426984214,-0.0012704350391539393,1.1727263238313263e-05,-0.00016907506485194158,-0.0017549131021470951
2001-07-23,-0.013847604569052636,-0.013898675173072698,-0.013345030162077743,-0.013531297357925806,-0.0159160492648804
2001-07-24,-0.01653496028633319,-0.01598395022477047,-0.01585354468658204,-0.015736905346377335,-0.015607882916614494
2001-07-25,0.016686604361503724,0.01731285869011813,0.01683387218815219,0.016877392442316428,0.017637420847712044
2001-07-26,0.004410353718163574,0.004774417674374982,0.00491721990607883,0.004534974212608434,0.010919681904823956
2001-07-27,0.0007193462507440394,0.0004015221602368766,0.0011409891056883815,0.0007549234734430542,0.004866434848443
2001-07-30,0.002588304758088672,0.0030957707454167083,0.0025380460089141996,0.00308366301155684,-0.0008268833706237902
2001-07-31,0.007805950913668912,0.0069573798901606445,0.007493155141438016,0.007513901418669516,0.005420260859956166
2001-08-01,-0.0030256066620503595,-0.002450072674323662,-0.0024830179591901294,-0.002633061770523081,0.004346679674240245
2001-08-02,7.484972797688197e-05,0.00022312736466058845,-0.0001870716932737608,-2.3882820544152494e-05,0.003955363636363637
2001-08-03,-0.00514140209003733,-0.00542763154181176,-0.005278599260468304,-0.005470579345935317,-0.006118557544305488
2001-08-06,-0.006365114797731135,-0.006102878048905319,-0.006351864475372367,-0.005650513256065899,-0.009337562636641098
2001-08-07,0.003543417763468198,0.0038146404631314483,0.004018111852871338,0.004328981866986746,0.0020306502177577907
2001-08-08,-0.01114330071157811,-0.01137118267750389,-0.011581519214568924,-0.011081704729227518,-0.0166264463585736
2001-08-09,0.0033747614142262935,0.0035321078099474668,0.003351891840501964,0.0039505648020564926,0.0005935912273367023
2001-08-10,0.007254708991342595,0.007282259956762472,0.007430979829425332,0.0070127377874122055,0.005511021485971239
2001-08-13,0.0006508002931458927,0.0006106846339190739,0.0009140242090200021,0.00027677419196659743,0.0012393603502014088
2001-08-14,-0.0001855613735857442,-0.00037595037912854974,-0.0003973753045119239,-0.0004641562463194521,-0.0032590752026982962
2001-08-15,-0.0003452220503622351,9.11384194321301e-05,0.00019636667460026623,0.0009214337496741298,-0.007498329679125588
2001-08-16,0.0031760804650643295,0.0025017205680055786,0.002554591316293224,0.0030566954294479146,0.0032927378171450773
2001-08-17,-0.009929996819546441,-0.009814555984318496,-0.009869981636515729,-0.009014706071623975,-0.016100116511203397
2001-08-20,0.006953454833539597,0.006625224212979388,0.006635960645426206,0.007197242738338671,0.008097786705014515
2001-08-21,-0.006042972313420977,-0.0056355655844029535,-0.005565333212739858,-0.005824987121548616,-0.010321820307165594
2001-08-22,0.005792852341172272,0.00581718442115412,0.00549758260348068,0.006029453883251134,0.007993840623571193
2001-08-23,-0.0006145460253274618,-0.0007002324115831188,-0.0007738139517983471,-0.00021578259905663495,-0.003255758026443604
2001-08-24,0.009057377421630597,0.008433332094334866,0.007925996569108404,0.008379933658399735,0.01819926505285127
2001-08-27,-0.006088165352732914,-0.006216655840545933,-0.006032175658338924,-0.006537036931676654,-0.006052498221642208
2001-08-28,-0.013322205227958583,-0.01299964879220352,-0.013076926595417693,-0.012795581145842387,-0.01649840020820086
2001-08-29,-0.005914505755097479,-0.005477698695100055,-0.005585709354827255,-0.004715929229173201,-0.0111370111541307
2001-08-30,-0.0077252396454467,-0.008456503268886879,-0.008507534810573376,-0.007913037229587005,-0.016047200770711065
2001-08-31,-0.0018484128522297685,-0.0009747359474001267,-0.001055957877965658,-0.001957847119903029,0.0033614848484848493
2001-09-04,0.005618427688670405,0.0053039313152341595,0.005303510709562161,0.007570181753668998,-0.0013493380336846886
2001-09-05,0.0035036126620279686,0.0024855800847143924,0.003022676229041638,0.00483665759771495,-0.0019807151964374077
2001-09-06,-0.01739938077026351,-0.016989094706824456,-0.016233072062874932,-0.014651367351972356,-0.02446311782722141
2001-09-07,-0.015595481297804055,-0.016679050312186486,-0.015843504238264926,-0.014557092073074783,-0.019018517471806728
2001-09-10,0.004471243729872816,0.004836777901407637,0.004965394954109066,0.0039064511674402795,0.007191240774935942
2001-09-17,-0.028026384260299582,-0.03245916908351993,-0.027170907397327675,-0.023638406993626418,-0.04809629293294715
2001-09-18,-0.002356834076491746,-0.0017251110299865613,-0.0023370266243751318,-0.0036531141960130862,-0.004704342260631823
2001-09-19,-0.013919821640999308,-0.014803622973031064,-0.014531979763388846,-0.01447319548168076,-0.015951070119748598
2001-09-20,-0.025393008458123634,-0.02581680305113413,-0.024526716003515272,-0.0235286098324958,-0.030972203427490245
2001-09-21,-0.02120035756312063,-0.01988198002001461,-0.021158366704795827,-0.021550111508146508,-0.018754887470047107
2001-09-24,0.02205078979340713,0.023543132004718657,0.0202064374694154,0.01587072193090044,0.03903027236130531
2001-09-25,0.009122100148660956,0.008534784872405861,0.008123473829227776,0.00717128767208473,0.009022419966002232
2001-09-26,0.0011391310991016538,0.0010447017546646046,0.0014836553167200952,0.0009240939614215635,-0.0027139964023279463
2001-09-27,0.016866217021885666,0.016706043658140757,0.017167746751162546,0.02029140958714119,0.01023889653145776
2001-09-28,0.018931534213205665,0.020060783458258125,0.019792332402260065,0.018868547225313725,0.023823212938330125
2001-10-01,2.9832852565682828e-05,-0.0008797830703657437,-0.0013842187602592618,-0.00128124671111956,-0.003266788752203349
2001-10-02,0.012533400821555928,0.0131623657971997,0.014467587339066118,0.013522673180447965,0.011467249256384754
2001-10-03,0.007020489334054185,0.00731231116525503,0.006960594451837346,0.004582068565240146,0.01938512264353689
2001-10-04,-0.004210025990527656,-0.004465933584493435,-0.004147732797569517,-0.0025932022673237033,-0.005064692093530706
2001-10-05,0.00206882646387834,0.0014576749925126183,0.002663763212769953,0.004518317468022254,-0.0005461509263983892
2001-10-08,-0.007351100695291555,-0.007793048267620431,-0.006665259637507795,-0.00691381444293757,-0.006789070707070708
2001-10-09,0.00230187934803512,0.0009436005191416054,0.0010745895437370332,0.002004114391778473,-0.002634365785698505
2001-10-10,0.01620941898909034,0.016388489632950216,0.015977066072406464,0.01588365984428495,0.021277430948765826
2001-10-11,-0.0019243090229024615,-0.0022212063356521206,-0.0020935645727590967,-0.003021017505662055,0.014033524681183282
2001-10-12,-0.005974397788425922,-0.0050654208707111995,-0.0049784210140525415,-0.00535507268492403,-0.005294190622521766
2001-10-15,0.000420170421930699,0.0007391626108165113,-0.0006341019213255474,0.00043230880619113887,-0.0019074976640894162
2001-10-16,0.004421226386553596,0.002802344919151079,0.004487310973005448,0.005204140659782861,0.006169373668322421
2001-10-17,-0.010910529079309518,-0.011357744951277237,-0.010750107416159843,-0.01029033434054132,-0.01922128726004866
2001-10-18,-0.007298083653021869,-0.007367863069575641,-0.0067830569663557445,-0.006534009327164807,-0.006988312704240997
2001-10-19,0.0010860119718209093,0.0008168220799775745,0.0028623457986047787,0.0024862926286719446,0.0016259377201275637
2001-10-22,0.009704416797212375,0.012156207483405288,0.010400587569698331,0.0107907764588618,0.014521939663306399
2001-10-23,-0.009677827628411411,-0.008733864799604826,-0.009408597576348886,-0.009536093207224617,-0.0053834481018550295
2001-10-24,-0.007274880611064148,-0.007345444442608784,-0.006624860389821586,-0.0058768989737197986,-0.0028836476935218927
2001-10-25,0.00914372117880474,0.009429441462828125,0.00947593882926738,0.008830971229675764,0.01449406081566899
2001-10-26,0.006322956295268727,0.005489563633484409,0.005851788250869956,0.0064707461127956585,0.005250263141810935
2001-10-29,-0.016150259373748085,-0.015383666794319274,-0.015347115913247531,-0.015184915127471277,-0.023878307620156258
2001-10-30,-0.015494815504265224,-0.014954823955799288,-0.015611325269523392,-0.01612466775195353,-0.018642282413643806
2001-10-31,-0.0008401266728347908,-0.0026059609731860322,-3.108212830419963e-05,-0.0015378805191096259,0.0004280546155151121
2001-11-01,0.012523137167492199,0.011292514142846,0.014160927472800676,0.013032941049386506,0.019529043917747024
2001-11-02,0.002202230607275403,0.002118435496047516,0.0023976496444125493,0.001782765097772673,0.0049705393046029275
2001-11-05,0.008676159496706852,0.008579293921093677,0.008661828192120932,0.008013872009627134,0.014044128791559645
2001-11-06,0.005108068066406989,0.0055537218693412025,0.0052264736950616356,0.0037051413972297308,0.014824444444444446
2001-11-07,-0.0005154228264074685,-0.0005008280726313687,-0.0009848206054051257,-0.0005603116705173132,-0.001177821863093801
2001-11-08,-0.0017027616479127646,-0.0007297841268505865,-0.0011397003195727036,-0.0011566159415215278,0.0021798609054578338
2001-11-09,0.0019478808928981254,0.0020305518940262166,0.0015452541828788427,0.0023535153728825252,0.0007792941083529192
2001-11-12,-0.0007530958198555232,-0.0009164423183932404,-0.0006348480637330662,-0.0005734676656816201,-0.0013092684969520081
2001-11-13,0.013999982868566954,0.014326381757512885,0.013399844271713528,0.012973131480806444,0.02082947315610785
2001-11-14,-0.0025076114908189687,-0.00271876597820152,-0.0028815064362750346,-0.0036206877405069943,0.004495503491413942
2001-11-15,0.002753978370596171,0.001930925423571438,0.001929739942822169,0.0017404450434691946,0.0018629243060651537
2001-11-16,-7.096915701580305e-05,1.624741752682373e-06,0.0002990093779070763,0.0005026514928396089,-0.0017506899088850887
2001-11-19,0.008565904790150021,0.00916380967786862,0.00819677747561998,0.00784557920895554,0.014106278070256712
2001-11-20,0.0013296638721018144,0.0018032506894386543,0.002049549671800886,0.0028028679423562305,-0.007262772228666436
2001-11-21,-0.0020154216324484633,-0.002154286891515662,-0.002085331249995751,-0.0014517135947918157,-0.004560061452614753
2001-11-23,0.008605670224917743,0.008968090386919968,0.00843524314257967,0.007768795081663805,0.013133760074305579
2001-11-26,0.0020604011341913615,0.002412355590707957,0.0021591066844093175,0.0015936502082855109,0.00602455934719557
2001-11-27,-0.006712740228331468,-0.00593137437281983,-0.006245402100431173,-0.006433072865863429,-0.006087271310396244
2001-11-28,-0.011338234644889554,-0.012020144511911976,-0.011327424882821418,-0.011040331007124052,-0.017495981288168882
2001-11-29,0.007374568922767197,0.0077687809462515115,0.006991703962550241,0.007070491642223591,0.010163036201778228
2001-11-30,0.0010582165207180427,0.0004988461436763701,0.000573683139490978,0.000183263848850286,0.001947544489973828
2001-12-03,-0.0035749929535262136,-0.0035266618484146982,-0.003092910611429074,-0.0022054194756835365,-0.009602814435651983
2001-12-04,0.005276410143154966,0.006097391781263286,0.00511098284331099,0.004715249579863232,0.012955842857223955
2001-12-05,0.010319377230722722,0.011342239491639157,0.009751529692027241,0.00920427786318806,0.02343863726752929
2001-12-06,-0.004793909840953993,-0.004551330287141918,-0.004783523226386619,-0.006223470340751892,8.144444444444467e-05
2001-12-07,-0.002155844331071227,-0.0013765861503058651,-0.002035731545883078,-0.000752841875695828,-0.007884142598537659
2001-12-10,-0.010595130467210286,-0.010416046678341687,-0.010237377897503447,-0.009248122600550728,-0.015604037084760207
2001-12-11,-0.007177853044883782,-0.006930915196592534,-0.007222366940650729,-0.008155758980741628,-0.004319663210998496
2001-12-12,-0.0021008559506536235,-0.003153904588518276,-0.0016968970168956014,-0.0021741348454032395,-0.00176133586172829
2001-12-13,-0.00709265841729871,-0.007962749718233445,-0.006615007620735758,-0.005344878251311343,-0.01737802003875306
2001-12-14,0.003112078133528095,0.002936738543510675,0.0024261344284441187,0.003978423949295484,0.0005425811000385149
2001-12-17,0.008184550464041552,0.008552198745993389,0.008455130745810741,0.007872929774877696,0.007886818630100908
2001-12-18,0.005404727906489785,0.0054114169811113316,0.005832012023985005,0.004431210626581045,0.006203811638349363
2001-12-19,0.008447135917794921,0.008183070862574415,0.008675040646775033,0.00855425295216359,0.005838327598713036
2001-12-20,-0.0017122490610709052,-0.0011511231938718415,-0.002034595557610919,-0.0003266513158989388,-0.007642966463962261
2001-12-21,0.004222054244585676,0.003956451017693254,0.003459849542511482,0.004630516966722191,0.0037504626953930973
2001-12-24,-0.0003512192047409599,3.332022154868742e-05,0.0002306602991920114,2.163676694342253e-05,-0.00032472411462549185
2001-12-26,0.0034565001171948397,0.0028183136583893637,0.002863091899816692,0.0031499409896673727,0.0034396002419645882
2001-12-27,0.0057639116857413205,0.005972376507133674,0.00579190087174869,0.005204333872272411,0.007265265172030559
2001-12-28,0.0016444685866800971,0.0020248573663111348,0.0016942970005169396,0.0009498469062689913,0.004385277623934073
2001-12-31,-0.00817634520467752,-0.008149230133361772,-0.008195320738973636,-0.0076857512424134454,-0.009852432448463086
2002-01-02,0.0003469675118241149,0.0006470013736529618,0.0012323003671511983,0.0002674324758222396,0.005030177966103205
