date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1983-05-17,0.0008213160002943485,-0.0036285367126248627,-0.001405957454665726,0.002569376622551104,-0.00015771023108034342
1983-05-18,0.0006353812051962704,0.0063991078722210005,0.002473958432666605,-0.0014029742655516514,-0.005834310386079631
1983-05-19,-0.006518246463585421,-0.0015995752947852836,-0.0006208330070208284,-0.007923921346990258,-0.008515516613447318
1983-05-20,6.173938501265984e-05,-0.0014998398792878506,-0.0005815532305405833,-0.00031673611007066376,-0.0008026827586014795
1983-05-23,0.00459869048092497,0.001241604223522327,0.00048098167963538856,0.010149129512503926,0.011747133335326196
1983-05-24,0.00822614063163082,-0.0026577828932362103,-0.0010303740325144895,0.010768806764267619,0.0116957948715476
1983-05-25,0.0024683774369179696,-0.003177954359172296,-0.0012300279453351126,0.004901873631819272,0.003307535528951132
1983-05-26,-0.0031995623951574866,0.004759013315587107,0.0018383847131546848,-0.005313392753843534,-0.006260668498065088
1983-05-27,-0.005744481115721362,-0.0038486515749559217,-0.001491050384157932,-0.006976233295520161,-0.006950323970950488
1983-05-31,-0.0098740438435232,-0.003376864708425803,-0.0015824043887836955,-0.012988020000000001,-0.012832160140722448
1983-06-01,-0.0007783293490022538,-0.0013051491454067568,-0.0006104958262111708,0.001263062490295204,0.0018621350438344896
1983-06-02,0.007916497817543364,0.0031365485736277623,0.0014661304038033696,0.010366934123441663,0.009167610936328561
1983-06-03,0.0005460557970955443,-0.005487471737495504,-0.002569310944169208,0.002461316551375126,0.0016452807384724436
1983-06-06,0.0015251148463501756,0.003684165432909767,0.0017199310056763817,0.0022931618410979727,0.002980034076448048
1983-06-07,-0.009628547084855306,0.000612499174137307,0.00028650233604129435,-0.012343270169610041,-0.014053724519548092
1983-06-08,-0.0091366212745582,-0.009363827691183116,-0.004381447259725835,-0.010140123432008314,-0.009709325026145932
1983-06-09,0.0013298524743219713,-0.004518407796694918,-0.0021036369980607997,0.0033347954441291243,0.003349530843408294
1983-06-10,0.002633028451329662,0.0012186418335122977,0.000565990644328676,0.004857702787345361,0.00477368849604084
1983-06-13,0.00853132056761094,0.00649334162632593,0.003017759408423632,0.010194723429249179,0.01390541083624382
1983-06-14,0.005254396995503085,0.004454436775873913,0.002077358458914412,0.005187703093796187,0.003785317437905341
1983-06-15,0.009794578146172368,0.006354208361212542,0.0029703599953457616,0.012291695643813565,0.012306434116106713
1983-06-16,0.01032515377618103,0.0022865716122767252,0.0010724948394550539,0.01356047811179525,0.013082216089072108
1983-06-17,-0.0008916591173755207,-0.0033094951505996217,-0.0015541700502713157,-0.0007753822900845995,0.0015995849337255294
1983-06-20,-0.000245463515340188,0.00013668382290349756,6.40751626138104e-05,-0.0002510035211704671,0.0007719865420608941
1983-06-21,0.007044862523299998,0.007773984448115526,0.0036445826034655483,0.010902206766809872,0.011816494299506817
1983-06-22,-0.00043260512827299154,-0.006040467106967089,-0.002843530247043582,0.001692564166258392,0.000549517572724771
1983-06-23,-0.003243971389774393,-0.007611410116092412,-0.0035715591213955388,-0.0015719609968046831,-0.0017451428365555732
1983-06-24,0.0032408714213443004,0.0031714744973806224,0.001482141238792,0.0013200536795854201,-0.0006110251068481485
1983-06-27,-0.008820061051360871,-0.006598584367442117,-0.0030889516223886362,-0.011131478150239817,-0.01166508485328186
1983-06-28,-0.01254326619994811,-0.005881843833989452,-0.002743735154837579,-0.017725803834031793,-0.016527154171669313
1983-06-29,0.003630574233475069,0.0010965631398487299,0.0004932853751205966,0.00598484,0.007864815921033184
1983-06-30,0.007899408735393845,0.005901111194518876,0.0026561964176965666,0.010097894169468798,0.009674858445665537
1983-07-01,0.0033292090227404736,0.0063255522949507625,0.002856459592078179,0.003697286152121182,0.004835309036952884
1983-07-05,-0.01249422712926178,-0.006283561018650484,-0.0028473128965809725,-0.015400846742083134,-0.014026692119643072
1983-07-06,0.009979204386811352,0.013521714072099142,0.0061060719445621345,0.012395464556644456,0.013026101127220862
1983-07-07,-0.004852761835365059,-0.009352969901029774,-0.0042547004891238666,-0.006263887619371753,-0.007620232038630775
1983-07-08,-0.001866870478245428,-0.004749675633150996,-0.002149582337705778,-0.0017371114956648652,0.0004334042490366868
1983-07-11,0.006770170069765758,0.011576310291626271,0.005225491875670336,0.005882333308291964,0.005557531250891035
1983-07-12,-0.012518087363846816,-0.011130769850978188,-0.0050561200549368,-0.016141825085017762,-0.016536054872317917
1983-07-13,-0.0009592790434576921,0.003645622252691476,0.001645902555484929,-0.001579275321713019,0.0002825931824076732
1983-07-14,0.0013393689640295054,-0.0022737889742228006,-0.0010286053647741102,0.0021365012740508765,0.003033836831496447
1983-07-15,-0.006496849538077045,0.006755543476769588,0.0030522299625904623,-0.010367490988688655,-0.010682510946077561
1983-07-18,-0.0007892923935230013,-0.008820315815224576,-0.003999830386557066,-0.0002523877705649812,-0.0010860428012823943
1983-07-19,0.005747262262730392,0.008264610642612854,0.003729690699357744,0.006175441194961358,0.005591503081280655
1983-07-20,0.023258682864481663,0.01615056889986398,0.007321431397523487,0.028207747006445228,0.028387887742897758
1983-07-21,-0.0004612776004970687,-0.006778120365850945,-0.003099612759354648,-0.0008089344446029598,-0.0025299126743936764
1983-07-22,-0.001023176796744545,-0.002895571491038027,-0.0013192495921308359,-0.0009818569390237866,-0.0019690463812932543
1983-07-25,0.0035741510063576044,-0.004260808795072726,-0.0019382004421087064,0.004760451800348653,0.005182605045493952
1983-07-26,0.0053678910361110565,0.008214746193105296,0.0037281120768545267,0.004755871993021974,0.0032738232176171634
1983-07-27,-0.01539983406359693,-0.00783396403932194,-0.0035711931593653146,-0.019350375997016795,-0.016774402682605924
1983-07-28,-0.013701558504317745,-0.009632323440094298,-0.004372208921648608,-0.01792497850640554,-0.015918542699698696
1983-07-29,-0.015121805472983335,-0.024758955318137984,-0.008493157950812109,-0.01552442,-0.014593209763728942
1983-08-01,-0.0025223112239407012,0.010301305651414534,0.0034757250487494323,-0.0031579769666506105,-0.0013878900867999725
1983-08-02,0.002493879122080864,0.004854523304558728,0.0016490877816786103,0.0006659773148619152,0.0007125483282583547
1983-08-03,0.006952599784976144,0.006927406768108635,0.002360779716978835,0.007049034584329989,0.00942870072820678
1983-08-04,-0.010252099410716295,-0.01771575370487611,-0.006064828240516482,-0.012005895184415664,-0.010880505879889455
1983-08-05,0.0016979303175374157,0.004644309215154547,0.001571300031225273,0.001863641841898327,0.003749232071980361
1983-08-08,-0.013942102482528439,-0.011002506245574578,-0.003733877563251308,-0.01764376680967602,-0.015263438386704591
1983-08-09,0.007921346530957968,0.005620980136044396,0.0018936526860645674,0.009913039821932918,0.009822322010314116
1983-08-10,0.007291404012413344,0.002990846855696924,0.001011335270738435,0.009927947742213488,0.009431848654118865
1983-08-11,0.0019039327240315377,0.0045142983705678446,0.0015294990529438111,0.0007517373128066885,-0.0011895170078931676
1983-08-12,0.004015985492618884,0.0005446512459083769,0.00018508440666447045,0.005501329156529734,0.0050413863990003025
1983-08-15,0.009367828274642597,0.010644251552659556,0.0036184498685383768,0.010003418241794227,0.009959657295914364
1983-08-16,-0.0006039989076149149,0.005587193478749893,0.0019126293458315564,-0.0027399342820326683,-0.0011424411044339419
1983-08-17,0.009214453785413173,0.005211201680168193,0.0017904610106775339,0.011420702805338877,0.012651748900750734
1983-08-18,-0.0068728065804449295,-0.0012561303837620903,-0.00043305408043538805,-0.01003198362016588,-0.011581210121015118
1983-08-19,0.0018952714096306354,0.004493645175963066,0.001547919715421815,0.002679306746238645,0.00426367568254719
1983-08-22,0.0013956912635696133,-0.0033551122816618765,-0.0011591300740539955,0.0006589520062562444,0.0016267027186036744
1983-08-23,-0.007682373308155029,-0.010921518299757788,-0.0037648898291296794,-0.012440310277589222,-0.010363755043771423
1983-08-24,-0.0046694199793239945,-0.00023413799319173294,-8.013275163843228e-05,-0.007141962420307239,-0.009992388964690894
1983-08-25,-0.0006305168653718394,0.006485238933395868,0.0022192041275257103,-0.0010214612921098506,-0.002390178241494081
1983-08-26,0.007482821871449759,-0.0013386093181984235,-0.0004600126808225936,0.010537150108041342,0.00896484697314781
1983-08-29,-0.0006887774303185244,-0.004449958331348231,-0.0013922880475403423,0.0006824399999999999,0.0018437287317431053
1983-08-30,0.0009054524525912177,0.0018600300510846952,0.0005801780453674202,0.00204354053387806,6.0880617935168e-05
1983-08-31,0.009693942701936286,0.00886652576514748,0.002769172215880028,0.01257788005771967,0.01148597625201041
1983-09-01,-0.0005113591255503341,-0.003697144379602724,-0.001161704399728676,-0.0003579339834411971,-0.0015442023170459337
1983-09-02,0.004286192027346775,0.003930010829483457,0.0012317403277197266,0.006210794721280075,0.00575117208337346
1983-09-06,0.017982142904005145,0.008679905603531922,0.002727779390336489,0.018473300197237315,0.01646682344703493
1983-09-07,-0.0009535225486129469,0.0043639426661980845,0.0013795695505911722,-0.0009552473981643241,-0.00031444333072930757
1983-09-08,-0.0011442610808420344,0.008764557337911994,0.002778989698518359,-0.0019559888125256415,-0.0019557586901025803
1983-09-09,-0.0012713786227602057,-0.0018496143602688996,-0.0005899602186924173,-0.0043406012546683016,-0.0024460357074388337
1983-09-12,-0.005123606135205242,-0.003476749407117697,-0.0011075598392475325,-0.01287837472961278,-0.014119207680904234
1983-09-13,-0.004432731997680097,-0.0006759893817122823,-0.00021483369307751668,-0.004864818353554188,-0.003016908304694884
1983-09-14,0.0028712111806592,0.0007582214189496609,0.0002408564062119364,0.0030911166280040005,0.0034046779192605145
1983-09-15,-0.004433873083755038,0.0006033355625322613,0.00019175453983135145,-0.0065117977171516165,-0.007102043332767979
1983-09-16,0.010089335876567166,0.009649985710629952,0.0030682594223715655,0.012217437117118467,0.011664720203715732
1983-09-19,0.007733219892492852,0.0014243771511614411,0.0004558592379476677,0.011128826204317342,0.00974345040500178
1983-09-20,0.010783291901796516,0.003255930706765094,0.0010430404289368026,0.012963619279828194,0.009540641546996183
1983-09-21,-0.0021653787814492186,-0.008505627499042472,-0.0027308090460793255,-0.004700492404348782,-0.005945872953457165
1983-09-22,0.010333778058603332,0.01119604527639498,0.003573777177475458,0.01148210538043501,0.011195295305051546
1983-09-23,-0.0011779833132468153,-0.0011856508865086648,-0.00038133416145346105,-0.0017435792789587637,-0.0002457681564167771
1983-09-26,0.0021030578443766213,0.00590025904125766,0.0018961399011360304,9.17388797722591e-05,0.0010454957833907546
1983-09-27,-0.007157485103163093,0.0036645881303416657,0.0011823789395253497,-0.010540630352147752,-0.008317495753418735
1983-09-28,-0.004092702516892927,-0.00672553567651062,-0.0022653462790024575,-0.00335267,-0.0021259450963630874
1983-09-29,-0.004119515251217367,-0.010173727626188043,-0.0034114737733605908,-0.006878323945241494,-0.0053672956388819085
1983-09-30,-0.004920567164019379,-0.0076454540941989675,-0.0025462926094493034,-0.008020964240357017,-0.00841003346895171
1983-10-03,0.004238439664628908,0.011944566183091854,0.003957760595942002,-0.0002901637527728725,0.0004741551832173319
1983-10-04,0.007946148343998746,0.006949851565382262,0.002321111213700606,0.0020734049481379606,0.0013430306083609608
1983-10-05,0.011837440280831623,0.011100713574184238,0.0037245369070944157,0.008451300029133536,0.008036209798609173
1983-10-06,0.01513074457145284,0.00847509737050198,0.0028644810771343743,0.018947203631396407,0.016526832213988943
1983-10-07,-0.0006952922941447452,0.002739226491063136,0.0009310052558099674,0.0028622568642528885,0.0011517881870918578
1983-10-10,0.004810369487380368,0.0017236610436275515,0.0005868943358648655,0.011185309768541759,0.014524563475072626
1983-10-11,-0.015124867686572244,-0.014806069824292407,-0.005047089043862433,-0.014873171463640554,-0.014705208464800343
1983-10-12,-0.005481756140666182,-0.005443127735592246,-0.001837252725828941,-0.006100374453213093,-0.0033831031313665
1983-10-13,0.0009551522539479723,0.001852403973804537,0.0006229946877509943,0.0010330893868421712,0.002977344414834576
1983-10-14,0.001761943814776244,0.002738902882183841,0.0009222709689605054,0.0011023642586732423,0.0004069479854124843
1983-10-17,0.003985648575822672,-0.0008064777401473098,-0.00027205818839301906,0.003206390954995515,0.003057190808657081
1983-10-18,-0.01174522622270918,-0.014872670304305183,-0.005014482811404015,-0.018055314836912657,-0.016786364632439852
1983-10-19,-0.00485671901842555,-0.006138471308159727,-0.0020491466238294425,-0.005961455550472863,-0.00471089017034541
1983-10-20,0.006555738626223037,0.0040814910819511165,0.0013569016872184885,0.004729278121447766,0.0014345097890738308
1983-10-21,-0.002747834568526158,-0.001709317513846693,-0.0005698129814517475,-0.004751547399801,-0.0064236018681382056
1983-10-24,0.0006710950465915544,0.005422662692020885,0.001805621602985608,0.0008926830846469314,0.0018204841814802267
1983-10-25,0.003406244226370518,0.0016504775880630273,0.0005515552066297581,0.003490429352881587,0.0016741604841415412
1983-10-26,-0.0012562048678565576,-0.012300739564282924,-0.004115165556171037,-0.00632852197118745,-0.006974049069927598
1983-10-27,-0.0027472124348084047,-0.0029685377659764995,-0.0011513747216652724,-0.00469142,-0.0020403488804452007
1983-10-28,-0.006644597267133849,-0.0006357813869169004,-0.00024614505094021995,-0.009582370448921478,-0.009387963787265266
1983-10-31,0.003892479962220608,0.010435002578764679,0.004038374286148217,0.0012180894636024703,0.0005671225862795305
1983-11-01,9.222864449625721e-05,-0.0006196671150773754,-0.00024134067714436325,0.0019833419490892547,0.0017211118524632625
1983-11-02,0.007690696146040605,0.016884129168362193,0.006573344107481874,0.009301228188979077,0.007875725689662464
1983-11-03,-0.006314938625792711,-0.009234139949049085,-0.003631869189134923,-0.007843295093759098,-0.009650789238492842
1983-11-04,-0.008571201456337926,-0.013958893558348158,-0.005459287254629365,-0.007900545786710627,-0.006085012484781802
1983-11-07,-0.004034678495912192,-0.007652791102279465,-0.0029674080025121614,-0.0035853606834655746,-0.0031577402244459623
1983-11-08,-0.0004138443403100243,-0.005000344789662942,-0.0019297971187674917,-0.0008472219576432143,1.2139553358951307e-05
1983-11-09,0.009861463214394918,0.01156077120038718,0.004447954629430246,0.015692353431468124,0.016166572840176276
1983-11-10,0.0012617530575014188,-0.0017596090179278962,-0.0006817957060038352,0.0034868045254023827,0.002931123696414131
1983-11-11,0.00871731720724606,0.007774937738409591,0.0030093059374402373,0.014032724104253725,0.011699567052572447
1983-11-14,0.0007009855112661037,-0.0012436525300555095,-0.0004836454107139637,0.00035937404948587214,-0.0002953225295869322
1983-11-15,-0.004617772129830494,-0.00025021863178805115,-9.723381061876524e-05,-0.006847556944961027,-0.008446176293412645
1983-11-16,0.004474695182451667,0.010068585992387379,0.003912007626350359,0.0025750495810863833,0.00332164363085331
1983-11-17,-0.00022431787420728897,-0.006267063856642812,-0.002449912336752254,-0.000703113708085176,-0.001202457928017434
1983-11-18,-0.004787351737383634,-0.002980046735567235,-0.001160498204874793,-0.007637470071769185,-0.008043982556943743
1983-11-21,0.004145544187948039,0.006735978573482223,0.0026183652918390023,0.006467076392756838,0.006661252352672609
1983-11-22,0.005600658946398604,0.011851071658011697,0.004625589587655246,0.005635162723755824,0.0030278269193518307
1983-11-23,0.0004065577708032189,0.003626095228508064,0.001425479702462118,0.00036598115025760343,0.001501948401159837
1983-11-25,0.0019377610448349201,-0.0004491807685483677,-0.00017696863210169255,0.0019830621467501427,0.0022888515999844273
1983-11-28,-0.0036601209964478806,-0.004905225249849818,-0.0018018765542555627,-0.0033321699999999998,-0.003990207403277998
1983-11-29,0.006200236875527005,0.004558913529074068,0.0016694565896022532,0.008618377395987588,0.008930008371391159
1983-11-30,-0.005170250725290549,-0.008316965957854276,-0.003054426507513138,-0.007605229228990938,-0.012314093297878583
1983-12-01,-0.004662754133519422,-0.010960269294334201,-0.004003938654929865,-0.0014903275464087545,0.001535944401275389
1983-12-02,-0.007083326696584623,-0.007706676701267833,-0.0027956927970601802,-0.007385872035658687,-0.00626894214693152
1983-12-05,-0.0014287021466070386,-0.005788135930791177,-0.0020893776859351237,0.0012453236548007722,0.00327548712083977
1983-12-06,-0.0010871533068935659,-0.005056693474716401,-0.0018185789290053368,-0.001452503195828086,-0.002332235735470158
1983-12-07,0.0021769593655545437,-0.0044187225553365215,-0.0015839851749203458,0.003563616095853013,0.0030974018129692224
1983-12-08,-0.001783186990898398,0.000451396943225085,0.00016135341993542667,-0.004615847985182336,-0.005641520208150768
1983-12-09,-0.0007712163548842587,-0.004140018334109908,-0.0014802932240087984,-0.0008220540383493647,0.002608274220577558
1983-12-12,0.002123311146584174,0.004593792137035634,0.00163816810890631,0.0032040709191044976,0.004344872351645527
1983-12-13,-0.004968926903840886,0.0029391354342973436,0.0010512024163122889,-0.00458527462811325,-0.0052981765268823025
1983-12-14,-0.009551771024726903,-0.00914921368442816,-0.003278451846752998,-0.010709280205264097,-0.010767377065418207
1983-12-15,-0.007760984386572959,-0.004122001010815065,-0.0014683430882194307,-0.008993300852957029,-0.009124975940499628
1983-12-16,0.0025408240060522504,0.0029089248946615265,0.0010334661529881601,0.004419711073770873,0.005024344419708884
1983-12-19,0.0011377234222986797,0.0022527985721494215,0.0008018608512388324,-0.000163122104205475,-0.0013224986788348304
