date,Bets HRP,HMVA,EW,SPY-K
2002-02-19,-0.013535828987250538,-0.01288213582836913,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.012895525724589234,0.0165089836465703,0.014566939926417482,0.014720614367083268
2002-02-21,-0.010063694520934119,-0.012193322978301372,-0.013909082135423207,-0.01663333509899929
2002-02-22,0.011652934723356743,0.02110761750940047,0.008466270149083285,0.009638947015689955
2002-02-25,0.01290456475261586,0.004818996295947678,0.021458033797441413,0.01880555095396358
2002-02-26,-0.0038741266967848528,-0.008090936231339729,-0.0019038476125518256,-0.0024319226983379842
2002-02-27,0.003470811113885586,0.003180528633006171,0.0010126791152091673,0.0015531495832853185
2002-02-28,-0.0018382883324528515,0.006458673912321711,-0.003219375480380866,-0.0019117090056102665
2002-03-01,0.013085100831349847,0.01063727526278761,0.020862208379153115,0.02358534714530805
2002-03-04,0.007216794985424185,0.00373142317397719,0.01956174336393236,0.01688747077416738
2002-03-05,-0.008380723789464481,-0.009619718624396987,-0.00839223632831476,-0.008115725606392605
2002-03-06,0.01447312443467069,0.011635118768658496,0.016256385170061085,0.014360283727590241
2002-03-07,-0.0045570945068915715,0.0023084732517804477,-0.004699652026720075,-0.005561550019513972
2002-03-08,-0.0006625490668639837,-0.014635302081742749,0.0069837451393555145,0.005805571566255284
2002-03-11,0.0035394969123960615,0.012747522060828399,0.0035240000000000007,0.0030035041168363645
2002-03-12,0.004583503699579434,0.003924018505077161,-0.0004919308618129713,-0.0006430805246865949
2002-03-13,-0.005012721052402206,-0.00028112358955673247,-0.00932554078721741,-0.009519827441186882
2002-03-14,-0.0002197726011024151,0.0064300338384139346,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.012903513827194651,0.00691694124764274,0.013405197202708864,0.01185524582948657
2002-03-18,-0.0008311896832995915,0.003525438636883665,0.00023057409459900836,-0.001771408458410979
2002-03-19,0.0028745087542724557,0.0035523028270938927,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.012318953749804962,-0.0017634218842566703,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.002132179209105399,-0.0013350507145372802,0.0024453544836795906,0.0011506587582644817
2002-03-22,-0.0035578564654220922,-0.00474988650468512,-0.004583555171981544,-0.003336226316181839
2002-03-25,-0.01103380276556406,-0.006038630483674399,-0.014667211543960584,-0.014566294319841262
2002-03-26,0.0055088287241595625,0.003448173704254468,0.004675050663891764,0.005814177670678183
2002-03-27,0.005021999680696808,0.012504541578558457,0.005679639535610916,0.0036405496028928384
2002-03-28,0.0007151040032392776,0.006906680823900015,0.002226461356039862,0.0009980104009253649
2002-04-01,-0.0017351648627350585,-0.006863197304125023,-0.00029090305669641814,-0.0009822414889588949
2002-04-02,-0.001635210939120526,0.007336481168573478,-0.006388172640228513,-0.007660919752403531
2002-04-03,-0.007159360072422736,-0.007130382453683489,-0.009972170425792232,-0.008715563255683552
2002-04-04,0.0011989048617653715,0.0025099857828265043,0.001394555991239737,0.0005659430889069586
2002-04-05,-0.0005277172444250595,0.0046926656765537336,-0.0012167028918933524,-0.004511397469119186
2002-04-08,0.002930389245197563,-0.0023804411879730235,0.0023452925429872694,0.0008151029404203928
2002-04-09,-0.0028890820788192474,0.0006432181464414669,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.011999118179058424,0.013786905125907483,0.01060957,0.011485461558546385
2002-04-11,-0.01742154787927329,-0.005270386005067028,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.004080903145270801,-0.00848792190197119,0.007286388350443335,0.006592259495816805
2002-04-15,-0.007088836109569314,-0.006432038033779947,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.016705826925881344,0.008479580702055643,0.024767422438604903,0.024088814203680583
2002-04-17,-0.0026142920309719596,0.011092166841926113,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.002253522898221496,0.022651088396334732,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.004374771960533234,0.01662946040243423,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.00992539444149084,-0.007474678247472933,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0030089280041268904,-0.003470470863797018,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.003583390082477005,0.0017365456403242174,-0.006545200793341216,-0.007019479666372748
2002-04-25,1.8285909815151666e-05,0.007446630296898808,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.007078194782158404,-0.005809726815754494,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.009487088166612518,-0.016553842238258756,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.009328564276207844,0.01482449082522431,0.010954442567345358,0.009611472228190775
2002-05-01,0.01307143960873735,0.013712345807204453,0.00817750694676692,0.010933974879628843
2002-05-02,0.0017786520650205824,-0.0016577611282426895,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.004196634974428801,-0.002980713341811651,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.012561457412725591,0.0006973729503784199,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.007185021819381203,-0.009528050054230615,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.016934080186716906,0.014690857267916002,0.03531818243019624,0.04169759085980377
2002-05-09,-0.009133251404683403,-0.003650113961702536,-0.01354431,-0.015619137095395665
2002-05-10,-0.009115462628944873,-0.010209538081282834,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.01296207717571459,-0.0018248931382164595,0.019552562426624363,0.021071007334650966
2002-05-14,0.009469090418398206,-0.01483843018820042,0.020633711950560997,0.021526941200861002
2002-05-15,-0.006020301571681927,0.012053812481356571,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.003457962708356402,0.008930796642738858,0.005357151783222681,0.009669910333434402
2002-05-17,0.006179527134905925,0.0030323597386131156,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010245422241598112,-0.00930432633094222,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.004103536273799609,0.0012292408554685544,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.005277300636481079,0.00532635805309805,0.005030119250583991,0.006473966047354858
2002-05-23,0.006705398975057777,-0.001098916940040286,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009614701334028072,-0.0025521922269000972,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0044944709115874535,-0.0025989203695120006,-0.007224966221404097,-0.00905263442643591
2002-05-29,-0.0007637231350666693,-0.0001323543249106106,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.0006630953541203557,0.004223780443619762,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.004150486659498718,0.008924255311392935,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.019118632414022063,-0.018796601284914127,-0.02540246791389281,-0.0252870715912488
2002-06-04,-0.004625739442140664,6.923389931526954e-05,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.009094256862640104,0.01595248882022464,0.009943504015650743,0.009788251364868088
2002-06-06,-0.015617352835082352,-0.007835847727489803,-0.021396368416869337,-0.021122882505161557
2002-06-07,0.0012686053090410904,-0.0024626515083138235,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.003614741571489579,0.0019664812161072323,0.0036918399999999996,0.003747822347247028
2002-06-11,-0.012703126620636386,-0.0005752357082984844,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.003536405866500618,0.0053524067704349525,0.004079630665506534,0.011240920278862096
2002-06-13,-0.007670306217586396,0.006563944836784437,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.005517650297539429,-0.010016665009951563,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.024581138787811114,0.016109510944064934,0.030653357380064795,0.02957603504371626
2002-06-18,0.0037986074286691473,-0.000964838266692754,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.01069023126174352,-0.030969757143758814,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.010926585406576648,0.0013013989273576944,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.013878487469386514,-0.009155489993594227,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.005068526084726418,-0.001569867825504744,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.014119366749779233,-0.016669238733716996,-0.014349613185328522,-0.016746410626337967
2002-06-26,-0.0010954317652516288,0.007268215620233807,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.01373034761823983,0.009078520688021499,0.01723092045966936,0.019084952391011743
2002-06-28,-0.004780009847104386,-0.009636223591705878,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.011246326018319612,-0.001236104271029158,-0.0207637698977035,-0.021433796201660346
2002-07-02,-0.016643604686233188,0.008809491879227058,-0.021877006971107678,-0.018864725081529445
2002-07-03,0.001319956443757274,-0.010717035367135946,0.009039626858548491,0.008361044304377837
2002-07-05,0.02633683025300429,0.018215186464308974,0.036039281766562015,0.03745427727070538
2002-07-08,-0.004217526573423057,-0.003041463339765358,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.025418485085374858,-0.010790676249088072,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.03380102147487823,-0.03411403476732952,-0.037032209999999996,-0.03489672810643278
2002-07-11,0.0020326584880484234,-0.014678294020660891,0.008928622167601265,0.008572682299483542
2002-07-12,-0.010592695741744365,-0.01692603694907987,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.00462043875960031,-0.011805978115552469,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.018154257424247013,-0.004915659818094235,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.00853396935918192,0.034042629492081186,0.007980145920292954,0.009263482467298433
2002-07-18,-0.031047543155227182,-0.04000730032549353,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.039836279565783145,-0.02752985989900571,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.025014673836733513,0.0018063699857497327,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.010066106760363114,0.031638293146741166,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05236142990721726,0.02099846492902827,0.055454946222615514,0.05887323819955851
2002-07-25,0.007287360358580247,0.007666677410014124,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.013337730994933301,0.025104328480139996,0.016159364123501687,0.022379026243926847
2002-07-29,0.04332003480567024,0.027183881033379664,0.05257792056556624,0.054617810277640635
2002-07-30,0.001015481949126029,-0.007914814688789464,0.005008435811180858,0.004065239835637924
2002-07-31,0.020266798808588473,-0.003976383090010607,0.01171939900862506,0.014556179739331609
2002-08-01,-0.02315129841467704,-0.022556013852290075,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.011516608916406492,-0.0007762222598553734,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.029423449987339086,0.025533222506219904,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.017839413754165544,0.018369321596664222,0.029125214612770057,0.029382685131928453
2002-08-07,0.018675818354091926,-0.0008891202771349737,0.01984726118648009,0.023546989547504595
2002-08-08,0.027657097578666016,0.029371128985616658,0.03243518,0.03525560502197991
2002-08-09,0.0029451065352792414,0.0058854611266791765,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.005921413028877874,-0.004576126716760169,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.01755346109332955,-0.005232441039387958,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.03415659021066015,0.03961323209164675,0.038250882819975955,0.04280059522764579
2002-08-15,0.0045663102495763965,-0.0032399672352434673,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0017742171016665803,0.0015652783895911994,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.01773128232875448,0.018945136358186794,0.02437047194719491,0.025024047224942357
2002-08-20,-0.011485888463208796,-0.0049282755669273325,-0.012746154253852327,-0.014843007305458438
2002-08-21,0.007404007745768334,-0.009522859827616973,0.014078837800131016,0.012664680975549021
2002-08-22,0.010261781399551816,-0.003359904090242003,0.013311699588043593,0.012662109878550295
2002-08-23,-0.019475280057125725,-0.04465289979749358,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.007334984590706791,0.0009926255970704831,0.008047136808434082,0.006581918386867296
2002-08-27,-0.009812157397225034,0.003354369829916318,-0.01374437161195239,-0.014044541162162123
2002-08-28,-0.01105904241138779,0.01422947705982949,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0001566634381084942,0.0037599873198624306,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.0037984394758571877,0.008155643549020417,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.03560624611020512,-0.02038122439210597,-0.04225878702550916,-0.04445232374440013
2002-09-04,0.013734517745502566,-0.020294741262292464,0.01838833297056591,0.018654384429854703
2002-09-05,-0.00637304802053169,0.0020477715409203674,-0.014316136104092676,-0.017597302381875773
2002-09-06,0.009305630211261589,-0.017696319615789945,0.017074157085065846,0.017252702487980106
2002-09-09,0.012009489332241632,0.029067006974064218,0.01152504,0.010771064821857392
2002-09-10,0.0023706765783513507,-0.005937980914507578,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0004998323493672748,0.005762725256586074,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.019511479627526637,-0.015280641841309258,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.0037665463910281304,-0.0017432370712364017,0.002335177116785533,0.0031780444117932593
2002-09-16,0.004543523697731593,0.01796920830069805,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023918013051251408,-0.01850887829670402,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0015583949405061322,0.008558105890829443,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03010539257403006,-0.044855495078998275,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.0022783738756190484,-0.030447461108434874,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.0068853271498281535,0.004056183328783582,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018304435912216737,-0.012541454172778799,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.017428523958685476,-0.015219889183628245,0.025543888218793935,0.025014067105114873
2002-09-26,0.020962457067508437,0.02852088731308234,0.0196073605803715,0.017102681672141833
2002-09-27,-0.028586250014622717,-0.09004154611141939,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.013310069350963443,0.013134276064523142,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.03568913780969718,0.04462154289907753,0.04034225978527997,0.04460241512025046
2002-10-02,-0.018862518509472223,-0.02617083349158539,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.006705124696155233,-0.0028467989796141734,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.02134490619221703,-0.058704371975299735,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.012630073892411116,0.033454903325192645,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.017311177613141437,0.01429219807465303,0.019833189999999994,0.02123923782588755
2002-10-09,-0.025584426977126585,-0.028283121068016018,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.024928708799062844,-0.0019396232837884258,0.03578534563366159,0.03266603860300561
2002-10-11,0.030389844592254762,-0.007600172350441141,0.04012657153476387,0.03928343887551381
2002-10-14,0.008945498494824726,0.023535466213839736,0.00713002555736629,0.008394032249897513
2002-10-15,0.032987405646867446,0.010955888606414934,0.04621396531775219,0.04806103929274958
2002-10-16,-0.015188907069165144,-0.007831855763313725,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.014853548208231827,0.0031527617547906163,0.021859248126244395,0.021585018846842406
2002-10-18,0.0059716334611243345,-0.011373343895987315,0.00598679728258907,0.006524618114404041
2002-10-21,0.017935124018787826,0.04504086636125362,0.019747415808711647,0.013189090223827667
2002-10-22,-0.014625716539980469,-0.04475769608070037,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0038791957480309677,0.00393864431338385,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.015752835244593307,-0.013338206855854533,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.01297481974728542,-0.0034080354921948285,0.018729139941777873,0.018218714701913937
2002-10-28,-0.012012461712445445,-0.013143861156517424,-0.007993106143254516,-0.007262527013797815
2002-10-29,-0.004338045669353903,0.009425312372074566,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.008106279909263579,0.0010711428134775483,0.010734035927327749,0.008920116144900441
2002-10-31,-0.010149434206154336,0.002207234123079883,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.011424667573078718,0.009953119935198032,0.016365781982242946,0.014745791091681549
2002-11-04,-0.00145789562061154,0.006678962002292161,0.006948395293282123,0.007152093394436104
2002-11-05,0.009300948504374804,0.013337839126643122,0.007708559137145532,0.010801433267703628
2002-11-06,0.008244488845902386,0.018616905463069638,0.01031213,0.007264111723539924
2002-11-07,-0.013759689059425668,-0.006042469627370743,-0.022921589598572868,-0.021241987856135992
2002-11-08,-0.009224850613749965,0.01696546857595566,-0.007806939205494421,-0.005384308392457881
2002-11-11,-0.01677415940473715,-0.028291530976643758,-0.02288465517324885,-0.02121013106659748
2002-11-12,-0.0012977230281837854,0.0027191247263651983,0.008936976132526721,0.006649954589870337
2002-11-13,0.002962449216259545,-0.014292531463869992,9.253891962031203e-05,-0.0008535498880384142
2002-11-14,0.017133987324661093,-0.027477401023756242,0.02416073611493265,0.023271534702629628
2002-11-15,0.006206682492016999,-0.0010460946013958355,0.006781419879148268,0.005013170148587952
2002-11-18,-0.009738837537793822,-0.018106087837709187,-0.010636352214564437,-0.011539592496013704
2002-11-19,-0.0017655353759485311,0.024361646178018972,-0.004556718722088156,-0.0035312494461323097
2002-11-20,0.011930867761255997,0.01571674274259943,0.018089873178464187,0.019412939596842732
2002-11-21,0.006905850400436878,0.004717300629011275,0.022001754176230903,0.02023412683679449
2002-11-22,-0.001773979931495881,-0.005439867512569657,-0.0029887578505483872,-0.005701019180255037
2002-11-25,-0.006272117682724278,-0.00924985079714837,-3.949972687386551e-05,0.0024143079071239776
2002-11-26,-0.014720432121511855,-0.004079172993089898,-0.018849325626774553,-0.02027734968188246
2002-11-27,0.02315839716677853,0.03473165888647589,0.02951515046457416,0.028285898276785668
2002-11-29,-0.004032761060831317,-0.012941969736433108,-0.003421382274231937,-0.004235572271709847
2002-12-02,-0.0028094816807353227,0.0021457907233703327,-0.0005691802745431424,-0.0020935239912689453
2002-12-03,-0.005407699631563469,-0.022438318859292344,-0.014790657407449084,-0.013830449284547318
2002-12-04,0.0047731076454317865,0.011774864675859555,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.010257644693673297,-0.014069665173906643,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.009095838067550306,0.028861256401981387,0.00716667,0.006718245959546813
2002-12-09,-0.01743632980691495,-0.044552058888830376,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.008397361603396552,0.0017552417293246413,0.012366735323184568,0.01374493792503549
2002-12-11,-0.0007692801301973339,0.005028917695499239,-0.00022258032926271014,0.0004000766396769008
2002-12-12,-0.004329179814047479,0.004149168172519177,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.00845009520675869,-0.025575155501225046,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.020623380825339783,0.05304331392062377,0.022443189758571108,0.024352106302147646
2002-12-17,-0.008824938496695883,-0.007123605250208587,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.007322639820074362,-0.021532561265631578,-0.013688803722813772,-0.013071186075274776
2002-12-19,-0.004474131828671494,0.0032123469282523513,-0.007908543999672602,-0.007423677724397766
2002-12-20,0.0072392932677358334,-0.01113056687797784,0.011891466535831605,0.012519976431990654
2002-12-23,0.005219020954154963,0.028787396543896115,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.004255856642840441,-0.008031432269477005,-0.0059483732572300045,-0.005885363099952856
2002-12-26,-0.0014778410009342947,0.0043159114468427654,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.01454096296391844,-0.027162418428619016,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.0074225342794185245,0.014310122983130714,0.004659407061657244,0.004501144812910297
2002-12-31,0.00020998798882043544,-0.005266844242600909,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.02964802810443907,0.045507148355181506,0.03375847244431675,0.03333757463479922
2003-01-03,-0.002076086235908508,-0.009243103126481784,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.021010494040217854,0.04990257766308205,0.023109615498950138,0.02277318156896671
2003-01-07,-0.009307286791309623,-0.0027477722185862813,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.010473197933880787,-0.015893599320796682,-0.013822470000000002,-0.014377379899054233
2003-01-09,0.01713235902388232,0.020646656224393215,0.01981545875408457,0.019433088904795906
2003-01-10,0.00023441442057538524,-0.0022000419701818205,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.0018938046149018048,0.002578071508312766,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.00511809267526113,0.00230586275568216,0.005200154172851375,0.006681323493780318
2003-01-15,-0.011990021597204404,-0.008857727275025687,-0.014986246997524181,-0.015471196520329111
2003-01-16,-0.00046662566881657116,0.008011592696009463,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.006959539557523204,-0.0004666312926549057,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.015928685969769648,-0.01666414708445878,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.007902788011686668,-0.011304507935179672,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.004876139974300882,-0.016787859734079123,0.007743643934955008,0.00858049138482854
2003-01-24,-0.02476669762528004,-0.020469174574857224,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.015473312060327461,-0.00900825941901661,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.01123476730744812,-0.0013778351007289215,0.011885256684587646,0.012253168744282311
2003-01-29,0.005353905592218501,-0.020113480346999613,0.00653482892714584,0.007997701631647385
2003-01-30,-0.019773175343832557,-0.012343911484072705,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.01644497324972841,0.025052155709089956,0.014075703707809346,0.01330691046626299
2003-02-03,0.0004695155942156608,0.008654693383613092,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.01169191651379526,-0.011433425941706698,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.0038193009812527833,-0.0004528177264158802,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.004542084563736179,-0.010351997595313286,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.00861579962182275,-0.0011230794444852309,-0.00879986,-0.009919780466067944
2003-02-10,0.006573330652423278,0.011389391212128726,0.006934724437185814,0.006993775833294606
2003-02-11,-0.010021545917700297,-0.012416696493031038,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.009857936885062778,-0.00791170438045195,-0.011897754029771087,-0.01158864003597045
2003-02-13,-0.0021978507371305488,0.0021923804930624345,-0.0036705874355878127,-0.00032305417914428694
2003-02-14,0.01890720036883283,0.01955539549886177,0.02196144292660822,0.021731645096203792
2003-02-18,0.014906688644450767,0.0009870966588550877,0.019591646959488153,0.020085201152111945
2003-02-19,-0.007205047595734536,-0.01169453098694927,-0.007887564599605698,-0.0064750026644294
2003-02-20,-0.009491616346971491,-0.012512234758710938,-0.009732230631374626,-0.010985040467211741
2003-02-21,0.012997550761453607,0.0152530954355115,0.012969114981387218,0.013356895787328264
2003-02-24,-0.018933443277260285,-0.013304540837682026,-0.01937984087550324,-0.018570331409840733
2003-02-25,0.010927732262827405,0.019137954912170883,0.007490796401529002,0.008079648196059526
2003-02-26,-0.009482161782266588,-0.0017938961616817126,-0.011487294582317828,-0.013550666939551061
2003-02-27,0.011263888948958386,0.01718159175766637,0.011535670551050953,0.01203040191181626
2003-02-28,0.0022166325712043187,0.0008997850962274384,0.00432001768390799,0.00402344256633391
2003-03-03,-0.007082256115959713,0.004692578307069851,-0.008116520945739208,-0.007438034237918908
2003-03-04,-0.012937742375935557,-0.005583206088599127,-0.015400326398794597,-0.014751427840050665
2003-03-05,0.005327937540433463,0.004695086832052205,0.007942561980997104,0.011430590547634794
2003-03-06,-0.010416222235602906,-0.037278296287487855,-0.011529568069116222,-0.009783794267074406
2003-03-07,0.006743933624654162,-0.02546585960318831,0.007259171766115537,0.008733291848587978
2003-03-10,-0.02324095273443708,-0.01244043181997162,-0.02573961944719337,-0.025631077796406054
2003-03-11,-0.005809721667304993,-0.021477358012253443,-0.008286980000000005,-0.006795560698422811
2003-03-12,0.0038160919511178695,0.007281739345301086,0.003372449735579755,0.005424760443677518
2003-03-13,0.026452897572651415,0.03763939166358692,0.030495171590343297,0.03356989177470529
2003-03-14,0.0020057054663784194,0.03242593790887581,0.0015866040117187225,0.0019894331918283346
2003-03-17,0.030480742997383903,0.03628144220703915,0.035953771996371016,0.034251134500108645
2003-03-18,0.0037041266259237645,0.004208995718388034,0.004654278444857223,0.0037846406807951743
2003-03-19,0.011608183534269264,0.018381657389125786,0.009435306230174441,0.011001521782068686
2003-03-20,-0.0007432710630975328,-0.021561634855932918,0.0014778506344432655,0.0012081576879486688
2003-03-21,0.021532137712750685,-0.01525850271967854,0.023694548425603226,0.024264566935965758
2003-03-24,-0.03198557668244337,0.005428026757752658,-0.03485217164978574,-0.035292330678788425
