date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-03-11,0.00395572450512092,0.003526143575748204,0.0039012286834721396,0.0036665293600055306,0.0036080612244897953,0.0030234388810350767
2002-03-12,0.0033432041166683506,0.003206403981889085,0.003672741842821508,0.0047106787307858245,-0.0003206409782398386,-0.0005795989432035333
2002-03-13,-0.005908015584835663,-0.005875975814893522,-0.005513158095896654,-0.005073630479680769,-0.008980459334647872,-0.009403580406861917
2002-03-14,-0.0005583511708482334,-0.00045193769501724647,-0.0005728420661172189,-0.00033364828236050447,-0.0025174344962995724,-0.0017680249672291537
2002-03-15,0.013566645998148531,0.013760432243112058,0.012856872508762534,0.012330138902360135,0.01350950073700125,0.011874305719045113
2002-03-18,0.0009108573612042007,0.0009568221421146514,0.0007329216517588731,0.0012890446179998787,0.0005507950758149946,-0.0016786798476426574
2002-03-19,0.0026541561116181934,0.0029628527418627416,0.003274907014231136,0.0033578024363581822,0.003756109524029527,0.003931184437989826
2002-03-20,-0.011904537174017595,-0.012648839321158574,-0.011594172542875602,-0.010826851383017009,-0.015654364421632167,-0.017249682468147357
2002-03-21,0.0010117968450801486,0.0018796758264069634,0.001144449077342814,0.0008504372589522817,0.002042845663501228,0.0010068693699778223
2002-03-22,-0.004671275349624611,-0.0047512538008866465,-0.0052320408168398105,-0.004973606003723631,-0.00447304383229591,-0.0032910178996898762
2002-03-25,-0.012027720325978573,-0.011935497366119544,-0.011771790056187356,-0.011297713939056157,-0.014887679005124594,-0.014637281302012764
2002-03-26,0.005182556933777381,0.005101725953127909,0.005076669270112245,0.0056461109657590745,0.004594025699033633,0.005791133669026325
2002-03-27,0.005488285103089499,0.005024537978979157,0.005396028294020972,0.0049015499550086866,0.005303454445298662,0.0035045022484712553
2002-03-28,0.000719850151796971,0.0010383341990568807,0.0007125545639791642,0.00016485558981001487,0.0019044221721451716,0.0008799196072095818
2002-04-01,-0.0023414065293286455,-0.0016652567307636498,-0.002174344591214454,-0.0023718588944960125,-0.00013006628529190932,-0.0009369465198153366
2002-04-02,-0.002269734752380809,-0.0029906888316699074,-0.002136508699403477,-0.0011952122236100753,-0.006210865482835435,-0.007600893649423725
2002-04-03,-0.009255363657715244,-0.009191588952999014,-0.00881458269168477,-0.008629797324782284,-0.010215951042613849,-0.008789496560292263
2002-04-04,0.0001795692839638875,-0.0008417512495390233,-0.0002752523902788809,-0.0008166954021163412,0.0014453973416155175,0.000582407554396015
2002-04-05,-0.0007392862906104819,-0.0015883136032080662,-0.0012514563277456533,-0.0015941803140324087,-0.001519222467244468,-0.004628140629823605
2002-04-08,0.002700745266158996,0.0026397003625573652,0.0027769219235297786,0.0027023036625260745,0.002058580609730978,0.0007082648456771644
2002-04-09,-0.0025467919984232686,-0.003069245189651561,-0.00338744668059078,-0.0038698814067687805,-0.0051930258029461674,-0.008460221328184882
2002-04-10,0.011787588209304556,0.011715585758241826,0.012315818763601312,0.012499504576184027,0.010628000000000002,0.01149445677081547
2002-04-11,-0.019518075315540274,-0.018899863928848057,-0.01878556441174255,-0.016995668784897514,-0.023253968899745625,-0.026507609034207538
2002-04-12,0.003436705952793834,0.0031449315880415123,0.0029900028164224143,0.0017962403333631818,0.007115692466289801,0.00653349296593078
2002-04-15,-0.00575009085641531,-0.005836463653083532,-0.006677768278027502,-0.005582506057921441,-0.007158402648362348,-0.009308735167856158
2002-04-16,0.017818318407691432,0.017515997143421568,0.017396319992463122,0.015486625002909114,0.024765570222839272,0.024085879940143315
2002-04-17,-0.0030704452759113625,-0.002533996168547291,-0.0037746986051701305,-0.0033611998046822566,-0.0009509139203730908,-0.0025404812360016143
2002-04-18,0.0022935268012586356,0.0018391087199590625,0.0011086067487675114,0.0029486016623545843,-0.0007487536806176319,-0.0003805434703326788
2002-04-19,0.0036416519195734956,0.003897086546665288,0.0031773859252293038,0.004569848103778816,0.002744040225761908,0.0005676270765497921
2002-04-22,-0.011657387800555575,-0.011296385227070256,-0.011849553405412239,-0.009691175380356567,-0.01619107718699998,-0.0166169217383271
2002-04-23,-0.003271892561927743,-0.003378557651532423,-0.002542389315692695,-0.0025572712282013843,-0.0056782037145137985,-0.0078110295006471675
2002-04-24,-0.004723465868566888,-0.004928028705727184,-0.0041045583448195404,-0.0037824130019450584,-0.006637937028003078,-0.007052071020209629
2002-04-25,-0.0019202344228743578,-0.0016358114271410444,-0.0003104297348634966,0.00026158906151151426,-0.004026034059066403,-0.0019204059636390178
2002-04-26,-0.009411102754728402,-0.009183631050998342,-0.008649864777393518,-0.007216572022752085,-0.012617903720442301,-0.014600715719629315
2002-04-29,-0.010115133697850491,-0.009964509148646742,-0.011197046560661068,-0.009531234300220603,-0.011855117133617185,-0.010030914238692127
2002-04-30,0.009075488486648426,0.009208609441451137,0.009988310582356816,0.009136617284181085,0.010951184320877166,0.0096055517985221
2002-05-01,0.012467429401790183,0.011870835410382625,0.012558535087331598,0.013050545458787737,0.008256389116477289,0.010970232757815855
2002-05-02,3.0320373305295375e-05,0.0004528573450670084,0.0009726905216780557,0.001736879893779899,-0.0027761637791270813,-0.001879050248828903
2002-05-03,-0.004092373820769653,-0.004305805791741919,-0.004318316349652168,-0.0037000129847574387,-0.007555018151272486,-0.011702269808071177
2002-05-06,-0.014990015774812073,-0.014556921086200535,-0.0147519486354479,-0.012638776874905947,-0.01945780854078955,-0.021025908975791728
2002-05-07,-0.005355922921073679,-0.005229508493033186,-0.005344036444948069,-0.0068900194661531515,-0.003175209769645773,-0.0032368526134820075
2002-05-08,0.021947917062670515,0.02131108015752847,0.02065247050456434,0.01606537002982805,0.035673674071092905,0.041838525644347486
2002-05-09,-0.00943188349303535,-0.009554021726264753,-0.009796012548463795,-0.008392550756112682,-0.01342829292929293,-0.015588021592451843
2002-05-10,-0.009546443335238242,-0.008986344330396832,-0.009090291574111273,-0.007074549725377205,-0.015442380199132395,-0.016262323941529492
2002-05-13,0.0142490713208693,0.014138044159303273,0.014427313839341004,0.012758156254835668,0.019374151013898354,0.021017047276275524
2002-05-14,0.0120428630232644,0.011757060017868188,0.011769096437225332,0.007606125081082472,0.0206824903404264,0.021545692927698794
2002-05-15,-0.005218785205935288,-0.005807338238001908,-0.006020308731965785,-0.0065417526600451414,-0.0033066153490575816,-0.006957747651519343
2002-05-16,0.003717926215497726,0.003603153344854042,0.0041168381492002505,0.0038057514281887818,0.00530042182248541,0.009664716013003713
2002-05-17,0.00568995899901198,0.006732620554660992,0.006664043875043393,0.006063942990195777,0.008118455846852588,0.0101743495246001
2002-05-20,-0.009935200153075436,-0.009449083318737936,-0.009396836467760034,-0.009304544122554041,-0.010924714638985419,-0.01418947557656429
2002-05-21,-0.005596775494197285,-0.005312867524342434,-0.005544674302957282,-0.004715059444722054,-0.009445050695870559,-0.011736193069263653
2002-05-22,0.005969234513747171,0.005878291604286957,0.005995877512372023,0.006450452557518175,0.004810282456334298,0.0064059974149579405
2002-05-23,0.007543971684702626,0.007573743813287941,0.007568995845443224,0.005966408222306298,0.00988131702247434,0.009396180789898307
2002-05-24,-0.010491994826187838,-0.010438939042763459,-0.010684822886050783,-0.010227712308507497,-0.013092253091854508,-0.013937305413906666
2002-05-28,-0.004423282427333737,-0.005225349635856146,-0.0048578587559217285,-0.003900439664722342,-0.007294440975855736,-0.009081220647926245
2002-05-29,-0.0028446160503361475,-0.002238686066247125,-0.002876284382531472,-0.0012466892643416723,-0.006592106289451327,-0.006409737585189863
2002-05-30,-0.0004527718648806145,-0.00025189613677380424,-0.00014600293261395547,0.0009578535976119471,-0.0009308142806644879,-0.0017634782194232204
2002-05-31,0.003707746213227866,0.003667616489130877,0.004071733109404742,0.004463178982552957,0.0031403079137557076,0.001462279908805626
2002-06-03,-0.020466383878496718,-0.02059021156420642,-0.020820796605329955,-0.018857554238287028,-0.025397619847526233,-0.02528509763923306
2002-06-04,-0.003976273595093427,-0.0041540005393018095,-0.004301060307152591,-0.004149791754641238,-0.001769800856690757,0.0014915069851240642
2002-06-05,0.008691727657292453,0.008929887751554066,0.009014450143723199,0.008944267642760172,0.009727064783657794,0.009716628514647276
2002-06-06,-0.015263233466493133,-0.015907738495260067,-0.01592125127733664,-0.014414728878881206,-0.0208896899654579,-0.02095547981717682
2002-06-07,0.0006362336891241837,0.0005627137228830919,0.0009980648277294075,0.0013053764887909609,-0.0023579507548877076,-0.0030772819027370165
2002-06-10,0.004377698662392317,0.00460935814454586,0.0043843548328849355,0.003589710414747014,0.003836161616161616,0.0037928809578038347
2002-06-11,-0.014795278369647256,-0.015031060806037734,-0.014771607473845583,-0.014221669313680163,-0.016924688685887618,-0.017619046150891618
2002-06-12,0.0033569137393306115,0.0030346937201077887,0.003251978111072911,0.003751027344042438,0.004973444605708932,0.011540791904466628
2002-06-13,-0.006059061784385621,-0.00618943573990098,-0.006214522323353089,-0.005122851984446912,-0.007222424452610817,-0.00996295847695672
2002-06-14,-0.005664443756493576,-0.005156126796163609,-0.004775743499453606,-0.006309539347155437,-0.004259356990928637,-0.0013464109951342252
2002-06-17,0.02609774470720988,0.02555368822135705,0.026028754681660746,0.0235264888927626,0.030375322549105396,0.02948746569387164
2002-06-18,0.004029673624599071,0.00459298060932777,0.0042234512273085605,0.003810175830621506,0.002827930210900334,0.0015806110384906705
2002-06-19,-0.011858773717483513,-0.010835682748117107,-0.011298516526470403,-0.008253283934616048,-0.015500011246089636,-0.0180961088978212
2002-06-20,-0.011859245339471169,-0.01198801178791164,-0.011542774019007511,-0.009366413719244467,-0.017457098416557907,-0.01512893729954126
2002-06-21,-0.015169934690298908,-0.015081098956171176,-0.01491583425261038,-0.014173305960476543,-0.01743035313790042,-0.02015886969341081
2002-06-24,-0.0025804822350927585,-0.002353168117195108,-0.0022183168766702387,-0.005317315517416431,0.003121546748590368,0.006367703463556828
2002-06-25,-0.01374506802511724,-0.013095506167988612,-0.013162100021260783,-0.014569203332314932,-0.014025616890723193,-0.016652222216109378
2002-06-26,-0.0004081820394682348,-0.0019649115936981537,-0.0014914083426528057,0.001598574872446208,-0.0053358230515081345,-0.00038498262791082015
2002-06-27,0.014169576408055018,0.014511174644804092,0.01433782545820639,0.0133117837909265,0.017593195795919486,0.0192014426185252
2002-06-28,-0.004728139282491875,-0.004183134363817681,-0.0035529916214194126,-0.007206261742299714,-0.0003668204536842359,-0.004838523940341555
2002-07-01,-0.015673362243752504,-0.01465402536853889,-0.014425883452462575,-0.010002363547005275,-0.02059918285604227,-0.021384470846860484
2002-07-02,-0.01859693347286676,-0.018562298995442744,-0.01867451930186405,-0.017826877508181127,-0.021200368496214254,-0.018647407515390804
2002-07-03,0.0025320448756873813,0.0019767420976668794,0.0020863478274819884,0.0008157706770354434,0.0080188974572394,0.008043725114666708
2002-07-05,0.029248747977276075,0.028711973591434594,0.028877199910480742,0.025075624473208265,0.03721408136467235,0.03782135384355346
2002-07-08,-0.00698282617497378,-0.00704145432534491,-0.00663038452526884,-0.004979809216356365,-0.01154777071683897,-0.011465084375721126
2002-07-09,-0.025651802604054193,-0.025918034938442764,-0.02616733125554964,-0.02870313648569495,-0.024840876213827728,-0.026156323109020337
2002-07-10,-0.0343557427056769,-0.03397686020759199,-0.03372528683302706,-0.03457690231448631,-0.037032209999999996,-0.03489672810643278
2002-07-11,0.003606639157110054,0.0016136057234366044,0.0029261243205740937,0.0012294916042644973,0.008928622167601265,0.008572682299483542
2002-07-12,-0.008925483847381578,-0.009571239092791157,-0.008058828949461982,-0.010626648152847527,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.0062695066091339405,-0.006534254468572978,-0.006412300271766034,-0.007591313247821778,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.01842160525733427,-0.01841770086611145,-0.01826927660197765,-0.018454772599221323,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.009805065008400365,0.009445347337507572,0.009293004439959151,0.010950200478188881,0.007980145920292954,0.009263482467298433
2002-07-18,-0.032221160528271946,-0.034275414583012205,-0.032335581719833834,-0.03278080146723978,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.039899102552019464,-0.04020568001997272,-0.03931795195866266,-0.043701863356372675,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.027322575763616828,-0.02507865260611103,-0.028403460894683045,-0.02420879454107855,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.009053189303577843,-0.0078052903636679286,-0.011624244531564484,-0.004284027530903288,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.053864280953767614,0.054807908966451366,0.054934869992538146,0.053893261014637685,0.055454946222615514,0.05887323819955851
2002-07-25,0.006434058541063066,0.007338359437600884,0.006393345100251116,0.008760158920093308,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.014837770236358605,0.015112391247662118,0.015434127508929911,0.013960882923351172,0.016159364123501687,0.022379026243926847
2002-07-29,0.043832127352754637,0.044376647916881846,0.044748221340684104,0.041128316211481206,0.05257792056556624,0.054617810277640635
2002-07-30,0.0029415247611046095,0.0017985734051169803,0.0022033733749153048,0.0015801849683811178,0.005008435811180858,0.004065239835637924
2002-07-31,0.017814038099544065,0.017443541194617086,0.017643385987747617,0.02163508903265011,0.01171939900862506,0.014556179739331609
2002-08-01,-0.024889734378703038,-0.024756252524362123,-0.025375921418087102,-0.023523197459510106,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.01260921416757458,-0.013235324958078071,-0.013415788065259943,-0.009008436482642861,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.031685730483513606,-0.03143849654934817,-0.03217092637961637,-0.02958959998765051,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.02007452737972137,0.020158682893983856,0.02083885521402273,0.016518638320918932,0.029125214612770057,0.029382685131928453
2002-08-07,0.01948993113342913,0.020921971108857903,0.01971294458861558,0.0202930831880775,0.01984726118648009,0.023546989547504595
2002-08-08,0.02835152829549601,0.02825878470924924,0.027877610654123464,0.026611486006796685,0.03225115151515152,0.035205641840208225
2002-08-09,0.002692917266454719,0.0021937570379879433,0.001969320253712304,0.001978718591627874,0.002748442573054808,0.003365826219039004
2002-08-12,-0.00483095297067905,-0.004912126840979318,-0.004472078616451877,-0.004066391089399046,-0.006613156501194688,-0.005618920950406493
2002-08-13,-0.018658766290869776,-0.01844555543181095,-0.018670554156566845,-0.017521712661626665,-0.02148172822099357,-0.02259219688789941
2002-08-14,0.03389336763750623,0.03441079561879919,0.03401010328557409,0.03393469029956665,0.03821274235444361,0.04280342338538661
2002-08-15,0.005667327622687604,0.0057818614292556286,0.006418413554545727,0.0038894042936941653,0.010519992784827584,0.010220595362007864
2002-08-16,-0.0016378114810350162,-0.0017207350771417012,-0.002682212992994851,-0.0021845132511667744,-0.0003326022249585052,-0.001906058346447649
2002-08-19,0.01782235090304516,0.01703883111895917,0.017273471947295813,0.014988615561514929,0.02447678482070323,0.025060086707850808
2002-08-20,-0.011231327527963323,-0.01093513077843141,-0.011344788975499502,-0.010233570982097933,-0.012731951478474814,-0.014845103340596716
2002-08-21,0.009679077535042418,0.009686533618653312,0.009455677796483632,0.009171632429282517,0.01434489988533579,0.012745305950365904
2002-08-22,0.010556321053655504,0.011259954629359003,0.011251680374922633,0.010563301385219173,0.01322030792996476,0.012630829388004248
2002-08-23,-0.01969387620554124,-0.02000242010281937,-0.02017925123259721,-0.01911717807905207,-0.0239543658396858,-0.02340339878996036
2002-08-26,0.007864539212689951,0.007530143104411767,0.007998186812954429,0.006978679294293552,0.008094256984882552,0.006592466504149154
2002-08-27,-0.00961172831452464,-0.010555521847069056,-0.009701432200909433,-0.009466999480318199,-0.013460928240546855,-0.01395453124019783
2002-08-28,-0.013561889615848878,-0.012988057035056448,-0.012732600421796404,-0.011327882320041708,-0.016753482349753337,-0.016983496765414247
2002-08-29,-0.000936565695648225,-0.0010304384814160152,-0.0007179062205216686,-0.0011396327403620408,0.002116073207565864,-3.1729366573463323e-06
2002-08-30,0.0034299792791821853,0.0032451789668923783,0.003203142640476362,0.003936982806237697,-2.3914304927709952e-05,-0.002139430317199847
2002-09-03,-0.037171740452826015,-0.036803770765227,-0.0374347157632807,-0.035512891238916995,-0.042207255449193085,-0.044442428775715186
2002-09-04,0.014104634717024812,0.013746228853200265,0.014341242344997129,0.013349093234407257,0.01854891908867935,0.018707096067663905
2002-09-05,-0.008116254262020669,-0.007297147501427538,-0.007418784928322351,-0.00478429187086874,-0.014432987619550858,-0.01764490970536211
2002-09-06,0.01003558509701575,0.010099143275152883,0.009118528788260945,0.006905984248513086,0.016914096222805174,0.0172013564628408
2002-09-09,0.01123929461553268,0.011150878421368984,0.011090710947335918,0.011788822784990601,0.01152504,0.010771064821857392
2002-09-10,0.004203883825608876,0.00474043298178883,0.004147850575694539,0.004157689366759741,0.00788009594218251,0.009340311785023245
2002-09-11,2.9169912517723664e-05,6.239080960591043e-05,0.00019534999372788849,0.00014253072116665242,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020558176765333933,-0.020998871720076816,-0.020152475865171705,-0.020090204860296786,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.0036111153078143767,0.0037246147137432162,0.0037776457568267515,0.0034456157524684655,0.002335177116785533,0.0031780444117932593
2002-09-16,0.005484736672236348,0.005470864797693483,0.005097080939230762,0.0056967318243908134,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023819472808151047,-0.02417932308522536,-0.024189859712180226,-0.024712106171142084,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0025761700705137437,-0.002023496199968987,-0.0023694040217513623,-0.0026044208370045317,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03075318830804752,-0.030977141648891093,-0.032017096341504604,-0.03082563553627617,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.0018612228976417904,0.002539848923010883,0.0017289440004422023,0.0015329064449099592,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.007641803177592689,-0.007719862842023844,-0.008104976461225785,-0.007418730025815557,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018547285016263543,-0.018528959449278334,-0.0188380040081643,-0.01848686507552799,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.01886102381256944,0.01878953949770844,0.018304834746591073,0.018034463712411557,0.025543888218793935,0.025014067105114873
2002-09-26,0.022259054939382298,0.02250724532857067,0.02275845449885525,0.02223227354703724,0.0196073605803715,0.017102681672141833
2002-09-27,-0.02982358586739418,-0.028875665236701653,-0.028916883188301587,-0.02901991104300333,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.014578968845015349,-0.015092251639057072,-0.013979121417091386,-0.013920965255128266,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.035490988690361776,0.03660713749961381,0.03590926037990756,0.035931190427062845,0.04034225978527997,0.04460241512025046
2002-10-02,-0.020996691741960706,-0.02061145503001611,-0.019958706690512706,-0.019643257054476563,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0063705177629616045,-0.005532738528473456,-0.006480336143425707,-0.006460654433612069,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.020776290176962076,-0.02028368918898947,-0.020962499888279904,-0.02132308955558876,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.012689438702626687,-0.012620753087256114,-0.012668255744302706,-0.012358233739237303,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.019173231875487598,0.019873962280221848,0.021130464933587258,0.018630575340102717,0.019886060606060612,0.02126010523571824
2002-10-09,-0.02484628692390371,-0.02500700235284432,-0.023902244194714713,-0.024981917605186248,-0.02844661684286975,-0.024328809260044527
2002-10-10,0.02689099803259056,0.029594556614155682,0.02750702891473729,0.027722974899688738,0.03580861142809041,0.0326640809510301
2002-10-11,0.02916821746550779,0.030646292679067554,0.0297456761404493,0.02882059681672314,0.04010047389434008,0.03927286373358717
2002-10-14,0.008912878962291424,0.008547443141485278,0.009149844569354937,0.008608195271146564,0.007280572208661732,0.008444513477260994
2002-10-15,0.032025893553262824,0.03464969817888505,0.03221639991471691,0.030950021356235004,0.0458981688349753,0.04796842552151725
2002-10-16,-0.015190917236083594,-0.016170961784847455,-0.015212491549165924,-0.015393978021125677,-0.022901680669196327,-0.022174646248278255
2002-10-17,0.014514573978851262,0.015296982308444765,0.01342127335226249,0.014624203144957893,0.021776966908308677,0.021558749891410108
2002-10-18,0.004885023410359658,0.005173255478708079,0.0054319092020233255,0.00521299349259285,0.005778742553684909,0.006461847180380351
2002-10-21,0.01803964144989799,0.01762891106280572,0.017034802541831498,0.01739775645934766,0.01997185993181061,0.013238461744570319
2002-10-22,-0.013697862927637323,-0.011844982534542435,-0.01138910478518143,-0.012264063018341933,-0.011854897812150001,-0.009052748500972289
2002-10-23,0.003996904949455644,0.003753269912916574,0.0030044186302382245,0.0034145836417965483,0.0076889880666990915,0.004395419553990808
2002-10-24,-0.0160887441409069,-0.01628225782934922,-0.016593688756717566,-0.01619396155698184,-0.01663548405128997,-0.016301680683790266
2002-10-25,0.013313920395444243,0.013624827979301143,0.012874378618110164,0.01299084546374986,0.018822945529015235,0.018246373168211864
2002-10-28,-0.010146528216165667,-0.009361082975586106,-0.010179596265393708,-0.010194078740913595,-0.007906448437646542,-0.007233342911933638
2002-10-29,-0.005422441228228518,-0.00684556792804846,-0.0059630263209372505,-0.005403739811030373,-0.008786503499025322,-0.008033725862725802
2002-10-30,0.009155226265740097,0.009640431094738297,0.009167242968572586,0.009264181424214441,0.010749853754709974,0.00891974610307473
2002-10-31,-0.010005645562120523,-0.010181019856649216,-0.01135108088136557,-0.010698171369860458,-0.008507003079257308,-0.005871051321894791
2002-11-01,0.011980250718270309,0.013115720928478802,0.011975242311580158,0.01201036079148493,0.016417177407331597,0.01475697807257988
2002-11-04,-0.0011504152906057104,0.0005787259465969818,-0.0001944456330038488,-0.0013901784666556806,0.007122989278983573,0.0072070423619680635
2002-11-05,0.009319734035899712,0.00947302199287852,0.009191085434689153,0.009856301254365783,0.007869140058940795,0.010860349990132067
2002-11-06,0.007436135710596615,0.0073030637090314285,0.007272546846759669,0.007714931183679281,0.010089499999999998,0.007188918350719021
2002-11-07,-0.014943321146595287,-0.015338778107861892,-0.015088748397237377,-0.014665598467496517,-0.02342100176495776,-0.02139540288481791
