date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2002-05-24,-0.005323638614101861,-0.005931305256306343,-0.007446909117644897,-0.005554267914410833,-0.0053147183058421645,-0.009174566519515742,-0.00019724799624610444,-0.016773151995458143,-0.007237083114126527
2002-05-28,-0.006109973451307561,-0.006518031981682097,-0.007334139683431851,-0.0056316004026917554,-0.005844853808030761,-0.007404023181661217,-0.007159885585772275,-0.008024416466191044,-0.0075008991212608955
2002-05-29,-0.004489977621911506,-0.004316923251976387,-0.006700433038095528,-0.004351338534093163,-0.00319002516853542,-0.008173956942364276,0.007700603788692484,-0.015364589457122376,-0.006341336208575962
2002-05-30,-0.0038132994620099234,-0.003715359469289222,-0.00467397652964391,-0.0036996617676576552,-0.003100052660115521,-0.004375817751250702,0.003239079488996237,-0.002336557455050022,-0.004748958192524343
2002-05-31,0.004808230750644513,0.004644504108930159,0.004734388330966859,0.004983291116598988,0.004973745237203756,0.002915279287740732,0.0015588307521022292,-0.005069923097178204,0.004715621456667367
2002-06-03,-0.018932232785546357,-0.019331835032776502,-0.022579238474987717,-0.01800482404712994,-0.017479467211007422,-0.026179337283118477,-0.0019629731417612193,-0.03777653822073667,-0.02227860241168284
2002-06-04,-0.003758271387997207,-0.0036934479331608918,-0.003998072347342351,-0.004331029005505284,-0.004175394754665597,-0.002428387546800734,-0.008345675992894385,0.006350067863168899,-0.004021521341662524
2002-06-05,0.0025023249127246083,0.0030428591569870017,0.005767677949485412,0.0028962258124553314,0.0030738257910670843,0.0056440922717118525,0.003022799187287634,0.004176103550138148,0.0054070705508194135
2002-06-06,-0.014240121703949673,-0.014205848246498056,-0.01648280729101878,-0.013604171209096749,-0.013415994386786546,-0.0186185725836818,-0.0015237417142677694,-0.02644845046039373,-0.01672645331997039
2002-06-07,0.0012191041629768837,0.0006244528919542441,0.0013593026965814624,0.001277263703001418,0.0012433560709145058,0.00046123571634929027,-0.005527127105396411,-0.00274982266875885,0.0011830736368996923
2002-06-10,0.004603873625150175,0.004252632112506564,0.0028987830811487325,0.005272176026679678,0.004928422932963318,0.0024461595771240554,-0.002868677714521402,-0.00012271360156306804,0.0032903786547606602
2002-06-11,-0.011364652038942461,-0.01166015775327713,-0.015603744752501213,-0.010445691384498655,-0.011012856348999627,-0.01680217808491539,0.004842035870018403,-0.02405679328793825,-0.014134154188830279
2002-06-12,-0.0018153457199885708,-0.002335672699020451,-0.0019101738835675221,-0.0022403555847784907,-0.002089491945653027,-0.0013715123572854962,-0.016207855977661785,-0.001942911611125614,-0.0009714769474399031
2002-06-13,-0.00826927710451384,-0.009027167735777376,-0.011047091966903327,-0.007883858117143493,-0.00820425418891203,-0.010978155140102553,-0.005648304772570726,-0.014297233176991265,-0.010565130872221423
2002-06-14,-0.004150746319176991,-0.0031897324851856606,-0.004080498534819697,-0.004254674352567397,-0.004084729852628713,-0.0037931903366340437,-0.003083430355168542,-0.00413818483621305,-0.0037657261334181485
2002-06-17,0.0210264056976806,0.020364972933551696,0.02386849996312915,0.020195811922541204,0.01994072924534226,0.025449247327910103,-0.0014517743608094197,0.03296044183294339,0.022392661645494135
2002-06-18,-0.0026801551663519973,-0.0017834220477285197,-0.0009069545867400992,-0.0022145602494014105,-0.001357813680020096,-0.002385082258694969,-0.0009396086541758088,-0.008326700605527497,-0.0007994532902254472
2002-06-19,-0.007961371938796306,-0.008402819445139556,-0.012774205725572842,-0.00707563906023947,-0.007590505166466423,-0.015387934369970687,0.0006796497344157768,-0.03177696632266312,-0.011225560930206336
2002-06-20,-0.006931557619947104,-0.006417437770178434,-0.010462066504151785,-0.005713078096344886,-0.005797795355462664,-0.013400306093721016,0.0023134336620906186,-0.025514139248414267,-0.009431353233440026
2002-06-21,-0.012055401345589568,-0.012376636161830233,-0.012633063752284013,-0.01193468471862414,-0.011856235547029659,-0.013899830575926083,-0.008152676804994206,-0.018825853802168835,-0.01206011481694392
2002-06-24,-0.005499084573460381,-0.005427241604596161,-0.0013696340805334105,-0.006546590762065537,-0.005937187597893917,-0.0005078344417000295,-0.011313519348608884,0.009528674751824348,-0.002540463347069408
2002-06-25,-0.01420717139197366,-0.01380350620270891,-0.015173770659353259,-0.014437998977023005,-0.014178134947547006,-0.01816295913795078,-0.013362323544090322,-0.031095369009341883,-0.014577870884271909
2002-06-26,-0.007048379617427449,-0.006841095773807967,-0.009889508112371968,-0.006946100165084679,-0.006454704918123601,-0.011894231925574782,-0.014117757131175105,-0.02203963715043288,-0.008231897400278677
2002-06-27,0.010849931429551844,0.010555048207579687,0.012487436455664021,0.010813788851980645,0.011020060195282781,0.0141633642850522,0.0022727692159505565,0.021787173662295087,0.012305655940049244
2002-06-28,0.0035000300555034333,0.003337672609178983,0.005932933748988369,0.002958563811427515,0.00240826226094978,0.006427349899812703,-0.002385530585849489,0.009507337707107339,0.005430751128347204
2002-07-01,-0.02321022989808269,-0.021705339616128725,-0.02683660770584625,-0.022080376241653262,-0.022505707315923076,-0.027320776223713518,-0.0319710508709655,-0.03990759031281771,-0.023118964458890525
2002-07-02,-0.022754433863500838,-0.02253231549717017,-0.025820126092403965,-0.0221411618513795,-0.022411301441935903,-0.028238759953126098,-0.016957658821381845,-0.03696233268429685,-0.024618965159305367
2002-07-03,-0.0051546670718077055,-0.005550669756493758,-0.0012293930593437392,-0.005690897922871851,-0.0055569490784237235,0.0015357133574974715,-0.006476951594511587,0.01429885463481792,-0.0024800146618446446
2002-07-05,0.027561901178499694,0.027307422066938838,0.033694428775493994,0.02604099386481549,0.02596079690947332,0.03656332550970401,0.01564518948297114,0.053991533605577686,0.03178465476063291
2002-07-08,-0.010608127955985364,-0.009588234348025615,-0.01319946448343466,-0.009489682534854493,-0.00946950195795427,-0.015370288926889424,-0.00261862594797544,-0.027787338833571432,-0.011700180130370353
2002-07-09,-0.022685861324781374,-0.022938559377067673,-0.022760094981882206,-0.02254403462463112,-0.023050779591082093,-0.023422594039946187,-0.017052378442589434,-0.024334898026013012,-0.023155309468371077
2002-07-10,-0.02848901250083898,-0.028056803838096247,-0.03115657004286223,-0.0276945443599788,-0.028220856437094835,-0.031254342705408625,-0.026624617618271677,-0.031182053898627243,-0.0309004660846142
2002-07-11,-0.0005010390317768066,-0.0012178697820683553,0.0032343095618258136,-0.0009587326161401299,-0.001042317379411524,0.006437999591235715,-0.0071237910301463255,0.020077060598187247,0.0024926174732018986
2002-07-12,-0.00740193757209174,-0.007381675488490714,-0.005286014610238805,-0.007384368745245753,-0.0077825872782200075,-0.0042835643346930226,-0.01039655775713552,0.00283958242723742,-0.006578262066317161
2002-07-15,-0.007225692131100165,-0.007188411678540061,-0.0042644629700725415,-0.008006003860777133,-0.0066023855272094615,-0.0020662825517893035,-0.011807057974978915,0.011318016576034687,-0.004768872337717451
2002-07-16,-0.01816237667546187,-0.017688114535374132,-0.020877398168796565,-0.017068692271836994,-0.017918172085889257,-0.018569673499984115,-0.02629086432210033,-0.013766295577640527,-0.020391411262225042
2002-07-17,0.001759705561718154,0.0010789024240568377,-0.0017229442198255253,0.00273006927779619,0.0010496496319448699,-0.002725923325111226,0.005857384464015909,-0.007161434006069288,-0.0013734495739946913
2002-07-18,-0.02483492534471348,-0.024815879806286852,-0.025045267566080782,-0.024305598623184186,-0.024739956934914743,-0.026305688627173092,-0.005311155345061558,-0.0297273202087924,-0.02497456093561266
2002-07-19,-0.04021165046722861,-0.0411423160958823,-0.03851847582596055,-0.040999435613483994,-0.04093220057700613,-0.03817316844300606,-0.03434482456624252,-0.036651190698941204,-0.0395177794034175
2002-07-22,-0.025441654339390076,-0.025536059884072,-0.02982360017797686,-0.02498693008966806,-0.024547406657082,-0.030463638255963606,-0.001545282687733568,-0.029584291484562004,-0.028397105691348287
2002-07-23,-0.021462405477545833,-0.022295203242702708,-0.027286714030927747,-0.0211655109138067,-0.021775470992253458,-0.032299392444913394,-0.028019378017556898,-0.043148719503842164,-0.027042514032620615
2002-07-24,0.04677716914829768,0.04679599853051633,0.05141832064861194,0.04579724124032573,0.04627032399156763,0.050786011872903804,0.028429650742542074,0.05001724101149874,0.050885410683340654
2002-07-25,0.008960785955142951,0.010465297646320053,-0.0026270887548033475,0.009492689114808562,0.010637594636760228,-0.009450714108266606,0.02764679312902076,-0.04272927100135864,0.001794432565261053
2002-07-26,0.0060752704781897125,0.00594622368623126,0.005853662854502398,0.005145663563636231,0.006150334638227231,0.0039041644128246823,-0.0016163261059580643,0.0014130430630360771,0.00471573593736355
2002-07-29,0.04520784798569016,0.04546910749202741,0.05288861482928895,0.04477433906212574,0.0451101672370927,0.05326417698155573,0.04238982444426188,0.06177600783481231,0.04984081489872698
2002-07-30,0.002565460395920385,0.0029972169274237854,0.0013938624486874449,0.002593715705920354,0.0028282304840164885,0.004842773803634429,0.0003887078156997057,0.011134608585937483,0.002561642780895274
2002-07-31,0.008636219156168959,0.008156958183138515,0.0010176986059728347,0.008703212262002016,0.008661535158359355,-0.0028792960670979122,0.010676917171000123,-0.022847383460058445,0.003283749364028991
2002-08-01,-0.0180934171406085,-0.01712253717468062,-0.022916270316989003,-0.017123463999806493,-0.01761680912368306,-0.025385821081179812,-0.007884525042861499,-0.034312640992366986,-0.021893849689078648
2002-08-02,-0.020360561889482095,-0.020634641626805963,-0.028163944992612006,-0.019417807443049783,-0.019737675853456076,-0.02836112411445126,-0.004366522824664683,-0.03426901596611884,-0.026105755472647218
2002-08-05,-0.026041510898029585,-0.026312524074059908,-0.03225044715291176,-0.0254835122132532,-0.025638145811536565,-0.03429190440402039,-0.021312588938538938,-0.04367393842498697,-0.030346042464353965
2002-08-06,0.02218702066113765,0.022431960097610504,0.029534943313092164,0.020615114772259652,0.02131514571010171,0.03131619919238939,0.015317153781689768,0.04134458339462963,0.028262417581900238
2002-08-07,0.015368920473983201,0.015572532677612291,0.013057429549607107,0.01637187506612103,0.015632534031666315,0.012930665200604164,0.02380555598733282,0.009535628428872605,0.013873544073728851
2002-08-08,0.023816894928839198,0.02388033753213863,0.02551826659141046,0.023358372261850478,0.023422429732386844,0.027213839857026134,0.01011250698365949,0.02750696691470122,0.02651698560793819
2002-08-09,0.004166252677840227,0.004374896741082608,0.0038766381184958012,0.0045515338403468745,0.004199286206064864,0.0036034757406941407,0.004108318607456933,-0.0034272086143974905,0.004377953664840001
2002-08-12,-0.0031256683654280653,-0.002636210732663181,-0.005247747287389655,-0.0027714159661315733,-0.0028581325034973625,-0.004997652320650569,0.009419818904667865,-0.0089995775555946,-0.004175202974450447
2002-08-13,-0.018654603661158252,-0.019074905106734253,-0.020644711695424475,-0.01803114624442616,-0.019061423682990006,-0.023040273437968294,-0.009280748915418809,-0.030640228009516813,-0.020680428914355502
2002-08-14,0.029045661766158554,0.02921899343483166,0.03237621451431199,0.0292146189545692,0.028898653851814914,0.034992393229334555,0.026351552206360453,0.04640608451999053,0.031256762336397216
2002-08-15,0.010090751281808126,0.009869469286466427,0.013764474124482522,0.009929306978494623,0.010350832423813645,0.014633755261435693,0.01729584670766177,0.016959468605554858,0.012801459271060762
2002-08-16,-0.0023737869877447342,-0.0031116195132253706,-0.0020044036539590116,-0.002750861849832678,-0.0034889171273308896,0.000271197687394815,-0.0005102246834644536,0.010757150240074667,-0.0029794267063702196
2002-08-19,0.016355880365180313,0.016242431641334435,0.020910930721215484,0.015732363926314944,0.01629567510714118,0.023590686055157167,0.004088261643905509,0.032819869512934,0.020118793430421476
2002-08-20,-0.009917841942323875,-0.009546698574075231,-0.01215130236371444,-0.00982106280038351,-0.010142416725214421,-0.012778171914128325,-0.003565739720717072,-0.01754013693462044,-0.01203554373697594
2002-08-21,0.009862467933431929,0.009765038427750835,0.01297605937367593,0.009064337367524293,0.009813974500378912,0.016001078089191528,-0.00574514837589216,0.025210516554576734,0.012674150653822786
2002-08-22,0.013934272416179026,0.014024904788751805,0.015661149152084143,0.01379768031558668,0.013839749069970174,0.01841489997343508,-0.005856791959968021,0.019494439165567333,0.015918525951983342
2002-08-23,-0.016959050020172717,-0.016953571224635977,-0.02068136039779225,-0.016672757427746536,-0.016848732558909955,-0.022977992190220828,-0.010453866921926944,-0.031024557693486214,-0.020116526008562355
2002-08-26,0.00818246527664645,0.00867460592146029,0.009692252935701492,0.00809112530207808,0.008319374566609002,0.011374325962888284,0.0009567919220906172,0.013443806963798974,0.01014227347740396
2002-08-27,-0.009576959675011034,-0.009583520328303518,-0.012688939896563762,-0.009953853741240443,-0.009234025019332274,-0.01546136727936538,-0.00146736054263936,-0.024165708537700982,-0.011571401253799723
2002-08-28,-0.014132285244474086,-0.0142017804796032,-0.018735554599509284,-0.013762547912270424,-0.014095781263328614,-0.022702746676621276,0.004179550508691157,-0.03416076369791398,-0.018609450383443634
2002-08-29,-0.0016593679664974473,-0.0021872915333403828,-0.0009822031437046524,-0.0019113878833673173,-0.0020113832908849384,0.000577969161037815,-0.0064437201267504955,0.006613468048086223,-0.001760057823623278
2002-08-30,0.001143208961191629,0.001319008100149165,-0.0004176955830099424,0.001414236481782455,0.0016532760147289912,-0.0021483573405856864,0.0003786766928132109,-0.009333945874646175,0.00023839222807584345
2002-09-03,-0.03217287436635926,-0.03238103487780878,-0.03678100299895448,-0.031695046481193194,-0.03254487811848009,-0.039244300887564164,-0.017615464319196143,-0.04538924153837422,-0.036660997739444236
2002-09-04,0.013588391189717554,0.01337149797284483,0.01674095381590243,0.013033901137032176,0.012919893143979639,0.018448477987703608,-0.005657879745651559,0.02545649907089033,0.015600355674995733
