date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1983-04-22,0.0006050533733969089,-0.005152143281416391,-0.002035720066561069,-6.689133681022593e-05,0.0017107427706334157
1983-04-25,-0.010441472274733394,-0.00808027246449678,-0.003182715376973723,-0.01114074202841671,-0.010838436350424108
1983-04-26,0.011920974512391377,0.0047925141415308846,0.001878434983616462,0.01902096601882891,0.02272376596754227
1983-04-27,-0.0020515134203573184,0.0009543007068214987,0.0003751279057095235,-0.0023801181162715237,-0.0024060509629887897
1983-04-28,0.0055957362210670766,-0.0013501410479105382,-0.0005310368178265022,0.008227905600570405,0.01044193675715646
1983-04-29,0.007144320050480271,0.005633897583291907,0.0022030808701303957,0.009332040000000002,0.008727259316785425
1983-05-02,-0.01191618482271992,-0.009382071483075956,-0.003681327030244488,-0.015012444569925669,-0.014795216579856031
1983-05-03,-0.00145303821069184,-0.0012126196656957612,-0.0004730839159512015,-0.0007713544320725067,0.0015546354416425083
1983-05-04,0.006484050286466176,0.0009228888304367379,0.00035978372876904074,0.005373091209826505,0.0051110170239098895
1983-05-05,0.009790454883460331,0.00013762076007838408,5.368098516127584e-05,0.007529955177646587,0.004071815730505153
1983-05-06,0.00921488293069213,0.006970498674374958,0.0027191729130351216,0.01171246302341551,0.010953940131999705
1983-05-09,-0.0010270871203972042,0.0017821267239042972,0.0006981503935919212,-0.0012475449092897192,-0.0019536348659992993
1983-05-10,0.0012634585504192497,0.0015843150876644965,0.0006213297440025045,0.00033458994339535884,-0.00038004535570888235
1983-05-11,-0.006991408775569683,-0.0049984544113111816,-0.001962158474236728,-0.006049865576909611,-0.005398572522822592
1983-05-12,-0.0039575783818603045,-0.0009976604712109947,-0.0003904431942912114,-0.004389033739344706,-0.004549264151072791
1983-05-13,0.002403512337061032,0.0022024715594785704,0.0008614330039293709,0.003526362093454028,0.003272119729225645
1983-05-16,-0.00824234984453377,-0.001779426326561707,-0.0006969036261356534,-0.007088385983016202,-0.0059231663675474245
1983-05-17,0.0012843737489661674,-0.0044625665088811346,-0.0017458490779084532,0.0025693766225511044,-0.00015771023108034345
1983-05-18,0.0008074925006512361,0.005318815022067589,0.0020751684345462064,-0.0014029742655516516,-0.00583431038607963
1983-05-19,-0.006893049652569987,-0.0018543351714617763,-0.0007258221409084699,-0.00792392134699026,-0.008515516613447316
1983-05-20,-0.00021498212366812493,0.0010364033052756606,0.0004052098796113337,-0.0003167361100706636,-0.0008026827586014794
1983-05-23,0.0050373855649690664,0.0004982887600254076,0.00019494237527158437,0.010149129512503926,0.011747133335326196
1983-05-24,0.008843641708093718,-0.0036665870640672387,-0.0014348908311246841,0.010768806764267619,0.0116957948715476
1983-05-25,0.0025082345428341195,-0.0037685860017485063,-0.0014715112845620905,0.004901873631819273,0.003307535528951132
1983-05-26,-0.0035684267110529934,0.003632192341008578,0.0014149913228627112,-0.005313392753843532,-0.006260668498065088
1983-05-27,-0.006690408757696616,-0.0023983691985557274,-0.0009364001423395476,-0.0069762332955201605,-0.006950323970950489
1983-05-31,-0.010248771238951392,-0.0038502123036403277,-0.0017487011842220043,-0.01298802,-0.012832160140722448
1983-06-01,-0.0009120176336132837,-0.0017884944729850616,-0.0008105938265301079,0.001263062490295204,0.0018621350438344896
1983-06-02,0.0077248934789585786,0.0032357221217992212,0.0014650810735830821,0.010366934123441663,0.009167610936328561
1983-06-03,0.0009035832809187231,-0.004738033433761306,-0.0021490956127752188,0.0024613165513751255,0.001645280738472444
1983-06-06,0.001222927003799073,0.005242418384208483,0.002371707065100196,0.0022931618410979727,0.0029800340764480474
1983-06-07,-0.010008297534294231,0.002025893279602583,0.0009191532765445422,-0.012343270169610041,-0.014053724519548094
1983-06-08,-0.009309595319979963,-0.010055438132694496,-0.004567224067873221,-0.010140123432008312,-0.00970932502614593
1983-06-09,0.0020980966504606977,-0.005356106141509135,-0.002419354077926822,0.0033347954441291247,0.003349530843408293
1983-06-10,0.0027311600163012267,0.00012734830840467796,5.7353911880194724e-05,0.004857702787345359,0.004773688496040839
1983-06-13,0.009154677724467769,0.005018504619211037,0.0022603442534832674,0.010194723429249175,0.013905410836243822
1983-06-14,0.004674850619485928,0.005684709409766179,0.0025674502672997927,0.005187703093796187,0.0037853174379053407
1983-06-15,0.010330922166063678,0.004430792659599318,0.0020073515819329884,0.012291695643813567,0.012306434116106713
1983-06-16,0.010448710352468357,0.0010332809206093374,0.0004692556795770294,0.013560478111795247,0.013082216089072108
1983-06-17,-0.0007403964943885025,-0.0055193037393229585,-0.0025079576091592997,-0.0007753822900845992,0.0015995849337255299
1983-06-20,-0.00017128976339288214,0.00013083805868358066,5.927299961707057e-05,-0.00025100352117046743,0.0007719865420608939
1983-06-21,0.006925431298993588,0.00891622700789743,0.004039568796936962,0.010902206766809872,0.011816494299506817
1983-06-22,-0.0005397339460784711,-0.006333447100848466,-0.002883356338921175,0.0016925641662583922,0.0005495175727247711
1983-06-23,-0.0026017010534122166,-0.007554761550750364,-0.0034274698078936867,-0.0015719609968046836,-0.0017451428365555727
1983-06-24,0.0033195815849820093,0.005064397061844888,0.002288117196426665,0.00132005367958542,-0.0006110251068481486
1983-06-27,-0.009014418491889303,-0.007863740904644166,-0.00356271449139205,-0.011131478150239817,-0.01166508485328186
1983-06-28,-0.01355613362736997,-0.003976988189165579,-0.001794020814665966,-0.017725803834031793,-0.016527154171669313
1983-06-29,0.003668442752743663,0.0012084846294061972,0.0005310956922868615,0.005984839999999999,0.007864815921033184
1983-06-30,0.007972844256605344,0.0055920409204641575,0.002459211716183312,0.010097894169468798,0.009674858445665535
1983-07-01,0.0032531028501780533,0.006156584903163923,0.002715942479559567,0.0036972861521211826,0.004835309036952882
1983-07-05,-0.012722523170117364,-0.005899347995528759,-0.002611393772615821,-0.015400846742083134,-0.014026692119643068
1983-07-06,0.00967839904254294,0.013538034451961082,0.005972964307909151,0.012395464556644456,0.013026101127220859
1983-07-07,-0.00510152986053853,-0.009106712540097124,-0.004048085477608321,-0.006263887619371754,-0.007620232038630773
1983-07-08,-0.0013672928932605844,-0.00393168922672353,-0.0017388244746787925,-0.0017371114956648648,0.0004334042490366872
1983-07-11,0.00641774069939476,0.012092170107411822,0.005336122029060048,0.005882333308291964,0.005557531250891034
1983-07-12,-0.013091895784651366,-0.011137950921944098,-0.004948067122909606,-0.016141825085017762,-0.016536054872317917
1983-07-13,-0.0006419943524361535,0.004290430492065499,0.0018941794256795291,-0.0015792753217130188,0.000282593182407673
1983-07-14,0.0015606292475687897,-0.0024064820613862005,-0.0010649772835180564,0.002136501274050877,0.0030338368314964475
1983-07-15,-0.007180327832362493,0.007872391905311586,0.0034792112615450476,-0.010367490988688654,-0.01068251094607756
1983-07-18,-0.0006525126580612575,-0.009969889274289592,-0.004425492392474437,-0.000252387770564981,-0.001086042801282394
1983-07-19,0.006122241630622739,0.008653142420388947,0.0038196164139365474,0.006175441194961358,0.0055915030812806535
1983-07-20,0.02372920855764717,0.015572882434461218,0.0069071847387067765,0.028207747006445228,0.028387887742897754
1983-07-21,-0.0006372116490280234,-0.005540790522734771,-0.0024787084901619007,-0.0008089344446029596,-0.002529912674393675
1983-07-22,-0.0007343929076276724,-0.004387518190466586,-0.001956759508278959,-0.0009818569390237862,-0.0019690463812932547
1983-07-25,0.004622228869775369,-0.0040867887954332705,-0.001818200160726062,0.004760451800348653,0.005182605045493952
1983-07-26,0.004369354355808318,0.010541957067675162,0.00467942604053126,0.004755871993021974,0.0032738232176171625
1983-07-27,-0.01559803452486458,-0.010101469573784853,-0.004510064422252296,-0.01935037599701679,-0.016774402682605917
1983-07-28,-0.013759742662651016,-0.009259233549742493,-0.004110806455547627,-0.017924978506405537,-0.015918542699698692
1983-07-29,-0.014138344300985414,-0.026600357269905627,-0.009250255357388434,-0.015524420000000002,-0.014593209763728942
1983-08-01,-0.00258732723927033,0.009361406293499143,0.003198413132528231,-0.00315797696665061,-0.001387890086799973
1983-08-02,0.00209207018420311,0.005657309842285421,0.0019447478015152822,0.000665977314861915,0.0007125483282583544
1983-08-03,0.0068785647441443045,0.007728617912690814,0.002666621663772795,0.007049034584329987,0.009428700728206783
1983-08-04,-0.010044993185872198,-0.018147145660771895,-0.006292959334493237,-0.012005895184415664,-0.010880505879889457
1983-08-05,0.0013267622309595377,0.003925170087967181,0.0013449096843495278,0.0018636418418983267,0.0037492320719803604
1983-08-08,-0.013774519846324402,-0.010244693662685113,-0.0035192592865231644,-0.01764376680967602,-0.015263438386704594
1983-08-09,0.008486203840589672,0.002768065198401208,0.000944468620446034,0.009913039821932918,0.009822322010314116
1983-08-10,0.007107551048311589,7.110243920020222e-05,2.430447411220934e-05,0.009927947742213485,0.009431848654118865
1983-08-11,0.001168917804988008,0.005307413494103051,0.0018142827704127336,0.0007517373128066888,-0.0011895170078931674
1983-08-12,0.004050341522190531,0.0009532891707291325,0.0003270080000780604,0.005501329156529734,0.005041386399000303
1983-08-15,0.009076864443994363,0.012475260299919239,0.004282083686160468,0.010003418241794227,0.009959657295914364
1983-08-16,-0.0006554160179116046,0.00936069505725348,0.0032392341107838345,-0.0027399342820326683,-0.001142441104433942
1983-08-17,0.009337742739311337,0.005709201640974196,0.0019877030436769687,0.011420702805338875,0.012651748900750739
1983-08-18,-0.007082314388104106,-0.0018501718248829487,-0.0006465441937105493,-0.01003198362016588,-0.01158121012101512
1983-08-19,0.0019441548223578218,0.005702472438505591,0.0019903340160840814,0.0026793067462386445,0.004263675682547191
1983-08-22,0.0024888335143476536,-0.005861453537029427,-0.002053402484144481,0.000658952006256244,0.0016267027186036742
1983-08-23,-0.007224799766186603,-0.002370150035086204,-0.0008271498712153153,-0.012440310277589225,-0.010363755043771423
1983-08-24,-0.0051206178922146425,-0.0022196977032293685,-0.000773447804444629,-0.007141962420307239,-0.009992388964690894
1983-08-25,-0.0009253542018899227,0.004831065317887828,0.001680935494479526,-0.001021461292109851,-0.002390178241494081
1983-08-26,0.007491059289539244,0.0018169334388988849,0.0006341774586531208,0.01053715010804134,0.00896484697314781
1983-08-29,-7.160859739921187e-05,-0.00518853485959606,-0.001447368471944987,0.0006824400000000001,0.0018437287317431058
1983-08-30,0.0018526928747885551,-0.00013423594694843505,-3.730551341866236e-05,0.00204354053387806,6.088061793516847e-05
1983-08-31,0.010785916388173642,0.009483511398438952,0.002635307276033728,0.01257788005771967,0.011485976252010411
1983-09-01,-0.0002703798754503252,-0.002200167611678283,-0.0006155652478939002,-0.00035793398344119697,-0.001544202317045934
1983-09-02,0.004958501212194958,0.0040761701501209405,0.0011386269953613554,0.006210794721280076,0.00575117208337346
1983-09-06,0.018906604978159054,0.010353174228189488,0.0029005151375800678,0.01847330019723731,0.01646682344703493
1983-09-07,-0.000423523466767301,0.0004918289155938185,0.00013881328369810635,-0.000955247398164324,-0.00031444333072930806
1983-09-08,-0.0009640829954064354,0.010084626116032086,0.0028472790691865947,-0.0019559888125256415,-0.00195575869010258
1983-09-09,-0.001957393288457574,-0.0017696885319413418,-0.0005032572395442039,-0.0043406012546683016,-0.0024460357074388337
1983-09-12,-0.006285726144858055,-0.004912350870183234,-0.0013951854670484637,-0.012878374729612778,-0.014119207680904232
1983-09-13,-0.004348094897796612,0.0026442675660432974,0.0007483687479328277,-0.0048648183535541885,-0.003016908304694884
1983-09-14,0.0029162899574859333,0.0002055756490312833,5.829132124242699e-05,0.003091116628004,0.0034046779192605145
1983-09-15,-0.005099452936691373,0.0013568337182153958,0.0003847891459537539,-0.006511797717151616,-0.007102043332767979
1983-09-16,0.01056746486323992,0.009878769746036424,0.0028042765147407427,0.012217437117118467,0.011664720203715733
1983-09-19,0.008454680782320975,-8.546813200866695e-05,-2.4432913018729552e-05,0.011128826204317344,0.00974345040500178
1983-09-20,0.011812687169464174,0.0017973093444213096,0.0005137683661998077,0.012963619279828193,0.009540641546996182
1983-09-21,-0.0024105664291224484,-0.010904186907915623,-0.003121006021803316,-0.0047004924043487824,-0.005945872953457166
1983-09-22,0.010530581745448481,0.010944252381006573,0.003108016658070745,0.01148210538043501,0.011195295305051544
1983-09-23,-0.0017118848526562803,0.001373865961057756,0.0003932068799253444,-0.0017435792789587637,-0.0002457681564167769
1983-09-26,0.0017528585152325532,0.008086825265370879,0.002316756139850622,9.173887977225919e-05,0.001045495783390755
1983-09-27,-0.008592826264602806,0.006925046769228663,0.0019953446571611844,-0.010540630352147752,-0.008317495753418735
1983-09-28,-0.0037576045669034147,-0.006848045056882067,-0.002215411378911331,-0.0033526700000000003,-0.0021259450963630874
1983-09-29,-0.0043114070353022955,-0.010495976813578115,-0.0033797886691568154,-0.006878323945241492,-0.0053672956388819085
1983-09-30,-0.00533673548699169,-0.007317727342923228,-0.002339541647322464,-0.008020964240357021,-0.008410033468951708
1983-10-03,0.0033029017631901456,0.012555466867068038,0.003994063175816458,-0.00029016375277287265,0.0004741551832173323
1983-10-04,0.006836681834471411,0.008738943062241343,0.0028036813420499723,0.0020734049481379606,0.001343030608360961
1983-10-05,0.011088468650605558,0.01704127540184724,0.0054996456048063596,0.008451300029133534,0.00803620979860917
1983-10-06,0.014881150036926461,0.009928359777598386,0.0032409085215671916,0.018947203631396407,0.01652683221398894
1983-10-07,0.0007034099977666539,0.003610433620601992,0.0011864077253774482,0.0028622568642528885,0.0011517881870918578
1983-10-10,0.005863290452162621,-0.000500513298988338,-0.00016486954729670597,0.011185309768541759,0.014524563475072623
1983-10-11,-0.01392214943006272,-0.01523207629921193,-0.005015775776416818,-0.014873171463640552,-0.014705208464800343
1983-10-12,-0.005739597828063304,-0.006226850405134302,-0.0020293882368446485,-0.006100374453213094,-0.003383103131366499
1983-10-13,0.0007663664594313292,0.0027495436412286614,0.0008923327443864521,0.0010330893868421714,0.0029773444148345745
1983-10-14,0.0014749023424328283,0.0010826649186249902,0.0003520184187941744,0.001102364258673242,0.00040694798541248377
1983-10-17,0.0034430262939095613,-0.001212399428104867,-0.00039448830651662813,0.0032063909549955153,0.0030571908086570805
1983-10-18,-0.01307531074242911,-0.017214358731766688,-0.0055965934592485484,-0.018055314836912657,-0.01678636463243984
1983-10-19,-0.005585343643855164,-0.009116987233142177,-0.002929412008267121,-0.005961455550472863,-0.004710890170345409
1983-10-20,0.006680551579580055,0.003965526928998744,0.0012662705076446528,0.004729278121447766,0.0014345097890738306
1983-10-21,-0.0033145458253123843,-0.0010105785818253544,-0.00032356749928006605,-0.004751547399801,-0.006423601868138205
1983-10-24,0.0005081561427771045,0.005606158633956024,0.0017937487900459583,0.0008926830846469312,0.0018204841814802267
1983-10-25,0.0031196671961644276,0.0029970616162069332,0.0009625903804694666,0.0034904293528815874,0.0016741604841415412
1983-10-26,-0.0025919331402721926,-0.009258610396336289,-0.0029797063677172307,-0.006328521971187452,-0.006974049069927597
1983-10-27,-0.0026869404106505453,-0.003527271234537856,-0.0012453179077921194,-0.004691419999999999,-0.0020403488804451994
1983-10-28,-0.007903422049356556,-0.0025095638684867064,-0.0008839876933609072,-0.009582370448921481,-0.009387963787265264
1983-10-31,0.0026209976623573685,0.009993159673400254,0.0035143386907245757,0.00121808946360247,0.0005671225862795305
1983-11-01,0.0016453326029058405,-0.0015204095489948616,-0.0005381411789605675,0.001983341949089254,0.0017211118524632623
1983-11-02,0.007886621611225515,0.014567366967601875,0.00515097764081346,0.009301228188979077,0.007875725689662461
1983-11-03,-0.006570768075256081,-0.007812930911492539,-0.0027885098177291767,-0.007843295093759096,-0.009650789238492842
1983-11-04,-0.008062865169567454,-0.012524237735596796,-0.004447498246516038,-0.007900545786710629,-0.006085012484781801
1983-11-07,-0.0032672369540880917,-0.00673003653509173,-0.0023705230421334207,-0.003585360683465574,-0.003157740224445962
1983-11-08,-0.0004669415448033044,-0.006998883753047394,-0.002454446495296375,-0.0008472219576432146,1.2139553358951451e-05
1983-11-09,0.01119098986172563,0.011676929985440282,0.004076340603631978,0.015692353431468128,0.016166572840176276
1983-11-10,0.0014348549242782461,-0.0009954483411387077,-0.00035013508306406095,0.0034868045254023827,0.002931123696414132
1983-11-11,0.009618952862164933,0.007910650109207972,0.002780664758252796,0.014032724104253727,0.011699567052572446
1983-11-14,0.00048373469740186937,-0.0026372817585870005,-0.0009317707443920141,0.0003593740494858719,-0.00029532252958693224
1983-11-15,-0.0055566187282620845,-1.3784011050805398e-06,-4.861677357973241e-07,-0.006847556944961029,-0.008446176293412646
1983-11-16,0.003845729930460766,0.010867273551772761,0.00383292863269131,0.0025750495810863837,0.0033216436308533106
1983-11-17,4.551946003357285e-05,-0.0035158671609107784,-0.0012487493941022716,-0.000703113708085176,-0.0012024579280174338
1983-11-18,-0.004753909610988142,-0.001699357299971301,-0.0006021997705841801,-0.007637470071769184,-0.008043982556943744
1983-11-21,0.004395737219383912,0.0066903295612280545,0.0023682435171722797,0.006467076392756837,0.006661252352672609
1983-11-22,0.0058386232150547425,0.011146986270499332,0.003962825141182461,0.005635162723755826,0.0030278269193518307
1983-11-23,-0.00021605634210691474,0.000778157084200631,0.0002786194167231805,0.0003659811502576032,0.0015019484011598372
1983-11-25,0.001981097351298456,-0.0008467073839947191,-0.00030331527518207826,0.0019830621467501427,0.0022888515999844273
1983-11-28,-0.0037055229466736047,-0.005470028923054099,-0.002007433189325722,-0.00333217,-0.003990207403277999
1983-11-29,0.006538179208444377,0.005975734333706584,0.002185412022733172,0.008618377395987592,0.008930008371391159
1983-11-30,-0.005488823473604806,-0.008487440885082484,-0.003115718672483824,-0.007605229228990938,-0.012314093297878583
1983-12-01,-0.0039028334320137864,-0.013399739764675983,-0.004892505359387599,-0.0014903275464087542,0.0015359444012753886
1983-12-02,-0.006734352748665213,-0.005332297714419882,-0.0019302811233896796,-0.007385872035658687,-0.00626894214693152
1983-12-05,-0.0010005106945085117,-0.005202263346170106,-0.001876789843047891,0.0012453236548007724,0.00327548712083977
1983-12-06,-0.0006806273574018544,-0.006281007776033156,-0.0022584125382523186,-0.0014525031958280857,-0.0023322357354701576
1983-12-07,0.00221132914126847,-0.006317583020678805,-0.0022624053470412637,0.0035636160958530125,0.0030974018129692224
1983-12-08,-0.0018199721727064886,-0.00221725106363817,-0.0007907980706916529,-0.0046158479851823335,-0.005641520208150769
1983-12-09,-0.0007963703697231599,-0.004260204996080062,-0.0015172627393122754,-0.0008220540383493647,0.002608274220577558
1983-12-12,0.0018201795582878742,0.00529572294275051,0.0018808789872776677,0.0032040709191044976,0.004344872351645528
1983-12-13,-0.004577180063809328,0.0034551613661771324,0.0012313504697565832,-0.00458527462811325,-0.0052981765268823025
1983-12-14,-0.009120874914157707,-0.009237035641233269,-0.0032992064765144853,-0.010709280205264095,-0.010767377065418207
1983-12-15,-0.008347394013666217,-0.004292991363682626,-0.0015241996285402734,-0.008993300852957029,-0.009124975940499628
1983-12-16,0.0030237567290954974,0.0019495833215389551,0.0006902678689869268,0.004419711073770873,0.005024344419708884
