date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2002-05-13,0.0142490713208693,0.014138044159303273,0.014427313839341004,0.012758156254835668,0.019374151013898354
2002-05-14,0.0120428630232644,0.011757060017868188,0.011769096437225332,0.007606125081082472,0.0206824903404264
2002-05-15,-0.005218785205935288,-0.005807338238001908,-0.006020308731965785,-0.0065417526600451414,-0.0033066153490575816
2002-05-16,0.003717926215497726,0.003603153344854042,0.0041168381492002505,0.0038057514281887818,0.00530042182248541
2002-05-17,0.00568995899901198,0.006732620554660992,0.006664043875043393,0.006063942990195777,0.008118455846852588
2002-05-20,-0.009935200153075436,-0.009449083318737936,-0.009396836467760034,-0.009304544122554041,-0.010924714638985419
2002-05-21,-0.005596775494197285,-0.005312867524342434,-0.005544674302957282,-0.004715059444722054,-0.009445050695870559
2002-05-22,0.005969234513747171,0.005878291604286957,0.005995877512372023,0.006450452557518175,0.004810282456334298
2002-05-23,0.007543971684702626,0.007573743813287941,0.007568995845443224,0.005966408222306298,0.00988131702247434
2002-05-24,-0.010491994826187838,-0.010438939042763459,-0.010684822886050783,-0.010227712308507497,-0.013092253091854508
2002-05-28,-0.004423282427333737,-0.005225349635856146,-0.0048578587559217285,-0.003900439664722342,-0.007294440975855736
2002-05-29,-0.0028446160503361475,-0.002238686066247125,-0.002876284382531472,-0.0012466892643416723,-0.006592106289451327
2002-05-30,-0.0004527718648806145,-0.00025189613677380424,-0.00014600293261395547,0.0009578535976119471,-0.0009308142806644879
2002-05-31,0.003707746213227866,0.003667616489130877,0.004071733109404742,0.004463178982552957,0.0031403079137557076
2002-06-03,-0.020466383878496718,-0.02059021156420642,-0.020820796605329955,-0.018857554238287028,-0.025397619847526233
2002-06-04,-0.003976273595093427,-0.0041540005393018095,-0.004301060307152591,-0.004149791754641238,-0.001769800856690757
2002-06-05,0.008691727657292453,0.008929887751554066,0.009014450143723199,0.008944267642760172,0.009727064783657794
2002-06-06,-0.015263233466493133,-0.015907738495260067,-0.01592125127733664,-0.014414728878881206,-0.0208896899654579
2002-06-07,0.0006362336891241837,0.0005627137228830919,0.0009980648277294075,0.0013053764887909609,-0.0023579507548877076
2002-06-10,0.004252412028301066,0.004509391370738546,0.004283176874596301,0.003508424516033878,0.0038087907414341457
2002-06-11,-0.014795278369647256,-0.015031060806037734,-0.014771607473845583,-0.014221669313680163,-0.016924688685887618
2002-06-12,0.0033569137393306115,0.0030346937201077887,0.003251978111072911,0.003751027344042438,0.004973444605708932
2002-06-13,-0.006059061784385621,-0.00618943573990098,-0.006214522323353089,-0.005122851984446912,-0.007222424452610817
2002-06-14,-0.005664443756493576,-0.005156126796163609,-0.004775743499453606,-0.006309539347155437,-0.004259356990928637
2002-06-17,0.02609774470720988,0.02555368822135705,0.026028754681660746,0.0235264888927626,0.030375322549105396
2002-06-18,0.004029673624599071,0.00459298060932777,0.0042234512273085605,0.003810175830621506,0.002827930210900334
2002-06-19,-0.011858773717483513,-0.010835682748117107,-0.011298516526470403,-0.008253283934616048,-0.015500011246089636
2002-06-20,-0.011859245339471169,-0.01198801178791164,-0.011542774019007511,-0.009366413719244467,-0.017457098416557907
2002-06-21,-0.015169934690298908,-0.015081098956171176,-0.01491583425261038,-0.014173305960476543,-0.01743035313790042
2002-06-24,-0.0025804822350927585,-0.002353168117195108,-0.0022183168766702387,-0.005317315517416431,0.003121546748590368
2002-06-25,-0.01374506802511724,-0.013095506167988612,-0.013162100021260783,-0.014569203332314932,-0.014025616890723193
2002-06-26,-0.0004081820394682348,-0.0019649115936981537,-0.0014914083426528057,0.001598574872446208,-0.0053358230515081345
2002-06-27,0.014169576408055018,0.014511174644804092,0.01433782545820639,0.0133117837909265,0.017593195795919486
2002-06-28,-0.004728139282491875,-0.004183134363817681,-0.0035529916214194126,-0.007206261742299714,-0.0003668204536842359
2002-07-01,-0.015673362243752504,-0.01465402536853889,-0.014425883452462575,-0.010002363547005275,-0.02059918285604227
2002-07-02,-0.01859693347286676,-0.018562298995442744,-0.01867451930186405,-0.017826877508181127,-0.021200368496214254
2002-07-03,0.0025320448756873813,0.0019767420976668794,0.0020863478274819884,0.0008157706770354434,0.0080188974572394
2002-07-05,0.029248747977276075,0.028711973591434594,0.028877199910480742,0.025075624473208265,0.03721408136467235
2002-07-08,-0.00698282617497378,-0.00704145432534491,-0.00663038452526884,-0.004979809216356365,-0.01154777071683897
2002-07-09,-0.025651802604054193,-0.025918034938442764,-0.02616733125554964,-0.02870313648569495,-0.024840876213827728
2002-07-10,-0.034484232490813754,-0.034127095345379936,-0.03384985927887615,-0.03470982089403701,-0.03708939023617021
2002-07-11,0.003606639157110054,0.0016136057234366044,0.0029261243205740937,0.0012294916042644973,0.008928622167601265
2002-07-12,-0.008925483847381578,-0.009571239092791157,-0.008058828949461982,-0.010626648152847527,-0.0054778742396253185
2002-07-15,-0.0062695066091339405,-0.006534254468572978,-0.006412300271766034,-0.007591313247821778,-0.002474997999610218
2002-07-16,-0.01842160525733427,-0.01841770086611145,-0.01826927660197765,-0.018454772599221323,-0.018285735989212428
2002-07-17,0.009805065008400365,0.009445347337507572,0.009293004439959151,0.010950200478188881,0.007980145920292954
2002-07-18,-0.032221160528271946,-0.034275414583012205,-0.032335581719833834,-0.03278080146723978,-0.02976223612874416
2002-07-19,-0.039899102552019464,-0.04020568001997272,-0.03931795195866266,-0.043701863356372675,-0.03498437137371613
2002-07-22,-0.027322575763616828,-0.02507865260611103,-0.028403460894683045,-0.02420879454107855,-0.03169441666832108
2002-07-23,-0.009053189303577843,-0.0078052903636679286,-0.011624244531564484,-0.004284027530903288,-0.022179856624324656
2002-07-24,0.053864280953767614,0.054807908966451366,0.054934869992538146,0.053893261014637685,0.055454946222615514
2002-07-25,0.006434058541063066,0.007338359437600884,0.006393345100251116,0.008760158920093308,-0.0049341689511544756
2002-07-26,0.014837770236358605,0.015112391247662118,0.015434127508929911,0.013960882923351172,0.016159364123501687
2002-07-29,0.043832127352754637,0.044376647916881846,0.044748221340684104,0.041128316211481206,0.05257792056556624
2002-07-30,0.0029415247611046095,0.0017985734051169803,0.0022033733749153048,0.0015801849683811178,0.005008435811180858
2002-07-31,0.017814038099544065,0.017443541194617086,0.017643385987747617,0.02163508903265011,0.01171939900862506
2002-08-01,-0.024889734378703038,-0.024756252524362123,-0.025375921418087102,-0.023523197459510106,-0.029881421536029518
2002-08-02,-0.01260921416757458,-0.013235324958078071,-0.013415788065259943,-0.009008436482642861,-0.01980676625258176
2002-08-05,-0.031685730483513606,-0.03143849654934817,-0.03217092637961637,-0.02958959998765051,-0.03811840586511585
2002-08-06,0.02007452737972137,0.020158682893983856,0.02083885521402273,0.016518638320918932,0.029125214612770057
2002-08-07,0.01948993113342913,0.020921971108857903,0.01971294458861558,0.0202930831880775,0.01984726118648009
2002-08-08,0.028132422959481953,0.028056322516925174,0.027685967233288953,0.026400423486428362,0.03215865464869014
2002-08-09,0.002692917266454719,0.0021937570379879433,0.001969320253712304,0.001978718591627874,0.002748442573054808
2002-08-12,-0.00483095297067905,-0.004912126840979318,-0.004472078616451877,-0.004066391089399046,-0.006613156501194688
2002-08-13,-0.018658766290869776,-0.01844555543181095,-0.018670554156566845,-0.017521712661626665,-0.02148172822099357
2002-08-14,0.03389336763750623,0.03441079561879919,0.03401010328557409,0.03393469029956665,0.03821274235444361
2002-08-15,0.005667327622687604,0.0057818614292556286,0.006418413554545727,0.0038894042936941653,0.010519992784827584
2002-08-16,-0.0016378114810350162,-0.0017207350771417012,-0.002682212992994851,-0.0021845132511667744,-0.0003326022249585052
2002-08-19,0.01782235090304516,0.01703883111895917,0.017273471947295813,0.014988615561514929,0.02447678482070323
2002-08-20,-0.011231327527963323,-0.01093513077843141,-0.011344788975499502,-0.010233570982097933,-0.012731951478474814
2002-08-21,0.009679077535042418,0.009686533618653312,0.009455677796483632,0.009171632429282517,0.01434489988533579
2002-08-22,0.010556321053655504,0.011259954629359003,0.011251680374922633,0.010563301385219173,0.01322030792996476
2002-08-23,-0.01969387620554124,-0.02000242010281937,-0.02017925123259721,-0.01911717807905207,-0.0239543658396858
2002-08-26,0.007864539212689951,0.007530143104411767,0.007998186812954429,0.006978679294293552,0.008094256984882552
2002-08-27,-0.00961172831452464,-0.010555521847069056,-0.009701432200909433,-0.009466999480318199,-0.013460928240546855
2002-08-28,-0.013561889615848878,-0.012988057035056448,-0.012732600421796404,-0.011327882320041708,-0.016753482349753337
2002-08-29,-0.000936565695648225,-0.0010304384814160152,-0.0007179062205216686,-0.0011396327403620408,0.002116073207565864
2002-08-30,0.0034299792791821853,0.0032451789668923783,0.003203142640476362,0.003936982806237697,-2.3914304927709952e-05
2002-09-03,-0.037171740452826015,-0.036803770765227,-0.0374347157632807,-0.035512891238916995,-0.042207255449193085
2002-09-04,0.014104634717024812,0.013746228853200265,0.014341242344997129,0.013349093234407257,0.01854891908867935
2002-09-05,-0.008116254262020669,-0.007297147501427538,-0.007418784928322351,-0.00478429187086874,-0.014432987619550858
2002-09-06,0.01003558509701575,0.010099143275152883,0.009118528788260945,0.006905984248513086,0.016914096222805174
2002-09-09,0.011121000964170224,0.011041409615389203,0.010963272847859874,0.011646371060179822,0.011474346579227789
2002-09-10,0.004203883825608876,0.00474043298178883,0.004147850575694539,0.004157689366759741,0.00788009594218251
2002-09-11,2.9169912517723664e-05,6.239080960591043e-05,0.00019534999372788849,0.00014253072116665242,0.001533472512726271
2002-09-12,-0.020558176765333933,-0.020998871720076816,-0.020152475865171705,-0.020090204860296786,-0.025042766519212327
2002-09-13,0.0036111153078143767,0.0037246147137432162,0.0037776457568267515,0.0034456157524684655,0.002335177116785533
2002-09-16,0.005484736672236348,0.005470864797693483,0.005097080939230762,0.0056967318243908134,0.001907086975129328
2002-09-17,-0.023819472808151047,-0.02417932308522536,-0.024189859712180226,-0.024712106171142084,-0.020528111576181052
2002-09-18,-0.0025761700705137437,-0.002023496199968987,-0.0023694040217513623,-0.0026044208370045317,-0.006219686139492553
2002-09-19,-0.03075318830804752,-0.030977141648891093,-0.032017096341504604,-0.03082563553627617,-0.03598932111726921
2002-09-20,0.0018612228976417904,0.002539848923010883,0.0017289440004422023,0.0015329064449099592,0.0037763357007951355
2002-09-23,-0.007641803177592689,-0.007719862842023844,-0.008104976461225785,-0.007418730025815557,-0.014867402061828672
2002-09-24,-0.018547285016263543,-0.018528959449278334,-0.0188380040081643,-0.01848686507552799,-0.017954099908291717
2002-09-25,0.01886102381256944,0.01878953949770844,0.018304834746591073,0.018034463712411557,0.025543888218793935
2002-09-26,0.022259054939382298,0.02250724532857067,0.02275845449885525,0.02223227354703724,0.0196073605803715
2002-09-27,-0.02982358586739418,-0.028875665236701653,-0.028916883188301587,-0.02901991104300333,-0.03175268766558166
2002-09-30,-0.014578968845015349,-0.015092251639057072,-0.013979121417091386,-0.013920965255128266,-0.016614089590511652
2002-10-01,0.035490988690361776,0.03660713749961381,0.03590926037990756,0.035931190427062845,0.04034225978527997
2002-10-02,-0.020996691741960706,-0.02061145503001611,-0.019958706690512706,-0.019643257054476563,-0.02588928496680747
2002-10-03,-0.0063705177629616045,-0.005532738528473456,-0.006480336143425707,-0.006460654433612069,-0.01253791406055593
2002-10-04,-0.020776290176962076,-0.02028368918898947,-0.020962499888279904,-0.02132308955558876,-0.02391658026698095
2002-10-07,-0.012689438702626687,-0.012620753087256114,-0.012668255744302706,-0.012358233739237303,-0.01951116876214843
2002-10-08,0.019032527448312374,0.01970771994250551,0.02099120836794391,0.01850672087397444,0.019801006355123277
2002-10-09,-0.02484628692390371,-0.02500700235284432,-0.023902244194714713,-0.024981917605186248,-0.02844661684286975
2002-10-10,0.02689099803259056,0.029594556614155682,0.02750702891473729,0.027722974899688738,0.03580861142809041
2002-10-11,0.02916821746550779,0.030646292679067554,0.0297456761404493,0.02882059681672314,0.04010047389434008
2002-10-14,0.008912878962291424,0.008547443141485278,0.009149844569354937,0.008608195271146564,0.007280572208661732
2002-10-15,0.032025893553262824,0.03464969817888505,0.03221639991471691,0.030950021356235004,0.0458981688349753
2002-10-16,-0.015190917236083594,-0.016170961784847455,-0.015212491549165924,-0.015393978021125677,-0.022901680669196327
2002-10-17,0.014514573978851262,0.015296982308444765,0.01342127335226249,0.014624203144957893,0.021776966908308677
2002-10-18,0.004885023410359658,0.005173255478708079,0.0054319092020233255,0.00521299349259285,0.005778742553684909
2002-10-21,0.01803964144989799,0.01762891106280572,0.017034802541831498,0.01739775645934766,0.01997185993181061
2002-10-22,-0.013697862927637323,-0.011844982534542435,-0.01138910478518143,-0.012264063018341933,-0.011854897812150001
2002-10-23,0.003996904949455644,0.003753269912916574,0.0030044186302382245,0.0034145836417965483,0.0076889880666990915
2002-10-24,-0.0160887441409069,-0.01628225782934922,-0.016593688756717566,-0.01619396155698184,-0.01663548405128997
2002-10-25,0.013313920395444243,0.013624827979301143,0.012874378618110164,0.01299084546374986,0.018822945529015235
2002-10-28,-0.010146528216165667,-0.009361082975586106,-0.010179596265393708,-0.010194078740913595,-0.007906448437646542
2002-10-29,-0.005422441228228518,-0.00684556792804846,-0.0059630263209372505,-0.005403739811030373,-0.008786503499025322
2002-10-30,0.009155226265740097,0.009640431094738297,0.009167242968572586,0.009264181424214441,0.010749853754709974
2002-10-31,-0.010005645562120523,-0.010181019856649216,-0.01135108088136557,-0.010698171369860458,-0.008507003079257308
2002-11-01,0.011980250718270309,0.013115720928478802,0.011975242311580158,0.01201036079148493,0.016417177407331597
2002-11-04,-0.0011504152906057104,0.0005787259465969818,-0.0001944456330038488,-0.0013901784666556806,0.007122989278983573
2002-11-05,0.009319734035899712,0.00947302199287852,0.009191085434689153,0.009856301254365783,0.007869140058940795
2002-11-06,0.007263754099936159,0.007106105810853829,0.007092218723751446,0.007560276086000393,0.010002689648884436
2002-11-07,-0.014943321146595287,-0.015338778107861892,-0.015088748397237377,-0.014665598467496517,-0.02342100176495776
2002-11-08,-0.009097177392071904,-0.00912551702074507,-0.008867841055479149,-0.009666797040940296,-0.007056368973181634
2002-11-11,-0.016061807526770312,-0.016549074041740806,-0.01648866162252501,-0.01623924011899067,-0.022196215160063745
2002-11-12,-0.0031484259792172718,-0.001678348402842197,-0.0015684371600708643,-0.0027801126998996816,0.008207282239868245
2002-11-13,0.001721772443272426,0.0015435129449491694,0.0009007463729071244,0.0008914073833822796,-0.00024284224317218264
2002-11-14,0.017139656840260017,0.01677840724502254,0.016274268997933,0.016192974903291545,0.024088855597881924
2002-11-15,0.007185259165628914,0.007134274567759,0.006942812618889148,0.0076784115549574546,0.006744748850039182
2002-11-18,-0.009978313906077221,-0.009760223081683277,-0.00984045296166694,-0.009367604535648213,-0.010869224387397708
2002-11-19,-0.001480786724432617,-0.0019567772968326624,-0.0008556208587303922,-0.0016667619346555852,-0.0040003870168467725
2002-11-20,0.011639644965564851,0.011681217734544697,0.011625998993100458,0.011684389750842657,0.017832077311893763
2002-11-21,0.0068355690098735765,0.007580160495823229,0.006900169138253144,0.00676387516820122,0.022008862905494097
2002-11-22,-0.0027170860427070676,-0.00324087005481186,-0.0031323120226774883,-0.0029510884480547298,-0.00346929180867271
2002-11-25,-0.004973488534180247,-0.004967847647560891,-0.004942597442814159,-0.0056505631108758145,0.00022455816884046304
2002-11-26,-0.015256704084236976,-0.015313368915946932,-0.015550629164209191,-0.015070729843502372,-0.018312764178693968
2002-11-27,0.022500704718290576,0.02283410197518463,0.02302675323185814,0.022943428509274996,0.029303181966435422
2002-11-29,-0.003993731856239664,-0.0037894378631395005,-0.003972355595027411,-0.0036814867463181977,-0.003412850535634361
2002-12-02,-0.003608796435645286,-0.003605207399231004,-0.0034387384862335298,-0.003924237402235614,-0.0012935931506867
2002-12-03,-0.004857812846172464,-0.005240305039388758,-0.005256694727221916,-0.004778784968708172,-0.014602156447480917
2002-12-04,0.004700258831664772,0.0043539068661429,0.004531591660885709,0.004297566994690616,-0.00303357925577267
2002-12-05,-0.009219401068844411,-0.00922917345995524,-0.009536615454263635,-0.008908480591811506,-0.011148077932481622
2002-12-06,0.006262767793456266,0.0062319115442004665,0.005693704115564703,0.006507432626555118,0.006774252947257169
2002-12-09,-0.01311348968933167,-0.012926084474707842,-0.012895641955561815,-0.012681224769642013,-0.02145089273486019
2002-12-10,0.009505093571828436,0.009770918302778157,0.009732497747137832,0.009614562759084375,0.012354795580294883
2002-12-11,-0.002171572844765444,-0.0012729149308001457,-0.0018642941322776772,-0.002122966456318233,9.213900081012692e-05
2002-12-12,-0.006345350094468974,-0.006019846254225094,-0.006515632218353697,-0.0064636596654142845,-0.004518563656371335
2002-12-13,-0.005386409915781746,-0.005416273854971072,-0.005986981669954926,-0.0051823931221796305,-0.012579669606763644
2002-12-16,0.015451585268854796,0.015417869093046845,0.016144219091448222,0.015073896777084001,0.02158930921039861
2002-12-17,-0.00977612403998282,-0.009283391789153644,-0.009359512628104376,-0.009542739720045497,-0.008876974109501772
2002-12-18,-0.006999876862579392,-0.00688311882992995,-0.007983330076363116,-0.006667080901472637,-0.013425248369323987
2002-12-19,-0.005596884205462201,-0.006227521719304067,-0.005982135009335145,-0.005920269839129764,-0.00747675366872735
2002-12-20,0.011185073642354357,0.010832948544097781,0.010991671738892008,0.01084127426439057,0.01188370624370217
2002-12-23,0.0006196474585458544,0.0008398684393282942,0.0011962714811973813,0.0010024185363845571,0.000679198252187505
2002-12-24,-0.0032292793739326546,-0.0031120909588136045,-0.0032140800945848567,-0.003048852181335596,-0.005537018892684256
2002-12-26,-0.0018547741626904026,-0.0020028246173806946,-0.0024631131466093165,-0.0025154629493399647,-0.0027199487647210445
2002-12-27,-0.012835611694527599,-0.013067947694777846,-0.013433212814643287,-0.012909240201477353,-0.015146812138309769
2002-12-30,0.006826558502364097,0.006238429532635709,0.006890918506438956,0.006835360753704919,0.005071997037054227
2002-12-31,0.0010466663715335387,0.0011966871664083963,0.0011557782655672525,0.0011148810928495098,0.0020874947663892572
2003-01-02,0.027919498423428994,0.028183480964184972,0.028630617890436003,0.027858563057258468,0.03296565587798166
