date,HMVA,HRP,GMV,EW,SPY-K
2002-05-14,-0.010710144752973381,0.012111011908039086,0.0035497435322719606,0.020633711950560997,0.021526941200861002
2002-05-15,0.013041568093184488,-0.0049548012710776395,-0.002907340115305852,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.007717325573552856,0.003881360563988883,0.004362946090569525,0.005357151783222681,0.009669910333434402
2002-05-17,0.003340719287514847,0.0049833307435042115,0.0040111670638571665,0.007829700246736038,0.010072831522667204
2002-05-20,-0.01116592260266148,-0.010853871232365107,-0.011627570565626253,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.0005884833259266779,-0.004918903765168907,-0.0032996186667841165,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.005924205429190288,0.0062391029023765076,0.009783327329389658,0.005030119250583991,0.006473966047354858
2002-05-23,0.0012185592114965097,0.008662067642809976,0.004981008252691445,0.010266424211850252,0.009524706585044986
2002-05-24,-0.003558154683487276,-0.010296136803466254,-0.00800168164725895,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0032593914603758784,-0.004420790187913178,-0.003469132426986593,-0.007224966221404097,-0.00905263442643591
2002-05-29,5.0071387270209725e-05,-0.002366440947026199,-0.00043260321737345777,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.004547277511948669,-0.0007448069095385958,-5.395399504700121e-05,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.006665730928159526,0.003941027527435178,0.004338729430042868,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.018181338120761687,-0.02024208569732189,-0.015784241583885427,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.0027338194289729415,-0.004061177875773798,-0.00503179335270087,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.015290115723703951,0.009533619896843206,0.01091879259954296,0.009943504015650743,0.009788251364868088
2002-06-06,-0.00788370903062646,-0.016372662788953257,-0.01735999797499726,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.0018698384177855676,0.00046892565999798625,0.002286510835613402,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.0022746023097109545,0.004200764016959617,0.0013353942885733897,0.0036918399999999996,0.003747822347247028
2002-06-11,-0.00025823518319771665,-0.015312661929265333,-0.010536869674879837,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.004372616105435496,0.0012856775096686457,-0.004171740938861173,0.004079630665506534,0.011240920278862096
2002-06-13,0.004659219881287106,-0.0065844958373848395,-0.004069496915538426,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.009559996273886429,-0.007111411436222662,-0.010824250305588454,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.014025097784755912,0.026645495728499308,0.021975907392122327,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0001487528098543259,0.0036821941578093274,0.0020664099316892366,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.029236600677714823,-0.01238617485867014,-0.01379220697937276,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.00041187861369485054,-0.010309252473111269,-0.005898149138826355,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.012460830462007145,-0.01592646613827288,-0.012404311582027941,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.0018571160508946078,-0.0024172102733626393,-0.00015786615830113833,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.017284597590466657,-0.014790628087333703,-0.01654690790477625,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.005423268660925678,-0.00039334682285460556,-0.0024127167278132633,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.0051574930178962045,0.013811540022279717,0.0057831156116145204,0.01723092045966936,0.019084952391011743
2002-06-28,-0.009221324599531023,-0.004653865467857563,-0.005049849846134731,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.0030552873395856346,-0.015098864014550574,-0.014742538140785468,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.008871465914501466,-0.020292711611526792,-0.015907839595667668,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.007866209458730082,0.004176510828326322,0.010057833021128908,0.009039626858548491,0.008361044304377837
2002-07-05,0.019310761777727198,0.02732066923539515,0.016392887488785077,0.036039281766562015,0.03745427727070538
2002-07-08,-0.003146867315175581,-0.006999003419495296,-0.002821683192086689,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.010715035289986225,-0.025527116094182872,-0.02141894344207004,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.03052344609799286,-0.0343557427056769,-0.027554152041731783,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.01617435851056405,0.003606639157110054,-0.004840987979099269,0.008928622167601265,0.008572682299483542
2002-07-12,-0.016735846250485624,-0.008925483847381578,-0.01009386896529007,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.00896788444193795,-0.0062695066091339405,-0.013364306744134425,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.00828858571493013,-0.01842160525733427,-0.020109314651384408,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.030304780283574254,0.009805065008400365,0.011213771120798193,0.007980145920292954,0.009263482467298433
2002-07-18,-0.0355434014772372,-0.032221160528271946,-0.02127334378016291,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.029876766824791654,-0.039899102552019464,-0.06301682335317578,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.004052786691038718,-0.027322575763616828,-0.02108790646289314,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.023640718885002018,-0.009053189303577843,-0.012215282744670227,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.02253488311686609,0.053864280953767614,0.05381345332938702,0.055454946222615514,0.05887323819955851
2002-07-25,0.008894327282592845,0.006434058541063066,0.011409099672931654,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.02359199644519493,0.014837770236358605,0.008595431409911234,0.016159364123501687,0.022379026243926847
2002-07-29,0.031211352587800747,0.043832127352754637,0.03805690501632303,0.05257792056556624,0.054617810277640635
2002-07-30,-0.008122609293354316,0.0029415247611046095,-0.0037598136104333487,0.005008435811180858,0.004065239835637924
2002-07-31,0.0008760202244998677,0.017814038099544065,0.027452717469139833,0.01171939900862506,0.014556179739331609
2002-08-01,-0.02191984287529753,-0.024889734378703038,-0.020064552156193283,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.002147577786781255,-0.01260921416757458,-0.005255472745312457,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.021113780859312665,-0.031685730483513606,-0.03167243100296085,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.0191088788708004,0.02007452737972137,0.016706172273537233,0.029125214612770057,0.029382685131928453
2002-08-07,0.000855438785492045,0.01948993113342913,0.017868005209794487,0.01984726118648009,0.023546989547504595
2002-08-08,0.028962102149852637,0.02951323987864986,0.02781923485969779,0.03243518,0.03525560502197991
2002-08-09,0.005286236074166578,0.004082384348583951,0.007419569896938544,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.004385055136774579,-0.005586057791341026,-0.009562912301013653,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.0045557690069903505,-0.018827373563929207,-0.013850543947285203,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.039684033789305934,0.0343681748074021,0.034273943719615986,0.038250882819975955,0.04280059522764579
2002-08-15,-0.0031284314412240543,0.004990528688768938,-0.002382047417936823,0.010352684624045714,0.010167877039475352
2002-08-16,0.0009031160657914712,-0.002958159653028129,-0.006410800750010806,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.018675420599790465,0.01734888706630929,0.012780574274926891,0.02437047194719491,0.025024047224942357
2002-08-20,-0.005171694242298975,-0.011125553171384524,-0.01048908414141938,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.009208332316023403,0.008086759776923995,-0.0005550156058037964,0.014078837800131016,0.012664680975549021
2002-08-22,-0.0036792796463569638,0.011114402919935661,0.010365038481081433,0.013311699588043593,0.012662109878550295
2002-08-23,-0.04360876563262325,-0.01980126063567357,-0.019299163792460248,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.0017432713083885972,0.007534215539630167,0.004345650977867438,0.008047136808434082,0.006581918386867296
2002-08-27,0.002176901018391445,-0.011758572550700916,-0.016795905255692644,-0.01374437161195239,-0.014044541162162123
2002-08-28,0.014478645268130664,-0.012385814222477356,-0.0037988790852055898,-0.01662593045510163,-0.016941605844041495
2002-08-29,0.0031470983739377264,-0.0008377187038250586,-0.003507701847629253,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.007849891253502463,0.0035347525537279107,0.0075695169765024745,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.019484394941834012,-0.03774928105331041,-0.03235671324622375,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.019970504468561797,0.013399975676758978,0.005530401809905457,0.01838833297056591,0.018654384429854703
2002-09-05,0.003084093862690222,-0.007195692357058869,0.0003854018058086131,-0.014316136104092676,-0.017597302381875773
2002-09-06,-0.018679175437422375,0.011009224494011064,0.013444839293247527,0.017074157085065846,0.017252702487980106
2002-09-09,0.02694058935700702,0.01123929461553268,0.005016119972729034,0.01152504,0.010771064821857392
2002-09-10,-0.007251287465961827,0.004203883825608876,-0.003544649685106753,0.00788009594218251,0.009340311785023245
2002-09-11,0.0050052621134050275,2.9169912517723664e-05,-0.0028650695722277227,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.01649431161269586,-0.020558176765333933,-0.01723941781912302,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.0017886823988904439,0.0036111153078143767,0.00343397680808464,0.002335177116785533,0.0031780444117932593
2002-09-16,0.018217426580439944,0.005484736672236348,0.010696876240584366,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01876617732348683,-0.023819472808151047,-0.025902161613640416,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.009377455333991402,-0.0025761700705137437,0.0042387523555905285,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.04379769598139976,-0.03075318830804752,-0.01687712222111764,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.030898124142619117,0.0018612228976417904,0.003225430745829554,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.004171358211078703,-0.007641803177592689,-0.005396391841957957,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.0114863069172166,-0.018547285016263543,-0.010560827201978167,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.01540344191800411,0.01886102381256944,0.011072220339458625,0.025543888218793935,0.025014067105114873
2002-09-26,0.029199580963108974,0.022259054939382298,0.019690646281681767,0.0196073605803715,0.017102681672141833
2002-09-27,-0.08861803055164316,-0.02982358586739418,-0.02140337673999316,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.014038392763445177,-0.014578968845015349,-0.008622711685825055,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04552263614779563,0.035490988690361776,0.029955802495838423,0.04034225978527997,0.04460241512025046
2002-10-02,-0.025153572362075244,-0.020996691741960706,-0.008935134674798674,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0027166017258825727,-0.0063705177629616045,-5.007466602162688e-05,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.05910616513369719,-0.020776290176962076,-0.023524351011480944,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.03191064249101277,-0.012689438702626687,-0.008011157235037822,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012770826642190447,0.018616506019522035,0.0052476609722413425,0.019833189999999994,0.02123923782588755
2002-10-09,-0.02750399536515255,-0.027714134417234706,-0.03639336725769752,-0.028986704429780324,-0.0245105869727152
2002-10-10,-0.003477607952589303,0.027624471942674447,0.02304326046224148,0.03578534563366159,0.03266603860300561
2002-10-11,-0.006430368301484003,0.0296724202445702,0.020354862331792376,0.04012657153476387,0.03928343887551381
2002-10-14,0.023426409832008385,0.007901559119576127,0.005329404350244745,0.00713002555736629,0.008394032249897513
2002-10-15,0.011796171584797522,0.034093363382687744,0.026824920606378623,0.04621396531775219,0.04806103929274958
2002-10-16,-0.008937858576525915,-0.01595919578945057,-0.017900750216034857,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.0035822420093539363,0.014947839762579367,0.011670839009876194,0.021859248126244395,0.021585018846842406
2002-10-18,-0.01056069828314242,0.006066456722470158,0.005132227631404789,0.00598679728258907,0.006524618114404041
2002-10-21,0.04592053310224173,0.01703013098399549,0.021129072407640146,0.019747415808711647,0.013189090223827667
2002-10-22,-0.04558235044753008,-0.014306609605333826,-0.024608249080988225,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0042777521204042015,0.004292173120011947,0.002339797357372337,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.013105209842189804,-0.014879008190272798,-0.002912717981572643,-0.01635583642524922,-0.016215006301194053
2002-10-25,-0.0016603979326956385,0.01283765375382908,0.005130308823122487,0.018729139941777873,0.018218714701913937
2002-10-28,-0.012784515467607362,-0.010505175304255732,-0.015719600518478698,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.010423352053733669,-0.0067554294790583115,-0.00472484686362106,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.0021179160759720087,0.009013013478713238,0.0035416865405402194,0.010734035927327749,0.008920116144900441
2002-10-31,0.0020642199613541898,-0.009706341601395852,-0.005156048483657078,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.010242939556634799,0.011975795330064702,0.007023059774327699,0.016365781982242946,0.014745791091681549
2002-11-04,0.007088046946212359,-0.0013911285097061529,-0.005240015980795644,0.006948395293282123,0.007152093394436104
2002-11-05,0.013281025370551267,0.00844563751334659,0.006204470352761002,0.007708559137145532,0.010801433267703628
2002-11-06,0.019072765565524317,0.009108487628092712,0.014410757319268365,0.01031213,0.007264111723539924
2002-11-07,-0.006703116223728558,-0.015578864924907529,-0.014663173267474237,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.0182486730161137,-0.009430063953538176,-0.008393729138288812,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.028591782764820828,-0.017057022563726296,-0.008589998457753668,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.0029499022380320063,-0.002013577514947984,-0.021861930273206376,0.008936976132526723,0.006649954589870337
2002-11-13,-0.014373221110692943,0.0012710989861517575,0.009095337880026005,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.029104326843901296,0.01696611343752552,0.010714691334004036,0.024160736114932656,0.023271534702629625
2002-11-15,-0.0016517764088413063,0.0060762316587450755,0.005609480351184209,0.006781419879148269,0.005013170148587952
2002-11-18,-0.01866746715972968,-0.009981337120017994,-0.009731176831923672,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.024734769117582045,-0.002575562854070785,-0.00035492073231637784,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.015113140271844346,0.012327734330314508,0.008856099966658605,0.018089873178464187,0.01941293959684273
2002-11-21,0.005228954411342146,0.008947507482051476,0.002755467050033698,0.022001754176230903,0.02023412683679449
2002-11-22,-0.005842883432297093,-0.0021707146531506423,0.0016171222961929416,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.009090750967384794,-0.005239453595957567,-0.010473093925808717,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.004332705314433668,-0.0161508123991336,-0.01166386097326544,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03470491491489764,0.02283273196574531,0.01606020154510156,0.029515150464574168,0.028285898276785664
2002-11-29,-0.012120067384111519,-0.00378738714311253,-0.002996428262672391,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.0021677562357597224,-0.002106534010156502,-0.004295897206496593,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.02250964851266708,-0.004747976420651537,0.006214955408306295,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.01153539718261122,0.003135668175882143,0.0062370408625228805,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.014592592586367095,-0.008807376383808704,-0.004440975483957532,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.02920319634313224,0.0170500518793008,0.028028681303906608,0.00716667,0.006718245959546815
2002-12-09,-0.044524262220041945,-0.027745419089962774,-0.04118386098512256,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.002354701570754103,0.0057993972004879235,4.111453740937966e-05,0.012366735323184568,0.013744937925035493
2002-12-11,0.005275487082393732,0.001141273847155234,0.003374933213048954,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0036602518208152007,-0.000808776761115334,0.004846217442914132,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.025752459237204747,-0.014801061894365948,-0.022707031601760335,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.0528719399906169,0.03369247923019519,0.0504345484362597,0.022443189758571108,0.024352106302147646
2002-12-17,-0.006718411253706597,-0.008426823002128684,-0.008172951417162407,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.021360750472099926,-0.012758120238796132,-0.017013565061189576,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0033323399730389195,-0.001233136879802923,0.004428080081122737,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.011019181489039104,-0.0012900320079684035,-0.01473768798363824,0.011891466535831605,0.012519976431990655
2002-12-23,0.028150558573628914,0.015299299864515139,0.030702132698980863,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.008020488654693783,-0.0056246206287594094,-0.007271572838404171,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.004251545343324752,0.0005713394432886597,0.003394728031222241,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.027115349844567555,-0.02000004944001605,-0.025756278773543008,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.013956443329875595,0.009830359492897955,0.014654301311785148,0.004659407061657244,0.004501144812910295
2002-12-31,-0.004628470112768909,-0.0016246202602454168,-0.004938215645404449,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.045532768583127034,0.03667130694331837,0.04246183298866448,0.03375847244431675,0.033337574634799215
2003-01-03,-0.008986566277370815,-0.004470591218761568,-0.009223244808298881,2.849599803341304e-05,-7.728658343941326e-05
