date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-01-28,3.919766037726779e-05,-0.000290971420215977,0.0002704836666519952,0.00027764506627902624,0.0008811008237329314,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.0252446780002641,-0.025658264316084835,-0.025279298661391204,-0.024501552004980012,-0.01261668928641645,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.009337852904380358,0.009535365048917771,0.01064508151462102,0.009578462777758751,0.019359115025355558,0.012235623010627113,0.012464875172898019
2002-01-31,0.0149291085151493,0.015536711027463396,0.015486517892035588,0.015476064290741325,0.023318250474352337,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005095577895440746,-0.005566471650672672,-0.005307647606818062,-0.004743466749060235,-0.0054504734172704915,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.02223216521607966,-0.022639198501418642,-0.02066654015808521,-0.020627489776363434,-0.01579375507973027,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.0051640146709250045,-0.005061908407865349,-0.004413869393960649,-0.004212510765766716,0.008038304273254712,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0037908979247443723,-0.004362108414519991,-0.005008371676934195,-0.004778193632760475,-0.0015214550898247263,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.005275008037116613,0.004197879665015979,0.0038785769160457196,0.004657152917368802,0.00919553853500254,0.0025708097569919837,-0.0018017834118681751
2002-02-08,0.014370777599827968,0.013369954207565572,0.013721039171905243,0.013563839919032778,0.01604609091388387,0.017116038838186236,0.015387362612753067
2002-02-11,0.007887411593390183,0.008628122113640306,0.009107695103509022,0.00748419167042807,0.0379117729839304,0.013848651535471032,0.013247037899187294
2002-02-12,-0.003602175798028012,-0.003063633475717803,-0.0030366374041793194,-0.0029865391506798374,0.00950901563841741,-0.004701320463078276,-0.004051843616450181
2002-02-13,0.006632664156008303,0.006899783333897128,0.00742482306893003,0.006598161359532128,-0.005689727927739344,0.010929592403397933,0.010314003626976315
2002-02-14,-0.001629103647429369,-0.0016753641769008815,-0.001181388592998012,-0.0011944342622848447,-0.00031090434719302973,-0.002837218375392857,-0.0013931963859013978
2002-02-15,-0.005302433580337825,-0.005064823845698881,-0.004785855956237141,-0.004233686120118646,0.01315323801308799,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.014423751037643892,-0.014395521591434386,-0.014480893199541489,-0.014095382738119663,-0.01846827750147495,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.014451892803277983,0.01449603287682987,0.014066826034687268,0.014500187065791599,0.021049795182190873,0.014566939926417482,0.014720614367083268
2002-02-21,-0.011323952111260874,-0.010088125496373022,-0.010369326730890574,-0.010214237481413212,-0.02384107904805332,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.010696922226173721,0.01130939835971748,0.01151899201473379,0.011628058621955803,0.01801432928641065,0.008466270149083285,0.009638947015689955
2002-02-25,0.017075879050231158,0.016139987560087093,0.015955389033310303,0.015310098363523497,0.0033490798119280266,0.021458033797441413,0.018805550953963576
2002-02-26,-0.00304850178389878,-0.002927267720772301,-0.0030340892289642866,-0.0029555125656340994,-0.01215149860383922,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.0018936267793073923,0.002106960647490753,0.0025823404428284374,0.0020818661186059752,0.0035012954810359365,0.0010126791152091671,0.001553149583285319
2002-02-28,-0.0030508757563874026,-0.0028209118620104194,-0.002291949045259382,-0.002594346823795012,0.005891376912661131,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.009670435296763029,0.010856245271065611,0.01145473284185695,0.009047043418416511,0.013038605684239445,0.02086220837915312,0.02358534714530805
2002-03-04,0.010591314342037224,0.01210467248979418,0.012252642121222164,0.009460292488570318,0.005715047709779977,0.019561743363932363,0.016887470774167385
2002-03-05,-0.007505237786262964,-0.008374326048498047,-0.00854888302141558,-0.00800220822177087,-0.01090858492179308,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.0175514601109024,0.017391883917608927,0.01723071676299252,0.01750502798221842,0.012153197882624945,0.016256385170061085,0.01436028372759024
2002-03-07,-0.003535655460741319,-0.0036412962300688347,-0.003939248529986873,-0.003285818165807202,0.010129141076378485,-0.004699652026720074,-0.005561550019513972
2002-03-08,0.0012636110939518717,0.0013218768167975318,0.00039369406876666786,0.0005982258041256222,-0.03207475942287861,0.0069837451393555145,0.005805571566255284
2002-03-11,0.0035554999343167413,0.0033554548539977812,0.0034093571351452518,0.004468789964256117,0.011168381272669158,0.0035072199565484743,0.002999084715247256
2002-03-12,0.0025952619454187435,0.002384531503726926,0.002448261189773933,0.0032036368909361913,0.004368753372747012,-0.0004919308618129714,-0.000643080524686595
2002-03-13,-0.00700529244861341,-0.0070283050017631065,-0.007070376047526296,-0.006604084907415205,0.0010958669353116374,-0.00932554078721741,-0.009519827441186884
2002-03-14,-0.0011989046773733924,-0.0006968505592713996,-0.0010573220732025123,-0.0009470543275117116,0.005808645491990086,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.01304429348899292,0.013918711771387557,0.012742923181755638,0.012675270419724929,0.007283409764132285,0.013405197202708864,0.011855245829486572
2002-03-18,0.00015481661662315253,0.0004393709756531414,3.197414953598129e-05,-0.00015817410924120375,0.0031067971729510212,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.0009905191292595198,0.001216619199559087,0.0011449742425215783,0.00040118964765787095,0.0038602267303263814,0.003068457687328741,0.003693319658124689
2002-03-20,-0.012405887901306306,-0.013146585642988023,-0.012330498598834524,-0.012811471879476921,-0.0018020169657681194,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.002367671491143696,0.0030471577069646726,0.0024908653974620837,0.003738072074086294,0.00042858713131164517,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.004977346803765129,-0.004337607951969256,-0.005263234015327524,-0.006295286959381846,-0.005239048507023271,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.011768611950777007,-0.011607580783593639,-0.011779369649284279,-0.010645511944189242,-0.005283874162568666,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.00554877262737249,0.0057390614249843395,0.005443726996559111,0.005774548151959872,0.0035228642199650706,0.0046750506638917645,0.005814177670678186
2002-03-27,0.006190461921658183,0.005964380240327862,0.005796364504088299,0.006968033037841819,0.011555788591285287,0.005679639535610916,0.0036405496028928393
2002-03-28,0.001488880424639019,0.0016305335461484387,0.001823308254076614,0.00147592091117411,0.0075278184818361555,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.001975106078802918,-0.0018106319393159267,-0.0020888758757521123,-0.0015268934708009972,-0.006378500166749568,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,-0.003527794436636262,-0.003889838205753292,-0.0035476382862166087,-0.0025840713667282123,0.006415860720744835,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.008242265188355014,-0.008691744323054976,-0.00829469875856777,-0.007894759149708015,-0.006215051281974712,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.00035931716268293445,-0.000795346604219077,-0.00025577045567766525,-0.0028232506030550835,0.0028882456638722625,0.001394555991239737,0.0005659430889069593
2002-04-05,-0.0006371911522852135,-0.001084591789056128,-0.000822571050580888,-0.0010500752494888162,0.004000485677797734,-0.0012167028918933524,-0.004511397469119186
2002-04-08,0.0034402179348608846,0.003645739383305137,0.003346383522487351,0.004755964637328364,-0.002662218312257956,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.004461156831703833,-0.004129164141763182,-0.0043848204231351955,-0.0051241958684457075,-0.0003236616930258021,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.011891817892274224,0.011731380800718092,0.012247888326557696,0.012164902756666023,0.010819615512399534,0.010589463990305432,0.011479591833438338
2002-04-11,-0.019254039020809063,-0.018873200638410137,-0.018862177771050793,-0.016901390764628328,-0.005045939299317607,-0.023156745057638827,-0.026464586305083342
2002-04-12,0.003359557546645975,0.0033679741447561378,0.0033075446382718,0.0023838166451216366,-0.008384949406603405,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.0057915168010837514,-0.005941194880922182,-0.006895326523609898,-0.005565354945419695,-0.005977540948748594,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.0176911165411516,0.017497583001171622,0.017867424089739018,0.015617640559679695,0.0070108278316732,0.024767422438604907,0.02408881420368058
2002-04-17,-0.002911452392028966,-0.002629263610178754,-0.0030297920547577495,-0.003423927626796826,0.011310767067371216,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.0023691191614849403,0.0016786331377895058,0.0008418642616132039,0.0030603283144845683,0.021317788584212696,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.004088418437285293,0.004212138940894684,0.003333233274379473,0.004330820768285707,0.016816163128789374,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.011609007766020741,-0.011342861844109584,-0.011432296663402043,-0.00904670422131557,-0.008144017613700318,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.0035543389684496345,-0.003664519311886414,-0.002627165553093655,-0.003157833617147637,-0.00468496387265237,-0.005904236269066577,-0.007879309670421815
2002-04-24,-0.004706022885833947,-0.004928793600162752,-0.0039945811584465385,-0.0037392977386871873,0.00014905060111475708,-0.006545200793341216,-0.007019479666372747
2002-04-25,-0.0018651292045005128,-0.0017209312088477893,-0.00041516636930942274,0.0005822591989425544,0.010237110453384355,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009143826192782926,-0.009040535612135726,-0.00845425065593518,-0.007505119559455264,-0.00653903753923291,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.010111283529146305,-0.009834180597541998,-0.010785930082763583,-0.00897761695422352,-0.016630088792115933,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.009190660658118813,0.009285984169678518,0.010411875078934893,0.008642873946688633,0.015443687676992389,0.010954442567345356,0.009611472228190773
2002-05-01,0.011853232268933256,0.011417487933309146,0.012138982701239079,0.01329682425020036,0.013672552869604835,0.00817750694676692,0.010933974879628841
2002-05-02,0.00015135670039167243,0.0004553573820180166,0.0009146065189034641,0.001920978893912974,-0.0030604990820957507,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.004066554188868531,-0.004312562569838095,-0.004116745746333802,-0.003694985005410516,-0.0034223400258392633,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.014561386980483029,-0.014317199070193118,-0.014278263813059102,-0.012841319830408976,-0.00030569968646255064,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.006079702353406936,-0.005983580836577172,-0.0062275004637769495,-0.007551152059216819,-0.010449464460357577,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.02177390960061417,0.021263365674076756,0.020171930229916868,0.016042090445035056,0.016190390924936245,0.03531818243019625,0.04169759085980376
2002-05-09,-0.009629959825569367,-0.009890790142683176,-0.010035152567061395,-0.008736544883086677,-0.005641516164513128,-0.01356356089221239,-0.015625939363333154
2002-05-10,-0.011087716576675948,-0.010477833145361264,-0.010654797133850527,-0.008556066741904178,-0.011225376746517657,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.014953643864560499,0.014604542796677356,0.014633623724064362,0.013074316614250065,0.002993980134414199,0.019552562426624363,0.021071007334650966
2002-05-14,0.012111011908039086,0.012145503191749903,0.012058686225086237,0.007847123950114648,-0.009986394611865424,0.020633711950560997,0.021526941200861002
2002-05-15,-0.0049548012710776395,-0.005470587003154877,-0.005474236630597707,-0.006577286881138367,0.011044257386615615,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.003881360563988883,0.0036622023625003473,0.003987471874633051,0.003711419402611757,0.0077964652488925,0.005357151783222681,0.009669910333434402
2002-05-17,0.0049833307435042115,0.0057172503085018795,0.005983514537207492,0.00580505157306334,0.00329542687942111,0.007829700246736038,0.010072831522667204
2002-05-20,-0.010853871232365107,-0.010198755711017568,-0.010199635030337925,-0.010326356655628631,-0.010844462684806797,-0.011315281446097693,-0.014307997152642355
2002-05-21,-0.004918903765168907,-0.004949675658031591,-0.005297696539712411,-0.004423319913387929,-0.0004287818690360418,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.0062391029023765076,0.006405397289946688,0.006328312278019289,0.00685274730539875,0.005910109531917169,0.005030119250583991,0.006473966047354858
2002-05-23,0.008662067642809976,0.00836539806692403,0.008324086402568386,0.00688551857848003,0.0018220590514453603,0.010266424211850252,0.009524706585044986
2002-05-24,-0.010296136803466254,-0.010533797734307123,-0.010647207377566375,-0.010134765861355819,-0.003885325573596582,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.004420790187913178,-0.004950995488303817,-0.004856626272764256,-0.003970990425937812,-0.003307131480786992,-0.007224966221404097,-0.00905263442643591
2002-05-29,-0.002366440947026199,-0.002179238386324046,-0.002899367996922184,-0.0008223529480128778,0.0007377615159639273,-0.006456911464071532,-0.0063655519730645175
2002-05-30,-0.0007448069095385958,-0.0007052580752295355,-0.00039283517586139594,0.0005815914996629782,0.004638497386092781,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.003941027527435178,0.0042753413202575126,0.004387835553835893,0.004893140259309831,0.006635556944398417,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.02024208569732189,-0.02075586310175108,-0.021003935975671472,-0.01901672039915549,-0.017612132765714744,-0.02540246791389281,-0.0252870715912488
2002-06-04,-0.004061177875773798,-0.004150517412868979,-0.0046108286657855395,-0.004663935028524568,0.002942370806175817,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.009533619896843206,0.009886565128476155,0.009484680199331939,0.009482348773202283,0.01416817993956764,0.009943504015650743,0.009788251364868088
2002-06-06,-0.016372662788953257,-0.017031226308762294,-0.016758169036933883,-0.015348649455427493,-0.008655449492892162,-0.021396368416869337,-0.021122882505161557
2002-06-07,0.00046892565999798625,0.000832014734981239,0.0010427839949604975,0.001658351956681627,-0.0017116054197463956,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,0.004150801524248793,0.004070653927244252,0.003719326379083834,0.0034903149934485127,0.002148716293615761,0.0036808762693659068,0.003743980819959852
2002-06-11,-0.015312661929265333,-0.015977394951930988,-0.015030204738228723,-0.013343793501956512,-0.0001709696099724606,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0012856775096686457,0.0013901236877727635,0.002098558079117939,0.0026273679035146626,0.00418082465809886,0.004079630665506534,0.011240920278862096
2002-06-13,-0.0065844958373848395,-0.006855189674393738,-0.006488729581822251,-0.0050585074423053706,0.004044384924782465,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.007111411436222662,-0.0064175625135459114,-0.006339450893655808,-0.007777974526067963,-0.009554052789595603,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.026645495728499308,0.026316678439625277,0.026534635145632725,0.024191450982222095,0.013580719652233779,0.030653357380064795,0.02957603504371626
2002-06-18,0.0036821941578093274,0.0038592901394678227,0.003955040520820087,0.003411367656640876,-9.572174133993355e-05,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.01238617485867014,-0.012355242100687069,-0.012980735302929041,-0.009370288172147273,-0.028093847111378252,-0.016332952271507543,-0.018349144528262095
2002-06-20,-0.010309252473111269,-0.010234020826152886,-0.00985049528142288,-0.008137529017709116,-0.0006690984430945696,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.01592646613827288,-0.015397922704266046,-0.014681967258239649,-0.014278371052874468,-0.013459855649439958,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.0024172102733626393,-0.0019600417696813313,-0.001527589718106991,-0.005184149676030664,-0.00406219687531845,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.014790628087333703,-0.014388576034143098,-0.013516098177004011,-0.015466251463014263,-0.018042002151132514,-0.014349613185328522,-0.016746410626337967
2002-06-26,-0.00039334682285460556,-0.0019614741689110917,-0.001906485738887622,0.0017979532168073311,0.004591654441029306,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.013811540022279717,0.01397973614227216,0.013672096198277719,0.012886776343469335,0.0036977388744133424,0.01723092045966936,0.019084952391011743
2002-06-28,-0.004653865467857563,-0.003577697523413077,-0.0019879437692068304,-0.006158347704121169,-0.008369513473476775,0.00020075108006441838,-0.004652091099950303
2002-07-01,-0.015098864014550574,-0.014612691203635621,-0.014691845404282906,-0.010734084788595439,-0.002398482989483224,-0.0207637698977035,-0.021433796201660346
2002-07-02,-0.020292711611526792,-0.02000547184899657,-0.01976407715575698,-0.01915350388411939,0.00883819248021563,-0.021877006971107678,-0.018864725081529445
2002-07-03,0.004176510828326322,0.003912442757277166,0.004174440078434758,0.002160203911886042,-0.007811263778186833,0.009039626858548491,0.008361044304377837
2002-07-05,0.02732066923539515,0.026905093469576122,0.026777201137554184,0.02373914668845707,0.01951958065483776,0.036039281766562015,0.03745427727070538
2002-07-08,-0.006999003419495296,-0.007064377091268294,-0.006775981103803938,-0.005156496613176394,-0.002367919070828708,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.025527116094182872,-0.02584986852075991,-0.02508640546661276,-0.029238639459202957,-0.01093396591687786,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.03441625003597709,-0.0340413842715759,-0.0337791849526116,-0.03463184335549381,-0.0300883341492714,-0.03705626136802557,-0.034904577276309655
2002-07-11,0.003606639157110054,0.0016136057234366044,0.0029261243205740937,0.0012294916042644973,-0.015679593412959374,0.008928622167601265,0.008572682299483542
2002-07-12,-0.008925483847381578,-0.009571239092791157,-0.008058828949461982,-0.010626648152847527,-0.016093618262136646,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.0062695066091339405,-0.006534254468572978,-0.006412300271766034,-0.007591313247821778,-0.008239180304687866,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.01842160525733427,-0.01841770086611145,-0.01826927660197765,-0.018454772599221323,-0.01057276695550126,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.009805065008400365,0.009445347337507572,0.009293004439959151,0.010950200478188881,0.029363513663840643,0.007980145920292954,0.009263482467298433
2002-07-18,-0.032221160528271946,-0.034275414583012205,-0.032335581719833834,-0.03278080146723978,-0.03401456317248386,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.039899102552019464,-0.04020568001997272,-0.03931795195866266,-0.043701863356372675,-0.031664689225838906,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.027322575763616828,-0.02507865260611103,-0.028403460894683045,-0.02420879454107855,0.005064730919329366,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.009053189303577843,-0.0078052903636679286,-0.011624244531564484,-0.004284027530903288,0.021136148957889747,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.053864280953767614,0.054807908966451366,0.054934869992538146,0.053893261014637685,0.023334777812026218,0.055454946222615514,0.05887323819955851
2002-07-25,0.006434058541063066,0.007338359437600884,0.006393345100251116,0.008760158920093308,0.009655233958312774,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.014837770236358605,0.015112391247662118,0.015434127508929911,0.013960882923351172,0.022557485309288916,0.016159364123501687,0.022379026243926847
2002-07-29,0.043832127352754637,0.044376647916881846,0.044748221340684104,0.041128316211481206,0.032017018162195675,0.05257792056556624,0.054617810277640635
2002-07-30,0.0029415247611046095,0.0017985734051169803,0.0022033733749153048,0.0015801849683811178,-0.00841302847732462,0.005008435811180858,0.004065239835637924
2002-07-31,0.017814038099544065,0.017443541194617086,0.017643385987747617,0.02163508903265011,0.003568256387223103,0.01171939900862506,0.014556179739331609
2002-08-01,-0.024889734378703038,-0.024756252524362123,-0.025375921418087102,-0.023523197459510106,-0.021849642477004706,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.01260921416757458,-0.013235324958078071,-0.013415788065259943,-0.009008436482642861,-0.0021577083214320667,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.031685730483513606,-0.03143849654934817,-0.03217092637961637,-0.02958959998765051,0.018918144716211067,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.02007452737972137,0.020158682893983856,0.02083885521402273,0.016518638320918932,0.01873744049577484,0.029125214612770057,0.029382685131928453
2002-08-07,0.01948993113342913,0.020921971108857903,0.01971294458861558,0.0202930831880775,0.0016910634451778172,0.01984726118648009,0.023546989547504595
2002-08-08,0.029416089294581296,0.029566271266437433,0.02938778037903373,0.028562856775140266,0.028812013543509315,0.03239628105368118,0.03524059089342428
2002-08-09,0.004082384348583951,0.004234939540066043,0.0036599169034752187,0.003733522724167465,0.005293441838689083,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.005586057791341026,-0.005667272627437073,-0.005476278912025285,-0.004685366368587036,-0.004378954413864435,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.018827373563929207,-0.01910556824824635,-0.01928508463284968,-0.018037648231694573,-0.00457673840180162,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.0343681748074021,0.0348206689362559,0.0346353488590705,0.03499493908610447,0.039669993778144855,0.038250882819975955,0.04280059522764579
2002-08-15,0.004990528688768938,0.005197000856674834,0.005752597346111716,0.0029215235566057915,-0.0031312192742113595,0.010352684624045714,0.010167877039475352
2002-08-16,-0.002958159653028129,-0.0027043159252837508,-0.0030006861366667233,-0.003577102006243995,0.0008896607705094279,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.01734888706630929,0.017256964537484865,0.017114400877498655,0.016226005176926565,0.018649646142474847,0.02437047194719491,0.025024047224942357
2002-08-20,-0.011125553171384524,-0.011323907039830812,-0.011950888203824487,-0.011248096570131167,-0.005181910585644416,-0.012746154253852327,-0.014843007305458438
2002-08-21,0.008086759776923995,0.00796407221267201,0.008050603101146392,0.007409046131296399,-0.009174816528924788,0.014078837800131016,0.012664680975549021
2002-08-22,0.011114402919935661,0.01218192018417626,0.011679512648360589,0.011343678796964164,-0.0036565605840857226,0.013311699588043593,0.012662109878550295
2002-08-23,-0.01980126063567357,-0.02062888558725322,-0.020267078456293164,-0.020409369169557826,-0.04356084244313538,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.007534215539630167,0.007254803496712415,0.007454484457447341,0.00770023676283206,0.0017500427613876,0.008047136808434082,0.006581918386867296
2002-08-27,-0.011758572550700916,-0.01283467180590642,-0.011802002298630276,-0.012893794528389058,0.002167501667267095,-0.01374437161195239,-0.014044541162162123
2002-08-28,-0.012385814222477356,-0.012586512681362577,-0.012242458243813814,-0.01028607020336483,0.014395663162177868,-0.01662593045510163,-0.016941605844041495
2002-08-29,-0.0008377187038250586,-0.0008835675900390368,-0.0006780072672874474,-0.000803352202545785,0.0031524126614399265,0.0020743349917416573,-1.0228325478340712e-05
2002-08-30,0.0035347525537279107,0.0033102682090864004,0.003319241991097763,0.003512906193398655,0.00784229498589421,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.03774928105331041,-0.03776278674143833,-0.038182661155259444,-0.036951801298819184,-0.019516662543738954,-0.04225878702550916,-0.04445232374440013
2002-09-04,0.013399975676758978,0.013171869462818323,0.013907783524292635,0.012463235722268852,-0.019933650035379537,0.01838833297056591,0.018654384429854703
2002-09-05,-0.007195692357058869,-0.007414587524258989,-0.007123318803729484,-0.004857448805330464,0.0030475280032886843,-0.014316136104092676,-0.017597302381875773
2002-09-06,0.011009224494011064,0.011452562935383397,0.010426640655166401,0.008703337128440878,-0.018581528298141754,0.017074157085065846,0.017252702487980106
2002-09-09,0.011181636751021172,0.011093246236714505,0.011030391237579526,0.011701882346018011,0.02684407953562414,0.011503009103025383,0.010761754035882514
2002-09-10,0.004203883825608876,0.00474043298178883,0.004147850575694539,0.004157689366759741,-0.007194798082321221,0.00788009594218251,0.009340311785023245
2002-09-11,2.9169912517723664e-05,6.239080960591043e-05,0.00019534999372788849,0.00014253072116665242,0.004998475386227707,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020558176765333933,-0.020998871720076816,-0.020152475865171705,-0.020090204860296786,-0.016487100821062937,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.0036111153078143767,0.0037246147137432162,0.0037776457568267515,0.0034456157524684655,-0.001784633111546351,0.002335177116785533,0.0031780444117932593
2002-09-16,0.005484736672236348,0.005470864797693483,0.005097080939230762,0.0056967318243908134,0.018174743258188124,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023819472808151047,-0.02417932308522536,-0.024189859712180226,-0.024712106171142084,-0.01874972589599961,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0025761700705137437,-0.002023496199968987,-0.0023694040217513623,-0.0026044208370045317,0.009361697311951732,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.03075318830804752,-0.030977141648891093,-0.032017096341504604,-0.03082563553627617,-0.04376792399084323,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.0018612228976417904,0.002539848923010883,0.0017289440004422023,0.0015329064449099592,-0.03077897647756101,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.007641803177592689,-0.007719862842023844,-0.008104976461225785,-0.007418730025815557,0.004118405782368998,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018547285016263543,-0.018528959449278334,-0.0188380040081643,-0.01848686507552799,-0.01150823921257311,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.01886102381256944,0.01878953949770844,0.018304834746591073,0.018034463712411557,-0.015314552560193158,0.025543888218793935,0.025014067105114873
2002-09-26,0.022259054939382298,0.02250724532857067,0.02275845449885525,0.02223227354703724,0.029161924140321125,0.0196073605803715,0.017102681672141833
2002-09-27,-0.02982358586739418,-0.028875665236701653,-0.028916883188301587,-0.02901991104300333,-0.08846825128764112,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.014578968845015349,-0.015092251639057072,-0.013979121417091386,-0.013920965255128266,0.013952989503789731,-0.016614089590511652,-0.015564047447981285
