date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2000-08-21,0.0045335386781476025,0.00545628136459027,0.007543985313217456,0.005440173876093421,0.005731205291527239,0.005529494836322127,0.0052550036908782325,0.006909811727405533
2000-08-22,-0.005398715815608942,-0.005520388083568776,-0.0048854220444324,-0.004099883924790184,-0.005024446555557742,-0.0019505240341114052,-0.0015034850183578508,-0.002190769930344775
2000-08-23,0.005721390249764169,0.004652602384780719,0.015946386171887917,0.0031961846505187226,0.002539933663839684,0.002995819200252498,0.002747202083167596,0.006637292341736445
2000-08-24,-0.0032494600101420873,-0.005312220508195497,-0.004350920538123604,4.662135534422966e-05,-0.0001614849180909252,0.0012559971204722667,0.002530917735370124,0.002903353568309794
2000-08-25,0.002153080306295686,0.001807839449252927,0.011112335655645475,0.0023828760845149874,0.0017225995711731225,0.001401756401042217,-0.001749563289006141,-0.001276140754913031
2000-08-28,0.0026032254361182477,0.0009156584901217173,-0.0014292431365048764,0.004702195654044481,0.003907838000063425,0.0031032675719001113,0.004058805990378476,0.005792618889208509
2000-08-29,-0.007344177443905435,-0.005402490547099262,-0.005673852527441114,-0.006288607165200121,-0.006681073309553191,-0.0078083612634561785,-0.006565790165089924,-0.003442004761822348
2000-08-30,-0.00683947208470961,-0.006099448557128216,-0.013896313152406466,-0.005488657795861404,-0.005727045504946411,-0.006535109014354546,-0.003642609937534449,-0.006394076959134513
2000-08-31,-0.007925902873086402,-0.0017753514270992582,-0.016213576478150707,0.0011484496248891942,-0.001054037969264066,0.0010902068911363477,0.00911226,0.010550290798462031
2000-09-01,0.00953302733297424,0.006775888099548662,0.00642496116267252,0.0035178024662048993,0.003219918058186108,0.00412049792127694,0.0009712374001580361,0.0019740296434617314
2000-09-05,-0.0010709937870757365,-0.0032985637797109495,0.0034883749796996155,-0.0046179916158745745,-0.004825116326209045,-0.0010687354870479871,-0.008405948136061997,-0.012183951740192961
2000-09-06,-0.007811518535982597,-0.002520118727668614,0.004778954186630507,-0.0015098183631083073,-0.0027813079045805105,0.0010251336477829888,-0.009514878536801556,-0.015315847810842746
2000-09-07,0.0026749867954235095,0.0017108149728928105,0.011936968824890985,0.0024361332451288066,0.0002417598708651031,0.0010583352028289599,0.008158112566496789,0.008853749640288186
2000-09-08,0.0025704140176898583,0.00010732123126312822,-0.01214033021083184,-0.0015845355586385282,-0.005969899201013704,0.0014812449828916425,-0.006459806412162954,-0.007921090589025289
2000-09-11,-0.0009977237909932107,-0.00118733682450237,0.005536185795950723,0.0028047086373992752,-0.0005372801893379776,0.0050890054106013044,-0.002522386717930511,-0.00609372494807431
2000-09-12,0.001095556043388661,0.0011603450670725662,-0.002256598448250744,-0.0016234419649669533,-0.003134849767673236,-0.0007559566050351918,-0.0037002707046989145,-0.0067510018676872905
2000-09-13,-0.003618348679593884,-0.004279675954029314,0.006536581045624637,0.0013817844082686466,0.00033305723276547334,0.001349036280696008,0.0048076700835032885,0.003100121949243646
2000-09-14,-0.01604223779126765,-0.01665553396972356,-0.008774361499925554,-0.008826848841041844,-0.009729913882631693,-0.010709843253272356,-0.0036688746606060104,-0.002703356589219843
2000-09-15,-0.0005529731592871998,-0.0006760479445686825,0.005815790122100418,-0.005384765529398094,-0.002466203707697078,-0.004692090589226026,-0.009121117770607517,-0.011776841906167658
2000-09-18,0.003643340144590279,-0.0014366250858324756,-0.009480383347496395,-0.009899935253260978,-0.00877830417206718,-0.00898704197802577,-0.01446536011920095,-0.012644191243915566
2000-09-19,-0.002319558674165788,-0.0048809028923546645,-0.007185654516053477,-0.0020671832342950025,-0.0027579143753436943,-0.004373576836276359,0.010294762882582116,0.013503434833977033
2000-09-20,-0.017503103807812052,-0.015353376959725365,-0.014312823271279237,-0.008748580696310857,-0.010557627026279564,-0.00955826507671733,-0.006141750165920128,-0.004246160385440236
2000-09-21,0.010338926551857707,0.012125131296673326,0.00910317788578355,0.005398857584019812,0.0043389554151121446,0.008142211090959701,-0.0019096517018685041,-0.002082836672150838
2000-09-22,0.028964749015896837,0.024269203672655195,0.018980052438751116,0.01903792801922867,0.013756179544342417,0.017402329423025616,0.014412089590276898,-0.0002365009600915548
2000-09-25,0.0029966415313204394,-0.0010832100113712666,-0.006925512996113124,-0.0018247752115762134,-0.004630037160362492,-0.0014383559027426652,-0.006525455516152534,-0.009073254816043557
2000-09-26,0.00032372186134902386,-0.0016546299570061645,-0.011894195081348853,-0.0031139435153045864,-0.0034781722079812952,-0.0017021628414937992,-0.0053344664030313006,-0.00962411391391568
2000-09-27,0.00042430222904260144,0.0017576015069374969,-0.0001445936714467152,0.0006290565218089128,-0.0006774020452493842,0.0018700768770935927,-0.0024102059585394066,-0.0014748566625806597
2000-09-28,0.0211735866433277,0.023885523466632985,0.012439178389479472,0.019109060744124443,0.018361441495234273,0.01961551464832658,0.02444010138630758,0.021445328499911633
2000-09-29,-0.000710674541119211,-0.000798280891100052,0.004379487184115417,-0.002170289433013762,-0.0029170475389893313,-0.002093192481266466,-0.011168858987608124,-0.01610913108907603
2000-10-02,0.01309075266017009,0.0072964691508550115,-0.007339439181100291,-0.0006796475353058755,-2.095302886678008e-05,0.0005992453044844469,-0.0017551399999999992,0.0009166733380576574
2000-10-03,-0.002890472701246049,-0.0011926675117234463,-0.04677517316311147,-0.003710828407414831,-0.002233663942031794,-0.00019033298241347607,-0.0075805451960353695,-0.008884400137910317
2000-10-04,-0.0004745210272417071,9.198007408159246e-05,0.0006205814747808282,0.004259987038480082,0.00647372459136181,0.00181970137258921,0.008265091557547066,0.007195782721005527
2000-10-05,0.0076334477226148835,0.004382324888040394,0.0024305702726991753,-0.0001636042221112046,-0.003371494892354876,0.0051584255081748645,0.0008480755949831433,0.004610111600741242
2000-10-06,-0.008680345027767052,-0.008797201571044667,-0.030780051519295533,-0.01614724636589254,-0.012710519810100716,-0.01451192134737641,-0.021905582679845433,-0.01931448860633161
2000-10-09,0.0014455115549226382,-0.0006319062698376972,-0.002838143300780382,-0.0037233633614163087,-0.0029090059763724656,-0.003704948560149522,-0.004353736440048039,-0.00792276461497085
2000-10-10,0.0058028748821126385,0.00552908868008296,-0.023938076394670757,-0.006136834826470017,-0.0009941824600320714,-0.0010109771142198666,-0.014082000620552761,-0.011671662991023858
2000-10-11,-0.0018515296983788105,-0.002977760873231103,0.036773887696003926,-0.010592754548504817,-0.010883751827363806,-0.011944022323689423,-0.016313211572194918,-0.017353615457858726
2000-10-12,-0.012054641414591529,-0.01131497795381822,-0.015560705539220683,-0.02328471398319542,-0.019108867316673578,-0.023811189786103294,-0.02986623553668415,-0.027487192319316005
2000-10-13,-0.0034859186149829137,-0.000390380173817866,0.07485913926835444,0.02638158200093249,0.0218579993299897,0.01444717481569312,0.03587240483498688,0.038270401423264815
2000-10-16,0.0029978013819772537,0.0033520177458998546,0.006012439715635472,0.001474976879719583,-0.0015557734742622088,0.003424313892929708,0.0017900836181170918,-0.0012458603900260539
2000-10-17,0.0005994527095240141,-0.0017550516860839684,-0.00570843229140208,-0.012759536993171651,-0.013305792694547078,-0.013198549316489547,-0.018601150990750742,-0.01747942214576622
2000-10-18,-0.011396917990477623,-0.004821680062206388,0.017547729761884644,0.0006467778313966696,0.003960004856600447,0.001856123965359961,-0.0018446421430118145,-0.006217061709609643
2000-10-19,0.0025293597884749656,0.0038570900499900135,0.016242504841814574,0.01971637387249595,0.0161518735899467,0.017199267460028176,0.036073971209044084,0.03799070549955766
2000-10-20,0.0041246592576344885,0.007124877843743005,0.022959427249701132,0.011859212181852662,0.009353237598871258,0.00759179485243631,0.011989876400227526,0.0073393130535829645
2000-10-23,0.003135844832082648,0.005287056334432944,-0.00981724522083139,0.0029579533398689335,0.004620845956644039,0.004136571244559277,0.001440414246739586,-0.0012476607591211924
2000-10-24,0.0009480547836658852,0.0029980752476708858,0.006475395179849849,0.006888480964996315,0.0018193904780626846,0.011067160676436497,0.0013203132789680655,-0.000225183098898389
2000-10-25,-0.005534177700798414,-0.007482698381621053,-0.03312473778152613,-0.016717033314748213,-0.013000386004312836,-0.012448415808872081,-0.026842824164068347,-0.027152905505488486
2000-10-26,0.0016326842485091455,-0.0014982861984540131,-0.004681057705627359,-0.003399751880196742,-0.0008898602762343189,-0.00272291422492767,-0.0036909798872387313,-0.0005103538308011494
2000-10-27,0.010616594517006618,0.012060212812764277,0.004830085459162887,0.013180304293329668,0.011094569365603973,0.011631183380349654,0.014188193080524148,0.010174628119760378
2000-10-30,0.020253343735293947,0.020477301750616402,0.014985301746352809,0.01885261918449998,0.019657920552744724,0.021728495049763503,0.012785700475434765,0.007841444991602447
2000-10-31,0.006003111052638362,0.00256321163204529,0.009322883335569486,0.012677913314744464,0.007599903830299937,0.006305252734350954,0.02275272,0.024300469331149325
2000-11-01,0.012493107837106386,0.008643658352053192,0.014684849931440794,-0.0017670673698144451,-0.0009159597146380001,0.0015901726572748172,-0.00787207153398722,-0.007113068416489065
2000-11-02,-0.012663741786598938,-0.012999178041032814,0.05179839426533909,0.0013186233837730508,-0.004879428215252867,-0.0057724715421726405,0.003633057247222087,0.005788052945540558
2000-11-03,-0.005610791412022444,-0.004167579142944353,0.07374549375940566,0.0007404491079793,0.0016071911894554322,-0.0020373886671584455,0.001407066658334932,0.0007914192551409345
2000-11-06,0.01205117058397524,0.012094653580370296,-0.03889071368385182,0.0060762091984596514,0.006517831350108557,0.011711491903403507,0.0026029226579458646,0.0030980364837335825
2000-11-07,-0.0009996874805216823,-0.0029420423841445276,-0.009801728418395144,-0.004039434009532545,-0.003357842121030597,-0.004581615110949023,-0.0028012114735399478,0.0002932088367402365
2000-11-08,0.008352830805436052,0.008338975841352852,-0.03604078619129492,-0.0068525686105957336,-0.005332480263782532,0.004284943980999339,-0.018312685949614688,-0.020173638586932562
2000-11-09,0.0029831548295199423,0.001353852073214178,-0.04014381568475744,-0.003699992754483985,-0.0020519024513140183,0.00017768758267709242,-0.007308453234725788,-0.006084333149654485
2000-11-10,-0.005414441913126469,-0.004506748770286997,-0.06740973119058204,-0.015699308325633262,-0.01389143710261254,-0.00596488407870002,-0.02404422324514753,-0.028536007988090344
2000-11-13,-0.013655277575675924,-0.014011145389961921,-0.038451295993615804,-0.014377468299291324,-0.011478256856929039,-0.014345194708638032,-0.012392010274434172,-0.012520657853142962
2000-11-14,0.011838141821255373,0.011460346987157711,0.07996283144122322,0.017699057318254472,0.01734381870436919,0.009772323634070669,0.02265449603829999,0.027150904461278866
2000-11-15,0.005131713574775678,0.006519259900247368,9.6161862113793e-05,0.00498532772888768,0.00550797617841326,0.00564164468658921,0.002227970408025534,0.003252463155120728
2000-11-16,-0.0069522291506055114,-0.007822912282877912,-0.05323543941579795,-0.011304582707661248,-0.010853333593731234,-0.005874257684202346,-0.015066444177230966,-0.014544282921404783
2000-11-17,0.0016801780617523056,-0.001582195969598117,0.00829607998162321,-0.001734325156558927,0.002059197594523179,-0.0007223139843758282,-0.00815828377423983,-0.0035888213882424532
2000-11-20,-0.008650745463100051,-0.004344711528078925,-0.05150489803619537,-0.013200078195350493,-0.014391272175008445,-0.007255995984158256,-0.018245393577525436,-0.020030927323038687
2000-11-21,0.0083202198439297,0.010642562216104996,0.04091625712487082,0.008159210484780771,0.00840820963319581,0.008033075249973057,0.001076821549863974,0.005077006525424769
2000-11-22,-0.005508138119939597,-0.006436559171947144,-0.07470691535608917,-0.015318214598784893,-0.011275817008792422,-0.00905118861617757,-0.020615350102607535,-0.020787863876739292
2000-11-24,-0.0024774533124519924,-0.003027848939225231,0.04477622806923399,0.007481846489583311,0.0060518284089729375,-0.00012600923926066578,0.01639207455502264,0.01643533037710467
2000-11-27,0.006009546805006793,0.008235286809825413,0.0029508675871709727,0.007035519339075627,0.007890860409394858,0.010400555649018775,0.003912961825489745,0.006651195066776786
2000-11-28,0.0020769798742515284,0.004099107323819153,-0.0781051859509514,-0.006368028191380448,-0.004385046180411035,0.0014672944646595557,-0.012669694411773687,-0.011440348901008745
2000-11-29,-0.003597448567741431,-0.0030824765086063456,-0.027117864810068868,0.0031636140207872204,0.0027624468539859236,0.0016133203352886197,0.004483312923068356,0.0037265665844734576
2000-11-30,-0.010652791468893426,-0.009767956725408741,-0.003690990074397586,-0.005019631222254579,-0.007381356358480467,-0.006750215814802268,-0.015197360000000004,-0.01938143742645526
2000-12-01,-0.015863561774309327,-0.010275456925963261,0.0013783319021012704,-0.006433188419901671,-0.006886871285302213,-0.0045330732623841165,0.0015613644538158436,-0.003062804984246941
2000-12-04,0.00808716643095242,0.009576270760245345,0.0007683992642265479,0.003442681472351469,0.008975019898487062,0.009212074755847354,0.005067263010381016,0.006954840634202607
2000-12-05,0.008575939361264665,0.007195750853699394,0.03876926445084112,0.02071247012996326,0.021316218139595867,0.015523790131760282,0.04121203334104301,0.043052780952982636
2000-12-06,-0.015547743076141563,-0.02073307662632325,0.002886256993308261,-0.019239925758058097,-0.024174680957351993,-0.014789745225471341,-0.019206605124797705,-0.019030310784858614
2000-12-07,0.0034988957479606514,0.0051521286925760535,0.0037532938239176156,0.005142076298481546,0.0007825678372264402,0.0037782186328329487,-0.0014508880461829114,-0.005343107912971829
2000-12-08,-0.007043641038706267,-0.0008501580280590793,0.01350879943532783,0.005622353068432191,0.008801822237745116,0.0028678040374891674,0.0191058717918608,0.018013985524465138
2000-12-11,-0.0074418574052353016,-0.0076661997106386515,-0.008120468697534881,-0.005724981649556685,-0.0016387578989461977,-0.00655338699508943,0.007560245842778078,0.006796341464652944
2000-12-12,0.010148732814815818,0.0059430374699957714,-0.009898937413811483,0.0011643075683568905,0.000679386795719542,0.002965544280725862,-0.005731031466224102,-0.007658371766735
2000-12-13,0.011491724249092984,0.010761672443661231,0.006887081310908656,0.003345309845135762,0.005646325050206583,0.006331730635406812,-0.005386798795993708,-0.006217138321366309
2000-12-14,-0.0030169914015549175,-0.008715284877921604,-0.007863641274480436,-0.006081977282927266,-0.010621615787449041,-0.009316219542703218,-0.013313781385844164,-0.012628233425042034
2000-12-15,-0.015408112800467642,-0.011424467772795086,-0.011212746808480044,-0.01115671215970702,-0.01531457672692799,-0.01053636203037844,-0.017755810878980368,-0.02504282343923786
2000-12-18,0.011556408219815042,0.014806924387503004,0.02992335163752697,0.016355329631395635,0.01611006853549499,0.017634706864220494,0.010423277835994295,0.005574689076320383
2000-12-19,-0.017270374069505576,-0.0019112550414789172,-0.010661235852730903,-0.009661888889490282,-0.0042882541705011245,-0.006645755105989896,-0.014177288220333976,-0.01628555125639058
2000-12-20,-0.02813841539703409,-0.02033800265628393,-0.006147582272703608,-0.016558013688973628,-0.025519472465427736,-0.017151362073650867,-0.031875844377790535,-0.03540503695986628
2000-12-21,0.00977277145782923,0.005173990918562281,0.015551688929500394,0.010503737549238642,0.006220344165569863,0.00992020504560138,0.009460487703163092,0.009677361261289565
2000-12-22,0.011168831308140243,0.011450688442275711,-0.0029166769760598193,0.0035829445571557137,0.015482555144384336,0.006168203403994265,0.018154164824088367,0.022188924148443905
2000-12-26,0.015211617888468464,0.015833402926691047,0.022248610103810195,0.01772721543501739,0.009385362887122713,0.01703613387180572,0.00894213226832521,0.005457408334100818
2000-12-27,0.013865793806097754,0.011569149611400646,0.006920045148107909,0.013962513974548577,0.010238541205557923,0.013967121940545998,0.012070705677847736,0.007922539115407459
2000-12-28,0.0049592401702515795,0.007418732505664426,0.0011071842077685701,0.008868978791265945,0.007164581781341992,0.008433274595318226,0.005515581786085858,0.0018099370068162834
2000-12-29,-0.004428348562235944,-0.006422141484097226,-0.010406159869366691,-0.007435864093170613,-0.007572706071561687,-0.005573420808718964,-0.010547036607038362,-0.009385113140523036
2001-01-02,-0.009447532478661104,-0.011065959527479562,0.0013764073409905362,-0.01569959020567136,-0.014096297616995022,-0.012042708572575759,-0.02351756,-0.02303111785949679
2001-01-03,-0.02830808757356935,-0.01947355504765787,-0.03592031826004194,-0.014710916658111335,0.010218303952821542,-0.003125372916053498,0.05105933169620541,0.05100767076026238
2001-01-04,-0.04467517001469783,-0.03743444942128889,-0.06404240341099736,-0.029859376543084057,-0.019441207421197988,-0.026485400633281198,-0.012319778976845627,-0.01097818669603926
2001-01-05,-0.0033481330407944035,-0.00055243000756205,0.004855596782612279,-0.006751499856820287,-0.012052544126206256,-0.00984930227712581,-0.026943703923183276,-0.026229719206414027
2001-01-08,0.01040356777320265,0.009376346701478432,0.006641219213384808,0.005677905600592204,0.003350568446166348,0.004803208671928516,0.0014182839537462812,-0.002818514315222054
2001-01-09,0.0012065079853625293,0.0007859192444937446,-0.009546949703311323,0.0031192839594245286,-0.0002902978261799307,0.0032506571993677325,0.004584336770140374,0.005885701074953347
2001-01-10,-0.007405263660070788,-0.006393956355561498,-0.020276120266858662,-0.003172300114114861,-0.002112831990862341,-0.0015030533169606039,0.010957372566033694,0.00789601504853684
2001-01-11,-0.009589507581487073,-0.007906322263537853,0.002011382439297962,-0.007149477880040023,0.00187297068949958,-0.003440319901071936,0.00987529416722861,0.011337882547522413
2001-01-12,-0.008927677685335034,-0.002418896955098143,-0.002302076474151899,0.0050195834770992145,0.0003108031697714487,0.0033903856295486555,-0.0031814452049704414,-0.006545109544003029
2001-01-16,0.018084064842298252,0.014988434485335999,0.012915484020329769,0.013487488307441294,0.009962873930245378,0.011645776203384663,0.006421012652940183,0.006757076866256095
2001-01-17,-0.010939810811695096,-0.011567977408609091,-0.010650322807204486,-0.007457887931407785,-0.003239994629008789,-0.007752824495868039,0.0030676519768388874,-0.0006495614499297465
2001-01-18,0.0059912847583044465,0.008349053980506706,-0.007812429780070134,0.0044474386816508475,0.0069084829556735235,0.003849987088661666,0.01250920580906888,0.01652387529361545
2001-01-19,-0.011618391430911616,-0.011910379882356768,-0.016194094804940003,-0.01240858078648949,-0.008047092776136591,-0.011079705208003138,-0.004903283434090057,-0.002114885837067424
2001-01-22,0.009538243424060568,0.009006596044049174,0.015118037114246662,0.008401597689702828,0.0028601418760262,0.005073917538671789,-0.0006936869554369591,-0.0031134496753936476
2001-01-23,-0.0118112831395222,-0.0032765003522450815,0.003297528801213845,0.001686847325388778,0.0034715189389652617,0.002339203585426961,0.009102192886754734,0.01050842956455197
2001-01-24,-0.007188363252466167,-0.0028875721289253306,-0.014763227180294325,-0.0024318667068996508,0.000795046040615345,-0.0005627536297865659,0.004038951407636551,0.0031020499560797444
2001-01-25,0.01312499085690308,0.013831593183943915,0.00482711532908325,0.014970434420313782,0.00548913811872279,0.0114529299389113,-0.006311301691702653,-0.005487614117938282
2001-01-26,-0.0026178245292242754,-0.003005045040504166,0.0005297056815111085,-0.005557035826219211,-0.005015846393767551,-0.0045366378330466035,-0.0006522822188273469,-0.0011490551512566886
2001-01-29,-0.007746258036999939,-0.006734442573343792,-0.006021687420744842,-0.005401897336301757,-0.001626878429070321,-0.0019335271583908597,0.0068678303497619825,0.0048388326071858905
2001-01-30,0.008407575481248895,0.009072252062415348,0.011846553253107272,0.003177525725683851,0.009501436033256731,0.005920299329391265,0.006407722598003449,0.007409081240709636
2001-01-31,0.008428498252038286,0.00618279260077908,0.004195127630403663,0.007901517461979684,0.0033929587713874554,0.003341535746918346,-0.00662879454244545,-0.005152216785547599
2001-02-01,0.0017516975455110402,0.003643919896251638,0.01274894537140391,0.005606846726282576,0.007015957355569241,0.004560498350565664,0.0069464800000000005,0.008321795366009443
2001-02-02,-0.004288989479536916,-0.00251804122389669,-0.020792150565826544,-0.007634235961411567,-0.009413861436088097,-0.004133800698464065,-0.01565432755050695,-0.019592736773737636
2001-02-05,0.010464843663502284,0.009527416689092509,0.009805040022634945,0.005450893169180748,0.0043955608717780705,0.0065385455829207175,0.0028057432737686335,0.004210650008683012
2001-02-06,-0.002908535502618871,-0.002204686733592072,-0.008719357010604929,0.0012708099751078134,-0.0007718931232019595,-9.409861120260442e-05,-0.0018589458523026936,-0.0011863680072978335
2001-02-07,0.0031515241725762312,0.0021578794354395517,-0.0031398677397880942,0.00017708686178876775,-0.00331515817301029,0.0004165994926000052,-0.008364189983052576,-0.011218558042558634
2001-02-08,-0.002000588564249255,0.0011263326425779605,-0.003529824498729004,0.0035905934665808156,-0.0009277309863480574,0.002227296554804931,-0.004295691649245298,-0.007383724564768587
2001-02-09,0.009720748017339721,0.005524381290614406,-0.005085997155820405,-0.0016334449767257762,-0.0019206555456859754,-0.0011118067597737967,-0.010851178402702309,-0.016409618316680284
2001-02-12,0.005193548779807895,0.003940640802371939,0.008256474979040671,0.004621309425193426,0.005725699364717412,0.007140641688177987,0.007695963946410417,0.013061646839275092
2001-02-13,-0.013843292613574738,-0.011862270133085611,-0.003152769923691096,-0.004749728897020706,-0.008840553273016668,-0.00333205253914212,-0.008068960536032123,-0.010895507091307509
2001-02-14,-0.002916686217467577,-0.006023662561585107,-0.006039733617892245,-0.00703886550813815,-0.008074271353714814,-0.01119332833081133,-0.003311062865896411,-0.0030187950285830035
2001-02-15,-0.004434450768265165,-0.004371751879270214,-0.0006800845726211695,0.0016558494275182108,0.00019395304996067128,-0.00025080142745809137,0.007652342406124268,0.00850330021892457
2001-02-16,0.004727304704526833,0.004137433417872117,-0.019971738371712094,-0.0007221894905784104,-0.007783442124756198,-0.0009222322563877485,-0.018347992123624292,-0.020827479975064594
2001-02-20,-0.005853330916007626,-0.003692415605281517,-0.016057471784079503,-0.0036727375547333362,-0.0062398246290597155,-0.003480675366888623,-0.014656944619900502,-0.018197124031095368
2001-02-21,-0.00944665086778887,-0.009855990126904923,-0.0015691429711469488,-0.013344210497738176,-0.011209982771620941,-0.014334814233865449,-0.01758146806689672,-0.020026974576161368
2001-02-22,-0.0033339343645990096,-0.004775501615774341,0.001598221277198316,-0.005751447507324999,-0.0029137804528115182,-0.005916920983254399,-0.002805149518062319,-0.0008005451597669804
2001-02-23,-0.005879452954535687,-0.007687234195857864,-0.017392408331853734,-0.006443058851272319,-0.007912276037997363,-0.005709674421176475,-0.007664316229766809,-0.006608725928322757
