date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2002-02-13,-0.0006874032438458797,-0.0019997811135478633,0.003955560014002527,0.010297510878846663,0.0032492483218995137,0.007497388853101203,0.010929592403397933,0.010314003626976315
2002-02-14,-0.005623756800644486,-0.0029797670485559946,-0.007400500269375449,-0.0004785275720102756,-0.0038380433803583674,-0.002137931978400571,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.0015722477735281603,0.004298800434859287,-0.010915727108377678,-0.00853547449071902,0.0025504615567161436,-0.002355577094609167,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.011165650805947882,-0.012389860834918024,-0.018418664745513756,-0.018583983934629445,-0.012072900998016113,-0.013447398069434428,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.00875548382272103,0.01331036463029915,0.017512167805896615,0.014083847220513585,0.013511620875528787,0.01451061671863122,0.014566939926417482,0.014720614367083268
2002-02-21,-0.0005124936780109102,-0.008447568225392109,-0.007692614477640374,-0.011392126235668315,-0.010127190484671426,-0.008816303884800675,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.013644722068704674,0.015576421941644549,0.010925270323586343,0.007723605076722646,0.015631152314744427,0.011670405418731872,0.008466270149083285,0.009638947015689955
2002-02-25,0.0003117715322485871,0.0017784141319721403,0.012221159614971618,0.019695961248897473,0.012583156181590487,0.011961595142358648,0.021458033797441413,0.018805550953963576
2002-02-26,-0.007660966071929134,-0.008825254342555015,-0.012648174326611921,-0.002721998298858819,-0.0066020400768848795,-0.0028059737485399035,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.005949184116722743,0.0031799019067943746,-0.010188400096965514,-0.0008133850418502281,0.0017076822045552545,0.002056569576659976,0.0010126791152091671,0.001553149583285319
2002-02-28,0.0009737886847173077,0.0034504559237300116,-0.009595262082062708,-0.0021968021464937168,0.0033776775211375788,-0.0011455045997112532,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.00273621479301697,0.00867351214609284,0.008112984526102637,0.016919244185067055,0.012793303952686073,0.015489979908539907,0.02086220837915312,0.02358534714530805
2002-03-04,-0.0044214805570600806,-0.0005201315534396916,0.005136553489296872,0.015852477041808085,0.0014244130639452575,0.00401987213318484,0.019561743363932363,0.016887470774167385
2002-03-05,-0.007064210628057767,-0.009748557135753533,0.0057005144494865255,-0.008570412168961173,-0.007169231303707586,-0.009051638433471445,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.00732395694158341,0.008786081476160897,0.01388562983975824,0.01464477819774571,0.012930154484345147,0.013545245979868129,0.016256385170061085,0.01436028372759024
2002-03-07,-0.0031924357992339355,2.5648649223320644e-05,-0.0037253530037838637,-0.005001002417478202,-0.0016638540265892152,-0.003753133173136358,-0.004699652026720074,-0.005561550019513972
2002-03-08,0.0026727949472542373,-0.0077034528601672885,0.009285091031347326,0.006169689436900748,-0.002142183091217884,-0.00027044311757142247,0.0069837451393555145,0.005805571566255284
2002-03-11,0.01940068857074249,0.004086948756353412,0.0076055993986117384,0.004870244919152411,0.0016398893915926481,0.003150013079298914,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0043661059373954975,0.006147331236247137,0.0003119230606321569,0.004256892199366851,0.005414949947970041,0.004737918938346498,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.003367181372596929,0.0004335487812372552,-0.01075787040953657,-0.005578235100811586,-0.0036183224543321125,-0.004181468753328001,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.008937531756164583,0.0028653767722439474,-0.004334242945019921,0.0015642988402332291,0.0007461666724542085,0.00012065040902932775,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.004481275123563902,0.01140965736354684,0.013419353569577682,0.012430480058179788,0.011443952307774617,0.012497818816356933,0.013405197202708864,0.011855245829486572
2002-03-18,0.004587066358799884,0.0006663404410452631,-0.004944891640575904,-0.0026346429689836598,-0.0015008340708832838,-0.0012589273655250054,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.005039886231047772,0.004192778661437792,-0.005830795745935959,0.002713058668981806,0.003693214464262901,0.003722938292477187,0.003068457687328741,0.003693319658124689
2002-03-20,-0.00014513425314091453,-0.0024433633432967574,-0.013350570521274016,-0.008398610808993987,-0.0053743179174453775,-0.011123355999454416,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0006342683458717748,0.0003037701451403053,0.00365247912585192,0.0032700479186218885,0.004118672126028077,0.0020635665303142914,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.006720234613766026,0.0001396942156052603,0.0024053879177858262,-0.00786075671856844,-0.002628410107821687,-0.0035773890456864436,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.004003332781009082,-0.004325460783448983,-0.003687927104969291,-0.007851957677280415,-0.008218822809196058,-0.010941304610848497,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0011508410074409032,0.003213771674914997,-0.00371836006759032,0.004183005912715806,0.005132669408430517,0.00561052361207914,0.0046750506638917645,0.005814177670678186
2002-03-27,0.01356033065095807,0.009715621884209318,0.005936321605419741,0.00955201574249876,0.007620415805099672,0.005609684329994764,0.005679639535610916,0.0036405496028928393
2002-03-28,0.010821675813886739,0.0011183968336693276,0.003940796438793021,0.0003577983565099389,-0.0013625191526042326,-0.00036031112682649813,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.006368534293546639,-0.004635561371566533,0.0016552846501275077,-0.003661664433175382,-0.0029031127518654998,-0.0019424515045759374,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.01226101991882176,0.0003889475884681041,-0.008462217262118361,0.0005372727535447286,-0.0005594800839298253,-0.0019673970671686626,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.006001050929820121,-0.006363942776186122,-0.0024003805406650233,-0.00294443809123899,-0.0048677994731755915,-0.007148778860840011,-0.009972170425792234,-0.008715563255683552
2002-04-04,0.004019097906579933,0.004663821963392219,0.006837021389878934,0.003957777163395219,0.003334560097312854,0.0003038715034843417,0.001394555991239737,0.0005659430889069593
2002-04-05,0.006477174452964229,0.00045535006955339574,0.0028260163367066432,0.003340622777438825,0.0005267539588468865,-0.0005345861454868307,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0037122336738062843,-0.0014202735091454822,0.007541395239039796,0.003578351305467839,0.0018441336948907974,0.0026359299532737034,0.0023452925429872694,0.0008151029404203923
2002-04-09,0.0025981000326221354,-0.00011018421435836235,-0.01359700376037436,-0.0017563747741090978,-0.0001819441317818226,-0.0012487516457678532,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.01252421718113518,0.012477619489316173,0.0030061284474977358,0.012252488249427132,0.01439327594600202,0.011709983294055393,0.01060957,0.011485461558546382
2002-04-11,-0.008858356591889247,-0.009490412971215998,-0.024691401191011268,-0.01685795315612909,-0.014514209496895683,-0.01586875257586429,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.003680943139045537,-0.00039050561150126014,0.018756043012996316,0.004591097932210651,0.0030034512627338966,0.004515590990678667,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.00438075822731412,-0.006892293423489006,-0.014577173034278402,-0.007426457697319943,-0.007425057231499619,-0.007843029520811833,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.014607100979080688,0.010726033464475752,0.011832156854841982,0.016816432619026555,0.015113863423283287,0.015284532563115818,0.024767422438604907,0.02408881420368058
2002-04-17,0.01723127481273041,0.0071124487951655345,-0.005175154702233401,0.00045423998691818953,0.0009219954666537891,-0.0029609049660390564,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.015530756686761207,0.010632544485732757,0.006559860760533445,0.0036013033200785905,0.005647000184028101,0.003357345965380639,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.020273964942716664,0.016346718055909808,0.007223221389602177,0.007511646427248247,0.008135454347473007,0.005016194542649912,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.01200736018716093,-0.006145268586140714,0.002482293199096648,-0.008471793901693779,-0.005884004254663377,-0.00899688779975074,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.002822698956008742,-3.0387484476968874e-05,0.000978228599984989,-0.0028602449154633038,0.00017804180793081056,-0.0033260721190144947,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0041250869684466215,-0.0066998913745855634,-0.01256533641567832,-0.006340418430988727,-0.006356103278381474,-0.00563567196660809,-0.006545200793341216,-0.007019479666372747
2002-04-25,-0.0009209287083416592,0.007754800019414306,-0.007821348627103103,-0.0011501405967407803,0.001441546191693813,0.00018356390128486684,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009900544675710566,-0.008214268135369315,-0.02579697809692998,-0.010855763543341947,-0.009739614001184114,-0.008057099237799268,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.0252937363312501,-0.012729105104587881,-0.0036795226219134692,-0.009424655790143318,-0.0062765317104056684,-0.007690727905967659,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.011420229060947525,0.009810648164996553,0.006414487535267027,0.009123510813165132,0.0068695302617404926,0.008299888968991833,0.010954442567345356,0.009611472228190773
2002-05-01,0.013778782845647994,0.014869862609330627,-0.019825869870760317,0.00666769642325755,0.011743075925723673,0.009405147156890644,0.00817750694676692,0.010933974879628841
2002-05-02,-0.008329270198521085,-0.0037670258801400843,0.024996246664530722,0.0022198017163155234,0.001854099363175852,0.001818675278868155,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.0028362768160058163,-0.0029923035486594126,0.004797211163243949,-0.0022653360505322092,-0.0030681126556444073,-0.004238537176706463,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.004036531790715351,-0.003287744028370248,-0.0035183118552763416,-0.00876846056232977,-0.0063900460424098394,-0.012275260411919847,-0.019249255897463194,-0.020950133989328105
2002-05-07,0.0005279305528316351,-0.00627060702028139,-0.0063514067927325025,-0.0053402393804832735,-0.0060155584156755025,-0.005949261527148556,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.0252892266522986,0.010412307720259025,0.021892187162130483,0.017869907220974285,0.011062181853874574,0.017573852255165508,0.03531818243019625,0.04169759085980376
2002-05-09,-0.0045883188192441995,-0.006988451526515455,-0.01390137283815198,-0.007621361586256374,-0.008963260059312595,-0.007882497353047179,-0.01354431,-0.015619137095395665
2002-05-10,-0.013911310000361615,-0.011549818229018852,-0.014585844446066934,-0.009952922851680285,-0.009838237424234801,-0.008925894992964669,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0013452223158797268,0.006871060092103297,0.008998477071036529,0.012117787249723427,0.012467722997307517,0.012008495379409767,0.019552562426624363,0.021071007334650966
2002-05-14,-0.011853783151513595,-0.004756515512797047,0.011650732761222058,0.009302929116218423,0.007301816104827516,0.010223346935049154,0.020633711950560997,0.021526941200861002
2002-05-15,0.017545546724992665,0.0048868697676435965,-0.011504547110496912,-0.008946511854317867,-0.006961250120918493,-0.007436348300742423,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.0074272541330382014,0.008085034782864165,-0.008652746950652148,0.0025292549381726805,0.003116476786700168,0.003446797359093749,0.005357151783222681,0.009669910333434402
2002-05-17,0.0023536970869919567,0.002682869152697451,0.004670859278330928,0.005475627643773487,0.005470948418893167,0.006131201486559442,0.007829700246736038,0.010072831522667204
2002-05-20,-0.009816141482945753,-0.010620934172864771,-0.006000238455155029,-0.00853993628096286,-0.008164346840403605,-0.009077546346901357,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0006514493566351198,-0.00034629532391048615,-0.005917491946184451,-0.005453017353214444,-0.0034879658538779458,-0.006538519712371711,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004819991797252432,0.004132911212547962,0.005856153393129811,0.007009061397804522,0.006032199593217581,0.006019467009344907,0.005030119250583991,0.006473966047354858
2002-05-23,0.0029354023178556547,0.004612345499498758,0.01593153440217903,0.005791976165033075,0.006793888426522287,0.004237321427006182,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0012386440914739232,-0.0041637559641434846,-0.013485799640291824,-0.009134384397742962,-0.009521502084890653,-0.008156493723996685,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0023065284436248608,-0.002450246628238777,-0.0031198481958658168,-0.004855754724203718,-0.004269780839807673,-0.005566934657842455,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.0021323651976230098,0.003787036802674522,0.00014100178759104525,0.0017095163013980672,0.0021153213134098023,0.0002023455948314777,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.005882265143992947,0.0053330327511619665,-0.006287345065557143,0.0008639937373299629,-3.376016172116964e-06,0.0008630281616485098,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.008095841821288205,0.0062462845773740006,0.010824619025752383,0.006792221521887699,0.007165813693938133,0.005559350533276135,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016096559348926228,-0.015108468430916917,-0.020575251586238644,-0.01801358235758355,-0.018747422177366888,-0.019083168910382628,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.0028871976420018534,-0.00016721483878969574,-0.013648177327207748,-0.00403069426215639,-0.003915964511703665,-0.0042200911040763366,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.01508022745286019,0.012740601527844488,0.014358547681913554,0.010833820080491802,0.010036204245453496,0.010015034442836513,0.009943504015650743,0.009788251364868088
2002-06-06,-0.008293624177539276,-0.010423694768801303,-0.009678003531879434,-0.01358929320544859,-0.014665450109848639,-0.014723010754871329,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.0010858026280749515,0.0010201567530418768,0.0032743289429662125,0.0011355233608926223,0.00018569744756044999,0.0006008713492428792,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,-0.00016357786565077045,0.0023125741792242027,0.007102582571412802,0.006609564745059496,0.002542009302017442,0.005331265668451239,0.0036918399999999996,0.003747822347247028
2002-06-11,0.004722320400176516,0.0027365745546942,-0.00018811026727230405,-0.003707362386514363,-0.005038328308647753,-0.01082523427353493,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0015488655879275107,0.0021893295280590286,0.003148267929243635,0.005600397581232451,0.002263545108776954,0.0031269404371655723,0.004079630665506534,0.011240920278862096
2002-06-13,0.00916020041230659,0.0015965613561365023,-0.012416036688891558,-0.007502458967107728,-0.004375286692025738,-0.009952762034674172,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011887628346797987,-0.012451334819323454,-0.020641321741258472,-0.012313078550209645,-0.010513587344083669,-0.00627533026874287,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.01137107686016922,0.01123943900265609,0.023571848045368587,0.01866867759669818,0.01920025410329812,0.02513068118974086,0.030653357380064795,0.02957603504371626
2002-06-18,-0.00048075512322183337,0.0013323045628407923,0.012139364318116252,0.006932319140004403,0.006053789260213628,0.004880293358206583,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03334774761152005,-0.018026031683292844,0.0036869809389661846,-0.0015030612159785159,-0.006585906632722971,-0.008707055529202378,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.001809277087530141,-0.0021007117939484173,-0.018524720237892374,-0.009138397728886359,-0.012255456394389927,-0.012515398457244491,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.009921567175815904,-0.01671278517392816,-0.007103689578239006,-0.01308915348623551,-0.015007338515952562,-0.014079380699647292,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.004160813297640023,-0.018487330618297573,-0.02477871561742738,-0.01502727408923371,-0.015268069637933238,-0.00547502204976984,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.01781414165972697,-0.01955628296878616,-0.0026386871428838964,-0.014084061118427187,-0.013590520117226453,-0.012628942063495746,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.004489891808726201,0.0002331302909748413,0.005030412440233705,0.001407339359782143,-0.0010642725563281613,-0.003057628778362797,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.002560489900228947,-0.0026560730588665042,0.004871710048814082,0.011090989798459983,0.006750977386176373,0.013824517606643692,0.01723092045966936,0.019084952391011743
2002-06-28,-0.009923019713879402,-0.004656269587028436,0.005331313371449146,-0.009541169931190079,-0.002834222216502232,-0.004903655930619279,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.003018806610883283,0.00491922779689147,-0.007371818732951623,-0.0012691075590931646,-0.002883955579929857,-0.011062563917772812,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.014539116472741686,0.006758980765147768,-0.023673851732517865,-0.013660555884909206,-0.012709922098030553,-0.01544974826966814,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.010435231973104206,-0.008533237657853745,0.0019050409320759878,0.0009792592379146232,-0.0033977245714824395,0.0011727618144967164,0.009039626858548491,0.008361044304377837
2002-07-05,0.01505504950762025,0.017655313859497465,0.01883557807753801,0.019431029818998233,0.022591525827852885,0.026957738518503704,0.036039281766562015,0.03745427727070538
2002-07-08,-0.00035084342149980857,0.0038323028004845516,0.0022938166608970673,-0.0013345937023935815,-0.0002898408856711585,-0.005261226790817299,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.007893219201336534,-0.010512030820329378,-0.011155199563552246,-0.015859808167037262,-0.020878824420912264,-0.02317399451056933,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.026753874000129414,-0.023978320531825425,-0.041992816385969356,-0.03367336337751241,-0.03187699575920016,-0.032699556284351235,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.020619606581609,-0.014211464533099483,0.010162987803609962,0.0033062446076596577,-0.0002783836712943139,-0.004458610483823128,0.008928622167601265,0.008572682299483542
2002-07-12,-0.01879064316948167,-0.01570968263387543,0.00844172242201464,-0.010082164143361593,-0.015282327927366992,-0.011114754700539738,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.006831808418554069,-0.002802888756778042,-0.008363981888612154,-0.0072633010816997795,-0.01106451866607631,-0.007981567184451024,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.01623198023739582,-0.03180339322450549,-0.02275489077301301,-0.01852384759155842,-0.02743074541211561,-0.021414698938373646,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.029977537095095246,0.017487774048591434,0.025763484662391548,0.010206063065665544,0.009835674015810866,0.00647814729485251,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02547778877452771,-0.015674505602478662,-0.02377057901629141,-0.022229212425848903,-0.019071935033325427,-0.023940502485672272,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03267643577955639,-0.049840492752019336,-0.03497464118248763,-0.04111754295898293,-0.04414200075774009,-0.041299225323211,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.015046536424448925,0.013123370499126217,-0.04281353762448094,-0.029562505090459042,-0.02120599317174197,-0.02424054988088816,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.028057138264106943,-0.000633853477146382,-0.0071570457094275,-0.014007534979767908,-0.012774970895413103,-0.008983709402788007,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.01699654841100371,0.031510128100140346,0.05507305439707269,0.05868012446826789,0.049242083694031255,0.051850712147591634,0.055454946222615514,0.05887323819955851
2002-07-25,0.01114735761870051,0.01643902819889854,-0.004233457108817877,0.0075149278515020505,0.005434066647697652,0.0014870548246200923,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.022163147852749865,0.0098465629660969,-0.0066720346313818455,0.00634233907638461,0.007571987810995927,0.011535454692444493,0.016159364123501687,0.022379026243926847
2002-07-29,0.027071517549746203,0.036284004940747086,0.028590757652031763,0.041735143242272794,0.03796259069892324,0.04397147802096355,0.05257792056556624,0.054617810277640635
2002-07-30,-0.01145662655548713,-0.014361399838399996,-0.010390407276707711,-0.006125099751432014,-0.002127232763526304,-0.002103100959537182,0.005008435811180858,0.004065239835637924
2002-07-31,0.0060270228006074076,0.028415854692846073,0.01445919682374432,0.02311159303759235,0.02529802613759753,0.019502679174811195,0.01171939900862506,0.014556179739331609
2002-08-01,-0.0196641664284367,-0.016767626480667437,-0.0197405133079453,-0.019220432819886394,-0.017152526190961154,-0.024076458534037008,-0.029881421536029518,-0.032681677380141
2002-08-02,0.0009687516334603648,-0.0018893007408588187,-0.016040736546315392,-0.012697954442551802,-0.010334680437863945,-0.014946082723410452,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.030784184519934612,0.0015956971100198236,-0.029337544182530276,-0.02607063460264831,-0.01677793150244756,-0.028268975683241476,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.014341942411445364,0.012538486168094472,0.0321269725432226,0.017135852279383006,0.015108278400697029,0.019282123410910092,0.029125214612770057,0.029382685131928453
2002-08-07,-0.0019829420004208276,0.008184798469863091,0.01287508639530721,0.017295446609862066,0.01142799812306812,0.01802452992067899,0.01984726118648009,0.023546989547504595
2002-08-08,0.02810899574853614,0.024424249458084177,0.03414794471639357,0.027305433960842118,0.020728821308083505,0.026150827778314976,0.03243518,0.03525560502197991
2002-08-09,0.005982392166305509,0.0025209141082888436,0.0026956522116236433,0.0031732313544094847,0.002469241868862718,0.0034994523757180423,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.00861582376202641,-0.0051547441872820425,-0.0025109606316251584,-0.006764726862789557,-0.005792444392160308,-0.006772088953268808,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.007886129795619874,-0.007186718909473791,-0.014367091370323248,-0.018885076636500412,-0.01001054080406621,-0.018331388860296973,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.034390223545431475,0.03248813525230361,0.03029715596184473,0.03393294273151271,0.03148284206215773,0.03432754774892119,0.038250882819975955,0.04280059522764579
2002-08-15,0.005993372199549382,0.0010836355364426354,-0.0026066839332012336,0.005849700654509877,-7.466387817752328e-06,0.005807582700254725,0.010352684624045714,0.010167877039475352
2002-08-16,0.0019181538593611924,0.0006898604006685263,0.0017055932112720277,-0.001410677271811588,0.0007711797197051672,-0.0008982311904920778,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.014362757389113434,0.01362819608230342,0.014316093729361015,0.018254756538360437,0.01412726386100916,0.0186937015299192,0.02437047194719491,0.025024047224942357
2002-08-20,-0.012177656975361746,-0.007516021583235116,-0.007117425923700593,-0.0104849231765839,-0.009383726103275902,-0.010063736903407942,-0.012746154253852327,-0.014843007305458438
2002-08-21,-0.002724090934332653,0.00024821862495679327,0.0021079381407324606,0.011023245160309076,0.005589702739408754,0.009016646128771321,0.014078837800131016,0.012664680975549021
2002-08-22,0.0016510226238214522,9.701487217447922e-05,0.008450655418339573,0.009950755997626834,0.0044544594168837645,0.011187081457819513,0.013311699588043593,0.012662109878550295
2002-08-23,-0.02666387052702533,-0.02406563785334203,-0.02070532999532196,-0.01808485371953442,-0.01791281009070431,-0.019086484386163494,-0.02398312697657732,-0.023414389225325054
2002-08-26,0.001221746122648588,0.0026994564319122987,0.00632777026035295,0.006906768780333285,0.0038579058438028093,0.006183610747961297,0.008047136808434082,0.006581918386867296
2002-08-27,0.0027198890781230337,1.4955550131293349e-05,-0.003666752940902263,-0.011706493198114946,-0.00484439655293723,-0.0109349674080272,-0.01374437161195239,-0.014044541162162123
2002-08-28,-0.003228085876261246,-0.0021589357855846094,-0.007640230748629254,-0.013217444654173644,-0.006014166720713414,-0.011830361149201893,-0.01662593045510163,-0.016941605844041495
2002-08-29,-0.003115253758139636,-0.0012889785587322047,-0.0027008647448221188,0.0006005359518323952,-0.0017489801226103796,0.00021969583296966856,0.0020743349917416573,-1.0228325478340712e-05
