lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
126,5.0,single,HRP-NLS,0.08314376440596227,0.15627182608654072,0.5320457723449052,-0.4450015330213889,0.1868392763536075,0.28244507110903144,0.14321865872590067
126,5.0,single,HRP-POET,0.08463557013052747,0.15414326039944887,0.5490708442990095,-0.4139653587221901,0.2044508516166106,0.33627223524695965,0.16024373068000497
126,5.0,single,HMVA,0.10401781740659044,0.166923162549861,0.6231478952210702,-0.3427795518398946,0.30345397456839857,0.9886563891992218,0.2343207816020656
126,5.0,single,EW,0.07373860121571241,0.1896436710120112,0.38882711361900457,-0.552615609328468,0.13343561052377564,0.05747440273037544,0.0
126,5.0,single,SPY-K,0.07572117171034298,0.190859273088229,0.39673823799663727,-0.5343436386535841,0.14170875487755763,0.06816705129340339,0.007911124377632694
126,10.0,single,HRP-Sample,0.07953849564923177,0.15630052439091233,0.5088818221127882,-0.42527526705249163,0.18702826571716513,0.3472912544520641,0.12348351346792208
126,10.0,single,HRP-LW,0.07960513429000149,0.1563937886870126,0.5090044493347078,-0.44155427020358573,0.1802839190147527,0.3030732621019615,0.12360614068984166
126,10.0,single,HRP-NLS,0.08129867963450321,0.1562741721050016,0.5202310691486378,-0.44637719873823023,0.18213000095952334,0.28244507110903144,0.1348327605037717
126,10.0,single,HRP-POET,0.08244286724713445,0.1541477443092853,0.5348301891574835,-0.41591080529749347,0.19822247029183232,0.33627223524695965,0.14943188051261735
126,10.0,single,HMVA,0.09749043304427985,0.16697296072712828,0.583869583552521,-0.3454754368057674,0.2821920827300111,0.9886563891992218,0.19847127490765493
126,10.0,single,EW,0.0730887053202618,0.18964459282983262,0.3853983086448661,-0.5531640609844088,0.13212844158782366,0.05747440273037544,0.0
126,10.0,single,SPY-K,0.07548598038118315,0.19085959667297653,0.39550529130857726,-0.5353522400880728,0.14100245544646392,0.06816705129340339,0.010106982663711128
252,0.0,single,HRP-Sample,0.08689138677817931,0.1589704615503421,0.5465882525016316,-0.42163171542245625,0.20608361183436594,0.3157368041256067,0.1244434704458634
252,0.0,single,HRP-LW,0.08365623381562082,0.1586779779120449,0.5272075868145447,-0.4389020510539948,0.19060342419162954,0.28407434536308807,0.10506280475877655
252,0.0,single,HRP-NLS,0.08519810870157296,0.15826760351694089,0.5383167926242934,-0.4310660963048166,0.19764511621746156,0.275429837634458,0.11617201056852527
252,0.0,single,HRP-POET,0.08319112302783216,0.1566872500695806,0.5309374118882629,-0.41948021436155114,0.19831953970570232,0.3014452053953442,0.10879262983249477
252,0.0,single,HMVA,0.11445997322664558,0.16651603225113762,0.6873810988603087,-0.3469039690972081,0.3299471422149455,0.9935787803247704,0.2652363168045406
252,0.0,single,EW,0.07993380284778429,0.18935163063847724,0.42214478205576816,-0.5520665309811991,0.14479016271049128,0.05679442508710802,0.0
252,0.0,single,SPY-K,0.08473735065797183,0.19042143105905382,0.44499902236157934,-0.5232526005031028,0.16194348690574611,0.06685775501920202,0.02285424030581118
252,2.0,single,HRP-Sample,0.08606295907017714,0.15897074617437673,0.5413760779343247,-0.4224446621314609,0.20372599486982068,0.3157368041256067,0.12059251716079439
252,2.0,single,HRP-LW,0.08291255732492875,0.1586781270962027,0.5225203929629247,-0.4394893326463576,0.1886565865562105,0.28407434536308807,0.10173683218939439
252,2.0,single,HRP-NLS,0.08447431356348023,0.15826714766557512,0.5337450937194993,-0.43172385696359306,0.1956674670647258,0.275429837634458,0.11296153294596895
252,2.0,single,HRP-POET,0.08240318345012065,0.15668760735890006,0.5259074718102781,-0.42025941643689557,0.1960769473026049,0.3014452053953442,0.10512391103674773
252,2.0,single,HMVA,0.11180909390309779,0.16652196138485945,0.6714375267577393,-0.34798049148029064,0.3213085119440685,0.9935787803247704,0.2506539659842089
252,2.0,single,EW,0.07967616103790909,0.1893518864934734,0.42078356077353035,-0.5522862375655275,0.14426606281032975,0.05679442508710802,0.0
252,2.0,single,SPY-K,0.08464408910666021,0.19042151135597638,0.4445090709758389,-0.5233471000857024,0.16173604304447095,0.06685775501920202,0.023725510202308564
252,5.0,single,HRP-Sample,0.08482137677660395,0.1589718679798799,0.5335621821298551,-0.4236621269761791,0.20020995830333715,0.3157368041256067,0.11482000675611576
252,5.0,single,HRP-LW,0.08179791553900251,0.15867881758738392,0.5154936038892315,-0.4403691819012543,0.18574850125943732,0.28407434536308807,0.09675142851549218
252,5.0,single,HRP-NLS,0.08338943560854584,0.15826697039834753,0.5268909577194795,-0.4327091887147748,0.19271473262730487,0.275429837634458,0.10814878234574016
252,5.0,single,HRP-POET,0.08122223275861429,0.1566888022350512,0.5183665431099002,-0.42142643405470825,0.19273169928412767,0.3014452053953442,0.09962436773616085
252,5.0,single,HMVA,0.10784342154824622,0.16653693778613285,0.6475645762547827,-0.34959260473211407,0.3084831317609951,0.9935787803247704,0.2288224008810434
252,5.0,single,EW,0.07928980276235431,0.18935232089193285,0.4187421753737393,-0.5526156093284684,0.14348093217762395,0.05679442508710802,0.0
252,5.0,single,SPY-K,0.08450421036021516,0.19042163854663005,0.44377420027042747,-0.5234888166425331,0.1614250537426844,0.06685775501920202,0.025032024896688154
252,10.0,single,HRP-Sample,0.08275489478517328,0.1589755905892373,0.5205509504851987,-0.42568603131588745,0.19440359489683048,0.3157368041256067,0.10520988901503342
252,10.0,single,HRP-LW,0.07994250489771515,0.15868121295749188,0.5037931296827839,-0.44183273994715266,0.18093386403931275,0.28407434536308807,0.08845206821261858
252,10.0,single,HRP-NLS,0.0815834763984371,0.15826802564654463,0.5154766799241882,-0.4343479226609325,0.18782978377940598,0.275429837634458,0.10013561845402291
252,10.0,single,HRP-POET,0.07925653559202406,0.15669255082237363,0.5058092115806393,-0.42336671094170586,0.18720540265372218,0.3014452053953442,0.09046815011047399
252,10.0,single,HMVA,0.10126226822256434,0.16657811353670682,0.6078965962131058,-0.35227235125759737,0.2874544875891121,0.9935787803247704,0.19255553474294046
252,10.0,single,EW,0.07864615071754977,0.18935317986420436,0.4153410614701653,-0.5531640609844106,0.14217509101656226,0.05679442508710802,0.0
252,10.0,single,SPY-K,0.08427111532665887,0.19042186851839837,0.44254956629898146,-0.5237249234168859,0.16090720826661695,0.06685775501920202,0.02720850482881615
504,0.0,single,HRP-Sample,0.09380115366852682,0.1633010665477699,0.5744062525218565,-0.4177224058466853,0.2245538002166784,0.31725416274160023,0.09722194605772905
504,0.0,single,HRP-LW,0.0925641006687703,0.1621331054065949,0.5709142524386952,-0.4333775426374171,0.21358767255324426,0.28266551831308084,0.09372994597456774
504,0.0,single,HRP-NLS,0.09184608537690919,0.16270922487666484,0.5644798901016793,-0.424488852269303,0.2163686628892682,0.2907690932107376,0.08729558363755185
504,0.0,single,HRP-POET,0.0927981350635132,0.16114176336302313,0.5758788604941343,-0.4079380174246481,0.227480967940563,0.2997097203105215,0.09869455403000682
504,0.0,single,HMVA,0.1247096326067989,0.16758295197391154,0.7441665822082729,-0.3537101505457715,0.35257578108621734,0.9903396521566276,0.26698227574414546
504,0.0,single,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.0
504,0.0,single,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.025770296090208644
504,2.0,single,HRP-Sample,0.09296112843104432,0.1633015106949381,0.5692606763736807,-0.4184980899974886,0.22213035292849764,0.31725416274160023,0.09344307979584382
504,2.0,single,HRP-LW,0.09181455996399546,0.1621334677890985,0.5662899906848773,-0.4339698940494281,0.21156896186337296,0.28266551831308084,0.09047239410704039
504,2.0,single,HRP-NLS,0.09107550510851148,0.16270944443835192,0.5597432000514179,-0.42524113729163093,0.21417378781501042,0.2907690932107376,0.08392560347358097
504,2.0,single,HRP-POET,0.09200330345703445,0.16114173400632423,0.570946465385706,-0.40873504762518786,0.22509276851003476,0.2997097203105215,0.09512886880786914
504,2.0,single,HMVA,0.1220433763473241,0.16758650002962155,0.728241095349282,-0.3547575463772312,0.34401911275355745,0.9903396521566276,0.25242349877144515
504,2.0,single,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,-0.5522862375655275,0.16217822267998813,0.05687272727272727,0.0
504,2.0,single,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,-0.5233471000857016,0.18151847233937862,0.06562876870731324,0.02664295268479705
504,5.0,single,HRP-Sample,0.09170216027207712,0.16330293352960282,0.5615463132844075,-0.4196598801150393,0.21851543265689172,0.31725416274160023,0.08777835196224554
504,5.0,single,HRP-LW,0.09069112392167389,0.1621344932721986,0.5593573711018889,-0.434857346403293,0.20855373531522595,0.28266551831308084,0.0855894097797269
504,5.0,single,HRP-NLS,0.0899205362974016,0.16271041632948482,0.5526415476395475,-0.42636789522179774,0.21089893799490858,0.2907690932107376,0.07887358631738556
504,5.0,single,HRP-POET,0.09081200958583602,0.16114240654887246,0.5635512807008618,-0.40992877913289283,0.22153118836381114,0.2997097203105215,0.08978331937869982
504,5.0,single,HMVA,0.11805466339837367,0.16759783350704466,0.7043925385432352,-0.35632608273139643,0.3313107547262122,0.9903396521566276,0.23062457722107327
504,5.0,single,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,-0.552615609328467,0.16138374532680444,0.05687272727272727,0.0
504,5.0,single,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,-0.5234888166425338,0.18120182760321724,0.06562876870731324,0.027951562467951108
504,10.0,single,HRP-Sample,0.0896067296418952,0.16330732248986646,0.5487000109713726,-0.4215915756512998,0.21254392833506075,0.31725416274160023,0.07834695854261092
504,10.0,single,HRP-LW,0.08882106170646398,0.16213748747137183,0.5478132361101677,-0.43637634731006014,0.20354233737456354,0.28266551831308084,0.07746018368140611
504,10.0,single,HRP-NLS,0.08799799028081523,0.16271374957009774,0.5408147161091961,-0.4282413808068296,0.2054868917969168,0.2907690932107376,0.07046166368043444
504,10.0,single,HRP-POET,0.08882906014544933,0.16114543829162972,0.5512353380099579,-0.41191350373152824,0.21564978895021905,0.2997097203105215,0.08088228558119631
504,10.0,single,HMVA,0.1114351753579752,0.16763274883218837,0.6647577882859231,-0.3589335015727928,0.3104618957820403,0.9903396521566276,0.1944047358571615
504,10.0,single,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,-0.55316406098441,0.16006236086779932,0.05687272727272727,0.0
504,10.0,single,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,-0.5237249234168863,0.18067456602723647,0.06562876870731324,0.03013157435713082
