lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
63,10.0,average,HRP-POET,0.07272127402752626,0.1513588698114623,0.48045597934306944,-0.4149719806920842,0.17524381744098189,0.4337896131671119,-0.01257585018246371
63,10.0,average,EW,0.07125193106893479,0.19009834126119102,0.37481616407707724,-0.5531640609844097,0.12880795426610867,0.057702702702702696,-0.11821566544845591
63,10.0,average,SPY-K,0.07332575966396693,0.19179656635781311,0.3823100749737687,-0.5395395482568718,0.13590432786783768,0.0686111335412024,-0.11072175455176447
63,10.0,ward,HRP-Sample,0.07081897741914744,0.15685612725007272,0.4514900288609198,-0.43184204781667324,0.1639927787884419,0.4319523411898336,0.0
63,10.0,ward,HRP-LW,0.0744377004031147,0.1586382365271507,0.469229247832535,-0.4496005062121231,0.16556409384466914,0.36992720631404313,0.017739218971615178
63,10.0,ward,HRP-NLS,0.07489561270883516,0.15774164348628988,0.4747992416811906,-0.45163190080561333,0.16583330932832166,0.35989931531978925,0.023309212820270764
63,10.0,ward,HRP-POET,0.07584428631781748,0.15353094619409513,0.49399999282186724,-0.43234363507051143,0.17542593475545892,0.44213915520386404,0.04250996396094742
63,10.0,ward,EW,0.07125193106893479,0.19009834126119102,0.37481616407707724,-0.5531640609844097,0.12880795426610867,0.057702702702702696,-0.07667386478384258
63,10.0,ward,SPY-K,0.07332575966396693,0.19179656635781311,0.3823100749737687,-0.5395395482568718,0.13590432786783768,0.0686111335412024,-0.06917995388715115
126,5.0,single,HRP-Sample,0.08179339673983654,0.15629720862363494,0.5233196258597027,-0.42332599510269964,0.19321609749005214,0.3472912544520641,0.0
126,5.0,single,HRP-LW,0.08157430843711566,0.15639149770817307,0.5216032177742395,-0.440029513353969,0.18538372077669157,0.3030732621019615,-0.0017164080854632502
126,5.0,single,HRP-NLS,0.08314376440596227,0.15627182608654072,0.5320457723449052,-0.4450015330213889,0.1868392763536075,0.28244507110903144,0.008726146485202535
126,5.0,single,HRP-POET,0.08463557013052747,0.15414326039944887,0.5490708442990095,-0.4139653587221901,0.2044508516166106,0.33627223524695965,0.025751218439306833
126,5.0,single,EW,0.07373860121571241,0.1896436710120112,0.38882711361900457,-0.552615609328468,0.13343561052377564,0.05747440273037544,-0.13449251224069814
126,5.0,single,SPY-K,0.07572117171034298,0.190859273088229,0.39673823799663727,-0.5343436386535841,0.14170875487755763,0.06816705129340339,-0.12658138786306544
126,5.0,average,HRP-Sample,0.08194378593874396,0.1565530899860412,0.5234249029900997,-0.42646110102739154,0.19214832429342887,0.37213492240334367,0.0
126,5.0,average,HRP-LW,0.07927833542472751,0.15679532555388284,0.5056167021859554,-0.4368649479686908,0.1814710376590095,0.33233702878653126,-0.017808200804144247
126,5.0,average,HRP-NLS,0.08344280085922051,0.15669457182586033,0.5325187713072356,-0.4291408036498098,0.19444154494176705,0.3128112311425397,0.009093868317135878
126,5.0,average,HRP-POET,0.08234864603514414,0.15373408240883632,0.5356564058199427,-0.42020424551207847,0.19597290345029864,0.34785038547829056,0.012231502829842977
126,5.0,average,EW,0.07373860121571241,0.1896436710120112,0.38882711361900457,-0.552615609328468,0.13343561052377564,0.05747440273037544,-0.13459778937109512
126,5.0,average,SPY-K,0.07572117171034298,0.190859273088229,0.39673823799663727,-0.5343436386535841,0.14170875487755763,0.06816705129340339,-0.12668666499346243
126,5.0,ward,HRP-Sample,0.08219949386485559,0.15745437389497013,0.5220527815866628,-0.42869022626142295,0.1917456681522962,0.3712250657951844,0.0
126,5.0,ward,HRP-LW,0.08143476259264903,0.1582092007960002,0.51472836082178,-0.45391790934895004,0.1794041629894051,0.3288047247563952,-0.007324420764882822
126,5.0,ward,HRP-NLS,0.08013585731957118,0.15817460762239982,0.5066290887275309,-0.45096468572956405,0.17769874195343824,0.31619117572947864,-0.015423692859131921
126,5.0,ward,HRP-POET,0.08381767027656295,0.15525426482577073,0.5398735446696085,-0.42909968005829613,0.1953337981169684,0.36235518497910063,0.017820763082945668
126,5.0,ward,EW,0.07373860121571241,0.1896436710120112,0.38882711361900457,-0.552615609328468,0.13343561052377564,0.05747440273037544,-0.13322566796765822
126,5.0,ward,SPY-K,0.07572117171034298,0.190859273088229,0.39673823799663727,-0.5343436386535841,0.14170875487755763,0.06816705129340339,-0.12531454359002553
126,10.0,single,HRP-Sample,0.07953849564923177,0.15630052439091233,0.5088818221127882,-0.42527526705249163,0.18702826571716513,0.3472912544520641,0.0
126,10.0,single,HRP-LW,0.07960513429000149,0.1563937886870126,0.5090044493347078,-0.44155427020358573,0.1802839190147527,0.3030732621019615,0.0001226272219195801
126,10.0,single,HRP-NLS,0.08129867963450321,0.1562741721050016,0.5202310691486378,-0.44637719873823023,0.18213000095952334,0.28244507110903144,0.011349247035849608
126,10.0,single,HRP-POET,0.08244286724713445,0.1541477443092853,0.5348301891574835,-0.41591080529749347,0.19822247029183232,0.33627223524695965,0.025948367044695275
126,10.0,single,EW,0.0730887053202618,0.18964459282983262,0.3853983086448661,-0.5531640609844088,0.13212844158782366,0.05747440273037544,-0.12348351346792208
126,10.0,single,SPY-K,0.07548598038118315,0.19085959667297653,0.39550529130857726,-0.5353522400880728,0.14100245544646392,0.06816705129340339,-0.11337653080421095
126,10.0,average,HRP-Sample,0.07952933468224432,0.15655784153795468,0.5079869133413151,-0.42855163616330794,0.18557701796275053,0.37213492240334367,0.0
126,10.0,average,HRP-LW,0.07712630305552914,0.1567997972737522,0.4918775686991264,-0.43847587145259304,0.17589634476356325,0.33233702878653126,-0.01610934464218866
126,10.0,average,HRP-NLS,0.08140121801362521,0.15669719910236993,0.519481002085085,-0.4306703263729694,0.18901050996285745,0.3128112311425397,0.011494088743769892
126,10.0,average,HRP-POET,0.08008756974912257,0.15373707541370568,0.5209385539149052,-0.4221627441480663,0.18970781022077407,0.34785038547829056,0.012951640573590106
126,10.0,average,EW,0.0730887053202618,0.18964459282983262,0.3853983086448661,-0.5531640609844088,0.13212844158782366,0.05747440273037544,-0.12258860469644894
126,10.0,average,SPY-K,0.07548598038118315,0.19085959667297653,0.39550529130857726,-0.5353522400880728,0.14100245544646392,0.06816705129340339,-0.11248162203273782
126,10.0,ward,HRP-Sample,0.0797920744563152,0.15745989168735194,0.5067453914851419,-0.4307748841926069,0.18522917046537649,0.3712250657951844,0.0
126,10.0,ward,HRP-LW,0.0793007075339196,0.15821237029222457,0.501229501760501,-0.45552457326884455,0.17408656346431037,0.3288047247563952,-0.005515889724640899
126,10.0,ward,HRP-NLS,0.0780804502087924,0.1581774229930513,0.49362575727524943,-0.452498100575476,0.17255420544194902,0.31619117572947864,-0.013119634209892428
126,10.0,ward,HRP-POET,0.08146104324457704,0.15525948597395936,0.5246767547474681,-0.43109356194142057,0.18896372025998018,0.36235518497910063,0.01793136326232625
126,10.0,ward,EW,0.0730887053202618,0.18964459282983262,0.3853983086448661,-0.5531640609844088,0.13212844158782366,0.05747440273037544,-0.12134708284027573
126,10.0,ward,SPY-K,0.07548598038118315,0.19085959667297653,0.39550529130857726,-0.5353522400880728,0.14100245544646392,0.06816705129340339,-0.1112401001765646
252,5.0,single,HRP-Sample,0.08482137677660395,0.1589718679798799,0.5335621821298551,-0.4236621269761791,0.20020995830333715,0.3157368041256067,0.0
252,5.0,single,HRP-LW,0.08179791553900251,0.15867881758738392,0.5154936038892315,-0.4403691819012543,0.18574850125943732,0.28407434536308807,-0.01806857824062358
252,5.0,single,HRP-NLS,0.08338943560854584,0.15826697039834753,0.5268909577194795,-0.4327091887147748,0.19271473262730487,0.275429837634458,-0.006671224410375598
252,5.0,single,HRP-POET,0.08122223275861429,0.1566888022350512,0.5183665431099002,-0.42142643405470825,0.19273169928412767,0.3014452053953442,-0.01519563901995491
252,5.0,single,EW,0.07928980276235431,0.18935232089193285,0.4187421753737393,-0.5526156093284684,0.14348093217762395,0.05679442508710802,-0.11482000675611576
252,5.0,single,SPY-K,0.08450421036021516,0.19042163854663005,0.44377420027042747,-0.5234888166425331,0.1614250537426844,0.06685775501920202,-0.0897879818594276
252,5.0,average,HRP-Sample,0.08252878738600433,0.15955147284322138,0.5172549392076051,-0.4215103319155138,0.19579303551341215,0.34242836290791534,0.0
252,5.0,average,HRP-LW,0.08043964943557702,0.15908558343683524,0.505637580086039,-0.4385358066724886,0.18342777992505344,0.3140689512546366,-0.01161735912156614
252,5.0,average,HRP-NLS,0.08273734406090338,0.15866415725070576,0.5214620963836831,-0.43867007866747454,0.1886094996773665,0.3004407061641757,0.0042071571760780024
252,5.0,average,HRP-POET,0.08254585058236774,0.15655238530582008,0.5272730301816677,-0.42175423631948694,0.19572026425322656,0.31321425095752364,0.010018090974062588
252,5.0,average,EW,0.07928980276235431,0.18935232089193285,0.4187421753737393,-0.5526156093284684,0.14348093217762395,0.05679442508710802,-0.09851276383386581
252,5.0,average,SPY-K,0.08450421036021516,0.19042163854663005,0.44377420027042747,-0.5234888166425331,0.1614250537426844,0.06685775501920202,-0.07348073893717766
252,5.0,ward,HRP-Sample,0.0827289425951847,0.15990549189063955,0.5173614840681244,-0.42830132812132327,0.1931559328990696,0.3462026355406201,0.0
252,5.0,ward,HRP-LW,0.08321587916405293,0.1597011665162233,0.5210724566348075,-0.43960023398122083,0.18929898742412363,0.313391050799754,0.0037109725666830684
252,5.0,ward,HRP-NLS,0.08320641535837714,0.1594498626920893,0.5218343493907895,-0.4522223022873809,0.18399449770060353,0.30611304469221445,0.004472865322665109
252,5.0,ward,HRP-POET,0.08117240801277292,0.1580157475030101,0.5136982186615714,-0.42404611530219527,0.19142353881705917,0.33121505539904156,-0.00366326540655304
252,5.0,ward,EW,0.07928980276235431,0.18935232089193285,0.4187421753737393,-0.5526156093284684,0.14348093217762395,0.05679442508710802,-0.09861930869438512
252,5.0,ward,SPY-K,0.08450421036021516,0.19042163854663005,0.44377420027042747,-0.5234888166425331,0.1614250537426844,0.06685775501920202,-0.07358728379769697
252,10.0,single,HRP-Sample,0.08275489478517328,0.1589755905892373,0.5205509504851987,-0.42568603131588745,0.19440359489683048,0.3157368041256067,0.0
252,10.0,single,HRP-LW,0.07994250489771515,0.15868121295749188,0.5037931296827839,-0.44183273994715266,0.18093386403931275,0.28407434536308807,-0.016757820802414836
252,10.0,single,HRP-NLS,0.0815834763984371,0.15826802564654463,0.5154766799241882,-0.4343479226609325,0.18782978377940598,0.275429837634458,-0.005074270561010508
252,10.0,single,HRP-POET,0.07925653559202406,0.15669255082237363,0.5058092115806393,-0.42336671094170586,0.18720540265372218,0.3014452053953442,-0.014741738904559432
252,10.0,single,EW,0.07864615071754977,0.18935317986420436,0.4153410614701653,-0.5531640609844106,0.14217509101656226,0.05679442508710802,-0.10520988901503342
252,10.0,single,SPY-K,0.08427111532665887,0.19042186851839837,0.44254956629898146,-0.5237249234168859,0.16090720826661695,0.06685775501920202,-0.07800138418621727
252,10.0,average,HRP-Sample,0.08030007332187239,0.15955547345273152,0.5032736990101525,-0.4235182753746447,0.18960238079652847,0.34242836290791534,0.0
252,10.0,average,HRP-LW,0.0783959388154356,0.15908792053207843,0.49278372960835753,-0.44017962827620905,0.17809987963877966,0.3140689512546366,-0.010489969401794974
252,10.0,average,HRP-NLS,0.08077235820741935,0.15866619605354304,0.5090709944301062,-0.44039437843927665,0.1834091490760402,0.3004407061641757,0.005797295419953663
252,10.0,average,HRP-POET,0.08050005078083489,0.15655565706969937,0.5141944551067602,-0.4236802322917682,0.19000190390142718,0.31321425095752364,0.010920756096607698
252,10.0,average,EW,0.07864615071754977,0.18935317986420436,0.4153410614701653,-0.5531640609844106,0.14217509101656226,0.05679442508710802,-0.0879326375399872
252,10.0,average,SPY-K,0.08427111532665887,0.19042186851839837,0.44254956629898146,-0.5237249234168859,0.16090720826661695,0.06685775501920202,-0.06072413271117105
252,10.0,ward,HRP-Sample,0.08047387087344293,0.1599103810618537,0.5032435689232424,-0.4304321187344812,0.18696065505066203,0.3462026355406201,0.0
252,10.0,ward,HRP-LW,0.0811714841597575,0.1597052199489164,0.5082581783220433,-0.4411670882380111,0.18399261033716371,0.313391050799754,0.00501460939880094
252,10.0,ward,HRP-NLS,0.08120249322218842,0.15945246594591864,0.5092583093053563,-0.45385693721208054,0.17891649672910853,0.30611304469221445,0.0060147403821139145
252,10.0,ward,HRP-POET,0.07901736088940603,0.1580197884708037,0.5000472513858957,-0.4260458424506749,0.18546680431121493,0.33121505539904156,-0.0031963175373467267
252,10.0,ward,EW,0.07864615071754977,0.18935317986420436,0.4153410614701653,-0.5531640609844106,0.14217509101656226,0.05679442508710802,-0.0879025074530771
252,10.0,ward,SPY-K,0.08427111532665887,0.19042186851839837,0.44254956629898146,-0.5237249234168859,0.16090720826661695,0.06685775501920202,-0.060694002624260945
504,5.0,single,HRP-Sample,0.09170216027207712,0.16330293352960282,0.5615463132844075,-0.4196598801150393,0.21851543265689172,0.31725416274160023,0.0
504,5.0,single,HRP-LW,0.09069112392167389,0.1621344932721986,0.5593573711018889,-0.434857346403293,0.20855373531522595,0.28266551831308084,-0.0021889421825186384
504,5.0,single,HRP-NLS,0.0899205362974016,0.16271041632948482,0.5526415476395475,-0.42636789522179774,0.21089893799490858,0.2907690932107376,-0.00890476564485998
504,5.0,single,HRP-POET,0.09081200958583602,0.16114240654887246,0.5635512807008618,-0.40992877913289283,0.22153118836381114,0.2997097203105215,0.002004967416454284
504,5.0,single,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,-0.552615609328467,0.16138374532680444,0.05687272727272727,-0.08777835196224554
504,5.0,single,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,-0.5234888166425338,0.18120182760321724,0.06562876870731324,-0.05982678949429443
504,5.0,average,HRP-Sample,0.0899983352405469,0.16312921323295765,0.5516996830728549,-0.42268629675705016,0.21291992650586392,0.3393223113648634,0.0
504,5.0,average,HRP-LW,0.08807744791247862,0.16219408983885678,0.543037344948792,-0.44426060144902957,0.19825626586107215,0.3027161406336555,-0.008662338124062918
504,5.0,average,HRP-NLS,0.08914285250588794,0.16244108228540902,0.5487703680111163,-0.42504572086716796,0.20972532631082805,0.3118891032835751,-0.0029293150617385466
504,5.0,average,HRP-POET,0.08886830567893145,0.16077302318867553,0.5527563263809492,-0.41385291689942716,0.2147340324304827,0.30858472379174023,0.001056643308094296
504,5.0,average,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,-0.552615609328467,0.16138374532680444,0.05687272727272727,-0.0779317217506929
504,5.0,average,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,-0.5234888166425338,0.18120182760321724,0.06562876870731324,-0.0499801592827418
504,5.0,ward,HRP-Sample,0.08799025542056849,0.16389035515388098,0.5368848907426682,-0.43229343829132316,0.20354288921977975,0.3395663679299291,0.0
504,5.0,ward,HRP-LW,0.08847960865051885,0.1629492536313125,0.5429887322510357,-0.4504825288901664,0.19641074398268474,0.3057660976075558,0.0061038415083675135
504,5.0,ward,HRP-NLS,0.08714711166573252,0.1633886761769198,0.5333730201190214,-0.43856913076615023,0.1987078103593212,0.3141410460133897,-0.0035118706236467734
504,5.0,ward,HRP-POET,0.09044641913093643,0.16203952673820804,0.5581750388413697,-0.413724523712376,0.21861507826356305,0.32537059747989794,0.021290148098701445
504,5.0,ward,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,-0.552615609328467,0.16138374532680444,0.05687272727272727,-0.06311692942050623
504,5.0,ward,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,-0.5234888166425338,0.18120182760321724,0.06562876870731324,-0.03516536695255512
504,10.0,single,HRP-Sample,0.0896067296418952,0.16330732248986646,0.5487000109713726,-0.4215915756512998,0.21254392833506075,0.31725416274160023,0.0
504,10.0,single,HRP-LW,0.08882106170646398,0.16213748747137183,0.5478132361101677,-0.43637634731006014,0.20354233737456354,0.28266551831308084,-0.0008867748612048088
504,10.0,single,HRP-NLS,0.08799799028081523,0.16271374957009774,0.5408147161091961,-0.4282413808068296,0.2054868917969168,0.2907690932107376,-0.007885294862176484
504,10.0,single,HRP-POET,0.08882906014544933,0.16114543829162972,0.5512353380099579,-0.41191350373152824,0.21564978895021905,0.2997097203105215,0.0025353270385853888
504,10.0,single,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,-0.55316406098441,0.16006236086779932,0.05687272727272727,-0.07834695854261092
504,10.0,single,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,-0.5237249234168863,0.18067456602723647,0.06562876870731324,-0.048215384185480104
504,10.0,average,HRP-Sample,0.08776852163001392,0.16313406001100253,0.5380146955460705,-0.42479915382751887,0.20661180899068024,0.3393223113648634,0.0
504,10.0,average,HRP-LW,0.08608517378583547,0.1621972526778874,0.5307437232416921,-0.4458652227611468,0.1930744300995907,0.3027161406336555,-0.0072709723043784535
504,10.0,average,HRP-NLS,0.08708594374786172,0.16244407150255555,0.5360980117177849,-0.42695159706057584,0.20397146736871433,0.3118891032835751,-0.0019166838282855814
504,10.0,average,HRP-POET,0.08683823610601915,0.160776329871745,0.5401182884028515,-0.41584952151893084,0.20882129619587886,0.30858472379174023,0.002103592856780967
504,10.0,average,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,-0.55316406098441,0.16006236086779932,0.05687272727272727,-0.06766164311730888
504,10.0,average,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,-0.5237249234168863,0.18067456602723647,0.06562876870731324,-0.03753006876017806
504,10.0,ward,HRP-Sample,0.08576031167689013,0.1638948684404366,0.5232641661874698,-0.4343565326240315,0.1974422052749974,0.3395663679299291,0.0
504,10.0,ward,HRP-LW,0.08646499649530126,0.16295278595049464,0.5306137970637058,-0.4520480261559634,0.19127391669103214,0.3057660976075558,0.0073496308762359686
504,10.0,ward,HRP-NLS,0.08508303125794758,0.16339263188709338,0.5207274665649622,-0.4405146091003824,0.1931446301672126,0.3141410460133897,-0.0025366996225076877
504,10.0,ward,HRP-POET,0.08830691991341855,0.16204256742767917,0.5449612488572214,-0.41581050345917425,0.21237299004903284,0.32537059747989794,0.021697082669751566
504,10.0,ward,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,-0.55316406098441,0.16006236086779932,0.05687272727272727,-0.05291111375870822
504,10.0,ward,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,-0.5237249234168863,0.18067456602723647,0.06562876870731324,-0.022779539401577398
