lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
252,0.0,ward,HRP-NLS,0.08339125647702517,0.1589101290152198,0.5247699249494554,-0.4597219286677994,0.18139499396663478,0.28727105039447054,0.007106774398868088
252,0.0,ward,HRP-POET,0.08214886944484578,0.15728831822671197,0.5222820764504468,-0.45691704582923875,0.1797894611170774,0.30264508533928103,0.004618925899859461
252,0.0,ward,EW,0.08047689412094572,0.1894343656554827,0.42482732128607587,-0.5538462008620721,0.14530549093896808,0.05758472156680221,-0.09283582926451145
252,2.0,single,HRP-Sample,0.08306856412333441,0.15739423295118707,0.5277738743394531,-0.45148040658084776,0.1839915152740058,0.28313923929682916,0.0
252,2.0,single,HRP-LW,0.08334330444511329,0.15802452747534915,0.5274073954001497,-0.4545053846820952,0.18337143464957614,0.27261949997586615,-0.00036647893930341624
252,2.0,single,HRP-NLS,0.08280570749687866,0.1576101808383738,0.525382986406153,-0.4518274161452416,0.18326844396325975,0.25553893314660475,-0.002390887933300112
252,2.0,single,HRP-POET,0.0813770090921162,0.15532432801321464,0.5239166982598684,-0.4501582862910747,0.18077421113936223,0.26981544797422913,-0.00385717607958469
252,2.0,single,EW,0.08021937925286582,0.18943464865294213,0.4234673003238889,-0.5540653302551821,0.14478325004728182,0.05758472156680221,-0.1043065740155642
252,2.0,average,HRP-Sample,0.0817852159533663,0.1581099898359552,0.5172678591543861,-0.45226940977469676,0.18083295970450122,0.3106061178442572,0.0
252,2.0,average,HRP-LW,0.08059479339523246,0.1585009961750043,0.5084813051032565,-0.45389245738857453,0.17756363227299843,0.3025130323126182,-0.008786554051129603
252,2.0,average,HRP-NLS,0.08201377984657032,0.1580806401363986,0.5188097655462769,-0.4557162943908766,0.17996674873386365,0.2815479536858267,0.0015419063918907794
252,2.0,average,HRP-POET,0.0827496366016669,0.1555056176844096,0.5321327797276295,-0.449250244423797,0.18419497291047798,0.2855834828936833,0.014864920573243401
252,2.0,average,EW,0.08021937925286582,0.18943464865294213,0.4234673003238889,-0.5540653302551821,0.14478325004728182,0.05758472156680221,-0.0938005588304972
252,2.0,ward,HRP-Sample,0.08133348930079243,0.15869651585728767,0.5125096090574154,-0.4537460338351993,0.17924892613019022,0.31386393779154603,0.0
252,2.0,ward,HRP-LW,0.0826631024264759,0.15923943662450324,0.5191120000091484,-0.45521819144062003,0.1815900681931748,0.3033015792482538,0.006602390951732984
252,2.0,ward,HRP-NLS,0.08263883127408067,0.15891063415687748,0.5200333615968026,-0.4602490111023583,0.17955243635646181,0.28727105039447054,0.007523752539387196
252,2.0,ward,HRP-POET,0.08135916392747555,0.15728822960274425,0.5172616166699867,-0.4574688148796269,0.17784636084731476,0.30264508533928103,0.0047520076125713295
252,2.0,ward,EW,0.08021937925286582,0.18943464865294213,0.4234673003238889,-0.5540653302551821,0.14478325004728182,0.05758472156680221,-0.08904230873352648
252,5.0,single,HRP-Sample,0.08195742655208726,0.157394692823706,0.5207127704355686,-0.4523259719190257,0.18119106936171928,0.28313923929682916,0.0
252,5.0,single,HRP-LW,0.08227086767718661,0.15802449843429564,0.520620970117451,-0.4552624116665942,0.1807108726064489,0.27261949997586615,-9.180031811761857e-05
252,5.0,single,HRP-NLS,0.08179960367677741,0.15761035494604525,0.5189989179630987,-0.45254723283954656,0.18075373738011558,0.25553893314660475,-0.0017138524724699122
252,5.0,single,HRP-POET,0.08031876595733367,0.15532529310086812,0.5171003662949777,-0.45096364539022726,0.17810474697540718,0.26981544797422913,-0.0036124041405909413
252,5.0,single,EW,0.07983321125835574,0.18943512351775102,0.4214277150714079,-0.5543938365431615,0.14400089971444052,0.05758472156680221,-0.09928505536416071
252,5.0,average,HRP-Sample,0.08057149372353312,0.1581110086114082,0.5095881332434915,-0.4531327650301533,0.17780990460526852,0.3106061178442572,0.0
252,5.0,average,HRP-LW,0.07941404450557399,0.15850093132348808,0.5010320371146343,-0.4547276668111332,0.17464089014526107,0.3025130323126182,-0.008556096128857216
252,5.0,average,HRP-NLS,0.08090921777466153,0.15808097648460123,0.511821343553903,-0.456500228150983,0.17723806645700427,0.2815479536858267,0.00223321031041146
252,5.0,average,HRP-POET,0.08162923856929649,0.15550616954698954,0.52492604510222,-0.45006291676862975,0.1813729492653597,0.2855834828936833,0.015337911858728459
252,5.0,average,EW,0.07983321125835574,0.18943512351775102,0.4214277150714079,-0.5543938365431615,0.14400089971444052,0.05758472156680221,-0.08816041817208359
252,5.0,ward,HRP-Sample,0.08010795049673813,0.15869740509293856,0.5047842493065606,-0.45466350266550937,0.17619173306653693,0.31386393779154603,0.0
252,5.0,ward,HRP-LW,0.08147626702922639,0.1592406399043149,0.5116549837917265,-0.45605550656054183,0.17865427751042917,0.3033015792482538,0.006870734485165841
252,5.0,ward,HRP-NLS,0.08151108929299733,0.158911857486492,0.5129327073653143,-0.461038733306272,0.17679878805074023,0.28727105039447054,0.008148458058753638
252,5.0,ward,HRP-POET,0.08017559302714039,0.15728861970236013,0.5097354988482828,-0.4582954855831932,0.1749430128579923,0.30264508533928103,0.0049512495417222135
252,5.0,ward,EW,0.07983321125835574,0.18943512351775102,0.4214277150714079,-0.5543938365431615,0.14400089971444052,0.05758472156680221,-0.08335653423515271
252,10.0,single,HRP-Sample,0.08010784670517168,0.157396674776735,0.5089551403725876,-0.45373252880905246,0.17655301663170825,0.28313923929682916,0.0
252,10.0,single,HRP-LW,0.08048563021986777,0.15802557681453389,0.5093202748712597,-0.45652193974695343,0.1763017791970312,0.27261949997586615,0.0003651344986721483
252,10.0,single,HRP-NLS,0.08012466234581206,0.15761164691578874,0.5083676486714357,-0.4537449638839688,0.17658523779517135,0.25553893314660475,-0.0005874917011519099
252,10.0,single,HRP-POET,0.07855712927694358,0.15532803533539327,0.505749841664568,-0.4523034526559586,0.17368235598390955,0.26981544797422913,-0.003205298708019555
252,10.0,single,EW,0.07918987599772498,0.18943604927426044,0.4180296004963448,-0.5549408465721076,0.14269967058089902,0.05758472156680221,-0.0909255398762428
252,10.0,average,HRP-Sample,0.07855138958253383,0.15811415626747755,0.4968017503103929,-0.45456886349382164,0.17280415772164182,0.3106061178442572,0.0
252,10.0,average,HRP-LW,0.07744875045849953,0.158502196596893,0.4886288778411649,-0.4561530429290973,0.16978676709285453,0.3025130323126182,-0.008172872469228043
252,10.0,average,HRP-NLS,0.0790705708792605,0.15808274186902507,0.5001847130458564,-0.4578044397304186,0.17271691582069795,0.2815479536858267,0.0033829627354635128
252,10.0,average,HRP-POET,0.07976426039019668,0.15550836287103761,0.5129258576038437,-0.4514148817088145,0.17669834031224668,0.2855834828936833,0.016124107293450762
252,10.0,average,EW,0.07918987599772498,0.18943604927426044,0.4180296004963448,-0.5549408465721076,0.14269967058089902,0.05758472156680221,-0.07877214981404812
252,10.0,ward,HRP-Sample,0.07806820831656203,0.15870035552022796,0.4919220757927757,-0.4561894003006143,0.1711311316420714,0.31386393779154603,0.0
252,10.0,ward,HRP-LW,0.07950085272817664,0.1592440088074856,0.4992392073241975,-0.4574483556649721,0.1737919739871178,0.3033015792482538,0.007317131531421828
252,10.0,ward,HRP-NLS,0.07963390589450992,0.1589151379793591,0.5011096293724596,-0.46235253651968133,0.17223633397568713,0.28727105039447054,0.009187553579683927
252,10.0,ward,HRP-POET,0.0782056052099418,0.15729066461373117,0.49720436620950353,-0.4597323634207692,0.17011115908401747,0.30264508533928103,0.005282290416727842
252,10.0,ward,EW,0.07918987599772498,0.18943604927426044,0.4180296004963448,-0.5549408465721076,0.14269967058089902,0.05758472156680221,-0.07389247529643089
504,0.0,single,HRP-Sample,0.09151038351752572,0.1600032061604432,0.5719284363949788,-0.4503108707663275,0.20321602132721267,0.2727146097605803,0.0
504,0.0,single,HRP-LW,0.08926611925246286,0.160599658997109,0.5558300671987714,-0.4615516929203579,0.19340438053136116,0.2649367013914361,-0.01609836919620744
504,0.0,single,HRP-NLS,0.08835415148157044,0.16078562269292143,0.5495152489493094,-0.46131018679634006,0.19152872407861474,0.25412570383037103,-0.022413187445669447
504,0.0,single,HRP-POET,0.08901542203674162,0.1587263609852669,0.56081057666914,-0.4527769955768567,0.1965988177542728,0.25877018151837883,-0.011117859725838786
504,0.0,single,EW,0.09016585183432735,0.18842584537391627,0.4785216786763,-0.5536440835976277,0.16285887360779103,0.058046258348842354,-0.09340675771867879
504,0.0,average,HRP-Sample,0.08873337558030192,0.16045160032758402,0.5530226897029418,-0.46315904295635024,0.1915829495931152,0.29367428869140594,0.0
504,0.0,average,HRP-LW,0.08785598915747506,0.16071986867493895,0.5466404986627172,-0.4607266508310712,0.19069005233145953,0.2844030796560516,-0.0063821910402245274
504,0.0,average,HRP-NLS,0.08862588080087175,0.16056711204633464,0.551955376610978,-0.45336858245043943,0.195483066607422,0.27243081284185455,-0.0010673130919637286
504,0.0,average,HRP-POET,0.08810711756325906,0.15827395923105086,0.5566747555397845,-0.4520062494453787,0.19492455617896517,0.2718988041160501,0.003652065836842744
504,0.0,average,EW,0.09016585183432735,0.18842584537391627,0.4785216786763,-0.5536440835976277,0.16285887360779103,0.058046258348842354,-0.07450101102664175
504,0.0,ward,HRP-Sample,0.08775412954338058,0.16148406768180434,0.5434228329961032,-0.4633704415086283,0.18938223434726045,0.29612675083873663,0.0
504,0.0,ward,HRP-LW,0.08914401469481814,0.1619508694464456,0.550438629934596,-0.46479325455713105,0.1917928322341021,0.28798723334374626,0.007015796938492858
504,0.0,ward,HRP-NLS,0.08652988278534579,0.16185868195983436,0.534601429701611,-0.4754773985075731,0.18198527008212273,0.2777258093400198,-0.008821403294492214
504,0.0,ward,HRP-POET,0.08689159869607299,0.16015545905764703,0.5425453444256113,-0.46095528577516465,0.188503313396118,0.2828754119817199,-0.0008774885704918578
504,0.0,ward,EW,0.09016585183432735,0.18842584537391627,0.4785216786763,-0.5536440835976277,0.16285887360779103,0.058046258348842354,-0.06490115431980314
504,2.0,single,HRP-Sample,0.0907868669787808,0.16000277477282293,0.5674080784391577,-0.45081053927526527,0.20138585740415946,0.2727146097605803,0.0
504,2.0,single,HRP-LW,0.08856591047383122,0.1605994529437315,0.5514708104570047,-0.46203870479293807,0.1916850461987203,0.2649367013914361,-0.015937267982153003
504,2.0,single,HRP-NLS,0.0876808349700331,0.1607858216702505,0.5453269079275807,-0.461819302099317,0.18985961515999347,0.25412570383037103,-0.022081170511577097
504,2.0,single,HRP-POET,0.08833162854922838,0.15872625553038613,0.5565029443557837,-0.4533030174531827,0.19486221169562654,0.25877018151837883,-0.010905134083374013
504,2.0,single,EW,0.08990966632604991,0.18842611828732655,0.4771613783867732,-0.5538628878713263,0.16233199279988184,0.058046258348842354,-0.09024670005238455
504,2.0,average,HRP-Sample,0.08795984171583049,0.16045122962011565,0.5482029768427716,-0.46369434454015745,0.18969358317936716,0.29367428869140594,0.0
504,2.0,average,HRP-LW,0.08710692504608186,0.1607201272715014,0.5419789451692869,-0.46128959035155803,0.18883349390064477,0.2844030796560516,-0.006224031673484731
504,2.0,average,HRP-NLS,0.08790574917446925,0.16056697130894623,0.5474709304028047,-0.45389676656727884,0.1936690358895505,0.27243081284185455,-0.000732046439966938
504,2.0,average,HRP-POET,0.08739005971050329,0.1582737689849685,0.552144933875953,-0.45254246640133844,0.19310908080171463,0.2718988041160501,0.0039419570331813425
504,2.0,average,EW,0.08990966632604991,0.18842611828732655,0.4771613783867732,-0.5538628878713263,0.16233199279988184,0.058046258348842354,-0.07104159845599844
504,2.0,ward,HRP-Sample,0.08697570093659879,0.16148403029173017,0.5386024907817336,-0.4639332241842593,0.18747461143687102,0.29612675083873663,0.0
504,2.0,ward,HRP-LW,0.08838391288991865,0.16195083592940818,0.54574533303702,-0.4653366151832391,0.18993543599640242,0.28798723334374626,0.007142842255286386
504,2.0,ward,HRP-NLS,0.08579892870963235,0.16185865702733854,0.5300855096996177,-0.4760057278138572,0.18024768126988622,0.2777258093400198,-0.00851698108211596
504,2.0,ward,HRP-POET,0.08614867866881082,0.16015506582632588,0.5379079220774166,-0.4615106014641799,0.1866667383056795,0.2828754119817199,-0.0006945687043170556
504,2.0,ward,EW,0.08990966632604991,0.18842611828732655,0.4771613783867732,-0.5538628878713263,0.16233199279988184,0.058046258348842354,-0.06144111239496042
504,5.0,single,HRP-Sample,0.08970241441196602,0.16000254866815644,0.5606311596823864,-0.4515592464849827,0.19865037668971577,0.2727146097605803,0.0
504,5.0,single,HRP-LW,0.08751636895241788,0.16059953857144837,0.5449353698702137,-0.46276845104593034,0.18911481272030745,0.2649367013914361,-0.015695789812172678
504,5.0,single,HRP-NLS,0.08667157435365458,0.16078648487863653,0.5390476346259778,-0.4625821288878097,0.18736472712865024,0.25412570383037103,-0.021583525056408592
504,5.0,single,HRP-POET,0.08730667418190396,0.15872647949483934,0.550044796934733,-0.45409116119877135,0.19226684340523162,0.25877018151837883,-0.010586362747653455
504,5.0,single,EW,0.08952549040530933,0.18842657675538405,0.4751213546777512,-0.5541909071342878,0.16154269089011977,0.058046258348842354,-0.08550980500463523
504,5.0,average,HRP-Sample,0.08680048317299072,0.16045115588206188,0.5409776121325832,-0.46449636064042277,0.18687010389772452,0.29367428869140594,0.0
504,5.0,average,HRP-LW,0.08598421293390346,0.16072096848870224,0.5349906346535465,-0.4621329654515258,0.18605946634837617,0.2844030796560516,-0.005986977479036759
504,5.0,average,HRP-NLS,0.08682636784531939,0.16056718147943336,0.5407479102847723,-0.45468814755696074,0.19095806282138084,0.27243081284185455,-0.00022970184781090364
504,5.0,average,HRP-POET,0.08631528250888088,0.15827390748485531,0.5453538355154345,-0.45334586921888576,0.19039609351156542,0.2718988041160501,0.004376223382851263
504,5.0,average,EW,0.08952549040530933,0.18842657675538405,0.4751213546777512,-0.5541909071342878,0.16154269089011977,0.058046258348842354,-0.06585625745483203
504,5.0,ward,HRP-Sample,0.08580901330689139,0.16148445901242747,0.5313762936177513,-0.46477635912224624,0.18462430720216938,0.29612675083873663,0.0
504,5.0,ward,HRP-LW,0.08724466981159495,0.161951245635516,0.538709470675798,-0.466150684889429,0.18715980184023412,0.28798723334374626,0.007333177058046703
504,5.0,ward,HRP-NLS,0.0847033403265296,0.16185905010459983,0.523315441872363,-0.47679728554105083,0.17765063454673735,0.2777258093400198,-0.008060851745388287
504,5.0,ward,HRP-POET,0.08503516870223349,0.16015492637373233,0.5309556853955163,-0.46234256790353634,0.1839224302616568,0.2828754119817199,-0.00042060822223499716
504,5.0,ward,EW,0.08952549040530933,0.18842657675538405,0.4751213546777512,-0.5541909071342878,0.16154269089011977,0.058046258348842354,-0.05625493894000011
504,10.0,single,HRP-Sample,0.0878971841022349,0.16000329443408334,0.5493460894859634,-0.45280497315042123,0.1941170908320293,0.2727146097605803,0.0
504,10.0,single,HRP-LW,0.08576918897979358,0.16060073383394105,0.534052285641968,-0.4640233172074616,0.1848381014470589,0.2649367013914361,-0.015293803843995368
504,10.0,single,HRP-NLS,0.08499137610075214,0.16078856285674673,0.5285909307894898,-0.46385125354023515,0.18322980794398103,0.25412570383037103,-0.020755158696473597
504,10.0,single,HRP-POET,0.08560037750532778,0.15872787181974643,0.5392901481255715,-0.45540236658466826,0.18796647489404952,0.25877018151837883,-0.010055941360391896
504,10.0,single,EW,0.08888547002802616,0.18842747179556282,0.47172245735199253,-0.5547371071971707,0.160229897864816,0.058046258348842354,-0.07762363213397089
504,10.0,average,HRP-Sample,0.08487072914495375,0.1604523191784728,0.5289467274732947,-0.46588755908186785,0.18216998391674136,0.29367428869140594,0.0
504,10.0,average,HRP-LW,0.08411538131808705,0.1607235793524895,0.523354330814212,-0.4635358370129238,0.18146467781247697,0.2844030796560516,-0.005592396659082732
504,10.0,average,HRP-NLS,0.08502957327156069,0.16056865515991567,0.5295527522907687,-0.45600473206063386,0.18646642741473682,0.27243081284185455,0.0006060248174739602
504,10.0,average,HRP-POET,0.08452614408301162,0.15827526862903685,0.5340451784739833,-0.45468241711936774,0.18590150157669497,0.2718988041160501,0.005098451000688509
504,10.0,average,EW,0.08888547002802616,0.18842747179556282,0.47172245735199253,-0.5547371071971707,0.160229897864816,0.058046258348842354,-0.05722427012130221
504,10.0,ward,HRP-Sample,0.08386707881839572,0.1614864663470906,0.5193443185395871,-0.46617881740390654,0.17990323817251358,0.29612675083873663,0.0
504,10.0,ward,HRP-LW,0.08534835468501822,0.1619531550829724,0.5269940844393692,-0.4675048816273695,0.18256141922609095,0.28798723334374626,0.007649765899782168
