date,Bets HRP,HMVA,EW,SPY-K
2002-03-21,0.0028613166421842862,0.00033922304589571853,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.003227859555715453,-0.005369766200332231,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.010351841184514907,-0.012884198408684785,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.005350075278303494,0.00599873556734782,0.004675050663891764,0.005814177670678185
2002-03-27,0.004538071134734667,0.00529552241368678,0.005679639535610918,0.0036405496028928393
2002-03-28,0.0004821393583629563,0.0015991116984747588,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.0016870418302510025,-0.0025218915582352424,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,-0.001564936695337663,-0.005784647377929481,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.006657851496496669,-0.010289852285759826,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.001499794653902714,0.006132401652507174,0.0013945559912397368,0.000565943088906959
2002-04-05,-0.0007763298794419191,-0.001724092196464622,-0.0012167028918933524,-0.004511397469119185
2002-04-08,0.0022998036824466088,0.0024497222900942478,0.0023452925429872694,0.0008151029404203927
2002-04-09,-0.002285973874543371,-0.004130516397407636,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.01353340055538326,0.013120102186668443,0.01060957,0.011485461558546385
2002-04-11,-0.01674685743315192,-0.025660561287615118,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.003992849714980333,0.008770528788593617,0.007286388350443335,0.006592259495816805
2002-04-15,-0.007670797102190458,-0.009737098593895306,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.016407007622439386,0.018490804278737644,0.024767422438604903,0.024088814203680583
2002-04-17,-0.0037147446047519016,-0.0034822775753898883,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.0009093187130686025,0.002166202356133023,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.004836434762279784,0.004525604090417277,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.00927887799492897,-0.015344814062797066,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0017746410951494842,-0.003887033490103304,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.0040332413073161065,-0.0038469163645431944,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.0010080060653708093,-0.008374048425164714,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.006882408118995522,-0.0104426366829161,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.00915552542286961,-0.014085028067706042,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.008914842167528221,0.012096458485360133,0.010954442567345358,0.009611472228190775
2002-05-01,0.012040748177892044,0.00844894469057547,0.00817750694676692,0.010933974879628843
2002-05-02,0.0017814124593395746,-0.0004954732055535565,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.004601283356984632,-0.006079125887286614,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.011194994088033757,-0.01920587086522948,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.006745268702671425,-0.006712733867888918,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.015432429509402537,0.03162730252391738,0.03531818243019624,0.04169759085980377
2002-05-09,-0.008640090763468923,-0.01307525113449301,-0.01354431,-0.015619137095395669
2002-05-10,-0.007893088876280215,-0.012927395568355565,-0.016147618299256806,-0.016492544757517182
2002-05-13,0.01207926366822648,0.016082918276152113,0.01955256242662437,0.021071007334650966
2002-05-14,0.008339037255137223,0.017290601188884227,0.020633711950560997,0.021526941200861002
2002-05-15,-0.007866904886545439,-0.005708943593090191,-0.003205054970874825,-0.006913085141380193
2002-05-16,0.0030669821197285866,0.006622479825798905,0.005357151783222682,0.009669910333434404
2002-05-17,0.0070236693739183075,0.008758723245764679,0.007829700246736036,0.010072831522667204
2002-05-20,-0.00971848810761524,-0.009660830235308802,-0.011315281446097693,-0.014307997152642356
2002-05-21,-0.0054209055864390945,-0.007458518539036005,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.005994238165569717,0.006952233659494004,0.0050301192505839915,0.006473966047354858
2002-05-23,0.0060698128980140684,0.009466008946150864,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009365120962207674,-0.01259526542584273,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.005584127292101531,-0.007594821093799255,-0.0072249662214040975,-0.009052634426435911
2002-05-29,-0.00029280787032742777,-0.005931675471824326,-0.006456911464071532,-0.006365551973064517
2002-05-30,0.001158755652228105,0.0008568074032779735,-0.0010183232646783088,-0.001789769074271067
2002-05-31,0.005448464540939807,0.004172684588472519,0.0032671026573325235,0.001509652774914132
2002-06-03,-0.018870924073403628,-0.03119280879226751,-0.02540246791389281,-0.025287071591248798
2002-06-04,-0.003927111035929629,-0.002948616924507005,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.010280928911004036,0.009515828900966798,0.009943504015650743,0.009788251364868087
2002-06-06,-0.01490174723633045,-0.020945230597707278,-0.021396368416869337,-0.02112288250516156
2002-06-07,0.001405879620365589,-0.007445924710785424,-0.002148185166578187,-0.0030057028404225326
2002-06-10,0.004829250860214049,0.009285830469602135,0.0036918399999999996,0.0037478223472470276
2002-06-11,-0.011883460160742336,-0.02003355075411322,-0.017140544654223752,-0.0176844941222701
2002-06-12,0.0036350186905416866,-0.0015687249577909838,0.004079630665506535,0.011240920278862096
2002-06-13,-0.008378810751736309,0.0007568684143038801,-0.007426601006206512,-0.010019007883441847
2002-06-14,-0.006516856898718155,-0.005079073568009269,-0.005031234911974554,-0.001594932575461046
2002-06-17,0.023971685387537755,0.02968128780326485,0.030653357380064795,0.02957603504371626
2002-06-18,0.003573305147346085,0.003986288506028913,0.0027394662699394595,0.0015562107735135903
2002-06-19,-0.00873327091884136,-0.013232101678847943,-0.01633295227150754,-0.018349144528262095
2002-06-20,-0.010728695242439568,-0.012695281838032538,-0.016466971446560737,-0.014825038090189103
2002-06-21,-0.014927011894499922,-0.022138410169217897,-0.017464776749996597,-0.020162688482003536
2002-06-24,-0.006311052072580005,0.0013953307179271506,0.003275471251551913,0.006407597420707865
2002-06-25,-0.013749950986381732,-0.017214869850046957,-0.01434961318532852,-0.016746410626337964
2002-06-26,0.00011643029622742794,-0.007186829570138411,-0.00540508703315835,-0.0004188523588289505
2002-06-27,0.013923336393918859,0.01488615064586679,0.01723092045966936,0.019084952391011743
2002-06-28,-0.006691994699195823,-0.0005973639312321438,0.00020075108006441852,-0.004652091099950303
2002-07-01,-0.009797260770799825,-0.018391284086787824,-0.020763769897703503,-0.021433796201660343
2002-07-02,-0.01608104808847913,-0.023112391490654475,-0.021877006971107674,-0.018864725081529445
2002-07-03,0.0011619851238552391,0.007719620049207449,0.009039626858548491,0.008361044304377837
2002-07-05,0.02640331626531059,0.032854146202040475,0.03603928176656202,0.03745427727070538
2002-07-08,-0.00463387379503309,-0.010727243762016236,-0.011617273814179213,-0.011486861983811849
2002-07-09,-0.025044221163044937,-0.024363437156968596,-0.024513551785251497,-0.026051765617335663
2002-07-10,-0.034921529166086984,-0.03486525715027155,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.0002167285101762175,0.005570719044629592,0.008928622167601265,0.008572682299483542
2002-07-12,-0.011312454087409829,-0.006273034794673158,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.007942923582230775,-0.0042640142909912285,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.020301109519785216,-0.017630633992795443,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.008603065707620376,0.012435096195515909,0.007980145920292954,0.009263482467298433
2002-07-18,-0.026964349211752385,-0.038887283646162715,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.04141687588070082,-0.03786609579897805,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.02507977342844387,-0.032872477749657666,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.007392702325941212,-0.019137383022748467,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05510298257999965,0.053392639584826235,0.055454946222615514,0.05887323819955851
2002-07-25,0.004980327514652212,0.0019044831288425165,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.011504335839742863,0.020687166677862724,0.016159364123501687,0.022379026243926847
2002-07-29,0.04190651398246739,0.050143480480913064,0.05257792056556624,0.054617810277640635
2002-07-30,-0.0011172233686633044,0.004080757456732344,0.005008435811180858,0.004065239835637924
2002-07-31,0.01935017457998413,0.01937398218340684,0.01171939900862506,0.014556179739331609
2002-08-01,-0.022727240417566838,-0.027606537469337295,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.013282749768095408,-0.010315663113701787,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.027590466118649574,-0.038792272044612434,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.019382948613584264,0.0200376692116916,0.029125214612770057,0.029382685131928453
2002-08-07,0.018448864100137113,0.01638808758951474,0.01984726118648009,0.023546989547504595
2002-08-08,0.027221842252474027,0.025529975382719297,0.032435179999999994,0.03525560502197992
2002-08-09,0.0030962152194897066,0.006307491801468528,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.006285667325643388,-0.006413211194126807,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.018112933416582475,-0.016108240339099016,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.03370376625197299,0.037113592180536864,0.03825088281997595,0.042800595227645795
2002-08-15,0.005961528243753817,0.007860319184114457,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0019210595384368996,-0.0006777764556153924,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.017974053522398007,0.020741928654966026,0.02437047194719491,0.02502404722494236
2002-08-20,-0.011252599695072153,-0.012925483926576652,-0.012746154253852327,-0.014843007305458436
2002-08-21,0.007833573493821007,0.01183762588136652,0.014078837800131016,0.012664680975549021
2002-08-22,0.010104175184488529,0.010389696978375938,0.013311699588043593,0.012662109878550296
2002-08-23,-0.019492812864308717,-0.021410976516754075,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.007025455780959345,0.008147250515256839,0.008047136808434082,0.006581918386867297
2002-08-27,-0.00918105805470803,-0.009876069052767219,-0.013744371611952393,-0.014044541162162125
2002-08-28,-0.011861147438699511,-0.013983323765638999,-0.01662593045510163,-0.016941605844041502
2002-08-29,0.0004296285803261474,0.0011404448617050329,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.0036938655155318457,0.0003039384609145844,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.03603536453976434,-0.03923248437300506,-0.042258787025509156,-0.04445232374440014
2002-09-04,0.013200934714146044,0.012025616802179048,0.018388332970565913,0.018654384429854707
2002-09-05,-0.007437660271788707,-0.010339369454945676,-0.014316136104092676,-0.017597302381875776
2002-09-06,0.010128181432103278,0.01085540650796992,0.017074157085065843,0.01725270248798011
2002-09-09,0.011708797828949338,0.010023962118073656,0.01152504,0.010771064821857392
2002-09-10,0.0027572422295598265,0.003991985709107579,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0006844993364799328,-0.0005584190452252038,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020047635685473575,-0.02332984880486854,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.002469473809821703,-0.0010199107761138704,0.002335177116785533,0.0031780444117932593
2002-09-16,0.005171192267787413,0.000506275194754694,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023009321522505247,-0.024166349843487894,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0019350121219398368,-0.003030413414203714,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.028324302342159928,-0.03114683240595632,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.0027804150511992897,-0.0007558723848861496,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.00810803984440965,-0.0060687669884589585,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018749174074542106,-0.019706292109636387,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.017571009973215302,0.01892880928615886,0.025543888218793935,0.025014067105114873
2002-09-26,0.021039689459203217,0.01794441960469849,0.0196073605803715,0.017102681672141833
2002-09-27,-0.028336423714464085,-0.03166981506534969,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.013945235805933254,-0.016312898225404937,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.03580258165357324,0.043692788978753075,0.04034225978527997,0.04460241512025046
2002-10-02,-0.021858613806371083,-0.020431285814110772,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.008969155403830262,-0.009078967709271158,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.02171690729431808,-0.02116018175018295,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.013811477676732655,-0.018351098226362283,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.01783354859653102,0.02125589274007141,0.019833189999999997,0.021239237825887554
2002-10-09,-0.026699175026445608,-0.024279549796979872,-0.028986704429780324,-0.024510586972715197
2002-10-10,0.02706227161079617,0.028697105349113114,0.035785345633661585,0.032666038603005605
2002-10-11,0.03182088622847681,0.031901078730658755,0.04012657153476387,0.03928343887551381
2002-10-14,0.008863253763837443,0.007945091117931725,0.00713002555736629,0.008394032249897515
2002-10-15,0.034065523784687676,0.035495913234630055,0.04621396531775219,0.048061039292749574
2002-10-16,-0.01597590454832984,-0.020220135031784825,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.01541186873377738,0.012318282051541816,0.021859248126244395,0.021585018846842406
2002-10-18,0.005426850242367945,0.005783888688014006,0.0059867972825890705,0.00652461811440404
2002-10-21,0.018456092657630485,0.01619435403719783,0.019747415808711644,0.013189090223827667
2002-10-22,-0.015547186369929578,-0.015361153758873015,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.004564811968060944,0.00520279823445559,0.007648915001624791,0.00439255664124743
2002-10-24,-0.016061108774757565,-0.011065517417657371,-0.016355836425249223,-0.016215006301194053
2002-10-25,0.012236715540033933,0.012502708542758171,0.018729139941777877,0.01821871470191394
2002-10-28,-0.011658844441463784,-0.011562067666602019,-0.007993106143254517,-0.007262527013797814
2002-10-29,-0.003965297880635886,-0.007959863837738055,-0.008946920297596216,-0.008086216275203305
2002-10-30,0.007844149768563704,0.010603419214539871,0.01073403592732775,0.008920116144900443
2002-10-31,-0.00872533327588397,-0.00943326271468117,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.01200551057937085,0.0161647985427842,0.016365781982242946,0.014745791091681549
2002-11-04,-0.002117673192394956,0.005529603946670535,0.006948395293282122,0.007152093394436105
2002-11-05,0.010552056746193304,0.004015274105122705,0.007708559137145534,0.010801433267703626
2002-11-06,0.0080111640422553,0.013133463451901443,0.01031213,0.007264111723539923
2002-11-07,-0.015087174504298173,-0.02089965130131689,-0.022921589598572868,-0.02124198785613599
2002-11-08,-0.00982853854026008,-0.008719516085246529,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.01739410658203227,-0.01145294221485371,-0.022884655173248846,-0.021210131066597478
2002-11-12,-0.000714109586667128,0.0011204293743448744,0.008936976132526723,0.006649954589870337
2002-11-13,0.003171481344763338,0.003996699569294936,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,0.017393716271604152,0.017773728214680616,0.024160736114932652,0.023271534702629625
2002-11-15,0.006392618745423286,0.003927234513013871,0.00678141987914827,0.005013170148587951
2002-11-18,-0.009414585014497028,-0.01043719931327451,-0.010636352214564439,-0.011539592496013702
2002-11-19,-0.0021536050548116264,-0.00356759632383475,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.012456682573905153,0.013072611072588681,0.018089873178464187,0.01941293959684273
2002-11-21,0.008540675978572916,0.01234973395199253,0.022001754176230903,0.020234126836794486
2002-11-22,-0.002102404747175363,-0.004979117826998393,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.006515813014396599,-0.009932986075195693,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.014750768895835405,-0.015657496912648346,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.024188939886049844,0.02694707475635284,0.029515150464574164,0.02828589827678566
2002-11-29,-0.004124368614409573,-0.004331133645815259,-0.003421382274231937,-0.004235572271709846
2002-12-02,-0.002112315674768103,-0.003005493176329001,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.006607127044036359,-0.006465858656482203,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.003699579666997419,0.004902570570373928,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.010210866244812409,-0.010365827921936471,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.00897379560748703,0.005670376705561436,0.00716667,0.006718245959546813
2002-12-09,-0.016687477505815246,-0.019777415215166898,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.009174691405206239,0.011138456677947528,0.012366735323184568,0.01374493792503549
2002-12-11,-0.0017808643788247065,0.0005679059717973926,-0.00022258032926271014,0.0004000766396769008
2002-12-12,-0.0055640875144983394,-0.004617799040983781,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.008050000745606944,-0.011245658432617489,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.019331209182798063,0.022733033558869294,0.022443189758571108,0.024352106302147646
2002-12-17,-0.009407766819218167,-0.007929421919264136,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.008207325834983507,-0.020236752512799466,-0.013688803722813772,-0.013071186075274776
2002-12-19,-0.005463809725092818,-0.0026434442989007522,-0.007908543999672602,-0.007423677724397766
2002-12-20,0.00893790764518977,0.011096288802865069,0.011891466535831605,0.012519976431990654
2002-12-23,0.003894002362152237,-0.002408689036576036,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.0040858815747258,-0.005502933478031661,-0.0059483732572300045,-0.005885363099952856
2002-12-26,-0.0017144430812510766,0.00042333978489239143,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.014208828847907208,-0.01588178224648444,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.007088637687297122,0.005659052154011108,0.004659407061657244,0.004501144812910297
2002-12-31,0.00023161624483366476,0.0029246847903056337,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.029239822765758573,0.03511681297284604,0.03375847244431675,0.03333757463479922
2003-01-03,-0.0013353293651009125,0.0017419023197968668,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.019705617847178065,0.02681881691328175,0.023109615498950138,0.02277318156896671
2003-01-07,-0.009185355102264871,-0.0076327700004258795,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.009853631407781777,-0.014124708370446444,-0.013822470000000002,-0.014377379899054233
2003-01-09,0.016669048868840502,0.02054567326463799,0.01981545875408457,0.019433088904795906
2003-01-10,4.556341100856993e-05,-0.00055315988742724,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.0016111114078940615,-0.00034288029487005746,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.00455550316771773,0.004615678908433078,0.005200154172851375,0.006681323493780318
2003-01-15,-0.012541905978436551,-0.015020016001314834,-0.014986246997524181,-0.015471196520329111
2003-01-16,-0.0006116441941932535,-0.004500097167353015,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.0070431716532829095,-0.010305877859640896,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.015688152548007914,-0.015566191214289756,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.008373632489473006,-0.010189132816178325,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.004206399279861424,0.008707950700551206,0.007743643934955008,0.00858049138482854
2003-01-24,-0.024942272309430632,-0.029425964461382854,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.015686694329068853,-0.016436484448355406,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.011291524240041513,0.017923532769642665,0.011885256684587646,0.012253168744282311
2003-01-29,0.00475537585972138,0.004747824130436959,0.00653482892714584,0.007997701631647385
2003-01-30,-0.019896262952890355,-0.021873244900845905,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.016354018738520517,0.01635684835379708,0.014075703707809346,0.01330691046626299
2003-02-03,0.0012430731916509314,0.0033140569531699246,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.010802203899409113,-0.013361875929114567,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.004231181863084423,-0.004520002879508764,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.005078254579743922,-0.008281267058128039,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.007398968728410897,-0.00811660463612802,-0.00879986,-0.009919780466067944
2003-02-10,0.006504370280428978,0.0062772305425882,0.006934724437185814,0.006993775833294606
2003-02-11,-0.010227340218439407,-0.009151061283099218,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.009021701935681047,-0.01359675361079513,-0.011897754029771087,-0.01158864003597045
2003-02-13,-0.0029078431262333127,-0.0026680058638712183,-0.0036705874355878127,-0.00032305417914428694
2003-02-14,0.018537008464912123,0.02226109279686593,0.02196144292660822,0.021731645096203792
2003-02-18,0.014554399194437045,0.01835771399090501,0.019591646959488153,0.020085201152111945
2003-02-19,-0.006116337975579135,-0.011939864225959364,-0.007887564599605698,-0.0064750026644294
2003-02-20,-0.00892823431356428,-0.008446921234739266,-0.009732230631374626,-0.010985040467211741
2003-02-21,0.011942734529790297,0.010768935633084925,0.012969114981387218,0.013356895787328264
2003-02-24,-0.01776905795384468,-0.019520859658876025,-0.01937984087550324,-0.018570331409840733
2003-02-25,0.00966832816152445,0.00857017609102255,0.007490796401529002,0.008079648196059526
2003-02-26,-0.008252367828477339,-0.01055468527656378,-0.011487294582317828,-0.013550666939551061
2003-02-27,0.009657526110589175,0.012151956760090966,0.011535670551050953,0.01203040191181626
2003-02-28,0.001368039043966141,0.0017787275804482955,0.00432001768390799,0.00402344256633391
2003-03-03,-0.006513334662505094,-0.0065117015131077255,-0.008116520945739208,-0.007438034237918908
2003-03-04,-0.01156009762727655,-0.014822416314416016,-0.015400326398794597,-0.014751427840050665
2003-03-05,0.005337013186946501,0.005423211968474568,0.007942561980997104,0.011430590547634794
2003-03-06,-0.00943747758069265,-0.011796270680939767,-0.011529568069116222,-0.009783794267074406
2003-03-07,0.006016915691068381,0.006671105608849696,0.007259171766115537,0.008733291848587978
2003-03-10,-0.022418905844848423,-0.0262384686905149,-0.02573961944719337,-0.025631077796406054
2003-03-11,-0.005319385095272304,-0.007048392947779451,-0.008286980000000005,-0.006795560698422811
2003-03-12,0.003371786049293931,0.003344796638341155,0.003372449735579755,0.005424760443677518
2003-03-13,0.021589846400681435,0.030070188932216368,0.030495171590343297,0.03356989177470529
2003-03-14,-0.0009484337824070509,-0.0006394857444265392,0.0015866040117187225,0.0019894331918283346
2003-03-17,0.03155116883882606,0.0353697220897317,0.035953771996371016,0.034251134500108645
2003-03-18,0.0041019250162396695,0.004557687980619303,0.004654278444857223,0.0037846406807951743
2003-03-19,0.011173557334305221,0.010157736258218135,0.009435306230174441,0.011001521782068686
2003-03-20,-0.001219322743637717,0.00019798359177835613,0.0014778506344432655,0.0012081576879486688
2003-03-21,0.020066488021492628,0.02147090564811088,0.023694548425603226,0.024264566935965758
2003-03-24,-0.029669412475642528,-0.035093567155991844,-0.03485217164978574,-0.035292330678788425
