date,HMVA,HRP,GMV,EW,SPY-K
2002-02-28,0.0072385299648079545,-0.0007265334535741226,0.0009266493705969806,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.009791934756147059,0.015675209778553557,0.006699152510009531,0.020862208379153115,0.023585347145308046
2002-03-04,0.0022501482715326484,0.006990389207411373,-0.006494789744752402,0.019561743363932363,0.016887470774167378
2002-03-05,-0.009461263461645834,-0.007815209515628162,-0.006534260763801927,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.01194586438899433,0.013156898653132711,0.014205635855909062,0.016256385170061085,0.01436028372759024
2002-03-07,0.002371150426864955,-0.004814072440837315,-0.0023484917208925426,-0.004699652026720075,-0.005561550019513971
2002-03-08,-0.014681976758379695,2.5317222708394032e-05,0.0005798973906540451,0.006983745139355514,0.005805571566255283
2002-03-11,0.01189118060659344,0.0026974649730770626,0.004528541618245993,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.004464928518861148,0.004945290435693447,0.005334774419004677,-0.000491930861812971,-0.000643080524686595
2002-03-13,-0.0005783739464916386,-0.003756176955069349,-0.003480656269667616,-0.00932554078721741,-0.00951982744118688
2002-03-14,0.00565674986170349,5.346571408301262e-05,0.002287831748542939,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.006476410057565372,0.01272010752172547,0.009274320588826886,0.013405197202708864,0.01185524582948657
2002-03-18,0.0036158010283599937,-0.0006491013544211772,-0.0005487434622741278,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.003239828281349034,0.003315494531385783,0.00503375179958901,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.0016006606755172628,-0.012544895589487398,-0.005417295125679401,-0.0157455917541064,-0.017276289319594892
2002-03-21,-0.0009637526669005207,0.003202482745185732,0.002482813011699022,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.0034232506202278743,-0.0023702910956243588,-0.0011697265135776145,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.005359977702783933,-0.010141529093914144,-0.004825774701204067,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.0031197948900018365,0.004601630526959493,0.005943312704634084,0.004675050663891764,0.005814177670678185
2002-03-27,0.011878653681919904,0.004525912109945569,0.006328704697835429,0.005679639535610918,0.0036405496028928393
2002-03-28,0.007194046886300656,0.0007873067014963844,0.0001246463269119506,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.006609484693946281,-0.002006965961350712,-0.0016199644736925938,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,0.006588307629133631,-0.0027148097956009097,-0.0013062334720665913,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.007262952045346214,-0.006714636615665868,-0.0070549999869570605,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.003911860116890879,0.00019306784629432002,0.004255927485650776,0.0013945559912397368,0.000565943088906959
2002-04-05,0.003397421570814725,-0.0016885681473233368,0.00012919809640580607,-0.0012167028918933524,-0.004511397469119185
2002-04-08,-0.002532578872087198,0.0014288618786215362,0.0025164699430495685,0.0023452925429872694,0.0008151029404203927
2002-04-09,0.0005895006106581737,-0.00242828397661555,-0.0008950782607794792,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.013937926806193412,0.013218349553806635,0.015380443908192093,0.01060957,0.011485461558546385
2002-04-11,-0.004055166345742055,-0.01676665418690361,-0.011804971668519421,-0.02315674505763883,-0.02646458630508335
2002-04-12,-0.010171944928516155,0.004387501141162039,0.0010611086158205532,0.007286388350443335,0.006592259495816805
2002-04-15,-0.006550912584207197,-0.00829255913432446,-0.007390496159148586,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.006622645837921116,0.01602790582708158,0.014082239029739924,0.024767422438604903,0.024088814203680583
2002-04-17,0.013346103832261744,-0.0032334101977330326,-0.0010200723309094328,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.024873988714377154,0.0026516948302200308,0.009380775360630887,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.017339464060907195,0.004462839784743114,0.008537088546498357,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.005200489559015633,-0.008258923834881436,-0.005949629481048982,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0025981200631584583,-0.0019433659060140325,-0.0017470569732723179,-0.005904236269066577,-0.007879309670421816
2002-04-24,7.990677948180228e-05,-0.0037866111322701524,-0.004604881842715348,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.008694181656496392,0.00047065470157081813,0.002071173061147911,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.005041898381792622,-0.007389851342155656,-0.007410776927162638,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.013260493141336004,-0.008266719100050444,-0.0046981756243211605,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.01572213237241293,0.008149951728692671,0.007814435032135237,0.010954442567345358,0.009611472228190775
2002-05-01,0.013905260707184704,0.011707995699229581,0.010676307895251235,0.00817750694676692,0.010933974879628843
2002-05-02,-0.0010210105572464347,0.0019179557144073105,0.002345877039382857,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.002659111553495429,-0.004389399154219328,-0.002663815118122535,-0.007459190798181942,-0.011655434651882025
2002-05-06,0.0012254174074607176,-0.011552585555937137,-0.005631319579639198,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.010720802293965883,-0.006303827510827795,-0.009849327893533452,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.010671155025742812,0.014691419667817765,0.0077096735690883305,0.03531818243019624,0.04169759085980377
2002-05-09,-0.003026792872364041,-0.00826125590695051,-0.006589863528065498,-0.01354431,-0.015619137095395669
2002-05-10,-0.009419502561445282,-0.008188257692256137,-0.010338084882670911,-0.016147618299256806,-0.016492544757517182
2002-05-13,-0.001522730336016821,0.012691076157988838,0.007028263961531288,0.01955256242662437,0.021071007334650966
2002-05-14,-0.015249984030346097,0.008378539791007368,-0.00028624834854110555,0.020633711950560997,0.021526941200861002
2002-05-15,0.00716573474104551,-0.007606064395998633,-0.006412586489968016,-0.003205054970874825,-0.006913085141380193
2002-05-16,0.008651099526868225,0.0031432430724694176,0.004412817193975678,0.005357151783222682,0.009669910333434404
2002-05-17,0.00360462631754759,0.007426310675723636,0.007849160982493405,0.007829700246736036,0.010072831522667204
2002-05-20,-0.0088037646945973,-0.009665130005380378,-0.006861361887330869,-0.011315281446097693,-0.014307997152642356
2002-05-21,0.0016031545941373243,-0.004459207572473618,-0.00033115718172164766,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.005763432314125013,0.00567890795667889,0.004473937131411964,0.0050301192505839915,0.006473966047354858
2002-05-23,-0.0007814858377773415,0.006828891800386236,0.007249924257953952,0.010266424211850252,0.009524706585044986
2002-05-24,-0.002248218736095431,-0.009435336365509158,-0.005881388941553344,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0020670384931336175,-0.005280258114452436,-0.002796357348250511,-0.0072249662214040975,-0.009052634426435911
2002-05-29,0.0007005077324197525,-7.12551501435392e-05,0.0029677975902864047,-0.006456911464071532,-0.006365551973064517
2002-05-30,0.00521272277340836,0.0005159759695017911,0.0035428224008706107,-0.0010183232646783088,-0.001789769074271067
2002-05-31,0.009072679807019672,0.004479256045520583,0.00741606080682415,0.0032671026573325235,0.001509652774914132
2002-06-03,-0.01760661653206819,-0.018886401442273153,-0.01693543720461134,-0.02540246791389281,-0.025287071591248798
2002-06-04,0.001447506921636715,-0.0039078700021265966,-0.0035265502501590656,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.014688018417941155,0.00984339980316193,0.012047820113888464,0.009943504015650743,0.009788251364868087
2002-06-06,-0.007337202935606461,-0.014768477390725758,-0.010867646813358847,-0.021396368416869337,-0.02112288250516156
2002-06-07,-0.0026065311729706604,0.0009454982017736264,0.0015137090183948432,-0.002148185166578187,-0.0030057028404225326
2002-06-10,0.002057740184091932,0.005401705897266696,0.0019057262741489893,0.0036918399999999996,0.0037478223472470276
2002-06-11,-0.00040944435821369646,-0.012356440312303442,-0.0004564288517711111,-0.017140544654223752,-0.0176844941222701
2002-06-12,0.004235769379116286,0.0034073317273818683,0.003975685187880083,0.004079630665506535,0.011240920278862096
2002-06-13,0.006842190799182201,-0.009213229523611626,-0.004484036811081726,-0.007426601006206512,-0.010019007883441847
2002-06-14,-0.010707222041859896,-0.005605553659321408,-0.012942919576713969,-0.005031234911974554,-0.001594932575461046
2002-06-17,0.014162906054198501,0.02509258833734117,0.016344241411144926,0.030653357380064795,0.02957603504371626
2002-06-18,-0.0006386790890614952,0.0034054634662608403,0.006847023521877433,0.0027394662699394595,0.0015562107735135903
2002-06-19,-0.030346472773158467,-0.009898160967674671,-0.00606672281407805,-0.01633295227150754,-0.018349144528262095
2002-06-20,0.0018229212267252665,-0.012185645555914292,-0.010625773462163956,-0.016466971446560737,-0.014825038090189103
2002-06-21,-0.010355660518071689,-0.016705443645277183,-0.01642716190976186,-0.017464776749996597,-0.020162688482003536
2002-06-24,-0.003472337719497481,-0.005797825492108612,-0.021448191986527063,0.003275471251551913,0.006407597420707865
2002-06-25,-0.017682684824067457,-0.013221765010882004,-0.014714485000936178,-0.01434961318532852,-0.016746410626337964
2002-06-26,0.008081416558404138,-0.00233561612215529,-0.0011493525006387505,-0.00540508703315835,-0.0004188523588289505
2002-06-27,0.0066940195557143554,0.013437096486371043,0.0062850807797459034,0.01723092045966936,0.019084952391011743
2002-06-28,-0.009699918877202774,-0.0051373872849256545,-0.0043784108377730325,0.00020075108006441852,-0.004652091099950303
2002-07-01,-0.0007652820444431996,-0.01238793963019743,0.0016754159508623942,-0.020763769897703503,-0.021433796201660343
2002-07-02,0.009083307806322851,-0.015594238419284654,-0.009811512609876056,-0.021877006971107674,-0.018864725081529445
2002-07-03,-0.009028065087338286,0.0016635539061336966,-0.0030089381658442473,0.009039626858548491,0.008361044304377837
2002-07-05,0.0166204875846711,0.027753990339001645,0.019405464211195846,0.03603928176656202,0.03745427727070538
2002-07-08,-0.0027591856940360005,-0.0051697884039739765,0.0007405968270822358,-0.011617273814179213,-0.011486861983811849
2002-07-09,-0.010732951624644115,-0.02431028611752882,-0.016865052558269342,-0.024513551785251497,-0.026051765617335663
2002-07-10,-0.03415339105001601,-0.0345475763411152,-0.03606873698458591,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.0169919812622703,-0.000103558770053613,-0.005428881477295008,0.008928622167601265,0.008572682299483542
2002-07-12,-0.017339741702408512,-0.010481993354994798,-0.01573859257758147,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.008532921217075494,-0.007917565755112495,-0.009828740636059981,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.005302009840867589,-0.020205089577680396,-0.03177134292222342,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.033731348511606835,0.00957605529313005,0.012301874732389799,0.007980145920292954,0.009263482467298433
2002-07-18,-0.041191873933642584,-0.02706863182729009,-0.018638994031692606,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.02550877683682656,-0.04300575557974606,-0.048746848305608305,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.001730432450104583,-0.02288421188707491,-0.013092232663158867,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.036657438081259326,-0.007969081148948768,-0.007445119521741066,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.021856309619050128,0.05463214566066629,0.04745959152341283,0.055454946222615514,0.05887323819955851
2002-07-25,0.008370016820681858,0.0058541973643213095,0.009784385605395046,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.024961030105175197,0.013080828458244721,0.011281156692680469,0.016159364123501687,0.022379026243926847
2002-07-29,0.025918551400152805,0.04216968128496117,0.030164284571312382,0.05257792056556624,0.054617810277640635
2002-07-30,-0.007842666442780902,-0.000542944171674303,-0.002453599560324821,0.005008435811180858,0.004065239835637924
2002-07-31,-0.003094456083413087,0.01993681185163913,0.032175166079645094,0.01171939900862506,0.014556179739331609
2002-08-01,-0.022148494775578714,-0.022574968639005048,-0.016861616372956953,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.0004379111573940296,-0.013287740254101127,-0.005161059732107547,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.027011985950065202,-0.02775657631210289,-0.013544952397318606,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.01676406954181275,0.018062914123308522,0.013532239642239643,0.029125214612770057,0.029382685131928453
2002-08-07,-0.0008524397847038936,0.01875061391174626,0.014713100674585538,0.01984726118648009,0.023546989547504595
2002-08-08,0.02691048550733035,0.026472432958411705,0.014672394227259489,0.032435179999999994,0.03525560502197992
2002-08-09,0.005865921650635276,0.003103927150093306,0.001364789017078773,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.00325798121742107,-0.006622061850654515,-0.007641028125553978,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.004953188689480203,-0.0181030877256773,-0.0065241046586648165,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.03974714787175139,0.033501726776397685,0.028678644869272688,0.03825088281997595,0.042800595227645795
2002-08-15,-0.0034851016130524382,0.007042858686197825,-0.0005315661487542138,0.010352684624045714,0.010167877039475352
2002-08-16,-0.00022312000727117947,-0.0016397848904163798,-9.296417042150864e-05,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.019211556805296744,0.018983823770543546,0.01536981968958879,0.02437047194719491,0.02502404722494236
2002-08-20,-0.004448906017478214,-0.010784730264823381,-0.007840898535704124,-0.012746154253852327,-0.014843007305458436
2002-08-21,-0.009720785840178672,0.007964254413933693,0.000792343211945735,0.014078837800131016,0.012664680975549021
2002-08-22,-0.004378347721712184,0.01027728397076713,0.0027046725781573635,0.013311699588043593,0.012662109878550296
2002-08-23,-0.04571937024348658,-0.01987538171202015,-0.016909367877114112,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.0012246340255603486,0.006217263842597914,0.0008773879125072844,0.008047136808434082,0.006581918386867297
2002-08-27,0.002793067028592363,-0.00986369203094204,-0.001573326940480642,-0.013744371611952393,-0.014044541162162125
2002-08-28,0.017213674919561765,-0.011107408224254272,-0.001714623496400949,-0.01662593045510163,-0.016941605844041502
2002-08-29,0.0033457644661484187,0.0005304871757982279,-0.003424324892889997,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.007475361156118315,0.0035298042803249092,0.005873234024866635,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.019574142468511236,-0.03535258468829311,-0.022072714444140187,-0.042258787025509156,-0.04445232374440014
2002-09-04,-0.021337520116904304,0.012551212656868383,0.003497750877301359,0.018388332970565913,0.018654384429854707
2002-09-05,0.0028093275578426856,-0.0074312110838613546,-1.8205722599252223e-05,-0.014316136104092676,-0.017597302381875776
2002-09-06,-0.020725345384392007,0.010556396984894951,-0.0008056253860066127,0.017074157085065843,0.01725270248798011
2002-09-09,0.028588720983135273,0.011913412156749204,0.005753042110232791,0.01152504,0.010771064821857392
2002-09-10,-0.006748675470681193,0.002881144197299224,-0.006187914403633994,0.00788009594218251,0.009340311785023245
2002-09-11,0.005353478791817229,-0.0003236661162954545,-0.0027714707238428323,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.015035463393748175,-0.020181738873952547,-0.016848480282763357,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.0034785993286768537,0.002381907413360154,0.0019108560886401125,0.002335177116785533,0.0031780444117932593
2002-09-16,0.019104781511644166,0.004900742110245235,0.01138871868806599,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01816489057311738,-0.0229026450781186,-0.02285822648104273,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.008654435627337288,-0.002515488723765677,-0.0013823678437040712,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.044536437748521576,-0.031245004567784757,-0.012983111490131934,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.031063671701200085,0.001927257620997694,-0.002653796131245908,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.005188853685573513,-0.008146288895466987,-0.0030932569196143937,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.012893785776597212,-0.018612527663082485,-0.013861678802913124,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.01632195746514416,0.017711636017372787,0.009083244689042116,0.025543888218793935,0.025014067105114873
2002-09-26,0.02748106921486803,0.021387067189059233,0.020209108923510015,0.0196073605803715,0.017102681672141833
2002-09-27,-0.0902043389092058,-0.029257133442968895,-0.025820725872085885,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.013760603043862809,-0.013615275458344844,-0.0052474060523509435,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04721500581706595,0.03591382458070954,0.028710379327366586,0.04034225978527997,0.04460241512025046
2002-10-02,-0.02561586435018499,-0.021456367331686453,-0.014100278702729547,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0019335347993383362,-0.008074760663180441,-0.00017283122245387856,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.05873782654032057,-0.022619643144710478,-0.025800657596197464,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.03409229003581494,-0.014135480231144837,-0.008522787184295597,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012834406168822879,0.017467172412048166,0.0046479913651518425,0.019833189999999997,0.021239237825887554
2002-10-09,-0.02920716687346142,-0.025943270974529992,-0.021671920464069214,-0.028986704429780324,-0.024510586972715197
2002-10-10,-0.0036061212120741017,0.026833305832340344,0.01566581216946206,0.035785345633661585,0.032666038603005605
2002-10-11,-0.007066628798026543,0.031125237290069243,0.016858196024253917,0.04012657153476387,0.03928343887551381
2002-10-14,0.025050062543847642,0.00822678248613082,0.010563897794226004,0.00713002555736629,0.008394032249897515
2002-10-15,0.009786060350351709,0.03490121907190298,0.017071611241165234,0.04621396531775219,0.048061039292749574
2002-10-16,-0.010973962863766847,-0.016009015529581568,-0.0067207135960569205,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.0019165430394202125,0.0157614142486903,0.012706104457179871,0.021859248126244395,0.021585018846842406
2002-10-18,-0.012192857081646993,0.005564662083209352,-0.001009551306876811,0.0059867972825890705,0.00652461811440404
2002-10-21,0.04537454509818718,0.019386273215558174,0.02235542258919948,0.019747415808711644,0.013189090223827667
2002-10-22,-0.046085127113177096,-0.01471407324497896,-0.03251234252794143,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.004955093148395035,0.00549174967520557,0.00042694062306119883,0.007648915001624791,0.00439255664124743
2002-10-24,-0.01315851284299761,-0.01673652750750477,-0.00680037633739925,-0.016355836425249223,-0.016215006301194053
2002-10-25,-0.0023648726734912928,0.013058919754847343,0.0022110041943429856,0.018729139941777877,0.01821871470191394
2002-10-28,-0.014851476573015268,-0.012628396226753373,-0.015002491053011522,-0.007993106143254517,-0.007262527013797814
2002-10-29,0.010763400624562209,-0.005281635580440514,-0.0008458214590570707,-0.008946920297596216,-0.008086216275203305
2002-10-30,0.0014673843601298066,0.008391385742088354,0.0019599327713882174,0.01073403592732775,0.008920116144900443
2002-10-31,0.0021284486239686097,-0.010798912120769133,-0.0023808713535295695,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.009755872801007336,0.011772813585979962,0.007046877526963647,0.016365781982242946,0.014745791091681549
2002-11-04,0.006822908735856232,0.0008031405161632187,-0.003148987475881286,0.006948395293282122,0.007152093394436105
2002-11-05,0.012847749878688154,0.008346357822869951,0.009435438212301073,0.007708559137145534,0.010801433267703626
2002-11-06,0.020533475895322093,0.00820829594542342,0.007282594100637624,0.01031213,0.007264111723539923
2002-11-07,-0.004874181765611749,-0.014926570680984661,-0.008003940520093317,-0.022921589598572868,-0.02124198785613599
2002-11-08,0.018773930242353895,-0.009595558842021958,-0.007382875108272842,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.029152234729595133,-0.01645411570281589,-0.0048408488358661975,-0.022884655173248846,-0.021210131066597478
2002-11-12,0.002233272827540101,-0.0027412770948142683,-0.025624839633823577,0.008936976132526723,0.006649954589870337
2002-11-13,-0.01588314328505571,0.003663622848350656,0.011236433048610044,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,-0.032044991492714586,0.017984768309187712,0.013604306580604979,0.024160736114932652,0.023271534702629625
2002-11-15,-0.0015898218803955166,0.00648304424089071,0.008068983157665839,0.00678141987914827,0.005013170148587951
2002-11-18,-0.0187423418332904,-0.009534582323591874,-0.008587030991163919,-0.010636352214564439,-0.011539592496013702
2002-11-19,0.026656506987735026,-0.0020011783301813954,0.0015197336943983928,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.013631007305855447,0.012683865380912998,0.008630956414519966,0.018089873178464187,0.01941293959684273
2002-11-21,0.003059210891913587,0.008627650094208334,-0.0017993409307571733,0.022001754176230903,0.020234126836794486
2002-11-22,-0.00569520866400467,-0.0017022727555846256,0.0008184041563175686,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.011277990124811347,-0.006265135727564514,-0.01198004538251258,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.0038126134202117186,-0.015012158744295085,-0.008561658273719021,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03518604043541141,0.02349309788466534,0.015071224568696553,0.029515150464574164,0.02828589827678566
2002-11-29,-0.013484198798902771,-0.004097477297352006,-0.004972578445397218,-0.003421382274231937,-0.004235572271709846
2002-12-02,0.0022017478858860576,-0.0023400004111125056,-0.0026307480292018745,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.023246242050022896,-0.0059080464376237846,0.005955088692830157,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.013107408330404377,0.0034726924442219378,0.00764034220379257,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.013396217894833813,-0.009995426629426585,-0.007470225621089151,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.02911186996850642,0.011897545124763632,0.02199172833643779,0.00716667,0.006718245959546813
2002-12-09,-0.04516177953849833,-0.02105378805217091,-0.03365651998270016,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.0010943661934579856,0.007940272011003608,0.0014617705623536648,0.012366735323184568,0.01374493792503549
2002-12-11,0.0037978567869699316,-0.0009277947650541982,0.0010160613528492953,-0.00022258032926271014,0.0004000766396769008
2002-12-12,0.003929912234313879,-0.003096700299161183,0.002591896371783364,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.027282699929868547,-0.010616792860064821,-0.016373390078177244,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.055930907265126284,0.02443507223263172,0.0399956106203833,0.022443189758571108,0.024352106302147646
2002-12-17,-0.007221438014417638,-0.008367777680831396,-0.008798318976995761,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.021184392894067424,-0.009334868166408175,-0.01289179428831314,-0.013688803722813772,-0.013071186075274776
2002-12-19,0.005325179119544419,-0.0040307441751241905,0.0009841648912753873,-0.007908543999672602,-0.007423677724397766
2002-12-20,-0.011992731048559257,0.005055495752276569,-0.009487105543548287,0.011891466535831605,0.012519976431990654
2002-12-23,0.03110070247794338,0.008425014797543349,0.024010606916007322,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.008978199381344767,-0.004932850859538829,-0.006214619278611703,-0.0059483732572300045,-0.005885363099952856
2002-12-26,0.004589631598352829,-0.0011511964080770977,0.0016958654106712233,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.026546236195410865,-0.016265638795708515,-0.021596165685021602,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.013707488630532005,0.007682730174943653,0.012716723121485989,0.004659407061657244,0.004501144812910297
2002-12-31,-0.004162979065538888,-0.0006602496093500025,-0.003463714043990012,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.045747108997275084,0.03174101663070649,0.03579779995132379,0.03375847244431675,0.03333757463479922
2003-01-03,-0.008793804729592222,-0.002495706700991345,-0.007974045763359056,2.849599803341307e-05,-7.728658343941351e-05
