date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-03-12,0.004945290435693447,0.005389976005018817,0.005439256272125491,0.004555466611363695,-0.000491930861812971,-0.000643080524686595
2002-03-13,-0.003756176955069349,-0.004143715671476575,-0.004013605462081508,-0.0035341998624404567,-0.00932554078721741,-0.00951982744118688
2002-03-14,5.346571408301262e-05,-0.0003722951804980033,5.899270173354635e-05,0.0006710198682382737,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.01272010752172547,0.013176391478676662,0.012880546851940422,0.011551839112852604,0.013405197202708864,0.01185524582948657
2002-03-18,-0.0006491013544211772,-0.0005534031842648864,-0.000770735379627552,-0.0006728320731693155,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.003315494531385783,0.0031688493482214387,0.0033858285699988654,0.003476488242177884,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.012544895589487398,-0.012296471800464854,-0.01159492249885977,-0.011160374732981128,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.003202482745185732,0.0031800771238811735,0.0028613166421842862,0.0033253839914026573,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.0023702910956243588,-0.0028953816845035635,-0.003227859555715453,-0.0029330609480176907,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.010141529093914144,-0.010835961653526679,-0.010351841184514907,-0.009706431429309078,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.004601630526959493,0.004748076432547697,0.005350075278303494,0.004928715451629722,0.004675050663891764,0.005814177670678185
2002-03-27,0.004525912109945569,0.004600632601197603,0.004538071134734667,0.004551076393147965,0.005679639535610918,0.0036405496028928393
2002-03-28,0.0007873067014963844,0.0008259849749098119,0.0004821393583629563,0.00036050366402152226,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.002006965961350712,-0.0010332391606126864,-0.0016870418302510025,-0.0007608285372616081,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,-0.0027148097956009097,-0.002136606741226046,-0.001564936695337663,-0.002351950412003209,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.006714636615665868,-0.007154501380247259,-0.006657851496496669,-0.006305800727482044,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.00019306784629432002,0.0006960641800778488,0.001499794653902714,0.0008113013080359116,0.0013945559912397368,0.000565943088906959
2002-04-05,-0.0016885681473233368,-0.0015237262445182216,-0.0007763298794419191,-0.0017274903663059302,-0.0012167028918933524,-0.004511397469119185
2002-04-08,0.0014288618786215362,0.002404971147371211,0.0022998036824466088,0.0015822368374138257,0.0023452925429872694,0.0008151029404203927
2002-04-09,-0.00242828397661555,-0.001685455070509079,-0.002285973874543371,-0.002249513264050527,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.013218349553806635,0.012848478217938396,0.01353340055538326,0.013558916749125967,0.01060957,0.011485461558546385
2002-04-11,-0.01676665418690361,-0.01702130386860634,-0.01674685743315192,-0.015533503821434685,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.004387501141162039,0.004477418314142026,0.003992849714980333,0.003192410773863107,0.007286388350443335,0.006592259495816805
2002-04-15,-0.00829255913432446,-0.00741153557543156,-0.007670797102190458,-0.006811849503762847,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.01602790582708158,0.016706463597321752,0.016407007622439386,0.015470933792848392,0.024767422438604903,0.024088814203680583
2002-04-17,-0.0032334101977330326,-0.0035875038244680088,-0.0037147446047519016,-0.004408333599222373,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.0026516948302200308,0.001703081026916117,0.0009093187130686025,0.004357454118452971,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.004462839784743114,0.004518875028816205,0.004836434762279784,0.003963426071940792,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.008258923834881436,-0.009541273503075801,-0.00927887799492897,-0.009323576765810217,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0019433659060140325,-0.001994348869668003,-0.0017746410951494842,-0.002212099131718092,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.0037866111322701524,-0.004249763415290178,-0.0040332413073161065,-0.004655498961184424,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.00047065470157081813,0.0008527178166003519,0.0010080060653708093,0.0013659406493947408,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.007389851342155656,-0.00740198712770962,-0.006882408118995522,-0.006733160900527262,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.008266719100050444,-0.009395120647670643,-0.00915552542286961,-0.009178995878059827,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.008149951728692671,0.008214171611396513,0.008914842167528221,0.007186760106404014,0.010954442567345358,0.009611472228190775
2002-05-01,0.011707995699229581,0.011483099368107718,0.012040748177892044,0.011401467501423956,0.00817750694676692,0.010933974879628843
2002-05-02,0.0019179557144073105,0.0018911637028008609,0.0017814124593395746,0.0022179712301892782,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.004389399154219328,-0.004310596862551803,-0.004601283356984632,-0.004856764608457434,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.011552585555937137,-0.011507277766352311,-0.011194994088033757,-0.011951919730452499,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.006303827510827795,-0.00647267180967067,-0.006745268702671425,-0.007694149116426445,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.014691419667817765,0.01614290778853392,0.015432429509402537,0.015296232571447896,0.03531818243019624,0.04169759085980377
2002-05-09,-0.00826125590695051,-0.008721620799653051,-0.008640090763468923,-0.00823007804561456,-0.01354431,-0.015619137095395669
2002-05-10,-0.008188257692256137,-0.008893404744308858,-0.007893088876280215,-0.008308149741171165,-0.016147618299256806,-0.016492544757517182
2002-05-13,0.012691076157988838,0.012951167617093313,0.01207926366822648,0.011802190764710355,0.01955256242662437,0.021071007334650966
2002-05-14,0.008378539791007368,0.010015722554034434,0.008339037255137223,0.008442098562592502,0.020633711950560997,0.021526941200861002
2002-05-15,-0.007606064395998633,-0.0081477164599289,-0.007866904886545439,-0.00943657601691278,-0.003205054970874825,-0.006913085141380193
2002-05-16,0.0031432430724694176,0.003236726537912646,0.0030669821197285866,0.0021644968303184877,0.005357151783222682,0.009669910333434404
2002-05-17,0.007426310675723636,0.007122722658956939,0.0070236693739183075,0.007859891313248421,0.007829700246736036,0.010072831522667204
2002-05-20,-0.009665130005380378,-0.01003614968151104,-0.00971848810761524,-0.00947481558736533,-0.011315281446097693,-0.014307997152642356
2002-05-21,-0.004459207572473618,-0.0047767016001385495,-0.0054209055864390945,-0.004319737259068459,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.00567890795667889,0.005474963511536121,0.005994238165569717,0.0059691159710930225,0.0050301192505839915,0.006473966047354858
2002-05-23,0.006828891800386236,0.006709695165289422,0.0060698128980140684,0.006256387042747927,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009435336365509158,-0.009299331702784306,-0.009365120962207674,-0.009050675806349457,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.005280258114452436,-0.005521802880369628,-0.005584127292101531,-0.004953524810360414,-0.0072249662214040975,-0.009052634426435911
2002-05-29,-7.12551501435392e-05,-0.0002772754594788674,-0.00029280787032742777,0.0007784535150128048,-0.006456911464071532,-0.006365551973064517
2002-05-30,0.0005159759695017911,7.717854090204822e-05,0.001158755652228105,0.00038793099003934974,-0.0010183232646783088,-0.001789769074271067
2002-05-31,0.004479256045520583,0.004568396984088186,0.005448464540939807,0.004414119079764995,0.0032671026573325235,0.001509652774914132
2002-06-03,-0.018886401442273153,-0.019746995855001864,-0.018870924073403628,-0.019139168096862884,-0.02540246791389281,-0.025287071591248798
2002-06-04,-0.0039078700021265966,-0.0041886249304675955,-0.003927111035929629,-0.00459767774575237,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.00984339980316193,0.009688974955494409,0.010280928911004036,0.009267188843466905,0.009943504015650743,0.009788251364868087
2002-06-06,-0.014768477390725758,-0.015911214998725356,-0.01490174723633045,-0.015464070423331266,-0.021396368416869337,-0.02112288250516156
2002-06-07,0.0009454982017736264,0.0013005667802535239,0.001405879620365589,0.0017251385980165423,-0.002148185166578187,-0.0030057028404225326
2002-06-10,0.005401705897266696,0.004559069876314571,0.004829250860214049,0.005419239323536731,0.0036918399999999996,0.0037478223472470276
2002-06-11,-0.012356440312303442,-0.012109900928596547,-0.011883460160742336,-0.011852942538216907,-0.017140544654223752,-0.0176844941222701
2002-06-12,0.0034073317273818683,0.003410731842002517,0.0036350186905416866,0.0036032989729792007,0.004079630665506535,0.011240920278862096
2002-06-13,-0.009213229523611626,-0.008709565226781525,-0.008378810751736309,-0.007893933387110464,-0.007426601006206512,-0.010019007883441847
2002-06-14,-0.005605553659321408,-0.00640114385995708,-0.006516856898718155,-0.006765178266319966,-0.005031234911974554,-0.001594932575461046
2002-06-17,0.02509258833734117,0.024142279206431475,0.023971685387537755,0.023287261763269906,0.030653357380064795,0.02957603504371626
2002-06-18,0.0034054634662608403,0.0034511173288590763,0.003573305147346085,0.00401256746858239,0.0027394662699394595,0.0015562107735135903
2002-06-19,-0.009898160967674671,-0.009284044766909437,-0.00873327091884136,-0.008727565485274228,-0.01633295227150754,-0.018349144528262095
2002-06-20,-0.012185645555914292,-0.011771609511764066,-0.010728695242439568,-0.010766158786264784,-0.016466971446560737,-0.014825038090189103
2002-06-21,-0.016705443645277183,-0.0158476345182311,-0.014927011894499922,-0.015965430177242106,-0.017464776749996597,-0.020162688482003536
2002-06-24,-0.005797825492108612,-0.0059744612659660395,-0.006311052072580005,-0.00743456347357136,0.003275471251551913,0.006407597420707865
2002-06-25,-0.013221765010882004,-0.013438688623109589,-0.013749950986381732,-0.013884669691293166,-0.01434961318532852,-0.016746410626337964
2002-06-26,-0.00233561612215529,-0.0011736359106939032,0.00011643029622742794,-0.00032008674200968804,-0.00540508703315835,-0.0004188523588289505
2002-06-27,0.013437096486371043,0.013321343836511235,0.013923336393918859,0.012970536029593487,0.01723092045966936,0.019084952391011743
2002-06-28,-0.0051373872849256545,-0.0059240788837443764,-0.006691994699195823,-0.007124200382396884,0.00020075108006441852,-0.004652091099950303
2002-07-01,-0.01238793963019743,-0.010786915209920634,-0.009797260770799825,-0.009581791363740589,-0.020763769897703503,-0.021433796201660343
2002-07-02,-0.015594238419284654,-0.015616488448001306,-0.01608104808847913,-0.014879380448280716,-0.021877006971107674,-0.018864725081529445
2002-07-03,0.0016635539061336966,0.002149922794762465,0.0011619851238552391,0.0005338223210852867,0.009039626858548491,0.008361044304377837
2002-07-05,0.027753990339001645,0.027221816989977738,0.02640331626531059,0.02497202575737291,0.03603928176656202,0.03745427727070538
2002-07-08,-0.0051697884039739765,-0.005301361476784753,-0.00463387379503309,-0.0044375518306073725,-0.011617273814179213,-0.011486861983811849
2002-07-09,-0.02431028611752882,-0.024692596241017276,-0.025044221163044937,-0.024429814521921903,-0.024513551785251497,-0.026051765617335663
2002-07-10,-0.0345475763411152,-0.03465661099306673,-0.034921529166086984,-0.0349666882097282,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.000103558770053613,0.000176590244961773,-0.0002167285101762175,-0.0001755998349778521,0.008928622167601265,0.008572682299483542
2002-07-12,-0.010481993354994798,-0.01130614817109341,-0.011312454087409829,-0.010698725095283782,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.007917565755112495,-0.007676217330501731,-0.007942923582230775,-0.007268228709907542,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.020205089577680396,-0.019442208781458144,-0.020301109519785216,-0.02097025241303761,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.00957605529313005,0.008796962066151208,0.008603065707620376,0.00957688880540432,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02706863182729009,-0.026863767932933002,-0.026964349211752385,-0.027564203878212297,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.04300575557974606,-0.043056407818579064,-0.04141687588070082,-0.0421695490899111,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.02288421188707491,-0.02340673215290347,-0.02507977342844387,-0.02267554186776246,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.007969081148948768,-0.007955958299338088,-0.007392702325941212,-0.007372016532160325,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05463214566066629,0.0542100420556259,0.05510298257999965,0.054152253617796506,0.055454946222615514,0.05887323819955851
2002-07-25,0.0058541973643213095,0.004772256351974246,0.004980327514652212,0.0056068505256519924,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.013080828458244721,0.01234812834255849,0.011504335839742863,0.012725035386195656,0.016159364123501687,0.022379026243926847
2002-07-29,0.04216968128496117,0.04255424251092257,0.04190651398246739,0.041668839291483996,0.05257792056556624,0.054617810277640635
2002-07-30,-0.000542944171674303,-0.00015405772894733457,-0.0011172233686633044,-0.00030355094199921006,0.005008435811180858,0.004065239835637924
2002-07-31,0.01993681185163913,0.019163523775254706,0.01935017457998413,0.020148688711639863,0.01171939900862506,0.014556179739331609
2002-08-01,-0.022574968639005048,-0.023031191815095896,-0.022727240417566838,-0.02154798248951991,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.013287740254101127,-0.013413019546788146,-0.013282749768095408,-0.013099505865847943,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.02775657631210289,-0.028066934856238006,-0.027590466118649574,-0.02660667579812732,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.018062914123308522,0.018181713345846017,0.019382948613584264,0.017363236457214663,0.029125214612770057,0.029382685131928453
2002-08-07,0.01875061391174626,0.018681424876685122,0.018448864100137113,0.01892671275264212,0.01984726118648009,0.023546989547504595
2002-08-08,0.026472432958411705,0.027179073188302823,0.027221842252474027,0.026217927087401997,0.032435179999999994,0.03525560502197992
2002-08-09,0.003103927150093306,0.002688968158872406,0.0030962152194897066,0.003143594806681321,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.006622061850654515,-0.0064326572020384646,-0.006285667325643388,-0.005906168961653887,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.0181030877256773,-0.01841516491918464,-0.018112933416582475,-0.01733299631052753,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.033501726776397685,0.03401891529432412,0.03370376625197299,0.03367033922469456,0.03825088281997595,0.042800595227645795
2002-08-15,0.007042858686197825,0.0068769857008713926,0.005961528243753817,0.0058717572126387,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0016397848904163798,-0.0018458974229902123,-0.0019210595384368996,-0.0019939320404646415,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.018983823770543546,0.018299658419133162,0.017974053522398007,0.018094001977450015,0.02437047194719491,0.02502404722494236
2002-08-20,-0.010784730264823381,-0.011499887691565132,-0.011252599695072153,-0.01060523891593426,-0.012746154253852327,-0.014843007305458436
2002-08-21,0.007964254413933693,0.007840400508191403,0.007833573493821007,0.008129335009020277,0.014078837800131016,0.012664680975549021
2002-08-22,0.01027728397076713,0.01038263857457607,0.010104175184488529,0.010188554797602245,0.013311699588043593,0.012662109878550296
2002-08-23,-0.01987538171202015,-0.01963655676289477,-0.019492812864308717,-0.01949213380787621,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.006217263842597914,0.006608813767436822,0.007025455780959345,0.006591118124194463,0.008047136808434082,0.006581918386867297
2002-08-27,-0.00986369203094204,-0.009932086803291574,-0.00918105805470803,-0.00984423278207052,-0.013744371611952393,-0.014044541162162125
2002-08-28,-0.011107408224254272,-0.011729327719172684,-0.011861147438699511,-0.011152576384885645,-0.01662593045510163,-0.016941605844041502
2002-08-29,0.0005304871757982279,0.00045405377956813585,0.0004296285803261474,-6.268860166620753e-05,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.0035298042803249092,0.0033180869583632143,0.0036938655155318457,0.003826234436474211,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.03535258468829311,-0.03624316680637734,-0.03603536453976434,-0.03535516265971016,-0.042258787025509156,-0.04445232374440014
2002-09-04,0.012551212656868383,0.013013866146136543,0.013200934714146044,0.01263866623947471,0.018388332970565913,0.018654384429854707
2002-09-05,-0.0074312110838613546,-0.007723718101558384,-0.007437660271788707,-0.0064270638872211735,-0.014316136104092676,-0.017597302381875776
2002-09-06,0.010556396984894951,0.010778521932507648,0.010128181432103278,0.008903137218346424,0.017074157085065843,0.01725270248798011
2002-09-09,0.011913412156749204,0.010859933536190932,0.011708797828949338,0.011060711431054296,0.01152504,0.010771064821857392
2002-09-10,0.002881144197299224,0.0021290715900621976,0.0027572422295598265,0.0029974408344450613,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0003236661162954545,-0.0007430024594431968,-0.0006844993364799328,-0.0006076901160897506,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020181738873952547,-0.020295843964363743,-0.020047635685473575,-0.020035556140102287,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.002381907413360154,0.002307846067792864,0.002469473809821703,0.00290744846930053,0.002335177116785533,0.0031780444117932593
2002-09-16,0.004900742110245235,0.004087087352012564,0.005171192267787413,0.005443837284420573,0.001907086975129328,0.004308213967622053
2002-09-17,-0.0229026450781186,-0.022888264784718258,-0.023009321522505247,-0.023929632488347917,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.002515488723765677,-0.003107163316585958,-0.0019350121219398368,-0.0026502196552435097,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.031245004567784757,-0.028636954567850162,-0.028324302342159928,-0.03068773957289991,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.001927257620997694,0.002148476871665367,0.0027804150511992897,0.002770989230931651,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.008146288895466987,-0.007559177220817748,-0.00810803984440965,-0.008525677868703974,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018612527663082485,-0.019014358409092925,-0.018749174074542106,-0.01859176617431699,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.017711636017372787,0.018359323313907435,0.017571009973215302,0.018243461488908187,0.025543888218793935,0.025014067105114873
2002-09-26,0.021387067189059233,0.021870770715115558,0.021039689459203217,0.021380767391243883,0.0196073605803715,0.017102681672141833
2002-09-27,-0.029257133442968895,-0.02787621249654395,-0.028336423714464085,-0.028449669592200532,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.013615275458344844,-0.013921913541855528,-0.013945235805933254,-0.013644021877500566,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.03591382458070954,0.03637954779132282,0.03580258165357324,0.036380736107359174,0.04034225978527997,0.04460241512025046
2002-10-02,-0.021456367331686453,-0.021182969542110405,-0.021858613806371083,-0.02094896608566563,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.008074760663180441,-0.008452377433913905,-0.008969155403830262,-0.008882287190435392,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.022619643144710478,-0.022424004924280712,-0.02171690729431808,-0.022097299557724694,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.014135480231144837,-0.014528331468006646,-0.013811477676732655,-0.014017014471589744,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.017467172412048166,0.017817366127727465,0.01783354859653102,0.017171123404176782,0.019833189999999997,0.021239237825887554
2002-10-09,-0.025943270974529992,-0.02688491453092736,-0.026699175026445608,-0.02638117018638142,-0.028986704429780324,-0.024510586972715197
2002-10-10,0.026833305832340344,0.027841748446733584,0.02706227161079617,0.025432340367625195,0.035785345633661585,0.032666038603005605
2002-10-11,0.031125237290069243,0.030769181688928615,0.03182088622847681,0.02954524839795662,0.04012657153476387,0.03928343887551381
2002-10-14,0.00822678248613082,0.00831781613240754,0.008863253763837443,0.008939983282995416,0.00713002555736629,0.008394032249897515
2002-10-15,0.03490121907190298,0.03467305950371317,0.034065523784687676,0.03212424005793315,0.04621396531775219,0.048061039292749574
2002-10-16,-0.016009015529581568,-0.015598734161878068,-0.01597590454832984,-0.01413162739569221,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.0157614142486903,0.015392397000485388,0.01541186873377738,0.01361366053529392,0.021859248126244395,0.021585018846842406
2002-10-18,0.005564662083209352,0.005546647752712174,0.005426850242367945,0.006137875862233665,0.0059867972825890705,0.00652461811440404
2002-10-21,0.019386273215558174,0.019475452114421685,0.018456092657630485,0.018641754964155297,0.019747415808711644,0.013189090223827667
2002-10-22,-0.01471407324497896,-0.015599210232899542,-0.015547186369929578,-0.014919344617085089,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.00549174967520557,0.00477899920720623,0.004564811968060944,0.003701368903282999,0.007648915001624791,0.00439255664124743
2002-10-24,-0.01673652750750477,-0.015908227586011493,-0.016061108774757565,-0.016160069255773367,-0.016355836425249223,-0.016215006301194053
2002-10-25,0.013058919754847343,0.013135164793227181,0.012236715540033933,0.01222186742822061,0.018729139941777877,0.01821871470191394
2002-10-28,-0.012628396226753373,-0.012115811967619971,-0.011658844441463784,-0.012944633026054229,-0.007993106143254517,-0.007262527013797814
2002-10-29,-0.005281635580440514,-0.005565033323328351,-0.003965297880635886,-0.003957468980857371,-0.008946920297596216,-0.008086216275203305
2002-10-30,0.008391385742088354,0.00828934755674518,0.007844149768563704,0.007661674844537501,0.01073403592732775,0.008920116144900443
2002-10-31,-0.010798912120769133,-0.010518501192872719,-0.00872533327588397,-0.011318645754718276,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.011772813585979962,0.011588190815987047,0.01200551057937085,0.010891985717042193,0.016365781982242946,0.014745791091681549
2002-11-04,0.0008031405161632187,0.00017439474991694004,-0.002117673192394956,-0.0016427019392952656,0.006948395293282122,0.007152093394436105
2002-11-05,0.008346357822869951,0.008646247783981657,0.010552056746193304,0.009233144889168808,0.007708559137145534,0.010801433267703626
2002-11-06,0.00820829594542342,0.007903922855243332,0.0080111640422553,0.008045343241346618,0.01031213,0.007264111723539923
2002-11-07,-0.014926570680984661,-0.01425926168678152,-0.015087174504298173,-0.013830858740421594,-0.022921589598572868,-0.02124198785613599
