date,Bets HRP,HMVA,EW,SPY-K
2002-05-08,0.015432429509402537,0.010660235036106505,0.03531818243019624,0.04169759085980377
2002-05-09,-0.008640090763468923,-0.003075592669330067,-0.01354431,-0.015619137095395669
2002-05-10,-0.007893088876280215,-0.009369420210753942,-0.016147618299256806,-0.016492544757517182
2002-05-13,0.01207926366822648,-0.0013799473887109064,0.01955256242662437,0.021071007334650966
2002-05-14,0.008339037255137223,-0.015234452275233654,0.020633711950560997,0.021526941200861002
2002-05-15,-0.007866904886545439,0.007833934581313916,-0.003205054970874825,-0.006913085141380193
2002-05-16,0.0030669821197285866,0.008857552063638573,0.005357151783222682,0.009669910333434404
2002-05-17,0.0070236693739183075,0.003349818220342728,0.007829700246736036,0.010072831522667204
2002-05-20,-0.00971848810761524,-0.008790661607154355,-0.011315281446097693,-0.014307997152642356
2002-05-21,-0.0054209055864390945,0.0016796871126571176,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.005994238165569717,0.005587236399521511,0.0050301192505839915,0.006473966047354858
2002-05-23,0.0060698128980140684,-0.0006933671114181899,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009365120962207674,-0.00219100369888538,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.005584127292101531,-0.0020513913648812386,-0.0072249662214040975,-0.009052634426435911
2002-05-29,-0.00029280787032742777,0.0006252005920692456,-0.006456911464071532,-0.006365551973064517
2002-05-30,0.001158755652228105,0.005249235146411341,-0.0010183232646783088,-0.001789769074271067
2002-05-31,0.005448464540939807,0.008995061049964108,0.0032671026573325235,0.001509652774914132
2002-06-03,-0.018870924073403628,-0.017434215939165523,-0.02540246791389281,-0.025287071591248798
2002-06-04,-0.003927111035929629,0.00150866982462342,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.010280928911004036,0.014640939598829063,0.009943504015650743,0.009788251364868087
2002-06-06,-0.01490174723633045,-0.00747092986890166,-0.021396368416869337,-0.02112288250516156
2002-06-07,0.001405879620365589,-0.0026452946837721104,-0.002148185166578187,-0.0030057028404225326
2002-06-10,0.004829250860214049,0.002020401116705429,0.0036918399999999996,0.0037478223472470276
2002-06-11,-0.011883460160742336,0.0004806451501959467,-0.017140544654223752,-0.0176844941222701
2002-06-12,0.0036350186905416866,0.004457426890205328,0.004079630665506535,0.011240920278862096
2002-06-13,-0.008378810751736309,0.006892479783821961,-0.007426601006206512,-0.010019007883441847
2002-06-14,-0.006516856898718155,-0.010747450844301194,-0.005031234911974554,-0.001594932575461046
2002-06-17,0.023971685387537755,0.014190919779287011,0.030653357380064795,0.02957603504371626
2002-06-18,0.003573305147346085,-0.0007587107608387905,0.0027394662699394595,0.0015562107735135903
2002-06-19,-0.00873327091884136,-0.030207425412847967,-0.01633295227150754,-0.018349144528262095
2002-06-20,-0.010728695242439568,0.0017827756462696883,-0.016466971446560737,-0.014825038090189103
2002-06-21,-0.014927011894499922,-0.010150411615495448,-0.017464776749996597,-0.020162688482003536
2002-06-24,-0.006311052072580005,-0.0036880728681364864,0.003275471251551913,0.006407597420707865
2002-06-25,-0.013749950986381732,-0.01781713315995749,-0.01434961318532852,-0.016746410626337964
2002-06-26,0.00011643029622742794,0.008041046112449327,-0.00540508703315835,-0.0004188523588289505
2002-06-27,0.013923336393918859,0.006558325752409559,0.01723092045966936,0.019084952391011743
2002-06-28,-0.006691994699195823,-0.009509733151067372,0.00020075108006441852,-0.004652091099950303
2002-07-01,-0.009797260770799825,-0.0007714685851655637,-0.020763769897703503,-0.021433796201660343
2002-07-02,-0.01608104808847913,0.009143920967842568,-0.021877006971107674,-0.018864725081529445
2002-07-03,0.0011619851238552391,-0.009120560616679674,0.009039626858548491,0.008361044304377837
2002-07-05,0.02640331626531059,0.016700231048747217,0.03603928176656202,0.03745427727070538
2002-07-08,-0.00463387379503309,-0.002636856348861054,-0.011617273814179213,-0.011486861983811849
2002-07-09,-0.025044221163044937,-0.010651063263732545,-0.024513551785251497,-0.026051765617335663
2002-07-10,-0.034921529166086984,-0.03405297070466336,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.0002167285101762175,-0.01674451665312519,0.008928622167601265,0.008572682299483542
2002-07-12,-0.011312454087409829,-0.017640696672852837,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.007942923582230775,-0.008815928035936373,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.020301109519785216,-0.00520274040426625,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.008603065707620376,0.03367635040593983,0.007980145920292954,0.009263482467298433
2002-07-18,-0.026964349211752385,-0.04112809131116625,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.04141687588070082,-0.025591013434357563,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.02507977342844387,0.0016779174914008585,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.007392702325941212,0.036684085459765,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05510298257999965,0.021808137018174772,0.055454946222615514,0.05887323819955851
2002-07-25,0.004980327514652212,0.007844881818746633,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.011504335839742863,0.02492735888316307,0.016159364123501687,0.022379026243926847
2002-07-29,0.04190651398246739,0.02599834110823908,0.05257792056556624,0.054617810277640635
2002-07-30,-0.0011172233686633044,-0.00796107992696121,0.005008435811180858,0.004065239835637924
2002-07-31,0.01935017457998413,-0.003123889824401331,0.01171939900862506,0.014556179739331609
2002-08-01,-0.022727240417566838,-0.022083871738829364,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.013282749768095408,-0.0004962383731578544,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.027590466118649574,0.027259342857672137,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.019382948613584264,0.016807739442372707,0.029125214612770057,0.029382685131928453
2002-08-07,0.018448864100137113,-0.0009833549676593204,0.01984726118648009,0.023546989547504595
2002-08-08,0.027221842252474027,0.02705383639604575,0.032435179999999994,0.03525560502197992
2002-08-09,0.0030962152194897066,0.006026951525494361,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.006285667325643388,-0.003376382238733976,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.018112933416582475,-0.005028418536255883,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.03370376625197299,0.03991182136455996,0.03825088281997595,0.042800595227645795
2002-08-15,0.005961528243753817,-0.0034473898490951552,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0019210595384368996,-0.00029935103216426886,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.017974053522398007,0.0192934524229166,0.02437047194719491,0.02502404722494236
2002-08-20,-0.011252599695072153,-0.004493092690630158,-0.012746154253852327,-0.014843007305458436
2002-08-21,0.007833573493821007,-0.009777715876191076,0.014078837800131016,0.012664680975549021
2002-08-22,0.010104175184488529,-0.004257325790327957,0.013311699588043593,0.012662109878550296
2002-08-23,-0.019492812864308717,-0.04580294402519481,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.007025455780959345,0.0012893427280894578,0.008047136808434082,0.006581918386867297
2002-08-27,-0.00918105805470803,0.002695112273133311,-0.013744371611952393,-0.014044541162162125
2002-08-28,-0.011861147438699511,0.017301469885558713,-0.01662593045510163,-0.016941605844041502
2002-08-29,0.0004296285803261474,0.00336363458096518,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.0036938655155318457,0.00740971746341937,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.03603536453976434,-0.019623052177353606,-0.042258787025509156,-0.04445232374440014
2002-09-04,0.013200934714146044,-0.0212082643978166,0.018388332970565913,0.018654384429854707
2002-09-05,-0.007437660271788707,0.002873101880368775,-0.014316136104092676,-0.017597302381875776
2002-09-06,0.010128181432103278,-0.02062217307450086,0.017074157085065843,0.01725270248798011
2002-09-09,0.011708797828949338,0.02857913756315432,0.01152504,0.010771064821857392
2002-09-10,0.0027572422295598265,-0.006869942564223354,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0006844993364799328,0.0052091691456512,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020047635685473575,-0.015095339480296682,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.002469473809821703,-0.003353305381386099,0.002335177116785533,0.0031780444117932593
2002-09-16,0.005171192267787413,0.019054673344529413,0.001907086975129328,0.004308213967622053
2002-09-17,-0.023009321522505247,-0.018356482170505437,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.0019350121219398368,0.008537555400640306,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.028324302342159928,-0.04468974813097389,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.0027804150511992897,-0.03138248961134715,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.00810803984440965,0.005123075802114004,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018749174074542106,-0.013033344588441789,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.017571009973215302,-0.016634228956170873,0.025543888218793935,0.025014067105114873
2002-09-26,0.021039689459203217,0.02784749283636437,0.0196073605803715,0.017102681672141833
2002-09-27,-0.028336423714464085,-0.09017144130228107,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.013945235805933254,0.013837104576305765,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.03580258165357324,0.04715953084269584,0.04034225978527997,0.04460241512025046
2002-10-02,-0.021858613806371083,-0.025713907108339595,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.008969155403830262,-0.002006684887800222,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.02171690729431808,-0.05878741496652052,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.013811477676732655,0.03428191310650239,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.01783354859653102,0.01298158893773216,0.019833189999999997,0.021239237825887554
2002-10-09,-0.026699175026445608,-0.029310953084393847,-0.028986704429780324,-0.024510586972715197
2002-10-10,0.02706227161079617,-0.003536792046374275,0.035785345633661585,0.032666038603005605
2002-10-11,0.03182088622847681,-0.006959598572322849,0.04012657153476387,0.03928343887551381
2002-10-14,0.008863253763837443,0.024897822071949693,0.00713002555736629,0.008394032249897515
2002-10-15,0.034065523784687676,0.009830489013821527,0.04621396531775219,0.048061039292749574
2002-10-16,-0.01597590454832984,-0.01097473828151409,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.01541186873377738,0.0019153788542657134,0.021859248126244395,0.021585018846842406
2002-10-18,0.005426850242367945,-0.012147625013054117,0.0059867972825890705,0.00652461811440404
2002-10-21,0.018456092657630485,0.04550956090802892,0.019747415808711644,0.013189090223827667
2002-10-22,-0.015547186369929578,-0.04602421128099668,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.004564811968060944,0.004903998283943968,0.007648915001624791,0.00439255664124743
2002-10-24,-0.016061108774757565,-0.013146356833214485,-0.016355836425249223,-0.016215006301194053
2002-10-25,0.012236715540033933,-0.0023705683476895603,0.018729139941777877,0.01821871470191394
2002-10-28,-0.011658844441463784,-0.014903727010609045,-0.007993106143254517,-0.007262527013797814
2002-10-29,-0.003965297880635886,0.010865726024805655,-0.008946920297596216,-0.008086216275203305
2002-10-30,0.007844149768563704,0.001446316095562479,0.01073403592732775,0.008920116144900443
2002-10-31,-0.00872533327588397,0.002101468617264669,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.01200551057937085,0.00980512295243953,0.016365781982242946,0.014745791091681549
2002-11-04,-0.002117673192394956,0.006792830917250804,0.006948395293282122,0.007152093394436105
2002-11-05,0.010552056746193304,0.012714011302527405,0.007708559137145534,0.010801433267703626
2002-11-06,0.0080111640422553,0.020401408561402174,0.01031213,0.007264111723539923
2002-11-07,-0.015087174504298173,-0.004920281544541088,-0.022921589598572868,-0.02124198785613599
2002-11-08,-0.00982853854026008,0.018754654611737878,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.01739410658203227,-0.029065636375549694,-0.022884655173248846,-0.021210131066597478
2002-11-12,-0.000714109586667128,0.002261419501964798,0.008936976132526723,0.006649954589870337
2002-11-13,0.003171481344763338,-0.015824243761552465,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,0.017393716271604152,-0.032065918656503954,0.024160736114932652,0.023271534702629625
2002-11-15,0.006392618745423286,-0.0016811958393220673,0.00678141987914827,0.005013170148587951
2002-11-18,-0.009414585014497028,-0.018784464249700636,-0.010636352214564439,-0.011539592496013702
2002-11-19,-0.0021536050548116264,0.026704645821557144,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.012456682573905153,0.013602501969352922,0.018089873178464187,0.01941293959684273
2002-11-21,0.008540675978572916,0.0030266624630190275,0.022001754176230903,0.020234126836794486
2002-11-22,-0.002102404747175363,-0.005666665900667073,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.006515813014396599,-0.011343470410903715,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.014750768895835405,-0.00384470310590031,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.024188939886049844,0.035277311514063346,0.029515150464574164,0.02828589827678566
2002-11-29,-0.004124368614409573,-0.013516018794660993,-0.003421382274231937,-0.004235572271709846
2002-12-02,-0.002112315674768103,0.00228938923436599,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.006607127044036359,-0.023256386235736167,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.003699579666997419,0.013132231619292932,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.010210866244812409,-0.013347682426769076,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.00897379560748703,0.029060505678179166,0.00716667,0.006718245959546813
2002-12-09,-0.016687477505815246,-0.045173031287872416,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.009174691405206239,0.0011969453980491304,0.012366735323184568,0.01374493792503549
2002-12-11,-0.0017808643788247065,0.0037497403732147548,-0.00022258032926271014,0.0004000766396769008
2002-12-12,-0.0055640875144983394,0.003918320995652842,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.008050000745606944,-0.027332662967870302,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.019331209182798063,0.05598020569734465,0.022443189758571108,0.024352106302147646
2002-12-17,-0.009407766819218167,-0.007261939117733344,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.008207325834983507,-0.021211029863979734,-0.013688803722813772,-0.013071186075274776
2002-12-19,-0.005463809725092818,0.005350505218953363,-0.007908543999672602,-0.007423677724397766
2002-12-20,0.00893790764518977,-0.011838285624663138,0.011891466535831605,0.012519976431990654
2002-12-23,0.003894002362152237,0.03115231425658101,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.0040858815747258,-0.008951736270436484,-0.0059483732572300045,-0.005885363099952856
2002-12-26,-0.0017144430812510766,0.0046461294096021314,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.014208828847907208,-0.02658278680056531,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.007088637687297122,0.013681537780097943,0.004659407061657244,0.004501144812910297
2002-12-31,0.00023161624483366476,-0.004349660892379436,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.029239822765758573,0.045826333446941585,0.03375847244431675,0.03333757463479922
2003-01-03,-0.0013353293651009125,-0.008807929094162758,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.019705617847178065,0.05036420663782995,0.023109615498950138,0.02277318156896671
2003-01-07,-0.009185355102264871,-0.004572898267950362,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.009853631407781777,-0.013384561828339539,-0.013822470000000002,-0.014377379899054233
2003-01-09,0.016669048868840502,0.017847729438814245,0.01981545875408457,0.019433088904795906
2003-01-10,4.556341100856993e-05,-0.0013919339222125515,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.0016111114078940615,0.0005438467629902519,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.00455550316771773,0.0014873470785274278,0.005200154172851375,0.006681323493780318
2003-01-15,-0.012541905978436551,-0.008900542344448266,-0.014986246997524181,-0.015471196520329111
2003-01-16,-0.0006116441941932535,0.006031465892298662,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.0070431716532829095,0.00011634945554176947,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.015688152548007914,-0.017737225596748375,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.008373632489473006,-0.00999622893816779,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.004206399279861424,-0.013626415418442804,0.007743643934955008,0.00858049138482854
2003-01-24,-0.024942272309430632,-0.01954566060059754,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.015686694329068853,-0.010141443270268299,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.011291524240041513,0.003293159611700542,0.011885256684587646,0.012253168744282311
2003-01-29,0.00475537585972138,-0.015987513091415082,0.00653482892714584,0.007997701631647385
2003-01-30,-0.019896262952890355,-0.011741592046261524,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.016354018738520517,0.024568395934293694,0.014075703707809346,0.01330691046626299
2003-02-03,0.0012430731916509314,0.004288093500927573,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.010802203899409113,-0.010895020819109077,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.004231181863084423,-0.001299770096054456,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.005078254579743922,-0.008712648410499244,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.007398968728410897,-0.0015551299502196568,-0.00879986,-0.009919780466067944
2003-02-10,0.006504370280428978,0.009660591584981561,0.006934724437185814,0.006993775833294606
2003-02-11,-0.010227340218439407,-0.013273989100931067,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.009021701935681047,-0.010030875807009804,-0.011897754029771087,-0.01158864003597045
2003-02-13,-0.0029078431262333127,0.0006101455936946681,-0.0036705874355878127,-0.00032305417914428694
2003-02-14,0.018537008464912123,0.019592377765344234,0.02196144292660822,0.021731645096203792
2003-02-18,0.014554399194437045,0.005706013961384093,0.019591646959488153,0.020085201152111945
2003-02-19,-0.006116337975579135,-0.01193157396223963,-0.007887564599605698,-0.0064750026644294
2003-02-20,-0.00892823431356428,-0.010140501407639257,-0.009732230631374626,-0.010985040467211741
2003-02-21,0.011942734529790297,0.016333020756092418,0.012969114981387218,0.013356895787328264
2003-02-24,-0.01776905795384468,-0.0154784415765753,-0.01937984087550324,-0.018570331409840733
2003-02-25,0.00966832816152445,0.01799275003899158,0.007490796401529002,0.008079648196059526
2003-02-26,-0.008252367828477339,-0.002345108799859331,-0.011487294582317828,-0.013550666939551061
2003-02-27,0.009657526110589175,0.0166729107854252,0.011535670551050953,0.01203040191181626
2003-02-28,0.001368039043966141,0.0010399969833494297,0.00432001768390799,0.00402344256633391
2003-03-03,-0.006513334662505094,0.003718300227585746,-0.008116520945739208,-0.007438034237918908
2003-03-04,-0.01156009762727655,-0.007791806780419061,-0.015400326398794597,-0.014751427840050665
2003-03-05,0.005337013186946501,0.007683978179239779,0.007942561980997104,0.011430590547634794
2003-03-06,-0.00943747758069265,-0.032541678129917755,-0.011529568069116222,-0.009783794267074406
2003-03-07,0.006016915691068381,-0.017778153952597693,0.007259171766115537,0.008733291848587978
2003-03-10,-0.022418905844848423,-0.014885358128975288,-0.02573961944719337,-0.025631077796406054
2003-03-11,-0.005319385095272304,-0.022172734817187137,-0.008286980000000005,-0.006795560698422811
2003-03-12,0.003371786049293931,0.006237687983459563,0.003372449735579755,0.005424760443677518
2003-03-13,0.021589846400681435,0.03972249169016414,0.030495171590343297,0.03356989177470529
2003-03-14,-0.0009484337824070509,0.03057839852640009,0.0015866040117187225,0.0019894331918283346
2003-03-17,0.03155116883882606,0.0375635116769128,0.035953771996371016,0.034251134500108645
2003-03-18,0.0041019250162396695,0.002768275360297304,0.004654278444857223,0.0037846406807951743
2003-03-19,0.011173557334305221,0.017441830941857844,0.009435306230174441,0.011001521782068686
2003-03-20,-0.001219322743637717,-0.019487333444057335,0.0014778506344432655,0.0012081576879486688
2003-03-21,0.020066488021492628,-0.012923553620605389,0.023694548425603226,0.024264566935965758
2003-03-24,-0.029669412475642528,0.002274269270465255,-0.03485217164978574,-0.035292330678788425
