date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-02-20,0.012804972318124068,0.01305346641094822,0.012921251848206717,0.012581660665615259,0.01592721533321894,0.014566939926417482,0.014720614367083265
2002-02-21,-0.009841310140634581,-0.00972326919303544,-0.009849922552709387,-0.009884100830008522,-0.012240127511758049,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.01132374265571682,0.01114150825834534,0.011383053418993587,0.012809967747507365,0.021782025497826277,0.008466270149083285,0.009638947015689953
2002-02-25,0.012546730665668412,0.012881983676013635,0.012074491351719787,0.008334411938630784,0.005228979608813067,0.021458033797441413,0.018805550953963572
2002-02-26,-0.0031715146042290664,-0.003369032745070786,-0.0034494358868803164,-0.0034550287951038033,-0.008301783504956568,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.003933126378860777,0.003477243319310764,0.0035132619251020654,0.004264464209396036,0.003327752515269087,0.001012679115209167,0.0015531495832853191
2002-02-28,-0.0007265334535741226,-0.0011495697587298374,-0.00085204632063481,-9.760038201299947e-05,0.007264818684025778,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.015675209778553557,0.014707861909961305,0.014880334878342071,0.014931630583794623,0.009640512987127528,0.020862208379153115,0.023585347145308046
2002-03-04,0.006990389207411373,0.007146761655361693,0.0057355170983295735,0.00041284216261541643,0.002231120017015725,0.019561743363932363,0.016887470774167378
2002-03-05,-0.007815209515628162,-0.007344264443936336,-0.008307656964156704,-0.010022918911189168,-0.00915739930557714,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.013156898653132711,0.012942145339925638,0.012914452935682297,0.011964821503487905,0.011775743920393891,0.016256385170061085,0.01436028372759024
2002-03-07,-0.004814072440837315,-0.005180155484424449,-0.004898882738458778,-0.004186964550822038,0.002054049306527294,-0.004699652026720075,-0.005561550019513971
2002-03-08,2.5317222708394032e-05,0.000791543178587705,-0.0005461965406205646,-0.002921267355460966,-0.013529112715151507,0.006983745139355514,0.005805571566255283
2002-03-11,0.0026253320058007997,0.002697063372184428,0.0028639750126186747,0.0026827904137606178,0.010219764968765975,0.0035072199565484743,0.002999084715247256
2002-03-12,0.004945290435693447,0.005389976005018817,0.005439256272125491,0.004555466611363695,0.005044020233835077,-0.000491930861812971,-0.000643080524686595
2002-03-13,-0.003756176955069349,-0.004143715671476575,-0.004013605462081508,-0.0035341998624404567,-0.0013207381177222028,-0.00932554078721741,-0.00951982744118688
2002-03-14,5.346571408301262e-05,-0.0003722951804980033,5.899270173354635e-05,0.0006710198682382737,0.0052566853934183765,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.01272010752172547,0.013176391478676662,0.012880546851940422,0.011551839112852604,0.007220594014579688,0.013405197202708864,0.01185524582948657
2002-03-18,-0.0006491013544211772,-0.0005534031842648864,-0.000770735379627552,-0.0006728320731693155,0.003582850539198644,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.003315494531385783,0.0031688493482214387,0.0033858285699988654,0.003476488242177884,0.003422956477149278,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.012544895589487398,-0.012296471800464854,-0.01159492249885977,-0.011160374732981128,-0.0011421901981267261,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.003202482745185732,0.0031800771238811735,0.0028613166421842862,0.0033253839914026573,-0.0015573023667676002,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.0023702910956243588,-0.0028953816845035635,-0.003227859555715453,-0.0029330609480176907,-0.002328835366786993,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.010141529093914144,-0.010835961653526679,-0.010351841184514907,-0.009706431429309078,-0.004951138468237341,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.004601630526959493,0.004748076432547697,0.005350075278303494,0.004928715451629722,0.003147558023387797,0.004675050663891764,0.005814177670678185
2002-03-27,0.004525912109945569,0.004600632601197603,0.004538071134734667,0.004551076393147965,0.011889904591641565,0.005679639535610918,0.0036405496028928393
2002-03-28,0.0007873067014963844,0.0008259849749098119,0.0004821393583629563,0.00036050366402152226,0.005730553978752074,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.002006965961350712,-0.0010332391606126864,-0.0016870418302510025,-0.0007608285372616081,-0.00646465710991901,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,-0.0027148097956009097,-0.002136606741226046,-0.001564936695337663,-0.002351950412003209,0.005631980098262354,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.006714636615665868,-0.007154501380247259,-0.006657851496496669,-0.006305800727482044,-0.00780918261809872,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.00019306784629432002,0.0006960641800778488,0.001499794653902714,0.0008113013080359116,0.00483447131598823,0.0013945559912397368,0.000565943088906959
2002-04-05,-0.0016885681473233368,-0.0015237262445182216,-0.0007763298794419191,-0.0017274903663059302,0.0028958445924472612,-0.0012167028918933524,-0.004511397469119185
2002-04-08,0.0014288618786215362,0.002404971147371211,0.0022998036824466088,0.0015822368374138257,-0.002544192374648509,0.0023452925429872694,0.0008151029404203927
2002-04-09,-0.00242828397661555,-0.001685455070509079,-0.002285973874543371,-0.002249513264050527,0.0004027449433382274,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.013159301051407314,0.01277810884491757,0.013468297816158888,0.013480196419791042,0.013694009095605269,0.010589463990305432,0.011479591833438342
2002-04-11,-0.01676665418690361,-0.01702130386860634,-0.01674685743315192,-0.015533503821434685,-0.004412600841367524,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.004387501141162039,0.004477418314142026,0.003992849714980333,0.003192410773863107,-0.009449993508907873,0.007286388350443335,0.006592259495816805
2002-04-15,-0.00829255913432446,-0.00741153557543156,-0.007670797102190458,-0.006811849503762847,-0.006777134127594041,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.01602790582708158,0.016706463597321752,0.016407007622439386,0.015470933792848392,0.0067082701680027685,0.024767422438604903,0.024088814203680583
2002-04-17,-0.0032334101977330326,-0.0035875038244680088,-0.0037147446047519016,-0.004408333599222373,0.012964486783253357,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.0026516948302200308,0.001703081026916117,0.0009093187130686025,0.004357454118452971,0.024098089823707286,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.004462839784743114,0.004518875028816205,0.004836434762279784,0.003963426071940792,0.01702828764446795,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.008258923834881436,-0.009541273503075801,-0.00927887799492897,-0.009323576765810217,-0.005007913787835729,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0019433659060140325,-0.001994348869668003,-0.0017746410951494842,-0.002212099131718092,-0.0022746995676752777,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.0037866111322701524,-0.004249763415290178,-0.0040332413073161065,-0.004655498961184424,-0.0004041795837084826,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.00047065470157081813,0.0008527178166003519,0.0010080060653708093,0.0013659406493947408,0.00884673454032448,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.007389851342155656,-0.00740198712770962,-0.006882408118995522,-0.006733160900527262,-0.00541550288763512,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.008266719100050444,-0.009395120647670643,-0.00915552542286961,-0.009178995878059827,-0.012282538581400626,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.008149951728692671,0.008214171611396513,0.008914842167528221,0.007186760106404014,0.015271604865684615,0.010954442567345358,0.009611472228190775
2002-05-01,0.011707995699229581,0.011483099368107718,0.012040748177892044,0.011401467501423956,0.013958470420527462,0.00817750694676692,0.010933974879628843
2002-05-02,0.0019179557144073105,0.0018911637028008609,0.0017814124593395746,0.0022179712301892782,-0.0007921042413145228,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.004389399154219328,-0.004310596862551803,-0.004601283356984632,-0.004856764608457434,-0.0027564942255558947,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.011552585555937137,-0.011507277766352311,-0.011194994088033757,-0.011951919730452499,0.0007358556667548862,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.006303827510827795,-0.00647267180967067,-0.006745268702671425,-0.007694149116426445,-0.010295622353133691,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.014691419667817765,0.01614290778853392,0.015432429509402537,0.015296232571447896,0.01006505774724846,0.03531818243019624,0.04169759085980377
2002-05-09,-0.008331827713625796,-0.008792962582031327,-0.008694996121437062,-0.008305636153796423,-0.0033217052097794498,-0.01356356089221239,-0.015625939363333157
2002-05-10,-0.008188257692256137,-0.008893404744308858,-0.007893088876280215,-0.008308149741171165,-0.00928642234580847,-0.016147618299256806,-0.016492544757517182
2002-05-13,0.012691076157988838,0.012951167617093313,0.01207926366822648,0.011802190764710355,-7.296568591440289e-05,0.01955256242662437,0.021071007334650966
2002-05-14,0.008378539791007368,0.010015722554034434,0.008339037255137223,0.008442098562592502,-0.0139576022910512,0.020633711950560997,0.021526941200861002
2002-05-15,-0.007606064395998633,-0.0081477164599289,-0.007866904886545439,-0.00943657601691278,0.005214215795631355,-0.003205054970874825,-0.006913085141380193
2002-05-16,0.0031432430724694176,0.003236726537912646,0.0030669821197285866,0.0021644968303184877,0.008765700110301176,0.005357151783222682,0.009669910333434404
2002-05-17,0.007426310675723636,0.007122722658956939,0.0070236693739183075,0.007859891313248421,0.0035253727339726523,0.007829700246736036,0.010072831522667204
2002-05-20,-0.009665130005380378,-0.01003614968151104,-0.00971848810761524,-0.00947481558736533,-0.008341798536766533,-0.011315281446097693,-0.014307997152642356
2002-05-21,-0.004459207572473618,-0.0047767016001385495,-0.0054209055864390945,-0.004319737259068459,0.0018753473149317633,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.00567890795667889,0.005474963511536121,0.005994238165569717,0.0059691159710930225,0.005482010445074343,0.0050301192505839915,0.006473966047354858
2002-05-23,0.006828891800386236,0.006709695165289422,0.0060698128980140684,0.006256387042747927,0.0001858349310669859,0.010266424211850252,0.009524706585044986
2002-05-24,-0.009435336365509158,-0.009299331702784306,-0.009365120962207674,-0.009050675806349457,-0.002544199038279875,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.005280258114452436,-0.005521802880369628,-0.005584127292101531,-0.004953524810360414,-0.0020991122388902884,-0.0072249662214040975,-0.009052634426435911
2002-05-29,-7.12551501435392e-05,-0.0002772754594788674,-0.00029280787032742777,0.0007784535150128048,0.0016017372326854427,-0.006456911464071532,-0.006365551973064517
2002-05-30,0.0005159759695017911,7.717854090204822e-05,0.001158755652228105,0.00038793099003934974,0.00555449801138435,-0.0010183232646783088,-0.001789769074271067
2002-05-31,0.004479256045520583,0.004568396984088186,0.005448464540939807,0.004414119079764995,0.008717233093021163,0.0032671026573325235,0.001509652774914132
2002-06-03,-0.018886401442273153,-0.019746995855001864,-0.018870924073403628,-0.019139168096862884,-0.016674218514609172,-0.02540246791389281,-0.025287071591248798
2002-06-04,-0.0039078700021265966,-0.0041886249304675955,-0.003927111035929629,-0.00459767774575237,0.0016146915422356448,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.00984339980316193,0.009688974955494409,0.010280928911004036,0.009267188843466905,0.013213878325809858,0.009943504015650743,0.009788251364868087
2002-06-06,-0.014768477390725758,-0.015911214998725356,-0.01490174723633045,-0.015464070423331266,-0.008562791347578385,-0.021396368416869337,-0.02112288250516156
2002-06-07,0.0009454982017736264,0.0013005667802535239,0.001405879620365589,0.0017251385980165423,-0.0023860780039167925,-0.002148185166578187,-0.0030057028404225326
2002-06-10,0.005335507282206939,0.004511412715816076,0.0047875070454699515,0.005361798679759048,0.0020814989443594767,0.0036808762693659068,0.0037439808199598514
2002-06-11,-0.012356440312303442,-0.012109900928596547,-0.011883460160742336,-0.011852942538216907,0.00045789880063626056,-0.017140544654223752,-0.0176844941222701
2002-06-12,0.0034073317273818683,0.003410731842002517,0.0036350186905416866,0.0036032989729792007,0.004414971807566095,0.004079630665506535,0.011240920278862096
2002-06-13,-0.009213229523611626,-0.008709565226781525,-0.008378810751736309,-0.007893933387110464,0.0067357579520731445,-0.007426601006206512,-0.010019007883441847
2002-06-14,-0.005605553659321408,-0.00640114385995708,-0.006516856898718155,-0.006765178266319966,-0.010697856202241458,-0.005031234911974554,-0.001594932575461046
2002-06-17,0.02509258833734117,0.024142279206431475,0.023971685387537755,0.023287261763269906,0.014241091385005306,0.030653357380064795,0.02957603504371626
2002-06-18,0.0034054634662608403,0.0034511173288590763,0.003573305147346085,0.00401256746858239,-0.0006190398896833654,0.0027394662699394595,0.0015562107735135903
2002-06-19,-0.009898160967674671,-0.009284044766909437,-0.00873327091884136,-0.008727565485274228,-0.029835811617778926,-0.01633295227150754,-0.018349144528262095
2002-06-20,-0.012185645555914292,-0.011771609511764066,-0.010728695242439568,-0.010766158786264784,0.001597211545786514,-0.016466971446560737,-0.014825038090189103
2002-06-21,-0.016705443645277183,-0.0158476345182311,-0.014927011894499922,-0.015965430177242106,-0.010155801456002927,-0.017464776749996597,-0.020162688482003536
2002-06-24,-0.005797825492108612,-0.0059744612659660395,-0.006311052072580005,-0.00743456347357136,-0.003836420162098701,0.003275471251551913,0.006407597420707865
2002-06-25,-0.013221765010882004,-0.013438688623109589,-0.013749950986381732,-0.013884669691293166,-0.017729882867277648,-0.01434961318532852,-0.016746410626337964
2002-06-26,-0.00233561612215529,-0.0011736359106939032,0.00011643029622742794,-0.00032008674200968804,0.00793584503684209,-0.00540508703315835,-0.0004188523588289505
2002-06-27,0.013437096486371043,0.013321343836511235,0.013923336393918859,0.012970536029593487,0.006622931265256405,0.01723092045966936,0.019084952391011743
2002-06-28,-0.0051373872849256545,-0.0059240788837443764,-0.006691994699195823,-0.007124200382396884,-0.009644820876759457,0.00020075108006441852,-0.004652091099950303
2002-07-01,-0.01238793963019743,-0.010786915209920634,-0.009797260770799825,-0.009581791363740589,-0.0009242098267605691,-0.020763769897703503,-0.021433796201660343
2002-07-02,-0.015594238419284654,-0.015616488448001306,-0.01608104808847913,-0.014879380448280716,0.008864440789728126,-0.021877006971107674,-0.018864725081529445
2002-07-03,0.0016635539061336966,0.002149922794762465,0.0011619851238552391,0.0005338223210852867,-0.00886080642022463,0.009039626858548491,0.008361044304377837
2002-07-05,0.027753990339001645,0.027221816989977738,0.02640331626531059,0.02497202575737291,0.016756672328432698,0.03603928176656202,0.03745427727070538
2002-07-08,-0.0051697884039739765,-0.005301361476784753,-0.00463387379503309,-0.0044375518306073725,-0.0027056049245208803,-0.011617273814179213,-0.011486861983811849
2002-07-09,-0.02431028611752882,-0.024692596241017276,-0.025044221163044937,-0.024429814521921903,-0.010698736335903269,-0.024513551785251497,-0.026051765617335663
2002-07-10,-0.03462698742000674,-0.034719010574896084,-0.0349785657924775,-0.03503499693099347,-0.03435153015705877,-0.03705626136802557,-0.034904577276309655
2002-07-11,-0.000103558770053613,0.000176590244961773,-0.0002167285101762175,-0.0001755998349778521,-0.016583027056765343,0.008928622167601265,0.008572682299483542
2002-07-12,-0.010481993354994798,-0.01130614817109341,-0.011312454087409829,-0.010698725095283782,-0.017437771419377916,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.007917565755112495,-0.007676217330501731,-0.007942923582230775,-0.007268228709907542,-0.008852502374171574,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.020205089577680396,-0.019442208781458144,-0.020301109519785216,-0.02097025241303761,-0.005350310132517197,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.00957605529313005,0.008796962066151208,0.008603065707620376,0.00957688880540432,0.03368180606699164,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02706863182729009,-0.026863767932933002,-0.026964349211752385,-0.027564203878212297,-0.0410381962339703,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.04300575557974606,-0.043056407818579064,-0.04141687588070082,-0.0421695490899111,-0.02568116445366599,-0.03498437137371613,-0.03868201737805319
2002-07-22,-0.02288421188707491,-0.02340673215290347,-0.02507977342844387,-0.02267554186776246,0.0014054279783225797,-0.03169441666832108,-0.03561879218539725
2002-07-23,-0.007969081148948768,-0.007955958299338088,-0.007392702325941212,-0.007372016532160325,0.03630167832736849,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.05463214566066629,0.0542100420556259,0.05510298257999965,0.054152253617796506,0.02235808124892602,0.055454946222615514,0.05887323819955851
2002-07-25,0.0058541973643213095,0.004772256351974246,0.004980327514652212,0.0056068505256519924,0.007902116306897244,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.013080828458244721,0.01234812834255849,0.011504335839742863,0.012725035386195656,0.024777915189782087,0.016159364123501687,0.022379026243926847
2002-07-29,0.04216968128496117,0.04255424251092257,0.04190651398246739,0.041668839291483996,0.025957323821811127,0.05257792056556624,0.054617810277640635
2002-07-30,-0.000542944171674303,-0.00015405772894733457,-0.0011172233686633044,-0.00030355094199921006,-0.007934793225162703,0.005008435811180858,0.004065239835637924
2002-07-31,0.01993681185163913,0.019163523775254706,0.01935017457998413,0.020148688711639863,-0.0028815339014900835,0.01171939900862506,0.014556179739331609
2002-08-01,-0.022574968639005048,-0.023031191815095896,-0.022727240417566838,-0.02154798248951991,-0.02197967112998412,-0.029881421536029518,-0.032681677380141
2002-08-02,-0.013287740254101127,-0.013413019546788146,-0.013282749768095408,-0.013099505865847943,-0.0005279851527515374,-0.01980676625258176,-0.02010950884462999
2002-08-05,-0.02775657631210289,-0.028066934856238006,-0.027590466118649574,-0.02660667579812732,0.02697682387962526,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.018062914123308522,0.018181713345846017,0.019382948613584264,0.017363236457214663,0.01660420582221485,0.029125214612770057,0.029382685131928453
2002-08-07,0.01875061391174626,0.018681424876685122,0.018448864100137113,0.01892671275264212,-0.000891525978461411,0.01984726118648009,0.023546989547504595
2002-08-08,0.02636083486074662,0.027079285097393005,0.027120955387625434,0.026108628748455414,0.026986971959585687,0.03239628105368117,0.03524059089342429
2002-08-09,0.003103927150093306,0.002688968158872406,0.0030962152194897066,0.003143594806681321,0.00606617269171465,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.006622061850654515,-0.0064326572020384646,-0.006285667325643388,-0.005906168961653887,-0.003446625086032846,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.0181030877256773,-0.01841516491918464,-0.018112933416582475,-0.01733299631052753,-0.005069201560003146,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.033501726776397685,0.03401891529432412,0.03370376625197299,0.03367033922469456,0.03985439515032161,0.03825088281997595,0.042800595227645795
2002-08-15,0.007042858686197825,0.0068769857008713926,0.005961528243753817,0.0058717572126387,-0.0033994246271122205,0.010352684624045714,0.010167877039475352
2002-08-16,-0.0016397848904163798,-0.0018458974229902123,-0.0019210595384368996,-0.0019939320404646415,-0.00032069915386972455,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.018983823770543546,0.018299658419133162,0.017974053522398007,0.018094001977450015,0.019233009219238692,0.02437047194719491,0.02502404722494236
2002-08-20,-0.010784730264823381,-0.011499887691565132,-0.011252599695072153,-0.01060523891593426,-0.004583045526166055,-0.012746154253852327,-0.014843007305458436
2002-08-21,0.007964254413933693,0.007840400508191403,0.007833573493821007,0.008129335009020277,-0.00975216414966938,0.014078837800131016,0.012664680975549021
2002-08-22,0.01027728397076713,0.01038263857457607,0.010104175184488529,0.010188554797602245,-0.004141553460353113,0.013311699588043593,0.012662109878550296
2002-08-23,-0.01987538171202015,-0.01963655676289477,-0.019492812864308717,-0.01949213380787621,-0.04566452873801557,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.006217263842597914,0.006608813767436822,0.007025455780959345,0.006591118124194463,0.0013116060395970198,0.008047136808434082,0.006581918386867297
2002-08-27,-0.00986369203094204,-0.009932086803291574,-0.00918105805470803,-0.00984423278207052,0.0026510626714726492,-0.013744371611952393,-0.014044541162162125
2002-08-28,-0.011107408224254272,-0.011729327719172684,-0.011861147438699511,-0.011152576384885645,0.017225729057840457,-0.01662593045510163,-0.016941605844041502
2002-08-29,0.0005304871757982279,0.00045405377956813585,0.0004296285803261474,-6.268860166620753e-05,0.003310227315404659,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.0035298042803249092,0.0033180869583632143,0.0036938655155318457,0.003826234436474211,0.0073553695583286486,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.03535258468829311,-0.03624316680637734,-0.03603536453976434,-0.03535516265971016,-0.019637632303743425,-0.042258787025509156,-0.04445232374440014
2002-09-04,0.012551212656868383,0.013013866146136543,0.013200934714146044,0.01263866623947471,-0.021035347544246626,0.018388332970565913,0.018654384429854707
2002-09-05,-0.0074312110838613546,-0.007723718101558384,-0.007437660271788707,-0.0064270638872211735,0.0028185254440875607,-0.014316136104092676,-0.017597302381875776
2002-09-06,0.010556396984894951,0.010778521932507648,0.010128181432103278,0.008903137218346424,-0.020496831804244664,0.017074157085065843,0.01725270248798011
2002-09-09,0.011851757692633825,0.010804049766603638,0.011657159745650854,0.011003375206672272,0.02839925198790281,0.011503009103025383,0.010761754035882514
2002-09-10,0.002881144197299224,0.0021290715900621976,0.0027572422295598265,0.0029974408344450613,-0.006897280070974187,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0003236661162954545,-0.0007430024594431968,-0.0006844993364799328,-0.0006076901160897506,0.004961931770560098,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.020181738873952547,-0.020295843964363743,-0.020047635685473575,-0.020035556140102287,-0.01508706333235013,-0.025042766519212327,-0.02586322002630758
2002-09-13,0.002381907413360154,0.002307846067792864,0.002469473809821703,0.00290744846930053,-0.003937395541963598,0.002335177116785533,0.0031780444117932593
2002-09-16,0.004900742110245235,0.004087087352012564,0.005171192267787413,0.005443837284420573,0.01915584208380608,0.001907086975129328,0.004308213967622053
2002-09-17,-0.0229026450781186,-0.022888264784718258,-0.023009321522505247,-0.023929632488347917,-0.01834816312663061,-0.020528111576181052,-0.019029589747848293
2002-09-18,-0.002515488723765677,-0.003107163316585958,-0.0019350121219398368,-0.0026502196552435097,0.008497936950260292,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.031245004567784757,-0.028636954567850162,-0.028324302342159928,-0.03068773957289991,-0.044716428929767536,-0.03598932111726921,-0.03161484550034868
2002-09-20,0.001927257620997694,0.002148476871665367,0.0027804150511992897,0.002770989230931651,-0.031278824603895285,0.0037763357007951355,0.0018553309749757916
2002-09-23,-0.008146288895466987,-0.007559177220817748,-0.00810803984440965,-0.008525677868703974,0.0050268809907256335,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.018612527663082485,-0.019014358409092925,-0.018749174074542106,-0.01859176617431699,-0.01312272712593771,-0.017954099908291717,-0.015252571650083216
2002-09-25,0.017711636017372787,0.018359323313907435,0.017571009973215302,0.018243461488908187,-0.016502400123810896,0.025543888218793935,0.025014067105114873
2002-09-26,0.021387067189059233,0.021870770715115558,0.021039689459203217,0.021380767391243883,0.027826656052935033,0.0196073605803715,0.017102681672141833
2002-09-27,-0.029257133442968895,-0.02787621249654395,-0.028336423714464085,-0.028449669592200532,-0.09011245104544682,-0.03175268766558166,-0.03581182794970881
2002-09-30,-0.013615275458344844,-0.013921913541855528,-0.013945235805933254,-0.013644021877500566,0.013749615575461652,-0.016614089590511652,-0.015564047447981285
