date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2015-09-21,0.001740642451463,0.004525620254595098,0.0036272397943254682,0.0018949296603666685,0.0017093181387321907,0.0036272397943254687,0.008017436361777059,0.003627239794325469,0.0043482113138763635
2015-09-22,-0.00468644366374147,-0.014067921386976524,-0.015069414934278626,-0.005027428389842131,-0.004326406970147164,-0.015069414934278626,-0.007161318984668692,-0.01506941493427863,-0.013942520126552713
2015-09-23,-0.0005793668159592233,-0.0027531912924371577,-0.004306050167048667,-0.0006277283122404608,-0.0004691855025648795,-0.004306050167048667,-0.0008750683236492119,-0.004306050167048667,-0.0030346345910566685
2015-09-24,-0.0013546925025139276,-0.0031668307045403647,-0.0033562337078758327,-0.0014604021279376492,-0.0013045943444245913,-0.0033562337078758323,0.0009921789727429554,-0.003356233707875833,-0.0032376120654494904
2015-09-25,0.0007986443388885453,0.0015718474974244995,0.000680409205249589,0.00088784932935377,0.0008677039626606583,0.0006804092052495894,0.0035646240334477105,0.0006804092052495897,0.0015923198205365589
2015-09-28,-0.009911007493122764,-0.025216367398243886,-0.02823828344381142,-0.01027515124259349,-0.009448513365212336,-0.02823828344381142,-0.011001737169864263,-0.028238283443811425,-0.025226374045590607
2015-09-29,0.00020701770029313965,0.0010488642113668297,0.0012114072802116957,0.00018088527027295515,0.00016804738033648098,0.0012114072802116964,7.17227126776623e-06,0.0012114072802116966,0.0014294631285016802
2015-09-30,0.006050253440770416,0.016850449404753942,0.018694449376791166,0.006281932284984106,0.005771021717830019,0.018694449376791166,0.0023504247829263403,0.01869444937679117,0.017062900558567667
2015-10-01,-0.0001367326173128743,-0.0007702142352619583,-0.00048359242180379255,-9.504894996638315e-05,-5.5177835339436786e-05,-0.00048359242180379315,-0.012080804632383667,-0.00048359242180379304,-0.0006833827333172538
2015-10-02,0.007366097985925507,0.013952938123708822,0.01689292973465723,0.008114458002786987,0.007662085679446161,0.016892929734657225,0.010912468106279539,0.016892929734657232,0.014521857965343787
2015-10-05,0.009174652059481819,0.018818035774201256,0.020639173622902716,0.00993325160616017,0.009167259397941925,0.020639173622902712,0.01361198516653123,0.02063917362290272,0.019311898965747556
2015-10-06,-0.002372024894348851,-0.004402283979774129,-0.002504830016465449,-0.0022246316622143584,-0.0021363434662675885,-0.0025048300164654484,-0.00863590852010258,-0.002504830016465449,-0.003689870957725865
2015-10-07,0.0044012093714173766,0.008398930258359303,0.01005665119461961,0.00466652221701597,0.004386484940403003,0.01005665119461961,0.0018079729671966374,0.010056651194619612,0.009049073315550034
2015-10-08,0.005453554890332293,0.011448490520310637,0.012210105435137654,0.005967942161979354,0.005466001542835608,0.012210105435137652,0.006537601618918162,0.012210105435137654,0.011553588545654803
2015-10-09,-0.00031000317318839266,-0.0004943045115022924,-0.0010735058421343115,-0.00028654734422392715,-0.0002224440631031108,-0.0010735058421343106,-0.0011246013388670644,-0.0010735058421343108,-0.0007335506673531405
2015-10-12,0.00027101505793779035,0.00048286943398882917,-0.001723665186074016,0.00017250364474110622,0.00014469175948621468,-0.0017236651860740157,0.004962470570181706,-0.001723665186074016,-0.0001998498537881747
2015-10-13,-0.003924490305990563,-0.007694891747261521,-0.008752815610272085,-0.004176358094656543,-0.003926710364154716,-0.008752815610272085,-0.0009998157611182973,-0.008752815610272087,-0.008174095542961161
2015-10-14,-0.0027743311955323625,-0.005523810102677356,-0.003356861937538552,-0.002722887522044402,-0.00270771683869601,-0.0033568619375385507,-0.013802706992479102,-0.003356861937538551,-0.004660042750237357
2015-10-15,0.0054252096733582965,0.011337884756366776,0.012329961619791396,0.005903482522327038,0.005428658702237381,0.012329961619791394,0.0036275347243660363,0.012329961619791396,0.01192789582297908
2015-10-16,0.0015847804117909952,0.002781670605603278,0.0010720696644854887,0.001550622412237473,0.0015982017495309755,0.001072069664485489,-0.0008023926267260808,0.001072069664485489,0.0021579472987591332
2015-10-19,-3.643652978652769e-05,-0.00031254796524194756,-0.0018121600289089579,-0.00027246106492887737,-0.00018822946180325058,-0.0018121600289089574,0.00561677137609214,-0.0018121600289089574,-0.0008124372318638968
2015-10-20,0.0013625405060590928,0.0013650813546222718,0.0015362649159771833,0.001524618900595816,0.001353749824214657,0.0015362649159771826,0.0025253318515803145,0.0015362649159771829,0.0017468363137701783
2015-10-21,-0.0027961901347222473,-0.005802023790030494,-0.008087624600431591,-0.0028952591349450853,-0.002736344140769877,-0.008087624600431591,-2.1114194836849594e-05,-0.008087624600431593,-0.006731721678533473
2015-10-22,0.007193901863872441,0.014613140847110078,0.014353503385748386,0.007677560023736043,0.007121512297403192,0.014353503385748385,-0.0004948630337597489,0.014353503385748385,0.014771360351071695
2015-10-23,0.0008711815142537006,0.001936650046027781,0.004324308323361503,0.0009055614353620239,0.0007008275254092016,0.004324308323361503,0.0014177487911765344,0.004324308323361504,0.0031735899663265527
2015-10-26,-0.0008892205381471416,-0.002149545292953178,-0.004219017848437321,-0.0011490517700066187,-0.0010877239369232493,-0.004219017848437321,-0.0009288500237024357,-0.004219017848437321,-0.002882477891891775
2015-10-27,-0.002275464771366853,-0.004788726007193347,-0.006327349280106602,-0.0026251443538845396,-0.002213075643642396,-0.0063273492801066,-1.4630861079747507e-05,-0.0063273492801066014,-0.005356653600258344
2015-10-28,0.004849535658474643,0.010162701175186348,0.01290684023284572,0.00528405412746051,0.004593665730184884,0.01290684023284572,0.004020183399720347,0.012906840232845721,0.01138831939426666
2015-10-29,-0.0004795467333825178,-0.0007698289670574668,-0.0014237544248637737,-0.00046476519357506246,-0.00027552275621257996,-0.0014237544248637732,0.003463987591310583,-0.0014237544248637737,-0.0010552064667057933
2015-10-30,-0.0011230190013175162,-0.0018749362750327325,-0.0007248504259562432,-0.0009530961736211769,-0.0011673140809209913,-0.0007248504259562433,-0.006968719775514605,-0.0007248504259562438,-0.0016244022883025516
2015-11-02,0.004229641931440177,0.009736129275901525,0.011340919360344377,0.004489769290510456,0.004086678936969983,0.011340919360344376,0.005295482058969957,0.011340919360344379,0.010285441821730815
2015-11-03,0.0007854934758160123,0.0006516394025506962,0.0024376025848832444,0.0006319398673866526,0.0006092833635477849,0.002437602584883244,0.0005591379277230457,0.002437602584883245,0.0011339101000350058
2015-11-04,-0.0032009158862264515,-0.0038284408820285338,-0.004249643000328956,-0.00331322889596573,-0.0032853816020993634,-0.004249643000328955,-0.0038448888205501117,-0.004249643000328956,-0.003994959139671371
2015-11-05,1.62221514631276e-05,2.9233070594363406e-05,-0.0011568796113043602,-3.24603028362181e-05,5.75607145494557e-06,-0.00115687961130436,0.004239191356039347,-0.00115687961130436,-0.000351798119665601
2015-11-06,-0.002021571901157093,-0.004665060978121347,-0.0017301629797145549,-0.0017119352575226724,-0.0016586899542947434,-0.001730162979714554,-0.008883252297009253,-0.0017301629797145544,-0.0032145167542619144
2015-11-09,-0.0040710019595523225,-0.009399440121465234,-0.010286226479639666,-0.004265379810660695,-0.003916037858901023,-0.010286226479639666,-0.0030744762139241866,-0.010286226479639667,-0.009515951853971017
2015-11-10,0.0026475164446721697,0.0025537056295020675,0.0014858563838692155,0.0025423031762504397,0.0026458402927313288,0.0014858563838692153,0.005841581922042429,0.0014858563838692157,0.0023023056592088712
2015-11-11,-0.0013211446907091962,-0.00351569455311589,-0.006001855850014102,-0.001459752469872478,-0.0012611731137302034,-0.006001855850014101,-0.002328996559711729,-0.006001855850014102,-0.003912024832519386
2015-11-12,-0.006285694392927082,-0.014088893095057632,-0.015777340067326232,-0.0062676617997552125,-0.005833321092163775,-0.015777340067326232,-0.011346104250409028,-0.015777340067326236,-0.014759968646399857
2015-11-13,-0.004687418827527005,-0.011632318340762655,-0.010682000695627528,-0.004964719665905788,-0.004600333304843144,-0.010682000695627525,-0.011600250543381447,-0.010682000695627528,-0.010590121967717239
2015-11-16,0.005995699012830508,0.014256443341717204,0.015260896321021912,0.005919682558535069,0.005554344377840546,0.01526089632102191,0.00768730576434514,0.015260896321021913,0.014689692585490192
2015-11-17,-0.0011701162871495133,-0.0019240590632816556,-0.0026647637139128274,-0.000911071751044857,-0.0008709640743164604,-0.0026647637139128283,-0.003534642558202871,-0.002664763713912829,-0.00207155689957677
2015-11-18,0.005937079649808121,0.01405606875765036,0.015535317390883837,0.006120190231379285,0.005681553684811051,0.015535317390883834,0.010221116144830797,0.015535317390883837,0.014539591452044908
2015-11-19,6.47960254993979e-05,0.0002460933577002292,-0.001675129721528197,1.2240257392484247e-05,3.0521249814747e-05,-0.001675129721528197,0.0021419460881494483,-0.0016751297215281975,-0.0004253483351213304
2015-11-20,0.0013991263868171717,0.0038158826661789007,0.0031635523997242715,0.0016451870597400486,0.0015321372790030373,0.0031635523997242706,0.0015926547357267668,0.003163552399724271,0.0033927929447184575
2015-11-23,0.00010985838200853864,0.0003941150221904593,0.00019707015774569393,6.878878990249907e-05,6.0522456269673676e-05,0.00019707015774569336,0.0008485335742949773,0.00019707015774569333,-2.5298142927138045e-05
2015-11-24,0.0003676127871124986,0.00096230259045445,0.0027995540481539254,0.0004088946060990766,0.00032679989685271114,0.0027995540481539245,-0.002327539848954092,0.0027995540481539254,0.0013823355088182134
2015-11-25,0.00040609924079614197,0.001247949061903555,0.001065677438341033,0.0005603792487805024,0.0005056781322411845,0.0010656774383410337,0.003829637417574317,0.001065677438341034,0.0010393527453723885
2015-11-27,0.0003189476160489063,0.0007375611272038089,-0.0005152277054271696,0.00036138970938614346,0.0003727168781178261,-0.00051522770542717,0.001135079267501005,-0.0005152277054271702,0.0005021175867139048
2015-11-30,-0.0025020967876325396,-0.005794788099469989,-0.004348231092805244,-0.00287162791981301,-0.002499027114405565,-0.004348231092805243,-0.003190348793815149,-0.004348231092805244,-0.0052367628943888475
2015-12-01,0.0036393404755187125,0.008548789401697792,0.009586231360532707,0.003733465168252076,0.0035257435088909624,0.009586231360532707,0.004806301382434773,0.00958623136053271,0.00886890125495577
2015-12-02,-0.011783168951636672,-0.012242661930713428,-0.013684272835522981,-0.011780768639599112,-0.011437259522301287,-0.013684272835522978,-0.0036783819742412247,-0.013684272835522981,-0.013073686207910579
2015-12-03,-0.013136921349247814,-0.013707215818823424,-0.014578494332528455,-0.013402419696937538,-0.013246160294131648,-0.014578494332528454,-0.0027975163549278335,-0.014578494332528455,-0.014304424823593518
2015-12-04,0.01695030222590467,0.017496809878438966,0.015237832401083827,0.017021392263589907,0.01698122502465512,0.015237832401083826,0.014963207224013814,0.01523783240108383,0.01714137802922785
2015-12-07,-0.005590195211368363,-0.006081782350558522,-0.00889386151936332,-0.005734787089360147,-0.005440461218499661,-0.008893861519363316,0.007980618150105043,-0.00889386151936332,-0.00734942377761742
2015-12-08,-0.006463614880707481,-0.006801653213472763,-0.008009055058976896,-0.0063122211958231015,-0.006568861157365557,-0.008009055058976894,-0.006031050616137957,-0.008009055058976897,-0.007637421761096105
2015-12-09,-0.007452226576756475,-0.007716371361033625,-0.00699942177180986,-0.007448459283658836,-0.007228336469932561,-0.006999421771809859,-0.0031910597872102176,-0.006999421771809861,-0.0076214831530412985
2015-12-10,0.0005350221726844677,0.0005313089374068624,0.001578292625647762,0.0005753147182630837,0.0006020452436823828,0.001578292625647762,-0.0009296980100980405,0.0015782926256477621,0.000745925351407831
2015-12-11,-0.01641439288134688,-0.016853357725800436,-0.02046049848943818,-0.016408164675818775,-0.0164468545063726,-0.02046049848943818,-0.002603388198979015,-0.020460498489438185,-0.018539643109083414
2015-12-14,-0.0012561978781869803,-0.0003435683936537178,-0.002301963718522738,-0.0008368189939830226,-0.0008902521201216302,-0.0023019637185227376,0.0007376904342642693,-0.0023019637185227385,-0.0009549704679123061
2015-12-15,0.009120093427659806,0.009627834499937062,0.011166369672819748,0.008984771775239679,0.009140031226564038,0.011166369672819747,0.0048882914959811575,0.011166369672819748,0.010601560179608421
2015-12-16,0.014579523355554526,0.01463176802199461,0.013967670338974584,0.014661200449494077,0.01449460847604277,0.01396767033897458,0.007431991262339259,0.013967670338974584,0.014546098180471733
2015-12-17,-0.014262456195121134,-0.014558148826583926,-0.017004942552835425,-0.014529359139258841,-0.014599654614208108,-0.017004942552835425,-0.0015432685461152522,-0.01700494255283543,-0.015708986119466906
2015-12-18,-0.0144588044069087,-0.015218158733469258,-0.015433734768935978,-0.014406181561563952,-0.014566449879833543,-0.015433734768935978,-0.008033004919033393,-0.01543373476893598,-0.015722423398167915
2015-12-21,0.007317119834006927,0.007235338712870051,0.007879119006447926,0.007091236862894233,0.006965812380625692,0.007879119006447926,-0.003469648812807432,0.00787911900644793,0.007508152767149772
2015-12-22,0.009452239238932004,0.00977435412805621,0.010540675144182636,0.009422923298283507,0.00962881262804851,0.010540675144182636,0.0078829378218582,0.01054067514418264,0.010211847282334612
2015-12-23,0.012101871375358198,0.012621293897063008,0.015654471746550856,0.012074465130929635,0.01210425567596608,0.015654471746550856,0.0005398766679674124,0.01565447174655086,0.01395813661667268
2015-12-24,-0.002588692609254771,-0.002582142869870389,-0.002656536429066682,-0.002663647535740502,-0.0025955924163668046,-0.002656536429066681,0.0033005569442574206,-0.002656536429066682,-0.002609495560900647
2015-12-28,-0.0018919685588880796,-0.0017569500024669053,-0.004051380014455777,-0.001731170579011273,-0.0016633516002400592,-0.004051380014455776,0.003954361906493225,-0.004051380014455777,-0.0024314497270562633
2015-12-29,0.008717103851478995,0.008857602922065623,0.009678137189951232,0.008840509680355211,0.00877392341308871,0.00967813718995123,0.004170734542689663,0.009678137189951233,0.009269416180313543
2015-12-30,-0.006620887117632771,-0.006766621145748631,-0.00817731168746822,-0.00666105176846279,-0.006671561324454364,-0.008177311687468219,-0.003432793109081275,-0.00817731168746822,-0.007341628708105358
2015-12-31,-0.008237987729374157,-0.008500955928577348,-0.007408533289507417,-0.008180729068425858,-0.008240736636952916,-0.0074085332895074164,-0.0077406366649334975,-0.007408533289507418,-0.008293234530836854
2016-01-04,-0.012739356693134732,-0.013393131391289087,-0.012171109696027086,-0.01275373801605911,-0.012872300366840124,-0.012171109696027088,-0.004076873274669988,-0.012171109696027088,-0.013332784205714657
2016-01-05,0.0037428949752118927,0.0038577780740549025,0.0017876663188574943,0.0036948240362867867,0.0035976109606365827,0.0017876663188574951,0.007989774074922337,0.0017876663188574951,0.0028242651099736477
2016-01-06,-0.014191187922537825,-0.01394768272923453,-0.0189533233057662,-0.014249280328161869,-0.014082648083126549,-0.0189533233057662,-0.00011331647065414544,-0.0189533233057662,-0.016114868869029922
2016-01-07,-0.018984085648231674,-0.019255602063762083,-0.02250601628775424,-0.01903249920702425,-0.01893705477715035,-0.02250601628775424,0.004103910664023163,-0.02250601628775424,-0.02126337874444844
2016-01-08,-0.010617526177298005,-0.010891114878093846,-0.011855061628639004,-0.010768252614302976,-0.010835286622110618,-0.011855061628639004,0.002831280879120108,-0.011855061628639004,-0.011422712500941595
2016-01-11,-0.00108156870323498,-0.0008627285754917081,-0.004036732891110255,-0.0009324096942137072,-0.0009196717901300828,-0.004036732891110255,0.008515052866790981,-0.004036732891110255,-0.0018647073084894308
2016-01-12,0.005646311252311691,0.006014598268823203,0.004731666115172679,0.005731812549392952,0.005662878735636936,0.004731666115172679,0.001883487212369567,0.004731666115172679,0.00558834873102087
2016-01-13,-0.022056546436567636,-0.022188769975662503,-0.025988800714233852,-0.02203237508304638,-0.022069957721636443,-0.025988800714233852,-0.002302442908971827,-0.025988800714233852,-0.023901548887016545
2016-01-14,0.011437346840472583,0.011403932840803387,0.013702366832941768,0.011237807130974997,0.011389487446715502,0.013702366832941766,0.00118669753455951,0.013702366832941766,0.012632501871395726
2016-01-15,-0.016311604424801816,-0.016179294331482224,-0.01964277785963935,-0.016274759096685385,-0.016253341007368884,-0.019642777859639346,-0.0030911677010084563,-0.019642777859639346,-0.01819289998638978
2016-01-19,-0.00035691954996417774,2.41543640285005e-06,-0.003505576471924212,-0.00023928746797879583,-0.0003388407573017724,-0.0035055764719242118,0.01334669164020493,-0.0035055764719242118,-0.0012262471962990198
2016-01-20,-0.01078080006146161,-0.011086553960412355,-0.010013672990033173,-0.010619110693231836,-0.010794048802650337,-0.010013672990033171,-0.011567477857579282,-0.010013672990033171,-0.01136766755469801
2016-01-21,0.005112245026303107,0.004777687944706108,0.008167173960060179,0.005360016034934195,0.005070002164062762,0.008167173960060177,0.0021252244388252563,0.008167173960060177,0.005866786729246304
2016-01-22,0.018066346999673463,0.017709596425932624,0.019336432175300174,0.017898030061414518,0.017860380737189385,0.019336432175300167,0.006959304943292456,0.019336432175300167,0.018875721091639208
2016-01-25,-0.015033164126607752,-0.014669324860433175,-0.01969352778661862,-0.014933311268132831,-0.01498736937248472,-0.019693527786618616,-0.00230105707657209,-0.019693527786618616,-0.017205877174708874
2016-01-26,0.015168908651435676,0.01491915351380986,0.018076782660404613,0.014947483981344515,0.015116887098787318,0.018076782660404613,0.008407511902805349,0.018076782660404613,0.016469644696351378
2016-01-27,-0.00753098698430218,-0.007302147209951927,-0.007881327427273684,-0.007720946025670418,-0.007534124617337288,-0.007881327427273682,0.0016202158981673356,-0.007881327427273682,-0.00758658709643725
2016-01-28,0.0010188588988305504,0.0006067911250330217,0.00046224787147989085,0.0006272409455521353,0.0009131717088877192,0.00046224787147989036,0.007413042848715108,0.00046224787147989036,0.000675988781341137
2016-01-29,0.023977903324528507,0.024266045457786135,0.026951666939992625,0.024118731409382504,0.02411559884899259,0.026951666939992625,0.011137324853867451,0.026951666939992625,0.025863226848552832
2016-02-01,0.0029730915545713426,0.00290193479071522,0.0004929327368882933,0.002870802598259946,0.0032043169389866406,0.0004929327368882933,0.007832518366935996,0.0004929327368882933,0.00096646857725397
2016-02-02,-0.017602450907425616,-0.017597759459304613,-0.0218993226966694,-0.01765572467836101,-0.01757554333303832,-0.0218993226966694,0.004045256252622121,-0.0218993226966694,-0.01992771477409862
2016-02-03,0.006021307693669608,0.005663411035219931,0.009634460262745686,0.005833870632869706,0.0059358371631779636,0.009634460262745686,0.006125408839792024,0.009634460262745687,0.007418952289679182
2016-02-04,0.0027162344683973427,0.0027562046438736657,0.005628610412273254,0.0026391793677206354,0.0028946834120817566,0.005628610412273254,-0.004196715447525656,0.0056286104122732555,0.004421333953811948
2016-02-05,-0.015390509874008036,-0.015430705856503718,-0.018440942453500548,-0.014970709458706702,-0.014831973271046038,-0.018440942453500548,0.015936677980416147,-0.01844094245350055,-0.016584601918883203
2016-02-08,-0.017593312094678737,-0.01716020719110181,-0.023113299801726207,-0.017437147133831474,-0.01722372552476468,-0.023113299801726207,0.003616567278750491,-0.023113299801726207,-0.019766059240418604
2016-02-09,-8.236496642132622e-05,7.308499337952354e-05,-0.00365219303407457,-5.176510628196911e-05,-0.00017398523020416165,-0.0036521930340745676,0.004676390980547033,-0.003652193034074569,-0.0008836315229890125
2016-02-10,-0.001457013168404744,-0.0019271136069852598,-0.0011160729643251274,-0.0020420237758511984,-0.003166728732975109,-0.0011160729643251285,-0.004481329643464151,-0.001116072964325129,-0.0014153235678331915
2016-02-11,-0.013560512420172526,-0.013257018569419937,-0.015402107237356357,-0.013311688232462433,-0.013437785087215133,-0.015402107237356358,-0.01377622729157786,-0.015402107237356362,-0.01510175852720564
2016-02-12,0.01849657578482908,0.018674455702240907,0.022212478719923188,0.01834974064138343,0.018392231248808382,0.022212478719923188,0.00594666164130652,0.022212478719923188,0.02051522998628423
2016-02-16,0.017752386316504,0.017423564509732026,0.020497890125264526,0.01776324964720287,0.017926227641326828,0.020497890125264526,0.0070754813314049024,0.020497890125264533,0.01886238181132267
2016-02-17,0.014939420009946504,0.014988068590138947,0.018997534009020246,0.01490302875866382,0.014675399638297542,0.018997534009020246,0.006053691578019278,0.01899753400902025,0.0162119132972744
2016-02-18,-0.001499676268425327,-0.0016181799049959378,-0.0037717388131540794,-0.0014308185747060466,-0.0013028170732018935,-0.00377173881315408,0.014330595842701686,-0.0037717388131540803,-0.002556609774496536
2016-02-19,-0.0009909777683259618,-0.0008811511342970548,-0.0025229636772653025,-0.0011123763628465766,-0.0012319320584893204,-0.0025229636772653025,0.0017015736362949233,-0.002522963677265303,-0.0011832895466889748
2016-02-22,0.013649741762275501,0.013463558834363613,0.01815618705251429,0.013525476072669521,0.013674227169902202,0.01815618705251429,0.0002637041474329377,0.018156187052514292,0.015584442927656927
2016-02-23,-0.008258170004137344,-0.008287305041951687,-0.013022653755848705,-0.008052204969126604,-0.008332951184789212,-0.013022653755848707,0.003736333274839907,-0.013022653755848707,-0.010755843040828494
2016-02-24,0.0049764465036381935,0.005043066242108446,0.005630229137180744,0.005102009359713008,0.004895807179421903,0.005630229137180745,0.0016619634185012777,0.005630229137180746,0.004718689206087118
2016-02-25,0.011084130747008683,0.0111737740060988,0.010797905025375896,0.011123414199288521,0.011147538641482053,0.010797905025375894,0.01100425718378684,0.010797905025375896,0.011372526458557504
2016-02-26,-0.0015455090467856847,-0.001611955985264128,0.0024350642891419355,-0.0018138114063801548,-0.0016222497904708946,0.0024350642891419337,-0.010879191850804033,0.002435064289141934,0.0001562746760555469
2016-02-29,-0.006366744654846256,-0.006380369859984813,-0.0071278654902472045,-0.006247551600791585,-0.0063832466373180885,-0.007127865490247206,-0.011004307516424797,-0.007127865490247207,-0.0071931612851936465
