date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2002-03-20,-0.012405887901306306,-0.012330498598834524,-0.011123355999454416,-0.0012068256550038861,0.0004656341934178906,0.0004656341934178906,-0.004811109083925034,-0.00037759779227668384,-0.0157455917541064
2002-03-21,0.002367671491143696,0.0024908653974620837,0.0020635665303142914,8.14318420354738e-05,-0.0003592898692492235,-0.0003592898692492235,0.0022235759721921967,0.0001737423750388109,0.00244535448367959
2002-03-22,-0.004977346803765129,-0.005263234015327524,-0.0035773890456864436,-0.0026281708960186516,-0.00617513508637002,-0.00617513508637002,-0.006231150667229266,-0.0004878779608365535,-0.004583555171981543
2002-03-25,-0.011768611950777007,-0.011779369649284279,-0.010941304610848497,-0.003911983508825178,-0.0037316455181752497,-0.0037316455181752497,-0.00525904758301083,-0.00040939955037670945,-0.014667211543960583
2002-03-26,0.00554877262737249,0.005443726996559111,0.00561052361207914,-0.0002829683617627454,0.0002499937868839312,0.0002499937868839312,0.006963229798132541,0.000539434629661782,0.0046750506638917645
2002-03-27,0.006190461921658183,0.005796364504088299,0.005609684329994764,0.01195070456978106,0.013815395445608199,0.013815395445608199,0.009424773028896974,0.0007348156499295411,0.005679639535610916
2002-03-28,0.001488880424639019,0.001823308254076614,-0.00036031112682649813,0.0053198830460776895,0.010491904341642625,0.010491904341642625,0.0069413122570711255,0.0005458886045327783,0.002226461356039862
2002-04-01,-0.001975106078802918,-0.0020888758757521123,-0.0019424515045759374,-0.0049240619537538576,-0.006293340067847718,-0.006293340067847718,-0.008981203706218974,-0.0007108273691001594,-0.0002909030566964179
2002-04-02,-0.003527794436636262,-0.0035476382862166087,-0.0019673970671686626,0.006225695144037764,0.0125682372791711,0.0125682372791711,-0.0005843880469317926,-4.586924886822391e-05,-0.0063881726402285136
2002-04-03,-0.008242265188355014,-0.00829469875856777,-0.007148778860840011,-0.0062274463900416875,-0.005830226831469931,-0.005830226831469931,-0.002698198531394551,-0.000211670461264528,-0.009972170425792234
2002-04-04,-0.00035931716268293445,-0.00025577045567766525,0.0003038715034843417,0.006200973044747686,0.004303319652295832,0.004303319652295832,-0.0037080397244331187,-0.0002901678376303516,0.001394555991239737
2002-04-05,-0.0006371911522852135,-0.000822571050580888,-0.0005345861454868307,0.002865850443529874,0.0062145421285829,0.0062145421285829,0.0020304817855381838,0.0001583494850923792,-0.0012167028918933524
2002-04-08,0.0034402179348608846,0.003346383522487351,0.0026359299532737034,-0.0028292643144578037,-0.004615678428149262,-0.004615678428149262,-0.0007115830796928527,-5.559750957784751e-05,0.0023452925429872694
2002-04-09,-0.004461156831703833,-0.0043848204231351955,-0.0012487516457678532,0.004281288597741183,0.0030110374127094277,0.0030110374127094277,-0.004820250691969368,-0.00037636943841020954,-0.005463574617580689
2002-04-10,0.011953768284186159,0.012300740127530404,0.011709983294055393,0.00972251421599975,0.010169816050082608,0.010169816050082608,0.011624507354996224,0.0008841650615945314,0.01060957
2002-04-11,-0.019254039020809063,-0.018862177771050793,-0.01586875257586429,0.00037871707956527845,0.0043384210655130805,0.0043384210655130805,-0.0179894565196265,-0.0013829687267036446,-0.023156745057638827
2002-04-12,0.003359557546645975,0.0033075446382718,0.004515590990678667,-0.00888375373364386,-0.01657115573315327,-0.01657115573315327,0.002387563688082313,0.0001804955352500032,0.0072863883504433345
2002-04-15,-0.0057915168010837514,-0.006895326523609898,-0.007843029520811833,-0.0029599686713051602,-0.0033348997416098787,-0.0033348997416098787,-0.008045538374469577,-0.0006095704389630159,-0.007197761988081049
2002-04-16,0.0176911165411516,0.017867424089739018,0.015284532563115818,0.006623594565513069,0.004853208379252484,0.004853208379252484,0.01078086116352715,0.0008107347519055038,0.024767422438604907
2002-04-17,-0.002911452392028966,-0.0030297920547577495,-0.0029609049660390564,0.015719606699645394,0.022867156115187585,0.022867156115187585,-0.0030954161047145345,-0.00023509826766657236,-0.0008603553522382577
2002-04-18,0.0023691191614849403,0.0008418642616132039,0.003357345965380639,0.017984018371944483,0.030588384478755896,0.030588384478755896,0.011753203078637232,0.0008901072496774052,-0.0008669132017517307
2002-04-19,0.004088418437285293,0.003333233274379473,0.005016194542649912,0.023859663905647206,0.024304680868367783,0.024304680868367783,0.00789803014231043,0.0006046347117553409,0.002881068341086461
2002-04-22,-0.011609007766020741,-0.011432296663402043,-0.00899688779975074,-0.007340833768990031,-0.006779210541165131,-0.006779210541165131,-0.012404831070293429,-0.0009565754482676148,-0.016000077352209326
2002-04-23,-0.0035543389684496345,-0.002627165553093655,-0.0033260721190144947,0.0005757046665326413,-0.003297888060758561,-0.003297888060758561,-0.008477532027847389,-0.0006462378721313732,-0.005904236269066577
2002-04-24,-0.004706022885833947,-0.0039945811584465385,-0.00563567196660809,-0.007086382185731887,0.001056942645583178,0.001056942645583178,0.004834012451872939,0.00036560661040015944,-0.006545200793341216
2002-04-25,-0.0018651292045005128,-0.00041516636930942274,0.00018356390128486684,0.013999286879384152,0.01360622902649412,0.01360622902649412,0.0042834945145905435,0.00032541687099282374,-0.004008868164096372
2002-04-26,-0.009143826192782926,-0.00845425065593518,-0.008057099237799268,-0.0021277514632717072,-0.001460492876301736,-0.001460492876301736,-0.015829479028090326,-0.0012073230520118635,-0.012567082317971807
2002-04-29,-0.010111283529146305,-0.010785930082763583,-0.007690727905967659,-0.01461795492068783,-0.018147069004902046,-0.018147069004902046,-0.021886602160343053,-0.0016448648411199933,-0.011612356935114643
2002-04-30,0.009190660658118813,0.010411875078934893,0.008299888968991833,0.017662166318953957,0.021569136222225456,0.021569136222225456,0.0040394169597380266,0.000297423109785924,0.010954442567345356
2002-05-01,0.011853232268933256,0.012138982701239079,0.009405147156890644,0.010693873161973459,0.011317832355129016,0.011317832355129016,0.01930136806718776,0.0014264801446898542,0.00817750694676692
2002-05-02,0.00015135670039167243,0.0009146065189034641,0.001818675278868155,-0.003504661549784053,-0.002025109249993576,-0.002025109249993576,-0.007296878595565229,-0.0005489064008271872,-0.0027684449226048715
2002-05-03,-0.004066554188868531,-0.004116745746333802,-0.004238537176706463,-0.001160302159862278,-0.0007490669313424864,-0.0007490669313424864,-0.008213104448177988,-0.000613657943591821,-0.0074591907981819425
2002-05-06,-0.014561386980483029,-0.014278263813059102,-0.012275260411919847,0.0070105710638143645,0.008742818828229785,0.008742818828229785,-0.01295740224762924,-0.0009607754810800364,-0.019249255897463194
2002-05-07,-0.006079702353406936,-0.0062275004637769495,-0.005949261527148556,-0.01238822267628698,-0.014558417327865758,-0.014558417327865758,-0.003460191703173195,-0.00025348804772925616,-0.0038733460456202877
2002-05-08,0.02177390960061417,0.020171930229916868,0.017573852255165508,0.006342918315155525,0.010273807327432431,0.010273807327432431,0.034290875133743015,0.002504036467241816,0.03531818243019625
2002-05-09,-0.009563399486058735,-0.00999601333909347,-0.007882497353047179,-0.001753958957855709,1.8830846406206473e-05,1.8830846406206473e-05,-0.0061745854963636704,-0.00045695591656012407,-0.01354431
2002-05-10,-0.011087716576675948,-0.010654797133850527,-0.008925894992964669,-0.008804901298374244,-0.009397469831092993,-0.009397469831092993,-0.01209295669738517,-0.0008898311224553036,-0.01614761829925681
2002-05-13,0.014953643864560499,0.014633623724064362,0.012008495379409767,-0.00033344191753590426,-0.006277574477734747,-0.006277574477734747,0.004348438513658699,0.00031638153572976244,0.019552562426624363
2002-05-14,0.012111011908039086,0.012058686225086237,0.010223346935049154,-0.016917106030859528,-0.027700977184427218,-0.027700977184427218,-0.0008446529261800236,-6.17025503148692e-05,0.020633711950560997
2002-05-15,-0.0049548012710776395,-0.005474236630597707,-0.007436348300742423,0.004791357192229581,0.01679524551313028,0.01679524551313028,0.015356307232745907,0.0011209117743117957,-0.003205054970874826
2002-05-16,0.003881360563988883,0.003987471874633051,0.003446797359093749,0.011461505503833541,0.013182957536907137,0.013182957536907137,-0.00043437793921831695,-3.215765243970063e-05,0.005357151783222681
2002-05-17,0.0049833307435042115,0.005983514537207492,0.006131201486559442,0.001733728582752107,0.0010025341014146861,0.0010025341014146861,0.006345163640820959,0.00046955306592179574,0.007829700246736038
2002-05-20,-0.010853871232365107,-0.010199635030337925,-0.009077546346901357,-0.009402375716628199,-0.009167006875474403,-0.009167006875474403,-0.010930015568649415,-0.0008135902240034929,-0.011315281446097693
2002-05-21,-0.004918903765168907,-0.005297696539712411,-0.006538519712371711,0.002695933049229726,0.003328234285994692,0.003328234285994692,-0.001987459280277951,-0.00014644133668873186,-0.009362109006565887
2002-05-22,0.0062391029023765076,0.006328312278019289,0.006019467009344907,0.004725480604785458,0.006575761919426838,0.006575761919426838,0.003845225685015844,0.00028280486837758495,0.005030119250583991
2002-05-23,0.008662067642809976,0.008324086402568386,0.004237321427006182,-0.0020395877473888165,-0.005244584223383094,-0.005244584223383094,0.004877953863136118,0.00036003663143240446,0.010266424211850252
2002-05-24,-0.010296136803466254,-0.010647207377566375,-0.008156493723996685,-0.001969527655844646,9.239080726231483e-05,9.239080726231483e-05,-0.0032938516254511275,-0.0002442136968778081,-0.01302716319963038
2002-05-28,-0.004420790187913178,-0.004856626272764256,-0.005566934657842455,0.0022091053654885637,0.0007631371639038437,0.0007631371639038437,-0.005724809224123556,-0.00042315571963584574,-0.007224966221404097
2002-05-29,-0.002366440947026199,-0.002899367996922184,0.0002023455948314777,0.006143734394878389,0.0019667422229916933,0.0019667422229916933,0.0005697460707318945,4.189005703098211e-05,-0.006456911464071532
2002-05-30,-0.0007448069095385958,-0.00039283517586139594,0.0008630281616485098,0.008517168094804876,0.007802317329153765,0.007802317329153765,0.0015062760145433706,0.00011080601807374317,-0.001018323264678309
2002-05-31,0.003941027527435178,0.004387835553835893,0.005559350533276135,0.010028828719967478,0.011815848462860355,0.011815848462860355,0.005691342094227791,0.00041925575625966285,0.0032671026573325226
2002-06-03,-0.02024208569732189,-0.021003935975671472,-0.019083168910382628,-0.012829634496834677,-0.01657605456203006,-0.01657605456203006,-0.017631557744067664,-0.0013056828388013505,-0.02540246791389281
2002-06-04,-0.004061177875773798,-0.0046108286657855395,-0.0042200911040763366,0.001113520803910112,0.006516420188368668,0.006516420188368668,2.60405275453695e-05,1.8968745706361015e-06,-0.0019625908767121835
2002-06-05,0.009533619896843206,0.009484680199331939,0.010015034442836513,0.013509680376345774,0.016788501419592945,0.016788501419592945,0.013494229598694991,0.0009829861907385056,0.009943504015650743
2002-06-06,-0.016372662788953257,-0.016758169036933883,-0.014723010754871329,-0.007277594749057897,-0.004607360762052557,-0.004607360762052557,-0.010085013856870292,-0.0007438243739350486,-0.021396368416869337
2002-06-07,0.00046892565999798625,0.0010427839949604975,0.0006008713492428792,-0.0019591793713747358,-0.006585208594337177,-0.006585208594337177,0.003000936998859536,0.00021926627676899926,-0.0021481851665781882
2002-06-10,0.004200764016959617,0.003762479973859564,0.005331265668451239,0.0020793312357393874,-8.989263729566028e-05,-8.989263729566028e-05,0.0031305982118991008,0.00023969689458503037,0.0036918399999999996
2002-06-11,-0.015312661929265333,-0.015030204738228723,-0.01082523427353493,0.004540007487101628,0.0059294406408939935,0.0059294406408939935,-0.0035229828032019234,-0.0002705197573159282,-0.017140544654223756
2002-06-12,0.0012856775096686457,0.002098558079117939,0.0031269404371655723,0.0014189352230370013,0.004475429569259417,0.004475429569259417,-0.0022532034103196538,-0.00017245415143603418,0.004079630665506534
2002-06-13,-0.0065844958373848395,-0.006488729581822251,-0.009952762034674172,0.004271570369292362,0.013543213371981186,0.013543213371981186,0.0008662903365028867,6.616555624047234e-05,-0.0074266010062065116
2002-06-14,-0.007111411436222662,-0.006339450893655808,-0.00627533026874287,-0.01564357380258985,-0.0126584080382712,-0.0126584080382712,-0.010680049692527569,-0.0008163738768549525,-0.005031234911974553
2002-06-17,0.026645495728499308,0.026534635145632725,0.02513068118974086,0.009947266022458863,0.010265217834859876,0.010265217834859876,0.015527421155588233,0.001175186021599069,0.030653357380064795
2002-06-18,0.0036821941578093274,0.003955040520820087,0.004880293358206583,0.00019411312425683192,-0.0018046309140327423,-0.0018046309140327423,0.0012116580480216871,9.301841460811024e-05,0.0027394662699394595
2002-06-19,-0.01238617485867014,-0.012980735302929041,-0.008707055529202378,-0.0178537774807243,-0.03723781044983738,-0.03723781044983738,-0.025668213776786294,-0.0019727407326902047,-0.016332952271507543
2002-06-20,-0.010309252473111269,-0.00985049528142288,-0.012515398457244491,1.673576970096198e-05,0.007359994222166935,0.007359994222166935,-0.008224013095382924,-0.0006170532230060176,-0.016466971446560737
2002-06-21,-0.01592646613827288,-0.014681967258239649,-0.014079380699647292,-0.016689358102132946,-0.006585560523475894,-0.006585560523475894,-0.01710664022273523,-0.0012737529648206391,-0.017464776749996594
2002-06-24,-0.0024172102733626393,-0.001527589718106991,-0.00547502204976984,-0.02074550836774302,-0.0034017322783413085,-0.0034017322783413085,0.00047577480462425995,3.4864373332134016e-05,0.0032754712515519124
2002-06-25,-0.014790628087333703,-0.013516098177004011,-0.012628942063495746,-0.020876966120471147,-0.01970725688322232,-0.01970725688322232,-0.014207542219418038,-0.001041575642329664,-0.014349613185328522
2002-06-26,-0.00039334682285460556,-0.001906485738887622,-0.003057628778362797,0.0008491779808146604,0.008711238258631238,0.008711238258631238,0.0016046871521026248,0.00011609147061289896,-0.00540508703315835
2002-06-27,0.013811540022279717,0.013672096198277719,0.013824517606643692,-0.004274137247273715,0.006816992666848066,0.006816992666848066,-0.0004380562156131259,-3.173845029610015e-05,0.01723092045966936
2002-06-28,-0.004653865467857563,-0.0019879437692068304,-0.004903655930619279,-0.005116159275903705,-0.012901865422299826,-0.012901865422299826,-0.007839731778971437,-0.0005677806294276552,0.00020075108006441838
2002-07-01,-0.015098864014550574,-0.014691845404282906,-0.011062563917772812,0.00889219142181976,0.0069001278800391195,0.0069001278800391195,-0.010260560378005478,-0.0007376985558437688,-0.0207637698977035
2002-07-02,-0.020292711611526792,-0.01976407715575698,-0.01544974826966814,0.00853965316398024,0.01777591553094033,0.01777591553094033,0.005165941709365208,0.00036787368918517877,-0.021877006971107678
2002-07-03,0.004176510828326322,0.004174440078434758,0.0011727618144967164,-0.010004484505466373,-0.012555430535411468,-0.012555430535411468,-0.00563574724462844,-0.0004032540727048308,0.009039626858548491
2002-07-05,0.02732066923539515,0.026777201137554184,0.026957738518503704,0.01546548660170563,0.012428592553917438,0.012428592553917438,0.022960143659230235,0.0016342651716319593,0.036039281766562015
2002-07-08,-0.006999003419495296,-0.006775981103803938,-0.005261226790817299,0.0056136027844183945,-0.000989067214747517,-0.000989067214747517,-0.003435860247958386,-0.0002497657910048095,-0.011617273814179211
2002-07-09,-0.025527116094182872,-0.02508640546661276,-0.02317399451056933,-0.008778219815775172,-0.00625995846240313,-0.00625995846240313,-0.01569273511332407,-0.0011371292988740403,-0.0245135517852515
2002-07-10,-0.0343557427056769,-0.03372528683302706,-0.032699556284351235,-0.02818290194691521,-0.03076211634917168,-0.03076211634917168,-0.029072455292829074,-0.0015558872647302568,-0.037032209999999996
2002-07-11,0.003606639157110054,0.0029261243205740937,-0.004458610483823128,-0.01987666091494151,-0.024667501126977735,-0.024667501126977735,-0.011934893933514996,-0.0006211236128705774,0.008928622167601265
2002-07-12,-0.008925483847381578,-0.008058828949461982,-0.011114754700539738,-0.02267950806448353,-0.023059672434381905,-0.023059672434381905,-0.013182378424494202,-0.0006782794314584379,-0.0054778742396253185
2002-07-15,-0.0062695066091339405,-0.006412300271766034,-0.007981567184451024,-0.006231795926440617,-0.01024003503927976,-0.01024003503927976,-0.006338206912682386,-0.0003220422517067439,-0.002474997999610218
2002-07-16,-0.01842160525733427,-0.01826927660197765,-0.021414698938373646,-0.021646982883418295,-0.003805313974397147,-0.003805313974397147,-0.01873527434898871,-0.0009462044229344568,-0.018285735989212428
2002-07-17,0.009805065008400365,0.009293004439959151,0.00647814729485251,0.023905427952577298,0.03571298790920285,0.03571298790920285,0.02440124340724688,0.0012104146931790191,0.007980145920292954
2002-07-18,-0.032221160528271946,-0.032335581719833834,-0.023940502485672272,-0.022863011133609203,-0.03411104926025886,-0.03411104926025886,-0.03188370778934132,-0.0016182133824759718,-0.02976223612874416
2002-07-19,-0.039899102552019464,-0.03931795195866266,-0.041299225323211,-0.04094646033757934,-0.022620435590622195,-0.022620435590622195,-0.03832657779529919,-0.0018862440809892808,-0.03498437137371613
2002-07-22,-0.027322575763616828,-0.028403460894683045,-0.02424054988088816,0.010421495513612569,0.011119211956950526,0.011119211956950526,0.007529127728635359,0.00035701797703161805,-0.03169441666832108
2002-07-23,-0.009053189303577843,-0.011624244531564484,-0.008983709402788007,0.017783564288308174,0.04472969824507438,0.04472969824507438,0.00928705868428716,0.0004435332645384266,-0.022179856624324656
2002-07-24,0.053864280953767614,0.054934869992538146,0.051850712147591634,0.025214230398008533,0.012401101652463038,0.012401101652463038,0.026604018914657242,0.0012817914738631182,0.055454946222615514
2002-07-25,0.006434058541063066,0.006393345100251116,0.0014870548246200923,0.013628406983469912,0.008129898075466602,0.008129898075466602,0.010286088730572487,0.0005081208763586806,-0.0049341689511544756
2002-07-26,0.014837770236358605,0.015434127508929911,0.011535454692444493,0.015129726844035418,0.027495691225242664,0.027495691225242664,0.018843712891798824,0.0009399548770337022,0.016159364123501687
2002-07-29,0.043832127352754637,0.044748221340684104,0.04397147802096355,0.030152992732996303,0.021448250942730035,0.021448250942730035,0.036284511540542304,0.001842304243262568,0.05257792056556624
2002-07-30,0.0029415247611046095,0.0022033733749153048,-0.002103100959537182,-0.012653579779689738,-0.010176600945341722,-0.010176600945341722,-0.00984791006845709,-0.0005172062758585455,0.005008435811180858
2002-07-31,0.017814038099544065,0.017643385987747617,0.019502679174811195,0.015283531897278995,-0.0084844766663681,-0.0084844766663681,0.01321474658555739,0.0006875513477957087,0.01171939900862506
2002-08-01,-0.024889734378703038,-0.025375921418087102,-0.024076458534037008,-0.01622612261776554,-0.019935083451265465,-0.019935083451265465,-0.020758301265867734,-0.001093556217001407,-0.029881421536029518
2002-08-02,-0.01260921416757458,-0.013415788065259943,-0.014946082723410452,0.0004984377978831293,0.0018711020350142492,0.0018711020350142492,-0.00287380335527816,-0.00014841282599967336,-0.01980676625258176
2002-08-05,-0.031685730483513606,-0.03217092637961637,-0.028268975683241476,0.015423455900094524,0.04497305550374354,0.04497305550374354,0.007933741944009247,0.0004086081676873092,-0.03811840586511585
