date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2002-04-03,-0.008242265188355014,-0.007148778860840011,-0.006227446390045571,-0.005699569429762242,-0.0027014226589312023,-0.00021209889801141458,-0.009972170425792234
2002-04-04,-0.00035931716268293445,0.0003038715034843417,0.006200973044752638,0.004060526259505887,-0.0035676781724183087,-0.00027941445368374754,0.001394555991239737
2002-04-05,-0.0006371911522852135,-0.0005345861454868307,0.002865850443517881,0.006455924592045372,0.0023755296428523763,0.0001854354754736692,-0.0012167028918933524
2002-04-08,0.0034402179348608846,0.0026359299532737034,-0.002829264314464349,-0.004654435616747417,-0.0006125482376565334,-4.792063812700169e-05,0.0023452925429872694
2002-04-09,-0.004461156831703833,-0.0012487516457678532,0.00428128859773031,0.0029439833608801472,-0.004827503015531593,-0.0003774501097579485,-0.005463574617580689
2002-04-10,0.011953768284186159,0.011709983294055393,0.009724552029874874,0.010156354351172745,0.011656285443807262,0.0008762333990203025,0.01060957
2002-04-11,-0.019254039020809063,-0.01586875257586429,0.0003109296008124931,0.004249373928895033,-0.018281685200333752,-0.0013890838521139761,-0.023156745057638827
2002-04-12,0.003359557546645975,0.004515590990678667,-0.00880843541817978,-0.016356054094769458,0.0025913984467428163,0.0001935695384494512,0.0072863883504433345
2002-04-15,-0.0057915168010837514,-0.007843029520811833,-0.002938084555589104,-0.003314647803946561,-0.007999465432369025,-0.0005989681131165255,-0.007197761988081049
2002-04-16,0.0176911165411516,0.015284532563115818,0.006631827741185633,0.004900965078815917,0.011020354008522292,0.0008190499629525057,0.024767422438604907
2002-04-17,-0.002911452392028966,-0.0029609049660390564,0.01579919548802273,0.02269157106287272,-0.0031804153491467382,-0.00023878279192061152,-0.0008603553522382577
2002-04-18,0.0023691191614849403,0.003357345965380639,0.017952549788483006,0.030153537662957267,0.011513006572799162,0.0008618431101962799,-0.0008669132017517307
2002-04-19,0.004088418437285293,0.005016194542649912,0.023870821931472233,0.02432980965074959,0.007638139865876914,0.0005778623604221629,0.002881068341086461
2002-04-22,-0.011609007766020741,-0.00899688779975074,-0.007383703734610875,-0.00678796582998194,-0.0126977427347344,-0.0009674243888859943,-0.016000077352209326
2002-04-23,-0.0035543389684496345,-0.0033260721190144947,0.00047013444961029597,-0.003086071772629116,-0.008807752419740468,-0.0006631718555828195,-0.005904236269066577
2002-04-24,-0.004706022885833947,-0.00563567196660809,-0.007082692592493234,0.0007115398205089996,0.005053656758897911,0.00037740941853212805,-0.006545200793341216
2002-04-25,-0.0018651292045005128,0.00018356390128486684,0.013900627468509565,0.013692384857499762,0.003866433186281895,0.00029009675739151755,-0.004008868164096372
2002-04-26,-0.009143826192782926,-0.008057099237799268,-0.002196503052946763,-0.0015086909117033099,-0.01605157612982754,-0.0012086484825924932,-0.012567082317971807
2002-04-29,-0.010111283529146305,-0.007690727905967659,-0.014569312446998491,-0.017957640667721174,-0.022002238128366193,-0.0016320999450915713,-0.011612356935114643
2002-04-30,0.009190660658118813,0.008299888968991833,0.017732378847772918,0.021468982207488014,0.00407086778078675,0.0002958108766098662,0.010954442567345356
2002-05-01,0.011853232268933256,0.009405147156890644,0.01062525516836324,0.011305032905960808,0.019221395318036474,0.0014019998551146008,0.00817750694676692
2002-05-02,0.00015135670039167243,0.001818675278868155,-0.0035743510881016487,-0.0021146482310216317,-0.007208774467139617,-0.000535161144435292,-0.0027684449226048715
2002-05-03,-0.004066554188868531,-0.004238537176706463,-0.001143974292138234,-0.0007764894847569618,-0.008267052297163362,-0.0006096270516727167,-0.0074591907981819425
2002-05-06,-0.014561386980483029,-0.012275260411919847,0.007049946263297949,0.008663060955706457,-0.01327786826840349,-0.0009716312650065772,-0.019249255897463194
2002-05-07,-0.006079702353406936,-0.005949261527148556,-0.012470143915054122,-0.014488178838588394,-0.002938801063893484,-0.00021240286104500853,-0.0038733460456202877
2002-05-08,0.02177390960061417,0.017573852255165508,0.006405583806487193,0.01009635498759253,0.03482404242567939,0.002510056100612347,0.03531818243019625
2002-05-09,-0.009563399486058735,-0.007882497353047179,-0.001753958957855709,8.804948151028055e-06,-0.006155544470049455,-0.00045393304714837657,-0.01354431
2002-05-10,-0.011087716576675948,-0.008925894992964669,-0.008804901298374244,-0.009391041937054744,-0.012163818051896065,-0.0008918890829280842,-0.01614761829925681
2002-05-13,0.014953643864560499,0.012008495379409767,-0.00033344191753590426,-0.006148140462128191,0.004398690778164949,0.0003188869965146459,0.019552562426624363
2002-05-14,0.012111011908039086,0.010223346935049154,-0.016917106030859528,-0.027541647382268074,-0.000651349851210884,-4.741277391515655e-05,0.020633711950560997
2002-05-15,-0.0049548012710776395,-0.007436348300742423,0.004791357192229581,0.01650116193410184,0.015587044523295807,0.0011339200751233098,-0.003205054970874826
2002-05-16,0.003881360563988883,0.003446797359093749,0.011461505503833541,0.013183290894622052,-0.0005781600332624835,-4.266696099357024e-05,0.005357151783222681
2002-05-17,0.0049833307435042115,0.006131201486559442,0.001733728582752107,0.0010122221388181656,0.006417706407545885,0.0004733592363476436,0.007829700246736038
2002-05-20,-0.010853871232365107,-0.009077546346901357,-0.009402375716628199,-0.009145402459235891,-0.010956488288735687,-0.0008129337033875192,-0.011315281446097693
2002-05-21,-0.004918903765168907,-0.006538519712371711,0.002695933049229726,0.0033464950584339704,-0.0020929738006792943,-0.00015371496018098846,-0.009362109006565887
2002-05-22,0.0062391029023765076,0.006019467009344907,0.004725480604785458,0.00654698821114888,0.004011137376429682,0.00029401989920646435,0.005030119250583991
2002-05-23,0.008662067642809976,0.004237321427006182,-0.0020395877473888165,-0.0051521521673247115,0.004871478395130452,0.00035841058465857576,0.010266424211850252
2002-05-24,-0.010296136803466254,-0.008156493723996685,-0.001969527655844646,3.984337562049979e-05,-0.0032894392234828554,-0.00024310663082217234,-0.01302716319963038
2002-05-28,-0.004420790187913178,-0.005566934657842455,0.0022091053654885637,0.0007857600593984542,-0.005737145111959152,-0.0004227128258591386,-0.007224966221404097
2002-05-29,-0.002366440947026199,0.0002023455948314777,0.006143734394878389,0.002074572794206194,0.0006366998748383261,4.666262758160488e-05,-0.006456911464071532
2002-05-30,-0.0007448069095385958,0.0008630281616485098,0.008517168094804876,0.007828446539176255,0.0014162244300543918,0.00010385386649372016,-0.001018323264678309
2002-05-31,0.003941027527435178,0.005559350533276135,0.010028828719967478,0.011800674337260763,0.00564452173472891,0.00041446442600087555,0.0032671026573325226
2002-06-03,-0.02024208569732189,-0.019083168910382628,-0.012829634496834677,-0.01648389066127965,-0.01770764777677151,-0.0013070298779322286,-0.02540246791389281
2002-06-04,-0.004061177875773798,-0.0042200911040763366,0.001113520803910112,0.006481237625574655,-7.138721557949901e-05,-5.182673542128427e-06,-0.0019625908767121835
2002-06-05,0.009533619896843206,0.010015034442836513,0.013509680376345774,0.016656987641061733,0.013546553153043678,0.0009834073786609793,0.009943504015650743
2002-06-06,-0.016372662788953257,-0.014723010754871329,-0.007277594749057897,-0.004698664950068178,-0.010088929464418469,-0.0007415946112750035,-0.021396368416869337
2002-06-07,0.00046892565999798625,0.0006008713492428792,-0.0019591793713747358,-0.00652761500524139,0.003031125108001564,0.00022072102930125552,-0.0021481851665781882
2002-06-10,0.004200764016959617,0.005331265668451239,0.002079331235639743,-0.00010819064879700999,0.0031793809462713324,0.00024333081163294,0.0036918399999999996
2002-06-11,-0.015312661929265333,-0.01082523427353493,0.004540007487122726,0.0059453282169212645,-0.0036783599387509875,-0.00028234603569435003,-0.017140544654223756
2002-06-12,0.0012856775096686457,0.0031269404371655723,0.0014189352231349817,0.004326410990830059,-0.0025028755555413264,-0.00019146479409161914,0.004079630665506534
2002-06-13,-0.0065844958373848395,-0.009952762034674172,0.004271570368931969,0.01309980100684313,0.000640431339730314,4.887840896856389e-05,-0.0074266010062065116
2002-06-14,-0.007111411436222662,-0.00627533026874287,-0.015643573802542762,-0.012665095949648581,-0.010857110296838963,-0.000829116492762779,-0.005031234911974553
2002-06-17,0.026645495728499308,0.02513068118974086,0.009947266022443203,0.010017985772621417,0.015573176686635635,0.001177328829705583,0.030653357380064795
2002-06-18,0.0036821941578093274,0.004880293358206583,0.00019411312419410174,-0.0017630994270966631,0.0012632565871408433,9.68751425459786e-05,0.0027394662699394595
2002-06-19,-0.01238617485867014,-0.008707055529202378,-0.017853777480805955,-0.036404760127073554,-0.025415896114587017,-0.001951337625044593,-0.016332952271507543
2002-06-20,-0.010309252473111269,-0.012515398457244491,1.673576971554083e-05,0.00710597221107971,-0.00874171455807916,-0.0006553770359170645,-0.016466971446560737
2002-06-21,-0.01592646613827288,-0.014079380699647292,-0.016689358102004694,-0.007274323363237383,-0.017441701440239463,-0.001297044859741007,-0.017464776749996594
2002-06-24,-0.0024172102733626393,-0.00547502204976984,-0.02074550836781793,-0.004760450430833894,0.0005893705196980427,4.311978139760329e-05,0.0032754712515519124
2002-06-25,-0.014790628087333703,-0.012628942063495746,-0.020876966120405394,-0.020153376249981206,-0.014071661525009107,-0.001030079349377556,-0.014349613185328522
2002-06-26,-0.00039334682285460556,-0.003057628778362797,0.0008491779809517209,0.008150445401656322,0.0013211584698475031,9.544938881900487e-05,-0.00540508703315835
2002-06-27,0.013811540022279717,0.013824517606643692,-0.00427413724729405,0.0058613800944249455,-0.0008014093716229076,-5.7970173107725666e-05,0.01723092045966936
2002-06-28,-0.004653865467857563,-0.004903655930619279,-0.005116159276007356,-0.012368805204392408,-0.00770974187689631,-0.0005572717249377983,0.00020075108006441838
2002-07-01,-0.015098864014550574,-0.011062563917772812,0.008892191421779808,0.0072408335840663945,-0.010562172030125088,-0.0007579860658953917,-0.0207637698977035
2002-07-02,-0.020292711611526792,-0.01544974826966814,0.008539653164075038,0.01768109820398167,0.004938969833642062,0.00035096368638089204,-0.021877006971107678
2002-07-03,0.004176510828326322,0.0011727618144967164,-0.010004484505480207,-0.012493751191505963,-0.005337117875914965,-0.00038099554472915113,0.009039626858548491
2002-07-05,0.02732066923539515,0.026957738518503704,0.015465486601660134,0.012579070290497521,0.02323152258530248,0.0016501832862577546,0.036039281766562015
2002-07-08,-0.006999003419495296,-0.005261226790817299,0.005613602784423805,-0.0005131354757305866,-0.003518917398856695,-0.0002553415077719744,-0.011617273814179211
2002-07-09,-0.025527116094182872,-0.02317399451056933,-0.008778219815863835,-0.006413064330315641,-0.015863635152978603,-0.0011473476353415174,-0.0245135517852515
2002-07-10,-0.0343557427056769,-0.032699556284351235,-0.02818290194691521,-0.03015461337723492,-0.028849379398594853,-0.0015875977266463762,-0.037032209999999996
2002-07-11,0.003606639157110054,-0.004458610483823128,-0.01987666091494151,-0.024253507302955998,-0.011364061700067693,-0.0006082949360859797,0.008928622167601265
2002-07-12,-0.008925483847381578,-0.011114754700539738,-0.02267950806448353,-0.02260803902083334,-0.012560122337714403,-0.0006650819182544246,-0.0054778742396253185
2002-07-15,-0.0062695066091339405,-0.007981567184451024,-0.006231795926440617,-0.009545109914620398,-0.005953559197392166,-0.00031149963860582433,-0.002474997999610218
2002-07-16,-0.01842160525733427,-0.021414698938373646,-0.021646982883418295,-0.005883202584705262,-0.019907195412495624,-0.0010356975019744175,-0.018285735989212428
2002-07-17,0.009805065008400365,0.00647814729485251,0.023905427952577298,0.03469866128260194,0.023845136396575862,0.001217138196518951,0.007980145920292954
2002-07-18,-0.032221160528271946,-0.023940502485672272,-0.022863011133609203,-0.03283819382422382,-0.03116485040768064,-0.0016267136990148906,-0.02976223612874416
2002-07-19,-0.039899102552019464,-0.041299225323211,-0.04094646033757934,-0.024330220523906643,-0.03929905326330631,-0.0019906050442708885,-0.03498437137371613
2002-07-22,-0.027322575763616828,-0.02424054988088816,0.010421495513612569,0.011968871524932095,0.007876491340310928,0.0003840514428695598,-0.03169441666832108
2002-07-23,-0.009053189303577843,-0.008983709402788007,0.017783564288308174,0.042359283706904186,0.007518935954469172,0.0003693631308647245,-0.022179856624324656
2002-07-24,0.053864280953767614,0.051850712147591634,0.025214230398008533,0.013188203268799803,0.02729690676916314,0.001350527488610954,0.055454946222615514
2002-07-25,0.006434058541063066,0.0014870548246200923,0.013628406983469912,0.008716290496022513,0.010763243145731446,0.0005463148334379922,-0.0049341689511544756
2002-07-26,0.014837770236358605,0.011535454692444493,0.015129726844035418,0.026548064833327806,0.018051088200836105,0.000925583220852917,0.016159364123501687
2002-07-29,0.043832127352754637,0.04397147802096355,0.030152992732996303,0.022191138363044087,0.03696791775271306,0.0019279903541230548,0.05257792056556624
2002-07-30,0.0029415247611046095,-0.002103100959537182,-0.012653579779689738,-0.010500684094046628,-0.009858164402641133,-0.0005321140604140133,0.005008435811180858
2002-07-31,0.017814038099544065,0.019502679174811195,0.015283531897278995,-0.006076428640808039,0.01484055063868404,0.0007935736881314065,0.01171939900862506
2002-08-01,-0.024889734378703038,-0.024076458534037008,-0.01622612261776554,-0.019797136661768112,-0.020705770737004667,-0.0011227471206999027,-0.029881421536029518
2002-08-02,-0.01260921416757458,-0.014946082723410452,0.0004984377978831293,0.0018255591502989146,-0.0029416824148178365,-0.00015638223128905203,-0.01980676625258176
2002-08-05,-0.031685730483513606,-0.028268975683241476,0.015423455900094524,0.04282635716547624,0.006056840356222749,0.000321089593253817,-0.03811840586511585
2002-08-06,0.02007452737972137,0.019282123410910092,0.012709572881263417,0.014789640019835617,0.017662127374841116,0.0009416862059208582,0.029125214612770057
2002-08-07,0.01948993113342913,0.01802452992067899,0.0037698924258330975,-0.0057743800292719815,0.004284899678353785,0.00023227297921041482,0.01984726118648009
2002-08-08,0.02951323987864986,0.026150827778314976,0.02220816916371351,0.027703904579172177,0.030657748615833546,0.0011386905637035928,0.03243518
2002-08-09,0.004082384348583951,0.0034994523757180423,0.0033783735326779127,0.007078828943806299,0.0030868471816581367,0.00011803228630864232,0.002951539948532168
2002-08-12,-0.005586057791341026,-0.006772088953268808,-0.005821920786488553,-0.004118326412690076,-0.005222299576195907,-0.00020027869336995327,-0.006727580992085855
2002-08-13,-0.018827373563929207,-0.018331388860296973,-0.0031585614104083673,-0.00011639375165269636,-0.008709298176721577,-0.0003323297014825826,-0.021524989131242064
2002-08-14,0.0343681748074021,0.03432754774892119,0.031003435629875724,0.04017747945844978,0.03967604720746227,0.0015012733723690846,0.038250882819975955
2002-08-15,0.004990528688768938,0.005807582700254725,-0.004528972394524472,-0.008264790565741807,0.002101768629548058,8.25586954162049e-05,0.010352684624045714
2002-08-16,-0.002958159653028129,-0.0008982311904920778,0.0014914456364668817,0.0010227449674819554,0.001112574994562863,4.379083095268801e-05,-0.0005149817229726513
2002-08-19,0.01734888706630929,0.0186937015299192,0.012372628427717818,0.017476099445913572,0.018365825833421112,0.0007236494757108085,0.02437047194719491
2002-08-20,-0.011125553171384524,-0.010063736903407942,-0.0055447559924034955,-0.003212793270208482,-0.007812228403521193,-0.0003132437222411701,-0.012746154253852327
2002-08-21,0.008086759776923995,0.009016646128771321,-0.007823159425032249,-0.02057918021796504,-0.0011487314177422757,-4.571470005006075e-05,0.014078837800131016
2002-08-22,0.011114402919935661,0.011187081457819513,-0.004427917480532953,-0.008587202082633742,0.0013905581712885826,5.527735021613564e-05,0.013311699588043593
2002-08-23,-0.01980126063567357,-0.019086484386163494,-0.031617386271816296,-0.05063690432125929,-0.03503721823916234,-0.0013946561926746993,-0.02398312697657732
2002-08-26,0.007534215539630167,0.006183610747961297,-0.0014776174716418396,0.0003484081751186422,0.003959706313646171,0.00015230606390953522,0.008047136808434082
2002-08-27,-0.011758572550700916,-0.0109349674080272,0.005017318756995258,0.006588749706957279,-0.00033756207295702146,-1.3033408460080827e-05,-0.01374437161195239
2002-08-28,-0.012385814222477356,-0.011830361149201893,0.011054058403617211,0.028350939743512694,-4.101290632366816e-05,-1.583011030886888e-06,-0.01662593045510163
2002-08-29,-0.0008377187038250586,0.00021969583296966856,-0.0022533786423930818,0.002093678409571575,0.0032055638367629547,0.00012372307362696247,0.0020743349917416573
2002-08-30,0.0035347525537279107,0.0034824376038117416,0.008546692456932159,0.011230122264352875,0.006992242741580388,0.00027070667869511097,3.8649908391810234e-05
2002-09-03,-0.03774928105331041,-0.03637727874584635,-0.015841400146758396,-0.010131808764018915,-0.028216871765483986,-0.001099765047056814,-0.04225878702550916
2002-09-04,0.013399975676758978,0.014593725255870221,-0.010102157593444556,-0.033098333982696154,-0.009896712567704979,-0.00037525738241089455,0.01838833297056591
2002-09-05,-0.007195692357058869,-0.007512723768478371,0.0029240988394162977,0.006969713400493761,0.002260026443702634,8.487803440764127e-05,-0.014316136104092676
2002-09-06,0.011009224494011064,0.010070264633387907,-0.012798663211638521,-0.032714541357510056,-0.00520096544677798,-0.0001957533984604822,0.017074157085065846
2002-09-09,0.01123929461553268,0.012273032203652888,0.020633049719428417,0.034186,0.02370118226555164,0.0009278007006210898,0.01152504
2002-09-10,0.004203883825608876,0.002172020968199679,-0.008165348950210686,-0.012058,-0.0010251137143743947,-4.104187399672543e-05,0.00788009594218251
2002-09-11,2.9169912517723664e-05,-0.0006561709430305231,0.002646371655957133,0.007155,0.0046252612234401495,0.0001849966225721573,0.001533472512726271
2002-09-12,-0.020558176765333933,-0.020042176293619225,-0.022648160828271154,-0.016715,-0.012491894199446355,-0.0005018565422349651,-0.025042766519212327
2002-09-13,0.0036111153078143767,0.0015758456145881616,0.0003965443638420742,-0.002585,-0.005588690242500296,-0.00022182986212342405,0.002335177116785533
2002-09-16,0.005484736672236348,0.004697470140383167,0.02745780344988986,0.023974,0.013826795934352886,0.000545875909559442,0.001907086975129328
2002-09-17,-0.023819472808151047,-0.023064086683124856,-0.0463062729356743,-0.019194,-0.01818865125238333,-0.0007276116275340422,-0.020528111576181052
2002-09-18,-0.0025761700705137437,-0.0020117635546370175,-0.0034600560216039356,0.012258,0.005756806309923433,0.00022626892470229947,-0.006219686139492553
2002-09-19,-0.03075318830804752,-0.03143727445476345,-0.033988825537440086,-0.050351,-0.03683048448053501,-0.0014556114095511726,-0.03598932111726921
2002-09-20,0.0018612228976417904,0.0027104855228589865,-0.020044167365072245,-0.044966,-0.01834453424787968,-0.0006993266237145982,0.0037763357007951355
2002-09-23,-0.007641803177592689,-0.007772467418610671,0.0060905039175060014,0.010775,0.0005020176725126401,1.8799889098274375e-05,-0.014867402061828672
2002-09-24,-0.018547285016263543,-0.019733089275373768,-0.013672822041987494,-0.010197,-0.01181679783226006,-0.00044273707459798123,-0.017954099908291717
2002-09-25,0.01886102381256944,0.017365220416065717,-0.007215488923976825,-0.028799,-0.002141894738513572,-7.933667544714636e-05,0.025543888218793935
2002-09-26,0.022259054939382298,0.020753601995908977,0.02410414000311858,0.030135,0.029009694882208323,0.0010723147523643548,0.0196073605803715
2002-09-27,-0.02982358586739418,-0.028318920082694744,-0.06133370918163087,-0.113971,-0.07157044821414292,-0.0027193610482710733,-0.03175268766558166
