date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2000-07-31,-0.013201433889392178,-0.013201433889392178,-0.013963279244423662,-0.013963279244423662,-0.012106162251996776,-0.012106162251996776,-0.009446259968885427,-0.009446259968885427
2000-08-01,0.015847137456047287,0.015847137456047287,-0.00019161933289152806,-0.00019161933289152806,0.010409396652321459,0.010409396652321459,0.003950137252384289,0.003950137252384289
2000-08-02,0.012939938725343486,0.00833683374009335,0.016747627330803424,0.015763059593255233,0.01592408969736929,0.013497608841744412,0.015748579075365123,0.0156634140581339
2000-08-03,0.002336409639723166,0.007031731269405193,-0.011651775413219219,-0.011901211556460947,0.0004503642807091807,0.0018076341437591452,-0.008973128997327181,-0.009219440575274554
2000-08-04,0.0011418408719071967,-0.00025754473156436764,0.001868340905671206,0.001231648586551764,0.0008958606140688159,3.0796975206765935e-05,0.00045593991194290095,-0.00017033807781865264
2000-08-07,-0.005596010723144071,-0.010980121592522239,0.010243847460246891,0.01196796543015956,-0.000876061900584603,-0.0028428916414103777,0.004603127315759251,0.004809747344155017
2000-08-08,0.008670274654118999,0.011124162339791743,-0.005391163136321551,-0.006724168666520125,0.005896416428241182,0.006362544213415448,-0.002949171607080012,-0.003498368622680465
2000-08-09,-0.05988323201537746,-0.08987172826587081,0.017652685934523456,0.017262756037663814,-0.019153179690205874,-0.026584793003418136,0.004317075047842027,0.002013943059523494
2000-08-10,0.01272570180935513,0.01659827282816584,0.015497766576203427,0.016123473193308296,0.01070200915555172,0.012806353126362503,0.013613221014936824,0.013965274811656192
2000-08-11,0.006192666780071004,0.011791193239014919,0.0007339828838909929,0.0008982091824469415,0.006868225558376322,0.011004824287336294,0.0031065828350805456,0.0021891657904379008
2000-08-14,0.01011613678893539,0.0045701902076702204,0.008641311511665029,0.008696753225594383,0.00863781511075045,0.006399039896809835,0.010373928124498945,0.010320961894223213
2000-08-15,-0.012587055355537275,-0.013131620734568953,-0.010042626939755273,-0.00871111537492787,-0.009490010001781514,-0.01004129825744978,-0.009272928930288301,-0.008396159407593574
2000-08-16,0.0043967721755417705,-0.0012543188963086529,0.02022766836011048,0.018850696989342667,0.004653285848644802,0.00173530412257639,0.009475074244018352,0.010442375235639706
2000-08-17,0.0064091066129632265,-0.002216122435203285,0.019870905693735078,0.021443486174452513,0.005782075292400107,0.0005853828014478569,0.015204368809157726,0.015716340263279567
2000-08-18,-0.010109120866302536,-0.011082251196271214,-0.01137537872136918,-0.011342316017823541,-0.008791233014770777,-0.0075018113820138526,-0.010010561120254889,-0.010172596236812811
2000-08-21,0.004967676508890729,0.004581919466803375,0.006489633577328873,0.00625213883412407,0.005728602294111949,0.0056764135554862385,0.0064119901200129096,0.006855162769499395
2000-08-22,-0.009077610358956245,-0.009855435688308746,-0.0065805858489869935,-0.008211862360620922,-0.00772635028040211,-0.00776853231455558,-0.00901813675895416,-0.008984579972498123
2000-08-23,0.01177878292250618,0.00506710996289498,0.019302721981260648,0.020522370148644345,0.009835832707330561,0.005187265232552049,0.016199433267197135,0.016953141099736543
2000-08-24,-0.017546279589445005,-0.010063396660879334,-0.023049747136588618,-0.023757473638379174,-0.013720166650267384,-0.01017438337535539,-0.01879594732766635,-0.01934599291906933
2000-08-25,-0.008397645755089648,-0.01042443375864945,0.0036827899113313044,0.0032736745902184395,-0.005162810396292266,-0.005557807806537748,-0.0007847072845415538,-0.0006230203919178298
2000-08-28,0.002889789181447182,0.0008211305685703702,0.0015782779061838425,0.0019286706717662203,0.0010202918178374208,0.000616860775908034,0.0030625488715975984,0.003482558504030155
2000-08-29,-0.007309546387659677,-0.010089090673283162,-0.006837691900281769,-0.006373117985919789,-0.007106297169919409,-0.008975992975301229,-0.0061873879311293714,-0.0063522363031143
2000-08-30,-0.011474544339160085,-0.009456107666115264,-0.012615360416773221,-0.012761974144391206,-0.010389988361437534,-0.010049959654825519,-0.012893916181529436,-0.012573937117938047
2000-08-31,-0.005697273473956624,0.0019266468515140318,-0.007152433911872869,-0.008977285795654173,-0.002562274977798855,0.0012475755084769156,-0.004436215522119157,-0.0045619620863737555
2000-09-01,0.009055729195703112,0.005209418515951698,0.012938855522629942,0.014601375189743266,0.007935098799787285,0.0061281368974476415,0.010378284013877146,0.010653570269908102
2000-09-05,-0.002771223433878822,-0.0014624123685529123,0.006509407865378889,0.007892867002718735,-0.0002556483040122274,0.00032332101779601743,0.0032332215041938083,0.002815337991770164
2000-09-06,-0.008087637174344462,0.00019095857728925126,0.015573077053249982,0.01037054753395538,0.0003396021963840099,0.004199009487131852,0.008592711799310062,0.0065730658428348595
2000-09-07,0.003341357377878651,0.003644084342501422,0.002155263415162817,0.001883944566087161,0.0001660844112722214,0.001943957685292789,0.002418129505397314,0.0021856164518238253
2000-09-08,0.0032370885715983576,0.005843948379426903,-0.008998230346371525,-0.005950834249505211,0.0006561074523385067,0.0035236201332054847,-0.006976128479320344,-0.006368538904101008
2000-09-11,0.0011678933016203974,-0.004416833553335388,0.016409758817224993,0.010676578103231225,0.0032790791261052108,0.00046833043042613824,0.012891133714820044,0.011421254566462114
2000-09-12,0.004538999130758336,0.0017237080983252616,-0.0018463043612208425,0.00014693119731178745,0.003081002486066179,0.003012707352765048,0.0010806423112576936,0.0018484412677521578
2000-09-13,-0.0009195577937817255,-0.00906707095460184,-0.004930740798834595,-0.008041773725687295,-0.0038354485949953225,-0.006462927872529742,-0.005019000939693282,-0.00653918472433223
2000-09-14,-0.016328846534658156,-0.02283517463766344,-0.013004051537021201,-0.01454352018876614,-0.018043762529793173,-0.024266032737991584,-0.011409514263135983,-0.011871710588983635
2000-09-15,0.004200696696455595,-9.846994235220565e-05,0.029879682199036178,0.026506449768396265,0.005387741704170693,0.003962218040378892,0.019161615365511878,0.01711014885353036
2000-09-18,0.009715764774006342,0.0040206523200688815,0.007406552825574131,0.011044850895367657,0.004234816276508076,0.002554641516826719,0.006662821315148381,0.007006851022373874
2000-09-19,-0.006542085449128382,-0.0037212158915421417,-0.02150512665527323,-0.01953785338882188,-0.008139982564954212,-0.006862500646651614,-0.01677930828571805,-0.015880840744938902
2000-09-20,-0.017214423334387483,-0.016132193658941352,-0.020774571561339127,-0.024754847121362018,-0.016064678235482882,-0.015060038916590692,-0.019899048720963528,-0.020532664246391347
2000-09-21,0.010099305724006346,0.01927942462710316,-0.009239532169960294,-0.005591112154550188,0.0120308462097143,0.015514975691978274,0.0015972134987817523,0.004249384127152689
2000-09-22,0.03223927732546861,0.03205185006008675,-0.00041319940210710835,0.00616585881753533,0.025286988134273835,0.02558228191515875,0.009786166493967432,0.012043977988676981
2000-09-25,0.0026422337901605736,-0.0003369670524443869,-0.00878643849702708,-0.006346337290969515,-0.0030424517909039394,-0.0038835690397971325,-0.007731367888057,-0.007352211516813478
2000-09-26,0.00039843133994929244,-0.0038026313589178216,0.006966137143597429,0.007849325229823666,-0.001404412165044382,-0.0022478310531063492,0.0031630165547066776,0.0026563353989652325
2000-09-27,0.006399780985063083,0.0024109606623437573,0.026651790985603895,0.02569040312841222,0.007902892778035115,0.005058309078267199,0.02175724265251783,0.02098225622099345
2000-09-28,0.012142580838221891,0.02573287049672681,-0.008675330180972546,-0.007025398215204594,0.013457375150612863,0.020066491511008377,-0.004030450370478317,-0.0030666218539707325
2000-09-29,-0.0006296123654187933,0.003205964074140276,0.007726233750004644,0.005624560228189877,0.001794402203529361,0.002621988869162146,0.006581804976433222,0.006331664722195739
2000-10-02,0.011676786425080231,0.01387831373604439,0.017537619384852144,0.012904007208017763,0.00985421970723539,0.010379133974568154,0.013142916903775349,0.009105474638941244
2000-10-03,0.0018854381741236852,0.0012123682660091489,-0.0036244410892734007,-0.0027995115307257244,0.003329596720832336,0.002215103833575084,-0.0008479934281400546,0.0006096687061356596
2000-10-04,-0.005016653146640029,-0.010608322780840366,-0.01095930068337457,-0.0038566810450177684,-0.006070030320906402,-0.009762309839867948,-0.010717335119253268,-0.008835802215466856
2000-10-05,0.009987451980789935,0.004763878028820404,0.013137238013317768,0.017384259769406822,0.00817386944176118,0.0039847859369586975,0.011420300780321633,0.012460208851409336
2000-10-06,-0.006845540209942496,-0.005874610620325153,-0.006696314178624561,-0.005492820042264051,-0.005690873410118099,-0.005441292743906453,-0.004867365342099503,-0.004124248615670382
2000-10-09,0.002532324612651032,0.008199106867812288,0.008129410257883926,-0.0007054764109071876,0.002037734604484284,0.005731141697764524,0.005705204625836296,0.002135428854946717
2000-10-10,0.012978171054177022,0.013643304741979844,0.019537321471863447,0.020857552749713123,0.013793145394363155,0.015040098783781281,0.020311223813392322,0.02185168766557586
2000-10-11,0.003806473390315098,0.002426727021087222,0.002181836799230422,0.003565592665815001,0.0008330460309909231,0.0006251882615702863,0.0014380125491808245,0.0017103681429111964
2000-10-12,-0.007748267785030883,-0.007207998922754795,0.007597324119839218,0.004050847345923505,-0.005241444160264212,-0.0049487025549261945,0.007767016739892873,0.006807546288599912
2000-10-13,-0.011270993035131708,-0.015552083700010613,-0.024889896677988226,-0.0160681718366088,-0.013006051218731008,-0.014971954899457374,-0.02342960168711852,-0.01930326857161081
2000-10-16,0.007316249027877267,0.002362552552593617,0.007862473685154381,0.01389517265215721,0.006052709897452534,0.003900163094702123,0.00969685506618439,0.011337098957245583
2000-10-17,-0.0029421854110801148,-0.005324461031062115,0.0031731254153329856,0.0028124332439306483,-0.0006283102110652697,-0.0022123647745026067,0.004083886113630556,0.004619626521333708
2000-10-18,-0.004087381578411539,-0.005853288277809785,-0.00655372854218938,-0.009021078534459223,-0.003438701858847507,-0.0054169370383478944,-0.007072934697555292,-0.009071104091522538
2000-10-19,-0.008472549197156475,-0.0061908456483397295,-0.005894177744056695,-0.010035835765987176,-0.007938566286167887,-0.006261655498165756,-0.007022155572772235,-0.008380299023535596
2000-10-20,0.00033508400701515146,0.007660663875960601,-0.0008044752134984932,-0.00848292490573277,0.0021680445069011418,0.0065989128216325695,0.0002955594741227227,-0.0005567374887122097
2000-10-23,0.008683742537040375,0.004785651055603852,0.003229659140829586,0.012452156341790485,0.005978406929679275,0.004328021449899876,0.0059960910430891315,0.011023069102409154
2000-10-24,-0.0003677810628521342,-0.005019573400053951,-0.005601867996695237,-0.0009197418655180621,0.0018503803465190205,-0.003085624924606263,-0.004698130274915919,-0.0031543845609184893
2000-10-25,0.0012194554807277397,-0.0007748030672032834,0.010156212474223639,0.017855439695567764,-0.0018872836645592447,-0.0021998052488836437,0.009004109695513369,0.01175372234899833
2000-10-26,0.0039001742815882984,0.0006657397311584369,-0.00023831188654520105,-0.0015915660901377792,0.0028480138883304504,-0.0008920022285051225,-0.002336845068371841,-0.0034358321169926853
2000-10-27,0.006110391614056922,0.0041433113958413625,-0.008348004908822643,-0.005125391223036873,0.006120861086333379,0.0037495914147778276,-0.004383619734193802,-0.004526103845657975
2000-10-30,0.023968879472710418,0.02499039216232509,0.017809464697166037,0.016608794101561793,0.023596327004907165,0.022814100591947446,0.018737980904181748,0.018708550602517495
2000-10-31,0.00478402916469021,0.0064329338023621915,0.0023551630239099395,0.0007495068773518404,0.0006436581887236929,-0.00010509486291600656,0.00035632275383878784,-0.0008022048347294311
2000-11-01,0.013152229585219187,0.016883793293627575,0.012939183455049874,0.014577908057255026,0.010384704405979293,0.012714027037043283,0.010807243661479017,0.010633568679253972
2000-11-02,-0.01635557834509782,-0.015657649745442398,-0.024895227543497316,-0.02775469809126907,-0.017293442422274326,-0.01695506061799712,-0.020893688995096832,-0.020767500654562513
2000-11-03,-0.00541438396323985,-0.007630783407674265,-0.001718774471208099,0.002959396556729906,-0.0030661028854105893,-0.0036663974232708394,-0.0028975679224473093,-0.0008241746321458307
2000-11-06,0.013990472888501198,0.01732396255103344,0.014365110297852162,0.01078270474329275,0.013113159512447986,0.014970681899277461,0.01332251969551685,0.011902268537947947
2000-11-07,-0.002663011008626093,-0.0018076291695973419,-0.002233939172543523,-0.0006296290745734714,-0.0031013313714648607,-0.0034316204768229976,-0.0029352555114934044,-0.002795706628093845
2000-11-08,0.013340218465011591,0.01596171679304714,0.012562046730782856,0.013660547457113606,0.012966490445742702,0.014704911448193175,0.01364354981312791,0.014375093431475345
2000-11-09,0.004643355315928638,0.004065650542947484,0.007281016200119531,0.007408400933674469,0.0033900778016379214,0.0030958619612685813,0.005712795029757402,0.006692130115805259
2000-11-10,0.001990177640320153,0.00108420772611359,0.0018146183223959925,0.0010841810362665065,0.0012803857090831604,0.0022710303514958357,0.002044133628116997,0.0021167703741725046
2000-11-13,-0.015146651171124112,-0.01952751540262604,-0.014204696626633007,-0.014028910343677167,-0.014982080359028304,-0.01890486052906723,-0.015701965720066265,-0.015576327334081892
2000-11-14,0.009346967664262797,0.012261778435735176,0.00870975328571041,0.008382340868386398,0.009128347333666154,0.010551354976341706,0.008670119739073208,0.007758327912317689
2000-11-15,0.003461511966580333,0.0013940361221665123,0.0057046532135223,0.007889449836192393,0.005636795873808359,0.004608737725254517,0.0057710858362096116,0.007124816924037226
2000-11-16,-0.005990474159421042,-0.00923664861442454,0.0011680705763379225,0.0019770859762592006,-0.005823090302575101,-0.007326652817643842,-0.0012378454213585856,-0.00027467206776807067
2000-11-17,0.0025617100159286556,0.006890861064617568,-0.00047642124874581137,0.00019701887645059052,-0.001581165748884855,0.00016413841437376125,0.0006028120144074496,0.0011640621714116574
2000-11-20,-0.006545632238396669,-0.0014950597328406035,-0.009260302618688987,-0.00691685782867648,-0.003287156216409652,0.0005827926526560927,-0.004175492373210847,-0.002687252460354374
2000-11-21,0.011030550184486981,0.01170805631268624,0.010972103999486683,0.01358155141801,0.012228860029792602,0.01323882758164972,0.012010389813260565,0.012893900900507746
2000-11-22,-0.0035682851463584853,-0.009220840101696463,0.002678950541541869,-0.00307319065037905,-0.0038635976492411538,-0.005411695116255331,-0.002149422521574163,-0.003445950826418591
2000-11-24,-0.005849984913583833,-0.006184830205936198,-0.005174570482516669,-0.004031311577656207,-0.005491570071240186,-0.006512954315697053,-0.005549614470328145,-0.005586601277525789
2000-11-27,0.007684238060384342,0.013247386872417293,0.006209497792256717,0.005507401929434279,0.008822797845079146,0.012054898729647564,0.006939834364690715,0.007059311078284756
2000-11-28,0.006407688710412388,0.0070779661243556705,0.0076899142166719165,0.005589490353122183,0.007505732598789154,0.009038560838202913,0.0070391185011041265,0.006338829030368746
2000-11-29,-0.0044590716784870185,-0.005836046871100532,-0.014880165612007926,-0.012843292899775193,-0.004992643720821776,-0.005471686309254466,-0.008419754657341218,-0.0068985516448969554
2000-11-30,-0.006321274246176356,-0.0037998758788894737,-0.008332727718743547,-0.008942409110821234,-0.006649479267911142,-0.0038384529534554756,-0.00783555362410603,-0.006994264607243444
2000-12-01,-0.019486420187732834,-0.025868174661024965,-0.0029629295018646883,-0.00586683644468821,-0.011912662544892995,-0.014522808062911055,-0.007585848586177775,-0.008645535150997061
2000-12-04,0.01625071220808075,0.014387400081322159,0.013970257726772298,0.01440086193186141,0.014955227881096423,0.011997853849204348,0.014778321782880556,0.013651231420082052
2000-12-05,-0.007105026267823775,-0.0077269554775687725,-0.01653973932838657,-0.015607037435772702,-0.00898503567922094,-0.010916640153128137,-0.012085300787001875,-0.011025131159053042
2000-12-06,-0.01044707248502729,-0.005935503049556476,-0.017723810689573072,-0.015553383431262722,-0.015499540044237555,-0.014302297407507826,-0.017863193692422098,-0.016606800734410974
2000-12-07,0.00911426768081156,0.007633683055620411,0.011321596913275642,0.011867140220327262,0.009837878627352187,0.00927924065403921,0.011333926515511756,0.010900410981404747
2000-12-08,-0.013013792105851551,-0.021671916260889955,-0.0062653994581267055,-0.014383867042257664,-0.005762636659375616,-0.008406637482676697,-0.006729442219870741,-0.010181920718837839
2000-12-11,-0.012684724120881985,-0.015425303692017011,-0.013846763305821283,-0.01638206371457777,-0.01209069529568726,-0.013487508837667748,-0.012513889892172775,-0.014007601695065543
2000-12-12,0.013458306111579197,0.019775118553565132,0.010414092934728156,0.016690733726635487,0.009340878429028239,0.011843087088521305,0.009304836524653408,0.011105807700607455
2000-12-13,0.014718282608862357,0.017865517689408854,0.01192504068648183,0.013085140607161554,0.01521275658487126,0.016715078950973346,0.014414890558927454,0.015211884991115846
2000-12-14,-0.0026013009258651306,0.004976921364869804,-0.017411998067874055,-0.008295345267900309,-0.008320965558899608,-0.005764416009821269,-0.012680826583418058,-0.009066923871056376
2000-12-15,-0.010541765267327162,-0.012396404730735819,-0.009614664549691784,-0.010240696216567504,-0.008406766447722215,-0.008475598863129786,-0.007313258779752256,-0.007745980294840894
2000-12-18,0.013291571074082615,0.008579189962705585,0.02206483892763038,0.02126710748452139,0.015686523492411508,0.013090543777587551,0.018589246336086794,0.017373725986666408
2000-12-19,-0.017584227564356958,-0.035571618711825195,0.012360401450874442,0.010481496072581096,0.0005640466127160152,-0.0050387096866566575,0.00909837192408748,0.007081738374133172
2000-12-20,-0.018543502763185307,-0.02244194096155453,-0.015964527104211746,-0.014364358477314158,-0.013679778608612527,-0.0139498441876317,-0.012437154453328134,-0.011997254679561904
2000-12-21,0.006066014183606706,0.00965784162605639,0.007619894356829509,0.010508049306051637,0.002216000688825276,0.0023535672319815407,0.0035569516258564526,0.005149546991141522
2000-12-22,0.006361309029844599,0.006477424253657815,0.00644035033340358,0.0003278259051187941,0.007629000901520691,0.008084397298011534,0.004427353719160483,0.0030744864655347253
2000-12-26,0.01912151591003284,0.0182610809454582,0.021931591148545558,0.020495877136352574,0.019900288666402075,0.019677601711383656,0.021311090958118627,0.02089120592971311
2000-12-27,0.012590233495275063,0.015248116334369064,0.00916041600112093,0.013930807660188602,0.010196673978353547,0.010977210014293142,0.010310384775801694,0.012529239021896293
2000-12-28,0.006547655730602878,0.0026702586581216674,0.011288015556364904,0.008767763639241873,0.009385128781853838,0.008559361894418948,0.00981456318849964,0.008891542394932677
2000-12-29,0.0006061315045219711,0.0031809060867826755,-0.00421881066338653,-0.001478735257196792,-0.003513855972627907,-0.002859093763727259,-0.0042602622891361455,-0.003977503558992403
2001-01-02,-0.007929821873131298,-0.01612752656657363,0.00629334541239651,0.004040424544968588,-0.005897530428705029,-0.0124641357707471,0.000517416742369441,-0.0012747624534328052
2001-01-03,-0.04279339561448122,-0.04934167462036241,-0.03819966114801051,-0.038957856235458777,-0.04342709163555315,-0.04959271957921006,-0.039006985039030787,-0.03987894527177842
2001-01-04,-0.047268715515891,-0.0592993591925431,-0.03390109098904642,-0.04006764220335723,-0.04131994438068789,-0.049615717582800194,-0.037906829397204966,-0.04162477438763176
2001-01-05,0.003338000897064108,0.0044987961986146996,0.010376730474623211,0.012383369091060758,0.007799148558884192,0.009676741212642096,0.010076444070056652,0.011934399392235185
2001-01-08,0.009863679739434946,0.011509386973884546,0.004226075995031704,0.0037376721267662056,0.006856195228042862,0.008749516363592794,0.005268922178504903,0.0058198584976930125
2001-01-09,0.003412233769632599,0.0029293303132752633,-0.007151080975653548,-0.007138811171372785,0.0026557628096537294,0.004674344917800003,-0.0025812353074617183,-0.0016231828352773177
2001-01-10,-0.009236428849248857,-0.011018378209508272,-0.007726876993858895,-0.009796539995160818,-0.009589782486680163,-0.010448234079495385,-0.008221509559929516,-0.008770900732399606
2001-01-11,-0.01197023141894282,-0.016086346546761172,6.918610775390346e-06,0.0009970107492902906,-0.011422168159121988,-0.01723982707906797,-0.0048602207192543065,-0.005580992525304629
2001-01-12,-0.009282961172874167,-0.01017306421442113,-0.0025063360287384123,-0.0014685134559901376,0.0006928236542928649,0.0007289204709439744,0.0026634191005377606,0.0035833633586979086
2001-01-16,0.018239281211754912,0.025297396491663165,0.006899863532303686,0.007535713794145797,0.012589909512212482,0.017909249097533733,0.008002565314906793,0.008113554949650041
2001-01-17,-0.009888552526569682,-0.010773822179599244,-0.010864195714778794,-0.010655849697887267,-0.014666907576241117,-0.016916335034933987,-0.013567524736335847,-0.013518620684514659
2001-01-18,0.0027333358338489278,0.0044811943711174414,-0.003919514714821037,-0.001486096289871766,0.002484739570951023,0.005515821428833587,-0.0005051338334194136,0.0007019718647181976
2001-01-19,-0.010648221238884313,-0.010080695267745248,-0.0077137192516625545,-0.008238892273225835,-0.010396419250754678,-0.011429753745302598,-0.008960893692578218,-0.009653995650925314
2001-01-22,0.009880770862509578,0.015392973128417642,0.004929645460281599,0.008201840431442946,0.006933880971958592,0.00952720198953245,0.005246328592909281,0.006251177461091183
2001-01-23,-0.011306895488468567,-0.01864983300728086,-0.0014486981293453894,-0.005199920111702181,-0.00423705307281243,-0.008960302963821092,-0.0010863917062908363,-0.0019339374584346992
2001-01-24,-0.007660699578437412,-0.006238839875631146,0.0005274057792349708,-0.003081994471248836,-0.003864102294025417,-0.002820357069362548,-0.0014911388939016477,-0.002185160650878331
2001-01-25,0.010457908462898223,0.00782124296910526,0.020882776623308417,0.016569986125865046,0.017332535944306116,0.01444827514699455,0.02054164918037991,0.01879065820890235
2001-01-26,-0.0033216670869362515,-0.0008041796019100268,-0.007807779604028905,-0.006963214318543175,-0.004582108170004482,-0.002782614872017224,-0.0064570101145378,-0.005775741750144185
2001-01-29,-0.0041447620546338215,-0.003205383774448853,-0.010433777286861965,-0.005619555542479381,-0.007833344530658835,-0.006594882342965892,-0.00894702083346235,-0.006924576037327646
2001-01-30,0.0064126612275754655,0.003757297717528124,0.010175420101009528,0.006891226027542635,0.008787355106621967,0.008108863181983837,0.00870558894768711,0.0077358119048965635
2001-01-31,0.010026000253607129,0.010846223081038588,0.011600060273014834,0.012108552789976381,0.009213405251584072,0.009118893572305609,0.009483450220283879,0.009396059998269398
2001-02-01,0.009931514343256146,0.0007246407598583448,0.003722881619606683,0.002801163500438799,0.006362556260459709,0.0024613501357814136,0.006032407815122887,0.005055802001737707
2001-02-02,0.000984554870522792,0.003029629596193665,-5.9842060470816025e-05,-0.0013558694657036826,0.0019613567799623547,0.00238903870352793,0.0003226603769343406,0.00013109026829134123
2001-02-05,0.006901682619994767,0.013858230962056083,0.011115678669360406,0.011132431344438283,0.007971793312056179,0.01187125532574256,0.008110485456714531,0.008477727447434013
2001-02-06,-0.0021462452885649065,-0.004699383812355468,0.005691905736626904,0.009735032754226167,-0.001136918073975777,-0.002168423948444226,0.004357812604782775,0.005843655157831229
2001-02-07,0.004515110568577062,0.004430240758935782,0.0010734933832560912,-0.002491354103880916,0.004677978526840949,0.004679853510760714,0.003417293709339405,0.002809124129338221
2001-02-08,-0.00029389250954694947,0.0006622741823456283,0.004809123775441835,0.008057407854708166,0.001737487630784342,0.002265575355986051,0.0048140029650249,0.006607257624418487
2001-02-09,0.008156007523577771,0.016925361923548,0.013870717598935881,0.01713068336690431,0.008419464669417924,0.011142185581071079,0.009735136965249424,0.010528331826952692
2001-02-12,0.00391301504796927,0.0016815329753035763,0.0007453817531534638,0.0030833033742833907,0.002792687154735274,0.0009422279401171005,0.0034224222999068043,0.004070847206737099
2001-02-13,-0.009931311570933396,-0.014810316004857915,-0.012684302269638223,-0.010620578152516307,-0.011369774994651593,-0.01307575556162344,-0.009616756617730817,-0.008259833096843347
2001-02-14,-0.010892198786231468,-0.007655060854219356,-0.004020964995044536,-0.0008028746369612013,-0.009302069817533648,-0.007360900847015989,-0.007033118157492798,-0.006135293076058826
2001-02-15,-0.007335584903764736,-0.012496842648056523,-0.00811482963728235,-0.009038893030357476,-0.007730004058211436,-0.009931966069782382,-0.00643956445190517,-0.007455478645798134
2001-02-16,0.0078052427981348685,0.010198978448885926,0.010897021898079829,0.013299652332066264,0.008046273845181612,0.010697972361720176,0.009955943580703066,0.01159514008362712
2001-02-20,0.0029864346479348642,-0.002958621449326901,0.0008777016258104725,0.0009027254357762785,0.001841560486481973,-0.0016945211452302586,0.0032273488551907204,0.0031380387126244908
2001-02-21,-0.007467942356195714,-0.008769125704373205,-0.008315320665843968,-0.005567234744763225,-0.007895911596981435,-0.009166432147363433,-0.0057934812706671186,-0.004598176692901159
2001-02-22,-0.0036740423943704466,-0.0020720837805199314,-0.0038199525202135577,-0.0014145785195370068,-0.005139337880046618,-0.003979273699986198,-0.00497307210101792,-0.004796875893500387
2001-02-23,-0.008118059332918768,-0.009144017062380478,-0.011841533790260338,-0.012360883295375515,-0.009188783210272874,-0.00948279242362041,-0.010208753763846074,-0.01027182673706159
