lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_base,sortino_minus_base
63,10.0,HMVA-mv,0.08483622596045248,0.14963155246850302,0.5669674915543649,0.7187019871076563,1.1240077103506483,-0.3767156504849406,0.22519963227236256,-0.013303922229317968,-0.022007878233887865,0.5394987035436474,0.9606464551413452,0.09661443912560325,0.13116216689093474
63,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
63,20.0,HMVA,0.09067573901985848,0.18620707733334552,0.4869618293698469,0.6441426327848151,1.1113441674987932,-0.3713755626718178,0.24416183544092815,-0.01642836021747034,-0.027058797410585148,0.5267070008643042,1.159371205456406,0.023434253485207113,0.06515431350628609
63,20.0,HMVA-mv,0.07240789719688645,0.14972373609895412,0.48361000789501574,0.6127844227673827,1.10776984548489,-0.3866852009554038,0.1872528274109906,-0.013348292788189022,-0.022077482487538165,0.5369057908383751,0.9606464551413452,0.02008243201037596,0.033796103488853646
63,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0
126,0.0,HMVA,0.15652513557333414,0.18742053951756235,0.8351546526130177,1.1154728975037416,1.1764691725328387,-0.3922973965850862,0.398996110950191,-0.01667518282285293,-0.026840278690651746,0.5384615384615384,1.125255464334316,0.35797034614889023,0.5194021198220031
126,0.0,HMVA-mv,0.1077545979154435,0.15339040908271837,0.7024858891753462,0.8910731394170527,1.1515195610298852,-0.37513165229642154,0.2872447506250365,-0.01339863941066849,-0.02246058762099468,0.539152981849611,0.9303073483895974,0.2253015827112187,0.29500236173531424
126,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
126,2.0,HMVA,0.15341044727376607,0.18742183124067072,0.8185302974484856,1.0933098883522157,1.1733238085941813,-0.39342530984129287,0.38993537893037844,-0.016709945458899228,-0.026851139540241115,0.5375972342264477,1.125255464334316,0.3427127008706487,0.4989584828637931
126,2.0,HMVA-mv,0.10528581778041568,0.15339283500208165,0.6863802848352525,0.8704837416098573,1.1483644459427795,-0.3760682558014611,0.2799646504489854,-0.01340573310147947,-0.022471393067282297,0.538980121002593,0.9303073483895974,0.2105626882574156,0.27613233612143473
126,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
126,5.0,HMVA,0.14875257339575176,0.1874307280008877,0.7936402690334066,1.0600601179531253,1.1686078130656998,-0.39511398909792816,0.3764801487676098,-0.0167218891140489,-0.026870258173006513,0.5367329299913569,1.125255464334316,0.31987230771124575,0.468256181226395
126,5.0,HMVA-mv,0.10159199498639349,0.15340193381494563,0.6622601975079899,0.8396790457783021,1.1436435247981203,-0.3774710147375584,0.2691385325493843,-0.013412613891327743,-0.02248994598499014,0.5386343993085566,0.9303073483895974,0.1884922361858291,0.24787510905157184
126,5.0,EW,0.08918317675948195,0.1882423127781696,0.4737679613221608,0.5918039367267303,1.111305023729409,-0.552615609328467,0.16138374532680405,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
126,10.0,HMVA,0.14102707042217988,0.1874641101113957,0.7522883731631521,1.004916828355632,1.1607482668360583,-0.3979199628175406,0.35441064435072195,-0.0167218891140489,-0.02690325149799366,0.5353500432152117,1.125255464334316,0.2819353207343905,0.41737700813891043
126,10.0,HMVA-mv,0.09546047472088182,0.15343165493036043,0.6221693611022407,0.7887678333871335,1.1357969022187158,-0.37980323190627885,0.25134192313676224,-0.013419293801628589,-0.022524538788455947,0.5370786516853933,0.9303073483895974,0.15181630867347912,0.20122801317041195
126,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
126,20.0,HMVA,0.12571622620723089,0.18760039708584136,0.6701277191311392,0.8953812957325678,1.145095138476675,-0.40350017838080854,0.3115642394799255,-0.016748390869895526,-0.02697139086521326,0.5329299913569576,1.125255464334316,0.20660014324649945,0.31639297645403874
126,20.0,HMVA-mv,0.08329011899491201,0.15354563757523862,0.5424453622402602,0.6874605446939687,1.1201867795211116,-0.384446298811433,0.21664955353300194,-0.013419293801628589,-0.02259712887396659,0.5350043215211755,0.9303073483895974,0.07891778635562041,0.10847222541543966
126,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0
252,0.0,HMVA,0.14671286891825752,0.18453715206098836,0.7950316089725382,1.0633776064653826,1.168039779803746,-0.384077138022605,0.38198802895063927,-0.016753643921535652,-0.02647931305123249,0.5375972342264477,1.1266110883429408,0.31784730250841076,0.46730682878364416
252,0.0,HMVA-mv,0.10421616305435633,0.15040911387337005,0.692884628933432,0.8837906305578894,1.148385634932959,-0.36173430895599235,0.28810140612632623,-0.013334935476269981,-0.02193214252919898,0.5388072601555748,0.9432738770024303,0.21570032246930448,0.287719852876151
252,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
252,2.0,HMVA,0.14362151470688267,0.18453896270854453,0.7782720385922745,1.0410828960845029,1.1648743530560028,-0.3852156109423275,0.3728340976513149,-0.016753643921535652,-0.02649050120144067,0.5363872082973207,1.1266110883429408,0.30245444201443755,0.4467314905960803
252,2.0,HMVA-mv,0.10172242991363123,0.1504103520490294,0.6762993938108242,0.8624853696121233,1.145151627639585,-0.3626987443992927,0.2804598347372431,-0.013334935476269981,-0.02194135700133516,0.5386343993085566,0.9432738770024303,0.20048179723298726,0.2681339641237007
252,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
252,5.0,HMVA,0.13899853997098122,0.1845488076630042,0.7531803739680608,1.0075517319417222,1.160125847968699,-0.3869201270372278,0.35924349822620466,-0.01678106963253484,-0.026508281655409076,0.5355229040622299,1.1266110883429408,0.2794124126458988,0.4157477952149905
252,5.0,HMVA-mv,0.0979913976950888,0.15041793038056975,0.6514608826697887,0.8306079628003635,1.1403127756440783,-0.3641431906283511,0.2691012772365693,-0.013356140512611166,-0.02195710819977899,0.5382886776145203,0.9432738770024303,0.1776929213476267,0.23880402607363183
252,5.0,EW,0.08918317675948217,0.18824231277816958,0.47376796132216203,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
252,10.0,HMVA,0.13133093131158358,0.18458422242805456,0.7114959750298944,0.951865127115729,1.152222564468772,-0.3897524881724229,0.3369598278317699,-0.01678106963253484,-0.02653944455848281,0.5343128781331028,1.1266110883429408,0.24114292260113274,0.36432530689900744
252,10.0,HMVA-mv,0.09179844581757823,0.150445813972814,0.6101761384611637,0.7776974748331047,1.1322837929116416,-0.3665447251008088,0.25044268688447613,-0.013399116115792213,-0.021988560870454726,0.5374243733794296,0.9432738770024303,0.13982308603240207,0.19015765461638312
252,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
252,20.0,HMVA,0.11613486681983543,0.1847262656198788,0.6286862695465972,0.8412655989544775,1.136502092289348,-0.39538544959582056,0.29372569713567687,-0.016839626488134262,-0.026604394913164072,0.5318928262748488,1.1266110883429408,0.16515869366195746,0.2622772796759485
252,20.0,HMVA-mv,0.07950739846221211,0.15055873279348853,0.5280822771752945,0.6727117172204735,1.1163330924951729,-0.37132582173764384,0.2141176126404352,-0.013422575848404781,-0.022059226564355335,0.5353500432152117,0.9432738770024303,0.06455470129065477,0.09372339794194451
252,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.1092997046673172,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0
504,0.0,HMVA,0.1494760774840771,0.18621930677690857,0.8026884004199951,1.0785111031533003,1.1698768862541047,-0.3824502049629235,0.3908380111825748,-0.016609803131695536,-0.026488857549827088,0.5393258426966292,1.1493267880691147,0.32550409395586766,0.4824403254715619
504,0.0,HMVA-mv,0.10294175679803241,0.15062182327205578,0.6834451645967478,0.8725567023341602,1.1462302275016385,-0.3580702825095201,0.2874903666301754,-0.013279612088786967,-0.02192102842597011,0.54019014693172,0.9619315808101996,0.2062608581326203,0.2764859246524217
504,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
504,2.0,HMVA,0.14631515495488667,0.1862225840661958,0.7857003794065955,1.055803720026064,1.1666606733863705,-0.383593732336588,0.38143260074567914,-0.016609803131695536,-0.026500074600778398,0.5382886776145203,1.1493267880691147,0.30988278282875864,0.46145231453764135
504,2.0,HMVA-mv,0.10040138173938629,0.1506241226406173,0.6665690725976189,0.8508806020789355,1.1429475965261806,-0.3590507617665535,0.27963004797818797,-0.013281656767202719,-0.021931008532797613,0.5400172860847018,0.9619315808101996,0.19075147601978198,0.2565291965905129
504,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
504,5.0,HMVA,0.14158843687339862,0.18623482759953974,0.7602683058716379,1.0218254181182267,1.1618337246458292,-0.38530580978753615,0.3674702879550993,-0.01665694221641676,-0.02651789153399788,0.5369057908383751,1.1493267880691147,0.28650034454947587,0.430021481391495
504,5.0,HMVA-mv,0.09660076215031665,0.1506334971207017,0.6412966836513864,0.8184468639751797,1.1380363906465263,-0.3605192099780422,0.2679490009872157,-0.013310963485165457,-0.021947522360510275,0.5396715643906655,0.9619315808101996,0.1675287223292244,0.22664292724844803
504,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.028635251066345988,0.5450302506482282,0.05687272727272727,0.0,0.0
504,10.0,HMVA,0.13374953823697355,0.18627476870371643,0.7180228388833054,0.9652761260194413,1.1537954487991482,-0.3881507191204192,0.34458145160740855,-0.016711023017781833,-0.026550692269931755,0.5355229040622299,1.1493267880691147,0.2476697864545438,0.3777363058027198
504,10.0,HMVA-mv,0.0902928279422166,0.15066491849485847,0.5992956346058614,0.7646549391248244,1.1298857365547983,-0.3629605781801517,0.24876758901734142,-0.01333881807941312,-0.02198162949095898,0.5386343993085566,0.9619315808101996,0.1289425821770998,0.17711511890810283
504,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
504,20.0,HMVA,0.11821689359614096,0.18642783937736643,0.6341160954874708,0.8526632820442811,1.1378302355268646,-0.393808575129283,0.3001887238167215,-0.016770865608419405,-0.026621580129910425,0.5337942955920484,1.1493267880691147,0.17058851960283095,0.2736749627657521
504,20.0,HMVA-mv,0.07777552150219202,0.15078694668063855,0.5157974427781062,0.6578695234891061,1.1136911234498763,-0.36782070902598885,0.2114495448289093,-0.013345346920224363,-0.02205292513717439,0.5365600691443388,0.9619315808101996,0.052269866893466355,0.0788812042105771
504,20.0,EW,0.08725691336179664,0.18824535561938746,0.4635275758846399,0.578988319278529,1.1092997046673174,-0.5542590868738996,0.15742982916877032,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0
