lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_ew,sortino_minus_ew,sharpe_minus_spyk,sortino_minus_spyk
126,5.0,SPY-K,0.0948571303054726,0.18906406031182213,0.501719523790113,0.6336111447100705,1.1159794745752432,-0.5234888166425338,0.18120182760321724,-0.017949922111278254,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.027951562467952162,0.041807207983340255,0.0,0.0
126,10.0,HMVA,0.11942835860431233,0.1752118411471196,0.6816226450359156,0.8861207157516133,1.1476772418828993,-0.4331951348580021,0.27569182798754194,-0.015384167508313992,-0.025432914250320085,0.5398444252376836,1.0768000866511798,0.211269592607154,0.29858089553489175,0.18113801825002318,0.25408276041523203
126,10.0,HMVA-mv,0.09639269680157003,0.1538775963362762,0.6264245029596016,0.796479069313893,1.1369752918684544,-0.379871969028457,0.25375048611272777,-0.013470170411148789,-0.022514413636369506,0.5365600691443388,0.9373642630886367,0.15607145053083998,0.20893924909717143,0.12593987617370916,0.1644411139775117
126,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0,-0.03013157435713082,-0.04449813511965972
126,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278254,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972,0.0,0.0
126,20.0,HMVA,0.10504805327149924,0.17535526645036084,0.5990584451664359,0.7790109226958651,1.1317817717647947,-0.44338524582889227,0.2369227534288287,-0.015464415729593797,-0.02550193086339437,0.5365600691443388,1.0768000866511798,0.13553086928179614,0.20002260341733613,0.10104306553505271,0.15011857379160887
126,20.0,HMVA-mv,0.08412010161105576,0.15398923920279525,0.5462725970109786,0.6944375267832325,1.1212536234878603,-0.3845221988206038,0.2187652673085369,-0.013470170411148789,-0.022585815016862305,0.5339671564390666,0.9373642630886367,0.08274502112633886,0.11544920750470344,0.04825721737959543,0.06554517787897618
126,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.03448780374674343,-0.049904029625727264
126,20.0,SPY-K,0.09415719397683908,0.1890648317859813,0.4980153796313832,0.6288923489042563,1.1152608982428682,-0.5241968090588731,0.17962183735129184,-0.017949922111278254,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674343,0.049904029625727264,0.0,0.0
126,30.0,HMVA,0.09083481249301295,0.17558642962732515,0.5173225099787383,0.6730107816887018,1.1160040591390807,-0.4534074987881177,0.20033813453857555,-0.015473149149025254,-0.02557988911513879,0.5336214347450302,1.0768000866511798,0.060614568218675946,0.10259663191660806,0.0217756457411849,0.04726300414104334
126,30.0,HMVA-mv,0.0719723181230012,0.15417315112548027,0.4668278334949742,0.593388188973594,1.1056742048592063,-0.3891439226236998,0.18495038452032583,-0.013491892025883637,-0.022659550717312196,0.5315471045808124,0.9373642630886367,0.010119891734911846,0.022974039201500318,-0.0287190307425792,-0.0323595885740644
126,30.0,EW,0.08597445372199886,0.18824821261191618,0.45670794176006235,0.5704141497720937,1.1079645102102091,-0.5553516139463692,0.15481084697144948,-0.01780592538073064,-0.02865360582037078,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.038838922477491045,-0.05533362777556472
126,30.0,SPY-K,0.09369079440566486,0.1890654571083144,0.4955468642375534,0.6257477775476584,1.1147820913749402,-0.5246682578059119,0.178571493532821,-0.017949922111278254,-0.0286652699851935,0.5434745030250648,0.06562876870731324,0.038838922477491045,0.05533362777556472,0.0,0.0
252,0.0,HMVA,0.13783185063592374,0.17409544722814288,0.7917027862038367,1.033572953884836,1.1678357072122596,-0.38797401698146583,0.35526051901178785,-0.015507535904675754,-0.025360683726645506,0.54019014693172,1.0773186020135739,0.31451847973970926,0.4375021762030975,0.2887481836495006,0.3983883634277695
252,0.0,HMVA-mv,0.10579298343073362,0.1510112831992211,0.7005634359862144,0.8941645240112666,1.1502925653791896,-0.36333581527618397,0.29117135989006965,-0.01328487999271139,-0.021975198563917622,0.54019014693172,0.950065372449358,0.22337912952208694,0.2980937463295281,0.1976088334318783,0.2589799335542001
252,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.039113812775327994
252,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570664,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.039113812775327994,0.0,0.0
252,2.0,HMVA,0.13489657935828636,0.1740939185537555,0.7748494633178926,1.0114180434032165,1.1646143961751456,-0.38897432421613576,0.34680072940580603,-0.015507535904675754,-0.025373010636177026,0.54019014693172,1.0773186020135739,0.2990318667400557,0.4170666379147939,0.27238891405525867,0.37686286195860086
252,2.0,HMVA-mv,0.10327768746476407,0.1510120038958523,0.6839038275128849,0.8727301340119993,1.1470407952796853,-0.36429791664299915,0.2834978811201192,-0.01330904976257344,-0.021986032255351562,0.5400172860847018,0.950065372449358,0.20808623093504802,0.2783787285235767,0.18144327825025097,0.23817495256738364
252,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
252,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
252,5.0,HMVA,0.13050648415737598,0.1740983458135437,0.7496135793107773,0.9784146815229394,1.1597926115947312,-0.3904722918382163,0.33422725987289387,-0.015507535904675754,-0.025391501000474305,0.5394987035436474,1.0773186020135739,0.2758456179886153,0.3866107447962077,0.24789405552066546,0.34480353681287035
252,5.0,HMVA-mv,0.09951447743940989,0.15101878155950807,0.6589543129123763,0.8407436949447079,1.1421748836267538,-0.3657388622704557,0.2720916142781162,-0.013327872430906443,-0.02200445080173446,0.5393258426966292,0.950065372449358,0.18518635159021424,0.2489397582179762,0.1572347891222644,0.20713255023463883
252,5.0,EW,0.08918317675948217,0.18824231277816958,0.47376796132216203,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.02795156246794983,-0.04180720798333737
252,5.0,SPY-K,0.09485713030547238,0.1890640603118221,0.5017195237901119,0.6336111447100691,1.1159794745752432,-0.5234888166425338,0.18120182760321682,-0.017949922111278247,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.02795156246794983,0.04180720798333737,0.0,0.0
252,10.0,HMVA,0.12322370488365575,0.17412364309302325,0.7076793403514141,0.9238812920589866,1.151761346351491,-0.39296226742563056,0.3135764298463497,-0.015548579119721117,-0.025422904814790082,0.5374243733794296,1.0773186020135739,0.23732628792265248,0.33634147184226504,0.20719471356552166,0.2918433367226053
252,10.0,HMVA-mv,0.0932683375300043,0.15104526580375,0.6174860035082855,0.7875216893060072,1.1340916432174843,-0.3681345638182789,0.2533539273319743,-0.013365944756187808,-0.02203722037009186,0.5386343993085566,0.950065372449358,0.1471329510795239,0.1999818690892856,0.11700137672239308,0.1554837339696259
252,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0,-0.03013157435713082,-0.04449813511965972
252,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278247,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972,0.0,0.0
252,20.0,HMVA,0.10878502277801094,0.17424138607266207,0.624335154982327,0.815238360448212,1.1357619120966316,-0.3979174068732624,0.27338593612382284,-0.015559548484520147,-0.025489450584024066,0.5351771823681936,1.0773186020135739,0.16080757909768717,0.23625004116968296,0.1263197753509449,0.18634601154395714
252,20.0,HMVA-mv,0.08087255572206575,0.1511551448711942,0.5350301227985375,0.6819974062778996,1.1180424918969716,-0.37290400018750436,0.2168723201719511,-0.01337205222404139,-0.02210840009514369,0.5363872082973207,0.950065372449358,0.07150254691389768,0.10300908699937061,0.03701474316715542,0.05310505737364479
252,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.1092997046673172,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.03448780374674226,-0.04990402962572582
252,20.0,SPY-K,0.09415719397683886,0.1890648317859813,0.49801537963138204,0.6288923489042548,1.1152608982428682,-0.5241968090588731,0.1796218373512914,-0.017949922111278247,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674226,0.04990402962572582,0.0,0.0
252,30.0,HMVA,0.09451404414915743,0.1744484948492674,0.5417876733807448,0.7076368888895332,1.1199136822357216,-0.402839607077366,0.234619542092359,-0.015559548484520147,-0.0255603849372836,0.5327571305099394,1.0773186020135739,0.0850797316206825,0.13722273911743954,0.04624080914319145,0.08188911134187482
252,30.0,HMVA-mv,0.0686044437360529,0.1513407550906034,0.45331109716600376,0.5778199175656586,1.102125126155684,-0.3776442633105276,0.18166420200494654,-0.013439998051475811,-0.02218399530379392,0.533275713050994,0.950065372449358,-0.00339684459405859,0.0074057677935649435,-0.042235767071549635,-0.047927859981999776
252,30.0,EW,0.08597445372199886,0.18824821261191618,0.45670794176006235,0.5704141497720937,1.1079645102102091,-0.5553516139463692,0.15481084697144948,-0.01780592538073064,-0.02865360582037078,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.038838922477491045,-0.05533362777556472
252,30.0,SPY-K,0.09369079440566486,0.1890654571083144,0.4955468642375534,0.6257477775476584,1.1147820913749402,-0.5246682578059119,0.178571493532821,-0.017949922111278247,-0.0286652699851935,0.5434745030250648,0.06562876870731324,0.038838922477491045,0.05533362777556472,0.0,0.0
504,0.0,HMVA,0.13726304382694487,0.17671107647401585,0.7767653650569463,1.0253385554199645,1.1653822575068535,-0.3672283018813056,0.37378122308043293,-0.01557195291173299,-0.02530755440065825,0.5398444252376836,1.100694182991827,0.2995810585928188,0.4292677777382261,0.27381076250261016,0.3901539649628982
504,0.0,HMVA-mv,0.1038737711894997,0.15140594867489907,0.686061360855371,0.8778996816333038,1.1472435428977266,-0.3594601663130863,0.2889715771706027,-0.013286368359542012,-0.02197008428745792,0.5412273120138289,0.9666568591672698,0.2088770543912435,0.28182890395156535,0.18310675830103484,0.24271509117623746
504,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.03911381277532788
504,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788,0.0,0.0
504,2.0,HMVA,0.13426926982783827,0.17671179989961333,0.7598206226415787,1.0028407125278218,1.162147414809694,-0.3683302376492127,0.36453501804462907,-0.01557195291173299,-0.02532055456058959,0.5396715643906655,1.100694182991827,0.2840030260637418,0.40848930703939923,0.25736007337894473,0.36828553108320616
504,2.0,HMVA-mv,0.10131865276829455,0.15140803449892298,0.6691761973108188,0.8561946821893398,1.1439512180162348,-0.3604408272160152,0.28109649384300583,-0.013342870179580866,-0.021980205984141535,0.5408815903197925,0.9666568591672698,0.1933586007329819,0.2618432767009172,0.16671564804818484,0.22163950074472416
504,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
504,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
504,5.0,HMVA,0.12979194480127654,0.17671976997219577,0.7344506210125634,0.9694662093045625,1.1572926464807853,-0.36998021154470173,0.35080780201563516,-0.01566376658945038,-0.025342078088999163,0.5382886776145203,1.100694182991827,0.26068265969040144,0.3776622725778308,0.23273109722245033,0.335855064594492
504,5.0,HMVA-mv,0.09749603909362725,0.15141703374298898,0.6438908270988474,0.8236185638451174,1.139026066941234,-0.3619095365771653,0.2693933959732488,-0.013374879079285725,-0.021999703762533178,0.5407087294727744,0.9666568591672698,0.1701228657766854,0.23181462711838574,0.1421713033087343,0.19000741913504693
504,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.028635251066345988,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.027951562467951108,-0.04180720798333881
504,5.0,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,0.6336111447100705,1.1159794745752432,-0.5234888166425338,0.18120182760321724,-0.017949922111278247,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.027951562467951108,0.04180720798333881,0.0,0.0
504,10.0,HMVA,0.12236517308853889,0.17675140977622944,0.6923009736864644,0.9140616253732248,1.149205087068254,-0.37272236976114403,0.32830112441857345,-0.015670396233511078,-0.025382029961651672,0.5362143474503025,1.100694182991827,0.22194792125770274,0.3265218051565032,0.19181634690057192,0.2820236700368435
504,10.0,HMVA-mv,0.09115176897356059,0.15144768346361398,0.6018696812583484,0.7696370855962936,1.1308492959687098,-0.3643513099684892,0.2501754940347101,-0.013385286801542565,-0.022034475924175144,0.5398444252376836,0.9666568591672698,0.13151662882958676,0.18209726537957205,0.10138505447245594,0.13759913025991233
504,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0,-0.03013157435713082,-0.04449813511965972
504,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278247,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972,0.0,0.0
504,20.0,HMVA,0.10764367113869255,0.17688347011780833,0.6085569842507017,0.803756419085734,1.1331073884834637,-0.37817753971374446,0.2846379275198938,-0.015685195331179208,-0.02546616157140628,0.5336214347450302,1.100694182991827,0.14502940836606182,0.22476809980720502,0.11054160461931967,0.1748640701814792
504,20.0,HMVA-mv,0.07856298295215924,0.1515676218102168,0.5183361856170756,0.6625724942551101,1.1146134791460276,-0.3692121393029153,0.2127854818113206,-0.013390242501628367,-0.022106758302097303,0.5374243733794296,0.9666568591672698,0.05480860973243573,0.0835841749765811,0.02032080598569358,0.033680145350855284
504,20.0,EW,0.08725691336179664,0.18824535561938746,0.4635275758846399,0.578988319278529,1.1092997046673174,-0.5542590868738996,0.15742982916877032,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.03448780374674215,-0.04990402962572582
504,20.0,SPY-K,0.09415719397683886,0.1890648317859813,0.49801537963138204,0.6288923489042548,1.1152608982428682,-0.5241968090588731,0.1796218373512914,-0.017949922111278247,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674215,0.04990402962572582,0.0,0.0
504,30.0,HMVA,0.09309666808988393,0.17710705230934343,0.5256519538661676,0.6943155575121639,1.1171845833554799,-0.38359402691505406,0.24269582307781853,-0.01570752766619727,-0.025551476947286836,0.5317199654278306,1.100694182991827,0.06894401210610523,0.12390140774007019,0.03010508962861408,0.06856777996450547
504,30.0,HMVA-mv,0.06610615635050832,0.15176557830508156,0.43558069681400796,0.556727135268238,1.0985277392258173,-0.37404280033638915,0.17673420338810653,-0.013431212242055658,-0.022183948257833486,0.5348314606741573,0.9666568591672698,-0.02112724494605439,-0.013687014503855677,-0.05996616742354555,-0.0690206422794204
504,30.0,EW,0.08597445372199886,0.18824821261191618,0.45670794176006235,0.5704141497720937,1.1079645102102091,-0.5553516139463692,0.15481084697144948,-0.01780592538073064,-0.02865360582037078,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.038838922477491156,-0.05533362777556472
504,30.0,SPY-K,0.09369079440566486,0.18906545710831438,0.4955468642375535,0.6257477775476584,1.11478209137494,-0.5246682578059119,0.178571493532821,-0.017949922111278247,-0.0286652699851935,0.5434745030250648,0.06562876870731324,0.038838922477491156,0.05533362777556472,0.0,0.0
