lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_base,sortino_minus_base
252,5.0,EW,0.08918317675948217,0.18824231277816958,0.47376796132216203,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
252,10.0,HMVA,0.13977681562820155,0.1719243112715282,0.8130136720887914,1.0768006415018911,1.1706960794532655,-0.39852290427294057,0.3507372201936758,-0.015388976171567943,-0.02478703966798462,0.5408815903197925,0.9650250955330605,0.34266061966002975,0.48926082128516957
252,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
252,20.0,HMVA,0.12661882098172117,0.17203883685982466,0.7359897526213153,0.9741719178724078,1.156020351488587,-0.4034080624867439,0.31387280710553944,-0.015396458496266812,-0.02485597288619274,0.5394987035436474,0.9650250955330605,0.2724621767366755,0.39518359859387875
252,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.1092997046673172,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0
504,0.0,HMVA,0.15353408216073072,0.17176846427166195,0.8938432488859394,1.18744379424238,1.1861896138201162,-0.38984743589238124,0.3938311965789467,-0.015220419130231446,-0.024521817979860056,0.5412273120138289,0.9745157283636988,0.4166589424218119,0.5913730165606415
504,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
504,2.0,HMVA,0.15083893743261445,0.17177005052863473,0.878144571585074,1.1664098074137492,1.1831905298308965,-0.3908523099367107,0.3859231059860929,-0.015220419130231446,-0.024533825166197128,0.5412273120138289,0.9745157283636988,0.4023269750072371,0.5720584019253266
504,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
504,5.0,HMVA,0.1468068493225121,0.17177814465517344,0.8546305446319228,1.1350817318883695,1.1786990753016384,-0.392357076523977,0.37416643691793006,-0.015259693226691707,-0.024552854077154757,0.5405358686257563,0.9745157283636988,0.3808625833097608,0.5432777951616378
504,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.028635251066345988,0.5450302506482282,0.05687272727272727,0.0,0.0
504,10.0,HMVA,0.14011495784102568,0.17180687127554833,0.8155375672740449,1.0828050902921569,1.1712392725006417,-0.3948582475652589,0.35484875573700314,-0.015278499128331003,-0.024585897577751082,0.54019014693172,0.9745157283636988,0.3451845148452833,0.4952652700754353
504,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
504,20.0,HMVA,0.12683653704132403,0.1719214187072195,0.7377587853513785,0.979322605750541,1.156391711850017,-0.3998352707718258,0.31722198193391976,-0.01541294438712581,-0.024658403011888846,0.5375972342264477,0.9745157283636988,0.2742312094667386,0.40033428647201197
504,20.0,EW,0.08725691336179664,0.18824535561938746,0.4635275758846399,0.578988319278529,1.1092997046673174,-0.5542590868738996,0.15742982916877032,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0
