n,rep,score_bf,score_h,approx_ratio,exact_match
10,65,-0.8371657712883811,-0.8371657712883813,1.0,1
10,66,-0.5836778857152038,-0.5836778857152038,1.0,1
10,67,-0.9143577125389166,-0.9143577125389167,1.0,1
10,68,-0.7085146798788462,-0.7085146798788462,1.0,1
10,69,-1.0350499564396118,-1.0350499564396118,1.0,1
10,70,-0.5932317829484473,-0.5925566100546844,0.9988618733635491,0
10,71,-0.47171691367254653,-0.47171691367254653,1.0,1
10,72,-0.7037715435731158,-0.6627129452515859,0.9416591950946589,0
10,73,-0.8086995618979641,-0.57894065046482,0.715890891675624,0
10,74,-0.5178962913890954,-0.5178962913890954,1.0,1
10,75,-0.7687089072723639,-0.7687089072723639,1.0,1
10,76,-0.8146407660062305,-0.772958352634308,0.9488333813979503,0
10,77,-1.513445718129261,-1.5134457181292609,0.9999999999999999,1
10,78,-1.0583063346018018,-0.8975662828357915,0.8481157614666548,0
10,79,-1.1127893384937022,-1.1127893384937022,1.0,1
10,80,-0.876019246991478,-0.876019246991478,1.0,1
10,81,-1.2526070865743804,-1.1600279271638754,0.926090822570955,0
10,82,-0.7624427937819944,-0.7624427937819944,1.0,1
10,83,-0.6945095929320233,-0.4560491481350977,0.6566491705460641,0
10,84,-1.2957303861540068,-1.2957303861540068,1.0,1
10,85,-0.7138213500074346,-0.7138213500074346,1.0,1
10,86,-1.2401638271706044,-1.2401638271706044,1.0,1
10,87,-1.0174977687149618,-1.0174977687149618,1.0,1
10,88,-0.9808127341038327,-0.9808127341038327,1.0,1
10,89,-1.5585294373706289,-1.5585294373706287,0.9999999999999999,1
10,90,-1.0890280289482785,-0.4668393222132484,0.42867521294570843,0
10,91,-0.6678382025267317,-0.6678382025267315,0.9999999999999999,1
10,92,-0.9285059365683925,-0.9285059365683925,1.0,1
10,93,-0.9048874496776985,-0.9048874496776983,0.9999999999999998,1
10,94,-0.7210629880400028,-0.7210629880400028,1.0,1
10,95,-0.8262737018123953,-0.800475934519655,0.9687781818105139,0
10,96,-0.9718254917062252,-0.9718254917062252,1.0,1
10,97,-0.5837774748168012,-0.5812569301118529,0.9956823536130109,0
10,98,-1.4455022040801753,-1.445502204080175,0.9999999999999999,1
10,99,-1.15186025749549,-1.15186025749549,1.0,1
10,100,-0.7485120426015,-0.6723709278360793,0.8982767003977818,0
10,101,-1.2034127843501574,-1.2034127843501576,1.0,1
10,102,-0.6740851521540843,-0.6699095385331185,0.9938055101679331,0
10,103,-1.0480710120192192,-1.0480710120192192,1.0,1
10,104,-1.0786978380113448,-1.0786978380113448,1.0,1
10,105,-0.4933431662826958,-0.40323160022531584,0.8173450607690304,0
10,106,-0.7717823167767672,-0.7717823167767673,1.0,1
10,107,-0.538391085948803,-0.538391085948803,1.0,1
10,108,-1.1168124416189038,-1.1168124416189038,1.0,1
10,109,-0.7229579114827434,-0.7229579114827434,1.0,1
10,110,-1.0755137851326004,-1.0755137851326004,1.0,1
10,111,-0.6762523614184826,-0.6762523614184826,1.0,1
10,112,-0.5111900994295799,-0.49763273058264645,0.9734788117726425,0
10,113,-0.24363653764704363,-0.24363653764704363,1.0,1
10,114,-0.8921276281994488,-0.8921276281994488,1.0,1
10,115,-1.0204864073191393,-1.0204864073191393,1.0,1
10,116,-0.8741572922668043,-0.7618582083982293,0.8715344654079716,0
10,117,-1.0124459074143957,-0.9308557397781745,0.9194128130315744,0
10,118,-0.8761488145374872,-0.600583401559908,0.6854810411139479,0
10,119,-0.9291223119862893,-0.929122311986289,0.9999999999999998,1
10,120,-0.7618571947334976,-0.7618571947334976,1.0,1
10,121,-0.5320810510995895,-0.5320810510995894,0.9999999999999998,1
10,122,-0.7244739522457402,-0.5481032674921125,0.7565534492897777,0
10,123,-0.7412074913132631,-0.7412074913132631,1.0,1
10,124,-1.1522872459841431,-1.1522872459841431,1.0,1
10,125,-0.6708797822532643,-0.6708797822532644,1.0,1
10,126,-1.661203367140397,-1.6612033671403967,0.9999999999999999,1
10,127,-1.0019377560606157,-0.9135326329573248,0.9117658531495219,0
10,128,-0.341085074024127,-0.34108507402412697,0.9999999999999999,1
10,129,-0.6491967976774264,-0.48826648699156805,0.7521085882407239,0
10,130,-0.6122174610561201,-0.4389670248053337,0.717011605725984,0
10,131,-0.7231856453119316,-0.7231856453119317,1.0,1
10,132,-0.41256737681908345,-0.41256737681908345,1.0,1
10,133,-1.0647710854684627,-0.6474905343085547,0.6081030403109426,0
10,134,-0.7202339635794632,-0.7202339635794632,1.0,1
10,135,-0.11220915572643377,-0.11220915572643377,1.0,1
10,136,-0.5898065057419554,-0.4391012041320532,0.7444834871390231,0
10,137,-0.655872482755256,-0.655872482755256,1.0,1
10,138,-1.0320340662798726,-0.8646373618118572,0.8377992452599721,0
10,139,-0.7504102118931361,-0.7504102118931358,0.9999999999999997,1
10,140,-1.0728419010789843,-1.0728419010789843,1.0,1
10,141,-0.9082522659596075,-0.9082522659596075,1.0,1
10,142,-0.9161945658053585,-0.9161945658053585,1.0,1
10,143,-0.5153681361978706,-0.35174837880157006,0.6825186776128505,0
10,144,-1.0220085767124754,-1.0220085767124754,1.0,1
10,145,-0.7560478977202981,-0.6065901380610564,0.8023170752674535,0
10,146,-1.1895468386915502,-1.1895468386915502,1.0,1
10,147,-1.0808626708742597,-1.0808626708742597,1.0,1
10,148,-0.4710784391488672,-0.47107843914886716,0.9999999999999999,1
10,149,-1.0046588297227845,-0.792494547216374,0.7888195711523752,0
10,150,-0.6894759475192662,-0.6894759475192662,1.0,1
10,151,-0.023758908076091538,0.08909045806242166,0.0,0
10,152,-0.7619590538360732,-0.7619590538360733,1.0,1
10,153,-1.066910567099452,-1.0669105670994519,0.9999999999999998,1
10,154,-1.1242441157645064,-1.1242441157645064,1.0,1
10,155,-0.4637727877116087,-0.4637727877116087,1.0,1
10,156,-1.155894915128428,-1.1558949151284277,0.9999999999999998,1
10,157,-1.2423638431478023,-1.2423638431478023,1.0,1
10,158,-0.609353111594715,-0.6093531115947151,1.0,1
10,159,-0.8192359478991964,-0.8192359478991964,1.0,1
10,160,-1.0677359524877224,-1.0677359524877228,1.0,1
10,161,-1.1309942423268018,-1.1309942423268018,1.0,1
10,162,-0.5831500929290511,-0.5831500929290511,1.0,1
10,163,-1.1276399949477214,-1.1276399949477212,0.9999999999999998,1
10,164,-1.0725104304717568,-1.0725104304717568,1.0,1
10,165,-0.9282993945850447,-0.9282993945850447,1.0,1
10,166,-1.033365735536985,-1.033365735536985,1.0,1
10,167,-1.0848683319166088,-1.084868331916609,1.0,1
10,168,-0.5098612179011497,-0.5098612179011497,1.0,1
10,169,-1.0357916490182002,-1.0357916490182002,1.0,1
10,170,-0.950255499554524,-0.9502554995545243,1.0,1
10,171,-0.8409192673984534,-0.8014574589876173,0.9530730119516482,0
10,172,-0.5339875710039528,-0.3894150893799274,0.7292587141078698,0
10,173,-0.6036591755918471,-0.5898755393618256,0.9771665257692677,0
10,174,-1.5460184524835863,-1.2542211665611487,0.8112588595215777,0
10,175,-0.889704598407817,-0.8897045984078171,1.0,1
10,176,-0.8148261479414187,-0.8148261479414187,1.0,1
10,177,-1.0076286945559378,-0.9977130729791637,0.9901594489812103,0
10,178,-0.990771375136027,-0.9907713751360269,0.9999999999999999,1
10,179,-0.872013706775384,-0.8123550516561128,0.9315851864990944,0
10,180,-0.7634369906263818,-0.729706753729054,0.9558179164600696,0
10,181,-0.6784132344580514,-0.6784132344580512,0.9999999999999999,1
10,182,-1.4772923002795422,-1.4772923002795424,1.0,1
10,183,-0.7095575924472868,-0.7016045294949771,0.9887915187759752,0
10,184,-0.627382292045889,-0.627382292045889,1.0,1
10,185,-0.5499762612935253,-0.5499762612935253,1.0,1
10,186,-0.6242292379524488,-0.6242292379524487,0.9999999999999998,1
10,187,-0.7494366483365461,-0.6523248356827307,0.8704202511721767,0
10,188,-0.5989015364208055,-0.5251594051234524,0.8768710266831913,0
10,189,-0.7166868035762969,-0.716686803576297,1.0,1
10,190,-1.227754013865025,-1.227754013865025,1.0,1
10,191,-0.4604634330131271,-0.46046343301312714,1.0,1
10,192,-1.119381519794159,-0.7236902859906529,0.6465090527166564,0
10,193,-1.0983602795040266,-1.0983602795040266,1.0,1
10,194,-1.5672431144238277,-1.5672431144238272,0.9999999999999997,1
10,195,-0.9159529454061206,-0.9159529454061206,1.0,1
10,196,-0.6781630983868379,-0.6259181169140164,0.9229610375481978,0
10,197,-0.7381475755096503,-0.7381475755096503,1.0,1
10,198,-0.7698295888546212,-0.7698295888546209,0.9999999999999997,1
10,199,-0.19248361436547362,-0.19248361436547362,1.0,1
10,200,-0.7945196270446653,-0.7649786467691257,0.9628190679374131,0
10,201,-0.8074231729222779,-0.8074231729222779,1.0,1
10,202,-0.7296598323656269,-0.7112599240369424,0.9747828953814954,0
10,203,-0.8523341459573658,-0.8523341459573659,1.0,1
10,204,-0.6990422343087646,-0.6990422343087646,1.0,1
10,205,-0.5337015934817988,-0.5337015934817988,1.0,1
10,206,-0.8733628194132128,-0.8021083815330252,0.9184137035647323,0
10,207,-1.2947333809706987,-1.2947333809706987,1.0,1
10,208,-1.2659575329454424,-1.2659575329454427,1.0,1
10,209,-0.7273346076439273,-0.7273346076439273,1.0,1
10,210,-0.5862036343180488,-0.5599882768165702,0.9552794353928292,0
10,211,-1.0393202493570726,-0.765425238503245,0.736467165896883,0
10,212,-1.0595589027503791,-1.0595589027503791,1.0,1
10,213,-0.6932160925540204,-0.6932160925540205,1.0,1
10,214,-0.8262520930840163,-0.8262520930840163,1.0,1
10,215,-0.8733023919194359,-0.8191363221948265,0.9379755852888968,0
10,216,-0.8843175593724957,-0.4974461633467965,0.5625198302064477,0
10,217,-0.2962710088908912,-0.2962710088908912,1.0,1
10,218,-0.9637782394240422,-0.6975534044642806,0.723769614139806,0
10,219,-1.0218777024842187,-1.021877702484219,1.0,1
10,220,-0.9337816597169557,-0.8958530663780297,0.9593817323951054,0
10,221,-0.307911645898705,-0.307911645898705,1.0,1
10,222,-0.4592693867079349,-0.2338189111997922,0.509110596018205,0
10,223,-0.7332834782392391,-0.15715104358805312,0.21431144741649483,0
10,224,-0.9603204022674263,-0.9603204022674263,1.0,1
10,225,-1.1414796376300853,-1.1414796376300853,1.0,1
10,226,-0.8745013556929944,-0.8745013556929944,1.0,1
10,227,-0.8259092163397668,-0.8259092163397667,0.9999999999999999,1
10,228,-0.9594111889985706,-0.8882106837423827,0.925787289044954,0
10,229,-0.858276906095891,-0.858276906095891,1.0,1
10,230,-0.6965304841385723,-0.6053132560417507,0.8690405801698202,0
10,231,-0.8902827512703563,-0.8902827512703563,1.0,1
10,232,-0.48561906812389144,-0.48561906812389144,1.0,1
10,233,-1.034111402283179,-1.0341114022831792,1.0,1
10,234,-1.3094136451332041,-1.3094136451332041,1.0,1
10,235,-1.0043660782881012,-0.9975984119896599,0.9932617534136792,0
10,236,-1.1169861429493682,-1.1169861429493682,1.0,1
10,237,-0.9967005468088734,-0.9967005468088739,1.0,1
10,238,-0.737960587557513,-0.737960587557513,1.0,1
10,239,-0.7992879839020223,-0.7992879839020222,0.9999999999999999,1
10,240,-1.0413120167311416,-0.4090411677712269,0.3928132598097521,0
10,241,-0.6011658127908955,-0.6011658127908955,1.0,1
10,242,-0.7155397295455554,-0.7155397295455553,0.9999999999999999,1
10,243,-0.30062819853817097,-0.3006281985381709,0.9999999999999998,1
10,244,-0.6612642225142029,-0.574903892872479,0.8694011762599646,0
10,245,-1.1591951945799555,-0.8886853383131497,0.7666399433575746,0
10,246,-0.5539658065008514,-0.5539658065008514,1.0,1
10,247,-1.1922781168338548,-1.1922781168338548,1.0,1
10,248,-0.662549927777305,-0.662549927777305,1.0,1
10,249,-1.8293353199216047,-1.8293353199216051,1.0,1
10,250,-0.8496542451154812,-0.8496542451154813,1.0,1
10,251,-0.7695999382262781,-0.7695999382262781,1.0,1
10,252,-0.7131359606328989,-0.713135960632899,1.0,1
10,253,-0.8593335003610688,-0.7455346442251176,0.8675731179010989,0
10,254,-0.8022349019357399,-0.7181576809606152,0.8951962563929194,0
10,255,-1.004761082829087,-1.004761082829087,1.0,1
10,256,-0.7036688825062789,-0.7036688825062791,1.0,1
10,257,-0.6725328199610718,-0.6126782678937611,0.9110012919952735,0
10,258,-0.8595296554051983,-0.8595296554051982,0.9999999999999999,1
10,259,-0.4950916225458133,-0.49413207330272446,0.9980618754198369,0
10,260,-1.0931264891943284,-1.0750133541974547,0.9834299734057093,0
10,261,-0.7560217886502569,-0.7560217886502569,1.0,1
10,262,-1.0623431984621214,-1.0623431984621214,1.0,1
10,263,-1.1733628246806551,-1.173362824680655,0.9999999999999998,1
10,264,-1.1152712352083904,-1.1152712352083904,1.0,1
10,265,-0.604518026613448,-0.604518026613448,1.0,1
10,266,-1.252533817470148,-1.2525338174701477,0.9999999999999998,1
10,267,-0.9262712799388877,-0.9262712799388875,0.9999999999999998,1
10,268,-0.8509465951291444,-0.8509465951291444,1.0,1
10,269,-0.3228671007935456,-0.3228671007935455,0.9999999999999998,1
10,270,-0.6765366064354971,-0.6765366064354972,1.0,1
10,271,-1.039563855258624,-1.0395638552586242,1.0,1
10,272,-1.0265564056964003,-1.0265564056964003,1.0,1
10,273,-0.7890441248021588,-0.7890441248021589,1.0,1
10,274,-0.2906760071774691,-0.2831651384194993,0.9741606855312825,0
10,275,-1.0248110612038748,-1.0248110612038748,1.0,1
10,276,-0.7168021990005495,-0.7168021990005496,1.0,1
10,277,-0.5531862767795671,-0.4694289185573144,0.8485910411410509,0
10,278,-0.5604535392389077,-0.48222063275855875,0.8604114328788275,0
10,279,-0.5885321752947906,-0.5885321752947906,1.0,1
10,280,-1.0905402515975453,-1.090540251597545,0.9999999999999998,1
10,281,-1.844887187872995,-1.8448871878729949,0.9999999999999999,1
10,282,-0.773037810916338,-0.7730378109163379,0.9999999999999999,1
10,283,-0.5704286004198058,-0.5704286004198057,0.9999999999999998,1
10,284,-0.692318978906192,-0.5694604741125975,0.8225406083945568,0
10,285,-0.8658365966890329,-0.8658365966890329,1.0,1
10,286,-0.8997789073181526,-0.8690727156752848,0.9658736258506109,0
10,287,-0.4730219695161684,-0.4730219695161684,1.0,1
10,288,-0.6921233909538453,-0.6921233909538451,0.9999999999999997,1
10,289,-0.6489392703561625,-0.6489392703561625,1.0,1
10,290,-0.9532524334362833,-0.8470192987956636,0.8885571849445266,0
10,291,-0.8333601292634301,-0.4485535543469199,0.538246957822876,0
10,292,-1.198769675948451,-1.0200759675207298,0.8509357451953053,0
10,293,-0.7959245826894097,-0.7959245826894097,1.0,1
10,294,-0.8492886730400662,-0.8492886730400662,1.0,1
10,295,-0.5990527777031889,-0.5990527777031891,1.0,1
10,296,-0.5220582029474539,-0.5220582029474539,1.0,1
10,297,-0.7126404663062681,-0.7126404663062681,1.0,1
10,298,-1.0080641737108686,-1.0080641737108686,1.0,1
10,299,-0.7183617376317624,-0.7183617376317624,1.0,1
12,0,-1.321789157175381,-1.321789157175381,1.0,1
12,1,-0.922725480895868,-0.922725480895868,1.0,1
12,2,-0.8167409426813206,-0.7615911218901331,0.9324757485401267,0
12,3,-1.1615212255820784,-1.0207374327321441,0.8787936115593732,0
12,4,-0.682353886084184,-0.682353886084184,1.0,1
12,5,-1.060766570980262,-1.060766570980262,1.0,1
12,6,-1.017844570822827,-1.017844570822827,1.0,1
12,7,-0.9884257780297814,-0.8381113202640611,0.8479253970233956,0
12,8,-1.387825429050073,-1.387825429050073,1.0,1
12,9,-1.1428539215014377,-1.142853921501438,1.0,1
12,10,-0.8423674937365202,-0.84236749373652,0.9999999999999998,1
12,11,-1.0605385868436745,-0.8904552215774644,0.8396254814523965,0
12,12,-1.194467335109374,-0.8063112349654903,0.6750383298607816,0
12,13,-1.2844751729305337,-1.2269394912660405,0.9552068557827977,0
12,14,-0.7837688130348448,-0.7517225867596775,0.9591126544687578,0
12,15,-1.0120509753739568,-1.012050975373957,1.0,1
12,16,-0.6412824538060675,-0.3547249976591369,0.5531493892493284,0
12,17,-1.543977889753898,-1.543977889753898,1.0,1
12,18,-0.8755078285944211,-0.8755078285944209,0.9999999999999998,1
12,19,-0.634929100959215,-0.35543342880322737,0.5598001859833778,0
12,20,-1.0657916306233717,-1.0126941068666035,0.9501802019915357,0
12,21,-0.9586820414384731,-0.8205870443061822,0.8559532867382353,0
12,22,-0.5578666496255338,-0.5568012764766588,0.9980902727388523,0
12,23,-0.9857659950068403,-0.98576599500684,0.9999999999999998,1
12,24,-1.4259629976393422,-1.4259629976393422,1.0,1
12,25,-1.1386814078054588,-1.1386814078054588,1.0,1
12,26,-0.760404312785649,-0.7604043127856489,0.9999999999999999,1
12,27,-1.089083545710121,-1.0890835457101207,0.9999999999999998,1
12,28,-0.6994884229541688,-0.6994884229541687,0.9999999999999999,1
12,29,-0.9326743394768647,-0.9326743394768644,0.9999999999999997,1
12,30,-0.9945215029497336,-0.9573654681964141,0.962639284677993,0
12,31,-0.8798043323154265,-0.8798043323154265,1.0,1
12,32,-0.8542666522245563,-0.8542666522245563,1.0,1
12,33,-0.9485512415545254,-0.7319661264305962,0.771667459135913,0
12,34,-0.740498817190111,-0.7404988171901112,1.0,1
12,35,-0.799822998596146,-0.501214232685357,0.6266564396936462,0
12,36,-1.3308262085843403,-1.3308262085843405,1.0,1
12,37,-0.9297849611099251,-0.9297849611099254,1.0,1
12,38,-0.6717806749432575,-0.607529920488471,0.9043575427944343,0
12,39,-0.2945622803853145,-0.2945622803853145,1.0,1
12,40,-1.0255277049141944,-1.0255277049141944,1.0,1
12,41,-1.0900694188188433,-1.0900694188188431,0.9999999999999998,1
12,42,-1.0308812897932158,-0.9519135562034564,0.9233978399146234,0
12,43,-0.7457360813935859,-0.5871083215983548,0.7872869990428821,0
12,44,-0.3270029032108719,-0.32700290321087194,1.0,1
12,45,-0.9439199126388557,-0.9439199126388558,1.0,1
12,46,-0.9080366547544537,-0.9057733602501061,0.9975074855266062,0
12,47,-0.7886200848731868,-0.7886200848731866,0.9999999999999997,1
12,48,-1.3093142040909787,-1.3093142040909787,1.0,1
12,49,-1.0023168559827615,-1.0023168559827615,1.0,1
12,50,-0.9702163003521145,-0.9702163003521143,0.9999999999999998,1
12,51,-0.9448883195370406,-0.9448883195370403,0.9999999999999998,1
12,52,-0.7360858545533486,-0.63800988994494,0.8667601557593844,0
12,53,-0.9966022954315166,-0.6391589685544914,0.641338045762521,0
12,54,-0.5645823990089741,-0.564582399008974,0.9999999999999998,1
12,55,-0.5742388260371261,-0.5742388260371261,1.0,1
12,56,-1.2825442945818746,-0.7475883916113536,0.58289479339587,0
12,57,-1.1174918180414797,-1.1174918180414797,1.0,1
12,58,-0.9870382214558449,-0.9308355755486666,0.9430593013669912,0
12,59,-1.156911443997214,-0.828671277321543,0.716278917994296,0
12,60,-0.796062751332002,-0.796062751332002,1.0,1
12,61,-0.6659473665989737,-0.6659473665989737,1.0,1
12,62,-0.8965000117048136,-0.8965000117048136,1.0,1
12,63,-0.6000515927949039,-0.5625758672298682,0.9375458277004444,0
12,64,-0.5825856060388234,-0.5585761100432481,0.9587880377635433,0
12,65,-0.7729433992162926,-0.6283827055420286,0.8129737651931074,0
12,66,-0.8035428776719387,-0.793388529511807,0.9873630288534804,0
12,67,-0.6935761101512016,-0.6492946577864509,0.9361548765641636,0
12,68,-0.4059368984658835,-0.40593689846588354,1.0,1
12,69,-0.4916380831262489,-0.3308794099736467,0.6730141974959238,0
12,70,-0.9555298763546594,-0.892608913586268,0.9341507112174928,0
12,71,-0.7631443778066895,-0.7631443778066895,1.0,1
12,72,-0.5748326068073617,-0.5741143246814973,0.998750449926886,0
12,73,-1.0031341689044104,-1.0031341689044104,1.0,1
12,74,-0.7237867624728893,-0.5174261546803127,0.7148875628955618,0
12,75,-0.8731918098385847,-0.7875567504618813,0.9019286960644608,0
12,76,-0.7395154754501294,-0.7236197694905535,0.978505242300845,0
12,77,-1.0543651775106555,-1.0543651775106555,1.0,1
12,78,-0.7882630357100753,-0.7446389155424485,0.9446579146917251,0
12,79,-0.9402172738056874,-0.9402172738056875,1.0,1
12,80,-0.9581890991468802,-0.9581890991468802,1.0,1
12,81,-1.2638066076304333,-1.2638066076304333,1.0,1
12,82,-0.816454181176729,-0.8164541811767289,0.9999999999999999,1
12,83,-0.8942234055724096,-0.8942234055724099,1.0,1
12,84,-0.7826761390685393,-0.7826761390685391,0.9999999999999997,1
12,85,-1.045522513936597,-1.045522513936597,1.0,1
12,86,-1.367485654974106,-0.8408896184995038,0.6149165919516915,0
12,87,-1.073961184901076,-0.4824870301243803,0.44925928134807114,0
12,88,-1.3280541749190866,-1.328054174919086,0.9999999999999994,1
12,89,-0.6303908354175678,-0.6303908354175677,0.9999999999999998,1
12,90,-0.4259847887744044,-0.39895774609872814,0.936553972376724,0
12,91,-0.835207944932855,-0.8057151642268651,0.9646880984730564,0
12,92,-1.2114525179936755,-0.8882662934395011,0.733224191824362,0
12,93,-0.9985147610621798,-0.9985147610621798,1.0,1
12,94,-1.0277561050253174,-1.0277561050253172,0.9999999999999998,1
12,95,-0.8832138679890559,-0.8832138679890562,1.0,1
12,96,-0.9236825695929783,-0.9105974429433138,0.9858337408538189,0
12,97,-1.0384134421445388,-1.038413442144539,1.0,1
12,98,-1.1381681559159469,-0.6267964399965018,0.5507063580531156,0
12,99,-0.6343991237525628,-0.6343991237525629,1.0,1
12,100,-0.9953435118601124,-0.9245486131868067,0.9288739035019145,0
12,101,-0.9733121768739754,-0.5668650964530454,0.5824083063192202,0
12,102,-0.9712637860461352,-0.7833860735355993,0.8065636594201077,0
12,103,-1.1651428458674418,-1.165142845867442,1.0,1
12,104,-1.0775349817351696,-1.0775349817351696,1.0,1
12,105,-1.0623766317622958,-0.9990040125550016,0.9403482556820079,0
12,106,-1.0293547691106326,-1.0293547691106324,0.9999999999999998,1
12,107,-1.031638889284518,-1.031638889284518,1.0,1
12,108,-1.1303539398542244,-0.9761973339492702,0.8636209416628964,0
12,109,-0.6675483394152326,-0.6384848261791232,0.9564623091391871,0
12,110,-0.5992381306591175,-0.5992381306591174,0.9999999999999998,1
12,111,-1.315550677570504,-1.293285223905962,0.9830751836138607,0
12,112,-1.2634904523703596,-1.2634904523703596,1.0,1
12,113,-1.2479340318810828,-1.2479340318810825,0.9999999999999998,1
12,114,-0.9360360750812005,-0.862934816904293,0.9219033751764685,0
12,115,-0.6949539102837745,-0.6668248048810803,0.9595237828200606,0
12,116,-0.7684036382201256,-0.7684036382201256,1.0,1
12,117,-1.530562253737692,-1.5305622537376924,1.0,1
12,118,-0.6270265214342468,-0.6181285819772987,0.9858093092512338,0
12,119,-0.8324743302990911,-0.8324743302990909,0.9999999999999998,1
12,120,-0.8511592455340725,-0.8511592455340724,0.9999999999999999,1
12,121,-1.0397400432728214,-0.8766637358342548,0.8431566539216415,0
12,122,-1.1154504857248417,-1.1154504857248417,1.0,1
12,123,-0.9111259067594609,-0.8518853167156341,0.9349808960492367,0
12,124,-0.7474068517292485,-0.5855384330444997,0.7834266326161721,0
12,125,-0.8939711891547549,-0.7484851528391441,0.8372586968343274,0
12,126,-1.2736624825039853,-1.1607467253693917,0.9113456204562104,0
12,127,-0.9682802106107699,-0.9682802106107699,1.0,1
12,128,-0.8563691861635296,-0.6197590716629211,0.7237054785207717,0
12,129,-1.0635327388663547,-1.0635327388663547,1.0,1
12,130,-0.8754860251687449,-0.6751940647821382,0.7712219788454058,0
12,131,-1.4911556329193265,-1.491155632919326,0.9999999999999997,1
12,132,-0.6533146181467725,-0.6533146181467724,0.9999999999999998,1
