period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.1407826105419181,0.14479593063991134,0.9722829220389222,-0.13991831150069978,1.0061771688919645,1194.0
Pre-GFC bull (2003–2007),calm,HMVA-mv,2003-01-01,2007-09-30,0.08846997747191154,0.11059557109514938,0.7999414135290971,-0.10977978187889026,0.8058858922630414,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.12144666970043883,0.11572535341806033,1.0494387453863296,-0.1327107367369441,0.9151231670212739,1194.0
Pre-GFC bull (2003–2007),calm,MVO,2003-01-01,2007-09-30,0.2595466109440894,0.18234409532016985,1.423389172478347,-0.13881745488685548,1.8696972304789434,1194.0
Pre-GFC bull (2003–2007),calm,GMV,2003-01-01,2007-09-30,0.10429600530024685,0.1076480162964161,0.9688613769998394,-0.1344288549532292,0.7758453743917834,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.18546838170067925,0.14813791698694703,1.2519980398875294,-0.1603122604977748,1.1569195089932227,2716.0
Post-GFC bull (2009–2020),calm,HMVA-mv,2009-04-01,2020-01-14,0.14619145020402802,0.12093475865854064,1.2088455943158547,-0.1260997249315875,1.159332030925054,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.1557841932990438,0.13022244740787478,1.1962929310574704,-0.15799619009906252,0.985999682659235,2716.0
Post-GFC bull (2009–2020),calm,MVO,2009-04-01,2020-01-14,0.25407251059900204,0.2006743767546073,1.2660934330928164,-0.3558178673183501,0.7140521427825981,2716.0
Post-GFC bull (2009–2020),calm,GMV,2009-04-01,2020-01-14,0.1488837895861168,0.11454091460508666,1.2998306334416594,-0.1739084318912073,0.8561044911224013,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.3424122993933296,0.16846446589711503,2.0325491050584423,-0.12398156267522065,2.7618001580630605,422.0
Post-COVID rebound (2020–21),calm,HMVA-mv,2020-05-01,2021-12-31,0.330040486677448,0.14231822045770814,2.3190318542208317,-0.08549184283225453,3.8604909631557236,422.0
Post-COVID rebound (2020–21),calm,HRP,2020-05-01,2021-12-31,0.3067328888555909,0.14239218494188374,2.15414131738186,-0.07976849650429041,3.8452885825558094,422.0
Post-COVID rebound (2020–21),calm,MVO,2020-05-01,2021-12-31,0.09528484839356821,0.36493004696531345,0.26110442038395654,-0.3553628288744849,0.26813397646387793,422.0
Post-COVID rebound (2020–21),calm,GMV,2020-05-01,2021-12-31,0.35809867481821334,0.14212692001310387,2.5195696549618978,-0.08216762565092461,4.358148017316887,422.0
Post-COVID rebound (2020–21),calm,EW,2020-05-01,2021-12-31,0.3283474181009931,0.15120348159745484,2.1715599047854206,-0.08495704506401347,3.864863918626051,422.0
Post-COVID rebound (2020–21),calm,SPY-K,2020-05-01,2021-12-31,0.35352246170704804,0.16254253469509797,2.174953542899991,-0.10443245252770283,3.38517820036132,422.0
