period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.1876904766090477,0.13857431675274556,1.35443912701326,-0.13318385651092512,1.4092584606427234,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.12079154373521006,0.11013719421480402,1.0967370704907058,-0.13100815860887438,0.9220154303201369,1194.0
Pre-GFC bull (2003–2007),calm,MVO,2003-01-01,2007-09-30,0.24746767621409416,0.18389113362980408,1.3457292438703305,-0.1429230011051026,1.7314755098943913,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.19834465101363574,0.14061863076962108,1.4105147371160838,-0.15422422079547315,1.2860797739200354,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.15491542289785842,0.12360772730915899,1.25328267310016,-0.15195542338248047,1.0194793936898683,2716.0
Post-GFC bull (2009–2020),calm,MVO,2009-04-01,2020-01-14,0.1854971898091058,0.19721570765783553,0.9405802002898214,-0.2591998697636003,0.7156530980447094,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.5187647875573649,0.14464573953546778,3.586450518510858,-0.08180490011318409,6.3414879406931535,422.0
Post-COVID rebound (2020–21),calm,HRP,2020-05-01,2021-12-31,0.3127369805172273,0.14229874253473354,2.197749431558692,-0.08116929135209816,3.8528977561308144,422.0
Post-COVID rebound (2020–21),calm,MVO,2020-05-01,2021-12-31,0.3427672132157238,0.2314664098875949,1.4808507782281626,-0.12472338032033892,2.7482193982825205,422.0
Post-COVID rebound (2020–21),calm,EW,2020-05-01,2021-12-31,0.3283474181009931,0.15120348159745484,2.1715599047854206,-0.08495704506401347,3.864863918626051,422.0
Post-COVID rebound (2020–21),calm,SPY-K,2020-05-01,2021-12-31,0.35352246170704804,0.16254253469509797,2.174953542899991,-0.10443245252770283,3.38517820036132,422.0
