period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.2840821728840761,0.5377380341097576,-0.5282910169342646,-0.31339961527425886,-0.9064534831527257,74.0
COVID-19 crash (2020 Q1),crisis,MVO,2020-01-15,2020-04-30,-0.4000563294277817,0.49995952481531997,-0.80017743351436,-0.29862762952114386,-1.3396494157934449,74.0
COVID-19 crash (2020 Q1),crisis,GMV,2020-01-15,2020-04-30,-0.39007201190168705,0.5219749353901348,-0.7473002733553464,-0.3275577585852151,-1.190849557606216,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.04485298595451692,0.17891936174325102,-0.2506882738542343,-0.1203823939753289,-0.37258758920934126,251.0
Rate-hike cycle (2022),crisis,HMVA-mv,2022-01-01,2022-12-31,0.002151460409901995,0.16680338864426195,0.012898181669980155,-0.10826016202732625,0.019873057361201242,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.09371797883922195,0.18960737884329829,-0.4942739012107515,-0.20211291754240424,-0.46369118796951453,251.0
Rate-hike cycle (2022),crisis,MVO,2022-01-01,2022-12-31,-0.14851768648179264,0.3336863097915882,-0.4450817493068653,-0.33765097695583557,-0.4398556397519875,251.0
Rate-hike cycle (2022),crisis,GMV,2022-01-01,2022-12-31,-0.039398613758784506,0.16314592078487947,-0.241493097524238,-0.20485260004594608,-0.19232664730615015,251.0
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.15917814375468287,0.14553836798194877,1.0937194498046443,-0.12597133328173238,1.2636060888447065,1194.0
Pre-GFC bull (2003–2007),calm,HMVA-mv,2003-01-01,2007-09-30,0.08653287380539387,0.1108720079541164,0.7804753914189494,-0.10845651030896974,0.7978578100925426,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.12413130587993981,0.11708081684792133,1.0602189942112934,-0.12719483455529068,0.9759146769909184,1194.0
Pre-GFC bull (2003–2007),calm,MVO,2003-01-01,2007-09-30,0.1521922762287775,0.21688178984066359,0.7017291601133895,-0.2843285727756487,0.5352690190192942,1194.0
Pre-GFC bull (2003–2007),calm,GMV,2003-01-01,2007-09-30,0.1350845034447934,0.11280934310262852,1.1974584704557671,-0.11052792494118124,1.2221753327648215,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.17971544409042095,0.1475975353356003,1.2176046414446722,-0.16265279619146333,1.1049022721925583,2716.0
Post-GFC bull (2009–2020),calm,HMVA-mv,2009-04-01,2020-01-14,0.14710494078636804,0.12077798527450005,1.2179780980120922,-0.12147474481620513,1.2109919721086235,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.1612343252993118,0.13002871550772552,1.2399901411756409,-0.1432941843596076,1.1251979696167016,2716.0
Post-GFC bull (2009–2020),calm,MVO,2009-04-01,2020-01-14,0.12138320931782975,0.205544243481979,0.5905454089181144,-0.20318685285998772,0.5973969654496921,2716.0
Post-GFC bull (2009–2020),calm,GMV,2009-04-01,2020-01-14,0.1441864605076375,0.11808958793456001,1.2209921554433674,-0.1506814507807166,0.9568958870555931,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.3424122993933296,0.16846446589711503,2.0325491050584423,-0.12398156267522065,2.7618001580630605,422.0
Post-COVID rebound (2020–21),calm,HMVA-mv,2020-05-01,2021-12-31,0.34902348384057147,0.14334246500605927,2.43489243627712,-0.08538228093898415,4.087774184552302,422.0
Post-COVID rebound (2020–21),calm,HRP,2020-05-01,2021-12-31,0.2879906569294839,0.13514611564677634,2.130957708634324,-0.0775382504580644,3.714175329313628,422.0
Post-COVID rebound (2020–21),calm,MVO,2020-05-01,2021-12-31,0.04872853643010666,0.32264728385178004,0.15102726373017267,-0.22454973536357015,0.21700553933501604,422.0
Post-COVID rebound (2020–21),calm,GMV,2020-05-01,2021-12-31,0.08082671516968576,0.11107693543366348,0.7276642522961616,-0.08715843107493593,0.9273539481245783,422.0
Post-COVID rebound (2020–21),calm,EW,2020-05-01,2021-12-31,0.3283474181009931,0.15120348159745484,2.1715599047854206,-0.08495704506401347,3.864863918626051,422.0
Post-COVID rebound (2020–21),calm,SPY-K,2020-05-01,2021-12-31,0.35352246170704804,0.16254253469509797,2.174953542899991,-0.10443245252770283,3.38517820036132,422.0
