period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
COVID-19 crash (2020 Q1),crisis,MVO,2020-01-15,2020-04-30,-0.5025717961876055,1.0091290615944322,-0.49802529261573136,-0.4547777446787987,-1.1050932066663968,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.05429954191122355,0.18856486846088347,-0.28796213395650433,-0.14372038065024173,-0.37781379137428706,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.0906314023748781,0.18841731571084228,-0.4810141893432293,-0.2007455365281331,-0.4514740598587443,251.0
Rate-hike cycle (2022),crisis,MVO,2022-01-01,2022-12-31,-0.11166162210319841,0.2605947193044815,-0.42848766237942004,-0.21412259805619682,-0.5214845285685009,251.0
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.17637384617689977,0.1590726334856648,1.1087629739454468,-0.1520581291586276,1.1599106680636977,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.12088664900251844,0.11456900032602234,1.0551427406935414,-0.13457637496610264,0.8982754144846569,1194.0
Pre-GFC bull (2003–2007),calm,MVO,2003-01-01,2007-09-30,0.21669539296272888,0.19707741744537818,1.0995445128703698,-0.18260150253893437,1.1867119927807002,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.19649300301748496,0.1564739199239722,1.2557556116249744,-0.16291292882307595,1.2061228316070427,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.15557648967058046,0.12919460572394378,1.2042026739336789,-0.15731113801220387,0.9889731371628064,2716.0
Post-GFC bull (2009–2020),calm,MVO,2009-04-01,2020-01-14,0.24995783084052503,0.23087216942055344,1.0826676574654843,-0.4344113495516517,0.5753943378746943,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.3574374903083126,0.1891674448288824,1.8895296208691956,-0.1840218069523637,1.9423648546220378,422.0
Post-COVID rebound (2020–21),calm,HRP,2020-05-01,2021-12-31,0.3131441258161163,0.1427685297782726,2.1933694092279747,-0.08027092633218968,3.901090221884501,422.0
Post-COVID rebound (2020–21),calm,MVO,2020-05-01,2021-12-31,0.07603359299761703,0.3998183961342527,0.1901703216579513,-0.4060806186844096,0.18723768015313097,422.0
Post-COVID rebound (2020–21),calm,EW,2020-05-01,2021-12-31,0.3283474181009931,0.15120348159745484,2.1715599047854206,-0.08495704506401347,3.864863918626051,422.0
Post-COVID rebound (2020–21),calm,SPY-K,2020-05-01,2021-12-31,0.35352246170704804,0.16254253469509797,2.174953542899991,-0.10443245252770283,3.38517820036132,422.0
