period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.0077193590623264585,0.16775451445947767,-0.04601580522109362,-0.10224902739910235,-0.07549567226880269,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.07497016310281945,0.17809930314903805,-0.42094585311253296,-0.1874021049414415,-0.40004973864218746,251.0
Rate-hike cycle (2022),crisis,MVO,2022-01-01,2022-12-31,-0.05110790233350804,0.2906979300634644,-0.17581102941582796,-0.2147289476211771,-0.23801123648997777,251.0
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.14462440052609238,0.1427217140751624,1.013331443384487,-0.12585647552038792,1.1491216477189858,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.12079154373521006,0.11013719421480402,1.0967370704907058,-0.13100815860887438,0.9220154303201369,1194.0
Pre-GFC bull (2003–2007),calm,MVO,2003-01-01,2007-09-30,0.29137281103312795,0.23869372507717374,1.2206974060123372,-0.17062791750768969,1.7076502795622333,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.1766928019540086,0.14563463486841907,1.2132608573067154,-0.16253014709000269,1.0871386331556274,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.15491542289785842,0.12360772730915899,1.25328267310016,-0.15195542338248047,1.0194793936898683,2716.0
Post-GFC bull (2009–2020),calm,MVO,2009-04-01,2020-01-14,0.19623689919943765,0.25234576402449005,0.7776508551987936,-0.4775033241512715,0.4109644672070816,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.43878971670542755,0.15857720772307995,2.7670415124957732,-0.08726748158563225,5.028101060471878,422.0
Post-COVID rebound (2020–21),calm,HRP,2020-05-01,2021-12-31,0.3127369805172273,0.14229874253473354,2.197749431558692,-0.08116929135209816,3.8528977561308144,422.0
Post-COVID rebound (2020–21),calm,MVO,2020-05-01,2021-12-31,0.09736225000795162,0.5288321841430353,0.18410802694568543,-0.5032572734854291,0.1934641686023651,422.0
Post-COVID rebound (2020–21),calm,EW,2020-05-01,2021-12-31,0.3283474181009931,0.15120348159745484,2.1715599047854206,-0.08495704506401347,3.864863918626051,422.0
Post-COVID rebound (2020–21),calm,SPY-K,2020-05-01,2021-12-31,0.35352246170704804,0.16254253469509797,2.174953542899991,-0.10443245252770283,3.38517820036132,422.0
