structure,rep,estimator,frobenius,minvar_true_var
sharp,33,LW,105.56979779644871,0.006679477938339605
sharp,33,NLS,121.30687432105073,0.005363129168701715
sharp,33,POET,92.94733009201204,0.005815995229300443
sharp,34,Sample,92.55953600009451,0.02487668393959419
sharp,34,LW,93.7168800295106,0.0061207101304932504
sharp,34,NLS,121.65669798751036,0.005239905781949236
sharp,34,POET,92.44027141211866,0.005773043332398211
sharp,35,Sample,155.0222225515985,0.02989628186338262
sharp,35,LW,150.62625764278556,0.0066965994628228115
sharp,35,NLS,125.29230496922973,0.0056441889258456454
sharp,35,POET,154.960793229896,0.006268575516174435
sharp,36,Sample,119.11484269758144,0.02774130537719456
sharp,36,LW,104.36134643781385,0.006770782782750317
sharp,36,NLS,79.33593857876066,0.005725463814503606
sharp,36,POET,119.26187080059843,0.00640959072909981
sharp,37,Sample,113.12550730188586,0.018693173917149704
sharp,37,LW,95.23071166859319,0.006136441652503117
sharp,37,NLS,50.22645353376835,0.005310585375804846
sharp,37,POET,113.33286323761727,0.005924183080063222
sharp,38,Sample,93.14529203659252,0.038450228312602995
sharp,38,LW,79.50841926449633,0.006792090287874059
sharp,38,NLS,84.24786549835329,0.006323459136395599
sharp,38,POET,93.3341481163632,0.006330535936423131
sharp,39,Sample,117.1102738435383,0.03375048945006601
sharp,39,LW,100.62842727819996,0.006908294820595865
sharp,39,NLS,82.6165994510726,0.005452979747999377
sharp,39,POET,117.4276220506294,0.00614047156782826
sharp,40,Sample,64.86689075753361,0.024916369605572017
sharp,40,LW,79.10219619949865,0.006530246164434399
sharp,40,NLS,98.81183955803635,0.005303082808991861
sharp,40,POET,64.44420189944391,0.005787923870041554
sharp,41,Sample,124.1342416917101,0.021745085518858277
sharp,41,LW,114.33402854064367,0.006379800732202673
sharp,41,NLS,89.99824598977779,0.005522526297506604
sharp,41,POET,124.20063149476123,0.006121470612619957
sharp,42,Sample,74.08245896667034,0.021099818811496307
sharp,42,LW,74.85591639243746,0.006709321593995116
sharp,42,NLS,79.15130062903066,0.005455384780759954
sharp,42,POET,74.03855031600544,0.006018083002956286
sharp,43,Sample,84.68685563239386,0.034426988349024926
sharp,43,LW,79.4666760609978,0.006850254690593561
sharp,43,NLS,70.68777456639818,0.005397190472375751
sharp,43,POET,84.57644830373651,0.006066611877111331
sharp,44,Sample,101.69226835658635,0.024623965863029455
sharp,44,LW,84.68058226055422,0.006947654086925731
sharp,44,NLS,67.16540912138571,0.00523541578815547
sharp,44,POET,101.96259317130247,0.006155645777809039
sharp,45,Sample,63.907668661548705,0.03076238643089099
sharp,45,LW,52.76595253986774,0.007490945121601883
sharp,45,NLS,55.19187734365104,0.006175111482736435
sharp,45,POET,64.08716066279136,0.006764298859213922
sharp,46,Sample,86.82335180145662,0.0238221668605284
sharp,46,LW,93.9454129905803,0.006378101265468002
sharp,46,NLS,109.8042395396847,0.005201327712018818
sharp,46,POET,86.55633593336528,0.005756092793269998
sharp,47,Sample,178.40022242630815,0.014632627986068915
sharp,47,LW,161.30508683222277,0.00641101942412014
sharp,47,NLS,98.90853020438209,0.005338213707987939
sharp,47,POET,178.55287635736929,0.005858412673219368
sharp,48,Sample,105.38455171016963,0.023737629552267315
sharp,48,LW,95.56701898601932,0.00670878664844631
sharp,48,NLS,89.8863936011974,0.005377566112094795
sharp,48,POET,105.52958498174166,0.006161231237985874
sharp,49,Sample,79.51061920759733,0.027931210574873678
sharp,49,LW,91.17152790569949,0.006886374392645621
sharp,49,NLS,102.33466459207905,0.005325004371028947
sharp,49,POET,79.16208712692105,0.006032977056067141
sharp,50,Sample,92.9479607780438,0.018709778046668183
sharp,50,LW,73.54657555368051,0.006295500241981382
sharp,50,NLS,106.3569993721381,0.005167964686732592
sharp,50,POET,93.33733213745914,0.006000022238380633
sharp,51,Sample,142.73347987359614,0.01871063022428221
sharp,51,LW,145.40424436918127,0.006207476628538644
sharp,51,NLS,150.82275008447172,0.005324213569518206
sharp,51,POET,142.66733250993116,0.0057013871730388545
sharp,52,Sample,135.18785228495645,0.027343680717041997
sharp,52,LW,126.89728624558329,0.00738417371396958
sharp,52,NLS,109.14145890902881,0.00557006359019192
sharp,52,POET,135.20020016581543,0.006308404060131292
sharp,53,Sample,164.2261610778634,0.03509113765658698
sharp,53,LW,182.78261037595058,0.0062971203148546135
sharp,53,NLS,185.38812985077598,0.00533098713422795
sharp,53,POET,163.85335191776852,0.006110187464428778
sharp,54,Sample,50.453025583241335,0.017733465201543654
sharp,54,LW,61.122178412071946,0.006663544032695215
sharp,54,NLS,87.43159159608511,0.00520517160300013
sharp,54,POET,50.09958560792443,0.005862593046719747
sharp,55,Sample,82.23322647219464,0.01771119920849395
sharp,55,LW,79.91773199437277,0.0069609637671451795
sharp,55,NLS,81.56386836533669,0.0057877182474738815
sharp,55,POET,82.19072860039304,0.006503920433204583
sharp,56,Sample,105.35294183831358,0.024016332638531875
sharp,56,LW,102.08157921436141,0.0060771642342366235
sharp,56,NLS,210.48081557733124,0.005540516093471125
sharp,56,POET,105.23481703634474,0.006026787593787351
sharp,57,Sample,149.14449438688936,0.02003789172838063
sharp,57,LW,145.4362938312212,0.0065556356927516666
sharp,57,NLS,132.68822014216866,0.005216460641454206
sharp,57,POET,149.01963736293632,0.005734689260666192
sharp,58,Sample,72.24382914496586,0.03291186323168252
sharp,58,LW,82.61572382485598,0.007016647913344887
sharp,58,NLS,88.1719785609233,0.005421567614403745
sharp,58,POET,71.80639499299984,0.006145057724913529
sharp,59,Sample,89.32894203824358,0.02304557696590953
sharp,59,LW,98.8789697425535,0.00747237560920345
sharp,59,NLS,125.93432342183205,0.0060218415153592865
sharp,59,POET,89.12710622066125,0.007017003029146587
sharp,60,Sample,65.35358587508779,0.02449056368589148
sharp,60,LW,72.17738862954366,0.006468847419369119
sharp,60,NLS,77.53322551786215,0.005579439215423255
sharp,60,POET,65.04779475610192,0.00602087813206109
sharp,61,Sample,119.19246530375166,0.031699654042964466
sharp,61,LW,108.10992090214717,0.006754255154389608
sharp,61,NLS,87.8504464970324,0.005314414086952718
sharp,61,POET,119.27838246203746,0.005856247633656552
sharp,62,Sample,104.32239356436122,0.022825143430960024
sharp,62,LW,114.38266199852632,0.006347548945718538
sharp,62,NLS,145.2485889761321,0.005231755205054928
sharp,62,POET,104.09388277131109,0.005953388792209924
sharp,63,Sample,122.340775019367,0.023298413440670906
sharp,63,LW,105.54194213528704,0.006891865603557116
sharp,63,NLS,103.07898131736113,0.005959634915947384
sharp,63,POET,122.68069823168626,0.00626753718092209
sharp,64,Sample,79.46703623723909,0.02693735844931766
sharp,64,LW,71.62157876635456,0.006662078749970045
sharp,64,NLS,68.5933697589955,0.00524275104016928
sharp,64,POET,79.60132245738976,0.0058306055750270555
sharp,65,Sample,44.32315589755931,0.03149024949832429
sharp,65,LW,52.66192053997512,0.006790906868977882
sharp,65,NLS,146.65224901406634,0.00569273480357109
sharp,65,POET,44.05616127132235,0.006122260120694874
sharp,66,Sample,73.48734626245367,0.029246380400308615
sharp,66,LW,75.20136149531116,0.006357781170867422
sharp,66,NLS,113.38525478911868,0.005402262507210292
sharp,66,POET,73.40631738805702,0.006166552639688726
sharp,67,Sample,95.41578891546139,0.02522990175033589
sharp,67,LW,80.15003749465303,0.00647885547193135
sharp,67,NLS,74.86569986683698,0.005389344124641582
sharp,67,POET,95.61013586908592,0.006098076660488375
sharp,68,Sample,63.47724023580925,0.029566444399993085
sharp,68,LW,68.30789430273983,0.006929061751099964
sharp,68,NLS,52.493843283557794,0.005455025629616623
sharp,68,POET,63.13863394964034,0.006242580524435909
sharp,69,Sample,56.39526663327326,0.024597654967592236
sharp,69,LW,64.88036437759418,0.006839769517541932
sharp,69,NLS,72.91641300998162,0.005192929629457818
sharp,69,POET,56.050240886597855,0.005919484424514049
sharp,70,Sample,76.98667405081731,0.016411196192506708
sharp,70,LW,76.60584882530071,0.0063969994881451
sharp,70,NLS,74.86856838492243,0.00535184021970798
sharp,70,POET,76.88476890803489,0.005775703007063372
sharp,71,Sample,73.7552829996954,0.03408115501748445
sharp,71,LW,78.6019300993943,0.007153326917559443
sharp,71,NLS,69.31700976965757,0.005374135767019084
sharp,71,POET,73.53488867613495,0.0061373809392738605
sharp,72,Sample,123.65825731091266,0.02503868376996771
sharp,72,LW,115.3293912674204,0.006747875112724052
sharp,72,NLS,187.7454661559383,0.005579057349341349
sharp,72,POET,123.63105795470247,0.006248972438611682
sharp,73,Sample,86.59379606865292,0.02421043875331644
sharp,73,LW,102.25172634264995,0.006846308622913868
sharp,73,NLS,122.1364782412479,0.005745633092115145
sharp,73,POET,86.10491776352364,0.006007633095603495
sharp,74,Sample,143.4466012238568,0.024630548494572357
sharp,74,LW,159.13833543859172,0.0062162813099722325
sharp,74,NLS,167.50396799023315,0.005263438458020498
sharp,74,POET,143.05747542916436,0.006072140004570872
sharp,75,Sample,69.2690241972104,0.026743729385211048
sharp,75,LW,81.29013795470749,0.006741061837351116
sharp,75,NLS,119.30945000404502,0.005497758093253681
sharp,75,POET,68.9869361113203,0.006238611383186418
sharp,76,Sample,72.15087537239874,0.02262037908664869
sharp,76,LW,80.16449962958758,0.006563490828595233
sharp,76,NLS,113.29851355333635,0.005279696141355525
sharp,76,POET,71.91596588671032,0.006003926088183806
sharp,77,Sample,56.88360078216748,0.025850158948208933
sharp,77,LW,61.88199202607067,0.006156469917295828
sharp,77,NLS,98.09581199733995,0.0052912538201104605
sharp,77,POET,56.78023288236754,0.0057619670261989065
sharp,78,Sample,76.0606587004233,0.02642822983930648
sharp,78,LW,79.64768307850373,0.0067648341580186415
sharp,78,NLS,143.27236172425455,0.005468438224919133
sharp,78,POET,76.05991192154733,0.006111299677029692
sharp,79,Sample,42.29573370482282,0.02317546500381527
sharp,79,LW,47.21112591311409,0.006889246731999524
sharp,79,NLS,68.51922653715265,0.005201934542443284
sharp,79,POET,42.02157901874539,0.006116103083758611
sharp,80,Sample,95.70541472374207,0.02415617516319443
sharp,80,LW,80.67853896093685,0.006505067346364307
sharp,80,NLS,42.65470130999758,0.00527714795837205
sharp,80,POET,95.81087466019882,0.005817428498937549
sharp,81,Sample,131.04033013271732,0.03584375600134301
sharp,81,LW,138.30835997085302,0.006453936721583095
sharp,81,NLS,180.7934747983899,0.005895672301305153
sharp,81,POET,130.89504267929863,0.0060635849535606145
sharp,82,Sample,101.051743740568,0.0207062872572605
sharp,82,LW,108.15509495582155,0.006477657958977322
sharp,82,NLS,123.38918074052228,0.005361553020053141
sharp,82,POET,100.84834285422599,0.005976970651119164
sharp,83,Sample,38.37661809739699,0.012861807506263489
sharp,83,LW,42.15425470371162,0.006185988087096581
sharp,83,NLS,72.30478405586109,0.005450941460219245
sharp,83,POET,38.331016676987666,0.006038426913783072
sharp,84,Sample,64.61891636740566,0.02625769478214148
sharp,84,LW,81.76862739111323,0.006588971409272251
sharp,84,NLS,115.19856365426413,0.005521897555276162
sharp,84,POET,64.16066189116039,0.0061839852455325625
sharp,85,Sample,131.65907687109896,0.022577006596354147
sharp,85,LW,126.4087787347713,0.006361450971056333
sharp,85,NLS,126.89491806419181,0.005216481183972252
sharp,85,POET,131.68518270550325,0.005923549308223779
sharp,86,Sample,82.93202488907882,0.021947408049777836
sharp,86,LW,70.77579039410585,0.006684337627102215
sharp,86,NLS,61.854768733804846,0.005436826876760887
sharp,86,POET,83.03706412801141,0.0060969462127997255
sharp,87,Sample,60.62113575272314,0.03035917943371614
sharp,87,LW,68.17549256878351,0.006567984513700426
sharp,87,NLS,94.93430606227628,0.005324550332136428
sharp,87,POET,60.44124887336065,0.005714910459131732
sharp,88,Sample,95.36091874387314,0.02262695702502882
sharp,88,LW,97.02994952513941,0.006608863664164082
sharp,88,NLS,97.8244923608269,0.005299173681336096
sharp,88,POET,95.24812237377027,0.006079152023608069
sharp,89,Sample,179.59231663092598,0.020339519362894846
sharp,89,LW,162.3686033058724,0.006612782026565924
sharp,89,NLS,154.5355477181814,0.005894692931925179
sharp,89,POET,179.82159424707882,0.006331274820936006
sharp,90,Sample,97.9227989753067,0.0345740654205071
sharp,90,LW,108.74335426786445,0.006710132192959599
sharp,90,NLS,139.34642662427498,0.0054020841833598565
sharp,90,POET,97.60443993654198,0.005954352053100572
sharp,91,Sample,139.1389903876697,0.037493337717053384
sharp,91,LW,121.78226304757608,0.006417880853205987
sharp,91,NLS,50.740343778177476,0.005326868804380347
sharp,91,POET,139.38204888609397,0.005842195634674587
sharp,92,Sample,62.482894231478475,0.020352985939597123
sharp,92,LW,68.27997034352795,0.006247414835302995
sharp,92,NLS,71.22517138330386,0.005295600798931818
sharp,92,POET,62.109709811759494,0.005813898598581692
sharp,93,Sample,91.71500541172074,0.020042637234591813
sharp,93,LW,96.1240118949987,0.006714283124879069
sharp,93,NLS,87.11639223612931,0.005560981600756485
sharp,93,POET,91.45446765767726,0.006094070274933918
sharp,94,Sample,122.40167081695557,0.021884020212116
sharp,94,LW,117.16484958656746,0.00624742889703571
sharp,94,NLS,111.73517910829686,0.005305621372262466
sharp,94,POET,122.45969106154472,0.0057679766894765784
sharp,95,Sample,48.81808113772268,0.017361292149082646
sharp,95,LW,50.953896158680266,0.005885420808902569
sharp,95,NLS,78.98746454560454,0.0052265905016538544
sharp,95,POET,48.822202744601974,0.00564821419411433
sharp,96,Sample,71.86213660484471,0.02725947436574673
sharp,96,LW,62.23605058328479,0.0068233038093451145
sharp,96,NLS,87.09813450062822,0.005775522039398474
sharp,96,POET,71.93741020450048,0.0063071378342607195
sharp,97,Sample,61.996263276787715,0.04175104488591474
sharp,97,LW,64.78041569116537,0.006230973014563826
sharp,97,NLS,135.38090699555192,0.0052166020149660595
sharp,97,POET,61.8570116449456,0.005907119413135708
sharp,98,Sample,72.37010849550967,0.018292458041701373
sharp,98,LW,82.824181789452,0.006317862928198195
sharp,98,NLS,80.44605065466793,0.005145631378639221
sharp,98,POET,71.94576261273015,0.005730182065285015
sharp,99,Sample,102.04543719884035,0.02389365717702343
sharp,99,LW,118.10661580023593,0.006412712722271977
sharp,99,NLS,164.44155119126833,0.0053843118956523
sharp,99,POET,101.62989920807696,0.006067776951702715
sharp,100,Sample,70.995486805622,0.018010714859122527
sharp,100,LW,72.52055726186452,0.00622379306665548
sharp,100,NLS,76.97703735933443,0.005364012304306601
sharp,100,POET,70.96051971535526,0.005905793252747028
sharp,101,Sample,129.83165005299432,0.026866692931757547
sharp,101,LW,119.92804066085837,0.0065358924262657846
sharp,101,NLS,97.39302544398407,0.005293662486787404
sharp,101,POET,129.89797798592983,0.0058019449673239396
sharp,102,Sample,137.04057871218316,0.03440213193362953
sharp,102,LW,118.5305663262792,0.006302071036861905
sharp,102,NLS,53.978373704840365,0.005445496146192166
sharp,102,POET,137.2523981270529,0.006073603551985311
sharp,103,Sample,207.67168432836252,0.026517890483845875
sharp,103,LW,182.11219121919945,0.006403393618222918
sharp,103,NLS,61.70194795337613,0.005397102648324866
sharp,103,POET,207.93511087815554,0.0059067728346813885
sharp,104,Sample,87.39421396359072,0.019968998587665474
sharp,104,LW,97.82605508561525,0.006845437094457623
sharp,104,NLS,94.96840353683996,0.005457581984733527
sharp,104,POET,87.0658726728634,0.006130655369271844
sharp,105,Sample,117.17575126524503,0.02280032392298685
sharp,105,LW,129.94001700797108,0.00625972429968909
sharp,105,NLS,136.76373295247137,0.005507902009729858
sharp,105,POET,116.84609763375484,0.006129272642564194
sharp,106,Sample,54.711619271406626,0.027187247161654646
sharp,106,LW,56.729281308964815,0.00665299236027333
sharp,106,NLS,81.31368815951143,0.005290487429920586
sharp,106,POET,54.678212093888696,0.0058367158286543866
sharp,107,Sample,152.476082396853,0.017686923488442932
sharp,107,LW,157.63476811656997,0.006385392704309282
sharp,107,NLS,158.68866582792887,0.005721452166182463
sharp,107,POET,152.2842805836335,0.0063264999033523835
sharp,108,Sample,85.20422655015214,0.02384604360167597
sharp,108,LW,77.41076528726492,0.006313511271892362
sharp,108,NLS,86.37801775363907,0.006832282486651828
sharp,108,POET,85.12630665743043,0.005802979970390993
sharp,109,Sample,123.49543267658919,0.017377132048622602
sharp,109,LW,129.96648434531352,0.006923781437058301
sharp,109,NLS,115.55277023988008,0.005492932520807182
sharp,109,POET,123.2874777590467,0.006466628685238567
sharp,110,Sample,55.406327310945116,0.030075345231888387
sharp,110,LW,47.864517685176764,0.006756907002551448
sharp,110,NLS,63.115373625063015,0.0053150481135025044
sharp,110,POET,55.54550742319008,0.0058911690467005826
sharp,111,Sample,143.6180926275848,0.026789872496473913
sharp,111,LW,155.33847763847962,0.007093165560508462
sharp,111,NLS,165.50628400215132,0.005328615716028849
sharp,111,POET,143.18765550241505,0.0058784394306026395
sharp,112,Sample,145.17046945247702,0.024085570817690284
sharp,112,LW,132.18889090212727,0.006190147980971786
sharp,112,NLS,99.89684343822239,0.0053713002585368454
sharp,112,POET,145.25559414927915,0.005941476201424784
sharp,113,Sample,57.88149427308288,0.016926827351589978
sharp,113,LW,64.42565472508066,0.006446541952403367
sharp,113,NLS,93.51004895719282,0.005281125492892032
sharp,113,POET,57.7091435044133,0.005959589025136758
sharp,114,Sample,90.04068470249896,0.01995882221284537
sharp,114,LW,82.94108057163876,0.00616592618686761
sharp,114,NLS,88.20847475644497,0.005126879771331633
sharp,114,POET,90.15603802933009,0.0056696808089198
sharp,115,Sample,161.8333315579773,0.03344880319085325
sharp,115,LW,169.19445406640557,0.006848233600177038
sharp,115,NLS,204.04460197453616,0.005579516528832995
sharp,115,POET,161.68256905772472,0.006144426360105704
sharp,116,Sample,97.58238874685645,0.030891228178437095
sharp,116,LW,98.75951477332535,0.006869963540815058
sharp,116,NLS,150.76790798188426,0.005515856573237826
sharp,116,POET,97.43520080803326,0.006348031659051879
sharp,117,Sample,99.37269499813344,0.03412105738609157
sharp,117,LW,89.89399998238451,0.007220900370704226
sharp,117,NLS,281.1433650589935,0.005799768779042006
sharp,117,POET,99.38242461637759,0.006563349002757589
sharp,118,Sample,85.80142047352483,0.020891022787194322
sharp,118,LW,82.46253697108865,0.006962733022171562
sharp,118,NLS,85.48621487597254,0.005552321893709483
sharp,118,POET,85.80027656428841,0.006262363591438569
sharp,119,Sample,50.82718401340014,0.02394669966987189
sharp,119,LW,47.9135310713029,0.00623414131444562
sharp,119,NLS,70.8949246425382,0.005421521644821127
sharp,119,POET,50.77159253074654,0.005803342132294564
sharp,120,Sample,137.89798714772456,0.021989017404197946
sharp,120,LW,149.293290469947,0.006564801158799255
sharp,120,NLS,144.12768121459027,0.005314799412692742
sharp,120,POET,137.5176183830434,0.005931304098721766
sharp,121,Sample,79.32959687453122,0.022777997018045455
sharp,121,LW,94.52527719158834,0.006624752718175379
sharp,121,NLS,114.86733029394047,0.0057394602684060075
sharp,121,POET,78.82193909939801,0.00618423703353555
sharp,122,Sample,86.63127319064891,0.020092197622227918
sharp,122,LW,71.90578108895934,0.0065781215951923894
sharp,122,NLS,58.92895820851067,0.005338119020863216
sharp,122,POET,86.7982906177699,0.005888981942044116
sharp,123,Sample,56.95941985257015,0.017652669468799623
sharp,123,LW,56.193244994319876,0.006087725365011927
sharp,123,NLS,94.02193027775851,0.005249240844757286
sharp,123,POET,56.994133663323744,0.005915038529339727
sharp,124,Sample,166.6175873698563,0.02114303311774833
sharp,124,LW,172.77911294566854,0.006393939906581626
sharp,124,NLS,184.51704603475508,0.005293795052783032
sharp,124,POET,166.50909925677686,0.0057754671885442005
sharp,125,Sample,68.50712564997166,0.05281715328702919
sharp,125,LW,57.746812804638886,0.0068186425772849965
sharp,125,NLS,45.24045130985273,0.005499243581288311
sharp,125,POET,68.63935752383674,0.005981987863894297
sharp,126,Sample,85.20394482861423,0.027166138369105114
sharp,126,LW,84.41066316936491,0.006488137704439968
sharp,126,NLS,87.79128685677411,0.005398805448590597
sharp,126,POET,85.02846673591658,0.005852731610212578
sharp,127,Sample,124.65990386164827,0.020663365540483473
sharp,127,LW,143.4695949101921,0.0065747184331043425
sharp,127,NLS,152.86973671647803,0.005272343095022119
sharp,127,POET,124.22215672586746,0.005969255392527619
sharp,128,Sample,92.27596249908993,0.02473566961023219
sharp,128,LW,107.12406113063496,0.00681910971620708
sharp,128,NLS,119.60556039882586,0.005310110720813802
sharp,128,POET,91.88155965241305,0.006277505075512842
sharp,129,Sample,108.12042381385119,0.016529986213677784
sharp,129,LW,99.8886729857042,0.00722289257092815
sharp,129,NLS,76.57949956091936,0.0054166139227701275
sharp,129,POET,108.08746263874174,0.006157450836929211
sharp,130,Sample,204.6741238093049,0.02283595090386442
sharp,130,LW,181.83401648509113,0.006849633853698816
sharp,130,NLS,129.53785589070048,0.005332193418986481
sharp,130,POET,204.9078432511455,0.006045521047563901
sharp,131,Sample,89.52367420164758,0.03141356624155803
