regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
factor_sparse,8,NLS,1556.7861840943858,0.010233584566581704,-0.9856077589733652,5.804143206164937
factor_sparse,8,POET,228.43766292431286,0.0032110931141844253,-0.9954840040889263,-0.00158249854790402
factor_sparse,9,Sample,139.03295595559192,6.006867918706962,0.0,0.0
factor_sparse,9,LW,140.71766008323405,0.004477358047076291,-0.9992546268525179,0.01211730065050362
factor_sparse,9,NLS,1851.9874766107366,0.013561949118379196,-0.9977422594766661,12.320492712549925
factor_sparse,9,POET,138.7842110212956,0.003200239657319043,-0.9994672365531206,-0.0017891077161286623
factor_sparse,10,Sample,94.62236123980398,0.9914150318393187,0.0,0.0
factor_sparse,10,LW,101.83804353871584,0.004206130000507505,-0.9957574478241428,0.0762576858616428
factor_sparse,10,NLS,1781.8547854300912,0.03203378268568604,-0.9676888269222068,17.8312230014456
factor_sparse,10,POET,94.31752401133943,0.0032510000946618443,-0.9967208484940656,-0.003221619334693967
factor_sparse,11,Sample,254.20457719920566,0.9127701777548286,0.0,0.0
factor_sparse,11,LW,238.86468698684436,0.004280448438211635,-0.995310486097672,-0.06034466562866135
factor_sparse,11,NLS,1931.515696819663,0.06125812645064703,-0.9328876775955525,6.598272690841613
factor_sparse,11,POET,254.25800859404316,0.0031652351554836452,-0.9965322758865005,0.00021019053010847943
factor_sparse,12,Sample,294.0574988069861,1.4192320629367212,0.0,0.0
factor_sparse,12,LW,269.35308436203184,0.004119844065590144,-0.997097131488796,-0.08401218994646269
factor_sparse,12,NLS,1897.030014898669,0.07533517361195224,-0.946918354242881,5.4512213515896235
factor_sparse,12,POET,294.3745149584433,0.0031951776810607954,-0.9977486573446986,0.0010780753857438394
factor_sparse,13,Sample,253.2450268407669,11.487849628156297,0.0,0.0
factor_sparse,13,LW,258.91476029582964,0.004100872136059972,-0.9996430252598355,0.022388330881726214
factor_sparse,13,NLS,1834.9941829508284,0.010553892713489796,-0.9990812995421159,6.245923862128275
factor_sparse,13,POET,253.07923110135462,0.0032142734640801672,-0.9997202023382861,-0.0006546850750855471
factor_sparse,14,Sample,210.86646999093898,7.165971936671293,0.0,0.0
factor_sparse,14,LW,193.97482687189412,0.004242104785212509,-0.9994080210161718,-0.0801058751529852
factor_sparse,14,NLS,1884.5014283701187,0.023870619737744715,-0.9966688929361294,7.936942077377672
factor_sparse,14,POET,210.90678656958806,0.0031456572648835375,-0.9995610285258325,0.00019119482889250024
factor_sparse,15,Sample,249.44430176651298,0.5194372770566597,0.0,0.0
factor_sparse,15,LW,231.2241447404486,0.0041273145366913224,-0.9920542581000763,-0.07304298754083777
factor_sparse,15,NLS,2132.0089145913125,0.015104177099609567,-0.9709220385853016,7.547033945024465
factor_sparse,15,POET,249.59007623810638,0.0031792187128687585,-0.9938794944966532,0.0005843968796282526
factor_sparse,16,Sample,392.8850243718601,0.10794482467755162,0.0,0.0
factor_sparse,16,LW,365.6700368288325,0.004157898240601124,-0.9614812636639002,-0.06926959760438457
factor_sparse,16,NLS,1848.2404883206962,0.01311827440371613,-0.8784724099288456,3.704278284151047
factor_sparse,16,POET,393.1293216978832,0.0031429864179519235,-0.9708833987424546,0.0006218036088641843
factor_sparse,17,Sample,289.17847013246916,49.417631000360615,0.0,0.0
factor_sparse,17,LW,287.19566714506374,0.004115329000472501,-0.9999167234665611,-0.006856675694069212
factor_sparse,17,NLS,2061.505531913256,0.016731944762523817,-0.9996614175057804,6.128834767570717
factor_sparse,17,POET,289.1121125071179,0.0031539676527916633,-0.9999361772794659,-0.00022946945296743962
factor_sparse,18,Sample,184.09376595060658,0.16448877805162354,0.0,0.0
factor_sparse,18,LW,198.86440181697418,0.003930312108848792,-0.9761058951534354,0.08023430771865814
factor_sparse,18,NLS,2018.5270980670641,0.007255383971954246,-0.9558913133291245,9.964668399519006
factor_sparse,18,POET,183.8543005214507,0.0030634251998418573,-0.9813760839120562,-0.001300779675614441
factor_sparse,19,Sample,228.50755618724634,190.72904412350798,0.0,0.0
factor_sparse,19,LW,242.77543753448188,0.0041168254267208125,-0.9999784153197765,0.06243942907316374
factor_sparse,19,NLS,1836.8901528623885,0.017924892232487697,-0.9999060190737343,7.038640750055471
factor_sparse,19,POET,228.18996888079164,0.003183765353866989,-0.9999833073910243,-0.0013898328429649677
factor_sparse,20,Sample,153.3304494776268,5.625911373319608,0.0,0.0
factor_sparse,20,LW,160.57013210046486,0.004212580325836058,-0.999251218150038,0.04721620948417329
factor_sparse,20,NLS,1870.084754292527,0.04646459392051276,-0.9917409658920566,11.196434306842622
factor_sparse,20,POET,153.09489932558128,0.0032324635574501994,-0.9994254329044749,-0.0015362255367279498
factor_sparse,21,Sample,196.85959603230023,0.6439893786405074,0.0,0.0
factor_sparse,21,LW,177.06460463774823,0.004020878448603494,-0.9937562969484189,-0.10055385560836001
factor_sparse,21,NLS,1975.440346718477,0.030374305873308593,-0.9528341508715094,9.034767857566626
factor_sparse,21,POET,197.06887388772475,0.00314698667620028,-0.9951132941309626,0.0010630818087739007
factor_sparse,22,Sample,126.65812614043567,4.5507017480446335,0.0,0.0
factor_sparse,22,LW,128.5012770177084,0.004216113919129168,-0.9990735244468745,0.01455217231959579
factor_sparse,22,NLS,1797.7307547916269,0.029994921917075236,-0.9934087260431946,13.19356822631612
factor_sparse,22,POET,126.45860750654485,0.0031318458096255856,-0.999311788382754,-0.0015752533214457682
factor_sparse,23,Sample,112.44213034713539,7.3884206934729475,0.0,0.0
factor_sparse,23,LW,120.65585670521281,0.004152212654758003,-0.9994380107972971,0.07304847687178917
factor_sparse,23,NLS,1880.0376593227895,0.029840277942332676,-0.9959612102260644,15.720046601026409
factor_sparse,23,POET,112.21978351546241,0.003169167733329725,-0.999571062901693,-0.0019774334672114638
factor_sparse,24,Sample,261.1107971545703,1.274198037928995,0.0,0.0
factor_sparse,24,LW,246.42311431572455,0.0040394706531648285,-0.9968297936953895,-0.05625076786905551
factor_sparse,24,NLS,1794.1876198972927,0.05094576535823239,-0.9600173883166258,5.871365104198214
factor_sparse,24,POET,261.2827966778422,0.0032007280808868614,-0.9974880450404012,0.0006587223705271522
factor_sparse,25,Sample,183.74065981622087,0.4242171200273344,0.0,0.0
factor_sparse,25,LW,194.38290431859852,0.004374732167391283,-0.9896875162249242,0.05791992100726166
factor_sparse,25,NLS,1647.417625425696,0.03563735887426807,-0.915992643408706,7.965993847379555
factor_sparse,25,POET,183.429913951508,0.003148298336694543,-0.9925785684073954,-0.00169121992390616
factor_sparse,26,Sample,182.92853776047247,3.9526863808400945,0.0,0.0
factor_sparse,26,LW,199.23435201642147,0.004456044997951661,-0.9988726540462325,0.0891376187421337
factor_sparse,26,NLS,1726.712962346477,0.012954846850855413,-0.9967225209382532,8.439276033613977
factor_sparse,26,POET,182.44627506295683,0.0032201420742177835,-0.9991853282137872,-0.002636344790265114
factor_sparse,27,Sample,231.64282180372325,3.2600364962031905,0.0,0.0
factor_sparse,27,LW,246.85370871578328,0.004012594713996228,-0.998769156505251,0.06566526341553808
factor_sparse,27,NLS,2084.64741212532,0.009649935144004475,-0.9970399303335274,7.999404323833068
factor_sparse,27,POET,231.35050880753533,0.003137074200271018,-0.9990377180734251,-0.0012619126028243649
factor_sparse,28,Sample,214.02939260865236,1.175383412052776,0.0,0.0
factor_sparse,28,LW,222.53329368528776,0.004147999087892139,-0.9964709395714137,0.03973239830748192
factor_sparse,28,NLS,1699.899574649295,0.011278909066833742,-0.9904040596870979,6.9423650832739625
factor_sparse,28,POET,213.799162025821,0.0031407895766585488,-0.9973278595354912,-0.0010756960996115366
factor_sparse,29,Sample,199.61326876102768,2.343654145199489,0.0,0.0
factor_sparse,29,LW,223.0660575519976,0.004192815914799101,-0.9982109920427521,0.11749113140893978
factor_sparse,29,NLS,1947.5085892231677,0.00705208606240905,-0.9969909868839419,8.756408485824052
factor_sparse,29,POET,199.20481131864312,0.0031968842268439673,-0.9986359402758328,-0.0020462439442017013
factor_sparse,30,Sample,228.48972401886687,0.3479125501355205,0.0,0.0
factor_sparse,30,LW,250.51014649549415,0.004335924038823177,-0.9875373163827111,0.09637379786413947
factor_sparse,30,NLS,1844.024747082924,0.03152608578167263,-0.909385028595857,7.070493126118263
factor_sparse,30,POET,228.00711555903138,0.003200625306706084,-0.9908004890727301,-0.002112167021549029
factor_sparse,31,Sample,290.47863710923554,0.4282088999966623,0.0,0.0
factor_sparse,31,LW,262.08375393610504,0.003748898494461398,-0.991245164464142,-0.09775205314824063
factor_sparse,31,NLS,1853.0204557819861,0.03433398266142323,-0.9198195491460106,5.379197018489009
factor_sparse,31,POET,290.6537316754421,0.003124712370744568,-0.9927028317936201,0.0006027794950742224
factor_sparse,32,Sample,230.94722907582155,8.696236374190851,0.0,0.0
factor_sparse,32,LW,207.3108796468731,0.004283893162495371,-0.9995073853816566,-0.10234523931520509
factor_sparse,32,NLS,1977.9596229203323,0.07393225337278841,-0.9914983620279448,7.564552304158431
factor_sparse,32,POET,231.18424877822517,0.003191958546707649,-0.999632949426699,0.0010262937700187746
factor_sparse,33,Sample,231.83490875312563,27.551234197795228,0.0,0.0
factor_sparse,33,LW,234.02815143935925,0.0038250214696239236,-0.9998611669647115,0.009460364265371004
factor_sparse,33,NLS,1847.2307381277008,0.003613656483924426,-0.9998688386713285,6.96787139634249
factor_sparse,33,POET,231.6230558091442,0.0031305283030904044,-0.9998863742988566,-0.0009138095083300111
factor_sparse,34,Sample,107.10040353257465,13.690015612243997,0.0,0.0
factor_sparse,34,LW,109.84580533852142,0.004071858574954889,-0.9997025672803972,0.025633907206631154
factor_sparse,34,NLS,1821.4923091749883,0.010394952226308594,-0.9992406909881818,16.00733376434927
factor_sparse,34,POET,106.90784193027417,0.0031213229372313925,-0.999772000045461,-0.0017979540314421358
factor_sparse,35,Sample,236.61908782729287,44.78292711697739,0.0,0.0
factor_sparse,35,LW,246.68082858578134,0.004081861959903721,-0.999908852274233,0.04252294627148798
factor_sparse,35,NLS,1645.4100025629216,0.010450607264836115,-0.9997666385844423,5.953834611026387
factor_sparse,35,POET,236.40341703644773,0.003198442136939742,-0.9999285789843843,-0.0009114682709053259
factor_sparse,36,Sample,221.73058168981817,0.38517002733989547,0.0,0.0
factor_sparse,36,LW,235.38468638380786,0.004376523521787355,-0.9886374244849399,0.0615797089870562
factor_sparse,36,NLS,1795.9709877807888,0.06077147387662999,-0.8422216954513911,7.099789276218092
factor_sparse,36,POET,221.47281335360267,0.003225103299331046,-0.9916268061624508,-0.0011625294727097544
factor_sparse,37,Sample,151.2543829671734,1.407783523105978,0.0,0.0
factor_sparse,37,LW,149.9742092921641,0.004092887384292303,-0.9970926727603245,-0.008463712917906936
factor_sparse,37,NLS,1691.407428629973,0.019154199121355166,-0.9863940735155818,10.182534981462704
factor_sparse,37,POET,151.1681833684948,0.0031326602100199895,-0.9977747571564779,-0.0005698981873293019
factor_sparse,38,Sample,190.69869358156674,0.520561443323703,0.0,0.0
factor_sparse,38,LW,203.70242998933153,0.004200320968557127,-0.9919311715794032,0.06818996063128643
factor_sparse,38,NLS,1620.533530349472,0.011027637399831227,-0.9788158774698689,7.497874316356174
factor_sparse,38,POET,190.3916534481261,0.003103113072253096,-0.9940389110410479,-0.0016100798997309752
factor_sparse,39,Sample,169.38325719544707,142.0170525143267,0.0,0.0
factor_sparse,39,LW,157.2477426377454,0.004256629899861214,-0.9999700273324612,-0.07164530165870411
factor_sparse,39,NLS,1877.2162325874122,0.012997335284541828,-0.9999084804602374,10.082655178966949
factor_sparse,39,POET,169.35986403656486,0.0031439908893347284,-0.999977861877615,-0.00013810785829452857
factor_sparse,40,Sample,181.87516989561612,2.070937306446557,0.0,0.0
factor_sparse,40,LW,200.02124808636813,0.004274914507988896,-0.9979357586081038,0.09977215802006735
factor_sparse,40,NLS,1772.1545782362982,0.03155627540296795,-0.9847623222080468,8.743796139150788
factor_sparse,40,POET,181.44289630349485,0.0031148820770849858,-0.9984959071105685,-0.0023767597983241594
factor_sparse,41,Sample,231.8450640368616,0.337682925092955,0.0,0.0
factor_sparse,41,LW,241.03474567664082,0.0044494888681988354,-0.9868234709617787,0.03963716751079132
factor_sparse,41,NLS,1576.279113813584,0.0032795366765722223,-0.990288118134284,5.798846981546985
factor_sparse,41,POET,231.5238459290854,0.0031234903841266632,-0.9907502270561448,-0.0013854860749811715
factor_sparse,42,Sample,164.42248639119975,27.49983147030998,0.0,0.0
factor_sparse,42,LW,147.4519046786275,0.004078011193789638,-0.9998517077750751,-0.10321326532062805
factor_sparse,42,NLS,1798.1674634963942,0.04782696143374938,-0.9982608271077812,9.936262447814656
factor_sparse,42,POET,164.48031239156012,0.0032185601408790147,-0.9998829607321646,0.00035169155770326275
factor_sparse,43,Sample,131.2777495297094,0.4965536804768915,0.0,0.0
factor_sparse,43,LW,102.7644349064125,0.003954658085406718,-0.9920357894002343,-0.21719838072669026
factor_sparse,43,NLS,1973.3464971689248,0.01300841553354727,-0.9738025997087486,14.031842823618314
factor_sparse,43,POET,131.48272151385916,0.003217952282796753,-0.9935194271851813,0.0015613611970348674
factor_sparse,44,Sample,126.55488229085546,0.29630385779124796,0.0,0.0
factor_sparse,44,LW,118.85435892676276,0.004084172844354039,-0.9862162684117619,-0.06084730375233515
factor_sparse,44,NLS,1774.4493763651024,0.022156564773878253,-0.9252235021877846,13.021184676913249
factor_sparse,44,POET,126.5731239209774,0.003162687884314398,-0.9893262007862801,0.00014414007418545006
factor_sparse,45,Sample,211.02844193850618,14.125387379926279,0.0,0.0
factor_sparse,45,LW,190.29062555067517,0.00404517337092491,-0.9997136238984374,-0.0982702435621167
factor_sparse,45,NLS,1658.5019449838169,0.017386748512457136,-0.9987691135085495,6.8591394114879805
factor_sparse,45,POET,211.19373871605427,0.00310109333505247,-0.9997804595901235,0.0007832914654995213
factor_sparse,46,Sample,145.93771704042024,0.3482355759466802,0.0,0.0
factor_sparse,46,LW,145.4749472460293,0.004234618299792433,-0.9878397883723379,-0.0031710088644374495
factor_sparse,46,NLS,1674.4661080623932,0.04067778964249166,-0.8831888742788301,10.473840635718714
factor_sparse,46,POET,145.76130170523749,0.0031825730451757717,-0.9908608618274456,-0.001208839899379072
factor_sparse,47,Sample,240.39635717957145,0.37764135172457025,0.0,0.0
factor_sparse,47,LW,244.82410076418674,0.00407105436547133,-0.9892197865861879,0.01841851364373149
factor_sparse,47,NLS,1885.4065701590578,0.024361289457220596,-0.9354909377747691,6.842908238208849
factor_sparse,47,POET,240.26841024160723,0.003158009543465185,-0.9916375430576033,-0.0005322332645359147
factor_sparse,48,Sample,187.66550720688414,29.65695850904275,0.0,0.0
factor_sparse,48,LW,204.86236378480456,0.004292214144662747,-0.9998552712631218,0.09163568113218827
factor_sparse,48,NLS,1783.7145640732388,0.01314847013115226,-0.999556648058595,8.50475444646765
factor_sparse,48,POET,187.24024557320678,0.0031821973903021143,-0.9998926998063766,-0.0022660617819797503
factor_sparse,49,Sample,169.3936827216928,2.1040555157229814,0.0,0.0
factor_sparse,49,LW,179.7816881862888,0.004061615458539575,-0.9980696253363143,0.06132463323123486
factor_sparse,49,NLS,1928.324399842955,0.02728346190793199,-0.9870329172856653,10.383685441275379
factor_sparse,49,POET,169.2413700988653,0.0031486834957369456,-0.9985035169118839,-0.0008991635365632411
factor_sparse,50,Sample,123.72774870888531,0.6347404930505747,0.0,0.0
factor_sparse,50,LW,140.5267913177175,0.004241457491328552,-0.9933178085567789,0.13577425261618617
factor_sparse,50,NLS,1836.7536353102594,0.015601554335623654,-0.9754205781631446,13.845122896658314
factor_sparse,50,POET,123.42749871698061,0.003222329699352071,-0.9949233903703456,-0.0024266989017245797
factor_sparse,51,Sample,137.81705950674825,10.054922937754052,0.0,0.0
factor_sparse,51,LW,127.34822949866046,0.0043228705141457905,-0.999570074227231,-0.07596178619364015
factor_sparse,51,NLS,1747.0332611410174,0.025432538551692797,-0.9974706381432126,11.676465942559696
factor_sparse,51,POET,137.88181055477702,0.003141965503147972,-0.999687519683383,0.0004698333302169845
factor_sparse,52,Sample,192.39185311689167,19.843995826842562,0.0,0.0
factor_sparse,52,LW,169.51960302219007,0.004015887007570531,-0.9997976270987651,-0.11888367269275736
factor_sparse,52,NLS,1938.2506333290855,0.028072889393875734,-0.9985853207368698,9.074494329816872
factor_sparse,52,POET,192.58399744298035,0.00311113725076876,-0.9998432202224835,0.0009987134225061967
factor_sparse,53,Sample,185.45482630543532,0.9753136010744109,0.0,0.0
factor_sparse,53,LW,169.56685475082546,0.004254103842319079,-0.9956382195043392,-0.08567030511485921
factor_sparse,53,NLS,1768.406969084144,0.029738273790383005,-0.969509013554591,8.53551333396771
factor_sparse,53,POET,185.53921136553302,0.0031946630651560936,-0.99672447604377,0.0004550167918451682
factor_sparse,54,Sample,215.7713611704413,0.4463907694447844,0.0,0.0
factor_sparse,54,LW,196.52457037574337,0.004299492982029227,-0.9903683201438576,-0.0891999322351894
factor_sparse,54,NLS,1733.1937162445947,0.016975502018646418,-0.9619716553732499,7.032547539409166
factor_sparse,54,POET,216.02033501420124,0.003220925127062294,-0.992784516733918,0.0011538780791360845
factor_sparse,55,Sample,80.42081616757652,0.4314385095912331,0.0,0.0
factor_sparse,55,LW,83.00081138482835,0.004398590916387666,-0.989804825441857,0.03208118669021937
factor_sparse,55,NLS,1925.7030619262111,0.07162403707008505,-0.8339878442053184,22.94533099382548
factor_sparse,55,POET,80.1827502477348,0.0031784558835505424,-0.9926328878556484,-0.002960252471768597
factor_sparse,56,Sample,123.64979430051145,1.989509190280767,0.0,0.0
factor_sparse,56,LW,114.78061393483587,0.004216715608229239,-0.9978805246897934,-0.07172822579971644
factor_sparse,56,NLS,1834.4354458458497,0.0111979133830771,-0.9943715196502828,13.835733906580886
factor_sparse,56,POET,123.64169410674364,0.0031542247327961824,-0.9984145714188176,-6.550915683786917e-05
factor_sparse,57,Sample,173.3269206337661,0.7554255856688483,0.0,0.0
factor_sparse,57,LW,168.12748278407463,0.004126752669383924,-0.9945371817586373,-0.029997866636526125
factor_sparse,57,NLS,1912.2928920768675,0.04521659913193267,-0.9401442048168144,10.032867168496448
factor_sparse,57,POET,173.3477105159476,0.0032476010707129317,-0.9957009649496613,0.00011994606553607381
factor_sparse,58,Sample,357.0149524897692,355.45175773855306,0.0,0.0
factor_sparse,58,LW,365.6053965010161,0.004214885812490609,-0.9999881421719805,0.024061860578495204
factor_sparse,58,NLS,1701.8936433536073,0.038954822815735826,-0.9998904075673628,3.7670094249130295
factor_sparse,58,POET,356.8251471675192,0.0032996691739690712,-0.9999907169704408,-0.0005316453020421331
factor_sparse,59,Sample,168.6671034340732,0.37862792909321447,0.0,0.0
factor_sparse,59,LW,165.9181819567913,0.003994940093883629,-0.9894489027699271,-0.016297911218688628
factor_sparse,59,NLS,1938.6579538822239,0.0114345648963373,-0.9697999962028099,10.493989725388186
factor_sparse,59,POET,168.70673969156257,0.0031469501681424187,-0.9916885419000148,0.00023499696551598017
factor_sparse,60,Sample,139.1275007753313,66.70129669030639,0.0,0.0
factor_sparse,60,LW,155.7533415696156,0.0041524889180536775,-0.9999377450046086,0.11950075076193871
factor_sparse,60,NLS,1830.4236365180648,0.046357378472246025,-0.9993050003407357,12.15644733296767
factor_sparse,60,POET,138.68305635319274,0.0031592634776853924,-0.9999526356512625,-0.0031945116505489903
factor_sparse,61,Sample,162.23631834861538,2430.3410423406813,0.0,0.0
factor_sparse,61,LW,175.9925195639243,0.0042595409494349794,-0.9999982473484686,0.08479113280757165
factor_sparse,61,NLS,1739.3421101671292,0.016253184417323558,-0.9999933123853262,9.721040318664096
factor_sparse,61,POET,161.95125357661803,0.0032286844110628104,-0.9999986715097368,-0.0017570959135352448
factor_sparse,62,Sample,209.2993513067727,0.5308343128924965,0.0,0.0
factor_sparse,62,LW,181.86015983472296,0.004120080460109725,-0.9922384812736398,-0.1311002222449881
factor_sparse,62,NLS,1920.0283434697333,0.03917826389773109,-0.9261949294795014,8.173599112858804
factor_sparse,62,POET,209.59852442563798,0.00317024146999001,-0.9940278135889229,0.001429402991444381
factor_sparse,63,Sample,307.1892618911043,19029.39637944907,0.0,0.0
factor_sparse,63,LW,293.27747939438495,0.004349882440784007,-0.9999997714124844,-0.04528733332368548
factor_sparse,63,NLS,1860.1409767726548,0.05471942223648164,-0.9999971244793504,5.055358072483853
factor_sparse,63,POET,307.31015692575323,0.0032233955593443295,-0.999999830609679,0.0003935522807818092
factor_sparse,64,Sample,200.269037006586,0.758193496397071,0.0,0.0
factor_sparse,64,LW,216.05552755399583,0.004317121898245323,-0.9943060420344408,0.07882641662121086
factor_sparse,64,NLS,1886.167345678115,0.011585736144561438,-0.984719288414347,8.418167550364199
factor_sparse,64,POET,199.91844359775322,0.0031334143164928755,-0.9958672629989801,-0.0017506121469053422
factor_sparse,65,Sample,144.99456784310573,4.606633917752845,0.0,0.0
factor_sparse,65,LW,163.94325861500087,0.004459445988690397,-0.9990319512971273,0.13068552190450994
factor_sparse,65,NLS,1915.853824478429,0.04054312018780358,-0.9911989706775787,12.21328000750702
factor_sparse,65,POET,144.55593003375557,0.003181555934980156,-0.9993093534255632,-0.003025201673932996
factor_sparse,66,Sample,176.0758762145137,3.59540067161118,0.0,0.0
factor_sparse,66,LW,196.71979300938548,0.004073357206344076,-0.9988670644586272,0.11724443597100859
factor_sparse,66,NLS,1857.1908920286212,0.010434617761400544,-0.9970977872247199,9.547673718607543
factor_sparse,66,POET,175.67998603071453,0.003139659806815538,-0.9991267566278201,-0.002248406722774751
factor_sparse,67,Sample,139.28132590802275,76.631520887868,0.0,0.0
factor_sparse,67,LW,133.62189335080163,0.004531423348114143,-0.9999408673702986,-0.04063310368655195
factor_sparse,67,NLS,1864.8812651921032,0.04213215711967878,-0.9994501980825706,12.389312982442567
factor_sparse,67,POET,139.26216456881664,0.0031869674685710337,-0.9999584117941072,-0.00013757292358604315
factor_sparse,68,Sample,198.301180828887,16.462729667043288,0.0,0.0
factor_sparse,68,LW,213.1697545568071,0.003966471138737766,-0.9997590635806479,0.07497975385608076
factor_sparse,68,NLS,1928.7127003370547,0.015725882733082838,-0.9990447584907767,8.726178594979373
factor_sparse,68,POET,198.08872768447466,0.003151926733688932,-0.999808541669733,-0.0010713660076268582
factor_sparse,69,Sample,219.4002634383974,0.8931390865435913,0.0,0.0
factor_sparse,69,LW,227.08254763369303,0.004126922107581652,-0.995379306347959,0.03501492694174749
factor_sparse,69,NLS,1996.903821703614,0.03410728119977646,-0.9618119039759304,8.10164732898919
factor_sparse,69,POET,219.26171464216557,0.0031267716884026586,-0.9964991212057428,-0.0006314887414468304
factor_sparse,70,Sample,119.98679344352354,38.00628872605112,0.0,0.0
factor_sparse,70,LW,130.7865528337974,0.004083651397421536,-0.9998925532712005,0.09000790070581552
factor_sparse,70,NLS,1796.8885731231048,0.0761252919635272,-0.9979970343194454,13.975719590080391
factor_sparse,70,POET,119.75555889240368,0.0031660461235250553,-0.9999166967828312,-0.0019271666862961374
factor_sparse,71,Sample,170.17127204325593,333.89025902448685,0.0,0.0
factor_sparse,71,LW,189.8912413225275,0.003903443367994349,-0.9999883092026122,0.11588306911321047
factor_sparse,71,NLS,1798.0677554336892,0.009566691154363852,-0.9999713477979791,9.566223862842357
factor_sparse,71,POET,169.83924311079906,0.003104507664014315,-0.9999907020118733,-0.0019511456221145613
factor_sparse,72,Sample,139.9266699172059,1.3144326155215205,0.0,0.0
factor_sparse,72,LW,123.68824184776379,0.004179714059227022,-0.9968201382026962,-0.1160495570933714
factor_sparse,72,NLS,1834.2432871844426,0.015344113332413067,-0.9883264359456533,12.108603872798213
factor_sparse,72,POET,140.04023819597572,0.003145535964499484,-0.9976069248987318,0.0008116271103786176
factor_sparse,73,Sample,177.50512126377754,47.412301526228575,0.0,0.0
factor_sparse,73,LW,167.88736632976972,0.004361452837128455,-0.9999080101008233,-0.054182971542074944
factor_sparse,73,NLS,1737.6513177954528,0.0035248214476143167,-0.9999256559725188,8.789302446171424
factor_sparse,73,POET,177.53725898163702,0.003177623733521346,-0.9999329789183138,0.00018105234164893103
factor_sparse,74,Sample,222.56116233069304,7.521209701304084,0.0,0.0
factor_sparse,74,LW,239.8357573036666,0.004431771157355316,-0.9994107635163282,0.07761729311651454
factor_sparse,74,NLS,1769.3373930310947,0.043576880437355664,-0.9942061340970456,6.949892849688306
factor_sparse,74,POET,222.09435348130907,0.0032061614293343414,-0.9995737173198643,-0.002097440741661643
factor_sparse,75,Sample,221.44319127772772,0.6571748431255102,0.0,0.0
factor_sparse,75,LW,206.69980849696393,0.004060266535818463,-0.9938216342602101,-0.06657862314797056
