regime,rep,estimator,frobenius,minvar_true_var,mv_relative_to_sample,mv_relative_to_lw
factor_sparse,24,POET,3.1760196324742096,0.174659102633694,0.03645924004387921,0.0447539203897367
factor_sparse,25,Sample,2.3189993613202398,0.2317391085257723,0.0,-0.04395667274872253
factor_sparse,25,LW,4.2119375714062475,0.242393939605275,0.0459776994365961,0.0
factor_sparse,25,NLS,3.5290480983786376,0.23373224476502202,0.00860077632959414,-0.03573395792963332
factor_sparse,25,POET,2.316316166752179,0.23361951231353453,0.008114313547353164,-0.036199037426550895
factor_sparse,26,Sample,9.616541414450825,0.15362008750734132,0.0,-0.022791081955592894
factor_sparse,26,LW,10.608925285673509,0.15720291195742075,0.023322629925648306,0.0
factor_sparse,26,NLS,9.984825277388975,0.15310444040251578,-0.003356638530757919,-0.026071219062501007
factor_sparse,26,POET,9.619175211307494,0.15477577062938483,0.007522994816600896,-0.015439544330408648
factor_sparse,27,Sample,12.320437365061965,0.1460772253840863,0.0,0.007870128257815289
factor_sparse,27,LW,13.779196118630805,0.14493655609834627,-0.007808672999783653,0.0
factor_sparse,27,NLS,12.301578290764018,0.14370843226664154,-0.01621603306892228,-0.008473527071192382
factor_sparse,27,POET,12.279112478489946,0.14447335205087158,-0.010979626214816084,-0.0031959090235342694
factor_sparse,28,Sample,12.36195731016693,0.17410074013315666,0.0,-0.1159884387740388
factor_sparse,28,LW,13.332262418386797,0.19694396291798605,0.13120692518227273,0.0
factor_sparse,28,NLS,10.878258050968247,0.166971689026833,-0.04094785065744804,-0.15218681216257696
factor_sparse,28,POET,12.357873242168932,0.17153421319622641,-0.014741619909066995,-0.12902020120485283
factor_sparse,29,Sample,4.38669592443201,0.5199299307777835,0.0,-0.14661118099338422
factor_sparse,29,LW,5.294366339927779,0.6092532725973678,0.17179880697762884,0.0
factor_sparse,29,NLS,4.94853715272096,0.5128637966687358,-0.013590550746861515,-0.15820920504489785
factor_sparse,29,POET,4.3550853680641834,0.5204565927291163,0.001012947938090273,-0.14574674254878217
factor_sparse,30,Sample,6.008588922380954,0.1535327398358273,0.0,0.021425027140880425
factor_sparse,30,LW,6.1384496757801825,0.15031229483928754,-0.02097562383100426,0.0
factor_sparse,30,NLS,6.663462877697222,0.15222659695718177,-0.00850725962450867,0.01273549924802214
factor_sparse,30,POET,6.031456265935781,0.15361967540429772,0.0005662347233780894,0.022003393458575
factor_sparse,31,Sample,8.194661232990983,0.3156524471546739,0.0,0.025217361979199847
factor_sparse,31,LW,10.005091314038243,0.3078883160399287,-0.02459708829990676,0.0
factor_sparse,31,NLS,8.575249163523099,0.30846026208278254,-0.022785139594900965,0.0018576412713876684
factor_sparse,31,POET,8.176977863750908,0.31788644868744653,0.00707740919771154,0.032473244766525
factor_sparse,32,Sample,5.758140127971677,0.19316918407575603,0.0,-0.026301612337745677
factor_sparse,32,LW,3.7434912309215824,0.19838708425874524,0.02701207342131174,0.0
factor_sparse,32,NLS,5.768655319274744,0.19108691213282694,-0.010779524451024645,-0.03679761791547422
factor_sparse,32,POET,5.955260125993087,0.19063007658099815,-0.013144474916672593,-0.039100366370776726
factor_sparse,33,Sample,18.431087249530904,0.20911374989599257,0.0,-0.2772942627751144
factor_sparse,33,LW,12.018643829542418,0.2893484016039052,0.38368902928582704,0.0
factor_sparse,33,NLS,19.041905590558706,0.21879846580423737,0.04631314733278757,-0.2438234854887674
factor_sparse,33,POET,18.47940129798559,0.2156342291685231,0.031181494644774092,-0.2547592177000891
factor_sparse,34,Sample,24.653371582973545,0.14480123262072622,0.0,0.02398429210899841
factor_sparse,34,LW,28.32608123518133,0.14140962291764608,-0.02342251955799083,0.0
factor_sparse,34,NLS,24.557882380647563,0.14323535125651435,-0.010814005764117651,0.012910920071765768
factor_sparse,34,POET,24.280139749015635,0.1547895180000019,0.06897928421257099,0.09461799562359333
factor_sparse,35,Sample,4.790971187369408,0.2363196864390817,0.0,-0.086748817159034
factor_sparse,35,LW,6.3180946906687705,0.25876745727712297,0.09498900060460198,0.0
factor_sparse,35,NLS,5.037529269989187,0.24322609222408287,0.02922484321585078,-0.06005919452381649
factor_sparse,35,POET,4.77179530168822,0.24224455894005995,0.02507143010493781,-0.06385230396018493
factor_sparse,36,Sample,6.108637711283979,0.26515223679798317,0.0,0.06447707776608441
factor_sparse,36,LW,7.722460698792874,0.2490915420691187,-0.060571598123461946,0.0
factor_sparse,36,NLS,6.135484411883205,0.26322834859095956,-0.007255787204576352,0.056753458605664435
factor_sparse,36,POET,6.105459313026379,0.2591018455152883,-0.022818556448024944,0.040187247479450385
factor_sparse,37,Sample,12.661386329415752,0.1430663979805614,0.0,0.01813767169429712
factor_sparse,37,LW,15.212154829430135,0.1405177334637688,-0.017814557106126883,0.0
factor_sparse,37,NLS,13.306614228084126,0.1401298996348288,-0.0205254230705632,-0.0027600347613065037
factor_sparse,37,POET,12.652188289499469,0.1444027265912241,0.009340618269038137,0.027647707030920825
factor_sparse,38,Sample,9.053466417698232,0.1817699249017973,0.0,-0.08597249327474223
factor_sparse,38,LW,12.161768553880123,0.19886701829470704,0.09405897814034189,0.0
factor_sparse,38,NLS,9.704534576101022,0.178964857503218,-0.01543196653733979,-0.10007773517273452
factor_sparse,38,POET,9.013172867020561,0.17952783197192584,-0.012334784927059677,-0.09724682598761487
factor_sparse,39,Sample,7.142877682877163,0.31760721934285113,0.0,-0.10297606237314742
factor_sparse,39,LW,6.672048439976338,0.35406771884271676,0.11479745194490429,0.0
factor_sparse,39,NLS,6.700045913354597,0.3208710995022494,0.010276467160133947,-0.09375782533627104
factor_sparse,39,POET,7.153171669011744,0.31823885949560815,0.001988746206915323,-0.10119210941967978
factor_sparse,40,Sample,19.202093218096373,0.4086453407216136,0.0,-0.11364652470453836
factor_sparse,40,LW,15.44166122446061,0.46104105428750497,0.12821806183662204,0.0
factor_sparse,40,NLS,19.13460445511938,0.4064359668049494,-0.005406580465992201,-0.1184386660900351
factor_sparse,40,POET,19.233401906218447,0.4070634152475407,-0.003871145260776644,-0.1170777277598013
factor_sparse,41,Sample,6.691608774308579,0.2336767859897869,0.0,-0.15589194340746154
factor_sparse,41,LW,7.093857232968464,0.27683278718258414,0.18468244934986153,0.0
factor_sparse,41,NLS,6.393608716062702,0.23234285468015306,-0.005708445980133131,-0.1607104886499152
factor_sparse,41,POET,6.675278677063962,0.23238272341721986,-0.005537831098993259,-0.16056647125417045
factor_sparse,42,Sample,9.571021832358968,0.19206466428726704,0.0,-0.040228102630521345
factor_sparse,42,LW,10.36853459833422,0.20011490731670054,0.041914232684638536,0.0
factor_sparse,42,NLS,9.93702337755724,0.18880977677125757,-0.016946831568878298,-0.056493195319784646
factor_sparse,42,POET,9.599622192809925,0.18470831397824905,-0.0383014248681124,-0.07698873384814411
factor_sparse,43,Sample,4.041042335606675,0.5344038401139719,0.0,0.1328544468732332
factor_sparse,43,LW,5.100538747943188,0.47173212903826106,-0.11727406573714907,0.0
factor_sparse,43,NLS,4.776327183202009,0.5377325507444949,0.0062288299234770994,0.1399108045508613
factor_sparse,43,POET,4.037182072012162,0.5390435441455013,0.008682018509709531,0.14268991014979338
factor_sparse,44,Sample,6.851036283124095,0.22296031377182757,0.0,0.05974810672147676
factor_sparse,44,LW,6.388091352205615,0.21038991469547966,-0.05637953617706228,0.0
factor_sparse,44,NLS,6.873111422991011,0.20963403496873653,-0.059769734701435887,-0.003592756467614868
factor_sparse,44,POET,6.877967231436973,0.2110236128744387,-0.05353733449444561,0.003012017852073617
factor_sparse,45,Sample,6.759697491194719,0.14067040010282467,0.0,-0.01190097430232932
factor_sparse,45,LW,6.6445618032795934,0.14236467848301035,0.012044313366189543,0.0
factor_sparse,45,NLS,6.680584728235527,0.14064641944907597,-0.00017047405659735028,-0.012069419551559891
factor_sparse,45,POET,6.76722161706349,0.14104490916716536,0.0026623160527512735,-0.009270342404506518
factor_sparse,46,Sample,13.443094350149362,0.1995880943851305,0.0,-0.07929056513213294
factor_sparse,46,LW,15.532667410949662,0.2167764191683056,0.08611898839019945,0.0
factor_sparse,46,NLS,13.393126575529173,0.1959465157504963,-0.018245470231342185,-0.0960893417177305
factor_sparse,46,POET,13.373190254378466,0.195574005637489,-0.02011186468816026,-0.09780774870330798
factor_sparse,47,Sample,5.853809621024789,0.14328214690647612,0.0,0.019166556523670036
factor_sparse,47,LW,7.918039688128113,0.14058756735033073,-0.018806108188092703,0.0
factor_sparse,47,NLS,5.7437624506917695,0.14090949041414427,-0.016559330967315388,0.002289840203375439
factor_sparse,47,POET,5.857811473691114,0.1426860750873234,-0.0041601262405831525,0.014926694988351145
factor_sparse,48,Sample,13.945899708475782,0.31724105996721774,0.0,0.031985261224777455
factor_sparse,48,LW,12.05068585603793,0.3074085182095631,-0.030993912826639415,0.0
factor_sparse,48,NLS,14.248645689190644,0.31158289873214917,-0.0178355261946649,0.013579261065694839
factor_sparse,48,POET,14.106243937721866,0.3239168673414538,0.02104332703631085,0.05370166457338313
factor_sparse,49,Sample,14.727179789276388,0.14406805324082442,0.0,-0.00015590846213521032
factor_sparse,49,LW,10.254263755733438,0.14409051817192087,0.00015593277337410354,0.0
factor_sparse,49,NLS,14.179963424751815,0.1430387319874413,-0.007144687737693689,-0.00729948228255128
factor_sparse,49,POET,14.761313967635413,0.14435303001594413,0.00197807056255104,0.0018218537024764275
dispersed_eigs,0,Sample,0.8503251760572513,0.1441125444526139,0.0,0.06935240647262836
dispersed_eigs,0,LW,0.6764153000833176,0.1347661851979969,-0.0648545849364987,0.0
dispersed_eigs,0,NLS,0.6615590403131061,0.13287824268851767,-0.07795505801918735,-0.014009022416903001
dispersed_eigs,0,POET,0.82334542881132,0.13834789910804066,-0.0400009962107687,0.026577244913340365
dispersed_eigs,1,Sample,1.081379474755298,0.17950639442614744,0.0,0.047392287850797986
dispersed_eigs,1,LW,0.7669837909146602,0.1713841093812964,-0.04524788696701676,0.0
dispersed_eigs,1,NLS,0.893636625274284,0.17331426498460603,-0.03449531400447672,0.011262161995517446
dispersed_eigs,1,POET,1.2192391499334019,0.1770192019588808,-0.013855731854109089,0.03287990116427549
dispersed_eigs,2,Sample,0.8060243880500203,0.13278598593464083,0.0,0.018186397664397988
dispersed_eigs,2,LW,0.839543369629824,0.13041422104954117,-0.017861560227199542,0.0
dispersed_eigs,2,NLS,0.8306577278741966,0.13016675787966708,-0.019725184374975915,-0.0018975167576248079
dispersed_eigs,2,POET,0.8445722758304074,0.13137053294681972,-0.01065965642276302,0.007332880490964747
dispersed_eigs,3,Sample,0.6884381780247286,0.1179169363840566,0.0,0.016846094296410437
dispersed_eigs,3,LW,0.6458268256064975,0.11596340591311141,-0.016567004968501952,0.0
dispersed_eigs,3,NLS,0.6662248125308274,0.1168300385081232,-0.009217487404806511,0.007473328229606579
dispersed_eigs,3,POET,0.8475815243569633,0.11864926309612851,0.006210530348979824,0.023161247825279896
dispersed_eigs,4,Sample,0.832234405129794,0.18036463302153719,0.0,-0.047978118922119936
dispersed_eigs,4,LW,0.8740951019506471,0.1894542936527133,0.05039602542307018,0.0
dispersed_eigs,4,NLS,0.8134433658663668,0.18629831600192934,0.03289826215366522,-0.01665825350239435
dispersed_eigs,4,POET,0.8439219767513751,0.18118170479207188,0.004530110791937399,-0.04366535432448849
dispersed_eigs,5,Sample,1.1901850893990904,0.14072706584588165,0.0,0.10990065832946823
dispersed_eigs,5,LW,0.9072947582436985,0.1267924879490499,-0.09901846395413597,0.0
dispersed_eigs,5,NLS,0.9543098520174014,0.12836737594805767,-0.08782738290983626,0.012420988218486674
dispersed_eigs,5,POET,1.2070859614282496,0.13647413683283935,-0.03022111622578655,0.07635822153501637
dispersed_eigs,6,Sample,0.8822898384334588,0.14265736591473602,0.0,0.015442646836853653
dispersed_eigs,6,LW,0.6210596209582078,0.14048786148495898,-0.01520779818038778,0.0
dispersed_eigs,6,NLS,0.7123097117202872,0.14068350561308154,-0.013836371427425748,0.001392605211970638
dispersed_eigs,6,POET,0.9645119751950119,0.14212890573289486,-0.003704401651135306,0.011681039419278007
dispersed_eigs,7,Sample,0.6337092092392766,0.18225437771989436,0.0,0.11672887528113271
dispersed_eigs,7,LW,0.5937032689966371,0.1632037836166925,-0.10452749800326118,0.0
dispersed_eigs,7,NLS,0.6203641112432919,0.16845268064371638,-0.07572765740304864,0.03216161360175125
dispersed_eigs,7,POET,0.686564644453072,0.1905155778821594,0.04532785585519169,0.16734780076920622
dispersed_eigs,8,Sample,0.897486937088051,0.19171651626585567,0.0,0.0802567966419472
dispersed_eigs,8,LW,0.9514034865099623,0.17747309423261182,-0.07429418346770045,0.0
dispersed_eigs,8,NLS,0.911274296473655,0.18020993568345267,-0.060018723511784895,0.015421162642567723
dispersed_eigs,8,POET,0.8896698923291131,0.1951505489747023,0.017912033745097936,0.09960639283676914
dispersed_eigs,9,Sample,1.247901830020921,0.17325622776032393,0.0,0.040245304778781674
dispersed_eigs,9,LW,0.8895740501857696,0.1665532417828779,-0.03868828303660571,0.0
dispersed_eigs,9,NLS,1.0320032278388718,0.17100099005382968,-0.013016777149356243,0.026704663465812108
dispersed_eigs,9,POET,1.2630019129348655,0.17542520960091632,0.01251892568960277,0.053268058448265425
dispersed_eigs,10,Sample,0.7545794139818095,0.1962597189383375,0.0,-0.010361513654196792
dispersed_eigs,10,LW,0.7359997367464219,0.19831455793824057,0.010469998688567808,0.0
dispersed_eigs,10,NLS,0.7812228749356133,0.20185604193104276,0.02851488335445729,0.017857912347035463
dispersed_eigs,10,POET,0.7635876645304144,0.1967387549931922,0.0024408271725143336,-0.007945977145758
dispersed_eigs,11,Sample,0.8441520501857596,0.1752560105976604,0.0,0.012750642564040085
dispersed_eigs,11,LW,0.6767858335759434,0.17304951804716165,-0.01259011056439178,0.0
dispersed_eigs,11,NLS,0.7988004237437663,0.17226141982234056,-0.01708695048522251,-0.004554177519328952
dispersed_eigs,11,POET,0.9562431718621799,0.17301110013969237,-0.01280932077771494,-0.00022200528439963102
dispersed_eigs,12,Sample,0.8138200477822866,0.1699839585328675,0.0,0.02257719179669967
dispersed_eigs,12,LW,0.9253523751445123,0.16623093092287775,-0.022078716382311295,0.0
dispersed_eigs,12,NLS,0.8407397835870084,0.1602370232039764,-0.05734032442247461,-0.03605771612794613
dispersed_eigs,12,POET,0.8627251271762696,0.16135887521737446,-0.050740572168904464,-0.029308960001936425
dispersed_eigs,13,Sample,1.2068529507400338,0.14306211497903906,0.0,0.10224594564222547
dispersed_eigs,13,LW,0.8799300723354861,0.12979146400550712,-0.09276146221853572,0.0
dispersed_eigs,13,NLS,0.8869301473194897,0.13202611430309133,-0.07714132198845716,0.017217236238967107
dispersed_eigs,13,POET,1.1814577056742799,0.13913468285766736,-0.027452635674700684,0.07198638927259352
dispersed_eigs,14,Sample,0.8361944180380556,0.1239969140289381,0.0,-0.004413069226435386
dispersed_eigs,14,LW,0.5528475851596304,0.12454654656082448,0.0044326307327140786,0.0
dispersed_eigs,14,NLS,0.698921184620885,0.1284120799625351,0.03560706303196053,0.031036857371415056
dispersed_eigs,14,POET,0.943167530766508,0.12647423809820565,0.019978917126029453,0.015477679555247682
dispersed_eigs,15,Sample,0.7938466963917138,0.13151620285750615,0.0,0.03710521902826131
dispersed_eigs,15,LW,0.8476917347015207,0.12681085818923288,-0.035777680362102375,0.0
dispersed_eigs,15,NLS,0.8107358544643924,0.12829836415079837,-0.024467241577786486,0.011730115092713675
dispersed_eigs,15,POET,0.798192456942567,0.13152783961144937,8.848152311567871e-05,0.03719698367767215
dispersed_eigs,16,Sample,0.8696650219268568,0.15499461110712287,0.0,-0.0027515856674178913
dispersed_eigs,16,LW,0.7798322062184059,0.15542226879433493,0.002759177781455201,0.0
dispersed_eigs,16,NLS,0.7357996999148569,0.15454722377359129,-0.0028864702478099565,-0.0056301135450645455
dispersed_eigs,16,POET,0.8994314194518659,0.1544190807789866,-0.0037132279891878774,-0.006454596391690865
dispersed_eigs,17,Sample,0.7135655700024234,0.1472130378999477,0.0,-0.0316705661795688
dispersed_eigs,17,LW,0.9297022498225443,0.15202784585317805,0.03270639626703927,0.0
dispersed_eigs,17,NLS,0.7979901480112419,0.151091320422648,0.02634469458701177,-0.006160222985955518
dispersed_eigs,17,POET,0.7651982320909297,0.14889128099985238,0.011400098278287673,-0.020631515468257228
dispersed_eigs,18,Sample,0.775966725520672,0.1309460790896381,0.0,0.10368203091918818
dispersed_eigs,18,LW,0.5790934428351996,0.11864475040930153,-0.09394193981108657,0.0
dispersed_eigs,18,NLS,0.6061100547083312,0.11907347446832814,-0.09066788943854256,0.003613510564501109
dispersed_eigs,18,POET,0.8385184242792656,0.12735719072562082,-0.027407375531729575,0.073433003030164
dispersed_eigs,19,Sample,0.8534179183514502,0.1396587294175248,0.0,0.003847229657758413
dispersed_eigs,19,LW,0.6403472647092278,0.13912348940300273,-0.0038324852070070947,0.0
dispersed_eigs,19,NLS,0.7098239882672661,0.13954436200405157,-0.0008189063007391274,0.0030251728364121566
dispersed_eigs,19,POET,0.9076582096520308,0.1382974957971876,-0.009746856684251086,-0.005937125422598246
dispersed_eigs,20,Sample,0.648602489319638,0.12477667752622523,0.0,0.02752567383094368
dispersed_eigs,20,LW,0.8626144942819557,0.12143412150571183,-0.026788307613102434,0.0
dispersed_eigs,20,NLS,0.7839180654155786,0.12168010704283082,-0.02481690124136849,0.002025670660510539
dispersed_eigs,20,POET,0.6240423301993675,0.12369229774759263,-0.008690564616169454,0.018595895567742805
dispersed_eigs,21,Sample,1.686966747274886,0.1776951014010633,0.0,0.052835258563751396
dispersed_eigs,21,LW,1.2326361853045211,0.1687776885848884,-0.05018378529213373,0.0
dispersed_eigs,21,NLS,1.4886918291566589,0.16738051047640487,-0.058046568776131145,-0.008278215682405214
dispersed_eigs,21,POET,1.8076261083063911,0.17240247225642463,-0.029784890539514813,0.021476675631288286
dispersed_eigs,22,Sample,0.9795377305028566,0.1332937524832559,0.0,0.04443514308423728
dispersed_eigs,22,LW,0.88594987702422,0.12762281446183135,-0.04254466481568155,0.0
dispersed_eigs,22,NLS,0.8809167420001036,0.128267636756834,-0.037707061529783724,0.0050525628800914745
dispersed_eigs,22,POET,1.0604252487096373,0.13205782454235396,-0.009272212072033851,0.034750918942075215
dispersed_eigs,23,Sample,0.9013178560677316,0.12697522474836279,0.0,0.05520321233643025
dispersed_eigs,23,LW,0.7657015356619611,0.12033248502647592,-0.0523152428755399,0.0
dispersed_eigs,23,NLS,0.7585659328331922,0.120147362663358,-0.053773183694190096,-0.0015384238352360905
dispersed_eigs,23,POET,0.8940484657224103,0.12622037178668077,-0.005944883839961427,0.048930151811536024
