structure,rep,estimator,frobenius,minvar_true_var
sharp,41,LW,95.91624850351889,0.0346727282001763
sharp,41,NLS,207.60253223392425,0.4328963839233703
sharp,41,POET,85.82395466087816,0.049510563911938095
sharp,42,Sample,55.20390635580671,1.8197869224298908
sharp,42,LW,69.95698454638053,0.023489484049547878
sharp,42,NLS,189.80733349882377,0.3443138956558432
sharp,42,POET,55.18760361339504,0.036565228984856
sharp,43,Sample,80.06353846947907,4.524386952781964
sharp,43,LW,83.27684953726181,0.028861096131013914
sharp,43,NLS,221.99413775572842,0.6110363348722182
sharp,43,POET,79.96273630947076,0.048265658557853086
sharp,44,Sample,54.86700972070569,7.067450926249373
sharp,44,LW,50.583013949954946,0.024330773398040788
sharp,44,NLS,206.9876248109089,0.452600576764287
sharp,44,POET,56.529459346751025,19831.033926392596
sharp,45,Sample,66.67821683423749,19.90183743016232
sharp,45,LW,52.67109249157989,0.03368983939221046
sharp,45,NLS,192.82370810431397,0.35513457192392983
sharp,45,POET,66.78063429360992,0.04519087174843667
sharp,46,Sample,83.61864107718728,1.7261332093367994
sharp,46,LW,94.41341258684105,0.03318312541399366
sharp,46,NLS,193.13170362507964,0.2110691848282823
sharp,46,POET,83.46430888002091,0.034031127098999046
sharp,47,Sample,61.82359201536389,0.5551983583088825
sharp,47,LW,54.11784108153075,0.03661435219376997
sharp,47,NLS,221.8217849494898,0.4000796994048868
sharp,47,POET,61.92136297362961,0.034626963508420025
sharp,48,Sample,56.123945117076666,20.901552118103368
sharp,48,LW,45.32117483088563,0.025619005359346598
sharp,48,NLS,173.11203149065437,0.8700023970379952
sharp,48,POET,56.145775529068864,0.038777417595377436
sharp,49,Sample,141.71165452589594,88.61522650079432
sharp,49,LW,111.65038219995206,0.027727820687973245
sharp,49,NLS,214.39063506403187,0.6702811752522296
sharp,49,POET,141.82954102174517,0.0343219399226487
sharp,50,Sample,70.81018223846222,1.4144372535700613
sharp,50,LW,63.53828337087294,0.02814803542611299
sharp,50,NLS,186.81710768566336,0.3397524354549878
sharp,50,POET,71.32415588721253,0.04780200585860445
sharp,51,Sample,68.23536894299278,59.86028165835254
sharp,51,LW,53.53240042687733,0.02709639618802177
sharp,51,NLS,186.0200639495216,0.9142873007250248
sharp,51,POET,68.38300941038202,0.03377704235501309
sharp,52,Sample,51.210313712664984,1.0495435376357953
sharp,52,LW,58.90291430735639,0.023338483185444226
sharp,52,NLS,233.39021210623721,0.5783385974956048
sharp,52,POET,51.06614369693163,0.027886360687430424
sharp,53,Sample,45.620870283536874,0.7681543314465218
sharp,53,LW,38.88301007190788,0.026782992694214827
sharp,53,NLS,138.1392371377838,0.633494294677715
sharp,53,POET,45.864634636874484,0.052105361185635815
sharp,54,Sample,77.85380879986788,4.957924651190981
sharp,54,LW,81.57547700824651,0.021846199687063268
sharp,54,NLS,191.15773070398114,0.12600554464633967
sharp,54,POET,78.92930850167775,0.7050448101665155
sharp,55,Sample,64.84952221777365,0.10221924150423277
sharp,55,LW,90.32462666446793,0.02182348977101262
sharp,55,NLS,251.41050742259972,0.2896899109453154
sharp,55,POET,64.76162989325097,0.029453470672277868
sharp,56,Sample,45.69778848282813,5.384032888624868
sharp,56,LW,59.36382040300666,0.022184399189937788
sharp,56,NLS,183.34050550616863,0.15121519837635022
sharp,56,POET,45.5439270926681,0.030380436394831664
sharp,57,Sample,46.03755078180301,0.1929610734196138
sharp,57,LW,60.13853276064805,0.02331303080932188
sharp,57,NLS,233.86307006316994,0.28319521830411726
sharp,57,POET,45.89218462765076,0.028411781257482477
sharp,58,Sample,49.06343495481395,4.741244722771265
sharp,58,LW,49.244921844392316,0.02459648468352169
sharp,58,NLS,186.32753657910396,0.3901313191540029
sharp,58,POET,48.94713285361636,0.030238865335308465
sharp,59,Sample,61.55106455153583,2.0888707167860177
sharp,59,LW,44.681401930697156,0.022205242679690894
sharp,59,NLS,183.82493556452926,0.23466749975873685
sharp,59,POET,61.97139151133128,0.03144539625075499
sharp,60,Sample,41.57871625391568,0.13542706781266464
sharp,60,LW,44.504753285321044,0.024681415357312005
sharp,60,NLS,178.21190242897927,0.37609849573756765
sharp,60,POET,41.52127181965396,0.030457758628353038
sharp,61,Sample,95.5043124326821,0.5055168294724932
sharp,61,LW,70.83359505337285,0.03208385012552169
sharp,61,NLS,211.52883121292425,1.1388972326856794
sharp,61,POET,95.90839077141939,0.043081254084485224
sharp,62,Sample,37.66633644375333,21.090202418102955
sharp,62,LW,36.54179806581675,0.04074057049219975
sharp,62,NLS,166.81475673712424,0.8962506678821681
sharp,62,POET,37.909779903215146,0.06726049313469196
sharp,63,Sample,48.7027348616131,1.0936362356983178
sharp,63,LW,64.46381133804879,0.024671343076662855
sharp,63,NLS,211.68389740110985,0.18950621353103042
sharp,63,POET,48.587620561137705,0.035331887052263325
sharp,64,Sample,58.28850991854011,11.674683788783653
sharp,64,LW,63.42702431771947,0.026719451588031042
sharp,64,NLS,164.6783871606513,0.2291500388397827
sharp,64,POET,58.13652666645024,0.0351996894655958
sharp,65,Sample,54.7605971936241,0.16489508759990915
sharp,65,LW,39.37565060004514,0.02487580288132315
sharp,65,NLS,200.8259486526813,0.696864553464133
sharp,65,POET,55.945877405844776,1712.6901108475831
sharp,66,Sample,49.29193197112201,2.3253400985440904
sharp,66,LW,50.63530781916717,0.026094865658201825
sharp,66,NLS,173.1523800891922,0.4022370497149465
sharp,66,POET,49.21617543487582,0.03385825781888427
sharp,67,Sample,82.58355473242375,0.8749321554021777
sharp,67,LW,92.30090192052134,0.020334638397535933
sharp,67,NLS,318.89117977293546,0.3809186884244381
sharp,67,POET,82.533255342491,0.0275705113908428
sharp,68,Sample,73.4014372617671,3.0863381252083437
sharp,68,LW,73.42756419014484,0.019944770116452012
sharp,68,NLS,179.9789652711124,0.22162233871302078
sharp,68,POET,73.39521528875075,0.031192520599511154
sharp,69,Sample,45.89595074137052,1.0679669087831054
sharp,69,LW,33.85895735818076,0.0258202674292533
sharp,69,NLS,134.362397210672,0.2746054569594626
sharp,69,POET,46.02976285750579,0.033231778256933894
sharp,70,Sample,58.0054219768428,2.505218503811985
sharp,70,LW,46.40256384683833,0.019506576497055297
sharp,70,NLS,200.09079670155862,0.09931685685796947
sharp,70,POET,58.052146244347384,0.026159827852129947
sharp,71,Sample,58.690052352021205,1.5177137073680331
sharp,71,LW,64.47422052088724,0.03271001630895221
sharp,71,NLS,228.26591947372847,0.10726669314251633
sharp,71,POET,58.70826160992342,0.03656731157996679
sharp,72,Sample,71.89561378779675,0.5988988113985209
sharp,72,LW,56.06359043452019,0.02913341401860211
sharp,72,NLS,207.95589710594214,0.3279960087269655
sharp,72,POET,72.80099174656317,0.04006559996892296
sharp,73,Sample,79.60119706113682,0.30000605823925003
sharp,73,LW,55.45922131325719,0.042048307755701016
sharp,73,NLS,194.6903722245058,0.6186486915774979
sharp,73,POET,79.91210577596321,0.03926663367749027
sharp,74,Sample,54.623971433161,0.40462914935825584
sharp,74,LW,36.033476645799674,0.026367918298009187
sharp,74,NLS,199.15374462389906,0.06190521433610743
sharp,74,POET,54.74834029203931,0.036262338384352756
sharp,75,Sample,117.77057842177983,0.6706018124510953
sharp,75,LW,131.31384579197353,0.037623440158675525
sharp,75,NLS,242.46699834653396,0.35256285477978655
sharp,75,POET,117.62760245156554,0.04837871208721546
sharp,76,Sample,42.11423314904099,1.0755690136068379
sharp,76,LW,48.9660622115094,0.02259685594913217
sharp,76,NLS,167.95827700403538,0.2511468928346061
sharp,76,POET,42.04181028447676,0.030572805972587165
sharp,77,Sample,102.05325823555879,0.4942886065808509
sharp,77,LW,85.20135796971492,0.022480398874811746
sharp,77,NLS,266.8769647824073,0.6094988419139332
sharp,77,POET,102.1160380574397,0.02928854579995954
sharp,78,Sample,64.04297756720918,0.6814270357351633
sharp,78,LW,60.42856462833734,0.02653917060657086
sharp,78,NLS,204.70231590530108,0.13153182883233458
sharp,78,POET,64.0870596008629,0.04364220583344718
sharp,79,Sample,60.36671769359397,1.0103966745550312
sharp,79,LW,73.91024994727522,0.027351987497573987
sharp,79,NLS,171.02631879502965,0.24696637989832823
sharp,79,POET,60.11150445015142,0.034273610220659494
sharp,80,Sample,58.770506107662904,1.2159019206215214
sharp,80,LW,49.34497828237184,0.025882125139123035
sharp,80,NLS,179.45883275778533,0.1449528136820615
sharp,80,POET,58.876466758146535,0.04707530627936306
sharp,81,Sample,102.08839735510183,10.326043723450674
sharp,81,LW,67.97770044008934,0.019889064976229286
sharp,81,NLS,172.67980172221183,0.06443721371511646
sharp,81,POET,102.29609174073141,0.02702671773082782
sharp,82,Sample,54.80390524537089,0.5093250330722917
sharp,82,LW,57.44061961024312,0.03386019430233562
sharp,82,NLS,175.52951056594543,0.22976755996876508
sharp,82,POET,54.75571338745559,0.043991913813480193
sharp,83,Sample,53.12526181174873,141892.97620973462
sharp,83,LW,60.51732495766221,0.03834682644847866
sharp,83,NLS,162.73146966411127,0.9175196787798092
sharp,83,POET,53.03742218580562,0.04096599186649448
sharp,84,Sample,62.23702307574382,5.461949004511865
sharp,84,LW,77.61956221650108,0.025411223072474086
sharp,84,NLS,250.21011537814567,0.7504308447751334
sharp,84,POET,62.15042709595065,0.04180395562503332
sharp,85,Sample,93.00004502402354,0.29151394761795574
sharp,85,LW,72.45157044791834,0.023654668217353663
sharp,85,NLS,169.50633222148315,0.23553766373758933
sharp,85,POET,93.08822315843538,0.031124736563987274
sharp,86,Sample,50.79372289976587,12.58531070375442
sharp,86,LW,63.8579682330879,0.025342396312299648
sharp,86,NLS,194.2547599452083,0.3531531841375806
sharp,86,POET,50.593928728147546,0.03341032907133597
sharp,87,Sample,29.30461669280029,0.9501309393459151
sharp,87,LW,36.55217748015569,0.025853359810268404
sharp,87,NLS,118.80740464768823,0.13190402428387532
sharp,87,POET,29.432333554478976,0.03455944250700127
sharp,88,Sample,78.75845602868532,2.0901628982289377
sharp,88,LW,89.83341471055677,0.03146261043479856
sharp,88,NLS,197.43359347375167,0.8646122806285871
sharp,88,POET,78.63984602354472,0.0355064342294945
sharp,89,Sample,50.82733210160804,1.384177450792327
sharp,89,LW,48.41492924921112,0.02222703999817989
sharp,89,NLS,190.96291736761188,0.18211591694843404
sharp,89,POET,50.74297465214686,0.03472194328082557
sharp,90,Sample,71.04169592700042,37.04962751254598
sharp,90,LW,82.65470976691364,0.0263401430826929
sharp,90,NLS,186.22457537783913,0.2808790172603433
sharp,90,POET,70.89704915679737,0.034743923561119085
sharp,91,Sample,106.90544277601524,0.12249736324960385
sharp,91,LW,81.73593788389066,0.027503473840280995
sharp,91,NLS,170.36367827176412,0.36244801040351027
sharp,91,POET,108.74407550147973,0.08584351905013113
sharp,92,Sample,71.6655021947928,0.43325742855578697
sharp,92,LW,45.47113625975774,0.019584632442879196
sharp,92,NLS,255.58319536545085,0.1804774739616123
sharp,92,POET,74.03998898041478,583.3757119500647
sharp,93,Sample,77.30356337928171,0.2782259671939133
sharp,93,LW,87.28130498978616,0.036837919453817966
sharp,93,NLS,239.31512232219387,0.6925291859653226
sharp,93,POET,77.18365954977575,0.055963915767014566
sharp,94,Sample,86.77600911871423,5.799434960545926
sharp,94,LW,89.3939615344604,0.03371326808413319
sharp,94,NLS,196.92558829889654,0.5427806227863479
sharp,94,POET,87.08088159408526,0.06988231964856494
sharp,95,Sample,75.3241766522116,2.5159696210317977
sharp,95,LW,57.98344794948669,0.020400531132970846
sharp,95,NLS,161.77634785254352,0.027411253238539768
sharp,95,POET,75.64694535058123,0.030137454656481925
sharp,96,Sample,43.92618804028934,228.73541750001758
sharp,96,LW,62.755198524630096,0.029352226687816913
sharp,96,NLS,214.1011660762536,0.2059103528757242
sharp,96,POET,43.724280714919516,0.04761002674484749
sharp,97,Sample,63.018449535111976,3.3607132004736746
sharp,97,LW,47.392248858292426,0.02722161894548256
sharp,97,NLS,198.31837435499742,0.3217032112746239
sharp,97,POET,63.187255061412834,0.0342043380491208
sharp,98,Sample,47.73912989738294,15.171658736731336
sharp,98,LW,61.05163131030987,0.026493683176134382
sharp,98,NLS,220.958664789232,0.18370288873003646
sharp,98,POET,47.63496145407718,0.03443721865243152
sharp,99,Sample,51.060473611209844,1.442331475940603
sharp,99,LW,65.22548538016865,0.02312476202329686
sharp,99,NLS,218.80359226586273,0.17505977650845939
sharp,99,POET,50.84202769844138,0.03418944990291613
sharp,100,Sample,55.28153891625674,0.35140668040952927
sharp,100,LW,57.40309790599763,0.021606872360489904
sharp,100,NLS,188.8990711584114,0.04315285970797741
sharp,100,POET,55.177139320552136,0.025455564124751976
sharp,101,Sample,89.50358247710733,1.181025855796313
sharp,101,LW,75.95613051436831,0.019215769680293506
sharp,101,NLS,234.2057825332337,0.16486575455716254
sharp,101,POET,89.54195056698907,0.02479171543308528
sharp,102,Sample,55.87063334137868,2.226700804168406
sharp,102,LW,51.02931978235018,0.03376729951594195
sharp,102,NLS,238.03278649922004,0.3368559998710924
sharp,102,POET,56.34844983552769,0.04286978515358062
sharp,103,Sample,58.801317875866694,2.6350549952926317
sharp,103,LW,60.753119296291615,0.028135049516937433
sharp,103,NLS,179.4624753785399,0.3657755436672808
sharp,103,POET,58.75791224670251,0.038501572831185486
sharp,104,Sample,58.33820408170522,0.5524818718750218
sharp,104,LW,36.410301012894536,0.021130786769934455
sharp,104,NLS,186.72169121461772,0.1030270669849694
sharp,104,POET,59.147233932113345,3.5880838760792257
sharp,105,Sample,76.03459436109739,0.3450703809800692
sharp,105,LW,53.80913887957228,0.038599477221890714
sharp,105,NLS,185.01726238256103,0.7662213814562685
sharp,105,POET,76.26450920822748,0.04432417067200886
sharp,106,Sample,61.194530121367094,0.4856327425996887
sharp,106,LW,65.65352494821502,0.025659641663883126
sharp,106,NLS,196.3982241854164,0.38105210159166125
sharp,106,POET,61.09473157000335,0.02951130048764605
sharp,107,Sample,64.9884392012756,1.2591821156452472
sharp,107,LW,54.76878723786608,0.023234347873204893
sharp,107,NLS,156.64870896862772,0.24287224506374053
sharp,107,POET,65.06030376009487,0.02778950109439613
sharp,108,Sample,88.86757617798769,0.37127082734970446
sharp,108,LW,86.57060500508682,0.020540019895360966
sharp,108,NLS,194.73674772628573,0.1921566868798146
sharp,108,POET,88.84202042854791,0.02619294309627078
sharp,109,Sample,75.34355629351317,1.477748668697215
sharp,109,LW,49.61646624371127,0.026693704109032823
sharp,109,NLS,162.45522061677414,0.25434496606870655
sharp,109,POET,75.44149576711678,0.04488219845694889
sharp,110,Sample,93.02654853648684,0.9121241200624909
sharp,110,LW,69.2453352958976,0.030811307823364862
sharp,110,NLS,172.5786697383605,0.5979037325945279
sharp,110,POET,93.2911210088364,0.04459699876264201
sharp,111,Sample,89.00944703911121,0.21146632332281315
sharp,111,LW,94.2259829747089,0.035943209556745924
sharp,111,NLS,189.0111744364328,0.9798023298360021
sharp,111,POET,89.34543764707082,0.11744665552945122
sharp,112,Sample,92.03768998448925,4.763307517837849
sharp,112,LW,63.65759265862493,0.021126026973403992
sharp,112,NLS,239.845191259217,0.061516297243538576
sharp,112,POET,92.20494219189172,0.027118599054661123
sharp,113,Sample,71.39006282838368,141.00790845695673
sharp,113,LW,82.05529762359753,0.027296687318753395
sharp,113,NLS,181.3159368698828,0.12127279025415039
sharp,113,POET,71.23729650981812,0.03528936021388861
sharp,114,Sample,70.27514020218015,6.118749704228435
sharp,114,LW,81.48289612827764,0.027430482798721356
sharp,114,NLS,154.71985775875697,0.3181078446360162
sharp,114,POET,70.09088104035128,0.0419643813536989
sharp,115,Sample,56.498998286304776,1.631224184933613
sharp,115,LW,66.8281554828282,0.01847700721745164
sharp,115,NLS,175.83746613904617,0.2016944070746839
sharp,115,POET,56.44206091192621,0.024932104019610275
sharp,116,Sample,46.17299471242845,0.18033343559718523
sharp,116,LW,54.18216923625604,0.04666156845613551
sharp,116,NLS,187.2494117053236,0.19509449857020011
sharp,116,POET,47.880511711917705,0.11182484409730932
sharp,117,Sample,66.6298359661185,0.7504613298230931
sharp,117,LW,79.53963248292025,0.0219736662604748
sharp,117,NLS,198.55130665896024,0.3074416556622659
sharp,117,POET,66.51979737306422,0.027201509805319407
sharp,118,Sample,54.596992222835,0.82296837384562
sharp,118,LW,57.4418906249215,0.02097420773072048
sharp,118,NLS,138.04643732169416,0.17895448781701684
sharp,118,POET,54.47454584276022,0.030029852830756938
sharp,119,Sample,63.15001568949033,1.3813389594429923
sharp,119,LW,62.90526669158434,0.02768001461925222
sharp,119,NLS,155.10932576875143,0.16940431252822205
sharp,119,POET,63.14610729268364,0.028872007539911062
sharp,120,Sample,49.279435925919955,1.0511835371044196
sharp,120,LW,46.61524258623436,0.0264399578168422
sharp,120,NLS,213.10683736675466,0.3891604216191725
sharp,120,POET,52.3862377030529,1.8034333149988724
sharp,121,Sample,99.92921464646649,28.692365352398987
sharp,121,LW,66.06157572082513,0.020740531779956616
sharp,121,NLS,189.8780456519402,0.0583770743370714
sharp,121,POET,100.8108514689068,0.044456189349479584
sharp,122,Sample,56.86736253481395,0.38563605913655463
sharp,122,LW,61.79075415474855,0.024275138167822945
sharp,122,NLS,189.1350473826527,0.29486724812173987
sharp,122,POET,56.85228989359259,0.02383433696295675
sharp,123,Sample,65.27203976073662,281.5143661656392
sharp,123,LW,65.3205062031503,0.025868925480804893
sharp,123,NLS,180.55569781853458,0.8785760057874371
sharp,123,POET,65.57830423928105,0.036385097451925766
sharp,124,Sample,65.77907481528757,0.5784613563999056
sharp,124,LW,52.92064187006009,0.023336345753752433
sharp,124,NLS,163.77668380692182,0.42638464675187826
sharp,124,POET,65.84695262498964,0.0364065264076249
sharp,125,Sample,72.94620329386585,3.7164666810928133
sharp,125,LW,75.87946437907127,0.0256594081660328
sharp,125,NLS,197.31071576038306,0.4169324702215353
sharp,125,POET,72.95482528184907,0.03864692007877723
sharp,126,Sample,129.4085341196245,0.37655435715862584
sharp,126,LW,100.57329146922946,0.024632850369214348
sharp,126,NLS,257.10246655869673,0.8244541274407656
sharp,126,POET,133.48718830508366,0.9939610441227303
sharp,127,Sample,55.394277920192856,15.616038965412027
sharp,127,LW,61.149371253568496,0.02553320122984029
sharp,127,NLS,199.13593446274982,0.16505817974024928
sharp,127,POET,55.35866453417441,0.026932653774655382
sharp,128,Sample,81.09986858338085,3.270332505678918
sharp,128,LW,63.6860919260601,0.02705197609236366
sharp,128,NLS,171.08315357783653,0.6578866909065388
sharp,128,POET,81.209054580603,0.03429781376236078
sharp,129,Sample,48.6564363589945,0.2805056994004152
sharp,129,LW,63.18401291504389,0.02628681345381968
sharp,129,NLS,162.16522909942745,0.05366314174254536
sharp,129,POET,48.56466316019539,0.032431416892319695
sharp,130,Sample,72.27306677587326,0.4014144298264546
sharp,130,LW,65.99199787456911,0.021700638085568602
sharp,130,NLS,155.09242421958476,0.20132536094993578
sharp,130,POET,72.31074510506792,0.02794034515693076
sharp,131,Sample,50.017592550097774,1.310940066937052
sharp,131,LW,33.89615172160872,0.034175149800037136
sharp,131,NLS,243.80309853950646,1.330679794227456
sharp,131,POET,50.07902407359186,0.04338074966278976
sharp,132,Sample,89.88969144309951,1.4867719705031373
