rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
15,POET,0.010924846902737768,10.329323541233649,-0.2770361091075643,0.16654548442126887,dispersed_eigs,100,63,0.63
16,Sample,0.017107021347415315,12.948690298363509,0.0,1.1027416588164418,dispersed_eigs,100,63,0.63
16,LW,0.008135579221388635,7.745469642149916,-0.5244304045591296,0.0,dispersed_eigs,100,63,0.63
16,NLS,0.007445452689030829,7.421826294438279,-0.5647721167919303,-0.08482819889989479,dispersed_eigs,100,63,0.63
16,POET,0.008544246665513193,10.92595693478244,-0.5005415325091568,0.050232126441613574,dispersed_eigs,100,63,0.63
17,Sample,0.017375520523646843,12.492010356829203,0.0,1.1126012979626159,dispersed_eigs,100,63,0.63
17,LW,0.008224704084203548,8.309636791371245,-0.526649916875278,0.0,dispersed_eigs,100,63,0.63
17,NLS,0.007666324000703939,7.659181305312399,-0.5587859373610926,-0.06789059858968538,dispersed_eigs,100,63,0.63
17,POET,0.008851654048604241,9.646778207254286,-0.4905675466494502,0.07622766217265123,dispersed_eigs,100,63,0.63
18,Sample,0.02455290967215836,12.904540659426418,0.0,1.5315485411736627,dispersed_eigs,100,63,0.63
18,LW,0.009698771037894172,8.490716491584948,-0.6049848605563828,0.0,dispersed_eigs,100,63,0.63
18,NLS,0.009820675350331967,8.273629631012483,-0.6000198965637026,0.012569047352649272,dispersed_eigs,100,63,0.63
18,POET,0.010717359754877928,10.470506387413137,-0.5634994019861189,0.10502245212347186,dispersed_eigs,100,63,0.63
19,Sample,0.02663230449201703,12.815441317782604,0.0,2.067453576542674,dispersed_eigs,100,63,0.63
19,LW,0.008682219250416267,8.979863259522647,-0.6739966962671691,0.0,dispersed_eigs,100,63,0.63
19,NLS,0.00832434065958561,8.352433810021296,-0.6874344590765394,-0.0412197135903357,dispersed_eigs,100,63,0.63
19,POET,0.009109021683948702,10.723378269400886,-0.6579709545345913,0.049158218794344705,dispersed_eigs,100,63,0.63
20,Sample,0.015551784522274495,13.51362749692437,0.0,0.5727864177293728,dispersed_eigs,100,63,0.63
20,LW,0.009888046048061988,8.506966287353134,-0.3641857605537457,0.0,dispersed_eigs,100,63,0.63
20,NLS,0.009641025805117621,8.730391593782175,-0.3800694839033436,-0.024981704347218473,dispersed_eigs,100,63,0.63
20,POET,0.010543177164146707,12.277125582534046,-0.3220599765225698,0.06625486096043438,dispersed_eigs,100,63,0.63
21,Sample,0.0154060973666958,12.957844960562227,0.0,0.9430779104740581,dispersed_eigs,100,63,0.63
21,LW,0.007928707996550242,8.465539258371276,-0.4853525972326929,0.0,dispersed_eigs,100,63,0.63
21,NLS,0.007746140445437041,8.23941994483491,-0.4972029410782321,-0.023026141357789378,dispersed_eigs,100,63,0.63
21,POET,0.00850573375074863,11.366401577650336,-0.4478982218341721,0.07277676948746885,dispersed_eigs,100,63,0.63
22,Sample,0.015837460372317,12.305065373762519,0.0,0.9008216097085492,dispersed_eigs,100,63,0.63
22,LW,0.008331902526479243,9.04306501406755,-0.4739117048688599,0.0,dispersed_eigs,100,63,0.63
22,NLS,0.008218027392183696,8.499388810162865,-0.48110194444127224,-0.013667362758222973,dispersed_eigs,100,63,0.63
22,POET,0.009969512115037814,9.857481979022317,-0.3705106828577159,0.19654689710473192,dispersed_eigs,100,63,0.63
23,Sample,0.021859111541518518,13.31203218858157,0.0,1.471342744319821,dispersed_eigs,100,63,0.63
23,LW,0.008845034381313517,8.521126572662164,-0.5953616703719392,0.0,dispersed_eigs,100,63,0.63
23,NLS,0.008747308296153332,8.109422593835106,-0.5998323957705708,-0.011048694775754271,dispersed_eigs,100,63,0.63
23,POET,0.009337514425545347,11.291714711586287,-0.5728319329077047,0.05567870321366632,dispersed_eigs,100,63,0.63
24,Sample,0.013673847766921172,13.443555521161286,0.0,0.8634689125589349,dispersed_eigs,100,63,0.63
24,LW,0.007337845925287856,9.560883598853069,-0.4633664166542013,0.0,dispersed_eigs,100,63,0.63
24,NLS,0.007339419295181825,9.430999587422438,-0.4632513524878607,0.00021441849692522733,dispersed_eigs,100,63,0.63
24,POET,0.008889873177621738,11.677758798457788,-0.3498630868827204,0.21150992650107978,dispersed_eigs,100,63,0.63
25,Sample,0.010623862910927222,12.797644437320828,0.0,0.43572646016049543,dispersed_eigs,100,63,0.63
25,LW,0.0073996427632458716,8.85566795762444,-0.3034884932828966,0.0,dispersed_eigs,100,63,0.63
25,NLS,0.0075711494216931605,8.458417853038165,-0.28734496245185726,0.023177694374539932,dispersed_eigs,100,63,0.63
25,POET,0.009280550538270368,10.299364919159382,-0.12644293172073826,0.25418899738876466,dispersed_eigs,100,63,0.63
26,Sample,0.01773753562766053,13.376745064107029,0.0,1.1288972648265414,dispersed_eigs,100,63,0.63
26,LW,0.008331795019289365,9.195004505751054,-0.5302732468485377,0.0,dispersed_eigs,100,63,0.63
26,NLS,0.008101371423385802,8.87949745088994,-0.5432639802142389,-0.02765593673033213,dispersed_eigs,100,63,0.63
26,POET,0.009233469573366113,12.116563227690449,-0.47943898367893234,0.10822092382124561,dispersed_eigs,100,63,0.63
27,Sample,0.018197260327195302,13.273406830743427,0.0,1.0666767907713794,dispersed_eigs,100,63,0.63
27,LW,0.008805082830781316,8.695542211758275,-0.5161314026143615,0.0,dispersed_eigs,100,63,0.63
27,NLS,0.008754909731844828,8.460506850989448,-0.518888581334364,-0.005698197268637842,dispersed_eigs,100,63,0.63
27,POET,0.009331114729360823,10.903904763718547,-0.48722419960021507,0.0597418455554529,dispersed_eigs,100,63,0.63
28,Sample,0.016472673411034516,12.048454027580675,0.0,0.8786261315748742,dispersed_eigs,100,63,0.63
28,LW,0.008768468155622471,8.826991430857099,-0.4676961087719522,0.0,dispersed_eigs,100,63,0.63
28,NLS,0.008588201024460033,8.043862724830662,-0.4786395134436968,-0.02055856598473796,dispersed_eigs,100,63,0.63
28,POET,0.009658615462000157,9.447409305919253,-0.4136582920699344,0.10151685454966392,dispersed_eigs,100,63,0.63
29,Sample,0.020322298295302653,12.903818205004097,0.0,1.3161462681316742,dispersed_eigs,100,63,0.63
29,LW,0.008774186058506439,8.946072444087138,-0.5682483383026354,0.0,dispersed_eigs,100,63,0.63
29,NLS,0.00855020905407119,8.64855277504295,-0.5792695821196805,-0.02552681273701815,dispersed_eigs,100,63,0.63
29,POET,0.009453057392884089,11.803972682368789,-0.534843094244459,0.07737143136137334,dispersed_eigs,100,63,0.63
30,Sample,0.01803105631403746,12.471396114976054,0.0,1.1834260163066581,dispersed_eigs,100,63,0.63
30,LW,0.008258148514936918,9.107719780659739,-0.5420041748464942,0.0,dispersed_eigs,100,63,0.63
30,NLS,0.008057737847821714,8.582092959895132,-0.5531189239562943,-0.024268232371058792,dispersed_eigs,100,63,0.63
30,POET,0.00908216955601306,10.222694438934719,-0.4963040768198118,0.09978278297922286,dispersed_eigs,100,63,0.63
31,Sample,0.018452874651405098,12.494070210475954,0.0,1.121832527239226,dispersed_eigs,100,63,0.63
31,LW,0.008696668758968755,8.818670756780874,-0.5287092703300542,0.0,dispersed_eigs,100,63,0.63
31,NLS,0.00818006363767851,8.312820074232922,-0.5567051859285438,-0.05940264434671923,dispersed_eigs,100,63,0.63
31,POET,0.00906282907240236,10.175121637263002,-0.5088662745718988,0.0421035138375241,dispersed_eigs,100,63,0.63
32,Sample,0.017765292806695372,12.217855187565387,0.0,1.418584165494577,dispersed_eigs,100,63,0.63
32,LW,0.007345327510263651,8.907421756053697,-0.5865349594747266,0.0,dispersed_eigs,100,63,0.63
32,NLS,0.007056965037622771,8.085492157650227,-0.6027667478149785,-0.03925794625739289,dispersed_eigs,100,63,0.63
32,POET,0.007918651287869225,10.227721569722627,-0.5542628329275355,0.07805285425387323,dispersed_eigs,100,63,0.63
33,Sample,0.015155651192393317,12.905830664133354,0.0,0.948673566472566,dispersed_eigs,100,63,0.63
33,LW,0.007777419190751199,8.457400084522714,-0.4868304177748088,0.0,dispersed_eigs,100,63,0.63
33,NLS,0.007375633974545502,8.03842169562512,-0.5133410052187423,-0.05166048098365264,dispersed_eigs,100,63,0.63
33,POET,0.009170324914838513,10.682921642726999,-0.3949237285534035,0.1790961358677616,dispersed_eigs,100,63,0.63
34,Sample,0.018324247855742777,13.015794737818766,0.0,1.137942791336189,dispersed_eigs,100,63,0.63
34,LW,0.008570972025070109,9.035335953230067,-0.5322606366959839,0.0,dispersed_eigs,100,63,0.63
34,NLS,0.008230938603772286,8.577704141726215,-0.5508171102808606,-0.039672678933407396,dispersed_eigs,100,63,0.63
34,POET,0.0090725081595717,10.768498135589011,-0.5048905564367601,0.05851566578850061,dispersed_eigs,100,63,0.63
35,Sample,0.019752663548246372,13.178071663788584,0.0,1.16662015091477,dispersed_eigs,100,63,0.63
35,LW,0.009116809672386084,8.683678541516878,-0.5384516295679289,0.0,dispersed_eigs,100,63,0.63
35,NLS,0.008698944699174404,8.385332950043034,-0.5596064967174166,-0.045834561456004924,dispersed_eigs,100,63,0.63
35,POET,0.00928470824681648,10.595395439461583,-0.5299515822694824,0.01841637376054295,dispersed_eigs,100,63,0.63
36,Sample,0.018288017277005707,12.399298604197142,0.0,0.8517392332172563,dispersed_eigs,100,63,0.63
36,LW,0.009876129937168132,8.790284960209648,-0.4599671584089214,0.0,dispersed_eigs,100,63,0.63
36,NLS,0.009494954992063013,8.16646642625378,-0.48081003816627954,-0.03859557817992991,dispersed_eigs,100,63,0.63
36,POET,0.010658692944852386,9.331309446019624,-0.4171761332348472,0.07923782014442039,dispersed_eigs,100,63,0.63
37,Sample,0.01650629606526054,13.073227480978728,0.0,0.806636099933093,dispersed_eigs,100,63,0.63
37,LW,0.00913648081418933,8.345007212859722,-0.44648510010564163,0.0,dispersed_eigs,100,63,0.63
37,NLS,0.008636457158497705,8.13022478099417,-0.47677800492903105,-0.054728255425772636,dispersed_eigs,100,63,0.63
37,POET,0.009776800342467137,10.746190443091848,-0.40769265837636504,0.07008382563266205,dispersed_eigs,100,63,0.63
38,Sample,0.01935363030223517,12.916414920121003,0.0,1.320293386669307,dispersed_eigs,100,63,0.63
38,LW,0.00834102722243094,8.733910447075775,-0.5690200188712075,0.0,dispersed_eigs,100,63,0.63
38,NLS,0.008058857084652031,8.169458284897216,-0.5835997195977591,-0.03382918317543544,dispersed_eigs,100,63,0.63
38,POET,0.009170771934161267,10.666826985282917,-0.5261471986936671,0.0994775211258095,dispersed_eigs,100,63,0.63
39,Sample,0.020630468553294867,12.382236106937643,0.0,1.4927618506345575,dispersed_eigs,100,63,0.63
39,LW,0.008276149022435968,9.019270623041605,-0.5988385333539022,0.0,dispersed_eigs,100,63,0.63
39,NLS,0.008096901135591184,8.512925477948759,-0.6075270363019439,-0.02165836868800421,dispersed_eigs,100,63,0.63
39,POET,0.008696134929254447,9.961274297894711,-0.5784809779385452,0.050746537511580744,dispersed_eigs,100,63,0.63
40,Sample,0.015085636009097016,12.547580421677626,0.0,1.2862197068562908,dispersed_eigs,100,63,0.63
40,LW,0.006598506680637795,8.626631741315938,-0.5625967193787037,0.0,dispersed_eigs,100,63,0.63
40,NLS,0.006426095869335013,7.9678230430149535,-0.5740255256417485,-0.026128762104415525,dispersed_eigs,100,63,0.63
40,POET,0.007054809154202726,10.161418255896715,-0.5323492393725727,0.06915238487275817,dispersed_eigs,100,63,0.63
41,Sample,0.024990508238779734,12.880569253782037,0.0,1.8235549691927695,dispersed_eigs,100,63,0.63
41,LW,0.008850724888109512,8.87903527870045,-0.6458365390754579,0.0,dispersed_eigs,100,63,0.63
41,NLS,0.008249141037218266,8.32002092372928,-0.669909032725576,-0.06797000906665196,dispersed_eigs,100,63,0.63
41,POET,0.00868393539104757,10.31611662361139,-0.652510652921735,-0.018844727315614054,dispersed_eigs,100,63,0.63
42,Sample,0.013613092009777514,12.940364433594386,0.0,0.6203751209644207,dispersed_eigs,100,63,0.63
42,LW,0.008401197866871237,8.99280289348551,-0.3828589521882955,0.0,dispersed_eigs,100,63,0.63
42,NLS,0.008314519556294067,8.583537033226973,-0.38922622793394634,-0.010317375206572806,dispersed_eigs,100,63,0.63
42,POET,0.008834027443196765,11.060846507636,-0.3510638555258583,0.0515199836004722,dispersed_eigs,100,63,0.63
43,Sample,0.013463635010840563,12.47343172726703,0.0,0.7229088652275519,dispersed_eigs,100,63,0.63
43,LW,0.007814478921415477,9.036344548138553,-0.4195862473155678,0.0,dispersed_eigs,100,63,0.63
43,NLS,0.0075944610395627405,8.416477894916897,-0.4359278877177017,-0.028155157121197167,dispersed_eigs,100,63,0.63
43,POET,0.007176797283161274,10.573879484836974,-0.46694950677267266,-0.08160257960471864,dispersed_eigs,100,63,0.63
44,Sample,0.024460458081393494,12.279005915218713,0.0,1.5034897734846906,dispersed_eigs,100,63,0.63
44,LW,0.009770544437793396,8.691717592600344,-0.6005575854188265,0.0,dispersed_eigs,100,63,0.63
44,NLS,0.009141233560966706,8.050302802697125,-0.6262852669991397,-0.06440898773178452,dispersed_eigs,100,63,0.63
44,POET,0.009624870838262224,9.926074484559592,-0.6065130584948595,-0.014909465942111942,dispersed_eigs,100,63,0.63
45,Sample,0.017657335443499782,12.926100481997885,0.0,1.202257512657708,dispersed_eigs,100,63,0.63
45,LW,0.008017834127940252,8.847683192238518,-0.5459204955585828,0.0,dispersed_eigs,100,63,0.63
45,NLS,0.007621501290031136,8.24724230452275,-0.5683662852518979,-0.04943140897963821,dispersed_eigs,100,63,0.63
45,POET,0.009166345095432413,11.569190442091793,-0.4808760854794299,0.14324454075320325,dispersed_eigs,100,63,0.63
46,Sample,0.018242565648732535,12.385329488978101,0.0,1.2795356109866136,dispersed_eigs,100,63,0.63
46,LW,0.008002755280860432,8.835061607816174,-0.5613141575063236,0.0,dispersed_eigs,100,63,0.63
46,NLS,0.008093789552638809,8.354620281211647,-0.5563239454094467,0.011375366181207077,dispersed_eigs,100,63,0.63
46,POET,0.008743415829501475,10.964692315662514,-0.5207134786926775,0.09255069318593599,dispersed_eigs,100,63,0.63
47,Sample,0.013446344287211724,12.629691774920769,0.0,0.6042815963164286,dispersed_eigs,100,63,0.63
47,LW,0.008381536207911199,8.586893686617083,-0.3766680349035432,0.0,dispersed_eigs,100,63,0.63
47,NLS,0.00835871156779574,8.207363346347922,-0.3783654955387856,-0.002723204857590963,dispersed_eigs,100,63,0.63
47,POET,0.01024611393719591,10.451983835468347,-0.2380000304662304,0.22246252751670587,dispersed_eigs,100,63,0.63
48,Sample,0.01972373254775387,12.588537305012698,0.0,1.3760153804597706,dispersed_eigs,100,63,0.63
48,LW,0.00830118050159138,9.230989114844714,-0.5791273035419092,0.0,dispersed_eigs,100,63,0.63
48,NLS,0.008073620951846765,8.81642007342124,-0.5906646507044537,-0.027412914307909642,dispersed_eigs,100,63,0.63
48,POET,0.009388406745163056,11.078645565082939,-0.5240045603725141,0.13097248558361668,dispersed_eigs,100,63,0.63
49,Sample,0.01731975253399785,13.166290080109885,0.0,1.2238627866070055,dispersed_eigs,100,63,0.63
49,LW,0.007788139015727208,8.535769152980611,-0.5503319692103302,0.0,dispersed_eigs,100,63,0.63
49,NLS,0.007404774063967504,7.970183216501277,-0.5724665205560943,-0.049224205036086856,dispersed_eigs,100,63,0.63
49,POET,0.008898653395541132,10.380341387338442,-0.4862135946761653,0.1425904670642594,dispersed_eigs,100,63,0.63
0,Sample,0.033879779754849904,8.892640358347354,0.0,2.6755383118727494,dispersed_eigs,100,126,1.26
0,LW,0.009217637494189954,7.570515771996266,-0.7279310089709056,0.0,dispersed_eigs,100,126,1.26
0,NLS,0.008814309203859557,7.031559367644612,-0.7398356994160274,-0.04375614582203106,dispersed_eigs,100,126,1.26
0,POET,0.009324959659429564,8.657384421438739,-0.7247632739379101,0.011643131475636495,dispersed_eigs,100,126,1.26
1,Sample,0.035251742247247204,9.064866651061669,0.0,3.19541717319895,dispersed_eigs,100,126,1.26
1,LW,0.008402440279941987,7.514762241949729,-0.76164468067963,0.0,dispersed_eigs,100,126,1.26
1,NLS,0.00815149176254116,7.093378949196699,-0.7687634357085512,-0.02986614710013253,dispersed_eigs,100,126,1.26
1,POET,0.009805688829611452,8.66844267733694,-0.7218381786398891,0.1670048822625079,dispersed_eigs,100,126,1.26
2,Sample,0.027987369181433543,9.544788772547328,0.0,2.552310433160626,dispersed_eigs,100,126,1.26
2,LW,0.007878638342013402,7.40417906337333,-0.7184930712515849,0.0,dispersed_eigs,100,126,1.26
2,NLS,0.007526669832020606,7.1921377720297,-0.7310690482114446,-0.04467377416169736,dispersed_eigs,100,126,1.26
2,POET,0.008381787100157261,9.35183721377871,-0.7005153629903296,0.06386240062077503,dispersed_eigs,100,126,1.26
3,Sample,0.027537620321943134,8.820780063147176,0.0,2.5401886132964875,dispersed_eigs,100,126,1.26
3,LW,0.007778574344461596,7.511023441199123,-0.7175291745066547,0.0,dispersed_eigs,100,126,1.26
3,NLS,0.007412433555857135,6.9421379225628455,-0.7308251958884554,-0.04707042349799694,dispersed_eigs,100,126,1.26
3,POET,0.008496912149659324,8.331192114300457,-0.6914434853004118,0.09234825989793224,dispersed_eigs,100,126,1.26
4,Sample,0.034100395036606154,8.951470338451404,0.0,3.3441555104679783,dispersed_eigs,100,126,1.26
4,LW,0.007849717846065933,7.013472457021808,-0.769805662437652,0.0,dispersed_eigs,100,126,1.26
4,NLS,0.007374814021927304,6.610858421153654,-0.7837322994642562,-0.06049947698141001,dispersed_eigs,100,126,1.26
4,POET,0.008600647848046778,9.036745393792962,-0.747784509862301,0.09566331130706698,dispersed_eigs,100,126,1.26
5,Sample,0.025328880150890493,9.106912566564496,0.0,1.7679434168627013,dispersed_eigs,100,126,1.26
5,LW,0.009150794050407023,7.4848056605974005,-0.6387209384744431,0.0,dispersed_eigs,100,126,1.26
5,NLS,0.008801044138445839,7.074599447036983,-0.6525292833312878,-0.03822071724427312,dispersed_eigs,100,126,1.26
5,POET,0.010935420698051238,9.634539838188493,-0.5682627643659651,0.19502423918772777,dispersed_eigs,100,126,1.26
6,Sample,0.025625267135561295,8.969068925121347,0.0,2.2527993467386764,dispersed_eigs,100,126,1.26
6,LW,0.007877912039441878,7.1308096206174625,-0.6925724911367126,0.0,dispersed_eigs,100,126,1.26
6,NLS,0.007494716954953739,6.698864037227439,-0.7075262897629272,-0.04864170640261261,dispersed_eigs,100,126,1.26
6,POET,0.007478917493541169,9.758532881818661,-0.7081428476832403,-0.05064724560303371,dispersed_eigs,100,126,1.26
7,Sample,0.028200126860261274,8.913519816447387,0.0,2.314155716182851,dispersed_eigs,100,126,1.26
7,LW,0.008508992719491577,7.306140143305446,-0.6982640269082555,0.0,dispersed_eigs,100,126,1.26
7,NLS,0.008008693348156177,6.830628495351894,-0.7160050595573109,-0.058796544764853714,dispersed_eigs,100,126,1.26
7,POET,0.008338638905161273,8.737418330877283,-0.7043049151345551,-0.020020444246012147,dispersed_eigs,100,126,1.26
8,Sample,0.026262482215988373,9.309492169267,0.0,2.5612020180071258,dispersed_eigs,100,126,1.26
8,LW,0.00737461174153918,7.313516170999972,-0.7191959358262952,0.0,dispersed_eigs,100,126,1.26
8,NLS,0.006974213884764013,7.05982752129251,-0.7344419378409642,-0.05429409314117995,dispersed_eigs,100,126,1.26
8,POET,0.007531734625316589,8.911329168182897,-0.713213147052363,0.021305919455037674,dispersed_eigs,100,126,1.26
9,Sample,0.032415602202966486,9.125404598045222,0.0,2.7128735841387077,dispersed_eigs,100,126,1.26
9,LW,0.008730596792049435,7.000510019001397,-0.7306668332926896,0.0,dispersed_eigs,100,126,1.26
9,NLS,0.008036081967490383,6.549415011425079,-0.752092158671821,-0.07954952463175428,dispersed_eigs,100,126,1.26
9,POET,0.008946193717970454,8.249413966986317,-0.7240158099807953,0.02469440876222269,dispersed_eigs,100,126,1.26
10,Sample,0.03900058296308907,8.975490329932661,0.0,3.1468995250373624,dispersed_eigs,100,126,1.26
10,LW,0.009404757151124295,7.184445223124057,-0.7588559853060365,0.0,dispersed_eigs,100,126,1.26
10,NLS,0.009054563601507184,6.756313740271433,-0.7678351728722465,-0.037235788653537626,dispersed_eigs,100,126,1.26
10,POET,0.009264236410800927,8.767152455973038,-0.7624590273543146,-0.0149414533586941,dispersed_eigs,100,126,1.26
11,Sample,0.030855593866433724,8.95192393178916,0.0,2.3080995289029373,dispersed_eigs,100,126,1.26
11,LW,0.00932728704104811,7.067533337865396,-0.6977116343498803,0.0,dispersed_eigs,100,126,1.26
11,NLS,0.008547624328099178,6.643076240018542,-0.72297974995718,-0.08358944133677271,dispersed_eigs,100,126,1.26
11,POET,0.009589866594242717,8.191504051295418,-0.6892016846036122,0.028151760746616943,dispersed_eigs,100,126,1.26
