param,value,sharpe,ci_lo,ci_hi,delta_sharpe,ew_sharpe,ann_ret,ann_vol,max_dd,n_days
turnover_penalty,0.2,0.7889383234036417,0.42873811757589064,1.2290902387503286,0.2376084545062821,0.5513298688973596,0.12618847128282495,0.1687225175447539,-0.39957952519726603,5785
turnover_penalty,0.25,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
turnover_penalty,0.3,0.6993759926241357,0.33648232225589864,1.1320740205078639,0.14804612372677617,0.5513298688973596,0.1136644524294419,0.17616304434148536,-0.4116650521654408,5785
turnover_penalty,0.35,0.6828552853362989,0.3158470419382764,1.1154031806853553,0.13152541643893934,0.5513298688973596,0.11118091872763469,0.17750417227156767,-0.4192783020130465,5785
turnover_penalty,0.4,0.6815847070687638,0.31715026855837347,1.1203588727816007,0.13025483817140426,0.5513298688973596,0.1122432681467187,0.17986084823924198,-0.4330246908174523,5785
lam_base,-0.1,0.7501419571835324,0.38967462587858576,1.1801267576226977,0.1988120882861728,0.5513298688973596,0.12173962836683239,0.17316805798015694,-0.40784089012020885,5785
lam_base,-0.05,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
lam_base,0.0,0.7345548329234919,0.3810932386508824,1.1694706469270217,0.1832249640261323,0.5513298688973596,0.1189825052153366,0.17360190168551962,-0.41344750103625805,5785
lam_base,0.05,0.731093910259493,0.37046226201258176,1.1679050671865845,0.17976404136213342,0.5513298688973596,0.11881411141602838,0.1744118043797457,-0.4144406257275798,5785
lam_base,0.1,0.7091388766422456,0.3463154327345699,1.1527795315214437,0.15780900774488604,0.5513298688973596,0.11484700912298029,0.17492726168214792,-0.413461028953633,5785
lam_base,0.15,0.6741463805426544,0.3022229921189467,1.1126006773828945,0.12281651164529483,0.5513298688973596,0.10845628625563597,0.17567054090849965,-0.41754267352887864,5785
lam_base,0.2,0.6626204216595197,0.300474439588384,1.0911967771758602,0.11129055276216016,0.5513298688973596,0.10638943497645448,0.17598288708795198,-0.4238745967290538,5785
lam_base,0.25,0.6635056994694979,0.3022364865490222,1.0818087521802675,0.11217583057213831,0.5513298688973596,0.1068159752400255,0.1764502424675144,-0.42345391682551825,5785
lam_scale,0.0,0.7439542351765767,0.3763172707895148,1.1739985230581882,0.19262436627921709,0.5513298688973596,0.12113541595024424,0.174100069464178,-0.42223428628172743,5785
lam_scale,0.05,0.7439542351765767,0.3763172707895149,1.1739985230581884,0.19262436627921709,0.5513298688973596,0.12113541595024424,0.174100069464178,-0.42223428628172754,5785
lam_scale,0.1,0.744023880870903,0.3763498147128661,1.174036373313948,0.1926940119735434,0.5513298688973596,0.12115116131964432,0.1741034524435764,-0.42223428628172743,5785
lam_scale,0.15,0.7392017994747735,0.3732441625349129,1.171650754630051,0.18787193057741391,0.5513298688973596,0.12015505239134594,0.17401580532511907,-0.4222342862817283,5785
lam_scale,0.2,0.7407230160547927,0.3743387869470565,1.1730798514315997,0.18939314715743316,0.5513298688973596,0.12045627908542134,0.17402333206458578,-0.4222342862817091,5785
lam_scale,0.3,0.7523006959012292,0.3885259705076662,1.1817161567177326,0.2009708270038696,0.5513298688973596,0.12225396910219488,0.17331434952883332,-0.4078408901202093,5785
lam_scale,0.4,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
lam_scale,0.45,0.735587878576939,0.380959323433169,1.1640730871486387,0.1842580096795794,0.5513298688973596,0.11893252149469391,0.17320347031476074,-0.4085738042439281,5785
lam_scale,0.5,0.7323861469404795,0.3780053384034717,1.16486920192296,0.18105627804311997,0.5513298688973596,0.11852443365517695,0.17354281876002778,-0.41379945448494027,5785
lam_scale,0.6,0.7319888300306081,0.37751839461791,1.1682905162915822,0.18065896113324853,0.5513298688973596,0.1185588737473855,0.17372144583405927,-0.4134475010362286,5785
lam_scale,0.7,0.7229715579878407,0.3608345088645986,1.1626222196404437,0.17164168909048116,0.5513298688973596,0.11724302089733074,0.17443210563388167,-0.41349766254302844,5785
lam_scale,0.8,0.7208731814353482,0.35744103693686463,1.1644582943645123,0.1695433125379886,0.5513298688973596,0.11689608689868747,0.1745320588227982,-0.4128038947555891,5785
lam_scale,0.9,0.6887479613294899,0.3194593810062916,1.13054467517452,0.13741809243213032,0.5513298688973596,0.11111495744096533,0.17534025713278945,-0.4145806431743171,5785
lam_scale,1.0,0.6742244232798594,0.3042119553356133,1.1197954050010048,0.12289455438249985,0.5513298688973596,0.10862710267325126,0.17594995042519002,-0.4205107366302451,5785
lam_corr,-0.1,0.7477581552682763,0.38406017690951444,1.1760584380432755,0.1964282863709167,0.5513298688973596,0.12178158604876965,0.1739501165673077,-0.4222311302786932,5785
lam_corr,-0.05,0.7496137705096787,0.38654175752013864,1.1776998797916118,0.19828390161231912,0.5513298688973596,0.12214883835183499,0.17395824174691335,-0.42226964908324627,5785
lam_corr,0.0,0.7495592201682726,0.38654805381006146,1.177640140695891,0.198229351270913,0.5513298688973596,0.12214300645132492,0.1739657030901659,-0.4222696490832466,5785
lam_corr,0.05,0.7445396698643569,0.3790244275771988,1.176646925617676,0.19320980096699736,0.5513298688973596,0.12110589662968074,0.173875236062119,-0.42226964908324616,5785
lam_corr,0.1,0.7421999182404045,0.381782007725076,1.1797872089451027,0.19087004934304497,0.5513298688973596,0.12039860593945728,0.17349300771497636,-0.40635524162538095,5785
lam_corr,0.15,0.741456882801541,0.38100431354640746,1.1778671444360336,0.1901270139041814,0.5513298688973596,0.12024938544054664,0.1734853355842579,-0.40635524162538095,5785
lam_corr,0.2,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
